mentor_name,protege_name,mentor_background,protege_background,mentor_coordinator_type,fourth_down_mentor,fourth_down_protege,pass_heavy_mentor,pass_heavy_protege,deep_pass_mentor,deep_pass_protege,two_point_mentor,two_point_protege,composite_mentor,composite_protege
Mike Smith,Dirk Koetter,Defensive,Offensive,DC,-0.010073945517231443,-0.020435679694174733,0.033931296013021243,0.0448851025610467,0.013623256914404141,0.11004905453882537,-0.013927062048401159,0.0119258008898801,0.005888386340448157,0.03660606957389433
Lovie Smith,Dirk Koetter,Defensive,Offensive,DC,-0.01722924836595257,-0.020435679694174733,0.009006740775741682,0.0448851025610467,0.02354626526260912,0.11004905453882537,-0.008573920742850748,0.0119258008898801,0.0016874592323868503,0.03660606957389433
Dan Quinn,Dirk Koetter,Defensive,Offensive,DC,0.009568057016600972,-0.020435679694174733,0.04486261048699873,0.0448851025610467,0.01480983791444483,0.11004905453882537,0.010234443028837316,0.0119258008898801,0.01986873711172047,0.03660606957389433
Dan Quinn,Dirk Koetter,Defensive,Offensive,DC,0.009568057016600972,-0.020435679694174733,0.04486261048699873,0.0448851025610467,0.01480983791444483,0.11004905453882537,0.010234443028837316,0.0119258008898801,0.01986873711172047,0.03660606957389433
Sean Payton,Doug Marrone,Offensive,Offensive,OC,0.009887667154358699,-0.006456694502996684,0.05048035606109442,0.018628074460785283,-0.029833814780408037,-0.027561639791358283,-0.009169433396149606,0.036518026333241645,0.005341193759723847,0.005281941624917967
Sean Payton,Doug Marrone,Offensive,Offensive,OC,0.009887667154358699,-0.006456694502996684,0.05048035606109442,0.018628074460785283,-0.029833814780408037,-0.027561639791358283,-0.009169433396149606,0.036518026333241645,0.005341193759723847,0.005281941624917967
Sean Payton,Doug Marrone,Offensive,Offensive,OC,0.009887667154358699,-0.006456694502996684,0.05048035606109442,0.018628074460785283,-0.029833814780408037,-0.027561639791358283,-0.009169433396149606,0.036518026333241645,0.005341193759723847,0.005281941624917967
Andy Reid,Doug Pederson,Offensive,Offensive,Other,-0.013683937525909433,0.03487774484121956,0.08314618200902871,0.04182692546260905,-0.021143693941084632,0.0005009191745887003,-0.014045105921910021,0.09651743019692499,0.008568361155031137,0.043430754918835565
Andy Reid,Doug Pederson,Offensive,Offensive,Other,-0.013683937525909433,0.03487774484121956,0.08314618200902871,0.04182692546260905,-0.021143693941084632,0.0005009191745887003,-0.014045105921910021,0.09651743019692499,0.008568361155031137,0.043430754918835565
Andy Reid,Doug Pederson,Offensive,Offensive,Other,-0.013683937525909433,0.03487774484121956,0.08314618200902871,0.04182692546260905,-0.021143693941084632,0.0005009191745887003,-0.014045105921910021,0.09651743019692499,0.008568361155031137,0.043430754918835565
Bill Belichick,Eric Mangini,Defensive,Defensive,DC,-0.0035172808318392557,-0.01278322720254206,0.046579340605060256,-0.02645786026733536,-0.017860727998238027,-0.014689727504144278,-0.0065646596388779415,0.00784421320650874,0.004659168034026228,-0.0115216504418782
Jim Tomsula,Eric Mangini,Defensive,Defensive,Other,-0.0188682130772432,-0.01278322720254206,0.0340364872809626,-0.02645786026733536,-0.0287826104309169,-0.014689727504144278,0.0005045815006546,0.00784421320650874,-0.0032774386816357,-0.0115216504418782
Mike McCoy,Frank Reich,Offensive,Offensive,OC,-0.0251420122216928,0.02020872743804655,0.024097950086899973,0.021891331724386134,-0.010004945684178502,-0.0254571962167312,-0.0340854567120827,0.0009827493288996996,-0.011283616132763526,0.0044064030686503
Mike McCoy,Frank Reich,Offensive,Offensive,OC,-0.0251420122216928,0.02020872743804655,0.024097950086899973,0.021891331724386134,-0.010004945684178502,-0.0254571962167312,-0.0340854567120827,0.0009827493288996996,-0.011283616132763526,0.0044064030686503
Doug Pederson,Frank Reich,Offensive,Offensive,OC,0.03487774484121956,0.02020872743804655,0.04182692546260905,0.021891331724386134,0.0005009191745887003,-0.0254571962167312,0.09651743019692499,0.0009827493288996996,0.043430754918835565,0.0044064030686503
Doug Pederson,Frank Reich,Offensive,Offensive,OC,0.03487774484121956,0.02020872743804655,0.04182692546260905,0.021891331724386134,0.0005009191745887003,-0.0254571962167312,0.09651743019692499,0.0009827493288996996,0.043430754918835565,0.0044064030686503
Hue Jackson,Freddie Kitchens,Offensive,Offensive,OC,-0.003962615129301839,0.0477273815967997,0.012207695389206075,0.0343052220715622,0.023630773436265726,0.0326986898368075,0.032746392606771424,0.0004967705983864,0.016155561575735375,0.028807016025889
Joe Judge,Freddie Kitchens,Offensive,Offensive,Other,0.0155982637599831,0.0477273815967997,0.0261030488715107,0.0343052220715622,-0.02227240078045485,0.0326986898368075,0.03507358559504495,0.0004967705983864,0.013625624361520951,0.028807016025889
Mike Shanahan,Gary Kubiak,Offensive,Offensive,OC,-0.003905492795525057,-0.0036788607684878198,0.001404131308057572,0.012898930641472831,0.015133389676876085,-0.01217083866382789,-0.017588689867163186,-0.01303437226591626,-0.0012391654194386429,-0.0039962852641898
Mike Shanahan,Gary Kubiak,Offensive,Offensive,OC,-0.003905492795525057,-0.0036788607684878198,0.001404131308057572,0.012898930641472831,0.015133389676876085,-0.01217083866382789,-0.017588689867163186,-0.01303437226591626,-0.0012391654194386429,-0.0039962852641898
Mike Shanahan,Gary Kubiak,Offensive,Offensive,OC,-0.003905492795525057,-0.0036788607684878198,0.001404131308057572,0.012898930641472831,0.015133389676876085,-0.01217083866382789,-0.017588689867163186,-0.01303437226591626,-0.0012391654194386429,-0.0039962852641898
Mike Shanahan,Gary Kubiak,Offensive,Offensive,OC,-0.003905492795525057,-0.0036788607684878198,0.001404131308057572,0.012898930641472831,0.015133389676876085,-0.01217083866382789,-0.017588689867163186,-0.01303437226591626,-0.0012391654194386429,-0.0039962852641898
Mike Shanahan,Gary Kubiak,Offensive,Offensive,OC,-0.003905492795525057,-0.0036788607684878198,0.001404131308057572,0.012898930641472831,0.015133389676876085,-0.01217083866382789,-0.017588689867163186,-0.01303437226591626,-0.0012391654194386429,-0.0039962852641898
Mike Shanahan,Gary Kubiak,Offensive,Offensive,OC,-0.003905492795525057,-0.0036788607684878198,0.001404131308057572,0.012898930641472831,0.015133389676876085,-0.01217083866382789,-0.017588689867163186,-0.01303437226591626,-0.0012391654194386429,-0.0039962852641898
Mike Shanahan,Gary Kubiak,Offensive,Offensive,OC,-0.003905492795525057,-0.0036788607684878198,0.001404131308057572,0.012898930641472831,0.015133389676876085,-0.01217083866382789,-0.017588689867163186,-0.01303437226591626,-0.0012391654194386429,-0.0039962852641898
Mike Shanahan,Gary Kubiak,Offensive,Offensive,OC,-0.003905492795525057,-0.0036788607684878198,0.001404131308057572,0.012898930641472831,0.015133389676876085,-0.01217083866382789,-0.017588689867163186,-0.01303437226591626,-0.0012391654194386429,-0.0039962852641898
Mike Shanahan,Gary Kubiak,Offensive,Offensive,OC,-0.003905492795525057,-0.0036788607684878198,0.001404131308057572,0.012898930641472831,0.015133389676876085,-0.01217083866382789,-0.017588689867163186,-0.01303437226591626,-0.0012391654194386429,-0.0039962852641898
Mike Shanahan,Gary Kubiak,Offensive,Offensive,OC,-0.003905492795525057,-0.0036788607684878198,0.001404131308057572,0.012898930641472831,0.015133389676876085,-0.01217083866382789,-0.017588689867163186,-0.01303437226591626,-0.0012391654194386429,-0.0039962852641898
Mike Shanahan,Gary Kubiak,Offensive,Offensive,OC,-0.003905492795525057,-0.0036788607684878198,0.001404131308057572,0.012898930641472831,0.015133389676876085,-0.01217083866382789,-0.017588689867163186,-0.01303437226591626,-0.0012391654194386429,-0.0039962852641898
John Harbaugh,Gary Kubiak,Both,Offensive,Other,0.006412454937767152,-0.0036788607684878198,0.006065131458347612,0.012898930641472831,0.004361387048462334,-0.01217083866382789,0.006396011269010276,-0.01303437226591626,0.005808746178396817,-0.0039962852641898
Mike Zimmer,Gary Kubiak,Both,Offensive,DC,0.00018895855314779962,-0.0036788607684878198,0.014538936429496538,0.012898930641472831,-0.033792253463437665,-0.01217083866382789,0.012232370797049374,-0.01303437226591626,-0.001707996920936,-0.0039962852641898
Pete Carroll,Gus Bradley,Defensive,Defensive,DC,-0.007248541389356324,-0.0047419800987989,0.023080993976403914,0.030291399542310825,0.00810140116531915,0.004339858882738076,-0.0037107987497154433,0.003944170118747225,0.005055763750662821,0.008458362111249298
Pete Carroll,Gus Bradley,Defensive,Defensive,DC,-0.007248541389356324,-0.0047419800987989,0.023080993976403914,0.030291399542310825,0.00810140116531915,0.004339858882738076,-0.0037107987497154433,0.003944170118747225,0.005055763750662821,0.008458362111249298
Pete Carroll,Gus Bradley,Defensive,Defensive,DC,-0.007248541389356324,-0.0047419800987989,0.023080993976403914,0.030291399542310825,0.00810140116531915,0.004339858882738076,-0.0037107987497154433,0.003944170118747225,0.005055763750662821,0.008458362111249298
Anthony Lynn,Gus Bradley,Offensive,Defensive,OC,0.010736029674069026,-0.0047419800987989,0.033829682829698525,0.030291399542310825,0.006078262370005624,0.004339858882738076,0.02165787266703925,0.003944170118747225,0.018075461885203075,0.008458362111249298
Anthony Lynn,Gus Bradley,Offensive,Defensive,OC,0.010736029674069026,-0.0047419800987989,0.033829682829698525,0.030291399542310825,0.006078262370005624,0.004339858882738076,0.02165787266703925,0.003944170118747225,0.018075461885203075,0.008458362111249298
Anthony Lynn,Gus Bradley,Offensive,Defensive,OC,0.010736029674069026,-0.0047419800987989,0.033829682829698525,0.030291399542310825,0.006078262370005624,0.004339858882738076,0.02165787266703925,0.003944170118747225,0.018075461885203075,0.008458362111249298
Anthony Lynn,Gus Bradley,Offensive,Defensive,OC,0.010736029674069026,-0.0047419800987989,0.033829682829698525,0.030291399542310825,0.006078262370005624,0.004339858882738076,0.02165787266703925,0.003944170118747225,0.018075461885203075,0.008458362111249298
Jon Gruden,Gus Bradley,Offensive,Defensive,OC,-0.011340200320770271,-0.0047419800987989,0.021874390714598572,0.030291399542310825,-0.05066816976171135,0.004339858882738076,-0.020955711051542116,0.003944170118747225,-0.0152724226048563,0.008458362111249298
Frank Reich,Gus Bradley,Offensive,Defensive,OC,0.02020872743804655,-0.0047419800987989,0.021891331724386134,0.030291399542310825,-0.0254571962167312,0.004339858882738076,0.0009827493288996996,0.003944170118747225,0.0044064030686503,0.008458362111249298
Shane Steichen,Gus Bradley,Offensive,Defensive,OC,0.0545264507441552,-0.0047419800987989,-0.011853077542034452,0.030291399542310825,0.014362987695426049,0.004339858882738076,0.0071720749866671,0.003944170118747225,0.01605210897105345,0.008458362111249298
Shane Steichen,Gus Bradley,Offensive,Defensive,OC,0.0545264507441552,-0.0047419800987989,-0.011853077542034452,0.030291399542310825,0.014362987695426049,0.004339858882738076,0.0071720749866671,0.003944170118747225,0.01605210897105345,0.008458362111249298
Bobby Petrino,Hue Jackson,Offensive,Offensive,OC,-0.0074724023992365,-0.003962615129301839,0.0162049772923739,0.012207695389206075,-0.0815490738109306,0.023630773436265726,0.0212604887783527,0.032746392606771424,-0.0128890025348601,0.016155561575735375
Tom Cable,Hue Jackson,Offensive,Offensive,Other,-0.00340080988692515,-0.003962615129301839,-0.0347894962683978,0.012207695389206075,0.020525537318809454,0.023630773436265726,-0.02145411294292315,0.032746392606771424,-0.0097797204448591,0.016155561575735375
Marvin Lewis,Hue Jackson,Defensive,Offensive,DC,-0.012403200979211585,-0.003962615129301839,0.018077325741142063,0.012207695389206075,0.0012231329810675315,0.023630773436265726,-0.013682629263239932,0.032746392606771424,-0.0016963428800605,0.016155561575735375
Marvin Lewis,Hue Jackson,Defensive,Offensive,DC,-0.012403200979211585,-0.003962615129301839,0.018077325741142063,0.012207695389206075,0.0012231329810675315,0.023630773436265726,-0.013682629263239932,0.032746392606771424,-0.0016963428800605,0.016155561575735375
John Fox,Jack Del Rio,Defensive,Defensive,DC,-0.013442944897526975,0.0016029970754347668,-0.02469956385631318,-0.009256015410251178,0.003296115655254475,0.009144786613952833,-0.021398436888583273,-0.012458373942636656,-0.014061207496792209,-0.002741651415875089
John Fox,Jack Del Rio,Defensive,Defensive,DC,-0.013442944897526975,0.0016029970754347668,-0.02469956385631318,-0.009256015410251178,0.003296115655254475,0.009144786613952833,-0.021398436888583273,-0.012458373942636656,-0.014061207496792209,-0.002741651415875089
John Fox,Jack Del Rio,Defensive,Defensive,DC,-0.013442944897526975,0.0016029970754347668,-0.02469956385631318,-0.009256015410251178,0.003296115655254475,0.009144786613952833,-0.021398436888583273,-0.012458373942636656,-0.014061207496792209,-0.002741651415875089
John Fox,Jack Del Rio,Defensive,Defensive,DC,-0.013442944897526975,0.0016029970754347668,-0.02469956385631318,-0.009256015410251178,0.003296115655254475,0.009144786613952833,-0.021398436888583273,-0.012458373942636656,-0.014061207496792209,-0.002741651415875089
Ron Rivera,Jack Del Rio,Defensive,Defensive,DC,-0.003973893079320865,0.0016029970754347668,0.020357608024223157,-0.009256015410251178,0.019707555337542784,0.009144786613952833,0.011916913778014099,-0.012458373942636656,0.012002046015114759,-0.002741651415875089
Ron Rivera,Jack Del Rio,Defensive,Defensive,DC,-0.003973893079320865,0.0016029970754347668,0.020357608024223157,-0.009256015410251178,0.019707555337542784,0.009144786613952833,0.011916913778014099,-0.012458373942636656,0.012002046015114759,-0.002741651415875089
Ron Rivera,Jack Del Rio,Defensive,Defensive,DC,-0.003973893079320865,0.0016029970754347668,0.020357608024223157,-0.009256015410251178,0.019707555337542784,0.009144786613952833,0.011916913778014099,-0.012458373942636656,0.012002046015114759,-0.002741651415875089
Ron Rivera,Jack Del Rio,Defensive,Defensive,DC,-0.003973893079320865,0.0016029970754347668,0.020357608024223157,-0.009256015410251178,0.019707555337542784,0.009144786613952833,0.011916913778014099,-0.012458373942636656,0.012002046015114759,-0.002741651415875089
Wade Phillips,Jason Garrett,Defensive,Offensive,DC,0.00020342662016887506,-0.024537294834655814,0.03701178425361715,0.024531575757382112,-0.01367338267922885,0.0015334441495100668,-0.01717455536591695,-0.017757694548048878,0.001591818207160025,-0.004057492368953145
Wade Phillips,Jason Garrett,Defensive,Offensive,DC,0.00020342662016887506,-0.024537294834655814,0.03701178425361715,0.024531575757382112,-0.01367338267922885,0.0015334441495100668,-0.01717455536591695,-0.017757694548048878,0.001591818207160025,-0.004057492368953145
Wade Phillips,Jason Garrett,Defensive,Offensive,DC,0.00020342662016887506,-0.024537294834655814,0.03701178425361715,0.024531575757382112,-0.01367338267922885,0.0015334441495100668,-0.01717455536591695,-0.017757694548048878,0.001591818207160025,-0.004057492368953145
Wade Phillips,Jason Garrett,Defensive,Offensive,DC,0.00020342662016887506,-0.024537294834655814,0.03701178425361715,0.024531575757382112,-0.01367338267922885,0.0015334441495100668,-0.01717455536591695,-0.017757694548048878,0.001591818207160025,-0.004057492368953145
Joe Judge,Jason Garrett,Offensive,Offensive,Other,0.0155982637599831,-0.024537294834655814,0.0261030488715107,0.024531575757382112,-0.02227240078045485,0.0015334441495100668,0.03507358559504495,-0.017757694548048878,0.013625624361520951,-0.004057492368953145
Joe Judge,Jason Garrett,Offensive,Offensive,Other,0.0155982637599831,-0.024537294834655814,0.0261030488715107,0.024531575757382112,-0.02227240078045485,0.0015334441495100668,0.03507358559504495,-0.017757694548048878,0.013625624361520951,-0.004057492368953145
Marvin Lewis,Jay Gruden,Defensive,Offensive,DC,-0.012403200979211585,-0.014449245894846884,0.018077325741142063,0.026429718252392986,0.0012231329810675315,-0.023855129975124633,-0.013682629263239932,0.0106699110837752,-0.0016963428800605,-0.00030118663345085037
Marvin Lewis,Jay Gruden,Defensive,Offensive,DC,-0.012403200979211585,-0.014449245894846884,0.018077325741142063,0.026429718252392986,0.0012231329810675315,-0.023855129975124633,-0.013682629263239932,0.0106699110837752,-0.0016963428800605,-0.00030118663345085037
Marvin Lewis,Jay Gruden,Defensive,Offensive,DC,-0.012403200979211585,-0.014449245894846884,0.018077325741142063,0.026429718252392986,0.0012231329810675315,-0.023855129975124633,-0.013682629263239932,0.0106699110837752,-0.0016963428800605,-0.00030118663345085037
Doug Marrone,Jay Gruden,Offensive,Offensive,OC,-0.006456694502996684,-0.014449245894846884,0.018628074460785283,0.026429718252392986,-0.027561639791358283,-0.023855129975124633,0.036518026333241645,0.0106699110837752,0.005281941624917967,-0.00030118663345085037
John Harbaugh,Jim Caldwell,Both,Offensive,Other,0.006412454937767152,-0.018404185003014658,0.006065131458347612,0.06082710063136696,0.004361387048462334,-0.002027990086803614,0.006396011269010276,-0.0035006030010480424,0.005808746178396817,0.009223580635125142
Jeff Fisher,Jim Schwartz,Defensive,Defensive,DC,-0.0006981287554673201,-0.02620329738067448,-0.02763862446033858,0.037362410608330975,0.009462521365554848,-0.003056431990075819,0.001606432456377,-0.012867158093731141,-0.0043169498484684704,-0.00119111921403766
Jeff Fisher,Jim Schwartz,Defensive,Defensive,DC,-0.0006981287554673201,-0.02620329738067448,-0.02763862446033858,0.037362410608330975,0.009462521365554848,-0.003056431990075819,0.001606432456377,-0.012867158093731141,-0.0043169498484684704,-0.00119111921403766
Jeff Fisher,Jim Schwartz,Defensive,Defensive,DC,-0.0006981287554673201,-0.02620329738067448,-0.02763862446033858,0.037362410608330975,0.009462521365554848,-0.003056431990075819,0.001606432456377,-0.012867158093731141,-0.0043169498484684704,-0.00119111921403766
Jeff Fisher,Jim Schwartz,Defensive,Defensive,DC,-0.0006981287554673201,-0.02620329738067448,-0.02763862446033858,0.037362410608330975,0.009462521365554848,-0.003056431990075819,0.001606432456377,-0.012867158093731141,-0.0043169498484684704,-0.00119111921403766
Jeff Fisher,Jim Schwartz,Defensive,Defensive,DC,-0.0006981287554673201,-0.02620329738067448,-0.02763862446033858,0.037362410608330975,0.009462521365554848,-0.003056431990075819,0.001606432456377,-0.012867158093731141,-0.0043169498484684704,-0.00119111921403766
Jeff Fisher,Jim Schwartz,Defensive,Defensive,DC,-0.0006981287554673201,-0.02620329738067448,-0.02763862446033858,0.037362410608330975,0.009462521365554848,-0.003056431990075819,0.001606432456377,-0.012867158093731141,-0.0043169498484684704,-0.00119111921403766
Jeff Fisher,Jim Schwartz,Defensive,Defensive,DC,-0.0006981287554673201,-0.02620329738067448,-0.02763862446033858,0.037362410608330975,0.009462521365554848,-0.003056431990075819,0.001606432456377,-0.012867158093731141,-0.0043169498484684704,-0.00119111921403766
Jeff Fisher,Jim Schwartz,Defensive,Defensive,DC,-0.0006981287554673201,-0.02620329738067448,-0.02763862446033858,0.037362410608330975,0.009462521365554848,-0.003056431990075819,0.001606432456377,-0.012867158093731141,-0.0043169498484684704,-0.00119111921403766
Doug Marrone,Jim Schwartz,Offensive,Defensive,OC,-0.006456694502996684,-0.02620329738067448,0.018628074460785283,0.037362410608330975,-0.027561639791358283,-0.003056431990075819,0.036518026333241645,-0.012867158093731141,0.005281941624917967,-0.00119111921403766
Doug Pederson,Jim Schwartz,Offensive,Defensive,OC,0.03487774484121956,-0.02620329738067448,0.04182692546260905,0.037362410608330975,0.0005009191745887003,-0.003056431990075819,0.09651743019692499,-0.012867158093731141,0.043430754918835565,-0.00119111921403766
Doug Pederson,Jim Schwartz,Offensive,Defensive,OC,0.03487774484121956,-0.02620329738067448,0.04182692546260905,0.037362410608330975,0.0005009191745887003,-0.003056431990075819,0.09651743019692499,-0.012867158093731141,0.043430754918835565,-0.00119111921403766
Doug Pederson,Jim Schwartz,Offensive,Defensive,OC,0.03487774484121956,-0.02620329738067448,0.04182692546260905,0.037362410608330975,0.0005009191745887003,-0.003056431990075819,0.09651743019692499,-0.012867158093731141,0.043430754918835565,-0.00119111921403766
Doug Pederson,Jim Schwartz,Offensive,Defensive,OC,0.03487774484121956,-0.02620329738067448,0.04182692546260905,0.037362410608330975,0.0005009191745887003,-0.003056431990075819,0.09651743019692499,-0.012867158093731141,0.043430754918835565,-0.00119111921403766
Doug Pederson,Jim Schwartz,Offensive,Defensive,OC,0.03487774484121956,-0.02620329738067448,0.04182692546260905,0.037362410608330975,0.0005009191745887003,-0.003056431990075819,0.09651743019692499,-0.012867158093731141,0.043430754918835565,-0.00119111921403766
Kevin Stefanski,Jim Schwartz,Offensive,Defensive,OC,0.04606925132702715,-0.02620329738067448,0.0062169360749020795,0.037362410608330975,0.00100521701351396,-0.003056431990075819,0.05182106753215522,-0.012867158093731141,0.02627811798689958,-0.00119111921403766
Kevin Stefanski,Jim Schwartz,Offensive,Defensive,OC,0.04606925132702715,-0.02620329738067448,0.0062169360749020795,0.037362410608330975,0.00100521701351396,-0.003056431990075819,0.05182106753215522,-0.012867158093731141,0.02627811798689958,-0.00119111921403766
Kevin Stefanski,Jim Schwartz,Offensive,Defensive,OC,0.04606925132702715,-0.02620329738067448,0.0062169360749020795,0.037362410608330975,0.00100521701351396,-0.003056431990075819,0.05182106753215522,-0.012867158093731141,0.02627811798689958,-0.00119111921403766
Bill Belichick,Joe Judge,Defensive,Offensive,DC,-0.0035172808318392557,0.0155982637599831,0.046579340605060256,0.0261030488715107,-0.017860727998238027,-0.02227240078045485,-0.0065646596388779415,0.03507358559504495,0.004659168034026228,0.013625624361520951
Bill Belichick,Joe Judge,Defensive,Offensive,DC,-0.0035172808318392557,0.0155982637599831,0.046579340605060256,0.0261030488715107,-0.017860727998238027,-0.02227240078045485,-0.0065646596388779415,0.03507358559504495,0.004659168034026228,0.013625624361520951
Bill Belichick,Joe Judge,Defensive,Offensive,DC,-0.0035172808318392557,0.0155982637599831,0.046579340605060256,0.0261030488715107,-0.017860727998238027,-0.02227240078045485,-0.0065646596388779415,0.03507358559504495,0.004659168034026228,0.013625624361520951
Bill Belichick,Joe Judge,Defensive,Offensive,DC,-0.0035172808318392557,0.0155982637599831,0.046579340605060256,0.0261030488715107,-0.017860727998238027,-0.02227240078045485,-0.0065646596388779415,0.03507358559504495,0.004659168034026228,0.013625624361520951
Bill Belichick,Joe Judge,Defensive,Offensive,DC,-0.0035172808318392557,0.0155982637599831,0.046579340605060256,0.0261030488715107,-0.017860727998238027,-0.02227240078045485,-0.0065646596388779415,0.03507358559504495,0.004659168034026228,0.013625624361520951
Mike McCarthy,Joe Philbin,Offensive,Offensive,OC,-0.0009851269677942443,-0.0091860790997545,0.06201186255384307,0.04284265343283077,-0.0018641847293036492,0.010905201186094376,-0.00277364301782425,-0.0006064310684437994,0.01409722695973019,0.010988836112681699
Mike McCarthy,Joe Philbin,Offensive,Offensive,OC,-0.0009851269677942443,-0.0091860790997545,0.06201186255384307,0.04284265343283077,-0.0018641847293036492,0.010905201186094376,-0.00277364301782425,-0.0006064310684437994,0.01409722695973019,0.010988836112681699
Mike McCarthy,Joe Philbin,Offensive,Offensive,OC,-0.0009851269677942443,-0.0091860790997545,0.06201186255384307,0.04284265343283077,-0.0018641847293036492,0.010905201186094376,-0.00277364301782425,-0.0006064310684437994,0.01409722695973019,0.010988836112681699
Mike McCarthy,Joe Philbin,Offensive,Offensive,OC,-0.0009851269677942443,-0.0091860790997545,0.06201186255384307,0.04284265343283077,-0.0018641847293036492,0.010905201186094376,-0.00277364301782425,-0.0006064310684437994,0.01409722695973019,0.010988836112681699
Mike McCarthy,Joe Philbin,Offensive,Offensive,OC,-0.0009851269677942443,-0.0091860790997545,0.06201186255384307,0.04284265343283077,-0.0018641847293036492,0.010905201186094376,-0.00277364301782425,-0.0006064310684437994,0.01409722695973019,0.010988836112681699
Mike McCarthy,Joe Philbin,Offensive,Offensive,OC,-0.0009851269677942443,-0.0091860790997545,0.06201186255384307,0.04284265343283077,-0.0018641847293036492,0.010905201186094376,-0.00277364301782425,-0.0006064310684437994,0.01409722695973019,0.010988836112681699
Art Shell,John Fox,Offensive,Defensive,Other,-0.0027587183817165,-0.013442944897526975,-0.0202666722978588,-0.02469956385631318,0.0342027756414915,0.003296115655254475,-0.0535067096352577,-0.021398436888583273,-0.0105823311683353,-0.014061207496792209
Andy Reid,John Harbaugh,Offensive,Both,Other,-0.013683937525909433,0.006412454937767152,0.08314618200902871,0.006065131458347612,-0.021143693941084632,0.004361387048462334,-0.014045105921910021,0.006396011269010276,0.008568361155031137,0.005808746178396817
Andy Reid,John Harbaugh,Offensive,Both,Other,-0.013683937525909433,0.006412454937767152,0.08314618200902871,0.006065131458347612,-0.021143693941084632,0.004361387048462334,-0.014045105921910021,0.006396011269010276,0.008568361155031137,0.005808746178396817
Andy Reid,John Harbaugh,Offensive,Both,Other,-0.013683937525909433,0.006412454937767152,0.08314618200902871,0.006065131458347612,-0.021143693941084632,0.004361387048462334,-0.014045105921910021,0.006396011269010276,0.008568361155031137,0.005808746178396817
Andy Reid,John Harbaugh,Offensive,Both,Other,-0.013683937525909433,0.006412454937767152,0.08314618200902871,0.006065131458347612,-0.021143693941084632,0.004361387048462334,-0.014045105921910021,0.006396011269010276,0.008568361155031137,0.005808746178396817
Andy Reid,John Harbaugh,Offensive,Both,Other,-0.013683937525909433,0.006412454937767152,0.08314618200902871,0.006065131458347612,-0.021143693941084632,0.004361387048462334,-0.014045105921910021,0.006396011269010276,0.008568361155031137,0.005808746178396817
Andy Reid,John Harbaugh,Offensive,Both,Other,-0.013683937525909433,0.006412454937767152,0.08314618200902871,0.006065131458347612,-0.021143693941084632,0.004361387048462334,-0.014045105921910021,0.006396011269010276,0.008568361155031137,0.005808746178396817
Andy Reid,John Harbaugh,Offensive,Both,Other,-0.013683937525909433,0.006412454937767152,0.08314618200902871,0.006065131458347612,-0.021143693941084632,0.004361387048462334,-0.014045105921910021,0.006396011269010276,0.008568361155031137,0.005808746178396817
Andy Reid,John Harbaugh,Offensive,Both,Other,-0.013683937525909433,0.006412454937767152,0.08314618200902871,0.006065131458347612,-0.021143693941084632,0.004361387048462334,-0.014045105921910021,0.006396011269010276,0.008568361155031137,0.005808746178396817
Nick Sirianni,Jonathan Gannon,Offensive,Defensive,OC,0.04934329596127088,0.04464520177591065,0.005882684098714051,-0.006020517451954,0.003750212918035751,-0.0301714901848812,0.023135226773703152,0.09859852061148669,0.02052785493793095,0.0267629286876405
Nick Sirianni,Jonathan Gannon,Offensive,Defensive,OC,0.04934329596127088,0.04464520177591065,0.005882684098714051,-0.006020517451954,0.003750212918035751,-0.0301714901848812,0.023135226773703152,0.09859852061148669,0.02052785493793095,0.0267629286876405
Bill Belichick,Josh McDaniels,Defensive,Offensive,DC,-0.0035172808318392557,-0.006283342886321575,0.046579340605060256,0.023455635768959576,-0.017860727998238027,0.020896241014663648,-0.0065646596388779415,0.00509456874434675,0.004659168034026228,0.0107907756604121
Bill Belichick,Josh McDaniels,Defensive,Offensive,DC,-0.0035172808318392557,-0.006283342886321575,0.046579340605060256,0.023455635768959576,-0.017860727998238027,0.020896241014663648,-0.0065646596388779415,0.00509456874434675,0.004659168034026228,0.0107907756604121
Bill Belichick,Josh McDaniels,Defensive,Offensive,DC,-0.0035172808318392557,-0.006283342886321575,0.046579340605060256,0.023455635768959576,-0.017860727998238027,0.020896241014663648,-0.0065646596388779415,0.00509456874434675,0.004659168034026228,0.0107907756604121
Steve Spagnuolo,Josh McDaniels,Defensive,Offensive,DC,-0.007681777033338034,-0.006283342886321575,-0.004290688596298368,0.023455635768959576,-0.0137627456668441,0.020896241014663648,-0.04222196409953569,0.00509456874434675,-0.016989293849004033,0.0107907756604121
Bill Belichick,Josh McDaniels,Defensive,Offensive,DC,-0.0035172808318392557,-0.006283342886321575,0.046579340605060256,0.023455635768959576,-0.017860727998238027,0.020896241014663648,-0.0065646596388779415,0.00509456874434675,0.004659168034026228,0.0107907756604121
Bill Belichick,Josh McDaniels,Defensive,Offensive,DC,-0.0035172808318392557,-0.006283342886321575,0.046579340605060256,0.023455635768959576,-0.017860727998238027,0.020896241014663648,-0.0065646596388779415,0.00509456874434675,0.004659168034026228,0.0107907756604121
Bill Belichick,Josh McDaniels,Defensive,Offensive,DC,-0.0035172808318392557,-0.006283342886321575,0.046579340605060256,0.023455635768959576,-0.017860727998238027,0.020896241014663648,-0.0065646596388779415,0.00509456874434675,0.004659168034026228,0.0107907756604121
