mentor_name,protege_name,mentor_background,protege_background,mentor_coordinator_type,fourth_down_mentor,fourth_down_protege,pass_heavy_mentor,pass_heavy_protege,deep_pass_mentor,deep_pass_protege,two_point_mentor,two_point_protege,composite_mentor,composite_protege
Mike Smith,Dirk Koetter,Defensive,Offensive,DC,-0.009661828654867857,-0.017765135130901732,0.015160914220163527,0.021020999711048566,0.015727189706561957,0.1140465092489182,-0.007318958983291114,0.0139392163829193,0.004891295535877817,0.0345493475805164
Lovie Smith,Dirk Koetter,Defensive,Offensive,DC,-0.01574245974537283,-0.017765135130901732,-0.00999913561852927,0.021020999711048566,0.02395181076031126,0.1140465092489182,0.004891971691359299,0.0139392163829193,-0.00019072938916007038,0.0345493475805164
Dan Quinn,Dirk Koetter,Defensive,Offensive,DC,0.0120649323096991,-0.017765135130901732,0.024876149579553915,0.021020999711048566,0.015164580601118343,0.1140465092489182,0.0271815206398098,0.0139392163829193,0.0191406387566182,0.0345493475805164
Dan Quinn,Dirk Koetter,Defensive,Offensive,DC,0.0120649323096991,-0.017765135130901732,0.024876149579553915,0.021020999711048566,0.015164580601118343,0.1140465092489182,0.0271815206398098,0.0139392163829193,0.0191406387566182,0.0345493475805164
Sean Payton,Doug Marrone,Offensive,Offensive,OC,0.017119163509369047,-0.007467069464344983,0.028267935693049674,-0.0055656593000584,-0.03409723220267146,-0.02955360368080907,-0.004784879832796995,0.058574878647549795,0.002423274890535835,-0.00025653606808900077
Sean Payton,Doug Marrone,Offensive,Offensive,OC,0.017119163509369047,-0.007467069464344983,0.028267935693049674,-0.0055656593000584,-0.03409723220267146,-0.02955360368080907,-0.004784879832796995,0.058574878647549795,0.002423274890535835,-0.00025653606808900077
Sean Payton,Doug Marrone,Offensive,Offensive,OC,0.017119163509369047,-0.007467069464344983,0.028267935693049674,-0.0055656593000584,-0.03409723220267146,-0.02955360368080907,-0.004784879832796995,0.058574878647549795,0.002423274890535835,-0.00025653606808900077
Andy Reid,Doug Pederson,Offensive,Offensive,Other,-0.012699473927272284,0.04419725115649605,0.06423508779689172,0.019010994046876752,-0.02392779472649705,8.465481656084962e-05,-0.004577348375452105,0.12280413085817152,0.009200901935775016,0.043750553306057385
Andy Reid,Doug Pederson,Offensive,Offensive,Other,-0.012699473927272284,0.04419725115649605,0.06423508779689172,0.019010994046876752,-0.02392779472649705,8.465481656084962e-05,-0.004577348375452105,0.12280413085817152,0.009200901935775016,0.043750553306057385
Andy Reid,Doug Pederson,Offensive,Offensive,Other,-0.012699473927272284,0.04419725115649605,0.06423508779689172,0.019010994046876752,-0.02392779472649705,8.465481656084962e-05,-0.004577348375452105,0.12280413085817152,0.009200901935775016,0.043750553306057385
Bill Belichick,Eric Mangini,Defensive,Defensive,DC,-0.002054349980882972,-0.0038139204367192993,0.029019765983609766,-0.0507156578298497,-0.02016097535345067,-0.01704970591089398,0.002891651909645134,0.0176504481141278,0.003690208243715334,-0.01676561211581164
Jim Tomsula,Eric Mangini,Defensive,Defensive,Other,-0.0091565605399678,-0.0038139204367192993,0.0118261583091342,-0.0507156578298497,-0.0277176729761453,-0.01704970591089398,0.0233214110678249,0.0176504481141278,-0.0024643551926419,-0.01676561211581164
Mike McCoy,Frank Reich,Offensive,Offensive,OC,-0.027904410067279825,0.024453591220694598,0.003823215176540775,0.00025610862958,-0.006495337812836274,-0.024547949506242433,-0.0267901959320046,0.0030961746605573,-0.011741120984483676,0.0019115386538483671
Mike McCoy,Frank Reich,Offensive,Offensive,OC,-0.027904410067279825,0.024453591220694598,0.003823215176540775,0.00025610862958,-0.006495337812836274,-0.024547949506242433,-0.0267901959320046,0.0030961746605573,-0.011741120984483676,0.0019115386538483671
Doug Pederson,Frank Reich,Offensive,Offensive,OC,0.04419725115649605,0.024453591220694598,0.019010994046876752,0.00025610862958,8.465481656084962e-05,-0.024547949506242433,0.12280413085817152,0.0030961746605573,0.043750553306057385,0.0019115386538483671
Doug Pederson,Frank Reich,Offensive,Offensive,OC,0.04419725115649605,0.024453591220694598,0.019010994046876752,0.00025610862958,8.465481656084962e-05,-0.024547949506242433,0.12280413085817152,0.0030961746605573,0.043750553306057385,0.0019115386538483671
Hue Jackson,Freddie Kitchens,Offensive,Offensive,OC,-0.003318449918829975,0.0657073721269596,-0.0115277578670743,0.0150087794174842,0.0244753331904083,0.0291961009683057,0.061661269791003274,0.0005159867229705,0.010491446676904225,0.0267818375329607
Joe Judge,Freddie Kitchens,Offensive,Offensive,Other,0.02066820920181155,0.0657073721269596,0.00330036998423165,0.0150087794174842,-0.0229375446194828,0.0291961009683057,0.0588967618388245,0.0005159867229705,0.00757201706106455,0.0267818375329607
Mike Shanahan,Gary Kubiak,Offensive,Offensive,OC,-0.0006705653097574289,-0.00377416726730665,-0.021233428462726186,-0.009028888164535762,0.015547056700164028,-0.01094513328340524,-0.022528845419282156,0.0014228126173957902,-0.007419453361314443,-0.0064490204736406005
Mike Shanahan,Gary Kubiak,Offensive,Offensive,OC,-0.0006705653097574289,-0.00377416726730665,-0.021233428462726186,-0.009028888164535762,0.015547056700164028,-0.01094513328340524,-0.022528845419282156,0.0014228126173957902,-0.007419453361314443,-0.0064490204736406005
Mike Shanahan,Gary Kubiak,Offensive,Offensive,OC,-0.0006705653097574289,-0.00377416726730665,-0.021233428462726186,-0.009028888164535762,0.015547056700164028,-0.01094513328340524,-0.022528845419282156,0.0014228126173957902,-0.007419453361314443,-0.0064490204736406005
Mike Shanahan,Gary Kubiak,Offensive,Offensive,OC,-0.0006705653097574289,-0.00377416726730665,-0.021233428462726186,-0.009028888164535762,0.015547056700164028,-0.01094513328340524,-0.022528845419282156,0.0014228126173957902,-0.007419453361314443,-0.0064490204736406005
Mike Shanahan,Gary Kubiak,Offensive,Offensive,OC,-0.0006705653097574289,-0.00377416726730665,-0.021233428462726186,-0.009028888164535762,0.015547056700164028,-0.01094513328340524,-0.022528845419282156,0.0014228126173957902,-0.007419453361314443,-0.0064490204736406005
Mike Shanahan,Gary Kubiak,Offensive,Offensive,OC,-0.0006705653097574289,-0.00377416726730665,-0.021233428462726186,-0.009028888164535762,0.015547056700164028,-0.01094513328340524,-0.022528845419282156,0.0014228126173957902,-0.007419453361314443,-0.0064490204736406005
Mike Shanahan,Gary Kubiak,Offensive,Offensive,OC,-0.0006705653097574289,-0.00377416726730665,-0.021233428462726186,-0.009028888164535762,0.015547056700164028,-0.01094513328340524,-0.022528845419282156,0.0014228126173957902,-0.007419453361314443,-0.0064490204736406005
Mike Shanahan,Gary Kubiak,Offensive,Offensive,OC,-0.0006705653097574289,-0.00377416726730665,-0.021233428462726186,-0.009028888164535762,0.015547056700164028,-0.01094513328340524,-0.022528845419282156,0.0014228126173957902,-0.007419453361314443,-0.0064490204736406005
Mike Shanahan,Gary Kubiak,Offensive,Offensive,OC,-0.0006705653097574289,-0.00377416726730665,-0.021233428462726186,-0.009028888164535762,0.015547056700164028,-0.01094513328340524,-0.022528845419282156,0.0014228126173957902,-0.007419453361314443,-0.0064490204736406005
Mike Shanahan,Gary Kubiak,Offensive,Offensive,OC,-0.0006705653097574289,-0.00377416726730665,-0.021233428462726186,-0.009028888164535762,0.015547056700164028,-0.01094513328340524,-0.022528845419282156,0.0014228126173957902,-0.007419453361314443,-0.0064490204736406005
Mike Shanahan,Gary Kubiak,Offensive,Offensive,OC,-0.0006705653097574289,-0.00377416726730665,-0.021233428462726186,-0.009028888164535762,0.015547056700164028,-0.01094513328340524,-0.022528845419282156,0.0014228126173957902,-0.007419453361314443,-0.0064490204736406005
John Harbaugh,Gary Kubiak,Both,Offensive,Other,0.012328061380964477,-0.00377416726730665,-0.019551078417772007,-0.009028888164535762,0.004161842112310023,-0.01094513328340524,0.01984251195354056,0.0014228126173957902,0.0020985574183320236,-0.0064490204736406005
Mike Zimmer,Gary Kubiak,Both,Offensive,DC,0.004736738256906249,-0.00377416726730665,-0.006405125300339725,-0.009028888164535762,-0.03597630375298534,-0.01094513328340524,0.018072288412623264,0.0014228126173957902,-0.0054365170828743,-0.0064490204736406005
Pete Carroll,Gus Bradley,Defensive,Defensive,DC,-0.005448911339699222,0.0018856446730653247,-0.0007894892023553571,0.0072097399091661,0.010266820461332178,0.006733839222375301,0.0034524761017339077,0.02876532457180145,0.0019406907772600217,0.01002710679860155
Pete Carroll,Gus Bradley,Defensive,Defensive,DC,-0.005448911339699222,0.0018856446730653247,-0.0007894892023553571,0.0072097399091661,0.010266820461332178,0.006733839222375301,0.0034524761017339077,0.02876532457180145,0.0019406907772600217,0.01002710679860155
Pete Carroll,Gus Bradley,Defensive,Defensive,DC,-0.005448911339699222,0.0018856446730653247,-0.0007894892023553571,0.0072097399091661,0.010266820461332178,0.006733839222375301,0.0034524761017339077,0.02876532457180145,0.0019406907772600217,0.01002710679860155
Anthony Lynn,Gus Bradley,Offensive,Defensive,OC,0.016953838655742525,0.0018856446730653247,0.01578511345624935,0.0072097399091661,0.003872854288370125,0.006733839222375301,0.04487002219707885,0.02876532457180145,0.019922851890350275,0.01002710679860155
Anthony Lynn,Gus Bradley,Offensive,Defensive,OC,0.016953838655742525,0.0018856446730653247,0.01578511345624935,0.0072097399091661,0.003872854288370125,0.006733839222375301,0.04487002219707885,0.02876532457180145,0.019922851890350275,0.01002710679860155
Anthony Lynn,Gus Bradley,Offensive,Defensive,OC,0.016953838655742525,0.0018856446730653247,0.01578511345624935,0.0072097399091661,0.003872854288370125,0.006733839222375301,0.04487002219707885,0.02876532457180145,0.019922851890350275,0.01002710679860155
Anthony Lynn,Gus Bradley,Offensive,Defensive,OC,0.016953838655742525,0.0018856446730653247,0.01578511345624935,0.0072097399091661,0.003872854288370125,0.006733839222375301,0.04487002219707885,0.02876532457180145,0.019922851890350275,0.01002710679860155
Jon Gruden,Gus Bradley,Offensive,Defensive,OC,-0.0117956574240803,0.0018856446730653247,-0.0015744044110810001,0.0072097399091661,-0.052649758355970355,0.006733839222375301,-0.007176815350118658,0.02876532457180145,-0.0163954261707667,0.01002710679860155
Frank Reich,Gus Bradley,Offensive,Defensive,OC,0.024453591220694598,0.0018856446730653247,0.00025610862958,0.0072097399091661,-0.024547949506242433,0.006733839222375301,0.0030961746605573,0.02876532457180145,0.0019115386538483671,0.01002710679860155
Shane Steichen,Gus Bradley,Offensive,Defensive,OC,0.06563413003207345,0.0018856446730653247,-0.0361377045746267,0.0072097399091661,0.01804382787443535,0.006733839222375301,0.0252055603248264,0.02876532457180145,0.01281208058655415,0.01002710679860155
Shane Steichen,Gus Bradley,Offensive,Defensive,OC,0.06563413003207345,0.0018856446730653247,-0.0361377045746267,0.0072097399091661,0.01804382787443535,0.006733839222375301,0.0252055603248264,0.02876532457180145,0.01281208058655415,0.01002710679860155
Bobby Petrino,Hue Jackson,Offensive,Offensive,OC,-0.0174182074797251,-0.003318449918829975,-0.008260254100135,-0.0115277578670743,-0.0816288545715022,0.0244753331904083,0.0527392880194383,0.061661269791003274,-0.0148775621559496,0.010491446676904225
Tom Cable,Hue Jackson,Offensive,Offensive,Other,0.004675031165064951,-0.003318449918829975,-0.06216934998536924,-0.0115277578670743,0.023913710571993402,0.0244753331904083,-0.0089588313195957,0.061661269791003274,-0.01391296944777075,0.010491446676904225
Marvin Lewis,Hue Jackson,Defensive,Offensive,DC,-0.0101564722811818,-0.003318449918829975,-0.0036269681534817615,-0.0115277578670743,0.0001235431658516612,0.0244753331904083,-0.009282049473154284,0.061661269791003274,-0.0054437360860172855,0.010491446676904225
Marvin Lewis,Hue Jackson,Defensive,Offensive,DC,-0.0101564722811818,-0.003318449918829975,-0.0036269681534817615,-0.0115277578670743,0.0001235431658516612,0.0244753331904083,-0.009282049473154284,0.061661269791003274,-0.0054437360860172855,0.010491446676904225
John Fox,Jack Del Rio,Defensive,Defensive,DC,-0.0143647259757515,0.008862954606015834,-0.0479558349105589,-0.0351858040768698,0.0028573808779407423,0.0083386647493215,-0.015243787744851323,-0.003584725824822522,-0.020770252538388358,-0.008299157678277989
John Fox,Jack Del Rio,Defensive,Defensive,DC,-0.0143647259757515,0.008862954606015834,-0.0479558349105589,-0.0351858040768698,0.0028573808779407423,0.0083386647493215,-0.015243787744851323,-0.003584725824822522,-0.020770252538388358,-0.008299157678277989
John Fox,Jack Del Rio,Defensive,Defensive,DC,-0.0143647259757515,0.008862954606015834,-0.0479558349105589,-0.0351858040768698,0.0028573808779407423,0.0083386647493215,-0.015243787744851323,-0.003584725824822522,-0.020770252538388358,-0.008299157678277989
John Fox,Jack Del Rio,Defensive,Defensive,DC,-0.0143647259757515,0.008862954606015834,-0.0479558349105589,-0.0351858040768698,0.0028573808779407423,0.0083386647493215,-0.015243787744851323,-0.003584725824822522,-0.020770252538388358,-0.008299157678277989
Ron Rivera,Jack Del Rio,Defensive,Defensive,DC,-0.005530329565464223,0.008862954606015834,-0.001970255871359369,-0.0351858040768698,0.021285423451170793,0.0083386647493215,0.028562775062389502,-0.003584725824822522,0.009352224120927077,-0.008299157678277989
Ron Rivera,Jack Del Rio,Defensive,Defensive,DC,-0.005530329565464223,0.008862954606015834,-0.001970255871359369,-0.0351858040768698,0.021285423451170793,0.0083386647493215,0.028562775062389502,-0.003584725824822522,0.009352224120927077,-0.008299157678277989
Ron Rivera,Jack Del Rio,Defensive,Defensive,DC,-0.005530329565464223,0.008862954606015834,-0.001970255871359369,-0.0351858040768698,0.021285423451170793,0.0083386647493215,0.028562775062389502,-0.003584725824822522,0.009352224120927077,-0.008299157678277989
Ron Rivera,Jack Del Rio,Defensive,Defensive,DC,-0.005530329565464223,0.008862954606015834,-0.001970255871359369,-0.0351858040768698,0.021285423451170793,0.0083386647493215,0.028562775062389502,-0.003584725824822522,0.009352224120927077,-0.008299157678277989
Wade Phillips,Jason Garrett,Defensive,Offensive,DC,-0.0005500346301351242,-0.025618664836699154,0.015089744280033,0.0011231606644874223,-0.011487932635782025,6.38183885412773e-05,-0.016023487749217125,-0.011100377051772713,-0.00031280669059063166,-0.008234141954565823
Wade Phillips,Jason Garrett,Defensive,Offensive,DC,-0.0005500346301351242,-0.025618664836699154,0.015089744280033,0.0011231606644874223,-0.011487932635782025,6.38183885412773e-05,-0.016023487749217125,-0.011100377051772713,-0.00031280669059063166,-0.008234141954565823
Wade Phillips,Jason Garrett,Defensive,Offensive,DC,-0.0005500346301351242,-0.025618664836699154,0.015089744280033,0.0011231606644874223,-0.011487932635782025,6.38183885412773e-05,-0.016023487749217125,-0.011100377051772713,-0.00031280669059063166,-0.008234141954565823
Wade Phillips,Jason Garrett,Defensive,Offensive,DC,-0.0005500346301351242,-0.025618664836699154,0.015089744280033,0.0011231606644874223,-0.011487932635782025,6.38183885412773e-05,-0.016023487749217125,-0.011100377051772713,-0.00031280669059063166,-0.008234141954565823
Joe Judge,Jason Garrett,Offensive,Offensive,Other,0.02066820920181155,-0.025618664836699154,0.00330036998423165,0.0011231606644874223,-0.0229375446194828,6.38183885412773e-05,0.0588967618388245,-0.011100377051772713,0.00757201706106455,-0.008234141954565823
Joe Judge,Jason Garrett,Offensive,Offensive,Other,0.02066820920181155,-0.025618664836699154,0.00330036998423165,0.0011231606644874223,-0.0229375446194828,6.38183885412773e-05,0.0588967618388245,-0.011100377051772713,0.00757201706106455,-0.008234141954565823
Marvin Lewis,Jay Gruden,Defensive,Offensive,DC,-0.0101564722811818,-0.012207128000908401,-0.0036269681534817615,0.0061667841176733665,0.0001235431658516612,-0.025606634659829052,-0.009282049473154284,0.04132034212673758,-0.0054437360860172855,-0.0013342074278962495
Marvin Lewis,Jay Gruden,Defensive,Offensive,DC,-0.0101564722811818,-0.012207128000908401,-0.0036269681534817615,0.0061667841176733665,0.0001235431658516612,-0.025606634659829052,-0.009282049473154284,0.04132034212673758,-0.0054437360860172855,-0.0013342074278962495
Marvin Lewis,Jay Gruden,Defensive,Offensive,DC,-0.0101564722811818,-0.012207128000908401,-0.0036269681534817615,0.0061667841176733665,0.0001235431658516612,-0.025606634659829052,-0.009282049473154284,0.04132034212673758,-0.0054437360860172855,-0.0013342074278962495
Doug Marrone,Jay Gruden,Offensive,Offensive,OC,-0.007467069464344983,-0.012207128000908401,-0.0055656593000584,0.0061667841176733665,-0.02955360368080907,-0.025606634659829052,0.058574878647549795,0.04132034212673758,-0.00025653606808900077,-0.0013342074278962495
John Harbaugh,Jim Caldwell,Both,Offensive,Other,0.012328061380964477,-0.01971594893455204,-0.019551078417772007,0.04132936955691171,0.004161842112310023,-0.0017449452625793143,0.01984251195354056,0.005569884556727657,0.0020985574183320236,0.008755465923303228
Jeff Fisher,Jim Schwartz,Defensive,Defensive,DC,0.0028839214388505898,-0.02850580156613718,-0.05403988993815358,0.013785114115571259,0.00907852561225356,-0.0009422663479064598,0.011779368628448061,-0.00415531617513952,-0.01147821148311706,-0.0033440890364717798
Jeff Fisher,Jim Schwartz,Defensive,Defensive,DC,0.0028839214388505898,-0.02850580156613718,-0.05403988993815358,0.013785114115571259,0.00907852561225356,-0.0009422663479064598,0.011779368628448061,-0.00415531617513952,-0.01147821148311706,-0.0033440890364717798
Jeff Fisher,Jim Schwartz,Defensive,Defensive,DC,0.0028839214388505898,-0.02850580156613718,-0.05403988993815358,0.013785114115571259,0.00907852561225356,-0.0009422663479064598,0.011779368628448061,-0.00415531617513952,-0.01147821148311706,-0.0033440890364717798
Jeff Fisher,Jim Schwartz,Defensive,Defensive,DC,0.0028839214388505898,-0.02850580156613718,-0.05403988993815358,0.013785114115571259,0.00907852561225356,-0.0009422663479064598,0.011779368628448061,-0.00415531617513952,-0.01147821148311706,-0.0033440890364717798
Jeff Fisher,Jim Schwartz,Defensive,Defensive,DC,0.0028839214388505898,-0.02850580156613718,-0.05403988993815358,0.013785114115571259,0.00907852561225356,-0.0009422663479064598,0.011779368628448061,-0.00415531617513952,-0.01147821148311706,-0.0033440890364717798
Jeff Fisher,Jim Schwartz,Defensive,Defensive,DC,0.0028839214388505898,-0.02850580156613718,-0.05403988993815358,0.013785114115571259,0.00907852561225356,-0.0009422663479064598,0.011779368628448061,-0.00415531617513952,-0.01147821148311706,-0.0033440890364717798
Jeff Fisher,Jim Schwartz,Defensive,Defensive,DC,0.0028839214388505898,-0.02850580156613718,-0.05403988993815358,0.013785114115571259,0.00907852561225356,-0.0009422663479064598,0.011779368628448061,-0.00415531617513952,-0.01147821148311706,-0.0033440890364717798
Jeff Fisher,Jim Schwartz,Defensive,Defensive,DC,0.0028839214388505898,-0.02850580156613718,-0.05403988993815358,0.013785114115571259,0.00907852561225356,-0.0009422663479064598,0.011779368628448061,-0.00415531617513952,-0.01147821148311706,-0.0033440890364717798
Doug Marrone,Jim Schwartz,Offensive,Defensive,OC,-0.007467069464344983,-0.02850580156613718,-0.0055656593000584,0.013785114115571259,-0.02955360368080907,-0.0009422663479064598,0.058574878647549795,-0.00415531617513952,-0.00025653606808900077,-0.0033440890364717798
Doug Pederson,Jim Schwartz,Offensive,Defensive,OC,0.04419725115649605,-0.02850580156613718,0.019010994046876752,0.013785114115571259,8.465481656084962e-05,-0.0009422663479064598,0.12280413085817152,-0.00415531617513952,0.043750553306057385,-0.0033440890364717798
Doug Pederson,Jim Schwartz,Offensive,Defensive,OC,0.04419725115649605,-0.02850580156613718,0.019010994046876752,0.013785114115571259,8.465481656084962e-05,-0.0009422663479064598,0.12280413085817152,-0.00415531617513952,0.043750553306057385,-0.0033440890364717798
Doug Pederson,Jim Schwartz,Offensive,Defensive,OC,0.04419725115649605,-0.02850580156613718,0.019010994046876752,0.013785114115571259,8.465481656084962e-05,-0.0009422663479064598,0.12280413085817152,-0.00415531617513952,0.043750553306057385,-0.0033440890364717798
Doug Pederson,Jim Schwartz,Offensive,Defensive,OC,0.04419725115649605,-0.02850580156613718,0.019010994046876752,0.013785114115571259,8.465481656084962e-05,-0.0009422663479064598,0.12280413085817152,-0.00415531617513952,0.043750553306057385,-0.0033440890364717798
Doug Pederson,Jim Schwartz,Offensive,Defensive,OC,0.04419725115649605,-0.02850580156613718,0.019010994046876752,0.013785114115571259,8.465481656084962e-05,-0.0009422663479064598,0.12280413085817152,-0.00415531617513952,0.043750553306057385,-0.0033440890364717798
Kevin Stefanski,Jim Schwartz,Offensive,Defensive,OC,0.054966866379338716,-0.02850580156613718,-0.016857011612038262,0.013785114115571259,-0.0006285430721207207,-0.0009422663479064598,0.0814920188570415,-0.00415531617513952,0.02257635475003508,-0.0033440890364717798
Kevin Stefanski,Jim Schwartz,Offensive,Defensive,OC,0.054966866379338716,-0.02850580156613718,-0.016857011612038262,0.013785114115571259,-0.0006285430721207207,-0.0009422663479064598,0.0814920188570415,-0.00415531617513952,0.02257635475003508,-0.0033440890364717798
Kevin Stefanski,Jim Schwartz,Offensive,Defensive,OC,0.054966866379338716,-0.02850580156613718,-0.016857011612038262,0.013785114115571259,-0.0006285430721207207,-0.0009422663479064598,0.0814920188570415,-0.00415531617513952,0.02257635475003508,-0.0033440890364717798
Bill Belichick,Joe Judge,Defensive,Offensive,DC,-0.002054349980882972,0.02066820920181155,0.029019765983609766,0.00330036998423165,-0.02016097535345067,-0.0229375446194828,0.002891651909645134,0.0588967618388245,0.003690208243715334,0.00757201706106455
Bill Belichick,Joe Judge,Defensive,Offensive,DC,-0.002054349980882972,0.02066820920181155,0.029019765983609766,0.00330036998423165,-0.02016097535345067,-0.0229375446194828,0.002891651909645134,0.0588967618388245,0.003690208243715334,0.00757201706106455
Bill Belichick,Joe Judge,Defensive,Offensive,DC,-0.002054349980882972,0.02066820920181155,0.029019765983609766,0.00330036998423165,-0.02016097535345067,-0.0229375446194828,0.002891651909645134,0.0588967618388245,0.003690208243715334,0.00757201706106455
Bill Belichick,Joe Judge,Defensive,Offensive,DC,-0.002054349980882972,0.02066820920181155,0.029019765983609766,0.00330036998423165,-0.02016097535345067,-0.0229375446194828,0.002891651909645134,0.0588967618388245,0.003690208243715334,0.00757201706106455
Bill Belichick,Joe Judge,Defensive,Offensive,DC,-0.002054349980882972,0.02066820920181155,0.029019765983609766,0.00330036998423165,-0.02016097535345067,-0.0229375446194828,0.002891651909645134,0.0588967618388245,0.003690208243715334,0.00757201706106455
Mike McCarthy,Joe Philbin,Offensive,Offensive,OC,0.003433053780342445,-0.00702203211171515,0.04434998876746694,0.020553401808161273,-0.0007701150395954163,0.0166306109272608,0.004692790443727473,0.007343341796004225,0.014775099691015746,0.010254674907238824
Mike McCarthy,Joe Philbin,Offensive,Offensive,OC,0.003433053780342445,-0.00702203211171515,0.04434998876746694,0.020553401808161273,-0.0007701150395954163,0.0166306109272608,0.004692790443727473,0.007343341796004225,0.014775099691015746,0.010254674907238824
Mike McCarthy,Joe Philbin,Offensive,Offensive,OC,0.003433053780342445,-0.00702203211171515,0.04434998876746694,0.020553401808161273,-0.0007701150395954163,0.0166306109272608,0.004692790443727473,0.007343341796004225,0.014775099691015746,0.010254674907238824
Mike McCarthy,Joe Philbin,Offensive,Offensive,OC,0.003433053780342445,-0.00702203211171515,0.04434998876746694,0.020553401808161273,-0.0007701150395954163,0.0166306109272608,0.004692790443727473,0.007343341796004225,0.014775099691015746,0.010254674907238824
Mike McCarthy,Joe Philbin,Offensive,Offensive,OC,0.003433053780342445,-0.00702203211171515,0.04434998876746694,0.020553401808161273,-0.0007701150395954163,0.0166306109272608,0.004692790443727473,0.007343341796004225,0.014775099691015746,0.010254674907238824
Mike McCarthy,Joe Philbin,Offensive,Offensive,OC,0.003433053780342445,-0.00702203211171515,0.04434998876746694,0.020553401808161273,-0.0007701150395954163,0.0166306109272608,0.004692790443727473,0.007343341796004225,0.014775099691015746,0.010254674907238824
Art Shell,John Fox,Offensive,Defensive,Other,0.0080405910123837,-0.0143647259757515,-0.0501025849958016,-0.0479558349105589,0.0365880340134294,0.0028573808779407423,-0.0551309513183468,-0.015243787744851323,-0.0138348139204874,-0.020770252538388358
Andy Reid,John Harbaugh,Offensive,Both,Other,-0.012699473927272284,0.012328061380964477,0.06423508779689172,-0.019551078417772007,-0.02392779472649705,0.004161842112310023,-0.004577348375452105,0.01984251195354056,0.009200901935775016,0.0020985574183320236
Andy Reid,John Harbaugh,Offensive,Both,Other,-0.012699473927272284,0.012328061380964477,0.06423508779689172,-0.019551078417772007,-0.02392779472649705,0.004161842112310023,-0.004577348375452105,0.01984251195354056,0.009200901935775016,0.0020985574183320236
Andy Reid,John Harbaugh,Offensive,Both,Other,-0.012699473927272284,0.012328061380964477,0.06423508779689172,-0.019551078417772007,-0.02392779472649705,0.004161842112310023,-0.004577348375452105,0.01984251195354056,0.009200901935775016,0.0020985574183320236
Andy Reid,John Harbaugh,Offensive,Both,Other,-0.012699473927272284,0.012328061380964477,0.06423508779689172,-0.019551078417772007,-0.02392779472649705,0.004161842112310023,-0.004577348375452105,0.01984251195354056,0.009200901935775016,0.0020985574183320236
Andy Reid,John Harbaugh,Offensive,Both,Other,-0.012699473927272284,0.012328061380964477,0.06423508779689172,-0.019551078417772007,-0.02392779472649705,0.004161842112310023,-0.004577348375452105,0.01984251195354056,0.009200901935775016,0.0020985574183320236
Andy Reid,John Harbaugh,Offensive,Both,Other,-0.012699473927272284,0.012328061380964477,0.06423508779689172,-0.019551078417772007,-0.02392779472649705,0.004161842112310023,-0.004577348375452105,0.01984251195354056,0.009200901935775016,0.0020985574183320236
Andy Reid,John Harbaugh,Offensive,Both,Other,-0.012699473927272284,0.012328061380964477,0.06423508779689172,-0.019551078417772007,-0.02392779472649705,0.004161842112310023,-0.004577348375452105,0.01984251195354056,0.009200901935775016,0.0020985574183320236
Andy Reid,John Harbaugh,Offensive,Both,Other,-0.012699473927272284,0.012328061380964477,0.06423508779689172,-0.019551078417772007,-0.02392779472649705,0.004161842112310023,-0.004577348375452105,0.01984251195354056,0.009200901935775016,0.0020985574183320236
Nick Sirianni,Jonathan Gannon,Offensive,Defensive,OC,0.06222936707319522,0.053311887265966404,-0.019806810413657623,-0.03240843861004345,0.003897276961733,-0.0295945151629994,0.033034902448558626,0.13774836067713045,0.016300118015478277,0.019219628183828302
Nick Sirianni,Jonathan Gannon,Offensive,Defensive,OC,0.06222936707319522,0.053311887265966404,-0.019806810413657623,-0.03240843861004345,0.003897276961733,-0.0295945151629994,0.033034902448558626,0.13774836067713045,0.016300118015478277,0.019219628183828302
Bill Belichick,Josh McDaniels,Defensive,Offensive,DC,-0.002054349980882972,-0.006638543088155525,0.029019765983609766,0.0038950410047993997,-0.02016097535345067,0.02627758160939395,0.002891651909645134,0.007247425743179525,0.003690208243715334,0.007921194267499852
Bill Belichick,Josh McDaniels,Defensive,Offensive,DC,-0.002054349980882972,-0.006638543088155525,0.029019765983609766,0.0038950410047993997,-0.02016097535345067,0.02627758160939395,0.002891651909645134,0.007247425743179525,0.003690208243715334,0.007921194267499852
Bill Belichick,Josh McDaniels,Defensive,Offensive,DC,-0.002054349980882972,-0.006638543088155525,0.029019765983609766,0.0038950410047993997,-0.02016097535345067,0.02627758160939395,0.002891651909645134,0.007247425743179525,0.003690208243715334,0.007921194267499852
Steve Spagnuolo,Josh McDaniels,Defensive,Offensive,DC,-0.0028535482259411334,-0.006638543088155525,-0.025591792451642933,0.0038950410047993997,-0.012878717896042202,0.02627758160939395,-0.0369771766279521,0.007247425743179525,-0.018229552195655502,0.007921194267499852
Bill Belichick,Josh McDaniels,Defensive,Offensive,DC,-0.002054349980882972,-0.006638543088155525,0.029019765983609766,0.0038950410047993997,-0.02016097535345067,0.02627758160939395,0.002891651909645134,0.007247425743179525,0.003690208243715334,0.007921194267499852
Bill Belichick,Josh McDaniels,Defensive,Offensive,DC,-0.002054349980882972,-0.006638543088155525,0.029019765983609766,0.0038950410047993997,-0.02016097535345067,0.02627758160939395,0.002891651909645134,0.007247425743179525,0.003690208243715334,0.007921194267499852
