mentor_name,protege_name,mentor_background,protege_background,mentor_coordinator_type,fourth_down_mentor,fourth_down_protege,pass_heavy_mentor,pass_heavy_protege,deep_pass_mentor,deep_pass_protege,two_point_mentor,two_point_protege,composite_mentor,composite_protege
Mike Smith,Dirk Koetter,Defensive,Offensive,DC,-0.0073794430443539566,-0.021476267516770967,0.02687413161646274,0.029836658289959034,-0.0026946641110082276,0.09769918075762113,-0.015378275493383428,0.0147624678911275,0.00035543724192925674,0.030205509855484133
Lovie Smith,Dirk Koetter,Defensive,Offensive,DC,-0.01815056779105862,-0.021476267516770967,0.01952524396482856,0.029836658289959034,0.01864427794838488,0.09769918075762113,-0.0047293879997544214,0.0147624678911275,0.0038223915306000804,0.030205509855484133
Dan Quinn,Dirk Koetter,Defensive,Offensive,DC,0.00789808601034383,-0.021476267516770967,0.02887378373528976,0.029836658289959034,-0.0011755445402909857,0.09769918075762113,0.0185199053529457,0.0147624678911275,0.01352905763957203,0.030205509855484133
Dan Quinn,Dirk Koetter,Defensive,Offensive,DC,0.00789808601034383,-0.021476267516770967,0.02887378373528976,0.029836658289959034,-0.0011755445402909857,0.09769918075762113,0.0185199053529457,0.0147624678911275,0.01352905763957203,0.030205509855484133
Sean Payton,Doug Marrone,Offensive,Offensive,OC,0.00821177387567577,-0.012284100303418718,0.033178309257227284,0.023346527152817136,-0.03572829866925854,-0.03353640441658972,-0.009742236004653617,0.03946532514312764,-0.0010201128852522702,0.004247836893984101
Sean Payton,Doug Marrone,Offensive,Offensive,OC,0.00821177387567577,-0.012284100303418718,0.033178309257227284,0.023346527152817136,-0.03572829866925854,-0.03353640441658972,-0.009742236004653617,0.03946532514312764,-0.0010201128852522702,0.004247836893984101
Sean Payton,Doug Marrone,Offensive,Offensive,OC,0.00821177387567577,-0.012284100303418718,0.033178309257227284,0.023346527152817136,-0.03572829866925854,-0.03353640441658972,-0.009742236004653617,0.03946532514312764,-0.0010201128852522702,0.004247836893984101
Andy Reid,Doug Pederson,Offensive,Offensive,Other,-0.015385820713328911,0.036498603748919146,0.071285350221317,0.03782659698141171,-0.028655719084055464,-0.007113559294306251,-0.01133321555853049,0.11069809603266316,0.0039776487163505105,0.044477434367171935
Andy Reid,Doug Pederson,Offensive,Offensive,Other,-0.015385820713328911,0.036498603748919146,0.071285350221317,0.03782659698141171,-0.028655719084055464,-0.007113559294306251,-0.01133321555853049,0.11069809603266316,0.0039776487163505105,0.044477434367171935
Andy Reid,Doug Pederson,Offensive,Offensive,Other,-0.015385820713328911,0.036498603748919146,0.071285350221317,0.03782659698141171,-0.028655719084055464,-0.007113559294306251,-0.01133321555853049,0.11069809603266316,0.0039776487163505105,0.044477434367171935
Bill Belichick,Eric Mangini,Defensive,Defensive,DC,-0.0016306750293297219,-0.00525450193608548,0.03063210796129703,-0.00491109112518452,-0.02604002670376289,-0.020013095815072598,-0.004225463143993984,0.01136121656391916,-0.00031601422894741657,-0.004704368078105819
Jim Tomsula,Eric Mangini,Defensive,Defensive,Other,-0.0203705183464846,-0.00525450193608548,0.0351961552497126,-0.00491109112518452,-0.0384273870136347,-0.020013095815072598,0.0085922239915184,0.01136121656391916,-0.003752381529722,-0.004704368078105819
Mike McCoy,Frank Reich,Offensive,Offensive,OC,-0.028810460178135648,0.02246168366948165,0.010491461382218601,0.016441748591324433,-0.0174218645579654,-0.03515844820037377,-0.03491595477043158,-0.000757600748649917,-0.017664204531078476,0.0007468458279456003
Mike McCoy,Frank Reich,Offensive,Offensive,OC,-0.028810460178135648,0.02246168366948165,0.010491461382218601,0.016441748591324433,-0.0174218645579654,-0.03515844820037377,-0.03491595477043158,-0.000757600748649917,-0.017664204531078476,0.0007468458279456003
Doug Pederson,Frank Reich,Offensive,Offensive,OC,0.036498603748919146,0.02246168366948165,0.03782659698141171,0.016441748591324433,-0.007113559294306251,-0.03515844820037377,0.11069809603266316,-0.000757600748649917,0.044477434367171935,0.0007468458279456003
Doug Pederson,Frank Reich,Offensive,Offensive,OC,0.036498603748919146,0.02246168366948165,0.03782659698141171,0.016441748591324433,-0.007113559294306251,-0.03515844820037377,0.11069809603266316,-0.000757600748649917,0.044477434367171935,0.0007468458279456003
Hue Jackson,Freddie Kitchens,Offensive,Offensive,OC,-0.0020148284702995248,0.0412653291323145,0.013367437863762025,0.032110936678801,0.01888248861952375,0.0243857790415957,0.031247780962861,0.0078094409484612,0.015370719743961824,0.0263928714502931
Joe Judge,Freddie Kitchens,Offensive,Offensive,Other,0.0111750775770073,0.0412653291323145,0.018623500417225998,0.032110936678801,-0.028710372968450748,0.0243857790415957,0.04979133957162846,0.0078094409484612,0.01271988614935275,0.0263928714502931
Mike Shanahan,Gary Kubiak,Offensive,Offensive,OC,-0.005108072915407371,-0.0037146719841269307,0.006709336380732985,0.014445885750115389,0.009468479087930443,-0.02122638458992197,-0.017985882979706817,-0.0122105828034691,-0.0017290351066126708,-0.00567643840685066
Mike Shanahan,Gary Kubiak,Offensive,Offensive,OC,-0.005108072915407371,-0.0037146719841269307,0.006709336380732985,0.014445885750115389,0.009468479087930443,-0.02122638458992197,-0.017985882979706817,-0.0122105828034691,-0.0017290351066126708,-0.00567643840685066
Mike Shanahan,Gary Kubiak,Offensive,Offensive,OC,-0.005108072915407371,-0.0037146719841269307,0.006709336380732985,0.014445885750115389,0.009468479087930443,-0.02122638458992197,-0.017985882979706817,-0.0122105828034691,-0.0017290351066126708,-0.00567643840685066
Mike Shanahan,Gary Kubiak,Offensive,Offensive,OC,-0.005108072915407371,-0.0037146719841269307,0.006709336380732985,0.014445885750115389,0.009468479087930443,-0.02122638458992197,-0.017985882979706817,-0.0122105828034691,-0.0017290351066126708,-0.00567643840685066
Mike Shanahan,Gary Kubiak,Offensive,Offensive,OC,-0.005108072915407371,-0.0037146719841269307,0.006709336380732985,0.014445885750115389,0.009468479087930443,-0.02122638458992197,-0.017985882979706817,-0.0122105828034691,-0.0017290351066126708,-0.00567643840685066
Mike Shanahan,Gary Kubiak,Offensive,Offensive,OC,-0.005108072915407371,-0.0037146719841269307,0.006709336380732985,0.014445885750115389,0.009468479087930443,-0.02122638458992197,-0.017985882979706817,-0.0122105828034691,-0.0017290351066126708,-0.00567643840685066
Mike Shanahan,Gary Kubiak,Offensive,Offensive,OC,-0.005108072915407371,-0.0037146719841269307,0.006709336380732985,0.014445885750115389,0.009468479087930443,-0.02122638458992197,-0.017985882979706817,-0.0122105828034691,-0.0017290351066126708,-0.00567643840685066
Mike Shanahan,Gary Kubiak,Offensive,Offensive,OC,-0.005108072915407371,-0.0037146719841269307,0.006709336380732985,0.014445885750115389,0.009468479087930443,-0.02122638458992197,-0.017985882979706817,-0.0122105828034691,-0.0017290351066126708,-0.00567643840685066
Mike Shanahan,Gary Kubiak,Offensive,Offensive,OC,-0.005108072915407371,-0.0037146719841269307,0.006709336380732985,0.014445885750115389,0.009468479087930443,-0.02122638458992197,-0.017985882979706817,-0.0122105828034691,-0.0017290351066126708,-0.00567643840685066
Mike Shanahan,Gary Kubiak,Offensive,Offensive,OC,-0.005108072915407371,-0.0037146719841269307,0.006709336380732985,0.014445885750115389,0.009468479087930443,-0.02122638458992197,-0.017985882979706817,-0.0122105828034691,-0.0017290351066126708,-0.00567643840685066
Mike Shanahan,Gary Kubiak,Offensive,Offensive,OC,-0.005108072915407371,-0.0037146719841269307,0.006709336380732985,0.014445885750115389,0.009468479087930443,-0.02122638458992197,-0.017985882979706817,-0.0122105828034691,-0.0017290351066126708,-0.00567643840685066
John Harbaugh,Gary Kubiak,Both,Offensive,Other,0.0035658541212368416,-0.0037146719841269307,0.007155261843578183,0.014445885750115389,-0.009400776716827859,-0.02122638458992197,0.010508312444218895,-0.0122105828034691,0.002957162923051523,-0.00567643840685066
Mike Zimmer,Gary Kubiak,Both,Offensive,DC,-0.0013370675020689753,-0.0037146719841269307,0.006831377857204224,0.014445885750115389,-0.041609700648954036,-0.02122638458992197,0.013656358124192913,-0.0122105828034691,-0.005614758042406487,-0.00567643840685066
Pete Carroll,Gus Bradley,Defensive,Defensive,DC,-0.008583067034135508,-0.005732009523227876,0.018293514848247514,0.030644288841703525,7.64191216441508e-05,-0.003243625170873677,-0.004277885056781264,0.010100709663210375,0.0013772454697437142,0.0079423409527031
Pete Carroll,Gus Bradley,Defensive,Defensive,DC,-0.008583067034135508,-0.005732009523227876,0.018293514848247514,0.030644288841703525,7.64191216441508e-05,-0.003243625170873677,-0.004277885056781264,0.010100709663210375,0.0013772454697437142,0.0079423409527031
Pete Carroll,Gus Bradley,Defensive,Defensive,DC,-0.008583067034135508,-0.005732009523227876,0.018293514848247514,0.030644288841703525,7.64191216441508e-05,-0.003243625170873677,-0.004277885056781264,0.010100709663210375,0.0013772454697437142,0.0079423409527031
Anthony Lynn,Gus Bradley,Offensive,Defensive,OC,0.006044475440637199,-0.005732009523227876,0.02277501797946355,0.030644288841703525,-0.002079244215115525,-0.003243625170873677,0.025221025758857374,0.010100709663210375,0.012990318740960625,0.0079423409527031
Anthony Lynn,Gus Bradley,Offensive,Defensive,OC,0.006044475440637199,-0.005732009523227876,0.02277501797946355,0.030644288841703525,-0.002079244215115525,-0.003243625170873677,0.025221025758857374,0.010100709663210375,0.012990318740960625,0.0079423409527031
Anthony Lynn,Gus Bradley,Offensive,Defensive,OC,0.006044475440637199,-0.005732009523227876,0.02277501797946355,0.030644288841703525,-0.002079244215115525,-0.003243625170873677,0.025221025758857374,0.010100709663210375,0.012990318740960625,0.0079423409527031
Anthony Lynn,Gus Bradley,Offensive,Defensive,OC,0.006044475440637199,-0.005732009523227876,0.02277501797946355,0.030644288841703525,-0.002079244215115525,-0.003243625170873677,0.025221025758857374,0.010100709663210375,0.012990318740960625,0.0079423409527031
Jon Gruden,Gus Bradley,Offensive,Defensive,OC,-0.012274332828639472,-0.005732009523227876,0.019975599605785987,0.030644288841703525,-0.058877351445115474,-0.003243625170873677,-0.02205096409441883,0.010100709663210375,-0.018306762190596942,0.0079423409527031
Frank Reich,Gus Bradley,Offensive,Defensive,OC,0.02246168366948165,-0.005732009523227876,0.016441748591324433,0.030644288841703525,-0.03515844820037377,-0.003243625170873677,-0.000757600748649917,0.010100709663210375,0.0007468458279456003,0.0079423409527031
Shane Steichen,Gus Bradley,Offensive,Defensive,OC,0.058425652494910496,-0.005732009523227876,-0.0105834390036739,0.030644288841703525,0.010116722999304852,-0.003243625170873677,0.00979997299429845,0.010100709663210375,0.01693972737120995,0.0079423409527031
Shane Steichen,Gus Bradley,Offensive,Defensive,OC,0.058425652494910496,-0.005732009523227876,-0.0105834390036739,0.030644288841703525,0.010116722999304852,-0.003243625170873677,0.00979997299429845,0.010100709663210375,0.01693972737120995,0.0079423409527031
Bobby Petrino,Hue Jackson,Offensive,Offensive,OC,-0.0047128563577478,-0.0020148284702995248,0.0296178701108248,0.013367437863762025,-0.0903758064464286,0.01888248861952375,0.0150509849190711,0.031247780962861,-0.0126049519435701,0.015370719743961824
Tom Cable,Hue Jackson,Offensive,Offensive,Other,-0.0008642746238636499,-0.0020148284702995248,-0.0242359872714343,0.013367437863762025,0.0213682575889663,0.01888248861952375,-0.02323360216211185,0.031247780962861,-0.0067414016171109,0.015370719743961824
Marvin Lewis,Hue Jackson,Defensive,Offensive,DC,-0.012334504906743192,-0.0020148284702995248,0.02265908435032691,0.013367437863762025,-0.0026574274170342842,0.01888248861952375,-0.01698112723696628,0.031247780962861,-0.0023284938026041997,0.015370719743961824
Marvin Lewis,Hue Jackson,Defensive,Offensive,DC,-0.012334504906743192,-0.0020148284702995248,0.02265908435032691,0.013367437863762025,-0.0026574274170342842,0.01888248861952375,-0.01698112723696628,0.031247780962861,-0.0023284938026041997,0.015370719743961824
John Fox,Jack Del Rio,Defensive,Defensive,DC,-0.015996230928415515,0.005624450436151234,-0.023484259918719084,-0.004900439106981034,-0.0011276169036317097,0.0018712483688577003,-0.02386058291621781,-0.009440871209233889,-0.016117172666746015,-0.0017114028778015108
John Fox,Jack Del Rio,Defensive,Defensive,DC,-0.015996230928415515,0.005624450436151234,-0.023484259918719084,-0.004900439106981034,-0.0011276169036317097,0.0018712483688577003,-0.02386058291621781,-0.009440871209233889,-0.016117172666746015,-0.0017114028778015108
John Fox,Jack Del Rio,Defensive,Defensive,DC,-0.015996230928415515,0.005624450436151234,-0.023484259918719084,-0.004900439106981034,-0.0011276169036317097,0.0018712483688577003,-0.02386058291621781,-0.009440871209233889,-0.016117172666746015,-0.0017114028778015108
John Fox,Jack Del Rio,Defensive,Defensive,DC,-0.015996230928415515,0.005624450436151234,-0.023484259918719084,-0.004900439106981034,-0.0011276169036317097,0.0018712483688577003,-0.02386058291621781,-0.009440871209233889,-0.016117172666746015,-0.0017114028778015108
Ron Rivera,Jack Del Rio,Defensive,Defensive,DC,-0.005141395047007723,0.005624450436151234,0.018517681414596993,-0.004900439106981034,0.012358045878267308,0.0018712483688577003,0.016744848883347038,-0.009440871209233889,0.010619795282300884,-0.0017114028778015108
Ron Rivera,Jack Del Rio,Defensive,Defensive,DC,-0.005141395047007723,0.005624450436151234,0.018517681414596993,-0.004900439106981034,0.012358045878267308,0.0018712483688577003,0.016744848883347038,-0.009440871209233889,0.010619795282300884,-0.0017114028778015108
Ron Rivera,Jack Del Rio,Defensive,Defensive,DC,-0.005141395047007723,0.005624450436151234,0.018517681414596993,-0.004900439106981034,0.012358045878267308,0.0018712483688577003,0.016744848883347038,-0.009440871209233889,0.010619795282300884,-0.0017114028778015108
Ron Rivera,Jack Del Rio,Defensive,Defensive,DC,-0.005141395047007723,0.005624450436151234,0.018517681414596993,-0.004900439106981034,0.012358045878267308,0.0018712483688577003,0.016744848883347038,-0.009440871209233889,0.010619795282300884,-0.0017114028778015108
Wade Phillips,Jason Garrett,Defensive,Offensive,DC,-0.0004245660545395,-0.027090842256746975,0.028326225219269623,0.015317306967031109,-0.02166076270699985,-0.011005684312963488,-0.021399326068338602,-0.018356171540761978,-0.0037896074026520744,-0.010283847785860311
Wade Phillips,Jason Garrett,Defensive,Offensive,DC,-0.0004245660545395,-0.027090842256746975,0.028326225219269623,0.015317306967031109,-0.02166076270699985,-0.011005684312963488,-0.021399326068338602,-0.018356171540761978,-0.0037896074026520744,-0.010283847785860311
Wade Phillips,Jason Garrett,Defensive,Offensive,DC,-0.0004245660545395,-0.027090842256746975,0.028326225219269623,0.015317306967031109,-0.02166076270699985,-0.011005684312963488,-0.021399326068338602,-0.018356171540761978,-0.0037896074026520744,-0.010283847785860311
Wade Phillips,Jason Garrett,Defensive,Offensive,DC,-0.0004245660545395,-0.027090842256746975,0.028326225219269623,0.015317306967031109,-0.02166076270699985,-0.011005684312963488,-0.021399326068338602,-0.018356171540761978,-0.0037896074026520744,-0.010283847785860311
Joe Judge,Jason Garrett,Offensive,Offensive,Other,0.0111750775770073,-0.027090842256746975,0.018623500417225998,0.015317306967031109,-0.028710372968450748,-0.011005684312963488,0.04979133957162846,-0.018356171540761978,0.01271988614935275,-0.010283847785860311
Joe Judge,Jason Garrett,Offensive,Offensive,Other,0.0111750775770073,-0.027090842256746975,0.018623500417225998,0.015317306967031109,-0.028710372968450748,-0.011005684312963488,0.04979133957162846,-0.018356171540761978,0.01271988614935275,-0.010283847785860311
Marvin Lewis,Jay Gruden,Defensive,Offensive,DC,-0.012334504906743192,-0.01059336430320895,0.02265908435032691,0.025433784242840998,-0.0026574274170342842,-0.027570044098341902,-0.01698112723696628,0.018297921669679317,-0.0023284938026041997,0.0013920743777423496
Marvin Lewis,Jay Gruden,Defensive,Offensive,DC,-0.012334504906743192,-0.01059336430320895,0.02265908435032691,0.025433784242840998,-0.0026574274170342842,-0.027570044098341902,-0.01698112723696628,0.018297921669679317,-0.0023284938026041997,0.0013920743777423496
Marvin Lewis,Jay Gruden,Defensive,Offensive,DC,-0.012334504906743192,-0.01059336430320895,0.02265908435032691,0.025433784242840998,-0.0026574274170342842,-0.027570044098341902,-0.01698112723696628,0.018297921669679317,-0.0023284938026041997,0.0013920743777423496
Doug Marrone,Jay Gruden,Offensive,Offensive,OC,-0.012284100303418718,-0.01059336430320895,0.023346527152817136,0.025433784242840998,-0.03353640441658972,-0.027570044098341902,0.03946532514312764,0.018297921669679317,0.004247836893984101,0.0013920743777423496
John Harbaugh,Jim Caldwell,Both,Offensive,Other,0.0035658541212368416,-0.016587992095068217,0.007155261843578183,0.056522214767109155,-0.009400776716827859,-0.008966779658838157,0.010508312444218895,-0.006685275446106872,0.002957162923051523,0.006070541891773957
Jeff Fisher,Jim Schwartz,Defensive,Defensive,DC,0.0008021901889868798,-0.02461533725665868,-0.01392159894192122,0.030070688310662518,-0.00015673250827017983,-0.005249841194558859,0.0020269005706934494,-0.0117958979692862,-0.00281231017262775,-0.0028975970274603005
Jeff Fisher,Jim Schwartz,Defensive,Defensive,DC,0.0008021901889868798,-0.02461533725665868,-0.01392159894192122,0.030070688310662518,-0.00015673250827017983,-0.005249841194558859,0.0020269005706934494,-0.0117958979692862,-0.00281231017262775,-0.0028975970274603005
Jeff Fisher,Jim Schwartz,Defensive,Defensive,DC,0.0008021901889868798,-0.02461533725665868,-0.01392159894192122,0.030070688310662518,-0.00015673250827017983,-0.005249841194558859,0.0020269005706934494,-0.0117958979692862,-0.00281231017262775,-0.0028975970274603005
Jeff Fisher,Jim Schwartz,Defensive,Defensive,DC,0.0008021901889868798,-0.02461533725665868,-0.01392159894192122,0.030070688310662518,-0.00015673250827017983,-0.005249841194558859,0.0020269005706934494,-0.0117958979692862,-0.00281231017262775,-0.0028975970274603005
Jeff Fisher,Jim Schwartz,Defensive,Defensive,DC,0.0008021901889868798,-0.02461533725665868,-0.01392159894192122,0.030070688310662518,-0.00015673250827017983,-0.005249841194558859,0.0020269005706934494,-0.0117958979692862,-0.00281231017262775,-0.0028975970274603005
Jeff Fisher,Jim Schwartz,Defensive,Defensive,DC,0.0008021901889868798,-0.02461533725665868,-0.01392159894192122,0.030070688310662518,-0.00015673250827017983,-0.005249841194558859,0.0020269005706934494,-0.0117958979692862,-0.00281231017262775,-0.0028975970274603005
Jeff Fisher,Jim Schwartz,Defensive,Defensive,DC,0.0008021901889868798,-0.02461533725665868,-0.01392159894192122,0.030070688310662518,-0.00015673250827017983,-0.005249841194558859,0.0020269005706934494,-0.0117958979692862,-0.00281231017262775,-0.0028975970274603005
Jeff Fisher,Jim Schwartz,Defensive,Defensive,DC,0.0008021901889868798,-0.02461533725665868,-0.01392159894192122,0.030070688310662518,-0.00015673250827017983,-0.005249841194558859,0.0020269005706934494,-0.0117958979692862,-0.00281231017262775,-0.0028975970274603005
Doug Marrone,Jim Schwartz,Offensive,Defensive,OC,-0.012284100303418718,-0.02461533725665868,0.023346527152817136,0.030070688310662518,-0.03353640441658972,-0.005249841194558859,0.03946532514312764,-0.0117958979692862,0.004247836893984101,-0.0028975970274603005
Doug Pederson,Jim Schwartz,Offensive,Defensive,OC,0.036498603748919146,-0.02461533725665868,0.03782659698141171,0.030070688310662518,-0.007113559294306251,-0.005249841194558859,0.11069809603266316,-0.0117958979692862,0.044477434367171935,-0.0028975970274603005
Doug Pederson,Jim Schwartz,Offensive,Defensive,OC,0.036498603748919146,-0.02461533725665868,0.03782659698141171,0.030070688310662518,-0.007113559294306251,-0.005249841194558859,0.11069809603266316,-0.0117958979692862,0.044477434367171935,-0.0028975970274603005
Doug Pederson,Jim Schwartz,Offensive,Defensive,OC,0.036498603748919146,-0.02461533725665868,0.03782659698141171,0.030070688310662518,-0.007113559294306251,-0.005249841194558859,0.11069809603266316,-0.0117958979692862,0.044477434367171935,-0.0028975970274603005
Doug Pederson,Jim Schwartz,Offensive,Defensive,OC,0.036498603748919146,-0.02461533725665868,0.03782659698141171,0.030070688310662518,-0.007113559294306251,-0.005249841194558859,0.11069809603266316,-0.0117958979692862,0.044477434367171935,-0.0028975970274603005
Doug Pederson,Jim Schwartz,Offensive,Defensive,OC,0.036498603748919146,-0.02461533725665868,0.03782659698141171,0.030070688310662518,-0.007113559294306251,-0.005249841194558859,0.11069809603266316,-0.0117958979692862,0.044477434367171935,-0.0028975970274603005
Kevin Stefanski,Jim Schwartz,Offensive,Defensive,OC,0.049701859383095584,-0.02461533725665868,0.01128470178764014,0.030070688310662518,-0.00611869436725388,-0.005249841194558859,0.0566607996575567,-0.0117958979692862,0.027882166615259597,-0.0028975970274603005
Kevin Stefanski,Jim Schwartz,Offensive,Defensive,OC,0.049701859383095584,-0.02461533725665868,0.01128470178764014,0.030070688310662518,-0.00611869436725388,-0.005249841194558859,0.0566607996575567,-0.0117958979692862,0.027882166615259597,-0.0028975970274603005
Kevin Stefanski,Jim Schwartz,Offensive,Defensive,OC,0.049701859383095584,-0.02461533725665868,0.01128470178764014,0.030070688310662518,-0.00611869436725388,-0.005249841194558859,0.0566607996575567,-0.0117958979692862,0.027882166615259597,-0.0028975970274603005
Bill Belichick,Joe Judge,Defensive,Offensive,DC,-0.0016306750293297219,0.0111750775770073,0.03063210796129703,0.018623500417225998,-0.02604002670376289,-0.028710372968450748,-0.004225463143993984,0.04979133957162846,-0.00031601422894741657,0.01271988614935275
Bill Belichick,Joe Judge,Defensive,Offensive,DC,-0.0016306750293297219,0.0111750775770073,0.03063210796129703,0.018623500417225998,-0.02604002670376289,-0.028710372968450748,-0.004225463143993984,0.04979133957162846,-0.00031601422894741657,0.01271988614935275
Bill Belichick,Joe Judge,Defensive,Offensive,DC,-0.0016306750293297219,0.0111750775770073,0.03063210796129703,0.018623500417225998,-0.02604002670376289,-0.028710372968450748,-0.004225463143993984,0.04979133957162846,-0.00031601422894741657,0.01271988614935275
Bill Belichick,Joe Judge,Defensive,Offensive,DC,-0.0016306750293297219,0.0111750775770073,0.03063210796129703,0.018623500417225998,-0.02604002670376289,-0.028710372968450748,-0.004225463143993984,0.04979133957162846,-0.00031601422894741657,0.01271988614935275
Bill Belichick,Joe Judge,Defensive,Offensive,DC,-0.0016306750293297219,0.0111750775770073,0.03063210796129703,0.018623500417225998,-0.02604002670376289,-0.028710372968450748,-0.004225463143993984,0.04979133957162846,-0.00031601422894741657,0.01271988614935275
Mike McCarthy,Joe Philbin,Offensive,Offensive,OC,-0.0021558309020928675,-0.00704328466949855,0.05345388726163725,0.04356713298891447,-0.010675150280574015,0.0037999922527409747,-0.0009025758150707832,-0.004103841634058501,0.009930082565974888,0.009054999734524576
Mike McCarthy,Joe Philbin,Offensive,Offensive,OC,-0.0021558309020928675,-0.00704328466949855,0.05345388726163725,0.04356713298891447,-0.010675150280574015,0.0037999922527409747,-0.0009025758150707832,-0.004103841634058501,0.009930082565974888,0.009054999734524576
Mike McCarthy,Joe Philbin,Offensive,Offensive,OC,-0.0021558309020928675,-0.00704328466949855,0.05345388726163725,0.04356713298891447,-0.010675150280574015,0.0037999922527409747,-0.0009025758150707832,-0.004103841634058501,0.009930082565974888,0.009054999734524576
Mike McCarthy,Joe Philbin,Offensive,Offensive,OC,-0.0021558309020928675,-0.00704328466949855,0.05345388726163725,0.04356713298891447,-0.010675150280574015,0.0037999922527409747,-0.0009025758150707832,-0.004103841634058501,0.009930082565974888,0.009054999734524576
Mike McCarthy,Joe Philbin,Offensive,Offensive,OC,-0.0021558309020928675,-0.00704328466949855,0.05345388726163725,0.04356713298891447,-0.010675150280574015,0.0037999922527409747,-0.0009025758150707832,-0.004103841634058501,0.009930082565974888,0.009054999734524576
Mike McCarthy,Joe Philbin,Offensive,Offensive,OC,-0.0021558309020928675,-0.00704328466949855,0.05345388726163725,0.04356713298891447,-0.010675150280574015,0.0037999922527409747,-0.0009025758150707832,-0.004103841634058501,0.009930082565974888,0.009054999734524576
Art Shell,John Fox,Offensive,Defensive,Other,-0.0007784881695049,-0.015996230928415515,0.001842955425835,-0.023484259918719084,0.0308049234591032,-0.0011276169036317097,-0.055695928633213,-0.02386058291621781,-0.0059566344794449,-0.016117172666746015
Andy Reid,John Harbaugh,Offensive,Both,Other,-0.015385820713328911,0.0035658541212368416,0.071285350221317,0.007155261843578183,-0.028655719084055464,-0.009400776716827859,-0.01133321555853049,0.010508312444218895,0.0039776487163505105,0.002957162923051523
Andy Reid,John Harbaugh,Offensive,Both,Other,-0.015385820713328911,0.0035658541212368416,0.071285350221317,0.007155261843578183,-0.028655719084055464,-0.009400776716827859,-0.01133321555853049,0.010508312444218895,0.0039776487163505105,0.002957162923051523
Andy Reid,John Harbaugh,Offensive,Both,Other,-0.015385820713328911,0.0035658541212368416,0.071285350221317,0.007155261843578183,-0.028655719084055464,-0.009400776716827859,-0.01133321555853049,0.010508312444218895,0.0039776487163505105,0.002957162923051523
Andy Reid,John Harbaugh,Offensive,Both,Other,-0.015385820713328911,0.0035658541212368416,0.071285350221317,0.007155261843578183,-0.028655719084055464,-0.009400776716827859,-0.01133321555853049,0.010508312444218895,0.0039776487163505105,0.002957162923051523
Andy Reid,John Harbaugh,Offensive,Both,Other,-0.015385820713328911,0.0035658541212368416,0.071285350221317,0.007155261843578183,-0.028655719084055464,-0.009400776716827859,-0.01133321555853049,0.010508312444218895,0.0039776487163505105,0.002957162923051523
Andy Reid,John Harbaugh,Offensive,Both,Other,-0.015385820713328911,0.0035658541212368416,0.071285350221317,0.007155261843578183,-0.028655719084055464,-0.009400776716827859,-0.01133321555853049,0.010508312444218895,0.0039776487163505105,0.002957162923051523
Andy Reid,John Harbaugh,Offensive,Both,Other,-0.015385820713328911,0.0035658541212368416,0.071285350221317,0.007155261843578183,-0.028655719084055464,-0.009400776716827859,-0.01133321555853049,0.010508312444218895,0.0039776487163505105,0.002957162923051523
Andy Reid,John Harbaugh,Offensive,Both,Other,-0.015385820713328911,0.0035658541212368416,0.071285350221317,0.007155261843578183,-0.028655719084055464,-0.009400776716827859,-0.01133321555853049,0.010508312444218895,0.0039776487163505105,0.002957162923051523
Nick Sirianni,Jonathan Gannon,Offensive,Defensive,OC,0.05225275886024055,0.0437611456846021,-0.0068874620328014495,-0.0161323560311318,-0.0058351154820992495,-0.0441967015191097,0.02935375049211985,0.1095845842408755,0.0172209829593649,0.023254168093809
Nick Sirianni,Jonathan Gannon,Offensive,Defensive,OC,0.05225275886024055,0.0437611456846021,-0.0068874620328014495,-0.0161323560311318,-0.0058351154820992495,-0.0441967015191097,0.02935375049211985,0.1095845842408755,0.0172209829593649,0.023254168093809
Bill Belichick,Josh McDaniels,Defensive,Offensive,DC,-0.0016306750293297219,-0.0070220344248939255,0.03063210796129703,0.024262012106964652,-0.02604002670376289,0.013470105772678327,-0.004225463143993984,0.004413470193788669,-0.00031601422894741657,0.008780888412134424
Bill Belichick,Josh McDaniels,Defensive,Offensive,DC,-0.0016306750293297219,-0.0070220344248939255,0.03063210796129703,0.024262012106964652,-0.02604002670376289,0.013470105772678327,-0.004225463143993984,0.004413470193788669,-0.00031601422894741657,0.008780888412134424
Bill Belichick,Josh McDaniels,Defensive,Offensive,DC,-0.0016306750293297219,-0.0070220344248939255,0.03063210796129703,0.024262012106964652,-0.02604002670376289,0.013470105772678327,-0.004225463143993984,0.004413470193788669,-0.00031601422894741657,0.008780888412134424
Steve Spagnuolo,Josh McDaniels,Defensive,Offensive,DC,-0.008213529937594234,-0.0070220344248939255,0.0061838939168750995,0.024262012106964652,-0.02048763971362753,0.013470105772678327,-0.050342074978877466,0.004413470193788669,-0.018214837678306034,0.008780888412134424
Bill Belichick,Josh McDaniels,Defensive,Offensive,DC,-0.0016306750293297219,-0.0070220344248939255,0.03063210796129703,0.024262012106964652,-0.02604002670376289,0.013470105772678327,-0.004225463143993984,0.004413470193788669,-0.00031601422894741657,0.008780888412134424
