coach,year,actual_decision,predicted_go_rate,fourth_down_plays,fourth_down_aggression,actual_pass,predicted_pass_rate,run_pass_plays,pass_heavy_aggression,actual_beyond,predicted_beyond_rate,pass_plays,deep_pass_aggression,actual_two_point,predicted_two_point_rate,conversion_attempts,two_point_aggression,composite_aggression,fourth_down_aggression_zscore,pass_heavy_aggression_zscore,deep_pass_aggression_zscore,two_point_aggression_zscore,composite_aggression_zscore,total_plays,season_number,annual_war,annual_games,cumulative_war,cumulative_games,win_pct,predicted_impact,predicted_replacement,total_seasons,Background,Offensive_Years,Defensive_Years,era
Chan Gailey,2010,0.2195121951219512,0.20859542,123,0.010916770231433,0.6137295081967213,0.62101,976,-0.0072804972773692,0.3861003861003861,0.38766727,518,-0.001566882414247,0.0588235294117647,0.08677116,34,-0.0279476309523862,-0.0064695601031423,0.4285555274406765,-0.6230225879260843,-0.0665994502964674,-0.728229687217057,-0.6394990729468885,1651,3,-0.0108668208122253,-0.1738691329956048,-0.1674606204032896,-2.679369926452635,0.25,0.015194088,0.26086682,5,Both,16,7,Early (2006-2011)
Tony Sparano,2010,0.0902255639097744,0.10721337,133,-0.0169878065922206,0.6047169811320755,0.59352845,1060,0.0111885315967056,0.3776978417266187,0.37838042,556,-0.0006825760971728,0.0384615384615384,0.065796144,26,-0.0273346058451212,-0.0084541142344522,-0.655795882525698,-0.2083536675901133,-0.0423803274514558,-0.7118407430293987,-0.7489259456545289,1775,3,0.0810223221778869,1.2963571548461903,0.1760872602462768,2.817396163940429,0.4375,-0.001978457,0.35647768,4,Offensive,22,0,Early (2006-2011)
Raheem Morris,2010,0.125,0.1840055,120,-0.0590054988861084,0.6032719836400818,0.5853467,978,0.0179252848790955,0.3866396761133603,0.38187802,494,0.0047616577341488,0.0769230769230769,0.0819895,39,-0.0050664200232579,-0.0103462440740304,-2.288572619128608,-0.0570992497631041,0.1067247568523532,-0.1165110407548655,-0.8532566100769665,1631,2,0.0184776186943054,0.2956418991088864,-0.0127390325069427,-0.2038245201110832,0.625,-0.07390034,0.6065224,4,Both,4,17,Early (2006-2011)
Eric Mangini,2010,0.0847457627118644,0.0967063,118,-0.0119605382620278,0.5870488322717622,0.5981889,942,-0.0111400448339507,0.3697478991596639,0.38225776,476,-0.0125098604114115,0.0344827586206896,0.042773142,29,-0.0082903838363187,-0.0109752068359271,-0.4604399186429909,-0.7096776269747002,-0.366302532007383,-0.2027022299396139,-0.8879371597269226,1565,5,-0.0808972716331482,-1.294356346130371,-0.1952597796916962,-3.124156475067139,0.3125,-0.046779275,0.39339727,5,Defensive,2,10,Early (2006-2011)
Jim Schwartz,2010,0.1357142857142857,0.1684865,140,-0.0327722200325557,0.6440988106129918,0.62099224,1093,0.0231065673230442,0.3471337579617834,0.38398352,628,-0.0368497646917962,0.1219512195121951,0.13268414,41,-0.010732921885281,-0.0143120848216472,-1.2691666237372632,0.059231544434952,-1.0329167135647443,-0.2680023608580162,-1.0719301870893472,1902,2,-0.0110782980918884,-0.1772527694702144,-0.1861629784107208,-2.9786076545715328,0.375,-0.040643603,0.3860783,5,Defensive,0,25,Early (2006-2011)
Gary Kubiak,2010,0.1623931623931624,0.16420256,117,-0.0018093936208985,0.6075829383886255,0.6144594,1055,-0.0068764570200048,0.351493848857645,0.37864745,569,-0.0271535977747402,0.0227272727272727,0.049246106,44,-0.0265188335695049,-0.0155895704962871,-0.0659738755295717,-0.6139510261002893,-0.7673609291541281,-0.6900314465805785,-1.1423698188933906,1785,5,-0.1835700869560241,-2.9371213912963854,0.0225439965724945,0.3607039451599134,0.375,-0.038547695,0.5585701,10,Offensive,16,0,Early (2006-2011)
Rex Ryan,2010,0.1161290322580645,0.15037717,155,-0.0342481369933774,0.5274555297757154,0.57813525,1293,-0.0506797222231859,0.4269293924466338,0.4046959,609,0.0222334941521849,0.0217391304347826,0.02503281,46,-0.0032936804320501,-0.0164970113741071,-1.3265196754453863,-1.5974273535692487,0.5852383039865291,-0.0691176634278346,-1.1924054494969134,2103,2,0.1220874190330505,1.953398704528808,0.1083480715751648,1.7335691452026367,0.6875,0.027292252,0.5654126,8,Defensive,0,20,Early (2006-2011)
Tom Cable,2010,0.1510791366906475,0.14671847,139,0.0043606644482921,0.5650557620817844,0.59689456,1076,-0.0318388001626308,0.3612244897959183,0.38393527,490,-0.0227107828977156,0.0227272727272727,0.04335243,44,-0.0206251560964367,-0.0177035186771227,0.1737900603001253,-1.1744086414185857,-0.6456824143604046,-0.5324666910404596,-1.2589313854666169,1749,2,0.0338695347309112,0.5419125556945792,0.0888145267963408,1.4210324287414529,0.5,-0.05135998,0.46613047,2,Offensive,24,1,Early (2006-2011)
Mike Singletary,2010,0.1287878787878787,0.14933044,132,-0.0205425583955013,0.6035049288061336,0.599059,913,0.0044459430959895,0.3554603854389722,0.38625455,467,-0.030794163587517,0.0344827586206896,0.06594325,29,-0.0314604899492757,-0.0195878172090761,-0.7939309330705434,-0.3597390984606208,-0.8670676811500969,-0.8221443562197426,-1.3628302372773051,1541,2,-0.2147754375457763,-3.436407000732421,-0.3965390269279479,-6.344624430847166,0.3333,-0.016823173,0.54807544,2,Defensive,0,4,Early (2006-2011)
Brad Childress,2010,0.1780821917808219,0.19347551,73,-0.0153933228695229,0.5885093167701864,0.61188,644,-0.0233706876357889,0.3573573573573573,0.37970462,333,-0.0223472670570866,0.1,0.11889827,20,-0.0188982725143432,-0.0200023875191854,-0.5938354133237387,-0.9842815317188384,-0.6357265488075826,-0.486299253018583,-1.385689342925764,1070,5,-0.1428034424781799,-2.284855079650878,-0.414134931564331,-6.626158905029296,0.3,0.0034302175,0.44280344,5,Offensive,30,0,Early (2006-2011)
Jack Del Rio,2010,0.2368421052631578,0.25126144,114,-0.014419337636546,0.5356125356125356,0.58616334,1053,-0.0505508063865183,0.3675213675213675,0.36132202,468,0.006199351997457,0.0,0.026061364,41,-0.026061363518238,-0.0212080388859613,-0.5559870607993739,-1.5945329192614324,0.1460999069607792,-0.6778011952435853,-1.452168083193182,1676,8,0.1633476316928863,2.6135621070861808,0.1006526947021484,1.6104431152343743,0.5,0.0013645589,0.33665237,12,Defensive,0,11,Early (2006-2011)
John Fox,2010,0.1655629139072847,0.16525754,151,0.0003053705818605,0.5775075987841946,0.65627617,987,-0.0787685676548618,0.3402489626556016,0.3889228,482,-0.0486738478989027,0.0,0.045332752,17,-0.0453327521681785,-0.0431174492850206,0.0162043119233372,-2.228081584934213,-1.3567512471345204,-1.193012903963999,-2.660237051941789,1637,9,-0.1982989013195037,-3.172782421112059,-0.0485034584999083,-0.7760553359985338,0.125,-0.01266256,0.3232989,16,Defensive,0,22,Early (2006-2011)
Mike McCarthy,2011,0.0957446808510638,0.08220271,94,0.0135419706397868,0.6762257169287696,0.54854417,1081,0.1276815484564796,0.4252100840336134,0.37583616,595,0.0493739202743818,0.0138888888888888,0.025300538,72,-0.0114116492784685,0.0447964475230449,0.5305688918515549,2.407161953576636,1.3285523588879946,-0.2861478254299506,2.187271334689714,1842,6,0.1736114025115966,2.777782440185545,-0.1090400516986847,-1.7446408271789555,0.9375,0.023857713,0.7638886,18,Offensive,14,0,Early (2006-2011)
Andy Reid,2011,0.1401869158878504,0.13962607,107,0.0005608450308024,0.6419753086419753,0.56082577,1053,0.0811495435090712,0.418943533697632,0.37825808,549,0.040685454407242,0.0,0.025360787,46,-0.0253607872873544,0.0242587639149403,0.0261318618256757,1.3624196239084534,1.0905951961854246,-0.6590716120485746,1.0548383844176488,1755,13,-0.0418448448181152,-0.6695175170898432,0.2076092577457427,3.321748123931884,0.5,0.013934791,0.54184484,26,Offensive,16,0,Early (2006-2011)
Bill Belichick,2011,0.1217391304347826,0.12670746,115,-0.0049683340217756,0.6150914634146342,0.53874445,1312,0.0763470137991556,0.3938973647711511,0.37711722,721,0.0167801481840845,0.028169014084507,0.030004404,71,-0.0018353904007186,0.0215808593901864,-0.188727984984017,1.2545926329350654,0.43588365914497,-0.0301309504047145,0.9071806748443468,2219,17,0.0974065065383911,1.5585041046142576,1.3694590628147123,21.9113450050354,0.8125,0.039507985,0.7150935,29,Defensive,1,13,Early (2006-2011)
Mike Tomlin,2011,0.0803571428571428,0.0982743,112,-0.0179171551551137,0.6064690026954178,0.5643612,1113,0.0421077880576614,0.4402079722703639,0.38359663,577,0.0566113433660213,0.0,0.011573158,38,-0.0115731582045555,0.0173072045160033,-0.6919096867554448,0.4858493022397112,1.5267687863332593,-0.2904656922580433,0.671534450568794,1840,5,0.0972330570220947,1.5557289123535152,0.2263669967651367,3.621871948242187,0.75,0.03246951,0.65276694,18,Defensive,2,9,Early (2006-2011)
Mike Smith,2011,0.1484375,0.1572615,128,-0.0088240057229995,0.6165090283748925,0.5867955,1163,0.0297135195133507,0.4146730462519936,0.3716628,627,0.0430102507083229,0.0217391304347826,0.021889025,46,-0.000149894910662,0.015937467397003,-0.3385565622819767,0.2075716520900713,1.1542660375198983,0.0149299960193654,0.5960081411579992,1964,4,-0.043938934803009,-0.703022956848144,0.0870509147644041,1.3928146362304656,0.625,0.019124746,0.66893893,7,Defensive,0,19,Early (2006-2011)
Sean Payton,2011,0.1313131313131313,0.13158296,99,-0.0002698291732807,0.6430205949656751,0.54525065,1311,0.097769940745094,0.3663624511082138,0.3880042,767,-0.0216417624633346,0.0526315789473684,0.07184825,76,-0.0192166719781725,0.0141604192825765,-0.0061475291184193,1.735582838087562,-0.6164043952801371,-0.494811516187311,0.4980229994353335,2253,6,0.2170959711074829,3.4735355377197266,0.3996201753616333,6.393922805786133,0.8125,0.027686834,0.595404,17,Offensive,16,0,Early (2006-2011)
Tom Coughlin,2011,0.1118421052631579,0.113669045,152,-0.0018269400063313,0.625560538116592,0.59936243,1338,0.0261981051598964,0.4413333333333333,0.38491818,750,0.0564151502450307,0.0862068965517241,0.11733759,58,-0.0311306953944008,0.0124139050010487,-0.0666557152114322,0.1286431342768401,1.521395506501518,-0.8133274505348339,0.4017214710710364,2298,16,-0.0997915863990783,-1.5966653823852528,0.0633526146411895,1.0136418342590334,0.5625,0.009946287,0.6622916,20,Offensive,17,0,Early (2006-2011)
Jim Schwartz,2011,0.1136363636363636,0.13148288,132,-0.0178465206514705,0.6901287553648069,0.598069,1165,0.0920597431997373,0.3866481223922114,0.3849221,719,0.001726035199676,0.0491803278688524,0.07623042,61,-0.0270500937934781,0.0122222909886161,-0.6891648816970546,1.6073767766220377,0.0235860144799971,-0.7042344442337473,0.3911560136634228,2077,3,-0.076150894165039,-1.218414306640624,-0.2623138725757598,-4.197021961212156,0.625,-0.06856179,0.7011509,5,Defensive,0,25,Early (2006-2011)
Ron Rivera,2011,0.110091743119266,0.13197781,109,-0.0218860683364605,0.6100872938894277,0.5995812,1031,0.0105061118864064,0.4205426356589147,0.36280617,516,0.057736464480097,0.0625,0.0649331,48,-0.0024330988526344,0.0109808522943521,-0.8461387450000927,-0.2236754393202421,1.5575832744254297,-0.0461104108588589,0.3227039861634697,1704,1,-0.1883295178413391,-3.013272285461426,-0.1883295178413391,-3.013272285461426,0.375,-0.044112682,0.5633295,13,Defensive,0,14,Early (2006-2011)
John Harbaugh,2011,0.0735294117647058,0.08717417,136,-0.0136447579545133,0.5835432409739715,0.5630386,1191,0.020504653403781,0.4217462932454695,0.37963578,607,0.0421105121957411,0.0222222222222222,0.031021383,45,-0.0087991604374514,0.0100428118018893,-0.5258874618822679,0.0008130513423061,1.1296242622166268,-0.2163041382809405,0.2709811150440077,1979,4,0.0968486070632934,1.5495777130126944,0.0702520012855529,1.1240320205688463,0.75,0.055380106,0.6531514,17,Both,4,6,Early (2006-2011)
Ken Whisenhunt,2011,0.1407407407407407,0.14724337,135,-0.0065026249046678,0.6492610837438424,0.59538126,1015,0.0538798238256295,0.4178832116788321,0.39908472,548,0.0187984946435385,0.0571428571428571,0.087651595,35,-0.0305087383304323,0.0089167388085169,-0.2483494045338207,0.7501565051437004,0.4911615418214619,-0.7966997145943338,0.2088902684597722,1733,5,0.0383139550685882,0.6130232810974112,0.1090150475502012,1.7442407608032209,0.5,0.020686775,0.46168604,8,Offensive,16,0,Early (2006-2011)
Raheem Morris,2011,0.2066115702479339,0.23655196,121,-0.0299403850943588,0.6877510040160643,0.64941025,996,0.0383407562133298,0.3402061855670103,0.39234433,582,-0.0521381402138582,0.2333333333333333,0.15522763,30,0.0781057020028432,0.008591983226989,-1.159123592895711,0.4012714374039,-1.4516302721137018,2.10705737381824,0.1909834816806685,1729,3,-0.1450065076351165,-2.320104122161864,-0.1577455401420592,-2.523928642272947,0.25,-0.06495041,0.3950065,4,Both,4,17,Early (2006-2011)
Mike Shanahan,2011,0.1229508196721311,0.11435189,122,0.0085989286909337,0.6349952963311383,0.6225873,1063,0.0124079731423565,0.4040747028862478,0.37685215,589,0.0272225481544973,0.0714285714285714,0.08648665,28,-0.0150580810649054,0.0082928422307205,0.3384859034358964,-0.1809746151994545,0.7218770562258785,-0.3836335015038635,0.1744890645197229,1802,18,-0.0930526554584503,-1.4888424873352049,0.3038280606269832,4.861248970031731,0.3125,0.020144701,0.40555266,20,Offensive,17,0,Early (2006-2011)
Chan Gailey,2011,0.184,0.1749896,125,0.0090104039907455,0.6407766990291263,0.6112627,1030,0.0295140199290896,0.3658536585365853,0.37783408,574,-0.0119804231131949,0.0465116279069767,0.059297513,43,-0.0127858853097571,0.0034395288742207,0.3544755321027966,0.20309246275223,-0.3518024580888077,-0.3228873934354748,-0.0931191072571084,1772,4,-0.0161429345607757,-0.2582869529724112,-0.1836035549640653,-2.937656879425046,0.375,0.0022545755,0.39114293,5,Both,16,7,Early (2006-2011)
Norv Turner,2011,0.1182795698924731,0.1364447,93,-0.0181651328520108,0.6048237476808905,0.580766,1078,0.0240577254755377,0.4214162348877375,0.38690975,579,0.0345064818035547,0.0217391304347826,0.050204944,46,-0.028465813430755,0.0029833152490816,-0.7015459183661179,0.0805870649039718,0.9213673012182372,-0.7420830573586095,-0.1182743950358489,1796,14,-0.0916988253593444,-1.4671812057495104,-1.0052436318874354,-16.083898110198966,0.5,-0.011209071,0.5916988,15,Offensive,27,1,Early (2006-2011)
Tony Sparano,2011,0.1388888888888889,0.15318528,108,-0.0142963892883724,0.5703883495145631,0.568643,824,0.0017453756147217,0.3948051948051948,0.35790357,385,0.0369016248684425,0.0384615384615384,0.05186532,26,-0.0134037821911848,0.0027367072509017,-0.5512093780723556,-0.420372573527828,0.9869647791507878,-0.3394065822638493,-0.1318721808557342,1343,4,-0.26845727186203,-4.29531634979248,-0.0923700116157532,-1.4779201858520512,0.3077,-0.03996104,0.5761573,4,Offensive,22,0,Early (2006-2011)
Lovie Smith,2011,0.0735294117647058,0.09916624,136,-0.0256368250531308,0.5741482965931863,0.5852486,998,-0.0111002929224997,0.4085106382978723,0.37264293,470,0.0358677039755151,0.0263157894736842,0.029064765,38,-0.0027489757263346,-0.0009045974316125,-0.9918904028684444,-0.708785112142704,0.9586480560489116,-0.0545552337411407,-0.3326510750651999,1642,8,-0.0160561800003051,-0.2568988800048816,0.0506864488124847,0.8109831809997564,0.5,-0.017249316,0.5160562,12,Defensive,0,22,Early (2006-2011)
Mike Munchak,2011,0.112781954887218,0.11057075,133,0.0022112037566371,0.6366336633663366,0.59969604,1010,0.0369376232128332,0.3539518900343643,0.3699317,582,-0.0159798078110947,0.0,0.035072006,34,-0.0350720062851905,-0.0029757467817037,0.0902635927104899,0.369768121752017,-0.4613364367935654,-0.9186965837886748,-0.4468527452113059,1759,1,-0.0321751236915588,-0.5148019790649409,-0.0321751236915588,-0.5148019790649409,0.5625,-0.03172815,0.5946751,3,Offensive,25,0,Early (2006-2011)
Rex Ryan,2011,0.0984848484848484,0.12323573,132,-0.0247508838321223,0.5953488372093023,0.5976062,1075,-0.0022573448890863,0.3933823529411764,0.37219512,544,0.0211872283150167,0.0222222222222222,0.036733508,45,-0.0145112858878241,-0.005083071573504,-0.9574633761402122,-0.510242149293701,0.5565834811613896,-0.3690151840270377,-0.5630491029260646,1796,3,-0.1756182312965393,-2.809891700744629,-0.0672701597213745,-1.0763225555419922,0.5,-0.026446342,0.67561823,8,Defensive,0,20,Early (2006-2011)
Hue Jackson,2011,0.1153846153846153,0.15244652,130,-0.0370619079241385,0.5637898686679175,0.5860478,1066,-0.0222579595295617,0.4510556621880998,0.38412842,521,0.0669272406430711,0.0526315789473684,0.08176421,38,-0.0291326273428766,-0.0053813135383764,-1.4358607521933024,-0.9592984226673164,1.8092975646371343,-0.7599100204956835,-0.5794939481491245,1755,1,0.0229947865009307,0.3679165840148912,0.0229947865009307,0.3679165840148912,0.5,-0.023249686,0.4770052,4,Offensive,25,1,Early (2006-2011)
Jason Garrett,2011,0.0869565217391304,0.11205389,115,-0.0250973717673965,0.6182170542635659,0.5785319,1032,0.0396851333536842,0.3480565371024735,0.34770188,566,0.0003546597468979,0.0,0.043246694,39,-0.0432466939091682,-0.0070760681439956,-0.9709276434367656,0.4314555592175622,-0.0139728154369412,-1.1372430962123217,-0.6729414855954178,1752,1,-0.1306025385856628,-2.0896406173706046,-0.1306025385856628,-2.0896406173706046,0.5,-0.011144161,0.63060254,9,Offensive,5,0,Early (2006-2011)
Marvin Lewis,2011,0.0890410958904109,0.10362795,146,-0.0145868540626682,0.597864768683274,0.5885478,1124,0.0093169428699805,0.3489583333333333,0.36746776,576,-0.0185094277064005,0.0277777777777777,0.03278837,36,-0.0050105920268429,-0.0071974827314828,-0.5624966263808927,-0.2503748091409545,-0.5306169268372133,-0.1150185049573754,-0.6796361977225398,1882,9,-0.0216665267944335,-0.346664428710936,-0.4116971409797665,-6.587154255676264,0.5625,-0.015298188,0.5841665,16,Defensive,0,23,Early (2006-2011)
Leslie Frazier,2011,0.1603053435114503,0.15412696,131,0.0061783864525438,0.5992255566311714,0.62636155,1033,-0.0271359922694328,0.4019607843137255,0.37857258,510,0.0233882011151781,0.0,0.032072578,39,-0.032072577625513,-0.0074104955818059,0.2444254055588437,-1.0688206170066863,0.6168630806580881,-0.838508238620191,-0.6913815715017981,1713,1,-0.1860341727733612,-2.97654676437378,-0.1860341727733612,-2.97654676437378,0.1875,-0.01179418,0.37353417,3,Defensive,0,17,Early (2006-2011)
Pete Carroll,2011,0.1125827814569536,0.12957904,151,-0.0169962559709485,0.5906886517943744,0.59864587,1031,-0.0079572141228314,0.3806706114398422,0.37623146,507,0.0044391496764602,0.0285714285714285,0.04212133,35,-0.0135498998420579,-0.0085160550648444,-0.6561242191922907,-0.6382163182296242,0.0978920004682199,-0.34331297043068,-0.752341318032532,1724,6,-0.1465399861335754,-2.3446397781372066,-0.2965369522571563,-4.744591236114501,0.4375,-0.019547999,0.58404,18,Defensive,1,17,Early (2006-2011)
Pat Shurmur,2011,0.1294964028776978,0.16338278,139,-0.0338863806544448,0.6504761904761904,0.62631553,1050,0.0241606563613527,0.3580246913580246,0.38189852,567,-0.0238738310189894,0.0476190476190476,0.05371786,21,-0.0060988114703269,-0.0099245916956021,-1.3124620891696694,0.0828980818817003,-0.6775356362360382,-0.1441115510852101,-0.8300070043276381,1777,1,-0.2613966464996338,-4.182346343994141,-0.2613966464996338,-4.182346343994141,0.25,-0.03735915,0.51139665,4,Offensive,30,0,Early (2006-2011)
Steve Spagnuolo,2011,0.1656441717791411,0.16857906,163,-0.0029348850798753,0.6186844613918017,0.6429581,1049,-0.0242736432186414,0.4080145719489982,0.36245647,549,0.0455581012210776,0.0,0.05885074,18,-0.0588507391512393,-0.0101252915571696,-0.1097096489892158,-1.0045548021330917,1.224045822383688,-1.5544100662813387,-0.8410734488542453,1779,3,-0.2821294069290161,-4.514070510864258,-0.5561670958995818,-8.898673534393309,0.125,-0.1022982,0.4071294,3,Defensive,0,38,Early (2006-2011)
Jim Harbaugh,2011,0.1208791208791208,0.1270327,182,-0.0061535763216542,0.5547703180212014,0.55445445,1132,0.0003158721822731,0.332046332046332,0.3614351,518,-0.0293887534887173,0.048780487804878,0.057327252,41,-0.0085467640764829,-0.0109433054261453,-0.2347856323422731,-0.4524679613791143,-0.8285767202994901,-0.2095564376989276,-0.8861781391729778,1873,1,0.0967523455619812,1.5480375289916992,0.0967523455619812,1.5480375289916992,0.8125,0.012058854,0.71574765,5,Offensive,2,0,Early (2006-2011)
Jim Caldwell,2011,0.0833333333333333,0.11469478,132,-0.0313614482680956,0.6099071207430341,0.63211006,969,-0.0222029385182879,0.4120982986767486,0.38241532,529,0.0296829742272093,0.04,0.068916224,25,-0.0289162239432334,-0.0131994091256019,-1.2143450666285278,-0.9580630841177756,0.7892624860882752,-0.7541245751742122,-1.0105780577444703,1655,3,-0.2936863601207733,-4.698981761932373,0.1620277166366576,2.5924434661865217,0.125,-0.040213317,0.41868636,7,Offensive,19,0,Early (2006-2011)
John Fox,2011,0.1024096385542168,0.11706753,166,-0.0146578921970114,0.502542372881356,0.6293106,1180,-0.1267682350288003,0.4745762711864407,0.39333463,472,0.0812416440349514,0.1538461538461538,0.14739153,39,0.0064546259549947,-0.0134324643089663,-0.5652571162325478,-3.305776052907901,2.20133625926956,0.1914988225987208,-1.0234285512036976,1857,10,-0.0216559767723083,-0.3464956283569328,-0.0701594352722166,-1.1225509643554663,0.5,0.0024296641,0.521656,16,Defensive,0,22,Early (2006-2011)
Todd Haley,2011,0.1810344827586207,0.18509547,116,-0.004060991365334,0.5616113744075829,0.60342914,844,-0.041817764252848,0.3815461346633416,0.3756369,401,0.0059092292315942,0.0,0.019182267,17,-0.0191822666674852,-0.0147879482635182,-0.1534693141554735,-1.3984575772654655,0.1381541094798639,-0.493891706036095,-1.0981689514839854,1378,3,-0.191386385345459,-3.062182165527344,-0.2079455391407013,-3.327128626251222,0.3846,-0.049387276,0.5759864,3,Offensive,21,0,Early (2006-2011)
Jack Del Rio,2011,0.110091743119266,0.12238663,109,-0.0122948837799763,0.5472496473906912,0.6080159,709,-0.0607662474991403,0.3949843260188088,0.3755124,319,0.0194719346899971,0.0,0.017451134,12,-0.0174511335790157,-0.0177600825420338,-0.4734323404988962,-1.8238912664603384,0.5096055209031596,-0.4476106594164694,-1.2620502758752086,1149,9,-0.1891617594242096,-3.026588150787353,-0.0885090647220612,-1.4161450355529792,0.2727,-0.022051692,0.46186176,12,Defensive,0,11,Early (2006-2011)
Gary Kubiak,2011,0.1048951048951049,0.11534701,143,-0.0104519079823593,0.4953429297205758,0.55101645,1181,-0.0556735202077078,0.3856589147286822,0.38742626,516,-0.0017673424048016,0.0217391304347826,0.03153037,46,-0.0097912386383699,-0.0194210023083097,-0.4018156513332023,-1.7095487234981477,-0.0720895899042167,-0.2428268925237208,-1.3536321848664818,1886,6,-0.0606578588485717,-0.9705257415771472,-0.0381138622760771,-0.6098217964172338,0.625,-0.024285078,0.68565786,10,Offensive,16,0,Early (2006-2011)
Mike Mularkey,2012,0.1879194630872483,0.18182865,149,0.0060908152353043,0.6669856459330143,0.6336159,1045,0.0333697349260868,0.3704974271012007,0.38433072,583,-0.0138332926081956,0.2692307692307692,0.20216075,26,0.0670700233716231,0.0231743202312046,0.2410224522194623,0.2896614526990897,-0.4025483060475408,1.8120235831682947,0.9950429477164994,1803,3,-0.198194146156311,-3.171106338500976,-0.3357878625392912,-5.37260580062866,0.125,-0.012382776,0.32319415,5,Offensive,18,0,Middle (2012-2017)
Greg Schiano,2012,0.1363636363636363,0.15816258,132,-0.0217989425767551,0.6125603864734299,0.59354424,1035,0.0190161417071945,0.4521276595744681,0.38509336,564,0.0670342984351706,0.0930232558139534,0.0812988,43,0.0117244574912758,0.0189939887642214,-0.8427531018141035,-0.0326071973529246,1.81222963214396,0.332385344052611,0.7645425082997187,1774,1,-0.106544554233551,-1.704712867736816,-0.106544554233551,-1.704712867736816,0.4375,-0.008939803,0.54404455,2,Defensive,0,10,Middle (2012-2017)
Mike Smith,2012,0.0884955752212389,0.1295541,113,-0.0410585176628247,0.6612765957446809,0.559165,1175,0.1021115948291535,0.4052098408104196,0.38129634,691,0.0239135041595712,0.0384615384615384,0.056842957,52,-0.0183814182304418,0.0166462907738645,-1.5911660783631725,1.83306219251298,0.6312499268417816,-0.472481391545009,0.635092147085733,2031,5,0.1522853374481201,2.436565399169921,0.2393362522125242,3.829380035400387,0.8125,0.023848057,0.66021466,7,Defensive,0,19,Middle (2012-2017)
Mike Tomlin,2012,0.1129032258064516,0.12446522,124,-0.0115619938700429,0.6150190114068441,0.58166724,1052,0.0333517669724874,0.3873239436619718,0.36977753,568,0.0175464132302243,0.0555555555555555,0.05303262,36,0.0025229338142606,0.0104647800367323,-0.4449527755799001,0.2892580339827878,0.4568699021763441,0.0863868422019945,0.2942481368865205,1780,6,0.0854539573192596,1.3672633171081536,0.3118209540843963,4.989135265350341,0.5,0.048896104,0.41454604,18,Defensive,2,9,Middle (2012-2017)
Joe Vitt,2012,0.1428571428571428,0.15233384,70,-0.0094766978706632,0.6379821958456974,0.589623,674,0.0483592214499454,0.4181360201511335,0.39369705,397,0.0244389669570874,0.0,0.02173972,36,-0.0217397194355726,0.0103954427751992,-0.363919700919261,0.6262072578748027,0.6456411482972986,-0.5622640290976261,0.2904249306700827,1177,1,-0.0344103574752807,-0.5505657196044912,-0.0344103574752807,-0.5505657196044912,0.5,-0.04466805,0.53441036,1,Defensive,0,16,Middle (2012-2017)
Mike Munchak,2012,0.1307692307692307,0.11913814,130,0.0116310942631501,0.6508097165991903,0.6210562,988,0.0297535175253987,0.4055555555555555,0.38331416,540,0.0222413930628034,0.0277777777777777,0.05195999,36,-0.0241822136773003,0.009860947793513,0.4563136359352207,0.2084696924031067,0.585454637040945,-0.6275629888497661,0.260953265775133,1694,2,-0.0588909089565277,-0.9422545433044432,-0.0910660326480865,-1.457056522369384,0.375,-0.043520868,0.4338909,3,Offensive,25,0,Middle (2012-2017)
Chuck Pagano,2012,0.0852713178294573,0.1344897,129,-0.0492183823687161,0.6541903986981286,0.6102797,1229,0.0439107193997276,0.4480712166172106,0.3777511,674,0.0703201046329577,0.0512820512820512,0.08412169,39,-0.03283963791835,0.0080432009364048,-1.9082524421838885,0.5263289396993678,1.902220331534637,-0.8590152426219667,0.1607240249550776,2071,1,0.2704350352287292,4.326960563659667,0.2704350352287292,4.326960563659667,0.6875,0.0371404,0.41706496,6,Defensive,0,28,Middle (2012-2017)
Tom Coughlin,2012,0.1111111111111111,0.13055108,108,-0.0194399737649493,0.6083499005964215,0.5722306,1006,0.0361193231275493,0.4237918215613382,0.38225383,538,0.041537995896818,0.0212765957446808,0.04779967,47,-0.0265230734614615,0.0079235679494891,-0.7510853021798856,0.3513955470384764,1.1139443532227995,-0.690144798141248,0.1541275489888523,1699,17,-0.096478521823883,-1.543656349182128,-0.0331259071826934,-0.5300145149230946,0.5625,-0.0027585626,0.6589785,20,Offensive,17,0,Middle (2012-2017)
Lovie Smith,2012,0.1085271317829457,0.13532549,129,-0.0267983596454295,0.5789473684210527,0.568313,1026,0.0106343658346879,0.4103092783505154,0.37262464,485,0.0376846426541043,0.0476190476190476,0.038975805,42,0.0086432425748734,0.007540972854559,-1.037026786080538,-0.2207958658123282,1.0084098413137668,0.2500104809407389,0.1330315334703197,1682,9,0.0075010657310485,0.120017051696776,0.0581875145435332,0.9310002326965324,0.625,-0.026303947,0.61749893,12,Defensive,0,22,Middle (2012-2017)
Marvin Lewis,2012,0.1510791366906475,0.14816615,139,0.0029129868359874,0.6151012891344383,0.5616449,1086,0.053456377368386,0.3686067019400352,0.37101698,567,-0.002410277277494,0.0,0.025508516,44,-0.0255085155367851,0.0071126428475235,0.117534368984689,0.740649232918266,-0.0896981022063744,-0.6630210588268004,0.1094137281319514,1836,10,0.1388038694858551,2.2208619117736816,-0.2728932714939114,-4.366292343902583,0.625,-0.017373562,0.48619613,16,Defensive,0,23,Middle (2012-2017)
