index_x,coach,year,actual_decision,predicted_go_rate,fourth_down_plays,fourth_down_aggression,index_y,actual_pass,predicted_pass_rate,run_pass_plays,pass_heavy_aggression,index_x.1,actual_beyond,predicted_beyond_rate,pass_plays,deep_pass_aggression,index_y.1,actual_two_point,predicted_two_point_rate,conversion_attempts,two_point_aggression,composite_aggression,fourth_down_aggression_zscore,pass_heavy_aggression_zscore,deep_pass_aggression_zscore,two_point_aggression_zscore,composite_aggression_zscore,total_plays,season_number,annual_war,annual_games,cumulative_war,cumulative_games,win_pct,predicted_impact,predicted_replacement,total_seasons,Background,Offensive_Years,Defensive_Years,era
611,Tom Coughlin,2011,0.1118421052631579,0.10698751,152,0.0048545916613779,611,0.625560538116592,0.60924876,1338,0.0163117807542262,611,0.4413333333333333,0.39260393,750,0.0487293995221456,611,0.0862068965517241,0.11812901,58,-0.0319221109665673,0.0094934152427956,0.1908977184520313,-0.0742433275332826,1.5270203616656777,-0.8083405779164012,0.3412778362404369,2298,16,-0.0346789360046386,-0.5548629760742176,0.4124396443367,6.599034309387201,0.5625,0.017466128,0.59717894,20,Offensive,17,0,Early (2006-2011)
279,John Harbaugh,2011,0.0735294117647058,0.09660306,136,-0.0230736465138547,279,0.5835432409739715,0.55287147,1191,0.030671775290988,279,0.4217462932454695,0.39301285,607,0.0287334417688002,279,0.0222222222222222,0.024374655,45,-0.0021524322943554,0.0085447845628945,-0.8410680123242458,0.2922686193401492,0.9773552987953792,-0.0890036328336832,0.28810647607146,1979,4,0.1378251910209655,2.205203056335448,0.0935199856758116,1.4963197708129856,0.75,0.07445282,0.6121748,17,Both,4,6,Early (2006-2011)
310,Ken Whisenhunt,2011,0.1407407407407407,0.14932725,135,-0.0085865075941438,310,0.6492610837438424,0.5883589,1015,0.0609022046544869,310,0.4178832116788321,0.4050082,548,0.0128750148480826,310,0.0571428571428571,0.09294502,35,-0.0358021597777094,0.007347138032679,-0.3057592395927453,1.0638436706029613,0.5414260305940644,-0.9020957873464602,0.2209776172200366,1733,5,0.0356436967849731,0.5702991485595696,-0.0366214811801909,-0.5859436988830555,0.5,-0.02661407,0.4643563,8,Offensive,16,0,Early (2006-2011)
247,Jim Schwartz,2011,0.1136363636363636,0.13260907,132,-0.0189727057110179,247,0.6901287553648069,0.6139987,1165,0.0761300442556455,247,0.3866481223922114,0.38726553,719,-0.0006174108166356,247,0.0491803278688524,0.07923197,61,-0.0300516421433355,0.0066220713961641,-0.6895357049185187,1.4525057362192848,0.1705353189436353,-0.7631436732406383,0.180337165573813,2077,3,-0.0185188651084899,-0.2963018417358384,-0.141150653362274,-2.258410453796384,0.625,-0.044892848,0.64351887,5,Defensive,0,25,Early (2006-2011)
535,Ron Rivera,2011,0.110091743119266,0.14322025,109,-0.0331285027188992,535,0.6100872938894277,0.6015972,1031,0.0084901039861684,535,0.4205426356589147,0.3711975,516,0.0493451437746831,535,0.0625,0.06421281,48,-0.0017128065228462,0.0057484846297765,-1.2126011884016028,-0.273876967555683,1.5439464377985634,-0.0783807751623203,0.1313720650572591,1704,1,-0.089009553194046,-1.424152851104736,-0.089009553194046,-1.424152851104736,0.375,-0.026121438,0.46400955,13,Defensive,0,14,Early (2006-2011)
94,Chan Gailey,2011,0.184,0.18343417,125,0.0005658265352249,94,0.6407766990291263,0.61016065,1030,0.0306160502063418,94,0.3658536585365853,0.37439126,574,-0.0085375992263235,94,0.0465116279069767,0.06278059,43,-0.0162689609583034,0.0015938291392349,0.0324251857498691,0.2908463409951892,-0.0471812272631791,-0.4301070997574143,-0.1014990492194099,1772,4,0.0390953123569488,0.6255249977111808,0.015915736556053,0.254651784896848,0.375,0.044442832,0.3359047,5,Both,16,7,Early (2006-2011)
622,Tony Sparano,2011,0.1388888888888889,0.15885079,108,-0.0199619001812405,622,0.5703883495145631,0.569295,824,0.0010933604055237,622,0.3948051948051948,0.36404186,385,0.030763329933216,622,0.0384615384615384,0.049569055,26,-0.0111075169765032,0.000196818295249,-0.7260870544142536,-0.4626649843843416,1.033154506779135,-0.3053890137154104,-0.1798024061731244,1343,4,-0.256143309879303,-4.098292958068848,0.051469586086273,0.823513377380368,0.3077,-0.003641963,0.5638433,4,Offensive,22,0,Early (2006-2011)
418,Mike Munchak,2011,0.112781954887218,0.10915704,133,0.0036249141720004,418,0.6366336633663366,0.584601,1010,0.0520326783161352,418,0.3539518900343643,0.38493577,582,-0.030983876424147,418,0.0,0.024002984,34,-0.0240029841661453,0.0001676829744608,0.1454603721725242,0.8374656341912908,-0.6642026532602217,-0.6169874718563215,-0.1814354596554659,1759,1,0.0114297866821289,0.1828765869140624,0.0114297866821289,0.1828765869140624,0.5625,-0.042960107,0.5510702,3,Offensive,25,0,Early (2006-2011)
485,Norv Turner,2011,0.1182795698924731,0.13873795,93,-0.0204583768562603,485,0.6048237476808905,0.5905032,1078,0.0143205318910956,485,0.4214162348877375,0.3948152,579,0.0266010283600275,485,0.0217391304347826,0.04487114,46,-0.0231320098366426,-0.0006672066104449,-0.7444321756329864,-0.1250662227417152,0.918737793954812,-0.5959417622157014,-0.2282315582435711,1796,14,-0.1092061996459961,-1.7472991943359375,-0.5593454864501952,-8.949527783203123,0.5,0.0387581,0.6092062,15,Offensive,27,1,Early (2006-2011)
345,Lovie Smith,2011,0.0735294117647058,0.10827663,136,-0.034747216193115,345,0.5741482965931863,0.5769999,998,-0.0028516061320333,345,0.4085106382978723,0.37638354,470,0.0321270952833459,345,0.0263157894736842,0.023647789,38,0.0026680005616263,-0.000700931620044,-1.272413655727877,-0.5633528615509481,1.0706427919698789,0.0274744616321143,-0.2301218667377899,1642,8,0.0137560367584228,0.2200965881347648,0.0395144522190093,0.6322312355041502,0.5,-0.0058875084,0.48624396,12,Defensive,0,22,Early (2006-2011)
572,Sean Payton,2011,0.1313131313131313,0.14437297,99,-0.0130598385526676,572,0.6430205949656751,0.58369654,1311,0.0593240507952954,572,0.3663624511082138,0.39253706,767,-0.0261746062915359,572,0.0526315789473684,0.075590804,76,-0.0229592252718774,-0.0007174048301964,-0.4710515943289252,1.0235642511423662,-0.5320015452958045,-0.5917666979718396,-0.2310452007693673,2253,6,0.2975607514381408,4.760972023010253,0.5967844724655149,9.54855155944824,0.8125,0.072549045,0.51493925,17,Offensive,16,0,Early (2006-2011)
358,Marvin Lewis,2011,0.0890410958904109,0.09973216,146,-0.0106910646778263,358,0.597864768683274,0.5670136,1124,0.0308511473530127,358,0.3489583333333333,0.37011003,576,-0.0211517016092936,358,0.0277777777777777,0.03263689,36,-0.0048591105474366,-0.0014626823703859,-0.3835239297674652,0.2968467550420163,-0.3939278780070083,-0.1544062086334218,-0.2728184865747549,1882,9,0.0105824470520019,0.1693191528320304,-0.3291211641311646,-5.265938626098634,0.5625,-0.004033506,0.55191755,16,Defensive,0,23,Early (2006-2011)
188,Hue Jackson,2011,0.1153846153846153,0.13872513,130,-0.0233405163654914,188,0.5637898686679175,0.59166366,1066,-0.0278737899510095,188,0.4510556621880998,0.38902044,521,0.0620352192254533,188,0.0526315789473684,0.08197973,38,-0.0293481502878038,-0.0046318093447128,-0.8509290189419357,-1.201997206647326,1.892781497690075,-0.7461449112512766,-0.4504500932087747,1755,1,0.0369676053524017,0.5914816856384272,0.0369676053524017,0.5914816856384272,0.5,-0.042871833,0.4630324,4,Offensive,25,1,Early (2006-2011)
237,Jim Harbaugh,2011,0.1208791208791208,0.1238698,182,-0.0029906781983899,237,0.5547703180212014,0.53690463,1132,0.0178656849760048,237,0.332046332046332,0.36944875,518,-0.0374024191648343,237,0.048780487804878,0.050120674,41,-0.001340186268818,-0.0059668996640093,-0.098989871061303,-0.0345828346186841,-0.8406407485300171,-0.0693769992680664,-0.5252827649001747,1873,1,0.121204674243927,1.939274787902832,0.121204674243927,1.939274787902832,0.8125,0.017500877,0.6912953,5,Offensive,2,0,Early (2006-2011)
487,Pat Shurmur,2011,0.1294964028776978,0.17040166,139,-0.0409052597104216,487,0.6504761904761904,0.5994665,1050,0.051009687809717,487,0.3580246913580246,0.38180882,567,-0.0237841260286025,487,0.0476190476190476,0.059515435,21,-0.0118963876295657,-0.0063940213897182,-1.4999571849192423,0.8113557188162871,-0.466290089999512,-0.3244508185769151,-0.5492232125315194,1777,1,-0.22982257604599,-3.67716121673584,-0.22982257604599,-3.67716121673584,0.25,0.018803358,0.47982258,4,Offensive,30,0,Early (2006-2011)
588,Steve Spagnuolo,2011,0.1656441717791411,0.16647384,163,-0.0008296639275697,588,0.6186844613918017,0.6263633,1049,-0.007678816043501,588,0.4080145719489982,0.3649281,549,0.0430864754161765,588,0.0,0.06111708,18,-0.0611170791089534,-0.0066347709159619,-0.0191390527886827,-0.6865583473252974,1.3719030988798588,-1.5137905569561307,-0.5627173784294104,1779,3,-0.2516803443431854,-4.026885509490967,-0.3777617812156676,-6.044188499450682,0.125,-0.09584522,0.37668034,3,Defensive,0,38,Early (2006-2011)
514,Rex Ryan,2011,0.0984848484848484,0.13399296,132,-0.0355081066037669,514,0.5953488372093023,0.5890369,1075,0.0063119552856267,514,0.3933823529411764,0.37796068,544,0.0154216710258932,514,0.0222222222222222,0.035240773,45,-0.0130185508893595,-0.0066982577954016,-1.300529028553844,-0.3294701308240712,0.6114305757802595,-0.3515661092749517,-0.5662758588836205,1796,3,-0.1762473583221435,-2.819957733154296,0.0243102908134459,0.3889646530151358,0.5,-0.013300121,0.67624736,8,Defensive,0,20,Early (2006-2011)
494,Pete Carroll,2011,0.1125827814569536,0.13402125,151,-0.0214384709367688,494,0.5906886517943744,0.5818459,1031,0.0088427722396258,494,0.3806706114398422,0.38497573,507,-0.004305119932991,494,0.0285714285714285,0.047398347,35,-0.0188269188361508,-0.0089319343665712,-0.7806472600817576,-0.2648757713613382,0.0691645875041901,-0.491916084186212,-0.6914748683432835,1724,6,-0.1468545794486999,-2.3496732711791983,-0.1159313917160035,-1.854902267456056,0.4375,0.0092077255,0.5843546,18,Defensive,1,17,Early (2006-2011)
337,Leslie Frazier,2011,0.1603053435114503,0.15904853,131,0.0012568160322786,337,0.5992255566311714,0.6212572,1033,-0.0220316293048027,337,0.4019607843137255,0.3799552,510,0.0220055819726457,337,0.0,0.041205727,39,-0.0412057265639305,-0.0099937394659522,0.0579576764430389,-1.052887005601843,0.7924144460764304,-1.0326643859312674,-0.7509897275657654,1713,1,-0.1865828335285186,-2.985325336456297,-0.1865828335285186,-2.985325336456297,0.1875,-0.053976983,0.37408283,3,Defensive,0,17,Early (2006-2011)
232,Jim Caldwell,2011,0.0833333333333333,0.11224399,132,-0.0289106542865435,232,0.6099071207430341,0.6202978,969,-0.0103906688306353,232,0.4120982986767486,0.3868492,529,0.0252491039116576,232,0.04,0.075717226,25,-0.0357172256708145,-0.0124423612190839,-1.0567490715409142,-0.7557733071292341,0.8815750010505905,-0.900043489716384,-0.888236552818066,1655,3,-0.2398099601268768,-3.836959362030029,0.4115100502967833,6.584160804748533,0.125,-0.022174567,0.36480996,7,Offensive,19,0,Early (2006-2011)
197,Jack Del Rio,2011,0.110091743119266,0.11877902,109,-0.0086872754020428,197,0.5472496473906912,0.5926544,709,-0.0454047596336923,197,0.3949843260188088,0.37609142,319,0.0188929053683266,197,0.0,0.0159505,12,-0.0159504991024732,-0.0127874071924704,-0.3094826726236687,-1.6494423510399854,0.7068506735123598,-0.4224119754324055,-0.9075766017059044,1149,9,-0.2177162287712097,-3.483459660339355,-0.1394001958847044,-2.230403134155272,0.2727,-0.009422809,0.49041623,12,Defensive,0,11,Early (2006-2011)
602,Todd Haley,2011,0.1810344827586207,0.18241395,116,-0.0013794678038564,602,0.5616113744075829,0.5907907,844,-0.0291793145839637,602,0.3815461346633416,0.38622114,401,-0.004675005959751,602,0.0,0.016331464,17,-0.0163314640522003,-0.0128913130999428,-0.0394546471851454,-1.235318276073245,0.0589968611736097,-0.431617387628408,-0.9134005946959636,1378,3,-0.1480866507530212,-2.369386412048339,-0.1974677876472473,-3.1594846023559566,0.3846,-0.055704534,0.53268665,3,Offensive,21,0,Early (2006-2011)
269,John Fox,2011,0.1024096385542168,0.12302772,166,-0.0206180810030684,269,0.502542372881356,0.62204915,1180,-0.1195067799697487,269,0.4745762711864407,0.38973758,472,0.0848386949401791,269,0.1538461538461538,0.1550588,39,-0.0012126473280099,-0.014124703340162,-0.7503333429581392,-3.5407575372048843,2.519621885482905,-0.0662952235770967,-0.9825329114985684,1857,10,0.0029965043067932,0.0479440689086912,0.1624097526073454,2.5985560417175275,0.5,-0.015140414,0.4970035,16,Defensive,0,22,Early (2006-2011)
202,Jason Garrett,2011,0.0869565217391304,0.1167121,115,-0.0297555790647216,202,0.6182170542635659,0.5897271,1032,0.0284899505533913,202,0.3480565371024735,0.36045074,566,-0.0123942075264327,202,0.0,0.051957294,39,-0.051957294344902,-0.0164042825956662,-1.0879695663924946,0.2365816321156035,-0.1531947961001597,-1.2924589241112527,-1.1103047959592112,1752,1,-0.0929344296455383,-1.4869508743286128,-0.0929344296455383,-1.4869508743286128,0.5,-0.0056554675,0.5929344,9,Offensive,5,0,Early (2006-2011)
172,Gary Kubiak,2011,0.1048951048951049,0.11574521,143,-0.0108501042623619,172,0.4953429297205758,0.5517287,1181,-0.0563857957127738,172,0.3856589147286822,0.40034744,516,-0.014688526706178,172,0.0217391304347826,0.028187376,46,-0.0064482450809167,-0.0220931679405576,-0.3894005411042744,-1.9297127161663967,-0.2162628977502656,-0.1928051175778475,-1.4291704810377983,1886,6,-0.0522257089614868,-0.8356113433837888,0.1361725926399229,2.178761482238768,0.625,-0.01647389,0.6772257,10,Offensive,16,0,Early (2006-2011)
415,Mike Mularkey,2012,0.1879194630872483,0.18241914,149,0.0055003269206757,415,0.6669856459330143,0.62523377,1045,0.0417518765162052,415,0.3704974271012007,0.3917294,583,-0.0212319873618425,415,0.2692307692307692,0.18358132,26,0.0856494467992048,0.0279174157185608,0.2147580369786836,0.5750674366525683,-0.3961348377219026,2.032589152063893,1.3739549210174526,1803,3,-0.1281342804431915,-2.050148487091064,-0.2704177498817443,-4.326683998107908,0.125,-0.036686376,0.25313428,5,Offensive,18,0,Middle (2012-2017)
178,Greg Schiano,2012,0.1363636363636363,0.15482296,132,-0.0184593241323124,178,0.6125603864734299,0.60226935,1035,0.0102910349910385,178,0.4521276595744681,0.3973825,564,0.0547451617869925,178,0.0930232558139534,0.08629633,43,0.006726928401825,0.0133259502618859,-0.6705659370186677,-0.227911578983292,1.6923865013779216,0.1255519983441624,0.5560938907681174,1774,1,0.0027753412723541,0.0444054603576656,0.0027753412723541,0.0444054603576656,0.4375,0.007958382,0.43472466,2,Defensive,0,10,Middle (2012-2017)
419,Mike Munchak,2012,0.1307692307692307,0.11977385,130,0.0109953809242982,419,0.6508097165991903,0.61059475,988,0.0402149671485067,419,0.4055555555555555,0.39208227,540,0.013473281595442,419,0.0277777777777777,0.04764804,36,-0.0198702609373463,0.0112033421827251,0.4178036922371042,0.535840705536399,0.557871670925821,-0.5171267869288895,0.4371203417717861,1694,2,-0.0292353630065917,-0.4677658081054672,-0.0178055763244628,-0.2848892211914048,0.375,-0.007965893,0.40423536,3,Offensive,25,0,Middle (2012-2017)
440,Mike Smith,2012,0.0884955752212389,0.13104965,113,-0.0425540727060453,440,0.6612765957446809,0.57324886,1175,0.088027732524466,440,0.4052098408104196,0.3965257,691,0.0086841299892679,440,0.0384615384615384,0.05604933,52,-0.0175877898358381,0.0091424999929626,-1.5608818482390758,1.7561719304880414,0.4262235972914053,-0.4619745023685907,0.3216088106301735,2031,5,0.216293454170227,3.460695266723632,0.5120280086994171,8.192448139190674,0.8125,0.079775214,0.59620655,7,Defensive,0,19,Middle (2012-2017)
448,Mike Tomlin,2012,0.1129032258064516,0.119714275,124,-0.0068110491960279,448,0.6150190114068441,0.5744412,1052,0.0405778168725423,448,0.3873239436619718,0.37768593,568,0.0096380093567807,448,0.0555555555555555,0.063419774,36,-0.0078642186191346,0.0088851396035401,-0.24015495006404,0.545101764685018,0.4524446050061725,-0.2270198664340523,0.3071835951599774,1780,6,0.0779435336589813,1.2470965385437007,0.496186405420303,7.938982486724848,0.5,0.07850954,0.42205647,18,Defensive,2,9,Middle (2012-2017)
346,Lovie Smith,2012,0.1085271317829457,0.14357562,129,-0.0350484918485316,346,0.5789473684210527,0.5586414,1026,0.0203059943098771,346,0.4103092783505154,0.3765918,485,0.0337174767071438,346,0.0476190476190476,0.0362976,42,0.0113214469026951,0.0075741065177961,-1.2835459781449357,0.0277014874708024,1.1143604831194005,0.2365712316698805,0.2336993468929847,1682,9,0.0348352193832397,0.5573635101318352,0.074349671602249,1.1895947456359854,0.625,-0.020402968,0.5901648,12,Defensive,0,22,Middle (2012-2017)
258,Joe Philbin,2012,0.1239669421487603,0.13145666,121,-0.0074897160953726,258,0.5769230769230769,0.56514215,1014,0.0117809222294733,258,0.3832335329341317,0.3781864,501,0.0050471282290841,258,0.064516129032258,0.046237446,31,0.0182786826645174,0.0069042542569255,-0.265232113125369,-0.1898849995871306,0.3262467506791774,0.4046817703906413,0.1961536965388712,1667,1,0.0312223434448242,0.4995574951171872,0.0312223434448242,0.4995574951171872,0.4375,0.010320604,0.40627766,4,Offensive,31,0,Middle (2012-2017)
359,Marvin Lewis,2012,0.1510791366906475,0.14664915,139,0.0044299846501659,359,0.6151012891344383,0.56206155,1086,0.053039740901406,359,0.3686067019400352,0.3782518,567,-0.0096450890603309,359,0.0,0.023440681,44,-0.0234406813979148,0.0060959887733315,0.1752082259080029,0.8631690192313131,-0.0776248037473331,-0.6034003196413397,0.1508498959651738,1836,10,0.1321407258510589,2.1142516136169425,-0.1969804382801057,-3.151687012481691,0.625,0.014058381,0.49285927,16,Defensive,0,23,Middle (2012-2017)
223,Jeff Fisher,2012,0.1714285714285714,0.18141183,140,-0.0099832611424582,223,0.6174168297455969,0.6034113,1022,0.0140055128739537,223,0.3636363636363636,0.37673652,550,-0.0131001580845225,223,0.1875,0.15761831,32,0.0298816859722137,0.0052009449047966,-0.3573701499250278,-0.1331064927417648,-0.1726005361343341,0.6850498941129123,0.1006821110629796,1744,17,-0.0595410549163818,-0.9526568786621088,0.1893221056938172,3.029153691101075,0.4688,-0.01515764,0.52834105,21,Defensive,0,9,Middle (2012-2017)
486,Norv Turner,2012,0.1031746031746031,0.10820464,126,-0.0050300372734902,486,0.6066863323500492,0.58413744,1017,0.022548892622266,486,0.3840304182509506,0.37181985,526,0.0122105644682967,486,0.0,0.018137163,39,-0.0181371625512838,0.0028980643164471,-0.1743454543618443,0.0849472632270761,0.5231610810335422,-0.4752492204195236,-0.0283958281009127,1708,15,-0.0405542254447937,-0.6488676071166992,-0.5998997118949889,-9.598395390319824,0.4375,0.04485625,0.47805423,15,Offensive,27,1,Middle (2012-2017)
101,Chuck Pagano,2012,0.0852713178294573,0.14598918,129,-0.0607178617817486,101,0.6541903986981286,0.6118248,1229,0.0423655881932152,101,0.4480712166172106,0.38106003,674,0.0670111825805743,101,0.0512820512820512,0.08897565,39,-0.0376936017702787,0.0027413268054405,-2.2320451256919767,0.5907312769823155,2.029564803804797,-0.9477994753075266,-0.0371810664727015,2071,1,0.2503040730953216,4.004865169525146,0.2503040730953216,4.004865169525146,0.6875,0.063474864,0.43719593,6,Defensive,0,28,Middle (2012-2017)
612,Tom Coughlin,2012,0.1111111111111111,0.13314484,108,-0.0220337294869952,612,0.6083499005964215,0.5884118,1006,0.0199380925825054,612,0.4237918215613382,0.39372793,538,0.0300638931612985,612,0.0212765957446808,0.04300304,47,-0.0217264455525164,0.001560452676073,-0.8026424328861046,0.0183114854055582,1.0139278229687283,-0.5619785364317276,-0.103369821461492,1699,17,-0.0789854526519775,-1.26376724243164,0.3334541916847225,5.335267066955561,0.5625,0.026227832,0.64148545,20,Offensive,17,0,Middle (2012-2017)
203,Jason Garrett,2012,0.109090909090909,0.14762817,110,-0.0385372641411694,203,0.6787037037037037,0.6153885,1080,0.0633151910923145,203,0.3755725190839695,0.38990054,655,-0.014328016261108,203,0.0975609756097561,0.110422224,41,-0.0128612481966251,-0.000602834376647,-1.4124582792322578,1.125430626979813,-0.2063528949937506,-0.3477651398492887,-0.2246234531077459,1886,2,0.0434249341487884,0.6947989463806143,-0.0495094954967499,-0.7921519279479985,0.5,-0.0075783134,0.45657507,9,Offensive,5,0,Middle (2012-2017)
280,John Harbaugh,2012,0.1132075471698113,0.11526529,159,-0.0020577402890853,280,0.5823529411764706,0.5766831,1360,0.0056698371382321,280,0.4154518950437317,0.39893854,686,0.0165133583997498,280,0.0166666666666666,0.04285384,60,-0.0261871730287869,-0.0015154294449725,-0.0645172364001503,-0.345858993070634,0.6414397614560587,-0.6697649224037784,-0.2757749940545657,2265,5,0.0471916198730468,0.7550659179687488,0.1407116055488584,2.2513856887817343,0.625,0.03430003,0.5778084,17,Both,4,6,Middle (2012-2017)
12,Andy Reid,2012,0.203125,0.22399677,128,-0.0208717733621597,12,0.6657681940700808,0.6363947,1113,0.0293735145237246,12,0.3703099510603589,0.3613427,613,0.0089672527247113,12,0.1034482758620689,0.12849349,29,-0.0250452119728614,-0.0018940545216463,-0.7597074330492989,0.2591329464719596,0.4340063040813049,-0.6421712494448668,-0.2969971732939337,1883,14,-0.0571276545524597,-0.9140424728393552,0.4075596845626827,6.520954953002924,0.25,0.049667835,0.30712765,26,Offensive,16,0,Middle (2012-2017)
396,Mike McCarthy,2012,0.1079136690647482,0.1490136,139,-0.0410999247281671,396,0.6393713813068652,0.5745485,1209,0.0648228984119677,396,0.390749601275917,0.4085503,627,-0.0178006909775771,396,0.05,0.067648426,60,-0.0176484256982803,-0.0029315357480142,-1.5071501781196672,1.1639120305504609,-0.3018125868925681,-0.46343967156077,-0.3551486637786302,2035,7,0.0180970430374145,0.289552688598632,0.0523594319820403,0.837750911712646,0.6875,0.00015366077,0.66940296,18,Offensive,14,0,Middle (2012-2017)
124,Dennis Allen,2012,0.1571428571428571,0.15141329,140,0.0057295654501233,124,0.6477166821994408,0.6319599,1073,0.0157567670383079,124,0.3728,0.37725675,625,-0.0044567510604858,124,0.1071428571428571,0.1375878,28,-0.0304449434791292,-0.0033538405127959,0.2232285428902695,-0.0884090124186008,0.0649964284064561,-0.7726471745885019,-0.3788191176497023,1866,1,-0.1380188167095184,-2.2083010673522945,-0.1380188167095184,-2.2083010673522945,0.25,-0.06883532,0.38801882,6,Defensive,0,20,Middle (2012-2017)
263,Joe Vitt,2012,0.1428571428571428,0.15911229,70,-0.0162551466907773,263,0.6379821958456974,0.62453985,674,0.0134423437033633,263,0.4181360201511335,0.4045202,397,0.0136158065471601,263,0.0,0.025282037,36,-0.0252820365130901,-0.003619758238336,-0.5891202128042594,-0.1474803303225366,0.5617895120971743,-0.6478937378588158,-0.3937239773169864,1177,1,0.0464325547218322,0.7429208755493152,0.0464325547218322,0.7429208755493152,0.5,-0.003540039,0.45356745,1,Defensive,0,16,Middle (2012-2017)
248,Jim Schwartz,2012,0.1209677419354838,0.15262353,124,-0.0316557922670918,248,0.6795626576955425,0.63767695,1189,0.0418857034261332,248,0.4054421768707483,0.39831904,735,0.0071231411022393,248,0.0256410256410256,0.063336454,39,-0.0376954286908492,-0.005085594107392,-1.1581836233520082,0.5784831177084495,0.3833138719703047,-0.9478436199379252,-0.4758850212232526,2087,4,-0.206411063671112,-3.302577018737792,-0.347561717033386,-5.560987472534176,0.25,-0.09297231,0.45641106,5,Defensive,0,25,Middle (2012-2017)
311,Ken Whisenhunt,2012,0.147239263803681,0.16661413,163,-0.0193748663356699,311,0.6723809523809524,0.6279233,1050,0.0444576425779433,311,0.3476112026359143,0.36762184,607,-0.0200106364105639,311,0.0,0.03363787,25,-0.0336378701031208,-0.0071414325678528,-0.7043957895505821,0.6441270441985834,-0.3625613547358769,-0.8497991690344234,-0.5911160901169847,1845,6,-0.0831724405288696,-1.3307590484619136,-0.1197939217090605,-1.9167027473449687,0.3125,-0.048752993,0.39567244,8,Offensive,16,0,Middle (2012-2017)
270,John Fox,2012,0.0775862068965517,0.12751947,116,-0.0499332665369428,270,0.5774647887323944,0.54654455,1207,0.0309202368830291,270,0.3917197452229299,0.3927781,628,-0.0010583533602914,270,0.032258064516129,0.04380398,62,-0.0115459141952376,-0.0079043243023607,-1.8335476392732968,0.2986101358072422,0.1584143335939724,-0.315982185362625,-0.6338766628508149,2013,11,0.1322402954101562,2.115844726562499,0.2946500480175016,4.714400768280027,0.8125,0.0151411295,0.6802597,16,Defensive,0,22,Middle (2012-2017)
238,Jim Harbaugh,2012,0.1142857142857142,0.13140984,140,-0.0171241245099476,238,0.5376799322607959,0.5478123,1181,-0.0101323507782971,238,0.4050387596899225,0.38731137,516,0.0177273905092431,238,0.0175438596491228,0.041386317,57,-0.0238424578126062,-0.0083428856479019,-0.62122948244604,-0.7491802229861544,0.6748120581983625,-0.6131086077936113,-0.6584583085365694,1894,2,0.1072423375129699,1.7158774002075183,0.2284470117568969,3.655152188110351,0.7188,0.0662083,0.61155766,5,Offensive,2,0,Middle (2012-2017)
536,Ron Rivera,2012,0.0789473684210526,0.10473778,114,-0.0257904125671637,536,0.5844793713163065,0.59334403,1018,-0.0088646614481283,536,0.3934426229508196,0.3641392,488,0.0293034236939226,536,0.0,0.029151969,44,-0.0291519686579704,-0.0086259047448349,-0.9414542038183272,-0.7168248287524464,0.9930234230518912,-0.7414044941362792,-0.6743217110772636,1664,2,0.0249098539352417,0.3985576629638672,-0.0640996992588043,-1.025595188140869,0.4375,-0.013907731,0.41259015,13,Defensive,0,14,Middle (2012-2017)
495,Pete Carroll,2012,0.1777777777777777,0.19040516,135,-0.0126273824108971,495,0.5284837861524978,0.55270153,1141,-0.0242177466882309,495,0.436830835117773,0.40797997,467,0.0288508699078121,495,0.0185185185185185,0.046240874,54,-0.0277223551162967,-0.0089291535769031,-0.4550720715401717,-1.108683554565907,0.980583258476476,-0.7068601562870303,-0.6913190032926081,1797,7,0.0939627289772033,1.5034036636352528,-0.0219686627388002,-0.3514986038208032,0.6875,0.027879894,0.5935373,18,Defensive,1,17,Middle (2012-2017)
44,Bill Belichick,2012,0.1129032258064516,0.16738975,124,-0.0544865246742002,44,0.5869090909090909,0.55635905,1375,0.0305500382510098,44,0.3616438356164383,0.37235034,730,-0.0107064995047164,44,0.0136986301369863,0.024314182,73,-0.0106155517421764,-0.0113146344175208,-2.001793352860589,0.2891615095557551,-0.1068017126926781,-0.2935014561557841,-0.8250267397595513,2302,18,0.017679214477539,0.282867431640624,1.8067691624164577,28.908306598663323,0.75,0.0410468,0.7323208,29,Defensive,1,13,Middle (2012-2017)
488,Pat Shurmur,2012,0.1304347826086956,0.13700733,138,-0.0065725432789844,488,0.6262230919765166,0.5787756,1022,0.0474475072787932,488,0.3327433628318584,0.38066876,565,-0.0479253965141499,488,0.032258064516129,0.07851538,31,-0.0462573161048273,-0.0133269371547921,-0.2313420084301287,0.7204377370467806,-1.1299048626896184,-1.1547280141004386,-0.9378176033479234,1756,2,-0.1379212737083435,-2.206740379333496,-0.3677438497543335,-5.883901596069336,0.3125,-0.021302074,0.45042127,4,Offensive,30,0,Middle (2012-2017)
338,Leslie Frazier,2012,0.109375,0.13446453,128,-0.0250895321369171,338,0.5695732838589982,0.5828171,1078,-0.0132437937777205,338,0.365234375,0.381643,512,-0.016408622264862,338,0.075,0.08282684,40,-0.0078268378973007,-0.0156421965192001,-0.9155562370060952,-0.8285939740419089,-0.2635462759744865,-0.2261166207341202,-1.0675893808771588,1758,2,0.091298222541809,1.460771560668944,-0.0952846109867096,-1.5245537757873535,0.625,0.00084227324,0.5337018,3,Defensive,0,17,Middle (2012-2017)
