mentor_name,protege_name,mentor_background,protege_background,mentor_coordinator_type,shotgun_mentor,shotgun_protege,shotgun_zscore_mentor,shotgun_zscore_protege
Shane Steichen,Gus Bradley,Offensive,Defensive,OC,0.28308546731773176,0.06512293593842497,1.963571568380945,0.46674293139134493
Shane Steichen,Gus Bradley,Offensive,Defensive,OC,0.28308546731773176,0.06512293593842497,1.963571568380945,0.46674293139134493
Bobby Petrino,Hue Jackson,Offensive,Offensive,OC,0.0175423096484086,-0.0015962012767224698,0.139989321281831,0.008558148039390603
Tom Cable,Hue Jackson,Offensive,Offensive,Other,-0.18320208193119672,-0.0015962012767224698,-1.2385960352467207,0.008558148039390603
Marvin Lewis,Hue Jackson,Defensive,Offensive,DC,-0.05673109909480934,-0.0015962012767224698,-0.37007341505248015,0.008558148039390603
Marvin Lewis,Hue Jackson,Defensive,Offensive,DC,-0.05673109909480934,-0.0015962012767224698,-0.37007341505248015,0.008558148039390603
John Fox,Jack Del Rio,Defensive,Defensive,DC,-0.0595096889138693,-0.07053804908117854,-0.38915501033996985,-0.4648908040702087
John Fox,Jack Del Rio,Defensive,Defensive,DC,-0.0595096889138693,-0.07053804908117854,-0.38915501033996985,-0.4648908040702087
John Fox,Jack Del Rio,Defensive,Defensive,DC,-0.0595096889138693,-0.07053804908117854,-0.38915501033996985,-0.4648908040702087
John Fox,Jack Del Rio,Defensive,Defensive,DC,-0.0595096889138693,-0.07053804908117854,-0.38915501033996985,-0.4648908040702087
Ron Rivera,Jack Del Rio,Defensive,Defensive,DC,0.14834994029037799,-0.07053804908117854,1.0382932923479649,-0.4648908040702087
Ron Rivera,Jack Del Rio,Defensive,Defensive,DC,0.14834994029037799,-0.07053804908117854,1.0382932923479649,-0.4648908040702087
Ron Rivera,Jack Del Rio,Defensive,Defensive,DC,0.14834994029037799,-0.07053804908117854,1.0382932923479649,-0.4648908040702087
Ron Rivera,Jack Del Rio,Defensive,Defensive,DC,0.14834994029037799,-0.07053804908117854,1.0382932923479649,-0.4648908040702087
Wade Phillips,Jason Garrett,Defensive,Offensive,DC,-0.10131815786869833,-0.04175070880554105,-0.6762690991893716,-0.26719758113570413
Wade Phillips,Jason Garrett,Defensive,Offensive,DC,-0.10131815786869833,-0.04175070880554105,-0.6762690991893716,-0.26719758113570413
Wade Phillips,Jason Garrett,Defensive,Offensive,DC,-0.10131815786869833,-0.04175070880554105,-0.6762690991893716,-0.26719758113570413
Wade Phillips,Jason Garrett,Defensive,Offensive,DC,-0.10131815786869833,-0.04175070880554105,-0.6762690991893716,-0.26719758113570413
Joe Judge,Jason Garrett,Offensive,Offensive,Other,0.075465861760262,-0.04175070880554105,0.5377715960999743,-0.26719758113570413
Joe Judge,Jason Garrett,Offensive,Offensive,Other,0.075465861760262,-0.04175070880554105,0.5377715960999743,-0.26719758113570413
Marvin Lewis,Jay Gruden,Defensive,Offensive,DC,-0.05673109909480934,0.007722185318856334,-0.37007341505248015,0.07255092614917233
Marvin Lewis,Jay Gruden,Defensive,Offensive,DC,-0.05673109909480934,0.007722185318856334,-0.37007341505248015,0.07255092614917233
Marvin Lewis,Jay Gruden,Defensive,Offensive,DC,-0.05673109909480934,0.007722185318856334,-0.37007341505248015,0.07255092614917233
Doug Marrone,Jay Gruden,Offensive,Offensive,OC,0.09423464525228252,0.007722185318856334,0.6666637154680705,0.07255092614917233
John Harbaugh,Jim Caldwell,Both,Offensive,Other,0.09443400649015354,0.09701834013050765,0.6680328022008339,0.6857803690690397
Bill Cowher,Jim Haslett,Defensive,,DC,-0.0335160167137625,-0.1137185021052284,-0.210646930609831,-0.7614268106744999
Bill Cowher,Jim Haslett,Defensive,,DC,-0.0335160167137625,-0.1137185021052284,-0.210646930609831,-0.7614268106744999
Bill Cowher,Jim Haslett,Defensive,,DC,-0.0335160167137625,-0.1137185021052284,-0.210646930609831,-0.7614268106744999
Scott Linehan,Jim Haslett,Offensive,,OC,-0.18125085111525638,-0.1137185021052284,-1.2251962176533313,-0.7614268106744999
Scott Linehan,Jim Haslett,Offensive,,OC,-0.18125085111525638,-0.1137185021052284,-1.2251962176533313,-0.7614268106744999
Scott Linehan,Jim Haslett,Offensive,,OC,-0.18125085111525638,-0.1137185021052284,-1.2251962176533313,-0.7614268106744999
Mike Shanahan,Jim Haslett,Offensive,,OC,-0.11790783092291249,-0.1137185021052284,-0.790196468029794,-0.7614268106744999
Mike Shanahan,Jim Haslett,Offensive,,OC,-0.11790783092291249,-0.1137185021052284,-0.790196468029794,-0.7614268106744999
Mike Shanahan,Jim Haslett,Offensive,,OC,-0.11790783092291249,-0.1137185021052284,-0.790196468029794,-0.7614268106744999
Mike Shanahan,Jim Haslett,Offensive,,OC,-0.11790783092291249,-0.1137185021052284,-0.790196468029794,-0.7614268106744999
Jay Gruden,Jim Haslett,Offensive,,OC,0.007722185318856334,-0.1137185021052284,0.07255092614917233,-0.7614268106744999
Jeff Fisher,Jim Schwartz,Defensive,Defensive,DC,-0.09788021637216868,0.09762117318675387,-0.6526594941268151,0.6899202447449331
Jeff Fisher,Jim Schwartz,Defensive,Defensive,DC,-0.09788021637216868,0.09762117318675387,-0.6526594941268151,0.6899202447449331
Jeff Fisher,Jim Schwartz,Defensive,Defensive,DC,-0.09788021637216868,0.09762117318675387,-0.6526594941268151,0.6899202447449331
Jeff Fisher,Jim Schwartz,Defensive,Defensive,DC,-0.09788021637216868,0.09762117318675387,-0.6526594941268151,0.6899202447449331
Jeff Fisher,Jim Schwartz,Defensive,Defensive,DC,-0.09788021637216868,0.09762117318675387,-0.6526594941268151,0.6899202447449331
Jeff Fisher,Jim Schwartz,Defensive,Defensive,DC,-0.09788021637216868,0.09762117318675387,-0.6526594941268151,0.6899202447449331
Jeff Fisher,Jim Schwartz,Defensive,Defensive,DC,-0.09788021637216868,0.09762117318675387,-0.6526594941268151,0.6899202447449331
Jeff Fisher,Jim Schwartz,Defensive,Defensive,DC,-0.09788021637216868,0.09762117318675387,-0.6526594941268151,0.6899202447449331
Doug Marrone,Jim Schwartz,Offensive,Defensive,OC,0.09423464525228252,0.09762117318675387,0.6666637154680705,0.6899202447449331
Doug Pederson,Jim Schwartz,Offensive,Defensive,OC,0.1589734878314913,0.09762117318675387,1.1112490893160512,0.6899202447449331
Doug Pederson,Jim Schwartz,Offensive,Defensive,OC,0.1589734878314913,0.09762117318675387,1.1112490893160512,0.6899202447449331
Doug Pederson,Jim Schwartz,Offensive,Defensive,OC,0.1589734878314913,0.09762117318675387,1.1112490893160512,0.6899202447449331
Doug Pederson,Jim Schwartz,Offensive,Defensive,OC,0.1589734878314913,0.09762117318675387,1.1112490893160512,0.6899202447449331
Doug Pederson,Jim Schwartz,Offensive,Defensive,OC,0.1589734878314913,0.09762117318675387,1.1112490893160512,0.6899202447449331
Kevin Stefanski,Jim Schwartz,Offensive,Defensive,OC,0.028413789176444902,0.09762117318675387,0.2146477581289074,0.6899202447449331
Kevin Stefanski,Jim Schwartz,Offensive,Defensive,OC,0.028413789176444902,0.09762117318675387,0.2146477581289074,0.6899202447449331
Kevin Stefanski,Jim Schwartz,Offensive,Defensive,OC,0.028413789176444902,0.09762117318675387,0.2146477581289074,0.6899202447449331
Bill Belichick,Joe Judge,Defensive,Offensive,DC,-0.00455201577145501,0.075465861760262,-0.011740514090043187,0.5377715960999743
Bill Belichick,Joe Judge,Defensive,Offensive,DC,-0.00455201577145501,0.075465861760262,-0.011740514090043187,0.5377715960999743
Bill Belichick,Joe Judge,Defensive,Offensive,DC,-0.00455201577145501,0.075465861760262,-0.011740514090043187,0.5377715960999743
Bill Belichick,Joe Judge,Defensive,Offensive,DC,-0.00455201577145501,0.075465861760262,-0.011740514090043187,0.5377715960999743
Bill Belichick,Joe Judge,Defensive,Offensive,DC,-0.00455201577145501,0.075465861760262,-0.011740514090043187,0.5377715960999743
Mike McCarthy,Joe Philbin,Offensive,Offensive,OC,0.0289835775756702,0.12616600123706262,0.21856070402647862,0.8859480472909194
Mike McCarthy,Joe Philbin,Offensive,Offensive,OC,0.0289835775756702,0.12616600123706262,0.21856070402647862,0.8859480472909194
Mike McCarthy,Joe Philbin,Offensive,Offensive,OC,0.0289835775756702,0.12616600123706262,0.21856070402647862,0.8859480472909194
Mike McCarthy,Joe Philbin,Offensive,Offensive,OC,0.0289835775756702,0.12616600123706262,0.21856070402647862,0.8859480472909194
Mike McCarthy,Joe Philbin,Offensive,Offensive,OC,0.0289835775756702,0.12616600123706262,0.21856070402647862,0.8859480472909194
Mike McCarthy,Joe Philbin,Offensive,Offensive,OC,0.0289835775756702,0.12616600123706262,0.21856070402647862,0.8859480472909194
Art Shell,John Fox,Offensive,Defensive,Other,-0.3269752455969988,-0.0595096889138693,-2.225939076473652,-0.38915501033996985
Andy Reid,John Harbaugh,Offensive,Both,Other,0.05711023710351946,0.09443400649015354,0.41171678997262573,0.6680328022008339
Andy Reid,John Harbaugh,Offensive,Both,Other,0.05711023710351946,0.09443400649015354,0.41171678997262573,0.6680328022008339
Andy Reid,John Harbaugh,Offensive,Both,Other,0.05711023710351946,0.09443400649015354,0.41171678997262573,0.6680328022008339
Andy Reid,John Harbaugh,Offensive,Both,Other,0.05711023710351946,0.09443400649015354,0.41171678997262573,0.6680328022008339
Andy Reid,John Harbaugh,Offensive,Both,Other,0.05711023710351946,0.09443400649015354,0.41171678997262573,0.6680328022008339
Andy Reid,John Harbaugh,Offensive,Both,Other,0.05711023710351946,0.09443400649015354,0.41171678997262573,0.6680328022008339
Andy Reid,John Harbaugh,Offensive,Both,Other,0.05711023710351946,0.09443400649015354,0.41171678997262573,0.6680328022008339
Andy Reid,John Harbaugh,Offensive,Both,Other,0.05711023710351946,0.09443400649015354,0.41171678997262573,0.6680328022008339
Nick Sirianni,Jonathan Gannon,Offensive,Defensive,OC,0.2959552758291893,0.1166116616965526,2.0519532632099446,0.8203348937766122
Nick Sirianni,Jonathan Gannon,Offensive,Defensive,OC,0.2959552758291893,0.1166116616965526,2.0519532632099446,0.8203348937766122
Bill Belichick,Josh McDaniels,Defensive,Offensive,DC,-0.00455201577145501,-0.0507921850766607,-0.011740514090043187,-0.32928871449532865
Bill Belichick,Josh McDaniels,Defensive,Offensive,DC,-0.00455201577145501,-0.0507921850766607,-0.011740514090043187,-0.32928871449532865
Bill Belichick,Josh McDaniels,Defensive,Offensive,DC,-0.00455201577145501,-0.0507921850766607,-0.011740514090043187,-0.32928871449532865
Steve Spagnuolo,Josh McDaniels,Defensive,Offensive,DC,-0.024152656759688473,-0.0507921850766607,-0.14634530395405637,-0.32928871449532865
Bill Belichick,Josh McDaniels,Defensive,Offensive,DC,-0.00455201577145501,-0.0507921850766607,-0.011740514090043187,-0.32928871449532865
Bill Belichick,Josh McDaniels,Defensive,Offensive,DC,-0.00455201577145501,-0.0507921850766607,-0.011740514090043187,-0.32928871449532865
Bill Belichick,Josh McDaniels,Defensive,Offensive,DC,-0.00455201577145501,-0.0507921850766607,-0.011740514090043187,-0.32928871449532865
Bill Belichick,Josh McDaniels,Defensive,Offensive,DC,-0.00455201577145501,-0.0507921850766607,-0.011740514090043187,-0.32928871449532865
Bill Belichick,Josh McDaniels,Defensive,Offensive,DC,-0.00455201577145501,-0.0507921850766607,-0.011740514090043187,-0.32928871449532865
Bill Belichick,Josh McDaniels,Defensive,Offensive,DC,-0.00455201577145501,-0.0507921850766607,-0.011740514090043187,-0.32928871449532865
Bill Belichick,Josh McDaniels,Defensive,Offensive,DC,-0.00455201577145501,-0.0507921850766607,-0.011740514090043187,-0.32928871449532865
Bill Belichick,Josh McDaniels,Defensive,Offensive,DC,-0.00455201577145501,-0.0507921850766607,-0.011740514090043187,-0.32928871449532865
Bill Belichick,Josh McDaniels,Defensive,Offensive,DC,-0.00455201577145501,-0.0507921850766607,-0.011740514090043187,-0.32928871449532865
Bill Belichick,Josh McDaniels,Defensive,Offensive,DC,-0.00455201577145501,-0.0507921850766607,-0.011740514090043187,-0.32928871449532865
Mike Vrabel,Josh McDaniels,Defensive,Offensive,DC,-0.05905228462729903,-0.0507921850766607,-0.38601384735894045,-0.32928871449532865
Bill Cowher,Ken Whisenhunt,Defensive,Offensive,DC,-0.0335160167137625,-0.027400536941321836,-0.210646930609831,-0.16864968826550308
Bill Cowher,Ken Whisenhunt,Defensive,Offensive,DC,-0.0335160167137625,-0.027400536941321836,-0.210646930609831,-0.16864968826550308
Bill Cowher,Ken Whisenhunt,Defensive,Offensive,DC,-0.0335160167137625,-0.027400536941321836,-0.210646930609831,-0.16864968826550308
Mike McCoy,Ken Whisenhunt,Offensive,Offensive,OC,0.13711560432174497,-0.027400536941321836,0.9611429872519549,-0.16864968826550308
Mike McCoy,Ken Whisenhunt,Offensive,Offensive,OC,0.13711560432174497,-0.027400536941321836,0.9611429872519549,-0.16864968826550308
Anthony Lynn,Ken Whisenhunt,Offensive,Offensive,OC,0.056501493963728576,-0.027400536941321836,0.4075363275856097,-0.16864968826550308
Anthony Lynn,Ken Whisenhunt,Offensive,Offensive,OC,0.056501493963728576,-0.027400536941321836,0.4075363275856097,-0.16864968826550308
Anthony Lynn,Ken Whisenhunt,Offensive,Offensive,OC,0.056501493963728576,-0.027400536941321836,0.4075363275856097,-0.16864968826550308
Jay Gruden,Kevin O'Connell,Offensive,Offensive,OC,0.007722185318856334,-0.014467026189703134,0.07255092614917233,-0.07983052679161637
Sean McVay,Kevin O'Connell,Offensive,Offensive,OC,-0.08231725561198198,-0.014467026189703134,-0.5457829351385464,-0.07983052679161637
Sean McVay,Kevin O'Connell,Offensive,Offensive,OC,-0.08231725561198198,-0.014467026189703134,-0.5457829351385464,-0.07983052679161637
Mike Zimmer,Kevin Stefanski,Both,Offensive,DC,-0.033049201652566425,0.028413789176444902,-0.2074411403882058,0.2146477581289074
Dan Quinn,Kliff Kingsbury,Defensive,Offensive,DC,-0.023388187458101745,0.25953187643554876,-0.14109541290409844,1.8018204219188247
Dan Quinn,Kliff Kingsbury,Defensive,Offensive,DC,-0.023388187458101745,0.25953187643554876,-0.14109541290409844,1.8018204219188247
Jeff Fisher,Kyle Shanahan,Defensive,Offensive,DC,-0.09788021637216868,-0.019751492249005864,-0.6526594941268151,-0.11612089320784533
Jeff Fisher,Kyle Shanahan,Defensive,Offensive,DC,-0.09788021637216868,-0.019751492249005864,-0.6526594941268151,-0.11612089320784533
Mike Shanahan,Kyle Shanahan,Offensive,Offensive,OC,-0.11790783092291249,-0.019751492249005864,-0.790196468029794,-0.11612089320784533
Mike Shanahan,Kyle Shanahan,Offensive,Offensive,OC,-0.11790783092291249,-0.019751492249005864,-0.790196468029794,-0.11612089320784533
Mike Shanahan,Kyle Shanahan,Offensive,Offensive,OC,-0.11790783092291249,-0.019751492249005864,-0.790196468029794,-0.11612089320784533
Mike Shanahan,Kyle Shanahan,Offensive,Offensive,OC,-0.11790783092291249,-0.019751492249005864,-0.790196468029794,-0.11612089320784533
Mike Pettine,Kyle Shanahan,Defensive,Offensive,DC,-0.0334038437105832,-0.019751492249005864,-0.20987659745947934,-0.11612089320784533
Dan Quinn,Kyle Shanahan,Defensive,Offensive,DC,-0.023388187458101745,-0.019751492249005864,-0.14109541290409844,-0.11612089320784533
Dan Quinn,Kyle Shanahan,Defensive,Offensive,DC,-0.023388187458101745,-0.019751492249005864,-0.14109541290409844,-0.11612089320784533
Marvin Lewis,Leslie Frazier,Defensive,Defensive,DC,-0.05673109909480934,-0.16277002427133408,-0.37007341505248015,-1.0982816021908717
Marvin Lewis,Leslie Frazier,Defensive,Defensive,DC,-0.05673109909480934,-0.16277002427133408,-0.37007341505248015,-1.0982816021908717
Brad Childress,Leslie Frazier,Offensive,Defensive,OC,-0.15688817312864786,-0.16277002427133408,-1.0578887733263478,-1.0982816021908717
Brad Childress,Leslie Frazier,Offensive,Defensive,OC,-0.15688817312864786,-0.16277002427133408,-1.0578887733263478,-1.0982816021908717
Brad Childress,Leslie Frazier,Offensive,Defensive,OC,-0.15688817312864786,-0.16277002427133408,-1.0578887733263478,-1.0982816021908717
Brad Childress,Leslie Frazier,Offensive,Defensive,OC,-0.15688817312864786,-0.16277002427133408,-1.0578887733263478,-1.0982816021908717
Lovie Smith,Leslie Frazier,Defensive,Defensive,DC,-0.18041875086856402,-0.16277002427133408,-1.2194818801008476,-1.0982816021908717
Lovie Smith,Leslie Frazier,Defensive,Defensive,DC,-0.18041875086856402,-0.16277002427133408,-1.2194818801008476,-1.0982816021908717
Sean McDermott,Leslie Frazier,Defensive,Defensive,DC,0.06290452692052902,-0.16277002427133408,0.4515083031021183,-1.0982816021908717
Sean McDermott,Leslie Frazier,Defensive,Defensive,DC,0.06290452692052902,-0.16277002427133408,0.4515083031021183,-1.0982816021908717
Sean McDermott,Leslie Frazier,Defensive,Defensive,DC,0.06290452692052902,-0.16277002427133408,0.4515083031021183,-1.0982816021908717
Sean McDermott,Leslie Frazier,Defensive,Defensive,DC,0.06290452692052902,-0.16277002427133408,0.4515083031021183,-1.0982816021908717
Sean McDermott,Leslie Frazier,Defensive,Defensive,DC,0.06290452692052902,-0.16277002427133408,0.4515083031021183,-1.0982816021908717
Sean McDermott,Leslie Frazier,Defensive,Defensive,DC,0.06290452692052902,-0.16277002427133408,0.4515083031021183,-1.0982816021908717
Mike Vrabel,Lovie Smith,Defensive,Defensive,DC,-0.05905228462729903,-0.18041875086856402,-0.38601384735894045,-1.2194818801008476
Bill Callahan,Marc Trestman,,Offensive,OC,0.045105434779738,0.0595143106687476,0.329275409860533,0.4282264447976608
Bill Callahan,Marc Trestman,,Offensive,OC,0.045105434779738,0.0595143106687476,0.329275409860533,0.4282264447976608
John Harbaugh,Marc Trestman,Both,Offensive,Other,0.09443400649015354,0.0595143106687476,0.6680328022008339,0.4282264447976608
John Harbaugh,Marc Trestman,Both,Offensive,Other,0.09443400649015354,0.0595143106687476,0.6680328022008339,0.4282264447976608
Brian Billick,Marvin Lewis,Offensive,Defensive,OC,-0.09141524782938545,-0.05673109909480934,-0.6082621842275528,-0.37007341505248015
Brian Billick,Marvin Lewis,Offensive,Defensive,OC,-0.09141524782938545,-0.05673109909480934,-0.6082621842275528,-0.37007341505248015
Brian Billick,Marvin Lewis,Offensive,Defensive,OC,-0.09141524782938545,-0.05673109909480934,-0.6082621842275528,-0.37007341505248015
Frank Reich,Matt Eberflus,Offensive,Defensive,OC,0.13487427737938337,0.13786853809927932,0.9457509731706679,0.9663136596277905
Frank Reich,Matt Eberflus,Offensive,Defensive,OC,0.13487427737938337,0.13786853809927932,0.9457509731706679,0.9663136596277905
Frank Reich,Matt Eberflus,Offensive,Defensive,OC,0.13487427737938337,0.13786853809927932,0.9457509731706679,0.9663136596277905
Frank Reich,Matt Eberflus,Offensive,Defensive,OC,0.13487427737938337,0.13786853809927932,0.9457509731706679,0.9663136596277905
Sean McVay,Matt LaFleur,Offensive,Offensive,OC,-0.08231725561198198,0.10045577832731294,-0.5457829351385464,0.7093865177878124
Mike Vrabel,Matt LaFleur,Defensive,Offensive,DC,-0.05905228462729903,0.10045577832731294,-0.38601384735894045,0.7093865177878124
Andy Reid,Matt Nagy,Offensive,Offensive,Other,0.05711023710351946,0.15629358701875548,0.41171678997262573,1.092845227627484
Andy Reid,Matt Nagy,Offensive,Offensive,Other,0.05711023710351946,0.15629358701875548,0.41171678997262573,1.092845227627484
Andy Reid,Matt Nagy,Offensive,Offensive,Other,0.05711023710351946,0.15629358701875548,0.41171678997262573,1.092845227627484
Andy Reid,Matt Nagy,Offensive,Offensive,Other,0.05711023710351946,0.15629358701875548,0.41171678997262573,1.092845227627484
Bill Belichick,Matt Patricia,Defensive,Both,DC,-0.00455201577145501,0.05618997735893014,-0.011740514090043187,0.40539702881710443
Bill Belichick,Matt Patricia,Defensive,Both,DC,-0.00455201577145501,0.05618997735893014,-0.011740514090043187,0.40539702881710443
Bill Belichick,Matt Patricia,Defensive,Both,DC,-0.00455201577145501,0.05618997735893014,-0.011740514090043187,0.40539702881710443
Bill Belichick,Matt Patricia,Defensive,Both,DC,-0.00455201577145501,0.05618997735893014,-0.011740514090043187,0.40539702881710443
Bill Belichick,Matt Patricia,Defensive,Both,DC,-0.00455201577145501,0.05618997735893014,-0.011740514090043187,0.40539702881710443
Bill Belichick,Matt Patricia,Defensive,Both,DC,-0.00455201577145501,0.05618997735893014,-0.011740514090043187,0.40539702881710443
Romeo Crennel,Mel Tucker,Defensive,,DC,-0.1333088884637035,-0.1337500387846037,-0.8959611782352529,-0.8989907192731639
Jack Del Rio,Mel Tucker,Defensive,,DC,-0.07053804908117854,-0.1337500387846037,-0.4648908040702087,-0.8989907192731639
Jack Del Rio,Mel Tucker,Defensive,,DC,-0.07053804908117854,-0.1337500387846037,-0.4648908040702087,-0.8989907192731639
Jack Del Rio,Mel Tucker,Defensive,,DC,-0.07053804908117854,-0.1337500387846037,-0.4648908040702087,-0.8989907192731639
Mike Mularkey,Mel Tucker,Offensive,,OC,-0.03171917206837207,-0.1337500387846037,-0.198307339468079,-0.8989907192731639
Marc Trestman,Mel Tucker,Offensive,,OC,0.0595143106687476,-0.1337500387846037,0.4282264447976608,-0.8989907192731639
Marc Trestman,Mel Tucker,Offensive,,OC,0.0595143106687476,-0.1337500387846037,0.4282264447976608,-0.8989907192731639
John Harbaugh,Mike Macdonald,Both,Defensive,Other,0.09443400649015354,0.1951834386205438,0.6680328022008339,1.359916100760862
John Harbaugh,Mike Macdonald,Both,Defensive,Other,0.09443400649015354,0.1951834386205438,0.6680328022008339,1.359916100760862
Jim Haslett,Mike McCarthy,,Offensive,DC,-0.1137185021052284,0.0289835775756702,-0.7614268106744999,0.21856070402647862
Jim Haslett,Mike McCarthy,,Offensive,DC,-0.1137185021052284,0.0289835775756702,-0.7614268106744999,0.21856070402647862
Jim Haslett,Mike McCarthy,,Offensive,DC,-0.1137185021052284,0.0289835775756702,-0.7614268106744999,0.21856070402647862
Jim Haslett,Mike McCarthy,,Offensive,DC,-0.1137185021052284,0.0289835775756702,-0.7614268106744999,0.21856070402647862
Jim Haslett,Mike McCarthy,,Offensive,DC,-0.1137185021052284,0.0289835775756702,-0.7614268106744999,0.21856070402647862
Mike Nolan,Mike McCarthy,Defensive,Offensive,DC,-0.3019869067730951,0.0289835775756702,-2.0543349897266157,0.21856070402647862
Josh McDaniels,Mike McCoy,Offensive,Offensive,OC,-0.0507921850766607,0.13711560432174497,-0.32928871449532865,0.9611429872519549
Josh McDaniels,Mike McCoy,Offensive,Offensive,OC,-0.0507921850766607,0.13711560432174497,-0.32928871449532865,0.9611429872519549
John Fox,Mike McCoy,Defensive,Offensive,DC,-0.0595096889138693,0.13711560432174497,-0.38915501033996985,0.9611429872519549
John Fox,Mike McCoy,Defensive,Offensive,DC,-0.0595096889138693,0.13711560432174497,-0.38915501033996985,0.9611429872519549
Vance Joseph,Mike McCoy,Defensive,Offensive,DC,0.0193681391841087,0.13711560432174497,0.15252796229504836,0.9611429872519549
Steve Wilks,Mike McCoy,Defensive,Offensive,DC,0.00760744825398025,0.13711560432174497,0.0717629846468244,0.9611429872519549
Kyle Shanahan,Mike McDaniel,Offensive,Offensive,OC,-0.019751492249005864,0.16061262441310908,-0.11612089320784533,1.1225056413471572
Bill Cowher,Mike Mularkey,Defensive,Offensive,DC,-0.0335160167137625,-0.03171917206837207,-0.210646930609831,-0.198307339468079
Bill Cowher,Mike Mularkey,Defensive,Offensive,DC,-0.0335160167137625,-0.03171917206837207,-0.210646930609831,-0.198307339468079
Bill Cowher,Mike Mularkey,Defensive,Offensive,DC,-0.0335160167137625,-0.03171917206837207,-0.210646930609831,-0.198307339468079
Nick Saban,Mike Mularkey,Defensive,Offensive,DC,0.0339187623652736,-0.03171917206837207,0.2524524278707875,-0.198307339468079
Mike Smith,Mike Mularkey,Defensive,Offensive,DC,-0.08766321946572526,-0.03171917206837207,-0.5824956294624568,-0.198307339468079
Mike Smith,Mike Mularkey,Defensive,Offensive,DC,-0.08766321946572526,-0.03171917206837207,-0.5824956294624568,-0.198307339468079
Mike Smith,Mike Mularkey,Defensive,Offensive,DC,-0.08766321946572526,-0.03171917206837207,-0.5824956294624568,-0.198307339468079
Mike Smith,Mike Mularkey,Defensive,Offensive,DC,-0.08766321946572526,-0.03171917206837207,-0.5824956294624568,-0.198307339468079
Norv Turner,Mike Nolan,Offensive,Defensive,OC,-0.1585554304667089,-0.3019869067730951,-1.069338440904753,-2.0543349897266157
Norv Turner,Mike Nolan,Offensive,Defensive,OC,-0.1585554304667089,-0.3019869067730951,-1.069338440904753,-2.0543349897266157
Norv Turner,Mike Nolan,Offensive,Defensive,OC,-0.1585554304667089,-0.3019869067730951,-1.069338440904753,-2.0543349897266157
Brian Billick,Mike Nolan,Offensive,Defensive,OC,-0.09141524782938545,-0.3019869067730951,-0.6082621842275528,-2.0543349897266157
Brian Billick,Mike Nolan,Offensive,Defensive,OC,-0.09141524782938545,-0.3019869067730951,-0.6082621842275528,-2.0543349897266157
Brian Billick,Mike Nolan,Offensive,Defensive,OC,-0.09141524782938545,-0.3019869067730951,-0.6082621842275528,-2.0543349897266157
Josh McDaniels,Mike Nolan,Offensive,Defensive,OC,-0.0507921850766607,-0.3019869067730951,-0.32928871449532865,-2.0543349897266157
Tony Sparano,Mike Nolan,Offensive,Defensive,OC,-0.1604773107012007,-0.3019869067730951,-1.0825366972915147,-2.0543349897266157
Tony Sparano,Mike Nolan,Offensive,Defensive,OC,-0.1604773107012007,-0.3019869067730951,-1.0825366972915147,-2.0543349897266157
Mike Smith,Mike Nolan,Defensive,Defensive,DC,-0.08766321946572526,-0.3019869067730951,-0.5824956294624568,-2.0543349897266157
Mike Smith,Mike Nolan,Defensive,Defensive,DC,-0.08766321946572526,-0.3019869067730951,-0.5824956294624568,-2.0543349897266157
Mike Smith,Mike Nolan,Defensive,Defensive,DC,-0.08766321946572526,-0.3019869067730951,-0.5824956294624568,-2.0543349897266157
Mike McCarthy,Mike Nolan,Offensive,Defensive,OC,0.0289835775756702,-0.3019869067730951,0.21856070402647862,-2.0543349897266157
Rex Ryan,Mike Pettine,Defensive,Defensive,DC,0.009438807986515165,-0.0334038437105832,0.08433960354981115,-0.20987659745947934
Rex Ryan,Mike Pettine,Defensive,Defensive,DC,0.009438807986515165,-0.0334038437105832,0.08433960354981115,-0.20987659745947934
Rex Ryan,Mike Pettine,Defensive,Defensive,DC,0.009438807986515165,-0.0334038437105832,0.08433960354981115,-0.20987659745947934
Rex Ryan,Mike Pettine,Defensive,Defensive,DC,0.009438807986515165,-0.0334038437105832,0.08433960354981115,-0.20987659745947934
Doug Marrone,Mike Pettine,Offensive,Defensive,OC,0.09423464525228252,-0.0334038437105832,0.6666637154680705,-0.20987659745947934
Mike McCarthy,Mike Pettine,Offensive,Defensive,OC,0.0289835775756702,-0.0334038437105832,0.21856070402647862,-0.20987659745947934
Matt LaFleur,Mike Pettine,Offensive,Defensive,OC,0.10045577832731294,-0.0334038437105832,0.7093865177878124,-0.20987659745947934
Matt LaFleur,Mike Pettine,Offensive,Defensive,OC,0.10045577832731294,-0.0334038437105832,0.7093865177878124,-0.20987659745947934
Jack Del Rio,Mike Smith,Defensive,Defensive,DC,-0.07053804908117854,-0.08766321946572526,-0.4648908040702087,-0.5824956294624568
Jack Del Rio,Mike Smith,Defensive,Defensive,DC,-0.07053804908117854,-0.08766321946572526,-0.4648908040702087,-0.5824956294624568
Jack Del Rio,Mike Smith,Defensive,Defensive,DC,-0.07053804908117854,-0.08766321946572526,-0.4648908040702087,-0.5824956294624568
Jack Del Rio,Mike Smith,Defensive,Defensive,DC,-0.07053804908117854,-0.08766321946572526,-0.4648908040702087,-0.5824956294624568
Jack Del Rio,Mike Smith,Defensive,Defensive,DC,-0.07053804908117854,-0.08766321946572526,-0.4648908040702087,-0.5824956294624568
