mentor_name,protege_name,mentor_background,protege_background,protege_role,mentor_coordinator_type,shotgun_mentor,shotgun_protege,shotgun_mentor_eradj,shotgun_protege_eradj,shotgun_zscore_mentor,shotgun_zscore_protege
Doug Marrone,Mike Pettine,Offensive,Defensive,DC,OC,0.1031906072159834,-0.027659895248557248,0.04846670011615887,-0.08708991136517688,0.6445004654973496,-0.15040057212216817
Mike McCarthy,Mike Pettine,Offensive,Defensive,DC,OC,0.03967998330888984,-0.027659895248557248,0.04795344932925634,-0.08708991136517688,0.26338973982804653,-0.15040057212216817
Matt LaFleur,Mike Pettine,Offensive,Defensive,DC,OC,0.11754120712957546,-0.027659895248557248,0.01950708683656096,-0.08708991136517688,0.7421243025895063,-0.15040057212216817
Jack Del Rio,Mike Smith,Defensive,Defensive,DC,DC,-0.07534739827661413,-0.0915304922493544,0.00806442786252991,-0.021084072583241038,-0.44367393888277223,-0.5435097259450433
Dirk Koetter,Mike Smith,Offensive,Defensive,DC,OC,-0.08475848247287567,-0.0915304922493544,-0.14260779640416044,-0.021084072583241038,-0.5015362887191294,-0.5435097259450433
Brad Childress,Mike Tomlin,Offensive,Defensive,DC,OC,-0.16993535430305232,0.0958427093759398,-0.007529224334880377,0.08700478167741738,-1.0248171022474224,0.6086232209928655
Bill O'Brien,Mike Vrabel,Offensive,Defensive,DC,OC,0.09240642612166387,-0.08062391958522634,0.032638350747958386,-0.16507695499037026,0.5858332322631308,-0.4764110570174223
Bill Parcells,Mike Zimmer,Defensive,Both,DC,DC,-0.3059400675377679,-0.03170237831721474,-0.0698290718604409,-0.08985718438934583,-1.8617937885732088,-0.17560298537007957
Bobby Petrino,Mike Zimmer,Offensive,Both,DC,OC,0.0402053197353266,-0.03170237831721474,0.21787644043643395,-0.08985718438934583,0.2663704142959111,-0.17560298537007957
Marvin Lewis,Mike Zimmer,Defensive,Both,DC,DC,-0.06126564269869877,-0.03170237831721474,-0.010093872017005666,-0.08985718438934583,-0.35715744941275146,-0.17560298537007957
Mike McCarthy,Mike Zimmer,Offensive,Both,DC,OC,0.03967998330888984,-0.03170237831721474,0.04795344932925634,-0.08985718438934583,0.26338973982804653,-0.17560298537007957
Doug Marrone,Nathaniel Hackett,Offensive,Offensive,OC,OC,0.1031906072159834,0.070570903167406,0.04846670011615887,-0.04943446899965841,0.6445004654973496,0.4529906506004222
Matt LaFleur,Nathaniel Hackett,Offensive,Offensive,OC,OC,0.11754120712957546,0.070570903167406,0.01950708683656096,-0.04943446899965841,0.7421243025895063,0.4529906506004222
Robert Saleh,Nathaniel Hackett,Defensive,Offensive,OC,DC,0.11610763500299577,0.070570903167406,0.0005485929606852645,-0.04943446899965841,0.7332177106331813,0.4529906506004222
Bill Belichick,Nick Saban,Defensive,Defensive,DC,DC,-0.012005813379384929,0.0302464252474261,9.901791522958564e-05,0.2663574209247531,-0.05449585972752656,0.2054710884336485
Frank Reich,Nick Sirianni,Offensive,Offensive,OC,OC,0.14434822626126861,0.3287627735525698,0.05989519085612469,0.21320373151025926,0.905333464919114,2.0423183124709934
Mike Nolan,Norv Turner,Defensive,Offensive,OC,DC,-0.31273586851856555,-0.15543701164987878,-0.12204845958038313,-0.029712526203216544,-1.8939634875934865,-0.9360462823578931
Rob Chudzinski,Norv Turner,Offensive,Offensive,OC,OC,0.0405985545819608,-0.15543701164987878,0.007781639113764262,-0.029712526203216544,0.2691220704428566,-0.9360462823578931
Mike Zimmer,Norv Turner,Both,Offensive,OC,DC,-0.03170237831721474,-0.15543701164987878,-0.08985718438934583,-0.029712526203216544,-0.17560298537007957,-0.9360462823578931
Ron Rivera,Norv Turner,Defensive,Offensive,OC,DC,0.16605702249832915,-0.15543701164987878,0.12035366199542158,-0.029712526203216544,1.0404552041965944,-0.9360462823578931
Steve Spagnuolo,Pat Shurmur,Defensive,Offensive,OC,DC,-0.034274417801556295,-0.07257874472673342,0.04545270000160498,-0.060788492131270216,-0.19427368842540174,-0.42677784863422463
Chip Kelly,Pat Shurmur,Both,Offensive,OC,OC,0.2927042069316006,-0.07257874472673342,0.23675042765885848,-0.060788492131270216,1.8190343555491082,-0.42677784863422463
Mike Zimmer,Pat Shurmur,Both,Offensive,OC,DC,-0.03170237831721474,-0.07257874472673342,-0.08985718438934583,-0.060788492131270216,-0.17560298537007957,-0.42677784863422463
Vic Fangio,Pat Shurmur,Defensive,Offensive,OC,DC,-0.01258021462012277,-0.07257874472673342,-0.07019037280344116,-0.060788492131270216,-0.05796825732189113,-0.42677784863422463
Dick Jauron,Perry Fewell,Defensive,,DC,DC,-0.058510205586303,-0.0700478284980575,0.1132857710998477,0.0450738514319981,-0.3401007707760804,-0.4076893613762348
Tom Coughlin,Perry Fewell,Offensive,,DC,Other,-0.05925721043099946,-0.0700478284980575,0.02462088563458701,0.0450738514319981,-0.34495047527034334,-0.4076893613762348
Dan Quinn,Raheem Morris,Defensive,Both,DC,DC,-0.0326486834402676,-0.029535214967786338,-0.10529171986415338,0.0036673766761622733,-0.1798018143587334,-0.16165628813104344
Sean McVay,Raheem Morris,Offensive,Both,DC,OC,-0.1076055500702136,-0.029535214967786338,-0.19380736184051467,0.0036673766761622733,-0.6423816152033088,-0.16165628813104344
Brian Billick,Rex Ryan,Offensive,Defensive,DC,OC,-0.099660999827604,0.005226057868502436,0.10723005836161319,0.02954862842497554,-0.5939343939509094,0.050988977589855794
John Harbaugh,Rex Ryan,Both,Defensive,DC,Other,0.09620169797675013,0.005226057868502436,0.07639264978413185,0.02954862842497554,0.6110349259033584,0.050988977589855794
Norv Turner,Rich Bisaccia,Offensive,,STC,OC,-0.15543701164987878,0.041552061252203,-0.029712526203216544,-0.005309859708907197,-0.9360462823578931,0.2743758429775144
Romeo Crennel,Rob Chudzinski,Defensive,Offensive,OC,DC,-0.13687428903698248,0.0405985545819608,-0.020805118536179713,0.007781639113764262,-0.8191666135352725,0.2691220704428566
Ron Rivera,Rob Chudzinski,Defensive,Offensive,OC,DC,0.16605702249832915,0.0405985545819608,0.12035366199542158,0.007781639113764262,1.0404552041965944,0.2691220704428566
Chuck Pagano,Rob Chudzinski,Defensive,Offensive,OC,DC,-0.002538858835349616,0.0405985545819608,-0.037272715139628744,0.007781639113764262,0.0037671671962663474,0.2691220704428566
Kyle Shanahan,Robert Saleh,Offensive,Defensive,DC,OC,-0.01696193763989636,0.11610763500299577,-0.10316374941019744,0.0005485929606852645,-0.08471817487020467,0.7332177106331813
Lovie Smith,Rod Marinelli,Defensive,Defensive,DC,DC,-0.20003386527814007,-0.25839034936125566,-0.12487461488244038,-0.06770294042307323,-1.2104801195015793,-1.5682374035106748
Jason Garrett,Rod Marinelli,Offensive,Defensive,DC,OC,-0.0541769871026519,-0.25839034936125566,-0.0635614850171785,-0.06770294042307323,-0.3128801261255479,-1.5682374035106748
Bill Belichick,Romeo Crennel,Defensive,Defensive,DC,DC,-0.012005813379384929,-0.13687428903698248,9.901791522958564e-05,-0.020805118536179713,-0.05449585972752656,-0.8191666135352725
Todd Haley,Romeo Crennel,Offensive,Defensive,DC,OC,-0.1445324322283262,-0.13687428903698248,-0.024217069979975414,-0.020805118536179713,-0.8686931155237617,-0.8191666135352725
Bill O'Brien,Romeo Crennel,Offensive,Defensive,DC,OC,0.09240642612166387,-0.13687428903698248,0.032638350747958386,-0.020805118536179713,0.5858332322631308,-0.8191666135352725
Lovie Smith,Ron Rivera,Defensive,Defensive,DC,DC,-0.20003386527814007,0.16605702249832915,-0.12487461488244038,0.12035366199542158,-1.2104801195015793,1.0404552041965944
Norv Turner,Ron Rivera,Offensive,Defensive,DC,OC,-0.15543701164987878,0.16605702249832915,-0.029712526203216544,0.12035366199542158,-0.9360462823578931,1.0404552041965944
Nick Saban,Scott Linehan,Defensive,Offensive,OC,DC,0.0302464252474261,-0.209444569133751,0.2663574209247531,-0.0187571601955686,0.2054710884336485,-1.2586715741671899
Jim Schwartz,Scott Linehan,Defensive,Offensive,OC,DC,0.10293902212446063,-0.209444569133751,0.18005477533937195,-0.0187571601955686,0.652634662894499,-1.2586715741671899
Jason Garrett,Scott Linehan,Offensive,Offensive,OC,OC,-0.0541769871026519,-0.209444569133751,-0.0635614850171785,-0.0187571601955686,-0.3128801261255479,-1.2586715741671899
Andy Reid,Sean McDermott,Offensive,Defensive,DC,Other,0.05785881941535442,0.09507600021876046,0.06191294031556092,0.008874188448459379,0.3754348570852605,0.6043148902488498
Ron Rivera,Sean McDermott,Defensive,Defensive,DC,DC,0.16605702249832915,0.09507600021876046,0.12035366199542158,0.008874188448459379,1.0404552041965944,0.6043148902488498
Jay Gruden,Sean McVay,Offensive,Offensive,OC,OC,-0.001088022110663418,-0.1076055500702136,-0.061805032992291266,-0.19380736184051467,0.01203959723775482,-0.6423816152033088
Anthony Lynn,Shane Steichen,Offensive,Offensive,OC,OC,0.04953949811328363,0.32779870423048074,-0.007305083385008024,0.180114266709947,0.32392032262612513,2.0346069227507266
Nick Sirianni,Shane Steichen,Offensive,Offensive,OC,OC,0.3287627735525698,0.32779870423048074,0.21320373151025926,0.180114266709947,2.0423183124709934,2.0346069227507266
Tom Coughlin,Steve Spagnuolo,Offensive,Defensive,DC,Other,-0.05925721043099946,-0.034274417801556295,0.02462088563458701,0.04545270000160498,-0.34495047527034334,-0.19427368842540174
Ben McAdoo,Steve Spagnuolo,Offensive,Defensive,DC,OC,0.09689017423200649,-0.034274417801556295,0.03980228177103655,0.04545270000160498,0.6146530494398115,-0.19427368842540174
Andy Reid,Steve Spagnuolo,Offensive,Defensive,DC,Other,0.05785881941535442,-0.034274417801556295,0.06191294031556092,0.04545270000160498,0.3754348570852605,-0.19427368842540174
Ron Rivera,Steve Wilks,Defensive,Defensive,DC,DC,0.16605702249832915,0.01764645006426975,0.12035366199542158,-0.07204231445521965,1.0404552041965944,0.12762479855988054
Freddie Kitchens,Steve Wilks,Offensive,Defensive,DC,OC,0.0882030489994454,0.01764645006426975,0.01630895773677185,-0.07204231445521965,0.5612617436895222,0.12762479855988054
Kyle Shanahan,Steve Wilks,Offensive,Defensive,DC,OC,-0.01696193763989636,0.01764645006426975,-0.10316374941019744,-0.07204231445521965,-0.08471817487020467,0.12762479855988054
Bruce Arians,Todd Bowles,Offensive,Defensive,DC,OC,-0.049802822575126963,0.022248653193523798,-0.10463822347179333,-0.0447601741400524,-0.28678499986080175,0.16543847955558327
Ken Whisenhunt,Todd Haley,Offensive,Offensive,OC,OC,-0.01855335708684925,-0.1445324322283262,0.06088250296899253,-0.024217069979975414,-0.09471089741386628,-0.8686931155237617
Mike Tomlin,Todd Haley,Defensive,Offensive,OC,DC,0.0958427093759398,-0.1445324322283262,0.08700478167741738,-0.024217069979975414,0.6086232209928655,-0.8686931155237617
Hue Jackson,Todd Haley,Offensive,Offensive,OC,OC,-0.0002924342791310493,-0.1445324322283262,-0.013435003797909658,-0.024217069979975414,0.017207288425968748,-0.8686931155237617
Dennis Green,Tony Dungy,Offensive,Defensive,DC,Other,-0.2145057048114246,-0.0774241181003936,0.021605290865902405,0.11326329083778881,-1.2986510429714515,-0.45682486060219113
Rex Ryan,Tony Sparano,Defensive,Offensive,OC,DC,0.005226057868502436,-0.18208420746129395,0.02954862842497554,-0.08838575579463608,0.050988977589855794,-1.0996539925248592
Adam Gase,Vance Joseph,Offensive,Defensive,DC,OC,0.07126241392009812,0.020825609871215844,0.011359114843558267,-0.029879276330944976,0.4571814222183345,0.14744440380871868
Kliff Kingsbury,Vance Joseph,Offensive,Defensive,DC,OC,0.3068281990202181,0.020825609871215844,0.23361923734096318,-0.029879276330944976,1.9062164169691882,0.14744440380871868
Sean Payton,Vance Joseph,Offensive,Defensive,DC,OC,-0.07395534024977947,0.020825609871215844,-0.06574451233958613,-0.029879276330944976,-0.43552890366754954,0.14744440380871868
Jim Harbaugh,Vic Fangio,Offensive,Defensive,DC,Other,-0.001279414067898399,-0.01258021462012277,-0.010475866467652318,-0.07019037280344116,0.011485615483045608,-0.05796825732189113
John Fox,Vic Fangio,Defensive,Defensive,DC,DC,-0.07028997817568447,-0.01258021462012277,-0.009906213531190741,-0.07019037280344116,-0.4124903611087965,-0.05796825732189113
Matt Nagy,Vic Fangio,Offensive,Defensive,DC,OC,0.17887436049630492,-0.01258021462012277,0.12082370264083753,-0.07019037280344116,1.1189582811911423,-0.05796825732189113
Mike McDaniel,Vic Fangio,Offensive,Defensive,DC,OC,0.16988422128750177,-0.01258021462012277,0.031426138884791156,-0.07019037280344116,1.0639947880821798,-0.05796825732189113
Nick Sirianni,Vic Fangio,Offensive,Defensive,DC,OC,0.3287627735525698,-0.01258021462012277,0.21320373151025926,-0.07019037280344116,2.0423183124709934,-0.05796825732189113
Marty Schottenheimer,Wade Phillips,Defensive,Defensive,DC,DC,-0.2670704979175999,-0.10626947365753354,-0.030959502240272885,0.0023510740815336937,-1.6226093268285404,-0.6298633762530415
Gary Kubiak,Wade Phillips,Offensive,Defensive,DC,OC,-0.24486166125938036,-0.10626947365753354,-0.16312398824795957,0.0023510740815336937,-1.4858147866532778,-0.6298633762530415
Sean McVay,Wade Phillips,Offensive,Defensive,DC,OC,-0.1076055500702136,-0.10626947365753354,-0.19380736184051467,0.0023510740815336937,-0.6423816152033088,-0.6298633762530415
