mentor_name,protege_name,relationship_year,protege_role_under_mentor,team,avg_war_mentor,std_war_mentor,n_years_mentor,se_war_mentor,avg_war_protege,std_war_protege,n_years_protege,se_war_protege,era
John Harbaugh,Gary Kubiak,2014,Offensive Coordinator,bal,0.06688607755969549,0.09652782304500884,17,0.023411435895617765,0.049498427336215955,0.1222200874316981,10,0.0386493852109085,2010-2019
Mike Shanahan,Gary Kubiak,1995,Offensive Coordinator,den,-0.060546568461826863,0.11498236877941222,7,0.04345925042106316,0.049498427336215955,0.1222200874316981,10,0.0386493852109085,Pre-2000
Mike Zimmer,Gary Kubiak,2020,Offensive Coordinator,min,0.0273670031785965,0.10647818215197116,8,0.03764572232403761,0.049498427336215955,0.1222200874316981,10,0.0386493852109085,2010-2019
John Harbaugh,Jim Caldwell,2013,Offensive Coordinator,bal,0.06688607755969549,0.09652782304500884,17,0.023411435895617765,0.05100049717085704,0.21137387885397532,7,0.07989181672895902,2010-2019
John Harbaugh,Marc Trestman,2015,Offensive Coordinator,bal,0.06688607755969549,0.09652782304500884,17,0.023411435895617765,-0.020093664526939302,0.01489682467959975,2,0.0105336457490921,2010-2019
John Harbaugh,Mike Macdonald,2022,Defensive Coordinator,bal,0.06688607755969549,0.09652782304500884,17,0.023411435895617765,0.0873595745086669,,1,,2020+
Kevin O'Connell,Brian Flores,2023,Defensive Coordinator,min,0.16193940242131552,0.023693912889895367,3,0.013679686985136634,0.030783566840489673,0.032274568245551555,3,0.01863373066454814,2020+
Kyle Shanahan,DeMeco Ryans,2021,Defensive Coordinator,san,0.09387211186587806,0.08641723853092814,8,0.030553107688317344,-0.0228090017318726,0.03648644246218386,2,0.025799810886382998,2020+
Kyle Shanahan,Mike McDaniel,2021,Offensive Coordinator,san,0.09387211186587806,0.08641723853092814,8,0.030553107688317344,0.11760804004669183,0.07662039686347526,3,0.0442368067545434,2020+
Kyle Shanahan,Robert Saleh,2017,Defensive Coordinator,san,0.09387211186587806,0.08641723853092814,8,0.030553107688317344,0.0038352895140647755,0.053740118414458214,4,0.026870059207229107,2010-2019
Lovie Smith,Ron Rivera,2004,Defensive Coordinator,chi,-0.036493007693290704,0.10612474177364754,10,0.03355959001019436,0.05997119152362528,0.10694187035452876,13,0.02966033823517506,2000-2009
Norv Turner,Ron Rivera,2008,Defensive Coordinator,san,-0.005192846059799183,0.14207941683602976,6,0.058003679033411755,0.05997119152362528,0.10694187035452876,13,0.02966033823517506,2000-2009
Marty Schottenheimer,Bill Cowher,1989,Defensive Coordinator,kan,0.2195128798484802,,1,,-0.0373567938804626,,1,,Pre-2000
Matt Rhule,Ben McAdoo,2022,Offensive Coordinator,car,-0.01148117729822797,0.11035335982951903,3,0.06371254200355245,-0.027430686140060404,0.17111018186612018,2,0.12099316992759698,2020+
Tom Coughlin,Ben McAdoo,2014,Offensive Coordinator,new,0.02104364335536957,0.07037598147080107,10,0.022254839401753802,-0.027430686140060404,0.17111018186612018,2,0.12099316992759698,2010-2019
Mike McCarthy,Dan Quinn,2021,Defensive Coordinator,dal,0.039295958185195906,0.11352113334884031,18,0.02675718773298244,-0.06011063904081073,0.22513748223302651,7,0.08509396982683012,2020+
Pete Carroll,Dan Quinn,2013,Defensive Coordinator,sea,0.05499867664405273,0.10054667074361838,14,0.026872228093099075,-0.06011063904081073,0.22513748223302651,7,0.08509396982683012,2010-2019
Mike McCarthy,Joe Philbin,2007,Offensive Coordinator,gre,0.039295958185195906,0.11352113334884031,18,0.02675718773298244,-0.03557109832763672,0.1261889835216805,4,0.06309449176084025,2000-2009
Mike McCoy,Eric Mangini,2015,Defensive Coordinator,san,0.013376422226428996,0.14381882546775296,4,0.07190941273387648,-0.00676695108413698,0.08062819881555784,5,0.03605802669099107,2010-2019
Tom Coughlin,Eric Mangini,2005,Defensive Coordinator,new,0.02104364335536957,0.07037598147080107,10,0.022254839401753802,-0.00676695108413698,0.08062819881555784,5,0.03605802669099107,2000-2009
Mike Nolan,Mike McCarthy,2005,Offensive Coordinator,san,-0.08182861186663304,0.05625008599327758,3,0.032476002290158415,0.039295958185195906,0.11352113334884031,18,0.02675718773298244,2000-2009
Tom Coughlin,Mike McCarthy,2004,Offensive Coordinator,new,0.02104364335536957,0.07037598147080107,10,0.022254839401753802,0.039295958185195906,0.11352113334884031,18,0.02675718773298244,2000-2009
Mike Nolan,Norv Turner,2006,Offensive Coordinator,san,-0.08182861186663304,0.05625008599327758,3,0.032476002290158415,-0.005192846059799183,0.14207941683602976,6,0.058003679033411755,2000-2009
Mike Zimmer,Norv Turner,2014,Offensive Coordinator,min,0.0273670031785965,0.10647818215197116,8,0.03764572232403761,-0.005192846059799183,0.14207941683602976,6,0.058003679033411755,2010-2019
Rob Chudzinski,Norv Turner,2013,Offensive Coordinator,cle,-0.0242781341075897,,1,,-0.005192846059799183,0.14207941683602976,6,0.058003679033411755,2010-2019
Ron Rivera,Norv Turner,2018,Offensive Coordinator,car,0.05997119152362528,0.10694187035452876,13,0.02966033823517506,-0.005192846059799183,0.14207941683602976,6,0.058003679033411755,2010-2019
Mike Tomlin,Arthur Smith,2024,Offensive Coordinator,pit,0.0712989459911982,0.08839153864487466,18,0.02083408545843455,-0.026351429096857698,0.08982492397980528,3,0.05186044403967825,2020+
Mike Vrabel,Arthur Smith,2019,Offensive Coordinator,ten,0.08762658486366266,0.06174117074218329,6,0.025205727406733807,-0.026351429096857698,0.08982492397980528,3,0.05186044403967825,2010-2019
Mike Vrabel,Brandon Staley,2025,Defensive Coordinator,new,0.08762658486366266,0.06174117074218329,6,0.025205727406733807,-0.02474258472124737,0.04909689633724765,3,0.028346106316685084,2020+
Sean McVay,Brandon Staley,2020,Defensive Coordinator,los,0.04002458529472346,0.07868430402815127,8,0.027819102475624868,-0.02474258472124737,0.04909689633724765,3,0.028346106316685084,2010-2019
Mike Vrabel,Josh McDaniels,2025,Offensive Coordinator,new,0.08762658486366266,0.06174117074218329,6,0.025205727406733807,-0.0750035416126251,0.07780941523044729,4,0.038904707615223647,2020+
Sean Payton,Josh McDaniels,2019,Offensive Coordinator,new,0.07239023535111369,0.11052344225792023,17,0.026805872149191737,-0.0750035416126251,0.07780941523044729,4,0.038904707615223647,2010-2019
Steve Spagnuolo,Josh McDaniels,2011,Offensive Coordinator,st.,-0.12592059373855588,0.1127660627561122,3,0.06510551668769561,-0.0750035416126251,0.07780941523044729,4,0.038904707615223647,2010-2019
Todd Bowles,Josh McDaniels,2016,Offensive Coordinator,new,-0.00533048211506434,0.09958684407103664,7,0.03764028903796145,-0.0750035416126251,0.07780941523044729,4,0.038904707615223647,2010-2019
Tom Coughlin,Josh McDaniels,2006,Offensive Coordinator,new,0.02104364335536957,0.07037598147080107,10,0.022254839401753802,-0.0750035416126251,0.07780941523044729,4,0.038904707615223647,2000-2009
Mike Vrabel,Matt LaFleur,2018,Offensive Coordinator,ten,0.08762658486366266,0.06174117074218329,6,0.025205727406733807,0.05985988725026447,0.11520983589252853,6,0.04703421854774698,2010-2019
Sean McVay,Matt LaFleur,2017,Offensive Coordinator,los,0.04002458529472346,0.07868430402815127,8,0.027819102475624868,0.05985988725026447,0.11520983589252853,6,0.04703421854774698,2010-2019
Mike Zimmer,Kevin Stefanski,2019,Offensive Coordinator,min,0.0273670031785965,0.10647818215197116,8,0.03764572232403761,0.1011122881889343,0.12075495602478015,5,0.05400325805828123,2010-2019
Nick Sirianni,Jonathan Gannon,2021,Defensive Coordinator,phi,0.05708247983455655,0.056992923933721434,4,0.028496461966860717,0.005212672781944299,0.09193548646982493,2,0.0650082059144973,2020+
Nick Sirianni,Shane Steichen,2021,Offensive Coordinator,phi,0.05708247983455655,0.056992923933721434,4,0.028496461966860717,-0.0106430053710937,0.01260476101268404,2,0.008912911987304699,2020+
Sean McVay,Shane Steichen,2020,Offensive Coordinator,los,0.04002458529472346,0.07868430402815127,8,0.027819102475624868,-0.0106430053710937,0.01260476101268404,2,0.008912911987304699,2010-2019
Pat Shurmur,Dick Jauron,2011,Defensive Coordinator,cle,-0.19385681301355362,0.056222847617746284,4,0.028111423808873142,-0.028210497009754126,0.017349497911470644,4,0.008674748955735322,2010-2019
Tom Coughlin,Dick Jauron,1995,Defensive Coordinator,jac,0.02104364335536957,0.07037598147080107,10,0.022254839401753802,-0.028210497009754126,0.017349497911470644,4,0.008674748955735322,Pre-2000
Pete Carroll,Bill Belichick,1997,Defensive Coordinator,new,0.05499867664405273,0.10054667074361838,14,0.026872228093099075,0.10813455027209384,0.1193907586162339,18,0.02814067167618174,Pre-2000
Pete Carroll,Chip Kelly,2025,Offensive Coordinator,las,0.05499867664405273,0.10054667074361838,14,0.026872228093099075,-0.0660795137286186,0.1943817209374928,4,0.0971908604687464,2020+
Pete Carroll,John Fox,1997,Defensive Coordinator,new,0.05499867664405273,0.10054667074361838,14,0.026872228093099075,0.05647133663296699,0.10755927547716324,12,0.031049688325290654,Pre-2000
Robert Saleh,Bill O'Brien,2023,Offensive Coordinator,new,0.0038352895140647755,0.053740118414458214,4,0.026870059207229107,0.04067320483071461,0.2145319873581201,7,0.08108546954543405,2020+
Tom Coughlin,Bill O'Brien,2011,Offensive Coordinator,new,0.02104364335536957,0.07037598147080107,10,0.022254839401753802,0.04067320483071461,0.2145319873581201,7,0.08108546954543405,2010-2019
Sean Payton,Jason Garrett,2020,Offensive Coordinator,new,0.07239023535111369,0.11052344225792023,17,0.026805872149191737,0.03366339537832469,0.07176558731400741,9,0.02392186243800247,2010-2019
Wade Phillips,Jason Garrett,2007,Offensive Coordinator,dal,0.016407832503318773,0.20670667388042865,4,0.10335333694021433,0.03366339537832469,0.07176558731400741,9,0.02392186243800247,2000-2009
Sean Payton,Joe Judge,2019,Special Teams Coordinator,new,0.07239023535111369,0.11052344225792023,17,0.026805872149191737,-0.0622195772886276,0.036237793959950915,2,0.025623989844322202,2010-2019
Todd Bowles,Joe Judge,2016,Special Teams Coordinator,new,-0.00533048211506434,0.09958684407103664,7,0.03764028903796145,-0.0622195772886276,0.036237793959950915,2,0.025623989844322202,2010-2019
Tom Coughlin,Joe Judge,2015,Special Teams Coordinator,new,0.02104364335536957,0.07037598147080107,10,0.022254839401753802,-0.0622195772886276,0.036237793959950915,2,0.025623989844322202,2010-2019
Todd Bowles,Dave Canales,2023,Offensive Coordinator,tam,-0.00533048211506434,0.09958684407103664,7,0.03764028903796145,0.0007848278045654,,1,,2020+
Todd Bowles,Matt Patricia,2016,Defensive Coordinator,new,-0.00533048211506434,0.09958684407103664,7,0.03764028903796145,0.0005737214962641665,0.009015342619303653,3,0.00520501048809167,2010-2019
Tom Coughlin,Matt Patricia,2012,Defensive Coordinator,new,0.02104364335536957,0.07037598147080107,10,0.022254839401753802,0.0005737214962641665,0.009015342619303653,3,0.00520501048809167,2010-2019
Tom Coughlin,Bobby Petrino,2001,Offensive Coordinator,jac,0.02104364335536957,0.07037598147080107,10,0.022254839401753802,-0.1097065536499023,,1,,2000-2009
Tom Coughlin,Doug Marrone,2006,Offensive Coordinator,new,0.02104364335536957,0.07037598147080107,10,0.022254839401753802,-0.046120422581831584,0.0645830779170142,6,0.026365931152515513,2000-2009
Tom Coughlin,Tony Sparano,2012,Offensive Coordinator,new,0.02104364335536957,0.07037598147080107,10,0.022254839401753802,0.01286739652156825,0.18986163791080188,4,0.09493081895540094,2010-2019
Zac Taylor,Brian Callahan,2019,Offensive Coordinator,cin,-0.0018568794806798343,0.10307456495637408,6,0.04208001493374613,-0.1212562248706817,,1,,2010-2019
