coach_id,coach_name,first_hc_year,n_hc_seasons_tree,repro_fitness,offspring,coach_canon,career_mean_war,career_total_war,n_hc_seasons,gene_aggression,gene_shotgun,gene_tempo,gene_defensive_scheme
gene_ronzani,Gene Ronzani,1950,4,2,Chuck Drulis; Ray McLean,gene ronzani,,,,,,,
john_mcvay,John McVay,1976,3,2,Lindy Infante; Marty Schottenheimer,john mcvay,0.0688154498815536,0.1376308997631072,2.0,,,,
jay_gruden,Jay Gruden,2014,6,2,Kevin O'Connell; Sean McVay,jay gruden,-0.02639170349438984,-0.15835022096633905,6.0,-0.3272960264640836,0.06360771168647385,-0.2929578406513348,0.2543914120488568
joe_walton,Joe Walton,1983,7,2,Bud Carson; Rich Kotite,joe walton,-0.0137735303878784,-0.0964147127151488,7.0,,,,
john_robinson,John Robinson,1983,9,2,Jeff Fisher; Norv Turner,john robinson,-0.001994592282507165,-0.017951330542564488,9.0,,,,
jerry_burns,Jerry Burns,1986,6,2,Marc Trestman; Pete Carroll,jerry burns,-0.030429082187016815,-0.1825744931221009,6.0,,,,
john_mckay,John McKay,1976,9,2,Joe Gibbs; Wayne Fontes,john mckay,-0.08432981546190049,-0.7589683391571044,9.0,,,,
jim_dooley,Jim Dooley,1968,4,2,Abe Gibron; Jim Ringo,jim dooley,0.0716331021547317,0.1432662043094634,2.0,,,,
hampton_pool,Hampton Pool,1952,3,2,Bob Waterfield; Red Hickey,hampton pool,,,,,,,
hal_hunter,Hal Hunter,1984,1,2,Gunther Cunningham; Rick Venturi,hal hunter,,,,,,,
jim_harbaugh,Jim Harbaugh,2011,6,2,Jim Tomsula; Vic Fangio,jim harbaugh,0.03523276250839234,0.1761638125419617,5.0,-0.03421602638648249,0.0028533377941654114,-0.5353797007456611,-0.7371375389371392
jason_garrett,Jason Garrett,2011,9,2,Kellen Moore; Matt Eberflus,jason garrett,0.0266275405883789,0.2396478652954101,9.0,-0.645282967421658,-0.29254219544283816,-0.3585517162771852,-0.7893765525662706
jim_fassel,Jim Fassel,1997,7,2,John Fox; Sean Payton,jim fassel,-0.05716122781208582,-0.4001285946846007,7.0,,,,
gary_kubiak,Gary Kubiak,2006,10,2,Kyle Shanahan; Vance Joseph,gary kubiak,0.02067873073101044,0.2067873073101044,10.0,-0.4577782671688134,-1.4228424477317632,-0.3474291714043897,1.807641851716112
hank_stram,Hank Stram,1970,7,2,Rich Kotite; Sam Rutigliano,hank stram,-0.03312716738837103,-0.23189017171859722,7.0,,,,
frankie_albert,Frankie Albert,1956,3,2,Bill Johnson; Phil Bengtson,frankie albert,,,,,,,
bill_callahan,Bill Callahan,2002,2,2,Jim Harbaugh; Marc Trestman,bill callahan,-0.04274870455265045,-0.0854974091053009,2.0,-0.0650660728707406,0.2954161212123443,-0.8726592286335432,-1.095468746689589
harry_gilmer,Harry Gilmer,1965,2,2,Joe Schmidt; John North,harry gilmer,,,,,,,
todd_bowles,Todd Bowles,2015,8,2,Dave Canales; Liam Coen,todd bowles,-0.0032504332814897847,-0.022753032970428494,7.0,-0.054635524939394435,0.18947468022082656,-0.29607730814131483,0.9219609039746303
steve_spurrier,Steve Spurrier,2002,2,2,Hue Jackson; Marvin Lewis,steve spurrier,-0.07308331131935114,-0.14616662263870228,2.0,,,,
sean_mcdermott,Sean McDermott,2017,9,2,Brian Daboll; David Culley,sean mcdermott,0.02987420948147774,0.2389936758518219,8.0,1.1791778103815653,0.5103580795465584,0.2981998088798562,-0.1760426043104378
steve_mariucci,Steve Mariucci,1997,9,2,Jim Mora Jr; Marty Mornhinweg,steve mariucci,-0.01797194455994499,-0.16174750103950492,9.0,,,,
adam_gase,Adam Gase,2016,5,2,Ben Johnson; Vance Joseph,adam gase,0.04668399393558502,0.2334199696779251,5.0,-0.6561233744889111,0.39628361616616464,-0.4513247579737317,0.09902300071634706
al_saunders,Al Saunders,1986,3,2,Gunther Cunningham; Jim Mora Jr,al saunders,0.1367101011514663,0.2734202023029326,2.0,,,,
zac_taylor,Zac Taylor,2019,7,1,Brian Callahan,zac taylor,-0.02064732321898141,-0.12388393931388847,6.0,0.9080223277786444,1.2642841940290945,-0.5636221147107012,0.21323801961598757
bill_arnsparger,Bill Arnsparger,1974,2,1,Marty Schottenheimer,bill arnsparger,-0.06368476152420043,-0.1910542845726013,3.0,,,,
rod_marinelli,Rod Marinelli,2006,3,1,Adam Gase,rod marinelli,-0.15020655592282608,-0.4506196677684783,3.0,0.07908747637569058,-1.617355692450232,-0.3141093005674543,
raymond_berry,Raymond Berry,1984,6,1,Rod Rust,raymond berry,0.0726800476646423,0.3634002383232115,5.0,,,,
rich_brooks,Rich Brooks,1995,2,1,Mike Martz,rich brooks,-0.06902697682380675,-0.1380539536476135,2.0,,,,
ray_richards,Ray Richards,1955,3,1,Chuck Drulis,ray richards,,,,,,,
monte_clark,Monte Clark,1976,8,1,Marty Schottenheimer,monte clark,-0.014297381773591028,-0.11437905418872822,8.0,,,,
mike_sherman,Mike Sherman,2000,6,1,Joe Philbin,mike sherman,0.051065395275751733,0.3063923716545104,6.0,,,,
mike_smith,Mike Smith,2008,7,1,Dirk Koetter,mike smith,0.0011967292853764006,0.008377104997634804,7.0,0.08369060090948612,-0.601759144853334,0.13129647911772233,
mike_tice,Mike Tice,2002,4,1,Scott Linehan,mike tice,-0.05708594620227812,-0.2283437848091125,4.0,,,,
mike_tomlin,Mike Tomlin,2007,19,1,Bruce Arians,mike tomlin,0.05762444507545893,1.0372400113582607,18.0,0.38916577333547386,0.5715603346983112,-0.06676999258445265,0.10512038128250187
herm_edwards,Herm Edwards,2001,8,1,Doug Marrone,herm edwards,-0.08836104348301882,-0.7068883478641506,8.0,-0.37345807363548283,-0.8519330769352598,-0.19997957120824794,
homer_rice,Homer Rice,1978,2,1,Frank Gansz,homer rice,-0.1550010740756988,-0.1550010740756988,1.0,,,,
hue_jackson,Hue Jackson,2011,4,1,Freddie Kitchens,hue jackson,-0.17823233455419543,-0.7129293382167817,4.0,0.22510900407340456,-0.030848916334814055,0.42127205463298584,0.44396051111896323
hugh_campbell,Hugh Campbell,1984,2,1,Jerry Glanville,hugh campbell,-0.09668754537105556,-0.19337509074211112,2.0,,,,
howard_schnellenberger,Howard Schnellenberger,1973,2,1,Pete McCulley,howard schnellenberger,-0.10772266652584075,-0.2154453330516815,2.0,,,,
bill_o'brien,Bill O'Brien,2014,7,1,Mike Vrabel,bill o brien,0.02121853402682713,0.14852973818778992,7.0,-0.07803740109815535,0.6050790046389577,0.37381367787966546,0.42276243985789835
bart_starr,Bart Starr,1975,9,1,Dick LeBeau,bart starr,0.035134204583697835,0.3162078412532805,9.0,,,,
david_shula,David Shula,1992,5,1,Gary Moeller,david shula,-0.14533833066940302,-0.7266916533470151,5.0,,,,
curly_lambeau,Curly Lambeau,1922,32,1,Cecil Isbell,curly lambeau,,,,,,,
darryl_rogers,Darryl Rogers,1985,4,1,Wayne Fontes,darryl rogers,-0.042930910348892196,-0.17172364139556878,4.0,,,,
dave_campo,Dave Campo,2000,3,1,Mike Zimmer,dave campo,-0.0586232542991638,-0.1758697628974914,3.0,,,,
mike_zimmer,Mike Zimmer,2014,8,1,Kevin Stefanski,mike zimmer,0.004356279885768911,0.034850239086151286,8.0,-0.4903692414022193,-0.27223877613667863,0.13759297248331576,-0.05990019255463009
bud_carson,Bud Carson,1989,2,1,Marc Trestman,bud carson,-0.03959188592433925,-0.0791837718486785,2.0,,,,
bob_snyder,Bob Snyder,1947,1,1,Joe Stydahar,bob snyder,,,,,,,
bob_waterfield,Bob Waterfield,1960,3,1,Tom Fears,bob waterfield,,,,,,,
brandon_staley,Brandon Staley,2021,3,1,Kellen Moore,brandon staley,-0.026688825384775797,-0.0800664761543274,3.0,1.9803770820717765,0.354749685401935,0.7977338411200976,-0.0648751717937225
norb_hecker,Norb Hecker,1966,3,1,Tom Fears,norb hecker,,,,,,,
mike_white,Mike White,1995,2,1,John Fox,mike white,-0.03641666471958165,-0.0728333294391633,2.0,,,,
matt_lafleur,Matt LaFleur,2019,7,1,Nathaniel Hackett,matt lafleur,0.03765096315542857,0.2259057789325714,6.0,1.334403804848259,0.7098420538683655,-1.0757786387876564,-0.926612690280991
matt_patricia,Matt Patricia,2018,3,1,Ben Johnson,matt patricia,-0.020303992462158166,-0.0609119773864745,3.0,0.11681079530340739,0.4016983627070316,-0.19451245373283146,-0.6577497416337951
dudley_degroot,Dudley DeGroot,1944,2,1,Turk Edwards,dudley degroot,,,,,,,
dutch_bergman,Dutch Bergman,1943,1,1,Turk Edwards,dutch bergman,,,,,,,
ed_khayat,Ed Khayat,1971,2,1,Walt Michaels,ed khayat,-0.103780849123001,-0.103780849123001,1.0,,,,
doug_pederson,Doug Pederson,2016,8,1,Frank Reich,doug pederson,-0.006751076394319527,-0.05400861115455621,8.0,1.8895652916489165,1.0208631763604386,-0.0938472829711594,0.4321507071315094
clive_rush,Clive Rush,1970,1,1,John Mazur,clive rush,-0.0850493361711502,-0.0850493361711502,1.0,,,,
charlie_waller,Charlie Waller,1970,1,1,Bum Phillips,charlie waller,-0.0800508625030517,-0.0800508625030517,1.0,,,,
mike_martz,Mike Martz,2000,6,1,Lovie Smith,mike martz,0.08923630317052204,0.5354178190231322,6.0,,,,
clem_crowe,Clem Crowe,1950,1,1,Wayne Millner,clem crowe,,,,,,,
dick_jauron,Dick Jauron,1999,9,1,Todd Haley,dick jauron,-0.004186242204242279,-0.03767617983818051,9.0,-1.5326995372987273,-0.37937919307311446,0.3022970470978481,
george_wilson,George Wilson,1957,8,1,Don Shula,george wilson,,,,,,,
greasy_neale,Greasy Neale,1941,10,1,Charley Ewart,greasy neale,,,,,,,
jim_caldwell,Jim Caldwell,2009,7,1,Brian Callahan,jim caldwell,0.0024127704756600594,0.016889393329620417,7.0,0.34269950634157187,0.6151907613671285,0.7506273293120016,0.21850425900679316
jim_hanifan,Jim Hanifan,1980,6,1,Rod Dowhower,jim hanifan,0.049483411995569854,0.2969004719734191,6.0,,,,
jim_haslett,Jim Haslett,2000,6,1,Mike McCarthy,jim haslett,-0.07109740873177842,-0.4265844523906705,6.0,-0.657361684152546,-0.7520307973163778,-0.0804913937224107,
jack_patera,Jack Patera,1976,7,1,Jim Mora Sr,jack patera,-0.1651164165564946,-1.155814915895462,7.0,,,,
dom_capers,Dom Capers,1995,8,1,Vic Fangio,dom capers,-0.08170631527900696,-0.6536505222320557,8.0,,,,
jerry_williams,Jerry Williams,1969,3,1,Marv Levy,jerry williams,-0.32284756004810333,-0.6456951200962067,2.0,,,,
harvey_johnson,Harvey Johnson,1971,1,1,Tom Flores,harvey johnson,-0.0912640707254409,-0.0912640707254409,1.0,,,,
gus_henderson,Gus Henderson,1939,1,1,Hunk Anderson,gus henderson,,,,,,,
guy_chamberlin,Guy Chamberlin,1922,6,1,Swede Youngstrom,guy chamberlin,,,,,,,
mike_mularkey,Mike Mularkey,2004,5,1,Arthur Smith,mike mularkey,-0.06568399071693418,-0.3284199535846709,5.0,0.46258459632295634,-0.16129566021466643,-0.3382653682386545,0.44408288624215336
mike_munchak,Mike Munchak,2011,3,1,Arthur Smith,mike munchak,-0.042926937341690036,-0.1287808120250701,3.0,-0.19563819391937165,-0.4108510812717263,0.14657032729521433,
keith_molesworth,Keith Molesworth,1953,1,1,Ray Richards,keith molesworth,,,,,,,
lane_kiffin,Lane Kiffin,2007,2,1,Tom Cable,lane kiffin,-0.1320208311080932,-0.2640416622161864,2.0,-1.3498712806454702,-1.5699762169010198,-1.193116152795671,
leeman_bennett,Leeman Bennett,1977,8,1,Jerry Glanville,leeman bennett,-0.03988071933686734,-0.31904575469493873,8.0,,,,
les_steckel,Les Steckel,1984,1,1,Jerry Burns,les steckel,-0.076060950756073,-0.076060950756073,1.0,,,,
lindy_infante,Lindy Infante,1988,6,1,Dick Jauron,lindy infante,-0.04653833309809363,-0.2792299985885618,6.0,,,,
joe_bach,Joe Bach,1935,4,1,Keith Molesworth,joe bach,,,,,,,
joe_kuharich,Joe Kuharich,1952,11,1,Mike Nixon,joe kuharich,,,,,,,
jim_trimble,Jim Trimble,1952,4,1,Chuck Drulis,jim trimble,,,,,,,
john_mazur,John Mazur,1971,2,1,Sam Rutigliano,john mazur,0.030189631068706504,0.06037926213741301,2.0,,,,
john_michelosen,John Michelosen,1948,4,1,Mike Nixon,john michelosen,,,,,,,
john_rauch,John Rauch,1970,1,1,Ray Malavasi,john rauch,-0.0476473867893219,-0.0476473867893219,1.0,,,,
joe_thomas,Joe Thomas,1974,1,1,Pete McCulley,joe thomas,,,,,,,
frank_gansz,Frank Gansz,1987,2,1,Rod Rust,frank gansz,-0.0962830887317657,-0.1925661774635314,2.0,,,,
jack_christiansen,Jack Christiansen,1963,5,1,Bill Johnson,jack christiansen,,,,,,,
gary_moeller,Gary Moeller,2000,1,1,Jim Zorn,gary moeller,,,,,,,
gene_stallings,Gene Stallings,1986,4,1,Hank Kuhlmann,gene stallings,0.14111024168729774,0.564440966749191,4.0,,,,
adam_walsh,Adam Walsh,1945,2,1,Bob Snyder,adam walsh,,,,,,,
walt_koppisch,Walt Koppisch,1925,1,1,Swede Youngstrom,walt koppisch,,,,,,,
wayne_fontes,Wayne Fontes,1989,8,1,June Jones,wayne fontes,0.002692881971597661,0.02154305577278129,8.0,,,,
wayne_millner,Wayne Millner,1951,1,1,Jim Trimble,wayne millner,,,,,,,
vic_fangio,Vic Fangio,2019,3,1,Brandon Staley,vic fangio,0.0519361605008443,0.1558084815025329,3.0,-0.19901494391161223,-0.0313834805018714,-0.4794716270235404,-0.919681874857697
ray_flaherty,Ray Flaherty,1936,7,1,Turk Edwards,ray flaherty,,,,,,,
ray_malavasi,Ray Malavasi,1978,5,1,Bud Carson,ray malavasi,0.03971819156646726,0.19859095783233632,5.0,,,,
phil_bengtson,Phil Bengtson,1968,4,1,Sam Rutigliano,phil bengtson,0.00075216755867,0.00075216755867,1.0,,,,
bud_wilkinson,Bud Wilkinson,1978,2,1,Jim Hanifan,bud wilkinson,-0.1046803458690643,-0.2093606917381286,2.0,,,,
tom_flores,Tom Flores,1979,12,1,Art Shell,tom flores,0.020331084207693733,0.24397301049232478,12.0,,,,
bill_peterson,Bill Peterson,1972,2,1,Dan Henning,bill peterson,-0.1187156149029731,-0.2374312298059462,2.0,,,,
bo_mcmillin,Bo McMillin,1948,4,1,George Wilson,bo mcmillin,,,,,,,
bob_hollway,Bob Hollway,1971,2,1,Leeman Bennett,bob hollway,-0.05234596297740935,-0.1046919259548187,2.0,,,,
bill_austin,Bill Austin,1966,4,1,Mike McCormack,bill austin,-0.0902001990318298,-0.0902001990318298,1.0,,,,
ron_waller,Ron Waller,1973,1,1,Forrest Gregg,ron waller,,,,,,,
turk_edwards,Turk Edwards,1946,3,1,Wayne Millner,turk edwards,,,,,,,
urban_meyer,Urban Meyer,2021,1,1,Brian Schottenheimer,urban meyer,-0.115309308719635,-0.115309308719635,1.0,-0.1330339994678745,0.1058678008064731,-0.004569817754873,0.4598319784218178
tom_cable,Tom Cable,2009,2,1,Hue Jackson,tom cable,0.0444072633981704,0.0888145267963408,2.0,-0.6454004485012387,-1.298164763721069,-0.5818395931779924,
steve_spagnuolo,Steve Spagnuolo,2009,3,1,Pat Shurmur,steve spagnuolo,-0.18538903196652726,-0.5561670958995818,3.0,-0.4768493933119453,-0.17771407657445323,1.285458268769816,-0.6395661725010542
alex_webster,Alex Webster,1969,5,1,Joe Walton,alex webster,-0.021257586365938174,-0.0850303454637527,4.0,,,,
steve_owen,Steve Owen,1931,23,1,Allie Sherman,steve owen,,,,,,,
al_cornsweet,Al Cornsweet,1931,1,0,,al cornsweet,,,,,,,
al_jolley,Al Jolley,1929,2,0,,al jolley,,,,,,,
al_nesser,Al Nesser,1926,1,0,,al nesser,,,,,,,
aldo_donelli,Aldo Donelli,1944,1,0,,aldo donelli,,,,,,,
alfred_mcgall,Alfred McGall,1930,1,0,,alfred mcgall,,,,,,,
algy_clark,Algy Clark,1934,1,0,,algy clark,,,,,,,
steve_wilks,Steve Wilks,2018,1,0,,steve wilks,-0.0332214534282684,-0.0332214534282684,1.0,-0.9148655963568202,0.1053552952679946,-0.5567342586518234,0.8465232835797982
swede_youngstrom,Swede Youngstrom,1927,1,0,,swede youngstrom,,,,,,,
tex_grigg,Tex Grigg,1925,1,0,,tex grigg,,,,,,,
scott_linehan,Scott Linehan,2006,3,0,,scott linehan,-0.16214879353841144,-0.4864463806152343,3.0,-0.19511132225995706,-1.0821974254969993,-0.36450218328796985,
scotty_bierce,Scotty Bierce,1925,1,0,,scotty bierce,,,,,,,
shane_steichen,Shane Steichen,2023,3,0,,shane steichen,0.02799673378467555,0.0559934675693511,2.0,0.3508722241552589,1.99206845978898,0.647490947853787,-0.7728245234941009
shorty_barr,Shorty Barr,1926,1,0,,shorty barr,,,,,,,
roy_andrews,Roy Andrews,1924,8,0,,roy andrews,,,,,,,
tut_imlay,Tut Imlay,1926,1,0,,tut imlay,,,,,,,
untz_brewer,Untz Brewer,1922,1,0,,untz brewer,,,,,,,
todd_haley,Todd Haley,2009,3,0,,todd haley,-0.06931517971356713,-0.20794553914070138,3.0,-0.925059874062839,-0.7449660018382575,0.9141658351123366,
blanton_collier,Blanton Collier,1963,8,0,,blanton collier,-0.0579205155372619,-0.0579205155372619,1.0,,,,
bo_hanley,Bo Hanley,1924,1,0,,bo hanley,,,,,,,
bob_folwell,Bob Folwell,1925,1,0,,bob folwell,,,,,,,
cecil_isbell,Cecil Isbell,1951,1,0,,cecil isbell,,,,,,,
charley_ewart,Charley Ewart,1949,1,0,,charley ewart,,,,,,,
budge_garrett,Budge Garrett,1922,1,0,,budge garrett,,,,,,,
bull_behman,Bull Behman,1929,3,0,,bull behman,,,,,,,
bull_karcis,Bull Karcis,1942,1,0,,bull karcis,,,,,,,
brian_daboll,Brian Daboll,2022,4,0,,brian daboll,-0.014173121229807536,-0.04251936368942261,3.0,0.05887286686882631,0.8428662378256505,-0.05647633576265868,1.324311842790159
brian_flores,Brian Flores,2019,3,0,,brian flores,0.03809960982004797,0.1142988294601439,3.0,1.1410090701486333,1.1695205367896078,0.28496218933311673,1.2622038838489018
brian_schottenheimer,Brian Schottenheimer,2025,1,0,,brian schottenheimer,,,,,,,
pete_henry,Pete Henry,1926,2,0,,pete henry,,,,,,,
pete_stinchcomb,Pete Stinchcomb,1923,1,0,,pete stinchcomb,,,,,,,
phil_handler,Phil Handler,1943,5,0,,phil handler,,,,,,,
potsy_clark,Potsy Clark,1931,10,0,,potsy clark,,,,,,,
punk_berryman,Punk Berryman,1924,2,0,,punk berryman,,,,,,,
wayne_brenkert,Wayne Brenkert,1923,2,0,,wayne brenkert,,,,,,,
vance_joseph,Vance Joseph,2017,2,0,,vance joseph,-0.04846805334091185,-0.0969361066818237,2.0,-0.3827575371763515,0.17585377738154112,0.03500886256914495,1.2015446303800459
wally_hess,Wally Hess,1922,3,0,,wally hess,,,,,,,
wally_lemm,Wally Lemm,1962,5,0,,wally lemm,-0.1627869606018066,-0.1627869606018066,1.0,,,,
wally_mcilwain,Wally McIlwain,1926,1,0,,wally mcilwain,,,,,,,
tommy_hughitt,Tommy Hughitt,1922,3,0,,tommy hughitt,,,,,,,
ben_johnson,Ben Johnson,2025,1,0,,ben johnson,,,,,,,
ben_mcadoo,Ben McAdoo,2016,2,0,,ben mcadoo,-0.0673490045309067,-0.1346980090618134,2.0,0.2864646038411375,0.6600236349955793,2.7961274637842815,-0.3773862336137146
benny_friedman,Benny Friedman,1930,2,0,,benny friedman,,,,,,,
bert_bell,Bert Bell,1936,6,0,,bert bell,,,,,,,
greg_schiano,Greg Schiano,2012,2,0,,greg schiano,-0.1746915578842163,-0.3493831157684326,2.0,0.21621199857860884,-0.689075338839094,-0.4771042535893151,
gregg_williams,Gregg Williams,2001,3,0,,gregg williams,-0.04753214120864866,-0.142596423625946,3.0,3.080409620628656,0.1139709524118298,-0.8249911848269182,1.8875700708247651
guil_falcon,Guil Falcon,1922,2,0,,guil falcon,,,,,,,
gunther_cunningham,Gunther Cunningham,1999,2,0,,gunther cunningham,-0.08254191279411315,-0.1650838255882263,2.0,,,,
gus_dorais,Gus Dorais,1943,5,0,,gus dorais,,,,,,,
george_gibson,George Gibson,1930,1,0,,george gibson,,,,,,,
frank_nied,Frank Nied,1926,1,0,,frank nied,,,,,,,
jerod_mayo,Jerod Mayo,2024,1,0,,jerod mayo,-0.0543219789981841,-0.0543219789981841,1.0,-0.6800871173776303,0.8784546011365657,-0.2682864881181377,-0.1511944225305365
jack_chevigny,Jack Chevigny,1932,1,0,,jack chevigny,,,,,,,
jack_depler,Jack Depler,1929,3,0,,jack depler,,,,,,,
jack_fish,Jack Fish,1930,1,0,,jack fish,,,,,,,
jack_heldt,Jack Heldt,1926,1,0,,jack heldt,,,,,,,
jack_keogh,Jack Keogh,1926,1,0,,jack keogh,,,,,,,
john_north,John North,1973,3,0,,john north,-0.027952550363540635,-0.0838576510906219,3.0,,,,
john_ralston,John Ralston,1972,5,0,,john ralston,0.13583724631309504,0.6791862315654752,5.0,,,,
joey_sternaman,Joey Sternaman,1923,1,0,,joey sternaman,,,,,,,
john_armstrong,John Armstrong,1924,1,0,,john armstrong,,,,,,,
joe_bugel,Joe Bugel,1990,5,0,,joe bugel,-0.06821869015693663,-0.34109345078468317,5.0,,,,
joe_judge,Joe Judge,2020,2,0,,joe judge,-0.0947479330062866,-0.1894958660125732,2.0,0.32166672952205966,0.41002447933351255,0.7781874667051922,-1.6786096881382009
jim_thorpe,Jim Thorpe,1922,2,0,,jim thorpe,,,,,,,
jim_tomsula,Jim Tomsula,2015,1,0,,jim tomsula,0.0184333026409149,0.0184333026409149,1.0,0.33685019456752724,-0.08592553942253614,0.034731083883142555,
jim_zorn,Jim Zorn,2008,2,0,,jim zorn,-0.16662293672561646,-0.3332458734512329,2.0,-1.3589558742823873,-1.2531453186482817,-0.3679661073844068,
jimmy_conzelman,Jimmy Conzelman,1922,14,0,,jimmy conzelman,,,,,,,
jimmy_phelan,Jimmy Phelan,1951,2,0,,jimmy phelan,,,,,,,
leslie_frazier,Leslie Frazier,2011,3,0,,leslie frazier,-0.08095119673411054,-0.2428535902023316,3.0,-0.9646688766287094,-1.1836810417071035,-0.3221454677559109,
liam_coen,Liam Coen,2025,1,0,,liam coen,,,,,,,
lisle_blackbourn,Lisle Blackbourn,1954,4,0,,lisle blackbourn,,,,,,,
lone_star_dietz,Lone Star Dietz,1933,2,0,,lone star dietz,,,,,,,
lou_holtz,Lou Holtz,1976,1,0,,lou holtz,0.0459313513517379,0.0459313513517379,1.0,,,,
lou_mahrt,Lou Mahrt,1927,1,0,,lou mahrt,,,,,,,
kevin_stefanski,Kevin Stefanski,2020,6,0,,kevin stefanski,0.10543406600952147,0.5271703300476074,5.0,0.9028277771653892,0.20831002415156513,-0.1462744504689005,0.39780145483986845
kliff_kingsbury,Kliff Kingsbury,2019,4,0,,kliff kingsbury,0.02655837326049805,0.1062334930419922,4.0,0.8074457257612625,1.9862731953399415,2.5777919326791046,1.0773404242522968
larry_wilson,Larry Wilson,1979,1,0,,larry wilson,,,,,,,
lenny_sachs,Lenny Sachs,1926,1,0,,lenny sachs,,,,,,,
leo_lyons,Leo Lyons,1923,2,0,,leo lyons,,,,,,,
june_jones,June Jones,1994,3,0,,june jones,-0.0081773300965627,-0.0245319902896881,3.0,,,,
kellen_moore,Kellen Moore,2025,1,0,,kellen moore,,,,,,,
ken_meyer,Ken Meyer,1977,1,0,,ken meyer,-0.0785536269187927,-0.0785536269187927,1.0,,,,
kevin_gilbride,Kevin Gilbride,1997,2,0,,kevin gilbride,-0.0578481676340103,-0.1156963352680206,2.0,,,,
kevin_o'connell,Kevin O'Connell,2022,4,0,,kevin o connell,0.14151792724927267,0.424553781747818,3.0,1.0298227551271995,-0.05490379108699726,0.7244722491725478,-0.08261280805875443
john_whelchel,John Whelchel,1949,1,0,,john whelchel,,,,,,,
johnny_blood,Johnny Blood,1937,3,0,,johnny blood,,,,,,,
johnny_bryan,Johnny Bryan,1925,2,0,,johnny bryan,,,,,,,
johnny_murphy,Johnny Murphy,1924,1,0,,johnny murphy,,,,,,,
jonathan_gannon,Jonathan Gannon,2023,3,0,,jonathan gannon,0.03073577655553815,0.0614715531110763,2.0,0.7553464228901443,0.7371184985988659,-0.42222017874214285,-1.221220378938895
mike_mcdaniel,Mike McDaniel,2022,4,0,,mike mcdaniel,0.11345804678599032,0.340374140357971,3.0,0.877330028324976,1.0832792089953258,-0.6809506254714877,0.7512050972340769
harry_robb,Harry Robb,1925,2,0,,harry robb,,,,,,,
herb_dell,Herb Dell,1922,1,0,,herb dell,,,,,,,
gus_tebell,Gus Tebell,1923,1,0,,gus tebell,,,,,,,
hal_erickson,Hal Erickson,1924,1,0,,hal erickson,,,,,,,
hal_griffen,Hal Griffen,1930,1,0,,hal griffen,,,,,,,
hal_hanson,Hal Hanson,1932,1,0,,hal hanson,,,,,,,
jim_kendrick,Jim Kendrick,1923,2,0,,jim kendrick,,,,,,,
jim_laird,Jim Laird,1926,1,0,,jim laird,,,,,,,
jim_leonard,Jim Leonard,1945,1,0,,jim leonard,,,,,,,
jim_ringo,Jim Ringo,1976,2,0,,jim ringo,-0.1155716843128204,-0.1155716843128204,1.0,,,,
jim_schwartz,Jim Schwartz,2009,5,0,,jim schwartz,-0.13542509675025935,-0.6771254837512968,5.0,-0.30255467870846486,0.6815642927503404,0.11618866642260542,
jerry_smith,Jerry Smith,1971,1,0,,jerry smith,,,,,,,
jap_douds,Jap Douds,1933,1,0,,jap douds,,,,,,,
doc_alexander,Doc Alexander,1922,2,0,,doc alexander,,,,,,,
doc_young,Doc Young,1925,2,0,,doc young,,,,,,,
dewey_scanlon,Dewey Scanlon,1924,4,0,,dewey scanlon,,,,,,,
dick_lebeau,Dick LeBeau,2001,2,0,,dick lebeau,-0.010423690080642693,-0.020847380161285387,2.0,,,,
dick_macpherson,Dick MacPherson,1991,2,0,,dick macpherson,-0.0395499169826508,-0.0790998339653016,2.0,,,,
dick_rauch,Dick Rauch,1925,5,0,,dick rauch,,,,,,,
dick_todd,Dick Todd,1951,1,0,,dick todd,,,,,,,
mike_palm,Mike Palm,1933,1,0,,mike palm,,,,,,,
matt_rhule,Matt Rhule,2020,3,0,,matt rhule,-0.0244392568747203,-0.0733177706241609,3.0,0.5938941148108359,0.16422603636948954,-0.2614192783082406,0.11842101146709443
mike_getto,Mike Getto,1942,1,0,,mike getto,,,,,,,
mike_macdonald,Mike Macdonald,2024,2,0,,mike macdonald,0.0972176463127135,0.0972176463127135,1.0,0.2913387264463545,1.2981875848435405,0.7786499285726025,0.3211084988804754
marty_mornhinweg,Marty Mornhinweg,2001,2,0,,marty mornhinweg,-0.1576302796602249,-0.3152605593204498,2.0,,,,
clipper_smith,Clipper Smith,1947,2,0,,clipper smith,,,,,,,
charley_moran,Charley Moran,1927,1,0,,charley moran,,,,,,,
charley_rogers,Charley Rogers,1927,1,0,,charley rogers,,,,,,,
chile_walsh,Chile Walsh,1934,1,0,,chile walsh,,,,,,,
chip_kelly,Chip Kelly,2013,4,0,,chip kelly,-0.07622056603431696,-0.3048822641372678,4.0,-0.4369634724198651,1.9071733907573092,5.624735507849739,-0.5019749672608169
chuck_drulis,Chuck Drulis,1961,1,0,,chuck drulis,,,,,,,
earl_potteiger,Earl Potteiger,1924,3,0,,earl potteiger,,,,,,,
ed_biles,Ed Biles,1981,3,0,,ed biles,-0.11556502287387847,-0.3466950686216354,3.0,,,,
ed_hughes,Ed Hughes,1971,1,0,,ed hughes,-0.0238758193016052,-0.0238758193016052,1.0,,,,
ed_kubale,Ed Kubale,1944,1,0,,ed kubale,,,,,,,
ed_robinson,Ed Robinson,1931,1,0,,ed robinson,,,,,,,
