index_x,head_coach,season,actual_decision,predicted_go_rate,fourth_down_plays,fourth_down_aggression,index_y,actual_pass,predicted_pass_rate,run_pass_plays,pass_heavy_aggression,index_x,actual_beyond,predicted_beyond_rate,pass_plays,deep_pass_aggression,index_y,actual_two_point,predicted_two_point_rate,conversion_attempts,two_point_aggression,composite_aggression,fourth_down_aggression_zscore,pass_heavy_aggression_zscore,deep_pass_aggression_zscore,two_point_aggression_zscore,composite_aggression_zscore,total_plays
357,Marvin Lewis,2010,0.176,0.18647595,125,-0.010475947499275218,357,0.608534322820037,0.59451056,1078,0.01402376755270307,357,0.4064625850340136,0.3905,588,0.015962575974107607,357,0.1111111111111111,0.1484583,36,-0.037347190909915506,-0.004459198720595012,-0.37557521653417153,-0.1326405762798318,0.626299408573095,-0.9394290077327535,-0.44077515663080147,1827
621,Tony Sparano,2010,0.09022556390977443,0.11343165,133,-0.023206083510155073,621,0.6047169811320755,0.5872306,1060,0.017486358363673404,621,0.3776978417266187,0.3874175,556,-0.009719653524083216,621,0.038461538461538464,0.050187476,26,-0.011725937517789692,-0.006791329047088644,-0.8459616415181588,-0.04426443545986683,-0.0796744920474306,-0.3203321626772651,-0.5714925624434761,1775
587,Steve Spagnuolo,2010,0.10191082802547771,0.11645355,157,-0.014542722730499918,587,0.6192236598890942,0.571758,1082,0.047465687648646226,587,0.3287904599659284,0.36784944,587,-0.03905897941662467,587,0.0,0.025067536,27,-0.025067536160349846,-0.007800887664707053,-0.525845084868202,0.7209017569134073,-0.8861776168401353,-0.6427106779353846,-0.6280789727361294,1853
93,Chan Gailey,2010,0.21951219512195122,0.21087308,123,0.008639112841792224,93,0.6137295081967213,0.6102639,976,0.00346562412918594,93,0.3861003861003861,0.3971336,518,-0.011033202690507449,93,0.058823529411764705,0.09570824,34,-0.03688471413710538,-0.008953294964158667,0.3307381244626036,-0.40211739896355353,-0.11578239415704616,-0.9282539919528391,-0.6926721435862305,1651
513,Rex Ryan,2010,0.11612903225806452,0.14246252,155,-0.02633348953339361,513,0.5274555297757154,0.566614,1293,-0.03915844241132682,513,0.4269293924466338,0.40897247,609,0.01795692049419545,513,0.021739130434782608,0.024873536,46,-0.003134405645339386,-0.012667354273966092,-0.9615212347139653,-1.490016810863248,0.6811215641077913,-0.11273145731667787,-0.9008475583549149,2103
605,Tom Cable,2010,0.1510791366906475,0.14262456,139,0.008454579672367457,605,0.5650557620817844,0.5933468,1076,-0.028291012496310053,605,0.36122448979591837,0.38566363,490,-0.024439138782267666,605,0.022727272727272728,0.041994598,44,-0.019267325035550377,-0.015885724160440158,0.3239195093447058,-1.2126460301525237,-0.4842956104584638,-0.5025577996564989,-1.0812392619086533,1749
246,Jim Schwartz,2010,0.1357142857142857,0.16562037,140,-0.029906085985047487,246,0.6440988106129918,0.62506026,1093,0.01903855031712387,246,0.3471337579617834,0.38956356,628,-0.042429802524056426,246,0.12195121951219512,0.13504976,41,-0.013098540829449168,-0.016598969755357303,-1.0935308904920105,-0.004647644985189476,-0.9788375293147525,-0.35349893897643936,-1.1212171365650254,1902
435,Mike Singletary,2010,0.12878787878787878,0.14628457,132,-0.017496686541672912,435,0.6035049288061336,0.5871516,913,0.01635334179670367,435,0.3554603854389722,0.3856366,467,-0.030176212432808214,435,0.034482758620689655,0.07530373,29,-0.04082097472815678,-0.01803513297648356,-0.6349958807027628,-0.0731825598182603,-0.6420009320896978,-1.0233674696558899,-1.2017150094568265,1541
336,Leslie Frazier,2010,0.0784313725490196,0.10572757,51,-0.027296195719756333,336,0.5718085106382979,0.57951874,376,-0.007710224770485108,336,0.3372093023255814,0.3788599,172,-0.04165060506310575,336,0.0,0.009376341,13,-0.009376340545713902,-0.021508341524765273,-0.9970938256844079,-0.6873599962149447,-0.9574183191601314,-0.2635578881989095,-1.3963905840249062,612
171,Gary Kubiak,2010,0.1623931623931624,0.16980591,117,-0.0074127517704270784,171,0.6075829383886255,0.62345165,1055,-0.01586871175404414,171,0.351493848857645,0.3888834,569,-0.03738956302666285,171,0.022727272727272728,0.04991653,44,-0.027189255438067696,-0.02196507049730044,-0.26238823356025537,-0.8955900857341887,-0.8402873486037189,-0.6939786503028966,-1.4219905368967718,1785
71,Brad Childress,2010,0.1780821917808219,0.19545496,73,-0.017372763320191276,71,0.5885093167701864,0.61660385,644,-0.02809453454817301,71,0.35735735735735735,0.37783125,333,-0.02047389307179609,71,0.1,0.124285534,20,-0.02428553402423858,-0.02255668124109974,-0.6304168407714199,-1.2076312987676996,-0.3752957286009473,-0.6238148398636247,-1.4551506998610015,1070
196,Jack Del Rio,2010,0.23684210526315788,0.25496984,114,-0.01812773001821419,196,0.5356125356125356,0.58676153,1053,-0.05114899860148414,196,0.36752136752136755,0.3693486,468,-0.00182721808425379,196,0.0,0.027493032,41,-0.027493031695485115,-0.02464924459985931,-0.6583133287399265,-1.796053284769932,0.1372791580725701,-0.7013189204954426,-1.5724402229413725,1676
268,John Fox,2010,0.16556291390728478,0.16667452,151,-0.0011116106383847746,268,0.5775075987841946,0.64071196,987,-0.06320436439253274,268,0.34024896265560167,0.38500473,482,-0.04475576637691481,268,0.0,0.07965891,17,-0.07965891063213348,-0.04718266300999145,-0.02955715870859899,-2.103743902272419,-1.042775505339009,-1.961824430313749,-2.835452827855534,1637
159,Eric Studesville,2010,0.15151515151515152,0.18136215,33,-0.029847000584457856,159,0.5670498084291188,0.6731667,261,-0.1061168838278087,159,0.5041322314049587,0.40630174,121,0.09783049457329362,159,0.0,0.18111677,10,-0.18111677467823029,-0.054812541129300806,-1.0913476482761888,-3.199005533689,2.87675098378476,-4.413392375709867,-3.2631124072078337,425
201,Jason Garrett,2010,0.1746031746031746,0.21644671,63,-0.04184353800993118,201,0.5634328358208955,0.5871657,536,-0.02373287748934616,201,0.2862903225806452,0.35422295,248,-0.06793263073890438,201,0.037037037037037035,0.12311743,27,-0.08608039496121583,-0.05489736029984939,-1.534627150312317,-1.096308177012156,-1.679879902328346,-2.116989387619465,-3.26786657630865,874
395,Mike McCarthy,2011,0.09574468085106383,0.09405015,94,0.0016945342117167528,395,0.6762257169287696,0.57227546,1081,0.10395025716238171,395,0.42521008403361343,0.3788586,595,0.04635148794711136,395,0.013888888888888888,0.023855116,72,-0.009966227329439588,0.03550751299794256,0.07413163478884403,2.1625645296803957,1.4616544046300592,-0.2778115642839654,1.799384758687944,1842
11,Andy Reid,2011,0.14018691588785046,0.13898702,107,0.001199896229761771,11,0.6419753086419753,0.57327247,1053,0.06870284198242937,11,0.41894353369763204,0.38464785,549,0.034295687475708214,11,0.0,0.025392365,46,-0.02539236471056938,0.019701515244332495,0.05585445441981696,1.2629403183487937,1.1302548084813369,-0.6505596433059339,0.9134484114944796,1755
447,Mike Tomlin,2011,0.08035714285714286,0.10350286,112,-0.023145719298294606,447,0.6064690026954178,0.5487725,1113,0.05769648882899325,447,0.44020797227036396,0.3878737,577,0.05233426306855121,447,0.0,0.010858416,38,-0.010858415625989437,0.019006654243315105,-0.843731146432344,0.9820237823490482,1.6261137670586938,-0.2993698757036244,0.8745010051589361,1840
509,Raheem Morris,2011,0.2066115702479339,0.23488672,121,-0.028275150528624032,509,0.6877510040160643,0.64650697,996,0.04124403885569439,509,0.3402061855670103,0.39832503,582,-0.058118840468298516,509,0.23333333333333334,0.13780445,30,0.0955288847287496,0.012594733146880359,-1.033266813339104,0.5621058321635833,-1.4101104962999695,2.271310059253484,0.5151087008439059,1729
43,Bill Belichick,2011,0.12173913043478261,0.12578046,115,-0.004041332783906351,43,0.6150914634146342,0.57730204,1312,0.037789424745047984,43,0.39389736477115117,0.38097528,721,0.012922088539385423,43,0.028169014084507043,0.02793771,71,0.0002313037993202753,0.011725371074961834,-0.13781220995475316,0.4739332816693574,0.5427200303018384,-0.03140444077022583,0.4663803971714517,2219
439,Mike Smith,2011,0.1484375,0.1593376,128,-0.010900095105171204,439,0.6165090283748925,0.5946837,1163,0.021825321614486026,439,0.41467304625199364,0.3880303,627,0.026642755648355942,439,0.021739130434782608,0.020567672,46,0.0011714581076217728,0.009684860066323134,-0.3912477337666988,0.06647946937912587,0.9198848274125419,-0.008687106952604617,0.35200844181744495,1964
430,Mike Shanahan,2011,0.12295081967213115,0.119599216,122,0.0033516039858098867,430,0.6349952963311383,0.6153778,1063,0.01961751255580868,430,0.40407470288624786,0.37607545,589,0.027999256280565488,430,0.07142857142857142,0.08423724,28,-0.012808668826307573,0.00953992599896912,0.135361391196672,0.01012928105913062,0.9571734141601466,-0.3464946429777889,0.3438847940593539,1802
611,Tom Coughlin,2011,0.1118421052631579,0.10698751,152,0.004854591661377958,611,0.625560538116592,0.60924876,1338,0.016311780754226235,611,0.44133333333333336,0.39260393,750,0.04872939952214561,611,0.08620689655172414,0.11812901,58,-0.03192211096656733,0.009493415242795619,0.19089771845203132,-0.07424332753328261,1.5270203616656777,-0.8083405779164012,0.3412778362404369,2298
279,John Harbaugh,2011,0.07352941176470588,0.09660306,136,-0.023073646513854754,279,0.5835432409739715,0.55287147,1191,0.03067177529098808,279,0.42174629324546953,0.39301285,607,0.028733441768800216,279,0.022222222222222223,0.024374655,45,-0.0021524322943554976,0.008544784562894512,-0.8410680123242458,0.29226861934014925,0.9773552987953793,-0.08900363283368327,0.28810647607146006,1979
310,Ken Whisenhunt,2011,0.14074074074074075,0.14932725,135,-0.008586507594143894,310,0.6492610837438424,0.5883589,1015,0.060902204654486924,310,0.41788321167883213,0.4050082,548,0.012875014848082622,310,0.05714285714285714,0.09294502,35,-0.03580215977770942,0.007347138032679059,-0.3057592395927453,1.0638436706029613,0.5414260305940644,-0.9020957873464602,0.22097761722003664,1733
247,Jim Schwartz,2011,0.11363636363636363,0.13260907,132,-0.01897270571101796,247,0.6901287553648069,0.6139987,1165,0.07613004425564551,247,0.3866481223922114,0.38726553,719,-0.0006174108166356329,247,0.04918032786885246,0.07923197,61,-0.0300516421433355,0.006622071396164105,-0.6895357049185187,1.4525057362192848,0.17053531894363533,-0.7631436732406383,0.18033716557381302,2077
535,Ron Rivera,2011,0.11009174311926606,0.14322025,109,-0.03312850271889922,535,0.6100872938894277,0.6015972,1031,0.008490103986168451,535,0.42054263565891475,0.3711975,516,0.04934514377468319,535,0.0625,0.06421281,48,-0.001712806522846222,0.0057484846297765485,-1.2126011884016028,-0.273876967555683,1.5439464377985634,-0.07838077516232034,0.1313720650572591,1704
592,Todd Bowles,2011,0.11538461538461539,0.104558736,26,0.010825879298723667,592,0.5240641711229946,0.56928587,187,-0.045221698475394034,592,0.4523809523809524,0.37310058,84,0.07928037359600976,592,0.0,0.024161635,7,-0.02416163496673107,0.0051807298631520796,0.4115405019919375,-1.6447700580698819,2.3668302518546027,-0.6208210161644367,0.09954904496793403,304
94,Chan Gailey,2011,0.184,0.18343417,125,0.0005658265352249114,94,0.6407766990291263,0.61016065,1030,0.03061605020634184,94,0.36585365853658536,0.37439126,574,-0.008537599226323578,94,0.046511627906976744,0.06278059,43,-0.016268960958303408,0.001593829139234941,0.03242518574986911,0.2908463409951892,-0.04718122726317914,-0.43010709975741435,-0.10149904921940991,1772
622,Tony Sparano,2011,0.1388888888888889,0.15885079,108,-0.0199619001812405,622,0.5703883495145631,0.569295,824,0.001093360405523769,622,0.3948051948051948,0.36404186,385,0.030763329933216066,622,0.038461538461538464,0.049569055,26,-0.011107516976503223,0.000196818295249028,-0.7260870544142536,-0.46266498438434167,1.033154506779135,-0.30538901371541044,-0.17980240617312443,1343
418,Mike Munchak,2011,0.11278195488721804,0.10915704,133,0.0036249141720004485,418,0.6366336633663366,0.584601,1010,0.05203267831613523,418,0.3539518900343643,0.38493577,582,-0.030983876424147072,418,0.0,0.024002984,34,-0.024002984166145325,0.00016768297446081992,0.1454603721725242,0.8374656341912908,-0.6642026532602217,-0.6169874718563215,-0.18143545965546592,1759
385,Mel Tucker,2011,0.16279069767441862,0.14694995,43,0.01584075079407804,385,0.5506329113924051,0.5970734,316,-0.046440464786336344,385,0.35570469798657717,0.37483385,149,-0.01912915406611143,385,0.07692307692307693,0.028023835,13,0.04889924165148002,-0.00020740660172242908,0.5968431156040608,-1.6758767839299562,-0.3383304549580713,1.1445788852011958,-0.20245947181681362,521
485,Norv Turner,2011,0.11827956989247312,0.13873795,93,-0.020458376856260396,485,0.6048237476808905,0.5905032,1078,0.014320531891095611,485,0.4214162348877375,0.3948152,579,0.026601028360027534,485,0.021739130434782608,0.04487114,46,-0.02313200983664264,-0.0006672066104449724,-0.7444321756329864,-0.12506622274171525,0.9187377939548119,-0.5959417622157014,-0.2282315582435711,1796
345,Lovie Smith,2011,0.07352941176470588,0.10827663,136,-0.03474721619311501,345,0.5741482965931863,0.5769999,998,-0.0028516061320333908,345,0.4085106382978723,0.37638354,470,0.03212709528334595,345,0.02631578947368421,0.023647789,38,0.0026680005616263325,-0.0007009316200440284,-1.2724136557278767,-0.5633528615509481,1.0706427919698789,0.027474461632114356,-0.2301218667377899,1642
572,Sean Payton,2011,0.13131313131313133,0.14437297,99,-0.013059838552667624,572,0.6430205949656751,0.58369654,1311,0.05932405079529546,572,0.3663624511082138,0.39253706,767,-0.02617460629153595,572,0.05263157894736842,0.075590804,76,-0.022959225271877493,-0.0007174048301964026,-0.4710515943289252,1.0235642511423662,-0.5320015452958045,-0.5917666979718396,-0.23104520076936733,2253
358,Marvin Lewis,2011,0.08904109589041095,0.09973216,146,-0.01069106467782635,358,0.597864768683274,0.5670136,1124,0.030851147353012753,358,0.3489583333333333,0.37011003,576,-0.02115170160929364,358,0.027777777777777776,0.03263689,36,-0.00485911054743661,-0.0014626823703859614,-0.38352392976746524,0.2968467550420163,-0.3939278780070083,-0.15440620863342186,-0.27281848657475494,1882
188,Hue Jackson,2011,0.11538461538461539,0.13872513,130,-0.02334051636549142,188,0.5637898686679175,0.59166366,1066,-0.02787378995100953,188,0.4510556621880998,0.38902044,521,0.0620352192254533,188,0.05263157894736842,0.08197973,38,-0.029348150287803854,-0.004631809344712877,-0.8509290189419357,-1.201997206647326,1.892781497690075,-0.7461449112512766,-0.45045009320877477,1755
237,Jim Harbaugh,2011,0.12087912087912088,0.1238698,182,-0.002990678198389954,237,0.5547703180212014,0.53690463,1132,0.017865684976004825,237,0.33204633204633205,0.36944875,518,-0.03740241916483433,237,0.04878048780487805,0.050120674,41,-0.001340186268818086,-0.005966899664009387,-0.09898987106130303,-0.03458283461868412,-0.8406407485300171,-0.06937699926806642,-0.5252827649001747,1873
487,Pat Shurmur,2011,0.12949640287769784,0.17040166,139,-0.040905259710421665,487,0.6504761904761904,0.5994665,1050,0.05100968780971704,487,0.35802469135802467,0.38180882,567,-0.023784126028602526,487,0.047619047619047616,0.059515435,21,-0.011896387629565741,-0.006394021389718223,-1.4999571849192423,0.8113557188162871,-0.466290089999512,-0.3244508185769151,-0.5492232125315194,1777
588,Steve Spagnuolo,2011,0.1656441717791411,0.16647384,163,-0.0008296639275697237,588,0.6186844613918017,0.6263633,1049,-0.007678816043501069,588,0.4080145719489982,0.3649281,549,0.04308647541617655,588,0.0,0.06111708,18,-0.061117079108953476,-0.0066347709159619295,-0.019139052788682786,-0.6865583473252974,1.3719030988798588,-1.5137905569561307,-0.5627173784294104,1779
514,Rex Ryan,2011,0.09848484848484848,0.13399296,132,-0.03550810660376694,514,0.5953488372093023,0.5890369,1075,0.00631195528562678,514,0.39338235294117646,0.37796068,544,0.015421671025893258,514,0.022222222222222223,0.035240773,45,-0.01301855088935958,-0.0066982577954016196,-1.300529028553844,-0.3294701308240712,0.6114305757802595,-0.3515661092749517,-0.5662758588836205,1796
494,Pete Carroll,2011,0.11258278145695365,0.13402125,151,-0.021438470936768886,494,0.5906886517943744,0.5818459,1031,0.008842772239625818,494,0.3806706114398422,0.38497573,507,-0.004305119932991042,494,0.02857142857142857,0.047398347,35,-0.01882691883615085,-0.008931934366571241,-0.7806472600817576,-0.2648757713613382,0.0691645875041901,-0.491916084186212,-0.6914748683432835,1724
337,Leslie Frazier,2011,0.16030534351145037,0.15904853,131,0.0012568160322786182,337,0.5992255566311714,0.6212572,1033,-0.022031629304802736,337,0.4019607843137255,0.3799552,510,0.022005581972645794,337,0.0,0.041205727,39,-0.04120572656393051,-0.009993739465952209,0.05795767644303898,-1.0528870056018427,0.7924144460764304,-1.0326643859312674,-0.7509897275657654,1713
232,Jim Caldwell,2011,0.08333333333333333,0.11224399,132,-0.028910654286543533,232,0.6099071207430341,0.6202978,969,-0.01039066883063533,232,0.4120982986767486,0.3868492,529,0.025249103911657633,232,0.04,0.075717226,25,-0.03571722567081451,-0.012442361219083936,-1.0567490715409142,-0.7557733071292341,0.8815750010505905,-0.900043489716384,-0.888236552818066,1655
197,Jack Del Rio,2011,0.11009174311926606,0.11877902,109,-0.008687275402042838,197,0.5472496473906912,0.5926544,709,-0.04540475963369239,197,0.3949843260188088,0.37609142,319,0.018892905368326607,197,0.0,0.0159505,12,-0.01595049910247326,-0.01278740719247047,-0.30948267262366874,-1.6494423510399854,0.7068506735123598,-0.42241197543240555,-0.9075766017059044,1149
602,Todd Haley,2011,0.1810344827586207,0.18241395,116,-0.0013794678038564212,602,0.5616113744075829,0.5907907,844,-0.029179314583963722,602,0.38154613466334164,0.38622114,401,-0.004675005959751011,602,0.0,0.016331464,17,-0.016331464052200317,-0.012891313099942868,-0.03945464718514542,-1.235318276073245,0.058996861173609715,-0.431617387628408,-0.9134005946959637,1378
269,John Fox,2011,0.10240963855421686,0.12302772,166,-0.020618081003068445,269,0.502542372881356,0.62204915,1180,-0.11950677996974879,269,0.4745762711864407,0.38973758,472,0.0848386949401791,269,0.15384615384615385,0.1550588,39,-0.0012126473280099637,-0.014124703340162026,-0.7503333429581392,-3.5407575372048843,2.519621885482905,-0.06629522357709677,-0.9825329114985685,1857
202,Jason Garrett,2011,0.08695652173913043,0.1167121,115,-0.02975557906472165,202,0.6182170542635659,0.5897271,1032,0.02848995055339132,202,0.3480565371024735,0.36045074,566,-0.012394207526432777,202,0.0,0.051957294,39,-0.05195729434490204,-0.016404282595666286,-1.0879695663924946,0.2365816321156035,-0.1531947961001597,-1.2924589241112527,-1.1103047959592112,1752
532,Romeo Crennel,2011,0.08695652173913043,0.13535765,23,-0.048401126395101135,532,0.5226130653266332,0.51872194,199,0.003891127193393462,532,0.375,0.37468562,96,0.00031438469886779785,532,0.0,0.043632314,3,-0.04363231360912323,-0.021956982027990776,-1.7769341102992604,-0.39125723073270424,0.19614926786917586,-1.0912990030961338,-1.4215371729860402,321
172,Gary Kubiak,2011,0.1048951048951049,0.11574521,143,-0.010850104262361993,172,0.4953429297205758,0.5517287,1181,-0.0563857957127738,172,0.3856589147286822,0.40034744,516,-0.01468852670617804,172,0.021739130434782608,0.028187376,46,-0.0064482450809167785,-0.022093167940557653,-0.3894005411042744,-1.9297127161663974,-0.2162628977502656,-0.19280511757784755,-1.4291704810377985,1886
415,Mike Mularkey,2012,0.18791946308724833,0.18241914,149,0.005500326920675758,415,0.6669856459330143,0.62523377,1045,0.041751876516205266,415,0.3704974271012007,0.3917294,583,-0.021231987361842508,415,0.2692307692307692,0.18358132,26,0.08564944679920489,0.02791741571856085,0.21475803697868362,0.5750674366525683,-0.39613483772190267,2.0325891520638932,1.3739549210174526,1803
178,Greg Schiano,2012,0.13636363636363635,0.15482296,132,-0.018459324132312438,178,0.6125603864734299,0.60226935,1035,0.010291034991038561,178,0.4521276595744681,0.3973825,564,0.05474516178699251,178,0.09302325581395349,0.08629633,43,0.006726928401825039,0.013325950261885919,-0.6705659370186677,-0.227911578983292,1.6923865013779216,0.12555199834416245,0.5560938907681174,1774
419,Mike Munchak,2012,0.13076923076923078,0.11977385,130,0.01099538092429822,419,0.6508097165991903,0.61059475,988,0.0402149671485067,419,0.40555555555555556,0.39208227,540,0.013473281595442033,419,0.027777777777777776,0.04764804,36,-0.019870260937346354,0.011203342182725149,0.41780369223710423,0.535840705536399,0.557871670925821,-0.5171267869288895,0.43712034177178616,1694
440,Mike Smith,2012,0.08849557522123894,0.13104965,113,-0.042554072706045304,440,0.6612765957446809,0.57324886,1175,0.08802773252446605,440,0.40520984081041966,0.3965257,691,0.00868412998926793,440,0.038461538461538464,0.05604933,52,-0.01758778983583817,0.009142499992962627,-1.5608818482390758,1.7561719304880414,0.42622359729140535,-0.4619745023685907,0.3216088106301735,2031
448,Mike Tomlin,2012,0.11290322580645161,0.119714275,124,-0.0068110491960279435,448,0.6150190114068441,0.5744412,1052,0.04057781687254236,448,0.3873239436619718,0.37768593,568,0.009638009356780775,448,0.05555555555555555,0.063419774,36,-0.007864218619134694,0.008885139603540124,-0.24015495006404008,0.545101764685018,0.4524446050061725,-0.2270198664340523,0.30718359515997745,1780
346,Lovie Smith,2012,0.10852713178294573,0.14357562,129,-0.03504849184853162,346,0.5789473684210527,0.5586414,1026,0.020305994309877118,346,0.41030927835051545,0.3765918,485,0.03371747670714387,346,0.047619047619047616,0.0362976,42,0.011321446902695154,0.0075741065177961295,-1.2835459781449357,0.027701487470802404,1.1143604831194005,0.23657123166988053,0.23369934689298474,1682
258,Joe Philbin,2012,0.12396694214876033,0.13145666,121,-0.007489716095372662,258,0.5769230769230769,0.56514215,1014,0.011780922229473356,258,0.38323353293413176,0.3781864,501,0.005047128229084152,258,0.06451612903225806,0.046237446,31,0.01827868266451743,0.00690425425692557,-0.26523211312536904,-0.18988499958713065,0.32624675067917747,0.4046817703906413,0.19615369653887121,1667
359,Marvin Lewis,2012,0.1510791366906475,0.14664915,139,0.004429984650165919,359,0.6151012891344383,0.56206155,1086,0.05303974090140606,359,0.36860670194003525,0.3782518,567,-0.009645089060330958,359,0.0,0.023440681,44,-0.023440681397914886,0.006095988773331534,0.17520822590800295,0.8631690192313131,-0.07762480374733315,-0.6034003196413397,0.15084989596517384,1836
223,Jeff Fisher,2012,0.17142857142857143,0.18141183,140,-0.009983261142458233,223,0.6174168297455969,0.6034113,1022,0.014005512873953796,223,0.36363636363636365,0.37673652,550,-0.013100158084522584,223,0.1875,0.15761831,32,0.029881685972213745,0.005200944904796681,-0.35737014992502786,-0.1331064927417648,-0.17260053613433418,0.6850498941129123,0.1006821110629796,1744
486,Norv Turner,2012,0.10317460317460317,0.10820464,126,-0.005030037273490245,486,0.6066863323500492,0.58413744,1017,0.022548892622266004,486,0.3840304182509506,0.37181985,526,0.01221056446829677,486,0.0,0.018137163,39,-0.018137162551283836,0.002898064316447173,-0.1743454543618443,0.08494726322707619,0.5231610810335422,-0.47524922041952367,-0.02839582810091279,1708
101,Chuck Pagano,2012,0.08527131782945736,0.14598918,129,-0.06071786178174869,101,0.6541903986981286,0.6118248,1229,0.04236558819321523,101,0.44807121661721067,0.38106003,674,0.06701118258057431,101,0.05128205128205128,0.08897565,39,-0.03769360177027874,0.002741326805440529,-2.2320451256919767,0.5907312769823155,2.029564803804797,-0.9477994753075266,-0.03718106647270151,2071
612,Tom Coughlin,2012,0.1111111111111111,0.13314484,108,-0.02203372948699528,612,0.6083499005964215,0.5884118,1006,0.01993809258250545,612,0.42379182156133827,0.39372793,538,0.030063893161298594,612,0.02127659574468085,0.04300304,47,-0.02172644555251649,0.0015604526760730686,-0.8026424328861046,0.018311485405558273,1.0139278229687285,-0.5619785364317276,-0.10336982146149207,1699
203,Jason Garrett,2012,0.10909090909090909,0.14762817,110,-0.03853726414116947,203,0.6787037037037037,0.6153885,1080,0.06331519109231454,203,0.3755725190839695,0.38990054,655,-0.014328016261108023,203,0.0975609756097561,0.110422224,41,-0.012861248196625125,-0.0006028343766470191,-1.4124582792322578,1.1254306269798133,-0.20635289499375065,-0.34776513984928875,-0.2246234531077459,1886
280,John Harbaugh,2012,0.11320754716981132,0.11526529,159,-0.0020577402890853136,280,0.5823529411764706,0.5766831,1360,0.005669837138232103,280,0.41545189504373176,0.39893854,686,0.016513358399749822,280,0.016666666666666666,0.04285384,60,-0.026187173028786977,-0.0015154294449725913,-0.06451723640015034,-0.345858993070634,0.6414397614560587,-0.6697649224037784,-0.27577499405456574,2265
12,Andy Reid,2012,0.203125,0.22399677,128,-0.02087177336215973,12,0.6657681940700808,0.6363947,1113,0.02937351452372461,12,0.3703099510603589,0.3613427,613,0.008967252724711328,12,0.10344827586206896,0.12849349,29,-0.025045211972861456,-0.0018940545216463121,-0.7597074330492989,0.25913294647195967,0.4340063040813049,-0.6421712494448668,-0.29699717329393377,1883
396,Mike McCarthy,2012,0.1079136690647482,0.1490136,139,-0.04109992472816715,396,0.6393713813068652,0.5745485,1209,0.06482289841196776,396,0.39074960127591707,0.4085503,627,-0.017800690977577194,396,0.05,0.067648426,60,-0.01764842569828033,-0.0029315357480142294,-1.5071501781196672,1.1639120305504607,-0.3018125868925681,-0.46343967156077,-0.3551486637786302,2035
124,Dennis Allen,2012,0.15714285714285714,0.15141329,140,0.005729565450123375,124,0.6477166821994408,0.6319599,1073,0.015756767038307973,124,0.3728,0.37725675,625,-0.00445675106048582,124,0.10714285714285714,0.1375878,28,-0.030444943479129252,-0.003353840512795931,0.22322854289026958,-0.08840901241860087,0.06499642840645611,-0.7726471745885019,-0.3788191176497023,1866
263,Joe Vitt,2012,0.14285714285714285,0.15911229,70,-0.016255146690777378,263,0.6379821958456974,0.62453985,674,0.01344234370336339,263,0.4181360201511335,0.4045202,397,0.013615806547160103,263,0.0,0.025282037,36,-0.025282036513090134,-0.0036197582383360044,-0.5891202128042594,-0.14748033032253663,0.5617895120971743,-0.6478937378588158,-0.39372397731698644,1177
248,Jim Schwartz,2012,0.12096774193548387,0.15262353,124,-0.03165579226709181,248,0.6795626576955425,0.63767695,1189,0.04188570342613329,248,0.4054421768707483,0.39831904,735,0.007123141102239383,248,0.02564102564102564,0.063336454,39,-0.03769542869084921,-0.005085594107392085,-1.1581836233520082,0.5784831177084495,0.38331387197030475,-0.9478436199379252,-0.47588502122325266,2087
311,Ken Whisenhunt,2012,0.147239263803681,0.16661413,163,-0.0193748663356699,311,0.6723809523809524,0.6279233,1050,0.04445764257794338,311,0.34761120263591433,0.36762184,607,-0.020010636410563942,311,0.0,0.03363787,25,-0.033637870103120804,-0.0071414325678528165,-0.7043957895505821,0.6441270441985834,-0.3625613547358769,-0.8497991690344234,-0.5911160901169847,1845
0,Aaron Kromer,2012,0.09302325581395349,0.14748725,43,-0.05446399713671485,0,0.7091346153846154,0.6617654,416,0.0473692187896142,0,0.39114391143911437,0.39345714,271,-0.0023132330597107065,0,0.045454545454545456,0.06659485,22,-0.021140301092104477,-0.007637078124728958,-2.000960946371578,0.7184395700897304,0.12391918525527716,-0.5478152876384678,-0.6188973425887705,752
270,John Fox,2012,0.07758620689655173,0.12751947,116,-0.04993326653694284,270,0.5774647887323944,0.54654455,1207,0.03092023688302914,270,0.39171974522292996,0.3927781,628,-0.0010583533602914752,270,0.03225806451612903,0.04380398,62,-0.011545914195237622,-0.0079043243023607,-1.8335476392732974,0.29861013580724227,0.15841433359397242,-0.315982185362625,-0.6338766628508149,2013
238,Jim Harbaugh,2012,0.11428571428571428,0.13140984,140,-0.017124124509947644,238,0.5376799322607959,0.5478123,1181,-0.010132350778297106,238,0.4050387596899225,0.38731137,516,0.017727390509243157,238,0.017543859649122806,0.041386317,57,-0.023842457812606244,-0.008342885647901959,-0.62122948244604,-0.7491802229861544,0.6748120581983625,-0.6131086077936113,-0.6584583085365694,1894
536,Ron Rivera,2012,0.07894736842105263,0.10473778,114,-0.025790412567163773,536,0.5844793713163065,0.59334403,1018,-0.008864661448128364,536,0.39344262295081966,0.3641392,488,0.029303423693922692,536,0.0,0.029151969,44,-0.02915196865797043,-0.008625904744834968,-0.9414542038183271,-0.7168248287524464,0.9930234230518913,-0.7414044941362792,-0.6743217110772636,1664
