head_coach,season,actual_decision,predicted_go_rate,fourth_down_phat_var_sum,fourth_down_plays,fourth_down_aggression,actual_pass,predicted_pass_rate,pass_heavy_phat_var_sum,run_pass_plays,pass_heavy_aggression,actual_beyond,predicted_beyond_rate,deep_pass_phat_var_sum,pass_plays,deep_pass_aggression,actual_two_point,predicted_two_point_rate,two_point_phat_var_sum,conversion_attempts,two_point_aggression,fourth_down_aggression_reliability,pass_heavy_aggression_reliability,deep_pass_aggression_reliability,two_point_aggression_reliability,composite_aggression,fourth_down_aggression_zscore,pass_heavy_aggression_zscore,deep_pass_aggression_zscore,two_point_aggression_zscore,composite_aggression_zscore,total_plays
Tony Sparano,2010,0.09022556390977443,0.10390878387996984,4.031968661120038,133,-0.013683219970195407,0.6047169811320755,0.6181044515521037,184.04423226961353,1060,-0.013387470420028191,0.3776978417266187,0.3740770649876546,112.52852343986865,556,0.0036207767389641043,0.038461538461538464,0.06010824161106799,0.43164919019988945,26,-0.021646703149529524,0.6977376476792216,0.9240597006139791,0.7369121423023289,0.6002155024013812,-0.010896731806998142,-0.5421679450460153,-0.25181468355087144,0.06493565351153098,-0.691416691139703,-0.6633951366744293,1775
Mike Shanahan,2010,0.09219858156028368,0.11052814264408842,2.744642605060105,141,-0.018329561083804735,0.6718446601941748,0.6357571278816287,178.1704826541471,1030,0.03608753231254602,0.3438538205980066,0.3730935144106307,114.29608256405842,602,-0.02923969381262409,0.12121212121212122,0.1826662565281643,0.7370646533514656,33,-0.061454135316043074,0.7921564418034905,0.9222877405357799,0.7637542278350056,0.586162276203124,-0.01291976725679082,-0.6919677768278584,0.8056887896959538,-0.7827322366438704,-1.544531875828174,-0.7627824214540497,1806
Raheem Morris,2010,0.125,0.19331902377165686,5.176652858053987,120,-0.06831902377165686,0.6032719836400818,0.6062904907674252,171.91253111804065,978,-0.003018507127343417,0.3866396761133603,0.3790910540634978,96.2214778364737,494,0.007548622049862508,0.07692307692307693,0.08084017698853038,0.35719970162931924,39,-0.003917100065453455,0.5940971755638548,0.9172829671301752,0.7211290987295708,0.8032309406821463,-0.013525455647019805,-2.303647358331484,-0.030183271921589903,0.1662582545472948,-0.3114526294977547,-0.7925385606920284,1631
Eric Mangini,2010,0.0847457627118644,0.08840619890515419,2.7807252385925896,118,-0.00366043619328979,0.5870488322717622,0.6200827363979332,166.14261255749832,942,-0.03303390412617102,0.3697478991596639,0.3859848030798474,96.23676871907962,476,-0.01623690392018351,0.034482758620689655,0.03560870578675004,0.5415050714543774,29,-0.0011259471660603829,0.7248726279778321,0.9141286404267798,0.7059251726537655,0.5982124437467589,-0.015285103571235588,-0.2190295255768654,-0.6717473916592545,-0.447312588378171,-0.251635284050827,-0.878986195296664,1565
Gary Kubiak,2010,0.1623931623931624,0.16390101710826108,4.4797012467362185,117,-0.0015078547150986776,0.6075829383886255,0.6357317237977945,177.80201029281747,1055,-0.028148785409168986,0.351493848857645,0.37778610328271406,112.75766199707073,569,-0.02629225442506905,0.022727272727272728,0.035092398771914966,0.49192732190970867,44,-0.012365126044642238,0.6165418761594676,0.9257989224931917,0.7453892616755914,0.7904817165475849,-0.01831002706653022,-0.1496294674568854,-0.5673304189432242,-0.7067001626938838,-0.49250272118267785,-1.0275940374846106,1785
Chan Gailey,2010,0.21951219512195122,0.2134944309877087,5.570450582858566,123,0.006017764134242515,0.6137295081967213,0.646757747321466,163.87982468968983,976,-0.03302823912474462,0.3861003861003861,0.3813454700049661,101.08585057131458,518,0.004754916095420003,0.058823529411764705,0.11142720659828388,0.8473070237079056,34,-0.05260367718651918,0.5883133179047426,0.9205430732962225,0.7301987350928492,0.5667101756516979,-0.018961882288703612,0.09299939041658467,-0.6716263050831355,0.09419188445685175,-1.3548572394395981,-1.0596182516959183,1651
Tom Cable,2010,0.1510791366906475,0.13610928388530252,4.0199537665392695,139,0.014969852805344963,0.5650557620817844,0.6238898821367681,182.05989253009722,1076,-0.058834120054983674,0.36122448979591837,0.38618288232825704,94.49681022656726,490,-0.02495839253233867,0.022727272727272728,0.03202847673244688,0.4484082531883352,44,-0.009301204005174153,0.7166250399127994,0.9268739353410828,0.7214962154112952,0.8054102704190355,-0.021859258338438232,0.38161818620395865,-1.2232141212866154,-0.6722918941149421,-0.4268396458645287,-1.2019599682477151,1749
Leslie Frazier,2010,0.0784313725490196,0.09942803025248448,1.1957370965729945,51,-0.02099665770346487,0.5718085106382979,0.5967561184933924,63.072968523807525,376,-0.024947607855094533,0.3372093023255814,0.38199462061638134,34.16869733722916,172,-0.04478531829079996,0.0,0.004608685483197825,0.05938889855847874,13,-0.004608685483197825,0.533697035493331,0.8171031383450905,0.46887275449899535,0.7317608141677129,-0.021933430095194665,-0.7779560017992814,-0.4989068475447194,-1.1837467833429471,-0.3262740331722966,-1.2056038636189563,612
Rex Ryan,2010,0.11612903225806452,0.16005270093263232,6.098529036156387,155,-0.0439236686745678,0.5274555297757154,0.6012864559485482,223.40620245367228,1293,-0.07383092617283282,0.4269293924466338,0.40371198227629734,123.9133767801635,609,0.02321741017033646,0.021739130434782608,0.00983935042681285,0.37596051669373604,46,0.011899780007969757,0.6745653639717378,0.9371684695483118,0.7531910893275949,0.8436422529777087,-0.022220229171732536,-1.517131689239019,-1.543763361939675,0.5704499275339203,0.027519764114331113,-1.2196936718313247,2103
Jim Schwartz,2010,0.1357142857142857,0.18100336824896723,3.3678178229858986,140,-0.04528908253468153,0.6440988106129918,0.646277472318882,182.71034919936312,1093,-0.002178661705890206,0.3471337579617834,0.388235332523274,121.9821443113987,628,-0.041101574561490606,0.12195121951219512,0.1321008861036162,0.5886525037808329,41,-0.01014966659142108,0.7538262201035253,0.9287349786577129,0.7672515467399159,0.7324505338335965,-0.02360988579693299,-1.5611531593714056,-0.012231995496647613,-1.0887210207022495,-0.4450230924365034,-1.287964447199516,1902
Mike Singletary,2010,0.12878787878787878,0.15590600957556194,4.423610849592842,132,-0.02711813078768316,0.6035049288061336,0.6230592717725665,154.15885884056863,913,-0.01955434296643288,0.3554603854389722,0.38835777741041577,91.55234292035698,467,-0.03289739197144359,0.034482758620689655,0.05416001467052285,0.45559027935546276,29,-0.019677256049833197,0.6745313177030766,0.91509112829086,0.7083530091876523,0.6389433678857397,-0.02453648107146748,-0.9753146579657563,-0.3836285042017538,-0.8770861283887945,-0.649209366156682,-1.3334860362725338,1541
Jack Del Rio,2010,0.23684210526315788,0.23739345436185208,4.556710799701019,114,-0.0005513490986941982,0.5356125356125356,0.6128327312931446,186.69832016669363,1053,-0.077220195680609,0.36752136752136755,0.3631991786413985,90.61494479533746,468,0.004322188879969047,0.0,0.017257901955972335,0.5598283033858785,41,-0.017257901955972335,0.6001044088167697,0.9221023113137817,0.7113538045676222,0.7421737048614798,-0.027310753313852267,-0.11879135700991604,-1.6162073049065153,0.0830292638498743,-0.5973600605803439,-1.46977993336581,1676
Brad Childress,2010,0.1780821917808219,0.19436908537945533,1.9966621853778104,73,-0.016286893598633417,0.5885093167701864,0.6358249737123339,110.51013591280257,644,-0.047315656942147566,0.35735735735735735,0.3826550517391811,66.04414125419373,333,-0.02529769438182372,0.1,0.14205280904880055,0.5159519457954203,20,-0.042052809048800543,0.5840803138515813,0.8820769639828003,0.6312568350085334,0.42634828830832094,-0.033738275265252235,-0.6261113882883594,-0.9770127251163064,-0.6810445162792318,-1.1287410262088096,-1.7855499583925667,1070
Jason Garrett,2010,0.1746031746031746,0.20579016548516746,3.2968227974821818,63,-0.031186990881992865,0.5634328358208955,0.5974439870680808,93.35074166828791,536,-0.034011151247185234,0.2862903225806452,0.34806475234670636,46.49325558912439,248,-0.06177442976606118,0.037037037037037035,0.07533031200633829,0.7601977801357228,27,-0.03829327496930125,0.3877961622130024,0.8598279166652513,0.5742471862269627,0.4789819763674606,-0.041355750979872756,-1.1064962786793442,-0.6926355607873903,-1.62199748511671,-1.0481702524608694,-2.159779796148706,874
John Fox,2010,0.16556291390728478,0.16605369117142282,5.458795295496154,151,-0.0004907772641380426,0.5775075987841946,0.6840252666427492,157.05298382369443,987,-0.10651766785855465,0.34024896265560167,0.38405641711719024,92.6910264844606,482,-0.04380745446158857,0.0,0.04741684758482734,0.4123347591647919,17,-0.04741684758482734,0.6872804959657131,0.9251668952474651,0.7187495360886896,0.40188294471341396,-0.05467331311504402,-0.11683849767278028,-2.24242614016352,-1.1585218320548762,-1.2436980198475018,-2.8140423502894145,1637
Eric Studesville,2010,0.15151515151515152,0.18074797003574725,0.5801642958333625,33,-0.029232818520595727,0.5670498084291188,0.6959380291088331,42.7452386613361,261,-0.12888822067971428,0.5041322314049587,0.37869030890933647,24.789943643867176,121,0.1254419224956222,0.0,0.2440664889087202,0.474994646156387,10,-0.2440664889087202,0.4968908861227116,0.7605577768105789,0.37584868555510964,0.167932688037478,-0.059066314339187194,-1.0434930071045159,-2.720585533801152,3.207430933295925,-5.4581068863927795,-3.029860844100723,425
Mike McCarthy,2011,0.09574468085106383,0.07784132736359657,3.0566998503208684,94,0.017903353487467258,0.6762257169287696,0.5660345271663959,195.07636820108013,1081,0.11019118976237374,0.42521008403361343,0.3716806129445822,114.07608377622385,595,0.05352947108903122,0.013888888888888888,0.015774153120977037,0.4864187138260882,72,-0.0018852642320881484,0.6033296207394488,0.9227170629449756,0.7598592420763419,0.9108490082601194,0.04737134683433054,0.47619538102650616,2.3896174568062754,1.3523791054765695,-0.2679082482629298,2.199187486917522,1842
Andy Reid,2011,0.14018691588785046,0.12858176308657326,3.0312578970160096,107,0.011605152801277191,0.6419753086419753,0.5810439689111421,189.1443134955622,1053,0.0609313397308332,0.41894353369763204,0.3810791128864887,108.59990394697247,549,0.03786442081114333,0.0,0.012749137978339011,0.500032258421538,46,-0.012749137978339011,0.6652511974435139,0.9211622080902404,0.7388841842645538,0.8022463106078034,0.026089949372879853,0.27313895872550475,1.3367127650865858,0.9482838537853628,-0.5007325012490718,1.1536792086388368,1755
Bill Belichick,2011,0.12173913043478261,0.13087497978845022,3.4596976008947675,115,-0.00913584935366761,0.6150914634146342,0.5514734988452202,239.37128622077705,1312,0.06361796456941393,0.39389736477115117,0.3831093375764903,142.90187810795558,721,0.010788027194660876,0.028169014084507043,0.025238006921016947,0.7291222837226284,71,0.002931007163490096,0.6679188648801471,0.9347807308144334,0.7876421148256182,0.8689038592474342,0.01976245971485215,-0.3955589603095501,1.3941380291834329,0.2498218699903205,-0.16469048118965124,0.8428235503027709,2219
Mike Tomlin,2011,0.08035714285714286,0.11389008008810667,4.295851654472114,112,-0.0335329372309638,0.6064690026954178,0.5839325842729569,201.23451742311792,1113,0.022536418422460902,0.44020797227036396,0.3817083504343219,115.01859617336017,577,0.05849962183604207,0.0,0.0027331117234050332,0.10269487410186594,38,-0.0027331117234050332,0.6057428587766713,0.9246390808802514,0.7469179307899231,0.9309383423602833,0.01299023675522101,-1.1821304949050415,0.5160404983641123,1.4805889919071018,-0.28607851270291845,0.5101191224347765,1840
Mike Smith,2011,0.1484375,0.15611647828628605,4.427401002984266,128,-0.007678978286286053,0.6165090283748925,0.6077999306949992,203.29245011306458,1163,0.008709097679893363,0.41467304625199364,0.3733557700320569,120.10504452155895,627,0.04131727621993675,0.021739130434782608,0.016976047621226273,0.42837961797137114,46,0.004763082813556335,0.6606858553077541,0.9298787068108335,0.769444485918856,0.8256428150769292,0.012163591402755396,-0.3485888744967887,0.22048842351125594,1.03735362698866,-0.12542717101099826,0.4695078533313759,1964
Jim Schwartz,2011,0.11363636363636363,0.14392878892807526,4.279425654477169,132,-0.030292425291711625,0.6901287553648069,0.621541342610901,207.43414683875952,1165,0.0685874127539059,0.3866481223922114,0.383746458702089,138.51333426907533,719,0.0029016636901224024,0.04918032786885246,0.0684078746759996,2.2921939547386865,61,-0.01922754680714714,0.681763791899815,0.9287798358792965,0.7918984364459667,0.6087989047551159,0.011172284475663775,-1.0776551385939883,1.5003575021489264,0.04638543098997912,-0.6395716235857618,0.42080712301201245,2077
Ken Whisenhunt,2011,0.14074074074074075,0.14924914247741508,3.652615035754734,135,-0.008508401736674331,0.6492610837438424,0.6123834148820104,179.88945271975916,1015,0.03687766886183197,0.41788321167883213,0.39409538106092207,106.12498247452763,548,0.023787830617910066,0.05714285714285714,0.08134612859181028,0.7253384380536221,35,-0.024203271448953144,0.7241638226580399,0.91945034419441,0.7426110154736226,0.6181825067136953,0.010134701341942384,-0.37532980683603384,0.8225775638052882,0.58516447937021,-0.7462066416144838,0.36983294438144676,1733
Tom Coughlin,2011,0.1118421052631579,0.10744988783039844,4.186963949030086,152,0.004392217432759457,0.625560538116592,0.6177047327027193,233.8099142263677,1338,0.007855805413872652,0.44133333333333336,0.38635110358904545,145.77461269446698,750,0.0549822297442879,0.08620689655172414,0.12465972068082856,1.7646136692586993,58,-0.03845282412910442,0.7438144228173575,0.9385037675901934,0.7973374186165977,0.646338289390289,0.009477163161547475,0.040591137022865716,0.20224972749967504,1.3898544320174095,-1.0515895589452215,0.3375295389245234,2298
John Harbaugh,2011,0.07352941176470588,0.08001555348775635,3.9582377009645904,136,-0.0064861417230504675,0.5835432409739715,0.5847076636494319,213.19016204672664,1191,-0.0011644226754604636,0.42174629324546953,0.37855617668549574,119.15746143441615,607,0.04319011655997379,0.022222222222222223,0.01894146560440883,0.5564436022349326,45,0.0032807566178133934,0.7108704165342848,0.9298814368628657,0.7591934197331524,0.7772206376296998,0.009330939451699903,-0.31013136305998484,0.00944685721973179,1.085665370338312,-0.15719498213129426,0.33034588947654037,1979
Sean Payton,2011,0.13131313131313133,0.13066679271291648,2.7930463720719163,99,0.0006463386002148463,0.6430205949656751,0.5640789186645905,234.09139017644458,1311,0.07894167630108462,0.3663624511082138,0.38934204087342694,150.4018494099386,767,-0.022979589765213138,0.05263157894736842,0.08637957890313804,1.0214644721491357,76,-0.03374799995576962,0.6486729546319014,0.9360361670812112,0.7995226639750108,0.844257992367136,0.008501437777095793,-0.08017744308563522,1.721674714059766,-0.6212467466022294,-0.9507602231877215,0.28959429554500576,2253
Ron Rivera,2011,0.11009174311926606,0.15522994374013577,4.4820029175801634,109,-0.045138200620869706,0.6100872938894277,0.6181010631135295,179.03733288145406,1031,-0.008013769224101797,0.42054263565891475,0.35654064562306104,99.784475984489,516,0.06400199003585372,0.0625,0.06435899603532864,0.47958434197394006,48,-0.0018589960353286444,0.582423492024577,0.9220787227177635,0.7312259986410126,0.82160586973282,0.003792088855758558,-1.556288668203994,-0.13695450436908638,1.622527946660356,-0.2673452931485136,0.058234334739816845,1704
Mike Shanahan,2011,0.12295081967213115,0.11497192418372178,4.0837129447382,122,0.007978895488409368,0.6349952963311383,0.6471396388559623,177.3335913451715,1063,-0.012144342524823992,0.40407470288624786,0.37596140921715293,113.39829968284504,589,0.02811329366909493,0.07142857142857142,0.07848885444569273,0.21206250614038943,28,-0.007060283017121305,0.6572672666146789,0.927008858134578,0.7572381265573283,0.7799390439477403,0.0031293824544346535,0.1562270226056651,-0.22524344566788862,0.6967440178551149,-0.3788143496183877,0.025677025949006418,1802
Norv Turner,2011,0.11827956989247312,0.13099049704754678,3.045190886189621,93,-0.012710927155073659,0.6048237476808905,0.6055009455678394,188.28168518775206,1078,-0.000677197886948866,0.4214162348877375,0.38501879472553435,115.3954624818646,579,0.03639744016220314,0.021739130434782608,0.033943529885678086,0.48974281136118264,46,-0.012204399450895478,0.5991055730213242,0.9248220427654413,0.7476071247716781,0.8055242220261911,0.0029699045409325247,-0.5108208492158534,0.019861043731008735,0.9104416570452486,-0.4890581810491909,0.01784222660976594,1796
Raheem Morris,2011,0.2066115702479339,0.23434843870664504,3.9931056716301216,121,-0.02773686845871115,0.6877510040160643,0.6721530323997739,165.41003947423948,996,0.015597971616290396,0.3402061855670103,0.3965960043328481,113.35304041463125,582,-0.05638981876583776,0.23333333333333334,0.1224928182719547,0.9061358446871701,30,0.11084051506137864,0.658612266155443,0.9228007763495031,0.7528897998607234,0.48774964402468246,0.0027402328491559057,-0.995262999417829,0.3677346632715008,-1.4830961921878312,2.1479238912940484,0.006558961238039858,1729
Tony Sparano,2011,0.1388888888888889,0.15929414330257377,3.187943610349726,108,-0.020405254413684876,0.5703883495145631,0.5949941196804414,146.93969303966782,824,-0.024605770165878282,0.3948051948051948,0.3501064402861618,71.73454316734109,385,0.044698754519033046,0.038461538461538464,0.02361978478956399,0.5391887988745964,26,0.014841753671974475,0.6581342217019153,0.9020555603393501,0.6781242753095833,0.5458484768011163,0.0010011955442361673,-0.7588889313543711,-0.49160023766767036,1.1245821580257085,0.0905693573465042,-0.07887611894513444,1343
Chan Gailey,2011,0.184,0.17002093952101133,2.9406163182569243,125,0.01397906047898867,0.6407766990291263,0.6335171923186015,176.93515627504746,1030,0.007259506710524777,0.36585365853658536,0.38886820862688526,110.47085261759969,574,-0.0230145500902999,0.046511627906976744,0.055188132222399364,0.497846111972011,43,-0.00867650431542262,0.7365498199163294,0.9227849461182481,0.7525311853603859,0.780724336959412,-0.0022232375941093688,0.34967465898763267,0.1895041405354569,-0.6221485822883289,-0.41345167376504915,-0.23728543135062616,1772
Hue Jackson,2011,0.11538461538461539,0.15701950465284495,4.960064050019332,130,-0.04163488926822956,0.5637898686679175,0.6088905204349594,188.006393107706,1066,-0.04510065176704192,0.4510556621880998,0.3768142998293366,102.00442669107541,521,0.07424136235876316,0.05263157894736842,0.04044674795204628,0.9577679098585601,38,0.012184830995322138,0.641930872502595,0.9233542050781939,0.7306916713202881,0.591060238104298,-0.0023972962709329334,-1.4433405573199767,-0.9296680957770199,1.8866625432678523,0.03362870690429896,-0.2458365515416245,1755
Lovie Smith,2011,0.07352941176470588,0.10588555613021393,3.8268457935301394,136,-0.032356144365508044,0.5741482965931863,0.6007475365785684,169.79253712532747,998,-0.02659923998538205,0.4085106382978723,0.3741033360533154,90.44585210287475,470,0.0344073022445569,0.02631578947368421,0.011312774717895846,0.3995426344457996,38,0.015003014755788363,0.7177591281048917,0.9212088548881695,0.7134838339844032,0.7760223547377715,-0.0036873069687734807,-1.1441902384802594,-0.5342096594262262,0.8591041082684884,0.09402535216489584,-0.3092119415320344,1642
Jason Garrett,2011,0.08695652173913043,0.10416197533820155,3.686017796103421,115,-0.01720545359907112,0.6182170542635659,0.596795144334662,185.64932131727886,1032,0.021421909928903915,0.3480565371024735,0.34911376984053744,107.6621218131484,566,-0.0010572327380639623,0.0,0.03818427406375308,0.8609360224913777,39,-0.03818427406375308,0.653717839287809,0.9195763877298611,0.7520994895135457,0.6287566066528041,-0.005535327048913311,-0.6557261174230891,0.4922184359527116,-0.055738163903652084,-1.0458342482876042,-0.4000011059048766,1752
Todd Bowles,2011,0.11538461538461539,0.08756711765076594,1.3493446404525733,26,0.02781749773384945,0.5240641711229946,0.5795646408064798,32.6772806122007,187,-0.05550046968348521,0.4523809523809524,0.36770263528472114,15.651614747182068,84,0.08467831709623125,0.0,0.011355571332387626,0.07755066641634521,7,-0.011355571332387626,0.20861045901287711,0.6808094309748541,0.31490430916399553,0.3772286471580097,-0.006070174702456294,0.7958312200782174,-1.1519590095788779,2.1558939709818232,-0.47086690073599463,-0.42627699546570247,304
Steve Spagnuolo,2011,0.1656441717791411,0.1586735695968353,5.769309961989891,163,0.006970602182305802,0.6186844613918017,0.6664141813795605,177.06834687120133,1049,-0.04772971998775888,0.4080145719489982,0.35706813147789646,106.77621790647174,549,0.05094644047110175,0.0,0.04720996658812106,0.6659791788009092,18,-0.04720996658812106,0.7078680729058276,0.9252978179800837,0.742138342600881,0.3180534887762324,-0.006102392776702985,0.12371925704392794,-0.9858631159135327,1.2857473111853202,-1.2392643422624883,-0.42785979863434437,1779
Mike Munchak,2011,0.11278195488721804,0.10238294976300022,4.1968614242089775,133,0.01039900512421782,0.6366336633663366,0.6231008107312909,168.46571941981523,1010,0.013532852635045778,0.3539518900343643,0.36799761845441653,109.00291772863547,582,-0.01404572842005225,0.0,0.043094819534042685,0.5067740503680441,34,-0.043094819534042685,0.6892179325393295,0.9234827466030087,0.7600980294527299,0.6862055453405402,-0.006728822908491447,0.23425229183866483,0.3235937764657225,-0.3907890790680859,-1.1510724080433923,-0.4586349340423648,1759
Rex Ryan,2011,0.09848484848484848,0.1268776977823491,4.299238867343572,132,-0.028392849297500633,0.5953488372093023,0.6171108879742407,186.1522294131339,1075,-0.021762050764938423,0.39338235294117646,0.36785853765838666,105.05403965022826,544,0.025523815282789797,0.022222222222222223,0.023010637504653965,0.6406917148473955,45,-0.0007884152824317418,0.6807607628139503,0.9252243557913015,0.7417481310202176,0.751860519970086,-0.006815103770956102,-1.0164120749807386,-0.430817155760869,0.629945897089428,-0.24440162039637192,-0.4628737231598193,1796
Marvin Lewis,2011,0.08904109589041095,0.10319787338058843,4.819671460052058,146,-0.014156777490177477,0.597864768683274,0.6106342191512123,197.99631985857758,1124,-0.012769450467938315,0.3489583333333333,0.372853298169692,110.7832849800433,576,-0.023894964836358668,0.027777777777777776,0.01604432295506639,0.4813966354390752,36,0.011733454822711386,0.6994356231818967,0.9271022811191392,0.753299938030125,0.7207388656770792,-0.010089626124656035,-0.5574356223641007,-0.23860481574341444,-0.6448597394241256,0.023955240269977175,-0.6237438086137147,1882
Jim Harbaugh,2011,0.12087912087912088,0.1282055835384344,6.440012825051853,182,-0.007326462659313512,0.5547703180212014,0.5719063369612384,202.7962109610815,1132,-0.017136018940037023,0.33204633204633205,0.3636074854741176,97.51121642074033,518,-0.03156115342778554,0.04878048780487805,0.04736437119871015,0.2708859835100596,41,0.0014161166061679026,0.7301900768916109,0.926439316889377,0.7372325300144118,0.856095169089097,-0.013317335947188562,-0.3372236345521182,-0.33193803596321264,-0.8426165517809756,-0.1971561808657008,-0.7823140973107781,1873
Leslie Frazier,2011,0.16030534351145037,0.16157136135877637,4.12237046499015,131,-0.0012660178473259953,0.5992255566311714,0.650283593360771,177.8863394069224,1033,-0.05105803672959963,0.4019607843137255,0.3813963874839258,100.2241551848731,510,0.020564396829799714,0.0,0.022271556953059282,0.6972488457065573,39,-0.022271556953059282,0.6865567592033827,0.9228173805194577,0.725729598277045,0.6765067460836116,-0.01598118486717437,-0.14183255344967124,-1.0570042239512043,0.5020128606514977,-0.7048079660597171,-0.9131831392979788,1713
Pete Carroll,2011,0.11258278145695365,0.1457866736399958,4.512439452109259,151,-0.033203892183042163,0.5906886517943744,0.6228961978111304,174.75113463334398,1031,-0.03220754601675602,0.3806706114398422,0.37795133726173413,100.56059080493476,507,0.0027192741781080776,0.02857142857142857,0.030348469453903296,0.2785926950069324,35,-0.0017770408824747258,0.7266766506441261,0.9238020336049049,0.7227036280919775,0.8082576783134947,-0.01677006872610855,-1.1715219554926135,-0.6540843997929259,0.04168051562387266,-0.2655889079320374,-0.9519392692283625,1724
Pat Shurmur,2011,0.12949640287769784,0.15833878479890712,4.584993011530376,139,-0.028842381921209276,0.6504761904761904,0.6504907120178853,174.50070579577513,1050,-1.452154169490072e-05,0.35802469135802467,0.38366201983088527,113.10545515983092,567,-0.0256373284728606,0.047619047619047616,0.06676869434730699,0.6060666224700754,21,-0.019149646728259376,0.6891746619565857,0.9264312182991706,0.7434635107465608,0.4109203981761747,-0.016902694332720614,-1.0309051803652665,0.03402541963882828,-0.689805708938421,-0.6379021428739794,-0.9584548737546074,1777
Romeo Crennel,2011,0.08695652173913043,0.13085186836226215,0.7397857782190183,23,-0.043895346623131715,0.5226130653266332,0.5494860531247441,37.947252833763386,199,-0.02687298779811087,0.375,0.35516702832791225,18.70797518870209,96,0.01983297167208775,0.0,0.10777159858056014,0.2351925433676588,3,-0.10777159858056014,0.2733856109121673,0.6753250205072896,0.33434397076056604,0.0,-0.01832916747879001,-1.5162185753635835,-0.5400608822006688,0.4831450352723412,-2.5371638813773703,-1.028534363866068,321
Gary Kubiak,2011,0.1048951048951049,0.11879969633097774,4.9268798742457145,143,-0.013904591435872846,0.4953429297205758,0.573230150776342,207.82914579487942,1181,-0.07788722105576618,0.3856589147286822,0.37869751843474886,100.74181627841857,516,0.006961396293933331,0.021739130434782608,0.0070951080988774975,0.30806360996554144,46,0.01464402233590511,0.6859144849635319,0.9304404098354343,0.7293452801640642,0.8681568844403971,-0.019981040547026846,-0.5493050465865477,-1.6304646391564042,0.15111019338998619,0.08633176662264395,-1.109687256698205,1886
Jim Caldwell,2011,0.08333333333333333,0.12254354234819816,3.5741049718299047,132,-0.03921020901486483,0.6099071207430341,0.6578800033766419,161.62067720727052,969,-0.04797288263360777,0.4120982986767486,0.38544370372466924,102.1886436294537,529,0.026654594952079336,0.04,0.05775995191623224,0.47290919490168776,25,-0.01775995191623224,0.7195021334162435,0.9205054213191446,0.736296416134178,0.5588833678615373,-0.021351681970939135,-1.3651679296119255,-0.9910605960215993,0.6591154616272359,-0.608119519838564,-1.1770238570247469,1655
Mel Tucker,2011,0.16279069767441862,0.15191767573276932,0.7983767706668158,43,0.010873021941649297,0.5506329113924051,0.6426236771070694,52.53394822681167,316,-0.09199076571466425,0.35570469798657717,0.37759128575326395,29.75622992631557,149,-0.021886587766686783,0.07692307692307693,0.017750383816746762,0.1940277596848786,13,0.059172693106330165,0.5492594934360654,0.7911682529077492,0.4320492488150532,0.45504193009041943,-0.022149347255837632,0.2495347770838862,-1.931920862261506,-0.5930516939302983,1.0406280655986746,-1.2162113991101553,521
Todd Haley,2011,0.1810344827586207,0.18740089344115748,3.525431809162426,116,-0.006366410682536794,0.5616113744075829,0.6303210936638999,143.15881263636174,844,-0.06870971925631697,0.38154613466334164,0.378723584705765,76.65382655069175,401,0.0028225499575766366,0.0,0.007383675396982546,0.1222608536616695,17,-0.007383675396982546,0.6675848300373659,0.9084044756897469,0.6814132430683641,0.6938228939095782,-0.02367354753371334,-0.3062711880772487,-1.4343001218726765,0.04434461509100694,-0.3857449888195832,-1.2910920083915862,1378
Jack Del Rio,2011,0.11009174311926606,0.11786527124461936,3.0644237427284153,109,-0.007773528125353299,0.5472496473906912,0.6361460798066662,120.00574909167717,709,-0.088896432415975,0.3949843260188088,0.3738055540157791,63.97862559115347,319,0.0211787720030297,0.0,0.009448892437982673,0.1056640321306614,12,-0.009448892437982673,0.671050585624036,0.8930354047639308,0.6185702170913008,0.5664377943546463,-0.027956753843377705,-0.3516371978206592,-1.8657810334587734,0.5178612675097662,-0.430004764481192,-1.5015165193966231,1149
John Fox,2011,0.10240963855421686,0.11699833690154154,4.40152293010698,166,-0.01458869834732468,0.502542372881356,0.658905252867765,199.51822678171044,1180,-0.15636287998640908,0.4745762711864407,0.38629908861786727,92.96998947912839,472,0.08827718256857342,0.15384615384615385,0.14675067309732326,0.9429888754961835,39,0.007095480748830596,0.7671216696610265,0.9329298404428238,0.7095773026736445,0.6072702134119915,-0.02987124969239238,-0.5713609175935462,-3.3078426543343364,2.2487302161933505,-0.07544142746956094,-1.595571492172766,1857
Mike Smith,2012,0.08849557522123894,0.12932492355510444,4.700667417993309,113,-0.040829348333865506,0.6612765957446809,0.5741445408781317,211.04747920967824,1175,0.08713205486654918,0.40520984081041966,0.37569886667873736,133.30230428956946,691,0.0295109741316823,0.038461538461538464,0.04967486251471725,0.7554766240614118,52,-0.011213324053178785,0.5883565184456767,0.9287682536923917,0.7850447601596245,0.774329554556956,0.02320426516556645,-1.4173696065200716,1.8967399652332138,0.7327985486924891,-0.4678183917699788,1.0119118866051562,2031
Mike Mularkey,2012,0.18791946308724833,0.18585829481967786,3.9282984686018607,149,0.002061168267570468,0.6669856459330143,0.6548962469983615,175.66428656175307,1045,0.012089398934652884,0.3704974271012007,0.38366190642226655,110.43077674456507,583,-0.013164479321065847,0.2692307692307692,0.13005826365238485,0.9734309516204496,26,0.13917250557838437,0.7483422794690745,0.9253199477394338,0.7583466395292399,0.3996675328068141,0.020612706538182816,-0.03456278824485128,0.2927406745490358,-0.3680563989846886,2.7551082789079726,0.8845943077909763,1803
