head_coach,season,actual_decision,predicted_go_rate,fourth_down_plays,fourth_down_aggression,actual_pass,predicted_pass_rate,run_pass_plays,pass_heavy_aggression,actual_beyond,predicted_beyond_rate,pass_plays,deep_pass_aggression,actual_two_point,predicted_two_point_rate,conversion_attempts,two_point_aggression,composite_aggression,fourth_down_aggression_zscore,pass_heavy_aggression_zscore,deep_pass_aggression_zscore,two_point_aggression_zscore,composite_aggression_zscore,total_plays
Rex Ryan,2010,0.11612903225806452,0.15037717,155,-0.034248136993377434,0.5274555297757154,0.57813525,1293,-0.05067972222318595,0.4269293924466338,0.4046959,609,0.02223349415218495,0.021739130434782608,0.02503281,46,-0.003293680432050125,-0.01649701137410714,-1.3265196754453863,-1.5974273535692487,0.5852383039865291,-0.06911766342783461,-1.1924054494969134,2103
Tom Cable,2010,0.1510791366906475,0.14671847,139,0.00436066444829214,0.5650557620817844,0.59689456,1076,-0.031838800162630854,0.36122448979591837,0.38393527,490,-0.022710782897715664,0.022727272727272728,0.04335243,44,-0.02062515609643676,-0.017703518677122783,0.17379006030012537,-1.1744086414185857,-0.6456824143604046,-0.5324666910404596,-1.2589313854666169,1749
Mike Singletary,2010,0.12878787878787878,0.14933044,132,-0.020542558395501342,0.6035049288061336,0.599059,913,0.004445943095989557,0.3554603854389722,0.38625455,467,-0.030794163587517076,0.034482758620689655,0.06594325,29,-0.03146048994927571,-0.019587817209076142,-0.7939309330705434,-0.35973909846062085,-0.8670676811500969,-0.8221443562197426,-1.3628302372773051,1541
Brad Childress,2010,0.1780821917808219,0.19347551,73,-0.01539332286952294,0.5885093167701864,0.61188,644,-0.023370687635788978,0.35735735735735735,0.37970462,333,-0.022347267057086617,0.1,0.11889827,20,-0.018898272514343256,-0.020002387519185448,-0.5938354133237387,-0.9842815317188385,-0.6357265488075826,-0.486299253018583,-1.385689342925764,1070
Leslie Frazier,2010,0.0784313725490196,0.103972815,51,-0.02554144242814943,0.5718085106382979,0.5743308,376,-0.0025222960938798833,0.3372093023255814,0.3798866,172,-0.042677295069361854,0.0,0.010084707,13,-0.010084707289934158,-0.02020643522033133,-0.9881839039475485,-0.5161908665101037,-1.1925194116029685,-0.2506726418973005,-1.3969403848939868,612
Jack Del Rio,2010,0.23684210526315788,0.25126144,114,-0.014419337636546098,0.5356125356125356,0.58616334,1053,-0.05055080638651832,0.36752136752136755,0.36132202,468,0.0061993519974570255,0.0,0.026061364,41,-0.026061363518238068,-0.021208038885961365,-0.5559870607993739,-1.5945329192614324,0.14609990696077926,-0.6778011952435853,-1.452168083193182,1676
Jason Garrett,2010,0.1746031746031746,0.21348521,63,-0.038882036530782316,0.5634328358208955,0.5767269,536,-0.013294077631252899,0.2862903225806452,0.34881186,248,-0.06252154227226009,0.037037037037037035,0.08842512,27,-0.051388085164405684,-0.04152143539967525,-1.5065896162576833,-0.7580402377278503,-1.7360078516311663,-1.3548994455374788,-2.5722340060606257,874
John Fox,2010,0.16556291390728478,0.16525754,151,0.00030537058186058674,0.5775075987841946,0.65627617,987,-0.07876856765486184,0.34024896265560167,0.3889228,482,-0.04867384789890272,0.0,0.045332752,17,-0.04533275216817856,-0.043117449285020634,0.01620431192333722,-2.228081584934213,-1.3567512471345204,-1.193012903963999,-2.6602370519417895,1637
Eric Studesville,2010,0.15151515151515152,0.17584315,33,-0.024327997908447724,0.5670498084291188,0.663466,261,-0.0964161682859691,0.5041322314049587,0.39920107,121,0.10493116610306352,0.0,0.15997508,10,-0.1599750816822052,-0.04394702044338963,-0.9410303389904494,-2.6243076967734695,2.8501379629659054,-4.257922836170299,-2.7059790027994652,425
Mike McCarthy,2011,0.09574468085106383,0.08220271,94,0.013541970639786821,0.6762257169287696,0.54854417,1081,0.1276815484564796,0.42521008403361343,0.37583616,595,0.049373920274381866,0.013888888888888888,0.025300538,72,-0.011411649278468557,0.04479644752304494,0.5305688918515549,2.4071619535766358,1.3285523588879946,-0.28614782542995065,2.187271334689714,1842
Andy Reid,2011,0.14018691588785046,0.13962607,107,0.0005608450308024204,0.6419753086419753,0.56082577,1053,0.08114954350907122,0.41894353369763204,0.37825808,549,0.04068545440724203,0.0,0.025360787,46,-0.02536078728735447,0.0242587639149403,0.026131861825675708,1.3624196239084534,1.0905951961854246,-0.6590716120485746,1.0548383844176488,1755
Bill Belichick,2011,0.12173913043478261,0.12670746,115,-0.004968334021775614,0.6150914634146342,0.53874445,1312,0.07634701379915565,0.39389736477115117,0.37711722,721,0.01678014818408452,0.028169014084507043,0.030004404,71,-0.0018353904007186346,0.02158085939018648,-0.18872798498401708,1.2545926329350654,0.43588365914497007,-0.030130950404714568,0.9071806748443467,2219
Mike Tomlin,2011,0.08035714285714286,0.0982743,112,-0.01791715515511376,0.6064690026954178,0.5643612,1113,0.042107788057661466,0.44020797227036396,0.38359663,577,0.056611343366021305,0.0,0.011573158,38,-0.011573158204555511,0.017307204516003375,-0.6919096867554448,0.4858493022397112,1.5267687863332593,-0.2904656922580433,0.671534450568794,1840
Mike Smith,2011,0.1484375,0.1572615,128,-0.008824005722999573,0.6165090283748925,0.5867955,1163,0.029713519513350772,0.41467304625199364,0.3716628,627,0.043010250708322983,0.021739130434782608,0.021889025,46,-0.00014989491066207117,0.015937467397003028,-0.3385565622819767,0.2075716520900713,1.1542660375198985,0.014929996019365488,0.5960081411579992,1964
Sean Payton,2011,0.13131313131313133,0.13158296,99,-0.0002698291732807223,0.6430205949656751,0.54525065,1311,0.09776994074509404,0.3663624511082138,0.3880042,767,-0.021641762463334657,0.05263157894736842,0.07184825,76,-0.019216671978172506,0.014160419282576539,-0.006147529118419354,1.735582838087562,-0.6164043952801371,-0.49481151618731106,0.4980229994353335,2253
Tom Coughlin,2011,0.1118421052631579,0.113669045,152,-0.0018269400063313929,0.625560538116592,0.59936243,1338,0.0261981051598964,0.44133333333333336,0.38491818,750,0.05641515024503074,0.08620689655172414,0.11733759,58,-0.031130695394400887,0.012413905001048716,-0.0666557152114322,0.1286431342768401,1.521395506501518,-0.8133274505348339,0.40172147107103645,2298
Jim Schwartz,2011,0.11363636363636363,0.13148288,132,-0.017846520651470535,0.6901287553648069,0.598069,1165,0.09205974319973731,0.3866481223922114,0.3849221,719,0.0017260351996760126,0.04918032786885246,0.07623042,61,-0.02705009379347817,0.012222290988616154,-0.6891648816970546,1.6073767766220377,0.02358601447999711,-0.7042344442337473,0.39115601366342284,2077
Ron Rivera,2011,0.11009174311926606,0.13197781,109,-0.021886068336460562,0.6100872938894277,0.5995812,1031,0.010506111886406488,0.42054263565891475,0.36280617,516,0.057736464480097005,0.0625,0.0649331,48,-0.00243309885263443,0.010980852294352125,-0.8461387450000927,-0.2236754393202421,1.5575832744254297,-0.046110410858858905,0.32270398616346974,1704
John Harbaugh,2011,0.07352941176470588,0.08717417,136,-0.013644757954513323,0.5835432409739715,0.5630386,1191,0.020504653403781048,0.42174629324546953,0.37963578,607,0.042110512195741134,0.022222222222222223,0.031021383,45,-0.008799160437451468,0.010042811801889349,-0.5258874618822679,0.0008130513423061766,1.1296242622166268,-0.21630413828094058,0.27098111504400774,1979
Ken Whisenhunt,2011,0.14074074074074075,0.14724337,135,-0.006502624904667881,0.6492610837438424,0.59538126,1015,0.0538798238256295,0.41788321167883213,0.39908472,548,0.018798494643538555,0.05714285714285714,0.087651595,35,-0.03050873833043235,0.008916738808516957,-0.2483494045338207,0.7501565051437004,0.4911615418214619,-0.7966997145943338,0.20889026845977224,1733
Raheem Morris,2011,0.2066115702479339,0.23655196,121,-0.029940385094358896,0.6877510040160643,0.64941025,996,0.038340756213329885,0.3402061855670103,0.39234433,582,-0.05213814021385821,0.23333333333333334,0.15522763,30,0.07810570200284322,0.008591983226989001,-1.1591235928957113,0.4012714374039,-1.4516302721137018,2.10705737381824,0.19098348168066853,1729
Mike Shanahan,2011,0.12295081967213115,0.11435189,122,0.008598928690933788,0.6349952963311383,0.6225873,1063,0.012407973142356532,0.40407470288624786,0.37685215,589,0.027222548154497372,0.07142857142857142,0.08648665,28,-0.015058081064905443,0.008292842230720562,0.3384859034358964,-0.1809746151994545,0.7218770562258785,-0.3836335015038635,0.1744890645197229,1802
Chan Gailey,2011,0.184,0.1749896,125,0.009010403990745541,0.6407766990291263,0.6112627,1030,0.02951401992908964,0.36585365853658536,0.37783408,574,-0.011980423113194916,0.046511627906976744,0.059297513,43,-0.012785885309757189,0.0034395288742207694,0.3544755321027966,0.20309246275223006,-0.3518024580888077,-0.32288739343547485,-0.09311910725710848,1772
Norv Turner,2011,0.11827956989247312,0.1364447,93,-0.018165132852010824,0.6048237476808905,0.580766,1078,0.02405772547553775,0.4214162348877375,0.38690975,579,0.034506481803554756,0.021739130434782608,0.050204944,46,-0.028465813430755035,0.002983315249081662,-0.7015459183661179,0.08058706490397186,0.9213673012182371,-0.7420830573586095,-0.11827439503584898,1796
Tony Sparano,2011,0.1388888888888889,0.15318528,108,-0.014296389288372457,0.5703883495145631,0.568643,824,0.001745375614721767,0.3948051948051948,0.35790357,385,0.036901624868442506,0.038461538461538464,0.05186532,26,-0.013403782191184849,0.0027367072509017418,-0.5512093780723556,-0.42037257352782803,0.9869647791507878,-0.33940658226384934,-0.13187218085573424,1343
Lovie Smith,2011,0.07352941176470588,0.09916624,136,-0.025636825053130877,0.5741482965931863,0.5852486,998,-0.0111002929224997,0.4085106382978723,0.37264293,470,0.03586770397551514,0.02631578947368421,0.029064765,38,-0.0027489757263346737,-0.000904597431612527,-0.9918904028684443,-0.708785112142704,0.9586480560489115,-0.05455523374114079,-0.3326510750651999,1642
Mike Munchak,2011,0.11278195488721804,0.11057075,133,0.0022112037566371368,0.6366336633663366,0.59969604,1010,0.036937623212833226,0.3539518900343643,0.3699317,582,-0.015979807811094704,0.0,0.035072006,34,-0.03507200628519058,-0.002975746781703731,0.09026359271048999,0.369768121752017,-0.4613364367935654,-0.9186965837886747,-0.4468527452113059,1759
Todd Bowles,2011,0.11538461538461539,0.1202545,26,-0.004869886315785915,0.5240641711229946,0.5774061,187,-0.053341937256369376,0.4523809523809524,0.38219625,84,0.07018470480328515,0.0,0.025348807,7,-0.025348806753754616,-0.00334398138065619,-0.18490237926089442,-1.6571997347290384,1.8985120405898395,-0.6587513179950695,-0.46715693341680664,304
Mel Tucker,2011,0.16279069767441862,0.14784653,43,0.01494416282620542,0.5506329113924051,0.6169762,316,-0.06634329014186613,0.35570469798657717,0.36897898,149,-0.013274279216791973,0.07692307692307693,0.0303834,13,0.04653967630404693,-0.004533432557101438,0.5850570528437687,-1.949107717584794,-0.38723821073666964,1.2631542004037206,-0.532742406961395,521
Rex Ryan,2011,0.09848484848484848,0.12323573,132,-0.024750883832122345,0.5953488372093023,0.5976062,1075,-0.0022573448890863546,0.39338235294117646,0.37219512,544,0.021187228315016793,0.022222222222222223,0.036733508,45,-0.014511285887824164,-0.0050830715735040175,-0.9574633761402122,-0.510242149293701,0.5565834811613896,-0.3690151840270377,-0.5630491029260646,1796
Hue Jackson,2011,0.11538461538461539,0.15244652,130,-0.037061907924138576,0.5637898686679175,0.5860478,1066,-0.022257959529561777,0.4510556621880998,0.38412842,521,0.0669272406430711,0.05263157894736842,0.08176421,38,-0.029132627342876638,-0.005381313538376474,-1.4358607521933024,-0.9592984226673164,1.8092975646371343,-0.7599100204956835,-0.5794939481491245,1755
Jason Garrett,2011,0.08695652173913043,0.11205389,115,-0.025097371767396515,0.6182170542635659,0.5785319,1032,0.03968513335368429,0.3480565371024735,0.34770188,566,0.0003546597468979118,0.0,0.043246694,39,-0.04324669390916824,-0.00707606814399564,-0.9709276434367656,0.4314555592175622,-0.013972815436941203,-1.1372430962123217,-0.6729414855954178,1752
Marvin Lewis,2011,0.08904109589041095,0.10362795,146,-0.01458685406266827,0.597864768683274,0.5885478,1124,0.009316942869980527,0.3489583333333333,0.36746776,576,-0.018509427706400572,0.027777777777777776,0.03278837,36,-0.0050105920268429666,-0.00719748273148282,-0.5624966263808927,-0.25037480914095456,-0.5306169268372133,-0.11501850495737545,-0.6796361977225398,1882
Leslie Frazier,2011,0.16030534351145037,0.15412696,131,0.006178386452543816,0.5992255566311714,0.62636155,1033,-0.027135992269432863,0.4019607843137255,0.37857258,510,0.023388201115178142,0.0,0.032072578,39,-0.03207257762551308,-0.007410495581805995,0.24442540555884376,-1.0688206170066863,0.6168630806580881,-0.838508238620191,-0.6913815715017981,1713
Pete Carroll,2011,0.11258278145695365,0.12957904,151,-0.016996255970948573,0.5906886517943744,0.59864587,1031,-0.007957214122831457,0.3806706114398422,0.37623146,507,0.004439149676460252,0.02857142857142857,0.04212133,35,-0.01354989984205791,-0.008516055064844423,-0.6561242191922907,-0.6382163182296242,0.09789200046821997,-0.34331297043068004,-0.752341318032532,1724
Pat Shurmur,2011,0.12949640287769784,0.16338278,139,-0.0338863806544448,0.6504761904761904,0.62631553,1050,0.024160656361352784,0.35802469135802467,0.38189852,567,-0.02387383101898949,0.047619047619047616,0.05371786,21,-0.006098811470326926,-0.009924591695602107,-1.3124620891696694,0.08289808188170036,-0.6775356362360382,-0.14411155108521012,-0.8300070043276381,1777
Steve Spagnuolo,2011,0.1656441717791411,0.16857906,163,-0.0029348850798753268,0.6186844613918017,0.6429581,1049,-0.02427364321864145,0.4080145719489982,0.36245647,549,0.045558101221077674,0.0,0.05885074,18,-0.058850739151239395,-0.010125291557169624,-0.10970964898921588,-1.0045548021330917,1.2240458223836879,-1.5544100662813387,-0.8410734488542453,1779
Jim Harbaugh,2011,0.12087912087912088,0.1270327,182,-0.006153576321654267,0.5547703180212014,0.55445445,1132,0.00031587218227313585,0.33204633204633205,0.3614351,518,-0.02938875348871739,0.04878048780487805,0.057327252,41,-0.008546764076482957,-0.01094330542614537,-0.2347856323422731,-0.4524679613791143,-0.8285767202994901,-0.20955643769892765,-0.8861781391729778,1873
Jim Caldwell,2011,0.08333333333333333,0.11469478,132,-0.03136144826809566,0.6099071207430341,0.63211006,969,-0.022202938518287918,0.4120982986767486,0.38241532,529,0.02968297422720939,0.04,0.068916224,25,-0.02891622394323349,-0.013199409125601918,-1.2143450666285278,-0.9580630841177756,0.7892624860882752,-0.7541245751742122,-1.0105780577444705,1655
John Fox,2011,0.10240963855421686,0.11706753,166,-0.014657892197011468,0.502542372881356,0.6293106,1180,-0.1267682350288003,0.4745762711864407,0.39333463,472,0.08124164403495143,0.15384615384615385,0.14739153,39,0.006454625954994797,-0.013432464308966385,-0.5652571162325478,-3.305776052907901,2.20133625926956,0.19149882259872086,-1.0234285512036976,1857
Todd Haley,2011,0.1810344827586207,0.18509547,116,-0.004060991365334082,0.5616113744075829,0.60342914,844,-0.041817764252848,0.38154613466334164,0.3756369,401,0.005909229231594204,0.0,0.019182267,17,-0.019182266667485237,-0.014787948263518279,-0.15346931415547352,-1.3984575772654655,0.1381541094798639,-0.493891706036095,-1.0981689514839854,1378
Jack Del Rio,2011,0.11009174311926606,0.12238663,109,-0.01229488377997634,0.5472496473906912,0.6080159,709,-0.06076624749914039,0.3949843260188088,0.3755124,319,0.01947193468999714,0.0,0.017451134,12,-0.017451133579015732,-0.01776008254203383,-0.47343234049889626,-1.8238912664603384,0.5096055209031596,-0.4476106594164694,-1.2620502758752086,1149
Gary Kubiak,2011,0.1048951048951049,0.11534701,143,-0.010451907982359399,0.4953429297205758,0.55101645,1181,-0.05567352020770788,0.3856589147286822,0.38742626,516,-0.0017673424048016972,0.021739130434782608,0.03153037,46,-0.009791238638369934,-0.019421002308309728,-0.4018156513332023,-1.7095487234981475,-0.07208958990421674,-0.24282689252372086,-1.3536321848664818,1886
Romeo Crennel,2011,0.08695652173913043,0.116157375,23,-0.029200853536958282,0.5226130653266332,0.5224321,199,0.0001809764747044973,0.375,0.37198985,96,0.0030101537704467773,0.0,0.082413234,3,-0.08241323381662369,-0.027105739277107674,-1.1303859384224053,-0.45549665648792775,0.058755078426021415,-2.1843425199712163,-1.7773629971478861,321
Mike Mularkey,2012,0.18791946308724833,0.18182865,149,0.006090815235304359,0.6669856459330143,0.6336159,1045,0.03336973492608686,0.3704974271012007,0.38433072,583,-0.013833292608195658,0.2692307692307692,0.20216075,26,0.0670700233716231,0.023174320231204665,0.24102245221946236,0.2896614526990897,-0.4025483060475408,1.8120235831682947,0.9950429477164994,1803
Greg Schiano,2012,0.13636363636363635,0.15816258,132,-0.021798942576755187,0.6125603864734299,0.59354424,1035,0.019016141707194567,0.4521276595744681,0.38509336,564,0.06703429843517061,0.09302325581395349,0.0812988,43,0.011724457491275875,0.018993988764221467,-0.8427531018141035,-0.032607197352924625,1.8122296321439597,0.33238534405261105,0.7645425082997187,1774
Mike Smith,2012,0.08849557522123894,0.1295541,113,-0.041058517662824784,0.6612765957446809,0.559165,1175,0.10211159482915355,0.40520984081041966,0.38129634,691,0.023913504159571275,0.038461538461538464,0.056842957,52,-0.018381418230441898,0.016646290773864536,-1.5911660783631725,1.8330621925129797,0.6312499268417816,-0.472481391545009,0.635092147085733,2031
Mike Tomlin,2012,0.11290322580645161,0.12446522,124,-0.011561993870042989,0.6150190114068441,0.58166724,1052,0.03335176697248743,0.3873239436619718,0.36977753,568,0.017546413230224378,0.05555555555555555,0.05303262,36,0.0025229338142606916,0.010464780036732377,-0.44495277557990015,0.2892580339827878,0.4568699021763441,0.08638684220199454,0.2942481368865205,1780
Joe Vitt,2012,0.14285714285714285,0.15233384,70,-0.009476697870663242,0.6379821958456974,0.589623,674,0.04835922144994542,0.4181360201511335,0.39369705,397,0.02443896695708747,0.0,0.02173972,36,-0.021739719435572624,0.010395442775199257,-0.36391970091926107,0.6262072578748027,0.6456411482972986,-0.5622640290976261,0.29042493067008274,1177
Mike Munchak,2012,0.13076923076923078,0.11913814,130,0.011631094263150149,0.6508097165991903,0.6210562,988,0.029753517525398787,0.40555555555555556,0.38331416,540,0.022241393062803483,0.027777777777777776,0.05195999,36,-0.02418221367730035,0.009860947793513018,0.4563136359352207,0.20846969240310678,0.585454637040945,-0.6275629888497661,0.260953265775133,1694
Chuck Pagano,2012,0.08527131782945736,0.1344897,129,-0.04921838236871616,0.6541903986981286,0.6102797,1229,0.04391071939972768,0.44807121661721067,0.3777511,674,0.07032010463295774,0.05128205128205128,0.08412169,39,-0.032839637918350026,0.008043200936404808,-1.9082524421838885,0.5263289396993678,1.9022203315346373,-0.8590152426219667,0.16072402495507765,2071
Tom Coughlin,2012,0.1111111111111111,0.13055108,108,-0.01943997376494938,0.6083499005964215,0.5722306,1006,0.036119323127549396,0.42379182156133827,0.38225383,538,0.041537995896818,0.02127659574468085,0.04779967,47,-0.026523073461461575,0.007923567949489112,-0.7510853021798856,0.3513955470384764,1.1139443532227997,-0.690144798141248,0.15412754898885234,1699
Lovie Smith,2012,0.10852713178294573,0.13532549,129,-0.02679835964542951,0.5789473684210527,0.568313,1026,0.010634365834687909,0.41030927835051545,0.37262464,485,0.03768464265410432,0.047619047619047616,0.038975805,42,0.008643242574873422,0.007540972854559035,-1.037026786080538,-0.22079586581232824,1.0084098413137668,0.2500104809407389,0.13303153347031973,1682
Marvin Lewis,2012,0.1510791366906475,0.14816615,139,0.0029129868359874522,0.6151012891344383,0.5616449,1086,0.05345637736838604,0.36860670194003525,0.37101698,567,-0.002410277277494044,0.0,0.025508516,44,-0.025508515536785126,0.0071126428475235814,0.117534368984689,0.740649232918266,-0.08969810220637442,-0.6630210588268004,0.10941372813195145,1836
John Harbaugh,2012,0.11320754716981132,0.11234401,159,0.0008635355054207594,0.5823529411764706,0.5696298,1360,0.012723152777727953,0.41545189504373176,0.3787107,686,0.03674120788323981,0.016666666666666666,0.0431941,60,-0.02652743359406789,0.005950115643080158,0.0378941918910994,-0.173898163047993,0.9825713256652303,-0.690261364280365,0.04531282283901533,2265
Norv Turner,2012,0.10317460317460317,0.1057507,126,-0.0025760991469262196,0.6066863323500492,0.5838542,1017,0.02283213389423866,0.3840304182509506,0.36187413,526,0.022156284902485612,0.0,0.019790495,39,-0.019790494814515114,0.005655456208820735,-0.09576749051363269,0.05306993115236813,0.5831237196313859,-0.5101524056989645,0.029065515750682443,1708
Jason Garrett,2012,0.10909090909090909,0.14411607,110,-0.03502516475590793,0.6787037037037037,0.60787195,1080,0.07083175403100472,0.3755725190839695,0.38164157,655,-0.00606904766941796,0.0975609756097561,0.108775325,41,-0.011214349509739291,0.0046307980239848855,-1.35671440497695,1.1307633385512197,-0.18990343589308986,-0.28087310689131223,-0.027433391984763276,1886
Jeff Fisher,2012,0.17142857142857143,0.17781758,140,-0.006389011655535015,0.6174168297455969,0.6123181,1022,0.0050987312005223995,0.36363636363636365,0.37044704,550,-0.006810675967823365,0.1875,0.17014503,32,0.017354965209960938,0.002313502196781239,-0.24393447691579445,-0.34508261920768246,-0.21021493488118215,0.48291437729465336,-0.15520740001446187,1744
Joe Philbin,2012,0.12396694214876033,0.1399109,121,-0.0159439644045081,0.5769230769230769,0.5711714,1014,0.005751673991863493,0.38323353293413176,0.376426,501,0.006807521610202927,0.06451612903225806,0.05305204,31,0.01146408735263732,0.0020198296375489103,-0.6152329399237865,-0.3304226669073952,0.1627562784887226,0.32542446819335347,-0.1714002915309217,1667
Jim Schwartz,2012,0.12096774193548387,0.14996113,124,-0.028993386895425854,0.6795626576955425,0.62791246,1189,0.05165019593788256,0.4054421768707483,0.39344332,735,0.011998860649511112,0.02564102564102564,0.05611172,39,-0.030470693818269633,0.001046243968424546,-1.1223239367411622,0.700096624071079,0.30493515417411626,-0.7956826120660815,-0.22508309786230501,2087
Mike McCarthy,2012,0.1079136690647482,0.15549837,139,-0.047584701463472934,0.6393713813068652,0.5545436,1209,0.08482776691935301,0.39074960127591707,0.40249416,627,-0.01174456104517363,0.05,0.07175772,60,-0.0217577189207077,0.0009351963724996866,-1.8447687991875892,1.4450035508000856,-0.34534273673480287,-0.562745237051084,-0.2312061816079414,2035
Ron Rivera,2012,0.07894736842105263,0.09388049,114,-0.014933121047521897,0.5844793713163065,0.575865,1018,0.008614400632254937,0.39344262295081966,0.3509145,488,0.042528114846495324,0.0,0.037923977,44,-0.03792397677898407,-0.00042864558693892635,-0.575952307705992,-0.26614837434540445,1.1410614415104268,-0.9949427027382857,-0.3064074362042691,1664
Bill Belichick,2012,0.11290322580645161,0.16448866,124,-0.05158543250253124,0.5869090909090909,0.52525187,1375,0.061657225522128045,0.36164383561643837,0.36513186,730,-0.0034880193945479587,0.0136986301369863,0.028228825,73,-0.014530194821218922,-0.001986605299042519,-2.000234276070284,0.9247756898607282,-0.11921498818150844,-0.3695207056612778,-0.39231220262526223,2302
Andy Reid,2012,0.203125,0.23158622,128,-0.028461217880249023,0.6657681940700808,0.6307204,1113,0.03504781710169702,0.3703099510603589,0.35322446,613,0.017085494750086694,0.10344827586206896,0.13637096,29,-0.03292268103566663,-0.002312646766032985,-1.1016442387262377,0.3273379612334432,0.44424640161273427,-0.8612353621549871,-0.4102898921943694,1883
John Fox,2012,0.07758620689655173,0.1284638,116,-0.05087759782528055,0.5774647887323944,0.52911544,1207,0.04834935027109066,0.39171974522292996,0.38503498,628,0.00668476683318997,0.03225806451612903,0.04918973,62,-0.01693166696256207,-0.0031937869208904963,-1.972728339135621,0.6259856289463921,0.15939430654881262,-0.4337229584340532,-0.45887532004538123,2013
Aaron Kromer,2012,0.09302325581395349,0.16093113,43,-0.06790786946928778,0.7091346153846154,0.62819195,416,0.0809426674476037,0.39114391143911437,0.39301744,271,-0.0018735295952026498,0.045454545454545456,0.07064025,22,-0.025185705585913223,-0.0035061093006999895,-2.634512217314199,1.3577748169921293,-0.07499781362628176,-0.6543908833162682,-0.4760965491164185,752
Dennis Allen,2012,0.15714285714285714,0.14317152,140,0.013971338101795738,0.6477166821994408,0.6332705,1073,0.014446180108986684,0.3728,0.36859867,625,0.0042013302326202595,0.10714285714285714,0.15471295,28,-0.04757008807999748,-0.003737809909148699,0.5472537968320308,-0.13521254032067367,0.09137867107761985,-1.252827050160118,-0.4888723522991037,1866
Pete Carroll,2012,0.17777777777777778,0.18465583,135,-0.006878052486313707,0.5284837861524978,0.5554004,1141,-0.02691658539901587,0.43683083511777304,0.4040332,467,0.03279762126393698,0.018518518518518517,0.03489508,54,-0.016376562554527213,-0.004343394793979952,-0.262938245284591,-1.0638944668181498,0.8745655284219898,-0.41888249749079076,-0.5222638627953993,1797
Jim Harbaugh,2012,0.11428571428571428,0.13389449,140,-0.01960877392973219,0.5376799322607959,0.54955536,1181,-0.011875429010108629,0.4050387596899225,0.38366234,516,0.02137641666471496,0.017543859649122806,0.03485622,57,-0.01731235919552937,-0.0068550363676638075,-0.7576447529051744,-0.7261885634423785,0.561764916365137,-0.4439005901245581,-0.6607539540630615,1894
Ken Whisenhunt,2012,0.147239263803681,0.16532794,163,-0.01808867260722294,0.6723809523809524,0.635798,1050,0.03658297493344265,0.34761120263591433,0.3625621,607,-0.014950887522548195,0.0,0.036377415,25,-0.03637741506099701,-0.008208500064331374,-0.6985747292753076,0.36180551472397054,-0.4331566687823186,-0.9535960867865518,-0.7353829587916448,1845
Mike Shanahan,2012,0.1732283464566929,0.17638011,127,-0.0031517663105266325,0.5293023255813953,0.57932806,1075,-0.050025734568751146,0.3773987206823028,0.35581848,469,0.021580240429083186,0.018518518518518517,0.04284254,54,-0.02432402237145989,-0.01398032070541362,-0.11813749470564461,-1.5827439418735638,0.5673471820265417,-0.6313541790414274,-1.0536369547993854,1725
Rex Ryan,2012,0.1111111111111111,0.12597805,126,-0.01486694150500828,0.5519176800748363,0.5909137,1069,-0.03899603290352671,0.41140529531568226,0.38411656,491,0.02728873509496388,0.03225806451612903,0.06225189,31,-0.029993823699412808,-0.01414201575324598,-0.5733806191729933,-1.3351037160484482,0.7236897647986243,-0.7829337088481139,-1.0625527022398085,1717
Leslie Frazier,2012,0.109375,0.12966591,128,-0.020290911197662354,0.5695732838589982,0.5872865,1078,-0.01771318846155845,0.365234375,0.3751468,512,-0.009912431240081787,0.075,0.08448996,40,-0.00948995649814606,-0.014351621849362162,-0.7841521073418734,-0.8572586605990198,-0.29516490133910667,-0.23477225312583996,-1.0741102300676395,1758
Gary Kubiak,2012,0.087248322147651,0.105436735,149,-0.018188412707524013,0.5551149881046789,0.5536068,1261,0.00150817991910146,0.35101404056162244,0.3622557,641,-0.011241651920372187,0.02040816326530612,0.05561451,49,-0.03520634542314374,-0.01578205753298462,-0.7024505564944461,-0.4256981206197641,-0.33156920867300954,-0.9222880788319283,-1.1529834142245803,2100
Chan Gailey,2012,0.07017543859649122,0.084564984,114,-0.014389545248265856,0.588,0.5969977,1000,-0.008997678279876742,0.3713163064833006,0.38004026,509,-0.008723951685873588,0.025,0.056480628,40,-0.03148062750697136,-0.015897950680246888,-0.5548293504193847,-0.6615769481572688,-0.2626151708142982,-0.8226827245593725,-1.159373678149901,1663
Pat Shurmur,2012,0.13043478260869565,0.14256684,138,-0.012132062212280609,0.6262230919765166,0.59506243,1022,0.031160657303207273,0.3327433628318584,0.37864384,565,-0.04590047771951794,0.03225806451612903,0.07390453,31,-0.0416464646977763,-0.017129586831591895,-0.46710521367595365,0.24006296871471097,-1.2807949955819586,-1.0944617045170166,-1.2272852005563988,1756
Romeo Crennel,2012,0.13970588235294118,0.14743257,136,-0.007726683336145734,0.5399422521655438,0.6353007,1039,-0.09535844373060487,0.39316239316239315,0.3866186,468,0.00654377896561581,0.05555555555555555,0.09776747,18,-0.042211916711595326,-0.03468831620318253,-0.2959154183258352,-2.6005595342481835,0.1555329720558825,-1.1095788039399477,-2.1954607789089855,1661
