head_coach,season,actual_decision,predicted_go_rate,fourth_down_phat_var_sum,fourth_down_plays,fourth_down_aggression,actual_pass,predicted_pass_rate,pass_heavy_phat_var_sum,run_pass_plays,pass_heavy_aggression,actual_beyond,predicted_beyond_rate,deep_pass_phat_var_sum,pass_plays,deep_pass_aggression,actual_two_point,predicted_two_point_rate,two_point_phat_var_sum,conversion_attempts,two_point_aggression,fourth_down_aggression_reliability,pass_heavy_aggression_reliability,deep_pass_aggression_reliability,two_point_aggression_reliability,composite_aggression,fourth_down_aggression_zscore,pass_heavy_aggression_zscore,deep_pass_aggression_zscore,two_point_aggression_zscore,composite_aggression_zscore,total_plays
Lane Kiffin,2008,0.1794871794871795,0.14962363666946216,1.7148701344370676,39,0.02986354281771733,0.47540983606557374,0.578489796998987,42.59438452538068,244,-0.1030799609334132,0.46464646464646464,0.34143865726883915,18.32380949884144,99,0.12320780737762549,0.0,0.07303253453574143,0.30233292969881725,7,-0.07303253453574143,0.33241635202790243,0.734285566891703,0.35167318209461285,0.126503805309559,-0.02050193662959924,0.8470317566638355,-2.1809701037924207,3.1742100861629923,-1.82204685884986,-1.1242226143252325,389
John Harbaugh,2008,0.075,0.08415848771921616,5.141761678019616,160,-0.009158487719216166,0.47342995169082125,0.5798636885500856,221.82332915753648,1242,-0.10643373685926438,0.4280078895463511,0.3745718688330542,100.43195138391789,507,0.053436020713296895,0.020833333333333332,0.026699741929860465,0.2835127640394776,48,-0.005866408596527133,0.73650652506446,0.9321969596881984,0.7218808654701064,0.8789603936394254,-0.022187918345216277,-0.3892762782935273,-2.2529759899467376,1.362652015255643,-0.3748790953575225,-1.2063692900799399,1957
Jon Gruden,2008,0.13636363636363635,0.1490707784212518,3.933917048002784,132,-0.012707142057615445,0.6031894934333959,0.6124939799099535,183.1602701504583,1066,-0.009304486476557572,0.30935251798561153,0.39031357652181553,111.41442598773567,556,-0.080961058536204,0.05263157894736842,0.052418484010989856,0.36902397897285977,38,0.00021309493637856197,0.7131854880920238,0.9246197632997423,0.737796808879339,0.777609191082346,-0.02449336923158843,-0.5017058420933126,-0.16760180277997958,-2.1268403033534633,-0.24388953167744382,-1.3186985785158492,1792
Mike Smith,2008,0.15126050420168066,0.15995523520251947,4.119223806243693,119,-0.008694731000838812,0.48854262144821264,0.5756667635662227,194.22918344848557,1091,-0.08712414211801006,0.3961864406779661,0.3816693965520506,94.53195729322117,472,0.01451704412591548,0.021739130434782608,0.027936894875438156,0.300524545716103,46,-0.006197764440655548,0.658703038900923,0.9237569662976612,0.7050138344977358,0.8628576750392967,-0.025813743803608354,-0.3745833945735804,-1.8383971655514026,0.35215780951716935,-0.38201852001782544,-1.383031649769107,1728
Romeo Crennel,2008,0.13636363636363635,0.1531734208732277,4.17538510519183,132,-0.016809784509591336,0.5757894736842105,0.6393167303193753,160.12431699752022,950,-0.06352725663516479,0.3203285420944558,0.36792724968361495,95.2779535908989,487,-0.04759870758915913,0.1,0.06824353549709486,0.4380539401170096,20,0.031756464502905146,0.7008470870022404,0.9176498253144558,0.7162628130219867,0.4493245000654148,-0.03229108167695913,-0.63168702857038,-1.3317698036643726,-1.2606185966723888,0.4357469212261331,-1.698629244397288,1589
Brad Childress,2008,0.1297709923664122,0.12435314621167981,3.043973685838153,131,0.0054178461547323975,0.518850987432675,0.6182936682512974,194.37210769612616,1114,-0.0994426808186224,0.3925619834710744,0.3958780219394356,97.07592952407248,484,-0.0033160384683612043,0.023255813953488372,0.04085098117071158,0.5341839891348319,43,-0.017595167217223207,0.7599067741185387,0.9265941651664726,0.7099096554094968,0.7556796090439891,-0.03289130067031201,0.0725356377093435,-2.1028773559024385,-0.11086121647168107,-0.6275880486327986,-1.7278739239641308,1772
John Fox,2008,0.09836065573770492,0.10104389330911649,3.935818907483663,122,-0.002683237571411576,0.4934673366834171,0.5964426032131791,175.3270409088456,995,-0.10297526652976202,0.42247191011235957,0.41175007903521676,89.75897940109452,445,0.010721831077142807,0.04081632653061224,0.06370044406663064,0.8495692319611075,49,-0.0228841175360184,0.6798017204560192,0.9177901957041311,0.6911048049447392,0.716341976842351,-0.035046704932365946,-0.18412540131615612,-2.1787223050494595,0.2536187128706441,-0.741544277268046,-1.8328924383377925,1611
Jim Zorn,2008,0.125,0.1402031349861692,4.261569010608884,136,-0.015203134986169209,0.5695238095238095,0.6173169930740481,183.6113935789218,1050,-0.04779318355023854,0.2879684418145957,0.3559601279540013,97.7607836774363,507,-0.0679916861394056,0.07407407407407407,0.08611846308431942,1.1959327409134624,27,-0.012044389010245349,0.7090160363547432,0.9223083033162431,0.7272604669481235,0.3526226568192893,-0.040039026103736115,-0.5807846616808049,-0.9939577672179112,-1.7901028860782509,-0.5079904513156036,-2.076135045733339,1720
Dick Jauron,2008,0.14285714285714285,0.1590819717191526,4.109834614080558,112,-0.016224828862009738,0.5717234262125903,0.6211145241582388,167.25549339404606,969,-0.04939109794564844,0.32210526315789473,0.3781859958396327,95.72139157638308,475,-0.056080732681737966,0.02857142857142857,0.0739566684474994,1.0621585272601421,35,-0.045385239876070835,0.631475645543447,0.9173495630540978,0.7050487275810203,0.5075281321334164,-0.042778421510592635,-0.6131542829072772,-1.0282651403352814,-1.4808463097453533,-1.2263556079437312,-2.209607564543319,1591
Jim Caldwell,2009,0.13559322033898305,0.16528114676484773,4.682451951747633,118,-0.02968792642586468,0.648424543946932,0.5774928144952298,217.288835040261,1206,0.07093172945170223,0.4046639231824417,0.37845705206684677,142.41933505895932,729,0.026206871115594943,0.03333333333333333,0.012958454553457462,0.6922492147951358,60,0.02037487877987587,0.6253888296772285,0.9297439670171658,0.7909796525534892,0.8229145875391396,0.026783531903117667,-1.0396963019817351,1.5550773377822116,0.6556730474534684,0.1905181883571421,1.1796837777111182,2113
Mike Tomlin,2009,0.1282051282051282,0.10003073520759315,2.7688680455777908,117,0.028174392997535047,0.6057416267942584,0.5786376220080556,190.73056430287303,1045,0.027104004786202784,0.42429906542056073,0.41441228594672097,104.29051571224609,535,0.009886779473839757,0.0,0.005691811958613249,0.2202411030842765,41,-0.005691811958613249,0.7351375326275859,0.9188291770365262,0.7356775232988892,0.872127104463741,0.014693090704358506,0.7935155898677072,0.6140919462594433,0.23193739232677496,-0.37111721952398435,0.5905969900632858,1738
Gary Kubiak,2009,0.1415929203539823,0.11908339362294221,3.6847171476297818,113,0.02250952673104009,0.6213872832369942,0.578980968011676,189.91969206076524,1038,0.042406315225318236,0.35374149659863946,0.37908312686667944,117.74207490067155,588,-0.025341630268039983,0.043478260869565216,0.03311063941145142,0.5255856287060968,46,0.010367621458113797,0.660499173793588,0.9181417448941719,0.7486125933001996,0.7824917865510277,0.013809506253663442,0.6140395455445408,0.9426339978866153,-0.6827347558892741,-0.025099133537129274,0.5475457963873305,1785
Bill Belichick,2009,0.20930232558139536,0.18495590036110476,5.998581130068871,129,0.024346425220290596,0.5994897959183674,0.5608548353688291,211.51653099049625,1176,0.0386349605495383,0.35173501577287064,0.39203487543843085,125.93293608104305,634,-0.04029985966556021,0.057692307692307696,0.03667183898138459,0.4257100377400808,52,0.021020468710923106,0.6089830358063338,0.9281962785789263,0.7639786078404989,0.8502045320098868,0.011985563125428375,0.6722367313499287,0.8616626564983738,-1.0711109533045435,0.20442813066187354,0.45867717855933876,1991
Ken Whisenhunt,2009,0.12307692307692308,0.13667336937356733,3.7324775942886697,130,-0.013596446296644249,0.6510791366906474,0.5852236603014004,199.59705982091057,1112,0.06585547638924705,0.35823170731707316,0.37619764614047413,127.27283822876586,656,-0.017965938823400973,0.0,0.0028420724416483374,0.15154101390556984,54,-0.0028420724416483374,0.7176702065770919,0.9245189647276815,0.7742134294487789,0.94503830278044,0.010272836856342522,-0.5298810539186518,1.4460897046823995,-0.4912319435943834,-0.3097164597565662,0.37522741858867775,1952
Lovie Smith,2009,0.168,0.1680539784024186,2.8872100662593745,125,-5.397840241858076e-05,0.6424242424242425,0.6140816545433769,170.2569201583943,990,0.028342587880865522,0.3673835125448029,0.3717521871031916,104.68440011996616,558,-0.0043686745583886855,0.05714285714285714,0.050104399931141026,0.532517965024425,35,0.007038457211716115,0.7523666289318548,0.9192324020579696,0.7510157084516884,0.6727295797018479,0.008873600446663677,-0.10082439950040589,0.6406844423828424,-0.1381919112379162,-0.09682962430740498,0.3070519344862289,1708
Andy Reid,2009,0.145985401459854,0.16811161189519616,4.514207903206451,137,-0.02212621043534216,0.6530028598665396,0.588645429732642,186.67717478097003,1049,0.06435743013389761,0.36626916524701875,0.3733955115333968,113.43925895449223,587,-0.007126346286378038,0.04081632653061224,0.06300175056594526,1.0738414911411904,49,-0.022185424035333016,0.7000780882569569,0.9209748259185957,0.754924432919736,0.6664383794270545,0.007762393132624593,-0.8001236782993177,1.4139265099724796,-0.2097922344428573,-0.7264901603807838,0.2529101925698759,1822
Sean Payton,2009,0.1796875,0.14156219726412367,5.299686776105322,128,0.03812530273587633,0.5687550854353133,0.5587282485659768,226.04695252835418,1229,0.010026836869336475,0.37267080745341613,0.37482564095790905,125.83700022993366,644,-0.0021548335044929146,0.025974025974025976,0.03485475850913361,1.0385468812410388,77,-0.008880732535107634,0.6344488438073045,0.9296307638824653,0.7697108049918896,0.8361025303810067,0.007705625748842931,1.1087833884770815,0.24744353681093553,-0.0807116341714079,-0.4398260067900027,0.25014429551075595,2078
Jim Mora Jr,2009,0.16428571428571428,0.16609390661474857,3.8266232884181464,140,-0.001808192329034286,0.6430568499534017,0.6260425834469532,182.96948368389772,1073,0.01701426650644855,0.34318555008210183,0.35418601300778524,116.17837351709292,609,-0.011000462925683407,0.06666666666666667,0.036301892250814184,0.7884070922646611,30,0.03036477441585248,0.7419712913276016,0.9255988761047346,0.7640077141208041,0.5049641710384684,0.007265499142943534,-0.1564019474308353,0.3974643116286504,-0.31037998776117964,0.4057614337115316,0.2286998532306654,1852
Norv Turner,2009,0.09803921568627451,0.11583138173966968,4.268133584798567,102,-0.017792166053395175,0.5878442545109211,0.5802526786938444,185.2473476210113,1053,0.007591575817076701,0.42162162162162165,0.3846555806381156,111.25846606069454,555,0.03696604098350603,0.0,0.007466860814998174,0.3702864941184337,53,-0.007466860814998174,0.5777897448758713,0.9220812617450309,0.737371075159567,0.8714436592258321,0.005619950375059759,-0.6628111443400343,0.1951582518181537,0.9350246585029006,-0.40936259169133205,0.14852320610467068,1763
Mike McCarthy,2009,0.1,0.12042416684031423,3.3895508608275726,120,-0.02042416684031423,0.6203866432337434,0.5825784598085997,198.39783449712957,1138,0.03780818342514369,0.3969594594594595,0.39024256899722487,114.43121107788839,592,0.006716890462234615,0.08333333333333333,0.10559271285783325,1.4510831298773428,60,-0.022259379524499925,0.7045841367761846,0.9280852872423438,0.7564489264603822,0.6891397713617163,0.003391475068562314,-0.7461990069424769,0.8439116734838952,0.14963423947101348,-0.728083612412728,0.03994442572138512,1910
Mike Smith,2009,0.21008403361344538,0.18878298675531943,4.541834357231734,119,0.02130104685812595,0.5940130963517306,0.6068839888006512,185.0822634991883,1069,-0.01287089244892059,0.3914590747330961,0.38397350597779706,109.0600232937774,562,0.0074855687552990435,0.022727272727272728,0.03088002030678829,0.36108263827852577,44,-0.008152747579515562,0.6364186729488142,0.924283255020609,0.7459967616056885,0.8273197392589807,0.00015932090573155487,0.5757521126147265,-0.24417287613243446,0.16959224015159632,-0.4241407734181437,-0.1175369499921786,1794
Mike Singletary,2009,0.15436241610738255,0.14380232130456258,4.1873296941460865,149,0.01056009480281997,0.6336116910229646,0.600153802024465,165.87823979964438,958,0.03345788899849955,0.30857142857142855,0.3579679439612491,99.75193521802821,525,-0.04939651538982054,0.0,0.0060717329826543275,0.2247209688559547,39,-0.0060717329826543275,0.7485261262475638,0.9162385089259256,0.7369893691748957,0.8581173972621099,-0.0009371698637136964,0.23545394908122763,0.7505104409184855,-1.3072969660668399,-0.3793030341884005,-0.1709616525683174,1671
Tom Coughlin,2009,0.14285714285714285,0.1692783753367004,3.9950200658124997,112,-0.02642123247955755,0.5868320610687023,0.604835216297665,184.0338627659828,1048,-0.018003155228962675,0.41821561338289964,0.3747121171473013,103.29859662518614,538,0.04350349623559835,0.021739130434782608,0.028884279608380737,0.8139361489194371,46,-0.007145149173598129,0.6380445015262527,0.9218692548323192,0.7396908327037047,0.6990710128894815,-0.0020910253555280226,-0.9361998944910075,-0.3543630431633334,1.1047634654235252,-0.4024309619439845,-0.22718135654011878,1744
Jack Del Rio,2009,0.1826086956521739,0.18884297759987417,3.767220360007821,115,-0.00623428194770026,0.6041055718475073,0.6206434247983421,174.91812970102288,1023,-0.016537852950834764,0.40310077519379844,0.3688212541890329,101.88189174164926,516,0.034279521004765556,0.058823529411764705,0.07974880550447029,0.5600504668987074,34,-0.020925276092705586,0.6633958929304877,0.9220501044223826,0.72604900224172,0.6484359444449362,-0.002724595733918926,-0.296630687035223,-0.32290286473958807,0.8652717227846968,-0.6993388924715401,-0.25805102728409657,1688
Brad Childress,2009,0.11538461538461539,0.10799769289172988,4.263594011568465,130,0.007386922492885514,0.5740131578947368,0.5732305424366801,217.59457957198606,1216,0.0007826154580566902,0.33225806451612905,0.3726090495349684,121.39561246267569,620,-0.040350985018839325,0.015625,0.0037705379022554553,0.23234812710119818,64,0.011854462097744545,0.6899518172854933,0.9307245209742998,0.7625395269190667,0.9403078340330528,-0.004151424422241471,0.13492052298585488,0.048969229271449186,-1.0724383744698687,0.006936476869688772,-0.32757089961216024,2030
Raheem Morris,2009,0.19424460431654678,0.19755994460001275,4.426454863801419,139,-0.003315340283465973,0.6332320162107397,0.6628447450553997,166.33751714043262,987,-0.02961272884466004,0.39923224568138194,0.3737553813869597,98.85064020343032,521,0.025476864294422252,0.14285714285714285,0.14803365000381877,0.7815318077676453,28,-0.005176507146675918,0.7101857755288447,0.9205016795752257,0.7357819308156452,0.4726848013328567,-0.004689605819577343,-0.2041518748511902,-0.6036216861240744,0.6367191147546385,-0.3600144128371274,-0.35379289972915745,1675
Josh McDaniels,2009,0.14814814814814814,0.15526838476603358,4.802916887203372,135,-0.007120236617885439,0.5918944392082941,0.5984002932639306,187.4963509666046,1061,-0.0065058540556365285,0.34532374100719426,0.3642373400345111,107.51280533962311,556,-0.01891359902731682,0.058823529411764705,0.0594863234658827,0.17534864491079616,34,-0.0006627940541179961,0.6805420062945017,0.9223015344495417,0.7446341069195166,0.8548827073516203,-0.007961721530638193,-0.3246997767849542,-0.10751490015321072,-0.5158370393351687,-0.26276151950939963,-0.5132213359088614,1786
Perry Fewell,2009,0.09090909090909091,0.14487807760359084,1.9816103460227628,55,-0.053968986694499926,0.5491183879093199,0.607974619112008,70.08632227839303,397,-0.058856231202688125,0.4,0.3954563815099593,35.18747145525466,180,0.004543618490040702,0.09090909090909091,0.007121830260902326,0.07514839739331039,11,0.08378726064818859,0.46149990379527095,0.8163792785394214,0.4828798335383181,0.5899606960395565,-0.009074019873470859,-1.808976359793835,-1.2314824460856246,0.09320730001989229,1.5568074236353389,-0.5674162364020338,643
Tom Cable,2009,0.14482758620689656,0.1542522135449903,3.727530330052542,145,-0.009424627338093738,0.6006160164271047,0.6672045364344849,161.75129615580977,974,-0.06658852000738014,0.45643153526970953,0.3887576386826583,94.0647850016885,482,0.06767389658705125,0.0,0.012544502861333861,0.19658871879098527,17,-0.012544502861333861,0.759996295515941,0.9206071052728706,0.7146697827280882,0.5677777192005179,-0.009187336856037136,-0.3977081959746796,-1.397495417641453,1.7323249186566319,-0.5187659521093563,-0.5729374193058275,1618
John Harbaugh,2009,0.11194029850746269,0.13360988761975132,3.852163415827351,134,-0.021669589112288626,0.5512489233419466,0.5875043009723072,202.2930479921925,1161,-0.036255377630360575,0.4104882459312839,0.3829806520861844,110.78036039291153,553,0.027507593845099487,0.0196078431372549,0.019636247737270976,0.7301271562424557,51,-2.8404600016074255e-05,0.7235185196608453,0.9294465285845009,0.7368064300785019,0.7609526897377172,-0.009245374999261912,-0.7856568603798957,-0.7462399834704815,0.6894450758233724,-0.24909290375051757,-0.575765232020953,1899
Dick Jauron,2009,0.1411764705882353,0.1161090913667067,2.5599596503878868,85,0.025067379221528588,0.577490774907749,0.61196044130024,94.91787972997254,542,-0.03446966639249094,0.35,0.37051422588624866,49.2488725739235,260,-0.020514225886248683,0.0,0.003629805124156909,0.05014355691418118,14,-0.003629805124156909,0.6130731578928581,0.8595287847981874,0.5819408139841887,0.7774213179169119,-0.010247123747633818,0.6950782188968562,-0.7079005943934095,-0.5573957931443435,-0.32668902335815664,-0.6245737860271713,901
Marvin Lewis,2009,0.1366906474820144,0.13726861760563833,4.654142425646726,139,-0.0005779701236239276,0.5347786811201445,0.6009588791497048,193.05018460974284,1107,-0.06618019802956032,0.37524557956778,0.3630439449876855,94.65674976887254,509,0.01220163458009449,0.1111111111111111,0.08725848749481378,0.3097493436587983,36,0.023852623616297322,0.6997542338243574,0.9261998657286963,0.7351493884296836,0.7889739335843363,-0.010765260833742143,-0.11742566720133103,-1.3887287061797333,0.2920404031740062,0.2654500107087221,-0.6498191601701834,1791
Jim Zorn,2009,0.18253968253968253,0.14525969195064756,4.480889991508577,126,0.03727999058903497,0.6336032388663968,0.629876454064796,169.85492343557343,988,0.0037267848016008243,0.2730696798493409,0.36172481819675306,98.05202373345064,531,-0.08865513834741218,0.034482758620689655,0.026846147497367225,0.49567408196901613,29,0.00763661112332243,0.6654505766186212,0.919107540760279,0.7446529738712779,0.6025616572540339,-0.01131822926394065,1.0820019477163834,0.1121808233842744,-2.3266097667220365,-0.08394174300743387,-0.6767616340519251,1674
Wade Phillips,2009,0.11450381679389313,0.13575689888203038,3.7648986254762304,131,-0.021253082088137254,0.5954583683767872,0.5870933873881253,207.34879933895468,1189,0.008364980988661896,0.33818770226537215,0.35031264457046096,113.6546922586904,618,-0.012124942305088815,0.021739130434782608,0.05195856673158825,0.7878821153661689,46,-0.030219436296805645,0.719021141406143,0.9309384616649621,0.7731319259441135,0.7058704609794827,-0.012208304337277973,-0.772460956079448,0.21176333396066138,-0.33957602519578095,-0.8995917557717025,-0.7201290726009423,1984
Tony Sparano,2009,0.16393442622950818,0.1543598142557428,3.556359240446479,122,0.009574611973765385,0.5432432432432432,0.6188814583117025,189.80433414191245,1110,-0.07563821506845925,0.4203703703703704,0.39780002886630644,106.71374404671072,540,0.02257034150406395,0.07317073170731707,0.06803123199199212,0.9649332768977873,41,0.005139499715324944,0.7014563191445091,0.9277143793079594,0.7348278984218082,0.6088694111096026,-0.014713026873448295,0.2042315774335107,-1.5917932260539114,0.5612540153086231,-0.13774474386494018,-0.8421675432014308,1813
Jeff Fisher,2009,0.18032786885245902,0.15560245676263057,4.728495215069155,122,0.024725412089828452,0.5323383084577115,0.6424047497374501,172.40990525318927,1005,-0.11006644127973864,0.4105263157894737,0.4034596696461468,95.29691410494488,475,0.00706664614332686,0.05128205128205128,0.0349040664721962,0.6180625974529951,39,0.016377984809855077,0.6386184149483617,0.9205228775174529,0.7059721139573434,0.687404028458792,-0.023465204674473085,0.6842439105127229,-2.3309704972472116,0.15871531302839006,0.10440072919706321,-1.2686029578377058,1641
Todd Haley,2009,0.20625,0.1898637272898725,6.221929631975251,160,0.016386272710127492,0.6056603773584905,0.6543117059798876,177.26016965719595,1060,-0.048651328621397094,0.3389830508474576,0.3679898017207978,101.0796699697323,531,-0.029006750873340204,0.06451612903225806,0.10678019657414904,1.0570277539680433,31,-0.04226406754189098,0.6978762644371426,0.9261015231059124,0.738827617583969,0.448244866370722,-0.0263232996755281,0.4200407186773902,-1.0123822230145663,-0.7778961259903924,-1.1591065307762167,-1.4078589184172605,1782
Jim Schwartz,2009,0.2074074074074074,0.2503453959397558,7.0436190004229,135,-0.0429379885323484,0.6342155009451795,0.6680539407800805,172.19981253424538,1058,-0.03383843983490098,0.3847487001733102,0.3891147277709221,113.93969215709318,577,-0.004366027597611899,0.10714285714285714,0.16965871555060272,1.1435600819143068,28,-0.06251585840774558,0.5922718485438349,0.9278067913142187,0.7476813641568213,0.3798899422815176,-0.031665832394766266,-1.4594888658367988,-0.6943481005332633,-0.13812318541924634,-1.5954535507097025,-1.6681650053285013,1798
John Fox,2009,0.18181818181818182,0.15798534598303432,4.653525031027219,132,0.023832835835147503,0.5077669902912622,0.6238251126683272,174.1451612606872,1030,-0.11605812237706503,0.3646288209606987,0.380967878450168,90.1951604741609,458,-0.01633905748946929,0.08571428571428572,0.07827547866425967,0.5539039399614326,35,0.0074388070500260445,0.677633276594792,0.9233388173319816,0.7022492230213219,0.6640024540586783,-0.03287441684156837,0.6559650336759636,-2.459612456789443,-0.4489915173161893,-0.08820364845990954,-1.7270512872816242,1655
Rex Ryan,2009,0.13664596273291926,0.12800266548886538,6.118162235570307,161,0.008643297244053882,0.42868920032976093,0.5802129769336158,214.501162337302,1213,-0.1515237766038549,0.44298245614035087,0.41139240303152946,92.56352347288484,456,0.0315900531088214,0.11363636363636363,0.09921128854477956,1.0298487532718181,44,0.01442507509158407,0.7040136875203666,0.9313267525115554,0.6949489851787682,0.6268412024522311,-0.035181888648681485,0.174725376255007,-3.2210634055419223,0.7954422472004812,0.06232314991475622,-1.839479041744357,1874
Steve Spagnuolo,2009,0.2108843537414966,0.2211798223128005,6.137818487610949,147,-0.010295468571303895,0.6087378640776699,0.6620052463121857,172.1611013639459,1030,-0.05326738223451577,0.32592592592592595,0.3908486731756292,106.68801092899969,540,-0.06492274724970326,0.058823529411764705,0.07160347576149541,0.23565431305026027,17,-0.012779946349730703,0.6640362356280323,0.924145977011692,0.734874889270365,0.5228685030596067,-0.03881188219134164,-0.42529845714191666,-1.111489330435313,-1.7104208071097318,-0.5238388399939494,-2.016344484458516,1734
Eric Mangini,2009,0.11678832116788321,0.14337332051365798,5.371912850446832,137,-0.026584999345774768,0.5010141987829615,0.6238166270216758,166.4432815181285,986,-0.12280242823871435,0.38095238095238093,0.3826938872645641,87.28949899930554,441,-0.001741506312183172,0.08,0.089907047519373,0.5739771516258451,25,-0.009907047519373005,0.6623346031468416,0.9203065866110498,0.693201284392956,0.4931602277030337,-0.049374103059787997,-0.9413884069742958,-2.6044133411659276,-0.06997998679714049,-0.46193908744857975,-2.5309712594068556,1589
Jim Tomsula,2010,0.18181818181818182,0.06595531727345422,0.5608981697361993,11,0.1158628645447276,0.5689655172413793,0.5625698959519123,10.890704249831341,58,0.006395621289467024,0.5172413793103449,0.3718986284561808,5.6161287168387855,29,0.14534275085416404,0.0,0.0013376865375903436,0.0066609695133701885,5,-0.0013376865375903436,0.10802687842909671,0.37914901844884386,0.13184057035958544,0.7703145055760147,0.02380485974219715,3.571688853924702,0.1694809950589841,3.748922837850375,-0.27730281740691975,1.034552894074483,103
Mike McCarthy,2010,0.10218978102189781,0.1332768017955127,3.6264269496861137,137,-0.0310870207736149,0.6312893081761006,0.5476413259477466,239.37543135383012,1272,0.08364798222835401,0.4187779433681073,0.3763671789229769,127.39718708711398,671,0.04241076444513042,0.0,0.0170625105434855,0.46068055826380977,62,-0.0170625105434855,0.7439596250962457,0.9303786342513853,0.7818529932666207,0.8817430662846985,0.02181320330186807,-1.0840228416309186,1.828096486940997,1.0763917239360554,-0.6161113770745805,0.9375127219877948,2142
Mike Smith,2010,0.14728682170542637,0.11757877977522516,4.7184999782449575,129,0.029708041930201212,0.5907563025210084,0.5710661436180671,211.0137872216635,1190,0.019690158902941346,0.4115702479338843,0.3822117946162605,121.4560668912725,605,0.029358453317623823,0.06,0.06764767233631573,0.7871718568162404,50,-0.007647672336315733,0.6644238749772284,0.9299131175972167,0.7534640077202377,0.7394431942531242,0.017657944946869238,0.8421051294731458,0.45491597432855524,0.7375008814127826,-0.4132583739961741,0.7350546184370083,1974
Wade Phillips,2010,0.2033898305084746,0.17513498142840436,2.101930107225798,59,0.028254849080070227,0.6895238095238095,0.6584914682521706,85.45269791231519,525,0.031032341271638897,0.34049079754601225,0.3527737395070317,61.17272857043563,326,-0.012282941961019478,0.05263157894736842,0.05265927397512745,0.7715501393960885,19,-2.7695027759032376e-05,0.481797169869044,0.8644432580287995,0.6379233557201553,0.2948286346690409,0.014302401101606377,0.7960646243472249,0.6984337019402056,-0.3436783359661616,-0.24907761523890698,0.571561284147419,929
Josh McDaniels,2010,0.1485148514851485,0.16967076971166822,4.158992895727034,101,-0.021155918226519715,0.6645569620253164,0.6437227795419248,131.20406879250484,790,0.02083418248339164,0.44298245614035087,0.374301860163276,88.66469217159627,456,0.06868059597707488,0.03333333333333333,0.057981118311120856,0.5181809706693824,30,-0.024647784977787524,0.5793012706083003,0.9038864826048857,0.7039945636555072,0.6081511709276919,0.014287122695439781,-0.7693825805779078,0.4794782687432756,1.7584629107041707,-0.7795444243892174,0.5708168690296329,1377
Bill Belichick,2010,0.17272727272727273,0.1217262750364584,2.9455684531204653,110,0.05100099769081433,0.5693160813308688,0.5529518057497531,192.5245159512269,1082,0.01636427558111564,0.33695652173913043,0.36581724306220464,105.93016927837094,552,-0.028860721323074212,0.029850746268656716,0.01412775821273811,0.8027639874247521,67,0.015722988055918603,0.6975369846039018,0.9232092148538344,0.7447081396831841,0.8332449414580547,0.013221317359909394,1.5167151365029428,0.38350894501930183,-0.7741046076271315,0.09028810658805889,0.5188872635632954,1811
Ken Whisenhunt,2010,0.15172413793103448,0.14683743484531456,4.359281967529741,145,0.004886703085719923,0.6684100418410042,0.6537231349592802,160.7354332621863,956,0.014686906881723916,0.4186046511627907,0.3745834038667265,107.4753323988233,559,0.044021247296064214,0.06451612903225806,0.08537211248456573,0.40536463987975835,31,-0.020855983452307672,0.7302906577779588,0.9183110852748515,0.7467411537151575,0.6793234831468872,0.011630653950911127,0.05570779879638576,0.34749568048477225,1.11820637920213,-0.6978459066244499,0.44138481494033643,1691
Jim Caldwell,2010,0.1016949152542373,0.10996872369068407,3.670902456842961,118,-0.008273808436446775,0.6431034482758621,0.601623280456386,207.72980841083157,1160,0.041480167819476055,0.38156028368794326,0.3644014237426726,139.77648885576332,705,0.017158859945270666,0.0,0.010473957768436567,0.46937437088413025,52,-0.010473957768436567,0.6804562508972444,0.9275717774963433,0.7828954135417433,0.8373394322221945,0.01161900523279282,-0.36124759576218346,0.9227495255361666,0.4207500442613942,-0.47415378981180184,0.4408172503805557,2035
Sean Payton,2010,0.13636363636363635,0.1488348256773613,3.128459840529966,110,-0.012471189313724956,0.6621160409556314,0.5917732235617974,207.39049427627432,1172,0.07034281739383397,0.35614525139664804,0.3684182570234104,139.71680427671706,716,-0.012273005626762368,0.020833333333333332,0.04422491176766622,0.2163170102111486,48,-0.02339157843433289,0.6846786943234442,0.9290503384725045,0.7881836895870291,0.9049205416190081,0.007854148043162354,-0.4942303143176385,1.5424333402310024,-0.3434203484990311,-0.7524780782429332,0.257380799110285,2046
Andy Reid,2010,0.1111111111111111,0.152384288115819,4.4989904694421075,135,-0.041273177004707895,0.6598214285714286,0.6031965947011486,193.5353799635152,1120,0.056624833870279945,0.3694915254237288,0.3533694981801615,109.00993539738387,590,0.016122027243567316,0.058823529411764705,0.07410172032134552,0.6813195576668143,51,-0.01527819090958081,0.6945831136693742,0.9276117582784806,0.764061118867018,0.7733100715680534,0.00771044020004218,-1.4067437923490536,1.2479069372444542,0.39382966944015335,-0.5776662558494823,0.2503788716974003,1896
Pete Carroll,2010,0.11920529801324503,0.13965381519878764,5.867027066337471,151,-0.02044851718554261,0.6396396396396397,0.6080843440947115,196.78623538243167,1110,0.0315552955449282,0.3557692307692308,0.35279920456179215,118.08668422347523,624,0.0029700262074386363,0.04878048780487805,0.057608284097979065,1.671171919412199,41,-0.008827796293101015,0.6857122799187387,0.9252541220637353,0.7697944128163433,0.473360467434651,0.00465377831663777,-0.7469704821078027,0.709661579621636,0.05235047326870477,-0.4386854374645999,0.1014480675837277,1926
