defteam,season,actual_box,predicted_box,box_plays,box_stacking_gene,actual_rushers,predicted_rushers,rush_plays,pass_rush_gene,actual_man,predicted_man_prob,man_plays,man_coverage_gene,total_plays,box_stacking_gene_zscore,pass_rush_gene_zscore,man_coverage_gene_zscore,composite_scheme,scheme_components,composite_scheme_zscore,head_coach
CLE,2019,6.372727272727273,6.3318825,990,0.04084479592063239,4.423357664233577,4.25482,548,0.1685377942384596,0.3235294117647059,0.3698429,510.0,-0.046313475160037754,2048.0,0.24113600378004676,1.3658378290553108,-0.6130878945069577,0.3312953127761333,3,0.4483953903302612,Freddie Kitchens
LV,2019,6.40295358649789,6.372151,948,0.030802688518154042,4.238351254480286,4.248784,558,-0.010432810766295653,0.39543726235741444,0.35464585,526.0,0.040791414083183486,2032.0,0.18382861311951865,-0.07590271818124578,0.5604310027174572,0.22278563255191,3,0.2963563698122095,Jon Gruden
SEA,2019,6.552278820375335,6.3500957,1119,0.20218307147396786,4.311953352769679,4.247026,686,0.06492738612539206,0.22342064714946072,0.30532214,649.0,-0.08190149330578525,2454.0,1.161846688805093,0.5311793861877352,-1.0925467649750147,0.2001597700059378,3,0.2646540002839123,Pete Carroll
NYJ,2019,6.392716535433071,6.3271804,1016,0.06553614984347167,4.361426256077796,4.262461,617,0.09896507062247384,0.32989690721649484,0.38540787,582.0,-0.055510957830959995,2215.0,0.3820423901073129,0.8053781009553589,-0.7370007978467815,0.1501398977386301,3,0.194568341840862,Adam Gase
JAX,2019,6.338100102145046,6.4182796,979,-0.0801795456821024,4.335106382978723,4.2652974,564,0.06980897010640863,0.35271317829457366,0.3654677,516.0,-0.012754519087399607,2059.0,-0.44951476758587733,0.5705041544086675,-0.16096552268005443,-0.013325378619088077,3,-0.03447205764040016,Doug Marrone
SF,2019,6.478031634446397,6.2916493,1138,0.18638229286314534,4.223837209302325,4.2561426,688,-0.03230540696964734,0.22364217252396165,0.29131678,626.0,-0.06767460494376601,2452.0,1.0716762339095947,-0.2521026523484607,-0.9008752929533569,-0.027100570464074287,3,-0.05377325428232353,Kyle Shanahan
LA,2019,6.088631984585742,6.2518296,1038,-0.16319763959028322,4.276771004942339,4.2508698,607,0.025901253965776583,0.362657091561939,0.3338719,557.0,0.028785190526630144,2202.0,-0.9232749205906525,0.21679503723369759,0.3986773933583504,-0.10260082999953486,3,-0.15956091751117155,Sean McVay
NYG,2019,6.445297504798464,6.4427133,1042,0.0025842441478296507,4.296108291032149,4.2754793,591,0.02062897432072308,0.32972972972972975,0.37092742,555.0,-0.041197693509024524,2188.0,0.02279414589569063,0.17432292657372844,-0.5441656274138376,-0.1156828516481395,3,-0.1778908743752946,Pat Shurmur
MIN,2019,6.47770154373928,6.362644,1166,0.11505734818263935,4.147517730496454,4.2607284,705,-0.113210628725958,0.2883435582822086,0.33442268,652.0,-0.046079119473147245,2523.0,0.6646454877897565,-0.9038540317782784,-0.6099305421513387,-0.2830463620466202,3,-0.412393308986353,Mike Zimmer
NO,2019,6.121240601503759,6.2970033,1064,-0.1757626676917976,4.321167883211679,4.2704706,685,0.05069726401001873,0.31061806656101426,0.33533597,631.0,-0.024717903363912497,2380.0,-0.9949798870099809,0.4165452313480828,-0.3221419806862609,-0.30019221211605296,3,-0.436417324586797,Sean Payton
CAR,2019,6.574237954768928,6.4257116,1017,0.14852632299402568,4.224283305227656,4.2509894,593,-0.026706131875615213,0.18518518518518517,0.30612496,540.0,-0.12093977023054053,2150.0,0.8556432074566596,-0.20699635157921753,-1.618489178590395,-0.32328077423765095,3,-0.4687680085339266,Ron Rivera
PIT,2019,5.901864573110893,6.258454,1019,-0.35658927286689046,4.328042328042328,4.2497325,567,0.07830983368808031,0.3820662768031189,0.35781896,513.0,0.024247315659625235,2099.0,-2.0269048096640296,0.6389848957678254,0.33754096398065714,-0.3501263166385156,3,-0.5063828090150374,Mike Tomlin
WAS,2019,6.527255639097745,6.4586816,1064,0.06857405569320374,4.0547008547008545,4.2742925,585,-0.2195916143238037,0.3643122676579926,0.37226924,538.0,-0.007956975343945294,2187.0,0.3993788365665027,-1.7608315247432664,-0.09633070950115426,-0.4859277992259727,3,-0.6966619099655814,Bill Callahan
MIA,2019,5.9768563162970105,6.3761687,1037,-0.39931241157774533,4.161061946902655,4.257213,565,-0.0961511687894836,0.5793357933579336,0.4629526,542.0,0.11638317952736721,2144.0,-2.270713355243083,-0.7664274688870192,1.5788395673114206,-0.4861004189395606,3,-0.6969037771623309,Brian Flores
DET,2019,6.084888059701493,6.3654976,1072,-0.2806095294098352,3.987460815047022,4.275816,638,-0.2883551486980953,0.6213114754098361,0.4469605,610.0,0.17435096658644134,2320.0,-1.593310478706608,-2.3147726352182345,2.3598094317487193,-0.516091227392041,3,-0.7389255869422267,Matt Patricia
DAL,2019,6.29,6.3317065,1000,-0.041706523895263636,4.194398682042833,4.2459445,607,-0.05154581792664903,0.2777777777777778,0.36082557,540.0,-0.0830477906597985,2147.0,-0.22996040503392473,-0.4070983882206549,-1.1079902334009573,-0.581683008885179,3,-0.8308299238792047,Jason Garrett
CHI,2019,6.2851445663010965,6.3436656,1003,-0.05852103352190152,4.065,4.2741733,600,-0.20917325973510703,0.3321554770318021,0.33222353,566.0,-6.805755224331689e-05,2169.0,-0.32591592844339723,-1.6769039756040491,0.009952579389344384,-0.6642891082193673,3,-0.9465739792080414,Matt Nagy
GB,2019,6.0867579908675795,6.305505,1095,-0.21874680802158064,4.0637958532695375,4.2441134,627,-0.1803175920124449,0.36379310344827587,0.34276193,580.0,0.021031169644717518,2302.0,-1.2402778930318945,-1.4444502373365735,0.2942115004164644,-0.7968388766506678,3,-1.1322969204290099,Matt LaFleur
TEN,2019,6.2693844924060755,6.3000946,1251,-0.030710112086111963,3.9547218628719274,4.253126,773,-0.2984042815372523,0.39502762430939226,0.38430685,724.0,0.010720776260228437,2748.0,-0.1672070762599689,-2.3957258301766697,0.15530492950365948,-0.8025426589776598,3,-1.1402888108894007,Mike Vrabel
IND,2019,6.007261410788382,6.3019986,964,-0.29473720447651086,4.213333333333333,4.2582436,600,-0.044910227457682694,0.29695885509839,0.34477285,559.0,-0.047813990408278106,2123.0,-1.673933017554497,-0.35364380089492614,-0.6333035565057528,-0.8869601249850586,3,-1.258570874018324,Frank Reich
DEN,2019,6.078629032258065,6.3169284,992,-0.23829935443016748,4.073426573426573,4.2562613,572,-0.1828347752977919,0.3559322033898305,0.36702427,531.0,-0.011092069290452089,2095.0,-1.3518585972144108,-1.464728009807726,-0.13856820067718384,-0.9850516025664402,3,-1.3960123644164535,Vic Fangio
LAC,2019,6.267326732673268,6.394782,909,-0.12745533367194728,4.071283095723015,4.27352,491,-0.20223689710535453,0.11739130434782609,0.3073283,460.0,-0.18993700924127,1860.0,-0.7193039604847417,-1.6210264461439188,-2.548053116262262,-1.6294611742969742,3,-2.2989308864866715,Anthony Lynn
MIA,2020,6.485249237029501,6.3066144,983,0.17863483807320257,4.4229452054794525,4.2482953,584,0.17464989832002864,0.5397412199630314,0.40807414,541.0,0.13166707941432532,2108.0,1.0274637593285665,1.4150753464850252,1.7847516061930646,1.4090969040022188,3,1.95856386473915,Brian Flores
BAL,2020,6.441734417344174,6.252542,1107,0.18919239845379288,4.504310344827586,4.2438035,696,0.2605068436984359,0.481651376146789,0.41229436,654.0,0.06935701813172857,2457.0,1.087712690444687,2.1067165208032046,0.9452805381780249,1.379903249808639,3,1.9176589926598777,John Harbaugh
ARI,2020,6.511025886864813,6.36365,1043,0.14737604174152175,4.490259740259741,4.2506995,616,0.23956022014865663,0.44366197183098594,0.36992022,568.0,0.07374174787964621,2227.0,0.8490788863968732,1.9379759809887784,1.0043537229683248,1.2638028634513254,3,1.7549842065296648,Kliff Kingsbury
KC,2020,6.461152882205514,6.3213773,1197,0.13977560483124662,4.505681818181818,4.2530937,704,0.25258809869939647,0.47297297297297297,0.41158348,666.0,0.06138948975382624,2567.0,0.8057054001602753,2.0429251750230497,0.8379381697200131,1.2288562483011127,3,1.7060185370439525,Andy Reid
JAX,2020,6.809248554913295,6.5270896,1038,0.2821589591186173,4.317604355716878,4.261613,551,0.05599146356599949,0.3992467043314501,0.36809993,531.0,0.031146776429228418,2120.0,1.6182458541379907,0.4591939230973029,0.43049381271432274,0.8359778633165388,3,1.1555345183615886,Doug Marrone
PIT,2020,6.140401146131805,6.2373977,1047,-0.09699652461404451,4.531045751633987,4.239704,612,0.2913416195539087,0.41605839416058393,0.37752765,548.0,0.03853073998959394,2207.0,-0.5454843826036208,2.355113438356256,0.5299741157121223,0.7798677238215858,3,1.076915443710224,Mike Tomlin
CIN,2020,6.510956175298805,6.341151,1004,0.16980493781101202,4.284684684684684,4.2598453,555,0.02483942787926452,0.43100189035916825,0.37938488,529.0,0.05161701506162186,2088.0,0.9770740827857752,0.2082412430338217,0.7062786977479312,0.6305313411891761,3,0.8676718324838036,Zac Taylor
TB,2020,6.450980392156863,6.2881904,1275,0.16279002731921643,4.3879716981132075,4.2422037,848,0.14576798564982862,0.2803030303030303,0.30639118,792.0,-0.026088149258584714,2915.0,0.9370420257792197,1.1824101857606355,-0.34060259139609156,0.5929498733812546,3,0.8150143226345439,Bruce Arians
NO,2020,6.387420237010027,6.310145,1097,0.07727533573439249,4.356390977443609,4.2819543,665,0.07443668896094291,0.4045307443365696,0.37263986,618.0,0.03189087965341836,2380.0,0.4490345148600844,0.6077838513377577,0.4405187286824062,0.49911236496008277,3,0.6835333078649094,Sean Payton
SF,2020,6.471252566735113,6.3777556,974,0.09349692479785698,4.430088495575221,4.256432,565,0.17365643914821938,0.3053435114503817,0.3439484,524.0,-0.0386048826097532,2063.0,0.5416064128030484,1.4070722983309252,-0.5092340338642697,0.4798148924232346,3,0.6564945329195435,Kyle Shanahan
BUF,2020,6.235725938009788,6.2701683,1226,-0.03444236643357179,4.450819672131147,4.249955,732,0.20086449482401836,0.32220609579100146,0.33805835,689.0,-0.015852256679396493,2647.0,-0.1885059679529166,1.6262533033804798,-0.20269973110893094,0.4116825347728774,3,0.5610304517302834,Sean McDermott
WAS,2020,6.557345971563981,6.35819,1055,0.1991559119021158,4.351132686084142,4.249945,618,0.10118752235733552,0.2676056338028169,0.34124896,568.0,-0.07364332550008534,2241.0,1.1445715682329838,0.8232815928742758,-0.9812887625754156,0.32885479951061464,3,0.44497584982766253,Ron Rivera
PHI,2020,6.447775628626692,6.4162974,1034,0.03147819286619402,4.311304347826087,4.2525134,575,0.058790939165198175,0.4068441064638783,0.39241955,526.0,0.014424559621303235,2135.0,0.18768352026345722,0.4817457688725176,0.20520407756766884,0.2915444555678812,3,0.39269822688634565,Doug Pederson
HOU,2020,6.586832061068702,6.443755,1048,0.14307691122739374,4.236521739130435,4.254887,575,-0.01836536490398899,0.37707948243992606,0.3677027,541.0,0.009376789692809973,2164.0,0.8245449970448308,-0.13980530678319933,0.13719809706079422,0.27397926244080856,3,0.3680866461247762,Romeo Crennel
NYJ,2020,6.343453510436433,6.3444624,1054,-0.0010088842779225615,4.401587301587302,4.23964,630,0.16194706568642303,0.3193979933110368,0.37175038,598.0,-0.05235239125813129,2282.0,0.002289205434965024,1.3127446376396126,-0.6944470721769644,0.20686225696587104,3,0.2740452320184224,Adam Gase
SEA,2020,6.421097770154374,6.2998815,1166,0.12121631187190296,4.325706594885599,4.2430987,743,0.08260785907627266,0.20923520923520925,0.28721803,693.0,-0.07798282503221629,2602.0,0.6997929049661082,0.6736086680629707,-1.039752584178271,0.11121632961693595,3,0.140030339700764,Pete Carroll
DET,2020,6.413231064237776,6.4721465,1043,-0.05891544684010519,4.198275862068965,4.261305,580,-0.06302899327771438,0.5098743267504489,0.42453918,557.0,0.08533514814060084,2180.0,-0.3281667307105025,-0.4996038558879203,1.1605455786439292,0.1109249973485021,3,0.13962213766158688,Matt Patricia
ATL,2020,6.406712734452122,6.368599,1013,0.03811379646384072,4.2368421052631575,4.251746,646,-0.014904072410182323,0.4035656401944895,0.39485458,617.0,0.008711064798905377,2276.0,0.22555098297799625,-0.11192203660017672,0.12822913159700358,0.08061935932494103,3,0.0971592024492107,Raheem Morris
LV,2020,6.337573385518591,6.353658,1022,-0.01608481379171156,4.2040133779264215,4.2338123,598,-0.02979895422689882,0.3391304347826087,0.34200743,575.0,-0.0028769936250603867,2195.0,-0.08374474616408575,-0.2319113223316861,-0.027890756285440337,-0.11451560826040408,3,-0.176255383965492,Jon Gruden
TEN,2020,6.315275310834814,6.3128777,1126,0.002397655805516763,4.0814814814814815,4.2383294,675,-0.15684792907149703,0.4500768049155146,0.41334793,651.0,0.036728875199404376,2452.0,0.021729340412432598,-1.2553847497888242,0.5056985279706991,-0.24265229380189748,3,-0.3557949063555803,Mike Vrabel
MIN,2020,6.555226824457594,6.4338427,1014,0.12138416546101194,4.125673249551167,4.26123,557,-0.1355567423616746,0.2851782363977486,0.35248753,533.0,-0.06730929788684309,2104.0,0.700750796653511,-1.0838684989636147,-0.8959537008554502,-0.42635713438851797,3,-0.6131940984783452,Mike Zimmer
CLE,2020,6.277730008598453,6.21084,1163,0.06688978337872609,4.133977900552487,4.226467,724,-0.09248923201587278,0.20321637426900585,0.29783064,684.0,-0.09461426700067799,2571.0,0.38976718359009044,-0.7369278606815765,-1.2638193570959568,-0.5369933447291476,3,-0.7682127200359765,Kevin Stefanski
NE,2020,6.132780082987552,6.369442,964,-0.2366619030964321,4.085769980506822,4.2411,513,-0.1553298539353163,0.48268839103869654,0.42258498,491.0,0.060103410312454475,1968.0,-1.342514137978014,-1.2431555321610173,0.8206114898872959,-0.5883527267505785,3,-0.8401752409909283,Bill Belichick
DAL,2020,6.407122232916266,6.4362187,1039,-0.029096505639642167,4.158379373848987,4.2610745,543,-0.10269516915028021,0.29296875,0.35471293,512.0,-0.06174418330192566,2094.0,-0.15799869287050528,-0.8191442301732675,-0.820977804698989,-0.5993735759142539,3,-0.8556171730716419,Mike McCarthy
CHI,2020,6.365241635687732,6.402384,1076,-0.03714216863355713,4.114886731391586,4.271907,618,-0.15702012133058219,0.2869415807560137,0.33562475,582.0,-0.0486831736728498,2276.0,-0.2039129550702351,-1.2567718857480323,-0.6450136108435518,-0.7018994838872731,3,-0.9992719934870278,Matt Nagy
DEN,2020,6.001945525291829,6.3803244,1028,-0.3783788384166673,4.199341021416804,4.2562056,607,-0.05686453736005159,0.3915343915343915,0.39342406,567.0,-0.0018896723865832188,2202.0,-2.151251532442166,-0.4499446057115539,-0.014589090431199688,-0.8719284095283067,3,-1.237509091419499,Vic Fangio
GB,2020,6.0843373493975905,6.2628684,1079,-0.1785310549908372,4.115085536547434,4.2378635,643,-0.12277800410198036,0.28523489932885904,0.3410297,596.0,-0.05579480428823691,2318.0,-1.010778269370097,-0.9809263141783829,-0.7408249136274073,-0.9108431657252959,3,-1.2920347466759066,Matt LaFleur
IND,2020,6.178227360308285,6.2976713,1038,-0.1194439577459141,4.163779527559055,4.243558,635,-0.07977840243362078,0.19256756756756757,0.30939028,592.0,-0.11682270910288836,2265.0,-0.6735853646242526,-0.6345327305021836,-1.5630221539916134,-0.9570467497060164,3,-1.3567731887977192,Frank Reich
LAC,2020,6.336048879837067,6.342807,982,-0.006757936264007114,4.054770318021202,4.268869,566,-0.21409860516605406,0.24675324675324675,0.34601593,539.0,-0.0992626834225345,2087.0,-0.030518964692046603,-1.71658127465969,-1.3264450553846605,-1.0245150982454658,3,-1.451306889447392,Anthony Lynn
CAR,2020,6.188188188188188,6.375196,999,-0.18700779188383354,4.064144736842105,4.248483,608,-0.18433844415765055,0.19861830742659758,0.3180699,579.0,-0.11945159761605073,2186.0,-1.059152545125559,-1.4768411742283165,-1.5984398024806428,-1.3781445072781728,3,-1.9467969587629577,Matt Rhule
NYG,2020,6.027184466019418,6.3236074,1030,-0.2964229787437658,4.066884176182708,4.2520704,613,-0.1851862507582096,0.24825174825174826,0.34435895,572.0,-0.09610720260159952,2215.0,-1.6835532417392334,-1.4836708832311345,-1.2839329024461894,-1.4837190091388524,3,-2.094723335666939,Joe Judge
LA,2020,5.798190045248869,6.2264175,1105,-0.42822749625503764,4.148425787106447,4.2411265,667,-0.09270075021655089,0.17733990147783252,0.3021661,609.0,-0.12482620283887891,2381.0,-2.4357233463904477,-0.7386317961763916,-1.6708490650250039,-1.615068069197281,3,-2.278763896803826,Sean McVay
MIA,2021,6.626415094339623,6.3401346,1060,0.28628047367311904,4.416024653312789,4.258819,649,0.15720555007182213,0.48006644518272423,0.38998568,602.0,0.09008076460258507,2311.0,1.6417661407891364,1.2745482236712755,1.2244808025504468,1.3802650556702865,3,1.9181659392171702,Brian Flores
CAR,2021,6.725548902195609,6.383237,1002,0.34231201712480797,4.316939890710382,4.2641473,549,0.052792609063653906,0.3561643835616438,0.34028682,511.0,0.01587756243470595,2062.0,1.9615218873872884,0.4334247849719705,0.22477962922800257,0.8732421005290871,3,1.2077475385680883,Matt Rhule
TB,2021,6.589975349219392,6.248024,1217,0.34195136240298574,4.3654320987654325,4.2367043,810,0.1287277492476102,0.24473684210526317,0.28892854,760.0,-0.04419169645560414,2787.0,1.9594637356260425,1.045138482650944,-0.5845022728844038,0.8066999817975274,3,1.1145116306358505,Bruce Arians
DAL,2021,6.469911504424779,6.2903395,1130,0.17957203451511106,4.274741506646972,4.2461805,677,0.028560972284179087,0.41346153846153844,0.36835024,624.0,0.0451113008535825,2431.0,1.032812067255332,0.2382210347809866,0.618630591775858,0.6298878979373922,3,0.8667702679270008,Mike McCarthy
BAL,2021,6.4916420845624385,6.365744,1017,0.12589797064031938,4.343558282208589,4.260105,652,0.08345314915194812,0.36084142394822005,0.34475106,618.0,0.016090363939217367,2287.0,0.7265097719769822,0.6804181045972306,0.22764659328790313,0.5448581566207052,3,0.7476303113998186,John Harbaugh
ARI,2021,6.489795918367347,6.322603,1078,0.16719269265933878,4.346839546191248,4.242672,617,0.10416757963851353,0.2852173913043478,0.30627316,575.0,-0.021055771060611905,2270.0,0.9621667583161063,0.847288157612925,-0.2728039756741752,0.5122169800849521,3,0.7018949217203192,Kliff Kingsbury
KC,2021,6.330645161290323,6.258833,1240,0.07181222977176827,4.3276315789473685,4.2309036,760,0.09672795345908725,0.36689655172413793,0.3516586,725.0,0.015237939234437614,2725.0,0.41785815564860046,0.7873564681666247,0.21616231831538393,0.47379231404353644,3,0.64805595936601,Andy Reid
JAX,2021,6.7072243346007605,6.487704,1052,0.2195205343993445,4.258741258741258,4.263837,572,-0.005095601915479975,0.3068391866913124,0.3463416,541.0,-0.0395024232635216,2165.0,1.260786554821839,-0.032907554762726096,-0.5213261325670568,0.23551762249735209,3,0.31419587755521144,Urban Meyer
BUF,2021,6.251101321585903,6.2721906,1135,-0.02108924924539579,4.313546423135464,4.2503753,657,0.06317115229195824,0.3360655737704918,0.3281586,610.0,0.007906986553160855,2402.0,-0.11230360598158787,0.5170316241682519,0.1173962033374491,0.17404140717470437,3,0.2280580920277073,Sean McDermott
WAS,2021,6.446666666666666,6.370356,1050,0.07631058375040656,4.260663507109005,4.2440777,633,0.016585824613887468,0.26174496644295303,0.30637112,596.0,-0.04462615615569504,2279.0,0.4435289554569698,0.141752366337104,-0.5903555225994168,-0.001691400268447681,3,-0.01817103574535341,Ron Rivera
PIT,2021,6.343589743589743,6.335829,1170,0.00776096246181357,4.257966616084977,4.2554765,659,0.0024901413230145053,0.324459234608985,0.33938056,601.0,-0.014921327696465425,2430.0,0.052336173964995236,0.02820121562765423,-0.19015780880198616,-0.036540139736445564,3,-0.06699956610370188,Mike Tomlin
MIN,2021,6.452234881682735,6.2940807,1141,0.15815414742980494,4.182089552238806,4.239226,670,-0.057136312171594206,0.2629032258064516,0.30627385,620.0,-0.04337062201192304,2431.0,0.9105864055363786,-0.45213395275828344,-0.5734403636843669,-0.03832930363542392,3,-0.0695064643471104,Mike Zimmer
NYJ,2021,6.378909740840036,6.4620423,1119,-0.08313259085552094,4.329011345218801,4.275785,617,0.053226375888966615,0.3270547945205479,0.36396104,584.0,-0.03690624645311541,2320.0,-0.4663669388093715,0.43691909746022967,-0.48634919184630887,-0.17193234439848357,3,-0.2567052047163993,Robert Saleh
NE,2021,6.515377446411929,6.3688703,1073,0.1465071880806299,4.006688963210703,4.261146,598,-0.25445710536229527,0.4493783303730018,0.4109803,563.0,0.038398016356659626,2234.0,0.8441205908742352,-2.0416988332499932,0.5281859991929474,-0.22313074772760358,3,-0.3284421693647373,Bill Belichick
CHI,2021,6.435222672064778,6.424484,988,0.010738895972248308,4.118773946360153,4.266019,522,-0.14724492113252285,0.3595744680851064,0.33704132,470.0,0.022533149668510943,1980.0,0.06933037570012544,-1.1780254207488081,0.31444689657492203,-0.2647493828245869,3,-0.3867563815379567,Matt Nagy
DEN,2021,6.096172718351325,6.293373,1019,-0.197200389558831,4.192953020134228,4.2487926,596,-0.05583962818120192,0.41354723707664887,0.3578055,561.0,0.05574174658287445,2176.0,-1.117318740068118,-0.44168820449782814,0.7618490615727589,-0.2657192943310624,3,-0.38811537914194016,Vic Fangio
IND,2021,6.286538461538462,6.313588,1040,-0.02704968085655768,4.222575516693164,4.2467785,629,-0.02420297146601591,0.26174496644295303,0.30916968,596.0,-0.04742471343718918,2265.0,-0.14631805824306396,-0.18683154374018332,-0.6280590302134162,-0.32040287739888784,3,-0.46473562528836376,Frank Reich
NO,2021,6.277988614800759,6.284498,1054,-0.0065095999209203725,4.15987460815047,4.2724304,638,-0.11255581177140517,0.36993243243243246,0.37691748,592.0,-0.00698504898999186,2284.0,-0.02910178130034472,-0.8985789970630988,-0.08323645092411872,-0.3369724097625208,3,-0.4879521297126993,Sean Payton
CLE,2021,6.322082931533269,6.258149,1037,0.06393378449957776,4.1769480519480515,4.256606,616,-0.07965805004169457,0.24607329842931938,0.31291083,573.0,-0.066837526584795,2226.0,0.37289815642576946,-0.6335632030013277,-0.8895977713211654,-0.38342093929890786,3,-0.553033778839517,Kevin Stefanski
CIN,2021,6.294920394238059,6.273581,1319,0.02133936625344024,4.117788461538462,4.236261,832,-0.11847242942223168,0.2913992297817715,0.32282737,779.0,-0.03142813919291415,2930.0,0.12982418115769898,-0.9462417267580979,-0.4125455001509114,-0.4096543485837701,3,-0.5897908851573848,Zac Taylor
LAC,2021,6.202020202020202,6.343885,1089,-0.14186474289556905,4.173174872665535,4.2501774,589,-0.07700251075731668,0.3387387387387387,0.3424704,555.0,-0.0037316687472231935,2233.0,-0.8015342743491118,-0.6121708706629226,-0.03940534996163508,-0.48437016499122326,3,-0.6944794209665601,Brandon Staley
HOU,2021,6.5046210720887245,6.456874,1082,0.04774717835093156,4.154513888888889,4.2635403,576,-0.10902637905544665,0.2757352941176471,0.34183416,544.0,-0.06609886358765993,2202.0,0.28052589581843485,-0.8701468070104059,-0.8796461487044602,-0.48975568663214375,3,-0.7020253784661338,David Culley
SEA,2021,6.42820945945946,6.340712,1184,0.08749738899437176,4.117221418234442,4.244579,691,-0.12735742011394624,0.1480916030534351,0.23822439,655.0,-0.09013278411544917,2530.0,0.5073688042720642,-1.0178168959973362,-1.2034426675771985,-0.5712969197674901,3,-0.81627738982691,Pete Carroll
SF,2021,6.240725474031327,6.2951436,1213,-0.05441813024723707,4.191073919107392,4.2518034,717,-0.060729479024931976,0.2073170731707317,0.28409994,656.0,-0.07678286331455883,2586.0,-0.30250185096146076,-0.48107956841011523,-1.0235861236747181,-0.6023891810154314,3,-0.8598425071146955,Kyle Shanahan
ATL,2021,6.375912408759124,6.4077034,1096,-0.03179099089907922,4.075885328836425,4.2497506,593,-0.17386528532983458,0.3356521739130435,0.36329982,575.0,-0.027647642933804062,2264.0,-0.1733753377521847,-1.3924721364228647,-0.36161283908565256,-0.6424867710869007,3,-0.9160254974894069,Arthur Smith
PHI,2021,6.35904255319149,6.3969736,1128,-0.03793105673282682,4.182926829268292,4.260696,656,-0.0777691050273619,0.2247191011235955,0.31203592,623.0,-0.08731681711218331,2407.0,-0.20841491035515192,-0.6183463542982047,-1.165504607831028,-0.6640886241614615,3,-0.9462930697101009,Nick Sirianni
DET,2021,6.503292568203198,6.462597,1063,0.04069567489265147,4.130052724077329,4.27371,569,-0.14365704994000517,0.29313543599257885,0.37466982,539.0,-0.08153438407768787,2171.0,0.2402850133789589,-1.1491224655602883,-1.0876008931616106,-0.6654794484476466,3,-0.9482418319011546,Dan Campbell
GB,2021,5.858736059479554,6.2286444,1076,-0.36990831155316073,4.211161387631976,4.238963,663,-0.027801739504254463,0.29193548387096774,0.30521676,620.0,-0.013281275572315343,2359.0,-2.102912695521574,-0.2158222810776898,-0.1680622390028093,-0.8289324052006911,3,-1.1772649696908895,Matt LaFleur
TEN,2021,6.005469462169553,6.237726,1097,-0.23225674937829854,4.0966386554621845,4.2323585,714,-0.13571980019577445,0.3167420814479638,0.32644656,663.0,-0.009704481557483602,2474.0,-1.3173752049904566,-1.0851820503759269,-0.11987395239396215,-0.8408104025867819,3,-1.1939079003913162,Mike Vrabel
LA,2021,5.889387144992527,6.157939,1338,-0.2685518122218289,4.201204819277108,4.2093673,830,-0.008162455960929016,0.16145833333333334,0.25548974,768.0,-0.09403140346209207,2936.0,-1.5245005883446798,-0.057613331611739184,-1.2559667396025378,-0.9460268865196522,3,-1.341332638225313,Sean McVay
NYG,2021,6.341333333333333,6.403355,1125,-0.062021788279215784,4.046728971962617,4.2592144,642,-0.21248542928250025,0.27182866556836904,0.35146797,607.0,-0.07963930146501719,2374.0,-0.345893719204189,-1.7035859501979893,-1.062069430150841,-1.0371830331843397,3,-1.469056646115303,Joe Judge
LV,2021,5.983420593368237,6.28463,1146,-0.3012092284091068,4.0879284649776455,4.25118,671,-0.16325170698890723,0.1732283464566929,0.30859828,635.0,-0.13536993349631002,2452.0,-1.7108669786250614,-1.3069719156185595,-1.8128992677316529,-1.6102460539917578,3,-2.272007499888307,Rich Bisaccia
MIA,2022,6.717064544650752,6.359783,1131,0.3572813720433299,4.419491525423729,4.2574797,708,0.16201185776015503,0.4281391830559758,0.38677758,661.0,0.0413616032715825,2500.0,2.0469476487210216,1.31326658569827,0.5681128652787069,1.3094423665659995,3,1.818932283200308,Mike McDaniel
NYG,2022,6.537489469250211,6.3282175,1187,0.2092719628415196,4.441964285714286,4.252241,672,0.1897231510707309,0.43492063492063493,0.38000467,630.0,0.054915960724391644,2489.0,1.2023009331851195,1.5365015419703396,0.7507236779300068,1.163175384361822,3,1.6139893816775914,Brian Daboll
DET,2022,6.53954802259887,6.3296485,1062,0.20989952787841126,4.317114093959732,4.2346964,596,0.08241770571510276,0.4390681003584229,0.4052172,558.0,0.0338508998407685,2216.0,1.2058822646021847,0.6720768421467278,0.46692506188345245,0.7816280562107883,3,1.0793819445024806,Dan Campbell
PIT,2022,6.3031809145129225,6.2482557,1006,0.05492518483762954,4.358131487889273,4.2591352,578,0.09899624161241771,0.40782122905027934,0.3719629,537.0,0.0358583241201646,2121.0,0.32148869430388877,0.8056292063259777,0.4939700457768423,0.5403626488022363,3,0.741331402362036,Mike Tomlin
CAR,2022,6.658379373848987,6.355032,1086,0.30334740668590143,4.38562091503268,4.2646856,612,0.1209352842343403,0.22530329289428075,0.31682402,577.0,-0.09152072606094996,2275.0,1.7391621711581406,0.9823644155226856,-1.2221416879817546,0.49979496623302394,3,0.684489738929197,Steve Wilks
DAL,2022,6.48820179007323,6.210338,1229,0.2778636743810914,4.18364418938307,4.2370167,697,-0.05337248847337506,0.3270440251572327,0.33987275,636.0,-0.01282872250245054,2562.0,1.5937339115161808,-0.42181357004388065,-0.1619652267214396,0.33665170491695356,3,0.45590053284766685,Mike McCarthy
