defteam,season,actual_box,predicted_box,box_resid_var_sum,box_plays,box_stacking_gene,actual_rushers,predicted_rushers,rush_resid_var_sum,rush_plays,pass_rush_gene,actual_man,predicted_man_prob,man_phat_var_sum,man_plays,man_coverage_gene,total_plays,box_stacking_gene_zscore,pass_rush_gene_zscore,man_coverage_gene_zscore,box_stacking_gene_reliability,pass_rush_gene_reliability,man_coverage_gene_reliability,composite_scheme,scheme_components,composite_scheme_zscore,head_coach
MIN,2018,6.555102040816327,6.361360941614423,609.124389789227,980,0.19374109920190374,4.183970856102004,4.265509771301881,508.34062121675856,549,-0.08153891519987688,0.294,0.3506513734087348,99.82504314742512,500.0,-0.05665137340873483,2029.0,1.0746546323174722,-0.6245096839430497,-0.5605417844203698,0.9785565371574817,0.8827848895114958,0.9666016506825786,-0.014681346002856024,3,0.02185178973625217,Mike Zimmer
DAL,2018,6.394327538883806,6.316998912998001,736.7519937244326,1093,0.07732862588580502,4.2385466034755135,4.237348519983638,250.84381148208678,633,0.0011980834918752237,0.30067567567567566,0.38241663101645235,115.76032178995094,592.0,-0.08174095534077669,2318.0,0.43147181382522604,0.018937275510096736,-0.7912673222627523,0.9791368655160718,0.9530299415850524,0.9722121261944421,-0.11319526253128315,3,-0.12248725457004779,Jason Garrett
MIA,2018,6.5239043824701195,6.456085538484186,516.5779895211645,1004,0.06781884398593352,4.263450834879406,4.28668745240829,278.9188225694165,539,-0.02323661752888384,0.28346456692913385,0.3666296306645542,98.83762433412451,508.0,-0.08316506373542032,2051.0,0.3789299499564163,-0.17109178434896546,-0.8043635219599014,0.9826019233001149,0.9297291322863729,0.9679215764743613,-0.19626491111313554,3,-0.24419791342609762,Adam Gase
HOU,2018,6.214883720930232,6.253564575993738,456.757194057246,1075,-0.038680855063505604,4.1370481927710845,4.264902440180261,561.6154571091671,664,-0.12785424740917684,0.40387722132471726,0.34629185479405145,121.14873824088411,619.0,0.057585366530665816,2358.0,-0.20948445832779908,-0.984704761808586,0.4899872094572715,0.9865279703490665,0.9088581988559499,0.9733686654084404,-0.21775338556024312,3,-0.27568205266850454,Bill O'Brien
GB,2018,6.268611670020121,6.3977167697499695,591.1332783840239,994,-0.1291050997298484,4.193661971830986,4.262110645502386,437.1417480676014,568,-0.06844867367139962,0.44337811900191937,0.3874641745145685,104.96378862102708,521.0,0.055913944487350875,2083.0,-0.709081442120153,-0.5227066666329032,0.4746166962717587,0.9797473481977123,0.9036113546346645,0.9676221631055553,-0.24826357687981584,3,-0.3203844867190149,Mike McCarthy
BUF,2018,6.505795574288725,6.429401209281544,524.2837939582489,949,0.07639436500718144,4.2637571157495255,4.244761996748777,299.9094800852318,527,0.01899511900074824,0.2769857433808554,0.41702325793093187,96.82703979601484,491.0,-0.14003751455007646,1967.0,0.42630999114417606,0.15734510473445554,-1.3273665292705967,0.9802830087861424,0.9216475766787691,0.9664127614320007,-0.250968134093291,3,-0.3243471065926453,Sean McDermott
JAX,2018,6.327024185068349,6.367019322893722,755.0040610911539,951,-0.03999513782537356,4.221388367729831,4.257823554928263,341.8284503237544,533,-0.03643518719843186,0.3245967741935484,0.3586706232876637,95.15353377791324,496.0,-0.034073849094115316,1980.0,-0.21674591465626888,-0.273737271341326,-0.3529173028825815,0.9719654091473273,0.9134700077669932,0.9676151275838681,-0.28117568460202286,3,-0.36860612222122896,Doug Marrone
TB,2018,6.211716341212744,6.388345501528247,488.2348851294815,973,-0.17662916031550235,4.268892794376098,4.245541155233534,322.3844829022976,569,0.02335163914256455,0.3157894736842105,0.3453213740997997,96.57660645861942,532.0,-0.029531900415589174,2074.0,-0.9716534703827816,0.1912258314150517,-0.3111492274103029,0.982493949761476,0.927307135477928,0.9713193692689683,-0.3746958401494049,3,-0.5056284876977907,Dirk Koetter
SF,2018,6.339,6.413612722158432,700.0980252940558,1000,-0.07461272215843184,4.217013888888889,4.246572393096155,313.6572544513753,576,-0.029558504207265912,0.2936802973977695,0.3454641540280325,103.92187617785261,538.0,-0.05178385663026297,2114.0,-0.40800922885689894,-0.22025719795512527,-0.515779762091274,0.9763824960376807,0.9307288897504361,0.9698676587371546,-0.3836006101516811,3,-0.5186754361614129,Kyle Shanahan
SEA,2018,6.415430267062314,6.409414093760897,725.1338983431185,1011,0.00601617330141746,4.144927536231884,4.251358706018199,327.19201682492206,621,-0.1064311697863154,0.28596187175043325,0.3390452191927688,112.30507373591578,577.0,-0.05308334744233556,2209.0,0.037468122122215876,-0.8180971451857572,-0.5277299698447868,0.976074876389279,0.9373880141284004,0.9716384211973665,-0.43085678665488303,3,-0.5879134849001791,Pete Carroll
CIN,2018,6.25587958607714,6.383214176093646,586.088726714768,1063,-0.12733459001650616,4.169657422512235,4.262011465007291,405.4220060687504,613,-0.09235404249505574,0.3229706390328152,0.3831535048705617,115.29069631487465,579.0,-0.06018286583774651,2255.0,-0.6992993165870648,-0.708619101546027,-0.5930176340489934,0.9823949158920265,0.9217111698085008,0.9711012136678241,-0.6663903430228708,3,-0.93300877322332,Marvin Lewis
LV,2018,6.452155625657203,6.475221149552884,604.6047184433278,951,-0.023065523895681395,4.119675456389452,4.262908645865883,339.78839861005935,493,-0.1432331894764305,0.27405857740585776,0.36973034338752847,91.84229288446305,478.0,-0.09567176598167071,1922.0,-0.12320923002868459,-1.104307039740465,-0.9193760243689367,0.9774239156726319,0.9008514280272382,0.9663863492516471,-0.7043778409701801,3,-0.9886666877852688,Jon Gruden
DET,2018,5.97411003236246,6.372800787418535,775.7581502283589,927,-0.39869075505607476,4.026119402985074,4.271551742482541,423.7975520875326,536,-0.24543233949746668,0.52834008097166,0.34192325943998,94.38416681220129,494.0,0.18641682153168,1957.0,-2.1985512272606336,-1.8991114607314716,1.6747302166001812,0.9697529416878818,0.895952331616998,0.9676163051222357,-0.7810862748222731,3,-1.1010571238029982,Matt Patricia
CHI,2018,5.96421845574388,6.214693167339835,696.5579085660087,1062,-0.25047471159595514,4.112857142857143,4.272051692690168,493.28377532679076,700,-0.15919454983302472,0.2942989214175655,0.3408473764800213,124.80962749851182,649.0,-0.04654845506245581,2411.0,-1.3796526173187573,-1.2284387940049617,-0.4676346456909683,0.9791073436412675,0.9265662334438871,0.9749999285626061,-1.022330943106337,3,-1.4545201277235074,Matt Nagy
LAC,2018,6.447272727272727,6.349596762223677,820.277249227739,1100,0.09767596504905018,4.060975609756097,4.260234334846822,344.34915390741185,656,-0.19925872509072473,0.13486842105263158,0.3914061780792269,117.7631520038105,608.0,-0.2565377570265953,2364.0,0.5438915449677639,-1.5400185244784932,-2.3987108496729594,0.9771137014818964,0.9407377036522035,0.9731731095817492,-1.1247467773461288,3,-1.6045761214037335,Anthony Lynn
IND,2018,6.070984915705413,6.32289962400455,747.7929326686296,1127,-0.25191470829913687,4.104477611940299,4.270185744940345,339.2252883176921,670,-0.16570813300004605,0.13247172859450726,0.3933217623910486,127.47016583140062,619.0,-0.26085003379654137,2416.0,-1.3876086473882936,-1.2790950342630807,-2.4383668463239188,0.9800637707656855,0.9438487286171411,0.9720179511361914,-1.7049282141335451,3,-2.4546370778777042,Frank Reich
NE,2019,6.441414141414142,6.208769211624608,894.0814908377066,990,0.23264492978953388,4.360134003350084,4.240637199363517,534.5118974713002,597,0.11949680398656692,0.6624087591240876,0.36992747763708833,109.78785857761598,548.0,0.29248128148699926,2135.0,1.2895996007965198,0.9389483130520608,2.650106356204166,0.9694448116671531,0.8944010502847377,0.9693348566254522,1.644382383997665,3,2.452652245856782,Bill Belichick
BAL,2019,6.148494288681205,6.278664349766906,749.1210883860483,963,-0.1301700610857015,4.644295302013423,4.214889023928034,833.9050397963928,596,0.42940627808538867,0.5135623869801085,0.3446016276548288,104.09239396494581,553.0,0.16896075932527965,2112.0,-0.7149653893204072,3.3491192398165257,1.5142030562795776,0.9728481354307277,0.8440119712943156,0.9713885616106216,1.2918587769918368,3,1.9361473466129462,John Harbaugh
PHI,2019,6.645544554455445,6.32864359534613,821.8709295611795,1010,0.31690095910931504,4.4034267912772584,4.277464903032297,460.1974682937787,642,0.12596188824496135,0.44481605351170567,0.3416813314615135,114.66743851834183,598.0,0.10313472205019214,2250.0,1.7551169879730015,0.9892273765236609,0.9088622460793472,0.9729173001364295,0.9192014693685464,0.9730021297112056,1.2220105062266535,3,1.833808174605862,Doug Pederson
TB,2019,6.3474976392823415,6.263778738980028,501.4642310096705,1059,0.08371890030231377,4.52112676056338,4.220567400354734,638.7070474119988,710,0.3005593602086458,0.39668174962292607,0.3178270113806143,119.66400563275727,663.0,0.07885473824231176,2432.0,0.4667782942484076,2.347074702866647,0.6855818288108866,0.9847859429544786,0.909299335575027,0.9769854468835427,1.1367444246571834,3,1.7088793812010343,Bruce Arians
ARI,2019,6.56484962406015,6.3694888227864315,725.0211740557226,1064,0.19536080127371847,4.474097331240189,4.290535772614052,641.7870648983347,637,0.18356155862613655,0.37520938023450584,0.374224295362306,110.49297379025984,597.0,0.0009850848721998373,2298.0,1.0836035405743976,1.4371809324696696,-0.03051291139177719,0.9783520023726071,0.8892702220667491,0.9738743619821695,0.8124141938385108,3,1.2336824018737491,Kliff Kingsbury
KC,2019,6.364831552999179,6.218898774172893,629.4399332484659,1217,0.14593277882628541,4.295302013422819,4.197868555184178,701.1388363131064,745,0.09743345823864047,0.3904208998548621,0.34317043646953793,123.89280090881732,689.0,0.04725046338532418,2651.0,0.8105120591837897,0.7673613210008008,0.39494672240504985,0.9855290275965489,0.9095446827164207,0.9779155318977859,0.6553999845277164,3,1.0036308344092713,Andy Reid
HOU,2019,6.345374449339207,6.262745089257867,696.3134028334827,1135,0.08262936008134059,4.205755395683453,4.260707399656447,627.0816740024391,695,-0.0549520039729936,0.5045454545454545,0.33141348457641223,123.44105870466646,660.0,0.1731319699690423,2490.0,0.4607585479942123,-0.4177428509579155,1.5525617990375395,0.9816670478954532,0.9072720582967279,0.9760652664195387,0.5545215667286616,3,0.8558274079558565,Bill O'Brien
ATL,2019,6.573056994818653,6.408042699932435,754.7652422821745,965,0.16501429488621788,4.168157423971378,4.235191271002263,358.18910802793107,559,-0.06703384703088489,0.444234404536862,0.33445755249709735,93.72721285713965,529.0,0.10977685203976467,2053.0,0.915938075236274,-0.5117035372665093,0.969943734739227,0.9727593272819715,0.9172277904769461,0.9718340475846021,0.47671146024589994,3,0.7418228408564211,Dan Quinn
BUF,2019,6.4230396902226525,6.268385132192296,552.7304200725271,1033,0.15465455803035688,4.382775119617225,4.294786182887246,450.1518790718132,627,0.0879889367299791,0.3582608695652174,0.4057304475667036,115.60974867432157,575.0,-0.04746957800148621,2235.0,0.8587001817358253,0.6939111264768385,-0.4761053562074847,0.9824181623281251,0.9173090034431342,0.9706308858876155,0.3546634240207266,3,0.5630024515247387,Sean McDermott
CIN,2019,6.577268195413759,6.446903550375256,648.6240267434744,1003,0.13036464503850276,4.318095238095238,4.295149322691418,402.8233946974017,525,0.022945915403820294,0.37044534412955465,0.3702982031940087,97.87953160492327,494.0,0.00014714093554596408,2022.0,0.7244975979919778,0.18807051142277623,-0.03821870202590969,0.9782089598169637,0.8968147960073698,0.9664572544843929,0.2957745324284285,3,0.476720567378585,Zac Taylor
LV,2019,6.40295358649789,6.358143230279286,596.7362236555605,948,0.044810356218603964,4.238351254480286,4.2251893064027195,315.5562469182554,558,0.013161948077566876,0.39543726235741444,0.33625443715747344,97.29517219092398,526.0,0.059182825199941,2032.0,0.2518072835454718,0.11198044135725094,0.5046775503185829,0.9775730554729963,0.9261093893646323,0.970468914965191,0.29213493768630777,3,0.4713879641763933,Jon Gruden
CLE,2019,6.372727272727273,6.328057545844954,564.0527130647877,990,0.04466972688231863,4.423357664233577,4.2466469594161875,457.8632231502786,548,0.17671070481738926,0.3235294117647059,0.40003751194579346,105.12096322766668,510.0,-0.07650810018108756,2048.0,0.25103030174706015,1.383901733047418,-0.7431456228083404,0.9805036339592373,0.8928324737229374,0.9662092265805842,0.268949526580089,3,0.4374175344254392,Freddie Kitchens
SEA,2019,6.552278820375335,6.352851563420437,757.466540736943,1119,0.19942725695489827,4.311953352769679,4.25195051247455,416.73347239215985,686,0.06000284029512937,0.22342064714946072,0.33653567983440263,124.41017979247712,649.0,-0.11311503268494191,2454.0,1.1060708445650373,0.4762628077959032,-1.0797855163541559,0.9795273063793097,0.9348280841046944,0.9750779461341605,0.16466045213850675,3,0.28461693663230525,Pete Carroll
JAX,2019,6.338100102145046,6.429348134166496,629.8139144610337,979,-0.09124803202144971,4.335106382978723,4.255787075834071,417.4027716726481,564,0.07931930714465185,0.35271317829457366,0.3273138002900392,95.84057223295135,516.0,0.025399378004534456,2059.0,-0.4999198736478128,0.6264872788092779,0.1940026237517396,0.9778000457197336,0.9063687877738666,0.9697930393478217,0.09360644821956042,3,0.18051116781092885,Doug Marrone
NYJ,2019,6.392716535433071,6.340752394649926,854.1827777810146,1016,0.05196414078314504,4.361426256077796,4.26276561390832,486.6241127356444,617,0.09866064216947645,0.32989690721649484,0.4116598942054634,119.15927996528985,582.0,-0.08176298698896856,2215.0,0.2913321831377525,0.7769051500189168,-0.7914699268295559,0.9722043948264194,0.9085677899880422,0.9704582162563798,0.07751633487399963,3,0.15693651293048738,Adam Gase
SF,2019,6.478031634446397,6.283063594402454,683.7493458147336,1138,0.19496804004394352,4.223837209302325,4.23390009791352,308.0101253946657,688,-0.010062888611194865,0.22364217252396165,0.31312064274092216,112.44441598154033,626.0,-0.08947847021696051,2452.0,1.0814335216102338,-0.06863948428031459,-0.8624220464110658,0.9820850071220125,0.9512684960030975,0.975772109639856,0.05336231907181688,3,0.12154691844572948,Kyle Shanahan
NYG,2019,6.445297504798464,6.431028684361654,511.04470453974324,1042,0.014268820436810437,4.296108291032149,4.264187665155092,414.57867548206934,591,0.03192062587705724,0.32972972972972975,0.3635065643603469,109.07359721972647,555.0,-0.03377683463061715,2188.0,0.08306427426435901,0.25786697802523584,-0.3501859372494992,0.9839980520877989,0.9145417278329971,0.9702693798403101,-0.007741712752071028,3,0.03201949057033168,Pat Shurmur
LA,2019,6.088631984585742,6.259082880782714,813.2422768099432,1038,-0.1704508961969715,4.276771004942339,4.230093375854869,395.54432517788047,607,0.046677629087469974,0.362657091561939,0.32978381656354405,103.2018352397003,557.0,0.03287327499839493,2202.0,-0.9375183539648346,0.37263242754022974,0.2627330995467456,0.974584429182302,0.9220707319696787,0.9720210963176003,-0.10970747164280881,3,-0.11737706890975746,Sean McVay
CAR,2019,6.574237954768928,6.411167938097388,842.483386353716,1017,0.16307001667153997,4.224283305227656,4.218784934151635,257.97207618128374,593,0.005498371076021691,0.18518518518518517,0.35436534504233685,105.19434827521576,540.0,-0.16918015985715168,2150.0,0.9051958729066832,0.052380680692124426,-1.5953643193827374,0.9726270905658361,0.9453994233642594,0.9697285623097945,-0.2137063698004935,3,-0.26975251085715823,Ron Rivera
NO,2019,6.121240601503759,6.305419463860361,629.1360148683272,1064,-0.1841788623566023,4.321167883211679,4.250610258283406,558.219895720499,685,0.07055762492827267,0.31061806656101426,0.3221867939046984,115.55950799659179,631.0,-0.011568727343684138,2380.0,-1.013365827308539,0.5583475363607051,-0.1459586403532074,0.9811610476104786,0.9143630087732871,0.9755007634151833,-0.21808432453127347,3,-0.27616693253609614,Sean Payton
MIA,2019,5.9768563162970105,6.376513302038813,697.7596519081649,1037,-0.3996569857418022,4.161061946902655,4.250669165417157,518.3549302490612,565,-0.0896072185145016,0.5793357933579336,0.3610232267734969,103.51230663576311,542.0,0.2183125665844367,2144.0,-2.20388968419791,-0.6872570076051364,1.9680457031680316,0.9780732196149627,0.886654717065811,0.9704112109983469,-0.30161183916419176,3,-0.3985484402484299,Brian Flores
PIT,2019,5.901864573110893,6.282869078343235,705.2519818823406,1019,-0.3810045052323421,4.328042328042328,4.2420315877049894,432.1515138687604,567,0.08601074033733891,0.3820662768031189,0.3308627722352801,99.56215271037964,513.0,0.05120350456783879,2099.0,-2.100834103947755,0.6785266615557971,0.43129916364616794,0.9770714067223454,0.9043021724044248,0.9683008346949457,-0.35844251330579197,3,-0.48181469827517587,Mike Tomlin
MIN,2019,6.47770154373928,6.363092183044395,652.5358259009888,1166,0.11460936069488525,4.147517730496454,4.289564147232272,612.1259325743233,705,-0.14204641673581797,0.2883435582822086,0.36024391135212286,128.5690704353281,652.0,-0.07190035306991427,2523.0,0.6374491237038423,-1.0950774891937503,-0.7007724603799372,0.9836875352154352,0.9116123979469302,0.9744965124126458,-0.3673207480623284,3,-0.4948227682519254,Mike Zimmer
DAL,2019,6.29,6.3182657527923585,746.8127468197863,1000,-0.028265752792358434,4.194398682042833,4.241334186158031,258.8305349212367,607,-0.04693550411519798,0.2777777777777778,0.37031108023667775,104.40426864157548,540.0,-0.09253330245889996,2147.0,-0.15194066905143938,-0.3553984036064625,-0.8905144958567696,0.9748462349611221,0.9475942285255238,0.9699490886379594,-0.46627398025672423,3,-0.6398054820580205,Jason Garrett
DET,2019,6.084888059701493,6.365879404011057,619.2755138928751,1072,-0.2809913443095642,3.987460815047022,4.281902559872331,532.0675490290564,638,-0.2944417448253094,0.6213114754098361,0.3691093255658863,122.12387570933775,610.0,0.2522021498439498,2320.0,-1.5482580363131275,-2.2802583882420397,2.279696664351226,0.981721613790079,0.906694941139712,0.9723842528271375,-0.4791371638769521,3,-0.658652155664225,Matt Patricia
WAS,2019,6.527255639097745,6.454895400687268,642.0611499511629,1064,0.0723602384104769,4.0547008547008545,4.284328653465988,561.1834855531465,585,-0.22962779876513384,0.3643122676579926,0.4309323044168351,108.90095528966943,538.0,-0.06662003675884254,2187.0,0.404021306429287,-1.7761992951879717,-0.652214304881378,0.98078145343766,0.8856645289180088,0.9684694858793612,-0.6379413357094688,3,-0.8913263117825094,Bill Callahan
CHI,2019,6.2851445663010965,6.356031066042595,511.7612595738324,1003,-0.07088649974149863,4.065,4.279363032182058,467.19423214036567,600,-0.21436303218205754,0.3321554770318021,0.33284587457376225,106.9572478666094,566.0,-0.0006903975419601527,2169.0,-0.38742172505956607,-1.6574849618189806,-0.045920764029561516,0.982727554420775,0.907302956714352,0.9719207072614235,-0.6740863855463131,3,-0.944284737695342,Matt Nagy
TEN,2019,6.2693844924060755,6.317896217655697,803.6076568374108,1251,-0.04851172524962166,3.9547218628719274,4.25367411573985,578.8894138794592,773,-0.2989522528679225,0.39502762430939226,0.3447253159723291,137.26518135379982,724.0,0.05030230833706317,2748.0,-0.26380034574450517,-2.315336681285049,0.42301170052261206,0.9825679998160742,0.9291346615346345,0.9778420320712322,-0.6910509899674889,3,-0.9691406654208464,Mike Vrabel
GB,2019,6.0867579908675795,6.311158583697663,682.5291137630409,1095,-0.22440059283008384,4.0637958532695375,4.267712969909255,616.0592475527683,627,-0.20391711663971712,0.36379310344827587,0.34324842145473794,110.15209525887953,580.0,0.020544681993537928,2302.0,-1.2355922368473506,-1.576246909911094,0.1493585020907102,0.9807118957257365,0.8901794650088933,0.972446272210755,-0.8685776492852728,3,-1.2292463362518804,Matt LaFleur
DEN,2019,6.078629032258065,6.3144380433424825,614.7371535424004,992,-0.23580901108441754,4.073426573426573,4.248060849996714,423.0659348647371,572,-0.1746342765701403,0.3559322033898305,0.3720009548487861,105.3961974400066,531.0,-0.016068751458955588,2095.0,-1.2986241302376442,-1.3485137952845867,-0.1873411746302622,0.9788725336140824,0.9076082836676138,0.968667950540078,-0.9374576924554834,3,-1.3301668960399586,Vic Fangio
IND,2019,6.007261410788382,6.310188952323312,655.0194173791807,964,-0.3029275415349302,4.213333333333333,4.3060537854830425,374.6509043133233,600,-0.09272045214970959,0.29695885509839,0.3815122982270496,112.91973276691701,559.0,-0.08455344312865959,2123.0,-1.669456261524803,-0.7114686752788097,-0.8171311552788653,0.9762258195054571,0.9242742275940167,0.9696784131584888,-1.0730039793597383,3,-1.5287644363720616,Frank Reich
LAC,2019,6.267326732673268,6.4174347928386055,602.2270032287631,909,-0.15010806016533795,4.071283095723015,4.291280153569767,201.33975207962436,491,-0.2199970578467525,0.11739130434782609,0.37846577650583957,94.12188956944554,460.0,-0.2610744721580135,1860.0,-0.8251235027754451,-1.7013008693422293,-2.440430797082579,0.9754367001811285,0.9383077736087537,0.9629361575714762,-1.6516183897875614,3,-2.3765294422319765,Anthony Lynn
KC,2020,6.461152882205514,6.317469954590251,643.2644202593015,1197,0.1436829276152629,4.505681818181818,4.2008306241848254,832.7077211823482,704,0.3048511939969929,0.47297297297297297,0.307071217114117,117.03755724308695,666.0,0.16590175585885597,2567.0,0.7980815558032422,2.3804523627438057,1.486072247963838,0.9847253417035052,0.8831805033567409,0.9776771205046844,1.52557811087395,3,2.278584501456087,Andy Reid
BAL,2020,6.441734417344174,6.246937644729338,781.7147100652398,1107,0.1947967726148354,4.504310344827586,4.224352258375322,693.5945599475693,696,0.2799580864522646,0.481651376146789,0.3537854629950399,123.32127108316857,654.0,0.1278659131517491,2457.0,1.080487263321652,2.1868582680308637,1.136291996955435,0.9784354509075764,0.8986976774872121,0.9756579004747364,1.4481059816266637,3,2.1650751264359527,John Harbaugh
MIA,2020,6.485249237029501,6.303437463385891,792.8137688565141,983,0.18181177364361023,4.4229452054794525,4.24483532652463,557.7452494736367,584,0.17810987895482278,0.5397412199630314,0.3271074057444792,99.37156882624947,541.0,0.21263381421855215,2108.0,1.008744708606284,1.3947831326475078,1.9158235020392387,0.9724336487507055,0.8859400667978216,0.9714589438821567,1.4409952552212824,3,2.154656746070574,Brian Flores
ARI,2020,6.511025886864813,6.350646025839611,765.9243767098426,1043,0.16037986102520208,4.490259740259741,4.2446436374992516,567.3768588553721,616,0.24561610276048906,0.44366197183098594,0.3635776874209216,109.13632251414919,568.0,0.08008428441006432,2227.0,0.8903326727571924,1.919780112701725,0.6968888207577891,0.9762516086724775,0.8946831119317282,0.9715605948259453,1.148235231556951,3,1.725715297837666,Kliff Kingsbury
JAX,2020,6.809248554913295,6.521660904893526,823.3189675902522,1038,0.28758765001976894,4.317604355716878,4.273445057566066,432.4139275573532,551,0.0441592981508121,0.3992467043314501,0.33016023043325615,100.78639888799323,531.0,0.06908647389819395,2120.0,1.5931599723501633,0.35304732764886954,0.5957521915260643,0.9742776113657482,0.8991768677034707,0.9699972300251847,0.8607531650159238,3,1.304506922391967,Doug Marrone
PIT,2020,6.140401146131805,6.260239362488959,688.4188893777538,1047,-0.11983821635715408,4.531045751633987,4.2439541099897395,619.4602940477213,612,0.2870916416442473,0.41605839416058393,0.3534539598771065,105.53709872658263,548.0,0.06260443428347745,2207.0,-0.6578816007586157,2.2423360406229462,0.5361429050711513,0.9787630502299808,0.8847948719459389,0.9704871074448659,0.6564528740189366,3,1.005173490191097,Mike Tomlin
TB,2020,6.450980392156863,6.2729868524214805,635.744860653057,1275,0.17799353973538246,4.3879716981132075,4.22648482896247,696.1621800888049,848,0.16148686915073718,0.2803030303030303,0.30465841973835434,140.65171783494023,792.0,-0.02435538943532406,2915.0,0.9876488382343159,1.265505720068787,-0.26354567294280656,0.9866682003321753,0.929182843017416,0.980966148752419,0.6530748733334099,3,1.0002241651840633,Bruce Arians
NO,2020,6.387420237010027,6.3083502613857,702.776726435085,1097,0.0790699756243276,4.356390977443609,4.251042774386872,496.67420805566377,665,0.10534820305673698,0.4045307443365696,0.3476135559940656,113.0226736742929,618.0,0.05691718834250398,2380.0,0.441092829519674,0.8289144177843252,0.48384259643598776,0.9802219398385862,0.9187635977937987,0.975031904001291,0.5795745028048321,3,0.8925340680677588,Sean Payton
CIN,2020,6.510956175298805,6.333808764518495,502.9792646735316,1004,0.17714741078030993,4.284684684684684,4.2848980022980285,411.9155321354994,555,-0.00021331761334408839,0.43100189035916825,0.37358339762910214,105.28823889549068,529.0,0.057418492730066106,2088.0,0.9829739473860327,0.007960786586372826,0.4884526263980775,0.983052159169388,0.9047491281960603,0.9684693888947484,0.5064536091497777,3,0.7853999668065665,Zac Taylor
SF,2020,6.471252566735113,6.362267779863346,483.1169348220822,974,0.10898478687176727,4.430088495575221,4.251807495978026,355.99104447885117,565,0.17828099959719523,0.3053435114503817,0.35190552912424994,97.62169665648808,524.0,-0.04656201767386825,2063.0,0.6063731647338128,1.3961139406146235,-0.46775936840739935,0.9827092218685873,0.9192924003476951,0.970152913644391,0.49632681826849573,3,0.7705625573399333,Kyle Shanahan
HOU,2020,6.586832061068702,6.416568165744534,682.0940361125624,1048,0.17026389532416797,4.236521739130435,4.27403754234314,428.2356335810737,575,-0.0375158032127052,0.37707948243992606,0.32753993820764,98.07286302765199,541.0,0.04953954423228607,2164.0,0.944942293680037,-0.2821412393328538,0.41599726884342947,0.978993360020593,0.907467020271609,0.9718214414938413,0.3755170041827767,3,0.593556366514877,Romeo Crennel
PHI,2020,6.447775628626692,6.4017011821846435,831.0743775675592,1034,0.04607444644204861,4.311304347826087,4.261944825960242,391.94237831586787,575,0.04935952186584469,0.4068441064638783,0.3697411156526834,102.8536947746698,526.0,0.03710299081119489,2135.0,0.2587914244161494,0.3934895504853553,0.3016298599021813,0.9738456399061322,0.9146398377866174,0.9688343694262408,0.31643412093662654,3,0.5069902527805885,Doug Pederson
WAS,2020,6.557345971563981,6.3454754429405895,646.3393352532878,1055,0.2118705286233915,4.351132686084142,4.2524997428011355,392.79207802088496,618,0.09863294328300665,0.2676056338028169,0.3760799725989247,109.8235890436455,568.0,-0.10847433879610785,2241.0,1.1748203377681803,0.7766897353367185,-1.0371093730703305,0.9803309430406143,0.9250982103030654,0.9713866271717992,0.2999124391895149,3,0.4827832794132998,Ron Rivera
DET,2020,6.413231064237776,6.476071252347411,652.2424553896317,1043,-0.06284018810963499,4.198275862068965,4.226005611748531,501.5007119375879,580,-0.02772974967956543,0.5098743267504489,0.38059409256837257,108.58723775173365,557.0,0.1292802341820763,2180.0,-0.3429655834930479,-0.2060349448030738,1.1492981913706273,0.9797049141395735,0.8949636661410794,0.9706039864826929,0.20915906478360216,3,0.34981470206979975,Matt Patricia
BUF,2020,6.235725938009788,6.278827220736281,657.5379296650241,1226,-0.04310128272649383,4.450819672131147,4.253551893221225,602.8967463003323,732,0.19726777890992242,0.32220609579100146,0.39179218068167415,132.65569870456815,689.0,-0.0695860848906727,2647.0,-0.23390746938694715,1.5437744263919508,-0.6794902894847298,0.9851105046368361,0.9186273028680024,0.9763903834668194,0.18203385865893854,3,0.3100718264780496,Sean McDermott
ATL,2020,6.406712734452122,6.3710997540058765,617.0259790137736,1013,0.0356129804462455,4.2368421052631575,4.266903476449358,492.17212319639805,646,-0.03006137118620078,0.4035656401944895,0.35739868861204993,115.51477661979816,617.0,0.04616695158243955,2276.0,0.20099147400644587,-0.22416800247693935,0.38498267261911623,0.9796478769453814,0.9150406918629137,0.9744147860862409,0.12788344995506937,3,0.23073259688954129,Raheem Morris
NYJ,2020,6.343453510436433,6.367190949378475,702.291002288877,1054,-0.023737438942042388,4.401587301587302,4.234757799193972,457.9616370879142,630,0.1668295023933295,0.3193979933110368,0.3981944696423302,124.39279563646937,598.0,-0.07879647633129339,2282.0,-0.12692158318977878,1.3070554640742102,-0.7641896888064124,0.978624941027315,0.9167265788234874,0.970779252676308,0.11588597604491704,3,0.2131543299877127,Adam Gase
SEA,2020,6.421097770154374,6.2934605801289525,875.8139927490771,1166,0.12763719002542118,4.325706594885599,4.249551538503346,600.128326822276,743,0.07615505638225262,0.20923520923520925,0.31598248772462895,125.96639278634551,693.0,-0.1067472784894197,2602.0,0.7094283175905448,0.6018788501231156,-1.0212272065509291,0.9782274261322513,0.9211644248677555,0.9778068338617815,0.08683747903095689,3,0.17059351781738816,Pete Carroll
