defteam,defteam_coach,season,actual_box,predicted_box,box_resid_var_sum,box_plays,box_stacking_gene,actual_rushers,predicted_rushers,rush_resid_var_sum,rush_plays,pass_rush_gene,actual_man,predicted_man_prob,man_phat_var_sum,man_plays,man_coverage_gene,total_plays,box_stacking_gene_zscore,pass_rush_gene_zscore,man_coverage_gene_zscore,box_stacking_gene_reliability,pass_rush_gene_reliability,man_coverage_gene_reliability,composite_scheme,scheme_components,composite_scheme_zscore,head_coach
WAS,Jay Gruden,2018,6.520491803278689,6.357883783881782,577.6152120404333,976,0.16260801939690683,4.2134251290877796,4.25580585064453,388.29560572872805,581,-0.04238072155675088,0.36822429906542054,0.34487205714196245,98.23499576921806,535.0,0.023352241923458084,2092.0,0.8877338280554649,-0.30560035102926164,0.20345552928814645,0.979412273604288,0.9135509693165672,0.9710873962173352,0.2750820810921451,3,0.4503981262481597,Jay Gruden
NO,Sean Payton,2018,6.421395348837209,6.3494797052339065,670.6539360770028,1075,0.07191564360330283,4.352173913043479,4.261518842586573,564.2971432169493,690,0.09065507045690602,0.38810641627543035,0.43596376755226735,129.82061773116016,639.0,-0.04785735127683699,2404.0,0.40018087760483456,0.7564007411243312,-0.4492856738042054,0.9802787251604422,0.9111575954527796,0.9731591631770841,0.22490526648962927,3,0.3759026688293512,Sean Payton
BAL,John Harbaugh,2018,6.2363813229571985,6.253976606441379,643.3950743557778,1028,-0.017595283484180158,4.366153846153846,4.26267197902386,571.4462887689845,650,0.10348186712998597,0.3693379790940767,0.3782591838486986,113.32990411573323,574.0,-0.008921204754621936,2252.0,-0.08102072525527414,0.8587947801228332,-0.09237832491367094,0.9793307484017818,0.8998738599620614,0.9710251345039732,0.21182826133238902,3,0.35648777594358627,John Harbaugh
NYG,Pat Shurmur,2018,6.446428571428571,6.345343819213292,569.1066785791029,1008,0.10108475221527957,4.216867469879518,4.265636595924627,365.6069406637307,581,-0.048769126045108635,0.338768115942029,0.3350417412685878,104.01908674936195,552.0,0.0037263746734411685,2141.0,0.5569910266536271,-0.35659784907894726,0.023555439640481596,0.9809530819658133,0.9181890543608112,0.9712372483478345,0.08425218772874947,3,0.16708081509752654,Pat Shurmur
MIN,Mike Zimmer,2018,6.555102040816327,6.372832594355758,618.2871327156477,980,0.18226944646056875,4.183970856102004,4.251064302708499,501.03481103556106,549,-0.06709344660649474,0.294,0.33747307834401724,98.08896645660651,500.0,-0.04347307834401726,2029.0,0.993431652057494,-0.5028776445731317,-0.40909733034878837,0.9781698761286919,0.8796977310873368,0.9670834491812885,0.04734005408782565,3,0.11227888512911963,Mike Zimmer
PHI,Doug Pederson,2018,6.327985739750446,6.287966907555619,886.688053203064,1122,0.040018832194826714,4.258666666666667,4.240097160657247,468.32295151935847,750,0.018569506009419534,0.3309557774607703,0.36022940043561935,135.98990558107312,701.0,-0.029273622974849034,2573.0,0.22870687688440577,0.1809544870524944,-0.2789383283888023,0.976165156542403,0.9358984159210135,0.9765556680533867,0.041615694706613596,3,0.10378016367955877,Doug Pederson
GB,Mike McCarthy,2018,6.257718120805369,6.421359559513578,490.3363417729254,745,-0.16364143870820946,4.2305882352941175,4.249360017215504,313.7831997611206,425,-0.0187717819213864,0.4727272727272727,0.3633892011084872,76.3008988372465,385.0,0.1093380716187855,1555.0,-0.8661499410064829,-0.11713438034693979,0.9916427861139517,0.9702844038973694,0.8749579353688101,0.9572530461258645,0.0022671376820662574,3,0.04536097590260585,Mike McCarthy
LA,Sean McVay,2018,6.416740088105727,6.277826991480352,729.9541118006714,1135,0.13891309662537488,4.239766081871345,4.246834676516683,362.1870530226336,684,-0.0070685946453385995,0.3442879499217527,0.4257124012630544,119.46539242593256,639.0,-0.08142445134130166,2458.0,0.7603523430423116,-0.023709915541521822,-0.7569777739229467,0.9807354195435799,0.9401278607600323,0.9752471445523009,-0.005119380256695524,3,0.0343945158564812,Sean McVay
ATL,Dan Quinn,2018,6.327093596059114,6.30567022098109,745.8550031207338,1015,0.021423375078023277,4.231391585760518,4.261487654111917,296.49470012399416,618,-0.030096068351399552,0.35008665511265163,0.36309712033144215,109.45461682890294,577.0,-0.013010465218790512,2210.0,0.12873959845618893,-0.2075341470149918,-0.12986244292613452,0.975517198459906,0.939969640303181,0.9722706397203842,-0.06778600593070537,3,-0.058644051487021405,Dan Quinn
DAL,Jason Garrett,2018,6.394327538883806,6.327978085293643,749.4150916646167,1093,0.06634945359016253,4.2385466034755135,4.245720198934112,247.51567942483916,633,-0.007173595458598747,0.30067567567567566,0.387586110966859,117.22229179375603,592.0,-0.08691043529118336,2318.0,0.3702576085325652,-0.02454811837905478,-0.8072649276989674,0.978716508059339,0.951640124412643,0.9718022210076525,-0.15350144940145355,3,-0.1859022527059017,Jason Garrett
BUF,Sean McDermott,2018,6.505795574288725,6.426971547344839,513.1198187735561,949,0.07882402694388624,4.2637571157495255,4.253723586533056,287.57527641917915,527,0.010033529216469717,0.2769857433808554,0.40514181084672934,96.61754744988738,491.0,-0.12815606746587394,1967.0,0.4373196409360623,0.11281330083863826,-1.1853421271050242,0.9806314967225087,0.9215044750103418,0.9664014288283862,-0.21359629111481063,3,-0.27512259794724686,Sean McDermott
HOU,Bill O'Brien,2018,6.214883720930232,6.260998550459396,447.4420075427982,1075,-0.04611482952916379,4.1370481927710845,4.254662715167885,559.2305104624993,664,-0.11761452239680015,0.40387722132471726,0.3670515309483631,125.64096412113327,619.0,0.03682569037635414,2358.0,-0.23433889227946406,-0.9061784168989051,0.3269596044793766,0.9867555700137112,0.9055140908865912,0.9723408571223551,-0.2561871311669878,3,-0.3383554702742831,Bill O'Brien
JAX,Doug Marrone,2018,6.327024185068349,6.36088670766692,743.2039789611556,951,-0.03386252259857159,4.221388367729831,4.265844114725853,351.0559016763585,533,-0.044455746996022505,0.3245967741935484,0.37000277383448255,100.16357632341442,496.0,-0.04540599964093417,1980.0,-0.16847174146811414,-0.32216491045644746,-0.4268154118056439,0.9723017755630716,0.9077232183774026,0.9658852476409818,-0.3051735925359711,3,-0.411083659098534,Doug Marrone
TB,Dirk Koetter,2018,6.211716341212744,6.380664126110959,490.5809962823897,973,-0.16894778489821505,4.268892794376098,4.257048340380087,292.6509485302694,569,0.011844453996011417,0.3157894736842105,0.34041005887504305,99.28385073339459,532.0,-0.024620585190832545,2074.0,-0.8946763162217205,0.12726959162002333,-0.236286357710777,0.9823535752164042,0.9307862326790186,0.9704670808012102,-0.3432284164195944,3,-0.46758209437506465,Dirk Koetter
SF,Kyle Shanahan,2018,6.339,6.425989530086517,705.7049213746697,1000,-0.08698953008651689,4.217013888888889,4.261223066598177,303.2032357224237,576,-0.04420917770928767,0.2936802973977695,0.3273129887449586,99.30816365106915,538.0,-0.0336326913471891,2114.0,-0.45407710821149133,-0.32019659164659636,-0.31889563478317845,0.9761202203896693,0.9300762736034068,0.9710963336765612,-0.3651764156152575,3,-0.5001673880502551,Kyle Shanahan
MIA,Adam Gase,2018,6.5239043824701195,6.459573049944235,510.04461856703915,1004,0.0643313325258843,4.263450834879406,4.297744840770573,281.4706682050914,539,-0.03429400589116671,0.28346456692913385,0.43200940964743495,104.26778695764064,508.0,-0.1485448427183011,2051.0,0.3594083957884349,-0.2410455365782428,-1.3722353965331344,0.9827617627482023,0.926180927909273,0.9661365302417472,-0.41592095485017794,3,-0.575505722931771,Adam Gase
SEA,Pete Carroll,2018,6.415430267062314,6.403035100678426,715.2759549431204,1011,0.0123951663838886,4.144927536231884,4.247337319040836,325.4433865196228,621,-0.10240978280895252,0.28596187175043325,0.3679153122281433,118.33069726647891,577.0,-0.08195344047771003,2209.0,0.08020487050808922,-0.7848016820834539,-0.761826741453919,0.9763154394624739,0.9350828456393249,0.9700892228143834,-0.48398240299600215,3,-0.6765537617994171,Pete Carroll
GB,Joe Philbin,2018,6.301204819277109,6.319806127663118,105.27150928998913,249,-0.018601308386009485,4.083916083916084,4.269357162755686,109.62455944540505,143,-0.18544107883960148,0.3602941176470588,0.3761087682865122,28.125908556853844,136.0,-0.015814650639453365,528.0,-0.0864290123888028,-1.4476257667359913,-0.15556694821700195,0.9444124276600289,0.6939555178285121,0.8834574297943073,-0.4852236440372211,3,-0.6783965814336466,Joe Philbin
CIN,Marvin Lewis,2018,6.25587958607714,6.385161864791181,611.5052846246069,1063,-0.12928227871404108,4.169657422512235,4.253150598065499,403.3072861720637,613,-0.08349317555326419,0.3229706390328152,0.3615345098271271,112.69040865273085,579.0,-0.038563870794311894,2255.0,-0.6814386057528367,-0.6337937671358789,-0.3640971850283197,0.9815852607809442,0.9188691674824545,0.9716654190812517,-0.5588361112641473,3,-0.7876859905210454,Marvin Lewis
LV,Jon Gruden,2018,6.452155625657203,6.485140864906752,608.862799928324,951,-0.0329852392495491,4.119675456389452,4.284951019480553,345.9249853105475,493,-0.16527556309110025,0.27405857740585776,0.34847532278978927,88.80280372529674,478.0,-0.0744167453839315,1922.0,-0.1637555557749471,-1.286648037174684,-0.692741788124445,0.9771943111064034,0.8951861699598869,0.967383323844489,-0.6979303617204273,3,-0.9941935158422593,Jon Gruden
DET,Matt Patricia,2018,5.97411003236246,6.402186743521253,808.2240386637322,927,-0.4280767111587931,4.026119402985074,4.257590354378544,419.0139170198306,536,-0.23147095139346963,0.52834008097166,0.3583662711264875,93.7650220918031,494.0,0.16997380984517246,1957.0,-2.2877269606658435,-1.8150740615443572,1.5474589752186625,0.9684250854039131,0.8928715133379883,0.9677434853671778,-0.826632599661778,3,-1.1852724466635183,Matt Patricia
CHI,Matt Nagy,2018,5.96421845574388,6.205938832683527,714.6551518632971,1062,-0.24172037693964743,4.112857142857143,4.2603068620818005,480.2340483489368,700,-0.14744971922465755,0.2942989214175655,0.3125654850628669,120.4896776968355,649.0,-0.018266563645301437,2411.0,-1.2858943392503184,-1.144347492575542,-0.1780423560010816,0.9785061160942636,0.925389719481172,0.975784981830416,-0.8650104285204835,3,-1.242250434170654,Matt Nagy
LAC,Anthony Lynn,2018,6.447272727272727,6.338635106520219,809.1374449619698,1100,0.10863762075250794,4.060975609756097,4.22954899799533,341.60945393045233,656,-0.16857338823923307,0.13486842105263158,0.3901671997446101,120.19458655828217,608.0,-0.25529877869197853,2364.0,0.5975944765849842,-1.3129739894318713,-2.3507930524700504,0.9773437448931552,0.9386992474044935,0.9725673565651036,-1.0159684770554656,3,-1.4663716536173013,Anthony Lynn
IND,Frank Reich,2018,6.070984915705413,6.340040333628549,756.6186635200029,1127,-0.2690554179231359,4.104477611940299,4.251706159292762,339.28710289484246,670,-0.14722854735246305,0.13247172859450726,0.36972765526124945,124.8187866960036,619.0,-0.2372559266667422,2416.0,-1.4328447280296208,-1.1425819168137943,-2.1854036378016737,0.9797672007104405,0.9414620259594986,0.9725168804203383,-1.5913260916269383,3,-2.3205814916955307,Frank Reich
NE,Bill Belichick,2019,6.441414141414142,6.205435101191203,877.9449330026916,990,0.23597904022293914,4.360134003350084,4.249472522655723,541.5586279145346,597,0.1106614806943611,0.6624087591240876,0.3683248976692489,108.27600293662879,548.0,0.29408386145483867,2135.0,1.2821689431164764,0.9161083596580639,2.685111091495767,0.9698824360604488,0.8888879932439867,0.9696704829768433,1.6480965920475137,3,2.488856423103725,Bill Belichick
BAL,John Harbaugh,2019,6.148494288681205,6.279752707555658,764.2425462097112,963,-0.13125841887445322,4.644295302013423,4.232732456002459,826.8238239610608,596,0.4115628460109635,0.5135623869801085,0.34560997063331106,105.39331462615819,553.0,0.16795241634679742,2112.0,-0.6920621334450164,3.318150500046378,1.5289299152317433,0.972225297634614,0.8392879053853217,0.9709705323899391,1.2925822772209767,3,1.9610389099407974,John Harbaugh
TB,Bruce Arians,2019,6.3474976392823415,6.265622188056607,497.6595749618407,1059,0.08187545122573425,4.52112676056338,4.2093826579376,626.9096693589993,710,0.3117441026257799,0.39668174962292607,0.30037424198687523,116.73130985178263,663.0,0.09630750763605084,2432.0,0.45372378625338694,2.521315205664984,0.8721984018841757,0.9848499395536834,0.9071882770777487,0.9774815197075273,1.2499357348206113,3,1.8977233386233916,Bruce Arians
PHI,Doug Pederson,2019,6.645544554455445,6.355372175367752,817.0053876466397,1010,0.2901723790876929,4.4034267912772584,4.265082416876083,455.086133078631,642,0.13834437440117586,0.44481605351170567,0.34985209765367487,116.3468708744492,598.0,0.0949639558580308,2250.0,1.5735067984441664,1.1370959819032946,0.8598827634345232,0.9729857743946028,0.916731131994403,0.9725504825756421,1.1912550264026711,3,1.810602499050706,Doug Pederson
ARI,Kliff Kingsbury,2019,6.56484962406015,6.374525717102495,714.9892040148504,1064,0.190323906957655,4.474097331240189,4.2922189823312324,571.208375251317,637,0.18187834890895616,0.37520938023450584,0.35976572322286354,114.07741142779888,597.0,0.015443657011642298,2298.0,1.0367316091407597,1.4846199660376038,0.13096165594756307,0.9785753199162865,0.8962127607962016,0.9729836448792664,0.8682152616735751,3,1.330998617684516,Kliff Kingsbury
HOU,Bill O'Brien,2019,6.345374449339207,6.270173641868625,702.0040285082764,1135,0.07520080747058255,4.205755395683453,4.242712039055585,617.6747147119856,695,-0.03695664337213156,0.5045454545454545,0.3174298896877603,124.75221279337676,660.0,0.1871155648576942,2490.0,0.4178415830631537,-0.2623008985375528,1.7045885035185295,0.9814593876528087,0.9048152724858279,0.9757577668375514,0.6415113048790727,3,0.9944205568043126,Bill O'Brien
KC,Andy Reid,2019,6.364831552999179,6.21644714609364,639.5499756592701,1217,0.14838440690553867,4.295302013422819,4.238566876737863,713.6917259582775,745,0.056735136684955556,0.3904208998548621,0.33488124240519607,119.71879930021684,689.0,0.05553965744966605,2651.0,0.8112691398658535,0.4856239361281918,0.4985007807883807,0.9852516190656304,0.9043366903638514,0.9785910499613413,0.6018801347051568,3,0.9355817848827391,Andy Reid
LV,Jon Gruden,2019,6.40295358649789,6.36092023934996,596.5856550874414,948,0.042033347147929945,4.238351254480286,4.207345340414286,317.8895489105056,558,0.031005914066000173,0.39543726235741444,0.3279964838392976,96.07488680759472,526.0,0.06744077851811686,2032.0,0.23953670354312762,0.2802321230829587,0.6075921508586725,0.9775053553897733,0.9225181624527602,0.9707571816962344,0.37707236847969,3,0.6018189203220415,Jon Gruden
ATL,Dan Quinn,2019,6.573056994818653,6.40399429785773,777.9771520033989,965,0.16906269696092302,4.168157423971378,4.231817530817977,363.77238076169937,559,-0.06366010684659873,0.444234404536862,0.3749774692154055,101.43222933048489,529.0,0.06925693532145655,2053.0,0.9224335154658537,-0.47546990324612387,0.6242399130988223,0.9718539736714801,0.9126014191481546,0.96951478354826,0.3741335498388691,3,0.5974557768930863,Dan Quinn
CIN,Zac Taylor,2019,6.577268195413759,6.45451017319859,645.8133783673034,1003,0.1227580222151694,4.318095238095238,4.290791312172299,400.1516668003549,525,0.027303925922939065,0.37044534412955465,0.36485537896422965,97.44513821728233,494.0,0.005589965165325006,2022.0,0.6735043128245319,0.25067980944192775,0.040638001765533636,0.9782304129413937,0.8933096404640016,0.9665198588390592,0.3248890286805224,3,0.5243444572901615,Zac Taylor
BUF,Sean McDermott,2019,6.4230396902226525,6.264592382360866,543.8619081484401,1033,0.1584473078617865,4.382775119617225,4.290262774037022,427.1615816743726,627,0.09251234558020283,0.3582608695652174,0.42977763588013856,115.45404177023642,575.0,-0.07151676631492115,2235.0,0.8653662677487588,0.7712270384651884,-0.6661591924182163,0.9826385632759288,0.9179474541770747,0.9705975931792438,0.31754000349828704,3,0.5134336612009751,Sean McDermott
CLE,Freddie Kitchens,2019,6.372727272727273,6.327877689852859,569.7974773202395,990,0.04484958287441376,4.423357664233577,4.262312015477758,465.5690751316838,548,0.1610456487558185,0.3235294117647059,0.3853100319612114,103.25680051133718,510.0,-0.06178062019650549,2048.0,0.25467649920507446,1.3183162219078337,-0.5769130186205089,0.9802444830466804,0.8868879446159976,0.966707706617388,0.30387661115527503,3,0.49314818332541677,Freddie Kitchens
NYJ,Adam Gase,2019,6.392716535433071,6.309095630026239,840.1112773008679,1016,0.08362090540683198,4.361426256077796,4.280625475476975,464.1938093369124,617,0.0808007806008213,0.32989690721649484,0.38797369278900173,119.70125134833617,582.0,-0.058076785572506895,2215.0,0.463107169679214,0.6777356959424622,-0.5429618982746349,0.9725608876675554,0.9088344166042498,0.9702553417043409,0.18920191520675783,3,0.322895368420358,Adam Gase
SEA,Pete Carroll,2019,6.552278820375335,6.3419844948680835,766.6958932679722,1119,0.21029432550725158,4.311953352769679,4.25003203393419,423.33953052269027,686,0.06192131883548946,0.22342064714946072,0.37267842734353085,128.31488459546415,649.0,-0.14925778019407013,2454.0,1.1440905398159054,0.5270243068450368,-1.3787705225568732,0.9792152412766091,0.9310948546038176,0.9742528276845621,0.09282149188918107,3,0.17980330930624108,Pete Carroll
SF,Kyle Shanahan,2019,6.478031634446397,6.27661269117533,701.9978197487433,1138,0.2014189432710669,4.223837209302325,4.246780245803123,301.3089989285413,688,-0.022943036500797653,0.22364217252396165,0.29999421304240587,110.91892505296745,626.0,-0.07635204051844421,2452.0,1.0963773912985841,-0.15043276457823504,-0.7104816293125191,0.981555371925317,0.9502394233171875,0.9760341832518811,0.08245107247276545,3,0.16440677319348354,Kyle Shanahan
NYG,Pat Shurmur,2019,6.445297504798464,6.443740029023842,497.195256001877,1042,0.0015574757746223966,4.296108291032149,4.2697738269864,412.12158478796437,591,0.026334464045748796,0.32972972972972975,0.35706615569825106,109.97534154551857,555.0,-0.027336425968521316,2188.0,0.021942552574728026,0.24294076751348456,-0.2611810537336787,0.9843737268731064,0.9115221129521184,0.9699577543418811,-0.0035902163306289025,3,0.036664802781689126,Pat Shurmur
JAX,Doug Marrone,2019,6.338100102145046,6.413156329672232,646.0625840651646,979,-0.07505622752718555,4.335106382978723,4.285231627893786,421.64983503454044,564,0.04987475508493677,0.35271317829457366,0.3686973535069517,100.25600371728692,516.0,-0.01598417521237805,2059.0,-0.38992489232222177,0.4308587286488209,-0.15712089156524336,0.9771660299918218,0.9016756257746835,0.968368353767983,-0.05081375939031305,3,-0.03344605357768576,Doug Marrone
CAR,Perry Fewell,2019,6.943775100401607,6.610794971266904,216.50895721524103,249,0.332980129134703,4.261904761904762,4.344202845815628,47.38868240966457,126,-0.08229808391086646,0.25210084033613445,0.41591822462422506,24.5579973732932,119.0,-0.16381738428809062,494.0,1.8036368910229605,-0.6242535628777667,-1.5122308200500472,0.892017271624469,0.802854261124535,0.8692310915737634,-0.0806470922454805,3,-0.07773837852853739,Perry Fewell
WAS,Jay Gruden,2019,6.6897590361445785,6.522734575961009,180.45571045850784,332,0.1670244601835691,4.109289617486339,4.302769586688182,154.31819461734557,183,-0.19347996920184318,0.43103448275862066,0.44580639228652946,33.709919405195926,174.0,-0.0147719095279088,689.0,0.9114761627025141,-1.5117988002871974,-0.14600868426583766,0.9462938127465561,0.7251205367851364,0.9119183589715478,-0.14201039722361905,3,-0.16884195912225408,Jay Gruden
LA,Sean McVay,2019,6.088631984585742,6.259657486555434,789.3695096358695,1038,-0.1710255019696918,4.276771004942339,4.237801879006123,405.2407993052471,607,0.03896912593621593,0.362657091561939,0.3508282615661059,105.89073737422062,557.0,0.011828829995833068,2202.0,-0.9058459110144018,0.3438010286775631,0.09782642192602851,0.9752316382948921,0.9170273074034339,0.9712428632066681,-0.1652247764015942,3,-0.20330739518583021,Sean McVay
MIN,Mike Zimmer,2019,6.47770154373928,6.358840768987482,648.0566283106195,1166,0.11886077475179757,4.147517730496454,4.251679129972525,610.2925850559559,705,-0.10416139947607128,0.2883435582822086,0.3539218303377517,127.98710510153524,652.0,-0.06557827205554312,2523.0,0.6525531084616931,-0.7987845267402031,-0.6117241126316998,0.983744437408379,0.9082545421743283,0.9745467111927625,-0.23711741570261874,3,-0.3100434463321839,Mike Zimmer
CAR,Ron Rivera,2019,6.454427083333333,6.351006066116194,644.4027817977583,768,0.10342101721713881,4.214132762312634,4.218034693719999,204.18284614531973,467,-0.003901931407365389,0.166270783847981,0.32441978271820554,79.15129484963016,421.0,-0.15814899887022454,1656.0,0.5695505487162452,0.0015689944894339918,-1.4602716871444301,0.9635082846398606,0.9284880003993236,0.9627044486770691,-0.2997114810041386,3,-0.40297428626847775,Ron Rivera
NO,Sean Payton,2019,6.121240601503759,6.324219409012256,641.0367284888189,1064,-0.20297880750849728,4.321167883211679,4.257980901133405,560.3718379032748,685,0.06318698207827378,0.31061806656101426,0.3578361863249739,121.65826378396414,631.0,-0.04721811976395962,2380.0,-1.0776236184101073,0.5371278716510975,-0.4434261719025938,0.9807486480200349,0.9105432958017138,0.9741779098092459,-0.3489046322863715,3,-0.4760093391245202,Sean Payton
PIT,Mike Tomlin,2019,5.901864573110893,6.265402648820961,690.0899047053184,1019,-0.3635380757100686,4.328042328042328,4.265540189423469,464.28428633565034,567,0.06250213861885978,0.3820662768031189,0.34362074712810575,101.12410199249773,513.0,0.038445529675013135,2099.0,-1.9407738473998177,0.5316608879856999,0.34180782653913366,0.9774799665940838,0.8938107451779489,0.96774111437724,-0.38431476676068993,3,-0.5285813125712685,Mike Tomlin
MIA,Brian Flores,2019,5.9768563162970105,6.377816863322097,737.7250870658169,1037,-0.4009605470250861,4.161061946902655,4.2588810308844645,518.9594304425302,565,-0.09781908398180938,0.5793357933579336,0.4046815842694201,108.44573467990794,542.0,0.17465420908851353,2144.0,-2.1419532314785132,-0.7481549489420919,1.5903617541245574,0.9767708358709147,0.8820382837541756,0.9689691222391689,-0.42828228345073593,3,-0.5938580802046975,Brian Flores
DAL,Jason Garrett,2019,6.29,6.331508143424988,765.8710957584644,1000,-0.041508143424987765,4.194398682042833,4.231635911853545,261.5753056387279,607,-0.03723722981071198,0.2777777777777778,0.3650705341456665,103.73498104828789,540.0,-0.08729275636788869,2147.0,-0.20957381823396376,-0.2645407702270099,-0.8107694656180966,0.9741369606854411,0.9448195347747718,0.9700630270433782,-0.42941709537679684,3,-0.5955428888994286,Jason Garrett
DET,Matt Patricia,2019,6.084888059701493,6.377347367468165,633.2775526434864,1072,-0.29245930776667173,3.987460815047022,4.281730970992563,561.448771552043,638,-0.2942701559455414,0.6213114754098361,0.3843140984900662,122.64397837681784,610.0,0.2369973769197699,2320.0,-1.5586616497431454,-2.3163889544104115,2.161829059945286,0.9812547958440175,0.8980923240611718,0.9722020161804829,-0.528849658806304,3,-0.7431663351800227,Matt Patricia
TEN,Mike Vrabel,2019,6.2693844924060755,6.2951169764871695,794.7367500764108,1251,-0.025732484081093965,3.9547218628719274,4.2569704499929415,580.8653843502157,773,-0.3022485871210141,0.39502762430939226,0.3386293438537232,134.46045073031067,724.0,0.05639828045566908,2748.0,-0.12476548466551056,-2.3800793530149797,0.5063713300887364,0.9827004936770419,0.9259506132169694,0.9782314612594007,-0.6342809693165335,3,-0.8996958750669606,Mike Vrabel
CHI,Matt Nagy,2019,6.2851445663010965,6.349758536604085,527.8129446947313,1003,-0.06461397030298865,4.065,4.267020178238551,480.7803838486938,600,-0.20202017823855023,0.3321554770318021,0.3420423812964312,107.49874452082379,566.0,-0.009886904264629126,2169.0,-0.33378838388398263,-1.5799737717510558,-0.10123038868287072,0.982137011944405,0.9010100697650655,0.9717135143730685,-0.6479353645388516,3,-0.9199679952866601,Matt Nagy
WAS,Bill Callahan,2019,6.453551912568306,6.435427676458827,455.84698874018505,732,0.018124236109478886,4.029850746268656,4.299174553126245,398.28821599907985,402,-0.2693238068575887,0.3324175824175824,0.38382143506800737,73.33767010873338,364.0,-0.051403852650424964,1498.0,0.11100376428065611,-2.1172466816757862,-0.48179460229721216,0.971353081703259,0.8314274539031081,0.9541830415256483,-0.7661448362418019,3,-1.095468746689589,Bill Callahan
DEN,Vic Fangio,2019,6.078629032258065,6.323893693906646,637.0213044888974,992,-0.24526466164858096,4.073426573426573,4.232786495785613,413.2235064125103,572,-0.15935992235904006,0.3559322033898305,0.3589675317741159,103.8693498544103,531.0,-0.003035328384285385,2095.0,-1.3049480518910612,-1.23942452819906,-0.03842556587431154,0.9780519275543967,0.9058802261056991,0.9690324455315552,-0.8539582825937396,3,-1.2258417666855934,Vic Fangio
GB,Matt LaFleur,2019,6.0867579908675795,6.311878396604704,691.1140977104455,1095,-0.22512040573712433,4.0637958532695375,4.231189441833009,340.16485866671076,627,-0.16739358856347142,0.36379310344827587,0.37958883036907504,113.24622051945323,580.0,-0.01579572692079917,2302.0,-1.196654589311422,-1.3035558582266036,-0.15539348435734224,0.9804100588649668,0.9335479864004741,0.9716249517099858,-0.8806290903273647,3,-1.265438820376321,Matt LaFleur
IND,Frank Reich,2019,6.007261410788382,6.300959338043735,664.1759411949072,964,-0.29369792725535326,4.213333333333333,4.279045195579529,334.2528538110332,600,-0.06571186224619563,0.29695885509839,0.3678030035715077,113.69181727986754,559.0,-0.07084414847311771,2123.0,-1.5653203416222363,-0.49184870208080333,-0.6599936554512345,0.9758229146766583,0.9290383964421128,0.969402909434668,-0.9130063752229821,3,-1.3135080465196076,Frank Reich
LAC,Anthony Lynn,2019,6.267326732673268,6.401325561032436,596.6874411490433,909,-0.13399882835916888,4.071283095723015,4.28217719917142,200.1040008409429,491,-0.2108941034484051,0.11739130434782609,0.40312828974312415,95.4489626780344,460.0,-0.28573698539529807,1860.0,-0.7067942949748529,-1.6508127401362533,-2.629804218951706,0.9755777936832044,0.936081911982564,0.9623421702840271,-1.6581757668145263,3,-2.4198304609824026,Anthony Lynn
BAL,John Harbaugh,2020,6.441734417344174,6.241241001070569,790.7160266151844,1107,0.20049341627360473,4.504310344827586,4.234956462835443,693.301567594114,696,0.26935388199214305,0.481651376146789,0.34634306098103795,123.24974481416864,654.0,0.13530831516575104,2457.0,1.0914018526782117,2.182921605505617,1.2296984645078204,0.9781212821794384,0.8946631369899593,0.9756119068767449,1.481609597706297,3,2.2416800151156884,John Harbaugh
KC,Andy Reid,2020,6.461152882205514,6.328649859878553,651.9023043443647,1197,0.13250302232696143,4.505681818181818,4.243093076416037,818.2921590843152,704,0.2625887417657813,0.47297297297297297,0.2951062446384615,116.04470352591461,666.0,0.17786672833451145,2567.0,0.725892438232765,2.1289166929913153,1.619809242634874,0.9844724955805793,0.880417198503047,0.9778077887508976,1.4679079043114074,3,2.221337673240256,Andy Reid
MIA,Brian Flores,2020,6.485249237029501,6.299305331306806,802.5491392104047,983,0.18594390572269504,4.4229452054794525,4.236881440632964,563.8396576429017,584,0.18606376484648823,0.5397412199630314,0.3403700132666641,101.79859914212129,541.0,0.19937120669636726,2108.0,1.0131851698023302,1.5180313978748332,1.8169295805970498,0.972013990799425,0.8802797123356808,0.9707108102160827,1.4469816001087323,3,2.1902692481915036,Brian Flores
ARI,Kliff Kingsbury,2020,6.511025886864813,6.356915146369605,763.592279542901,1043,0.15411074049520757,4.490259740259741,4.256192082708532,556.5330538060226,616,0.23406765755120862,0.44366197183098594,0.3318151757932714,105.5869473143653,568.0,0.11184679603771452,2227.0,0.8420533244511306,1.9012379448378003,1.0146389544930194,0.9762449701705191,0.8923349875824368,0.9723926049171843,1.2338094786893496,3,1.873781347955635,Kliff Kingsbury
JAX,Doug Marrone,2020,6.809248554913295,6.521319279551276,808.2496609995785,1038,0.2879292753620186,4.317604355716878,4.303007270809527,438.0770556572257,551,0.014597084907351565,0.3992467043314501,0.3543303526303049,102.53541999325358,531.0,0.04491635170114522,2120.0,1.5614481018883704,0.14924335514554798,0.4011224773398132,0.9746542433414787,0.893891701665711,0.969417980310898,0.7202821496637962,3,1.1113683973555486,Doug Marrone
TB,Bruce Arians,2020,6.450980392156863,6.272421309527229,606.5906001017538,1275,0.17855908262963371,4.3879716981132075,4.224017407815412,700.1557008711686,848,0.16395429029779596,0.2803030303030303,0.3125873909771649,143.45978780529703,792.0,-0.03228436067413465,2915.0,0.9734851150174393,1.3415353905804737,-0.30653619069507154,0.9872298080487457,0.9258421693437571,0.9805456001946016,0.6574921514001246,3,1.0181466637913004,Bruce Arians
