coach_name,coach_id,transition_type,gene_type,coord_team,coord_years,coord_years_with_data,coord_era_gene,hc_team,hc_years,hc_years_with_data,hc_era_gene,gene_change,years_gap
Nathaniel Hackett,nathaniel_hackett,OC->HC,aggression,jax,2017-2018,2,-0.00315074556760235,den,2022-2022,1,0.0108649010404451,0.01401564660804745,4
Nathaniel Hackett,nathaniel_hackett,OC->HC,tempo,jax,2017-2018,2,-0.19181893091451369,den,2022-2022,1,0.4458513097995777,0.6376702407140914,4
Nathaniel Hackett,nathaniel_hackett,OC->HC,shotgun,jax,2017-2018,2,0.6961011940454532,den,2022-2022,1,0.5494509344746396,-0.14665025957081368,4
Nathaniel Hackett,nathaniel_hackett,OC->HC,aggression,gnb,2019-2021,3,0.02676473262964697,den,2022-2022,1,0.0108649010404451,-0.01589983158920187,1
Nathaniel Hackett,nathaniel_hackett,OC->HC,tempo,gnb,2019-2021,3,-1.1718759351266708,den,2022-2022,1,0.4458513097995777,1.6177272449262485,1
Nathaniel Hackett,nathaniel_hackett,OC->HC,shotgun,gnb,2019-2021,3,0.27756602392382673,den,2022-2022,1,0.5494509344746396,0.2718849105508128,1
Nick Sirianni,nick_sirianni,OC->HC,aggression,clt,2018-2020,3,0.012257563412910634,phi,2021-2025,4,0.02052785493793095,0.008270291525020316,1
Nick Sirianni,nick_sirianni,OC->HC,tempo,clt,2018-2020,3,0.1519864052139214,phi,2021-2025,4,0.7430140702978945,0.5910276650839731,1
Nick Sirianni,nick_sirianni,OC->HC,shotgun,clt,2018-2020,3,0.7855745643832649,phi,2021-2025,4,2.0519532632099446,1.2663786988266796,1
Norv Turner,norv_turner,OC->HC,aggression,sfo,2006-2006,1,-0.0303701394926258,sdg,2007-2012,6,0.0014305406977153,0.0318006801903411,1
Norv Turner,norv_turner,OC->HC,tempo,sfo,2006-2006,1,-1.1737384415493828,sdg,2007-2012,6,-0.9310417218038025,0.24269671974558027,1
Norv Turner,norv_turner,OC->HC,shotgun,sfo,2006-2006,1,-2.632319916325598,sdg,2007-2012,6,-1.0693384409047533,1.5629814754208446,1
Pat Shurmur,pat_shurmur,OC->HC,aggression,ram,2009-2010,2,-0.02042129499492125,cle,2011-2012,2,-0.01352708926359695,0.0068942057313242985,1
Pat Shurmur,pat_shurmur,OC->HC,tempo,ram,2009-2010,2,-0.1101398745843476,cle,2011-2012,2,0.066941981580423,0.1770818561647706,1
Pat Shurmur,pat_shurmur,OC->HC,shotgun,ram,2009-2010,2,-0.6292418982637515,cle,2011-2012,2,-1.124314344857154,-0.49507244659340244,1
Pat Shurmur,pat_shurmur,OC->HC,aggression,phi,2013-2015,3,0.0019780444661480004,nyg,2018-2019,2,0.0206862900017091,0.0187082455355611,3
Pat Shurmur,pat_shurmur,OC->HC,tempo,phi,2013-2015,3,4.805517233642858,nyg,2018-2019,2,-0.4753688161361654,-5.280886049779023,3
Pat Shurmur,pat_shurmur,OC->HC,shotgun,phi,2013-2015,3,1.6296314015898876,nyg,2018-2019,2,0.38360477099444584,-1.2460266305954417,3
Pat Shurmur,pat_shurmur,OC->HC,aggression,min,2017-2017,1,-0.0034939833960941,nyg,2018-2019,2,0.0206862900017091,0.024180273397803202,1
Pat Shurmur,pat_shurmur,OC->HC,tempo,min,2017-2017,1,0.7615161644670239,nyg,2018-2019,2,-0.4753688161361654,-1.2368849806031892,1
Pat Shurmur,pat_shurmur,OC->HC,shotgun,min,2017-2017,1,0.3335053600353773,nyg,2018-2019,2,0.38360477099444584,0.05009941095906856,1
Rob Chudzinski,rob_chudzinski,OC->HC,aggression,cle,2007-2008,2,-0.01386743138033295,cle,2013-2013,1,0.024627488355318,0.03849491973565095,5
Rob Chudzinski,rob_chudzinski,OC->HC,tempo,cle,2007-2008,2,-0.5835193184740317,cle,2013-2013,1,0.1689644271332834,0.7524837456073151,5
Rob Chudzinski,rob_chudzinski,OC->HC,shotgun,cle,2007-2008,2,-1.6142636464275302,cle,2013-2013,1,0.2648599431381522,1.8791235895656824,5
Rob Chudzinski,rob_chudzinski,OC->HC,aggression,car,2011-2012,2,0.0052761033537065995,cle,2013-2013,1,0.024627488355318,0.0193513850016114,1
Rob Chudzinski,rob_chudzinski,OC->HC,tempo,car,2011-2012,2,-0.8133988319043003,cle,2013-2013,1,0.1689644271332834,0.9823632590375837,1
Rob Chudzinski,rob_chudzinski,OC->HC,shotgun,car,2011-2012,2,0.4573643808113394,cle,2013-2013,1,0.2648599431381522,-0.1925044376731872,1
Sean McVay,sean_mcvay,OC->HC,aggression,was,2014-2016,3,-0.0068545964868527995,ram,2017-2025,8,0.011279884349732474,0.018134480836585275,1
Sean McVay,sean_mcvay,OC->HC,tempo,was,2014-2016,3,-0.3110999733101315,ram,2017-2025,8,0.4856770776034467,0.7967770509135782,1
Sean McVay,sean_mcvay,OC->HC,shotgun,was,2014-2016,3,-0.13163583618576566,ram,2017-2025,8,-0.5457829351385464,-0.4141470989527807,1
Shane Steichen,shane_steichen,OC->HC,aggression,sdg,2020-2020,1,0.0215109419087144,clt,2023-2025,2,0.01605210897105345,-0.005458832937660953,3
Shane Steichen,shane_steichen,OC->HC,tempo,sdg,2020-2020,1,0.3979074830752007,clt,2023-2025,2,0.6706785283606144,0.2727710452854137,3
Shane Steichen,shane_steichen,OC->HC,shotgun,sdg,2020-2020,1,0.2455780791832651,clt,2023-2025,2,1.963571568380945,1.7179934891976798,3
Shane Steichen,shane_steichen,OC->HC,aggression,phi,2021-2022,2,0.02400880000563405,clt,2023-2025,2,0.01605210897105345,-0.0079566910345806,1
Shane Steichen,shane_steichen,OC->HC,tempo,phi,2021-2022,2,0.8016490522157662,clt,2023-2025,2,0.6706785283606144,-0.13097052385515184,1
Shane Steichen,shane_steichen,OC->HC,shotgun,phi,2021-2022,2,1.9577234399707635,clt,2023-2025,2,1.963571568380945,0.005848128410181452,1
Todd Haley,todd_haley,OC->HC,aggression,crd,2007-2008,2,0.0042459530997261,kan,2009-2011,3,-0.012252133507056166,-0.016498086606782265,1
Todd Haley,todd_haley,OC->HC,tempo,crd,2007-2008,2,-0.34745511168613663,kan,2009-2011,3,0.7526806330592093,1.100135744745346,1
Todd Haley,todd_haley,OC->HC,shotgun,crd,2007-2008,2,-0.7756920728005905,kan,2009-2011,3,-0.8133090675726251,-0.03761699477203462,1
