coach_name,coach_id,transition_type,gene_type,coord_team,coord_years,coord_years_with_data,coord_era_gene,hc_team,hc_years,hc_years_with_data,hc_era_gene,gene_change,years_gap
Nathaniel Hackett,nathaniel_hackett,OC->HC,shotgun,buf,2013-2014,2,0.6104497408504423,den,2022-2022,1,0.1849233616518642,-0.42552637919857816,8
Nathaniel Hackett,nathaniel_hackett,OC->HC,aggression,jax,2017-2018,2,-0.00182352382011455,den,2022-2022,1,0.0148915114446981,0.01671503526481265,4
Nathaniel Hackett,nathaniel_hackett,OC->HC,tempo,jax,2017-2018,2,-0.11870026615463763,den,2022-2022,1,0.448762653846973,0.5674629200016106,4
Nathaniel Hackett,nathaniel_hackett,OC->HC,shotgun,jax,2017-2018,2,0.7853310364703415,den,2022-2022,1,0.1849233616518642,-0.6004076748184773,4
Nathaniel Hackett,nathaniel_hackett,OC->HC,aggression,gnb,2019-2021,3,0.023658227950920735,den,2022-2022,1,0.0148915114446981,-0.008766716506222636,1
Nathaniel Hackett,nathaniel_hackett,OC->HC,tempo,gnb,2019-2021,3,-1.044715482040745,den,2022-2022,1,0.448762653846973,1.493478135887718,1
Nathaniel Hackett,nathaniel_hackett,OC->HC,shotgun,gnb,2019-2021,3,0.25058965588145793,den,2022-2022,1,0.1849233616518642,-0.06566629422959372,1
Nick Sirianni,nick_sirianni,OC->HC,aggression,clt,2018-2020,3,0.0084569284972806,phi,2021-2025,4,0.017220982959364903,0.008764054462084303,1
Nick Sirianni,nick_sirianni,OC->HC,tempo,clt,2018-2020,3,0.3569450470833379,phi,2021-2025,4,0.6562030009940828,0.2992579539107449,1
Nick Sirianni,nick_sirianni,OC->HC,shotgun,clt,2018-2020,3,0.8233207351200397,phi,2021-2025,4,1.6432546015510359,0.8199338664309962,1
Norv Turner,norv_turner,OC->HC,aggression,sfo,2006-2006,1,-0.0281390789653607,sdg,2007-2012,6,-0.002298704694890317,0.02584037427047038,1
Norv Turner,norv_turner,OC->HC,tempo,sfo,2006-2006,1,-1.0889497232787797,sdg,2007-2012,6,-0.8908592830598957,0.198090440218884,1
Norv Turner,norv_turner,OC->HC,shotgun,sfo,2006-2006,1,-2.28559362302767,sdg,2007-2012,6,-0.8135874076866946,1.4720062153409752,1
Pat Shurmur,pat_shurmur,OC->HC,aggression,ram,2009-2010,2,-0.0240048710594781,cle,2011-2012,2,-0.00986047927225515,0.01414439178722295,1
Pat Shurmur,pat_shurmur,OC->HC,tempo,ram,2009-2010,2,-0.16395331081192666,cle,2011-2012,2,0.032439761168664344,0.196393071980591,1
Pat Shurmur,pat_shurmur,OC->HC,shotgun,ram,2009-2010,2,-0.4178221043547746,cle,2011-2012,2,-1.2145067006940464,-0.7966845963392718,1
Pat Shurmur,pat_shurmur,OC->HC,aggression,phi,2013-2015,3,-0.0047522475262779,nyg,2018-2019,2,0.0181421476958581,0.022894395222136002,3
Pat Shurmur,pat_shurmur,OC->HC,tempo,phi,2013-2015,3,4.814708094004376,nyg,2018-2019,2,-0.5866279048042606,-5.401335998808637,3
Pat Shurmur,pat_shurmur,OC->HC,shotgun,phi,2013-2015,3,1.5344276047853433,nyg,2018-2019,2,0.42894493417433965,-1.1054826706110037,3
Pat Shurmur,pat_shurmur,OC->HC,aggression,min,2017-2017,1,-0.0071096421263626,nyg,2018-2019,2,0.0181421476958581,0.0252517898222207,1
Pat Shurmur,pat_shurmur,OC->HC,tempo,min,2017-2017,1,0.7735009516081472,nyg,2018-2019,2,-0.5866279048042606,-1.3601288564124079,1
Pat Shurmur,pat_shurmur,OC->HC,shotgun,min,2017-2017,1,0.5936375006130592,nyg,2018-2019,2,0.42894493417433965,-0.16469256643871955,1
Rob Chudzinski,rob_chudzinski,OC->HC,aggression,cle,2007-2008,2,-0.01061999803829335,cle,2013-2013,1,0.0288580947249922,0.03947809276328555,5
Rob Chudzinski,rob_chudzinski,OC->HC,tempo,cle,2007-2008,2,-0.5524222897377067,cle,2013-2013,1,0.137099371275072,0.6895216610127787,5
Rob Chudzinski,rob_chudzinski,OC->HC,shotgun,cle,2007-2008,2,-1.453165061741886,cle,2013-2013,1,0.2341987580607337,1.6873638198026197,5
Rob Chudzinski,rob_chudzinski,OC->HC,aggression,car,2011-2012,2,-0.0014387100575292003,cle,2013-2013,1,0.0288580947249922,0.0302968047825214,1
Rob Chudzinski,rob_chudzinski,OC->HC,tempo,car,2011-2012,2,-0.8654280037924036,cle,2013-2013,1,0.137099371275072,1.0025273750674755,1
Rob Chudzinski,rob_chudzinski,OC->HC,shotgun,car,2011-2012,2,0.9034473296418665,cle,2013-2013,1,0.2341987580607337,-0.6692485715811327,1
Sean McVay,sean_mcvay,OC->HC,aggression,was,2014-2016,3,-0.006322088590429432,ram,2017-2025,8,0.005227951364303762,0.011550039954733193,1
Sean McVay,sean_mcvay,OC->HC,tempo,was,2014-2016,3,-0.35346152160022853,ram,2017-2025,8,0.5506122262213584,0.904073747821587,1
Sean McVay,sean_mcvay,OC->HC,shotgun,was,2014-2016,3,-0.2762129669906545,ram,2017-2025,8,-0.4030706469354082,-0.12685767994475372,1
Shane Steichen,shane_steichen,OC->HC,aggression,sdg,2020-2020,1,0.0155154652903052,clt,2023-2025,2,0.01693972737120995,0.0014242620809047507,3
Shane Steichen,shane_steichen,OC->HC,tempo,sdg,2020-2020,1,0.5373396798465087,clt,2023-2025,2,0.8199811705628254,0.2826414907163167,3
Shane Steichen,shane_steichen,OC->HC,shotgun,sdg,2020-2020,1,0.2168201891133113,clt,2023-2025,2,2.059340502017223,1.8425203129039118,3
Shane Steichen,shane_steichen,OC->HC,aggression,phi,2021-2022,2,0.0236457341444685,clt,2023-2025,2,0.01693972737120995,-0.006706006773258551,1
Shane Steichen,shane_steichen,OC->HC,tempo,phi,2021-2022,2,0.7606664407873766,clt,2023-2025,2,0.8199811705628254,0.05931472977544883,1
Shane Steichen,shane_steichen,OC->HC,shotgun,phi,2021-2022,2,1.6256095714906258,clt,2023-2025,2,2.059340502017223,0.4337309305265973,1
Todd Haley,todd_haley,OC->HC,aggression,crd,2007-2008,2,-0.00081858837425855,kan,2009-2011,3,-0.0113967545452447,-0.01057816617098615,1
Todd Haley,todd_haley,OC->HC,tempo,crd,2007-2008,2,-0.367276144817579,kan,2009-2011,3,0.8491787286575091,1.216454873475088,1
Todd Haley,todd_haley,OC->HC,shotgun,crd,2007-2008,2,-0.740131981889061,kan,2009-2011,3,-0.6359358249048158,0.10419615698424523,1
