head_coach,season,actual_no_huddle,predicted_no_huddle_rate,no_huddle_phat_var_sum,no_huddle_plays,no_huddle_gene,actual_pace,predicted_pace,pace_resid_var_sum,pace_plays,pace_gene,total_plays,no_huddle_gene_zscore,pace_gene_zscore,no_huddle_gene_reliability,pace_gene_reliability,composite_tempo,tempo_components,composite_tempo_zscore
Mike Shanahan,2010,0.014127144298688193,0.08217140942925459,64.35487878494972,991,-0.0680442651305664,28.599483204134366,28.63756366339765,105868.3389699086,774,0.03808045926328418,1765,-0.7894084445152171,0.03553117093587065,0.9903471216216538,0.8792091979561164,-0.4014583784659728,2,-0.45988845219322166
Gary Kubiak,2010,0.018700787401574805,0.08837813269257291,70.36323844835746,1016,-0.06967734529099812,28.83046683046683,28.796491983115526,74895.0646237613,814,-0.03397484735130263,1830,-0.8079367041078142,-0.023189151471200084,0.9899628017380955,0.9192238519635176,-0.4301011128339225,2,-0.4927482877348475
Ken Whisenhunt,2010,0.03978494623655914,0.08597163173161329,55.57705210408546,930,-0.04618668549505415,28.25828729281768,27.780507624972593,101862.5099856653,724,-0.47777966784508763,1654,-0.5414212854246466,-0.3848608085581685,0.9905325378087683,0.8687525701342149,-0.46826826759099754,2,-0.5365348345183363
Mike Singletary,2010,0.013651877133105802,0.04235389789452925,31.220847324543694,879,-0.028702020761423447,29.933042212518195,29.149575182791185,86017.25078198766,687,-0.7834670297270101,1566,-0.3430474303478722,-0.6339758465592643,0.994025525728749,0.8758969232109567,-0.47932222868439484,2,-0.5492162824187508
Sean Payton,2010,0.015915119363395226,0.05640956240967501,54.16359445668862,1131,-0.04049444304627979,29.77777777777778,29.179213106441193,116522.81967709432,936,-0.598564671336586,2067,-0.4768394306508977,-0.4832926199013201,0.9937412041135119,0.9062903906689955,-0.47991751810106753,2,-0.5498992169486825
Marvin Lewis,2010,0.04844961240310078,0.05717008828281369,47.283027250502315,1032,-0.008720475879712912,30.290516206482593,29.148540061633554,101247.45805007096,833,-1.141976144849039,1865,-0.11634499430113764,-0.9261371295365471,0.993439716299185,0.898120627571702,-0.5008376292080035,2,-0.5738994189425142
Mike McCarthy,2010,0.008156606851549755,0.046641633006824966,50.30446460295468,1226,-0.038485026155275215,32.38351983723296,31.37016154790822,128001.57275561137,983,-1.0133582893247386,2209,-0.4540414084298453,-0.821322060410687,0.9950465905347186,0.9066322491016178,-0.6291437846126593,2,-0.7210962302320463
Andy Reid,2010,0.022242817423540315,0.11859884255056008,93.65970467400086,1079,-0.09635602512701977,29.548199767711964,29.411678488661604,109707.65343978873,861,-0.13652127905035982,1940,-1.110622094308697,-0.10675772974776936,0.988175596475615,0.8968204583844785,-0.6330157368523179,2,-0.7255382542436427
Chan Gailey,2010,0.028391167192429023,0.06753236363618828,52.35319060007534,951,-0.039141196443759255,29.901464713715047,28.814162694899917,105914.05005618422,751,-1.0873020188151301,1702,-0.4614860481582268,-0.8815813229086141,0.99146322268958,0.8726059011033938,-0.6581405665416085,2,-0.7543622401451168
Jack Del Rio,2010,0.004955401387512388,0.09809035510406253,76.71923760593373,1009,-0.09313495371655015,30.55569306930693,30.08756884607938,85725.02890914894,808,-0.468124223227548,1817,-1.0740771354600775,-0.37699225802991687,0.9889154938122494,0.90737481202144,-0.7405220581202188,2,-0.8488728490196684
Tom Coughlin,2010,0.03648915187376726,0.11653328732283098,88.15852567467033,1014,-0.08004413544906372,31.814955640050698,31.07698909162115,99621.44005375214,789,-0.7379665484295472,1803,-0.9255540653644978,-0.5968959553341114,0.9874072682731816,0.8893550836072802,-0.7698104462369001,2,-0.8824733986190938
Lovie Smith,2010,0.015165876777251185,0.06876293725940935,57.866582364338704,1055,-0.05359706048215816,30.918886198547217,29.700636210510865,110039.39978186434,826,-1.2182499880363515,1881,-0.6254963692853525,-0.9882952810123561,0.9923261628447196,0.8885847958498658,-0.796890764868668,2,-0.9135407822432787
Mike Tomlin,2010,0.05249569707401033,0.041243752817280065,39.62260125558936,1162,0.011251944256730262,32.40173724212812,30.147272170172453,108500.87185133394,921,-2.254465071955668,2083,0.11025391611769066,-1.832742229746793,0.9956541527219293,0.9095520006011245,-0.8173391574974002,2,-0.9369998141303532
Raheem Morris,2010,0.020105820105820106,0.04519100034227863,35.851752009648905,945,-0.025085180236458525,31.41832669322709,29.52103715588847,109436.9661671316,753,-1.8972895373386187,1698,-0.30201223699039514,-1.5416677269233585,0.9940639667997867,0.8695285724745192,-0.8804197192082395,2,-1.009367796078717
Brad Childress,2010,0.022950819672131147,0.07264482478997811,35.56891717891953,610,-0.04969400511784696,31.014613778705638,29.461478736430468,55745.451320823035,479,-1.5531350422751693,1089,-0.5812138994186442,-1.2612045125196976,0.9859810729632553,0.8411247381274861,-0.8942537479604902,2,-1.025238624046376
Jason Garrett,2010,0.019342359767891684,0.07342264554528627,30.331041847901147,517,-0.054080285777394585,30.76328502415459,29.006552467887527,53531.77404217636,414,-1.756732556267064,931,-0.6309788458525057,-1.4271230579341159,0.983401368878324,0.80462755218538,-0.9892502144010018,2,-1.1342215243578675
Norv Turner,2010,0.0019398642095053346,0.06569918069938183,55.85156132951353,1031,-0.0637593164898765,32.7043795620438,30.841921161851165,94705.0324738481,822,-1.862458400192633,1853,-0.7407931697238924,-1.5132826474738024,0.9922451713720909,0.9017417420112644,-1.1085813537020053,2,-1.2711219180861117
Bill Belichick,2011,0.2543720190779014,0.08023592069590545,80.4675307962009,1258,0.17413609838199595,26.56809338521401,30.431595870724912,154052.47194395325,1028,3.863502485510903,2286,1.9582709114106194,3.15299781257939,0.9924937607814509,0.8982073309923599,2.5258447420031676,2,2.8984047150519623
Jim Caldwell,2011,0.21299254526091588,0.07447120696370484,51.26805289884164,939,0.13852133829721103,27.37215528781794,28.2937134578076,93538.53222606829,747,0.9215581699896589,1686,1.554200409443027,0.7555072344727559,0.9914254580615771,0.8847062167251896,1.177569692821024,2,1.3516216526576932
Todd Haley,2011,0.1383108935128519,0.060748525956253616,40.72560825118792,817,0.07756236755659827,27.25891472868217,28.97516883251279,76888.3515359854,645,1.716254103830618,1462,0.8625848588132154,1.40313200554385,0.9910063675635098,0.8743698802572429,1.1159590210029744,2,1.2809399741020464
Pete Carroll,2011,0.11995967741935484,0.0514442932283604,41.0089044194173,992,0.06851538419099444,28.278772378516624,29.288335273332912,101985.16155360464,782,1.0095628948162876,1774,0.7599414856407053,0.8272252807619246,0.9938396362179334,0.8852279674889756,0.7916388535707374,2,0.9088697929610711
Steve Spagnuolo,2011,0.08656716417910448,0.059099285969391506,47.838121475381215,1005,0.027467878209712977,27.270886075949367,28.579305569205104,92829.29961220839,790,1.3084194932557374,1795,0.29423327065093396,1.0707736970876192,0.9930043452873695,0.8963507119850075,0.6626407658130878,2,0.7608791753598503
Jim Schwartz,2011,0.0927743086529884,0.06627021130341917,60.314217995192934,1121,0.026504097349569225,28.63013698630137,29.495534102870447,113784.92019635535,876,0.8653971165690777,1997,0.2832986071850578,0.7097396800965505,0.9929115016819852,0.8966400918097251,0.4856556976629241,2,0.5578364016487826
Hue Jackson,2011,0.07654075546719682,0.07326219770424229,57.83609420641716,1006,0.0032785577629545343,28.804320203303686,29.899208833786552,96427.56793650023,787,1.0948886304828669,1793,0.019791133966366364,0.8967601275812114,0.9915712697928998,0.8920331996531426,0.43510415220363585,2,0.4998420967465951
John Harbaugh,2011,0.06445993031358885,0.07334495315270362,65.3769722752515,1148,-0.00888502283911477,29.002169197396963,30.198779953793178,111536.31733647741,922,1.1966107563962147,2070,-0.11821187680503395,0.9796569510103859,0.992675406738352,0.9074387436103958,0.40609804930071636,2,0.4665653935223407
Mike Munchak,2011,0.058762886597938144,0.07283987001307379,53.12402907758352,970,-0.01407698341513565,27.52665799739922,28.657834138919846,103314.9739292959,769,1.1311761415206263,1739,-0.17711773805903025,0.9263320556958855,0.9916718080340426,0.8804201440925127,0.3418201406669619,2,0.39282377795129847
Sean Payton,2011,0.010236220472440945,0.07104584440463123,69.4774129912941,1270,-0.06080962393219028,28.87559354226021,30.163656859051045,117186.9427609182,1053,1.2880633167908364,2323,-0.7073271643486793,1.054184755881834,0.9936335451278949,0.9240746176865346,0.14148209964713712,2,0.16298974757991053
Romeo Crennel,2011,0.015706806282722512,0.05686360460799614,9.668885320457925,191,-0.04115679832527362,29.192307692307693,30.54255405603311,21748.837298203853,156,1.350246363725418,347,-0.484354242752026,1.10485983778501,0.9620726275741488,0.5900487547012103,0.1197955356627584,2,0.13811024701145128
Mike McCarthy,2011,0.07528957528957529,0.0805802967100207,64.79977302505245,1036,-0.005290721420445413,30.364182692307693,30.669214218711623,116807.37408734973,832,0.30503152640392983,1868,-0.07743240292939724,0.25307868361603986,0.9910996614901947,0.884029429068794,0.0783870169765508,2,0.09060510673498105
Mike Smith,2011,0.07837837837837838,0.056453166730920705,49.8045616966522,1110,0.021925211647457678,29.803790412486066,29.539145572262598,119397.80252888722,897,-0.26464484022346824,2007,0.23134844271111907,-0.21116998157911376,0.9940233889812311,0.8965685928241226,0.021494531987462262,2,0.02533627882629663
Tony Sparano,2011,0.06516290726817042,0.08348163426888934,48.94411450240397,798,-0.018318727000718918,30.858954041204438,30.97589437103876,79745.05302790429,631,0.11694032983432123,1429,-0.22524282596539724,0.09979676416524892,0.9886970153177378,0.865272728953484,-0.07354245758596502,2,-0.0836931108833835
Pat Shurmur,2011,0.046442687747035576,0.07799272696447067,57.98843199277397,1012,-0.03155003921743509,28.53212121212121,28.81107326107495,100092.63214477952,825,0.2789520489537374,1837,-0.3753598829488159,0.23182562959360065,0.99164833147397,0.8974020391375278,-0.08691362150055959,2,-0.09903292591603437
Ken Whisenhunt,2011,0.02959183673469388,0.09914076091639688,70.92910947686826,980,-0.069548924181703,28.730718954248367,29.435413386774997,96889.45380272793,765,0.7046944325266296,1745,-0.8064796907242456,0.5787775919171373,0.9891341730241231,0.8859674425886981,-0.15195897472131523,2,-0.17365497778174788
Todd Bowles,2011,0.03867403314917127,0.08608498277301188,12.535300668995225,181,-0.04741094962384061,30.079710144927535,30.565932674684387,16007.207840109315,138,0.48622252975685143,319,-0.5553112855224152,0.40073740070475905,0.9461515116542114,0.6047946494540585,-0.1824981314961017,2,-0.2086904480796644
Marvin Lewis,2011,0.009345794392523364,0.04834365316076179,44.487094600341884,1070,-0.03899785876823843,30.055164319248828,29.890046157467534,113667.53161452094,852,-0.1651181617812938,1922,-0.4598597975149349,-0.13006230303588992,0.9942535601416808,0.8914763192746799,-0.30394846594331737,2,-0.34802204837815365
Leslie Frazier,2011,0.001996007984031936,0.08794922435154076,66.80749168716419,1002,-0.08595321636750883,28.42625,28.67572803243995,81817.27463565633,800,0.24947803243994926,1802,-0.9925960807311346,0.20780625012473863,0.9901995130513761,0.9095991441297538,-0.41785889548752914,2,-0.47870363531096927
Jim Harbaugh,2011,0.01276207839562443,0.04676529562508241,42.38384848518045,1097,-0.034003217229457976,30.796014067995312,30.1652558530481,116285.49395205833,853,-0.6307582149472104,1950,-0.40319263735665545,-0.509528234584823,0.9947886149528694,0.889484469318235,-0.45338910996971205,2,-0.5194650022127844
Jack Del Rio,2011,0.032116788321167884,0.06999700771825071,36.90885732859824,685,-0.037880219397082825,30.123161764705884,29.53170422880965,67864.11667207214,544,-0.5914575358962324,1229,-0.4471795183091648,-0.477500773276053,0.9884353380144567,0.8486955235966681,-0.4611869654094021,2,-0.5284109444553765
John Fox,2011,0.01768346595932803,0.09624878103150498,80.28534146016017,1131,-0.07856531507217696,28.469594594594593,28.376348345263583,97598.2073956963,888,-0.09324624933100978,2019,-0.9087759741858401,-0.07149143477677024,0.9907506621497001,0.9122241692938371,-0.5074090297551439,2,-0.5814383339945215
Mike Tomlin,2011,0.05070422535211268,0.05183698791758654,44.18400499317061,1065,-0.0011327625654738646,31.748551564310546,30.389243503572768,106673.79371618095,863,-1.3593080607377779,1928,-0.030257902309731053,-1.1032483066299166,0.994239079049386,0.8998058374656607,-0.5400045408046542,2,-0.6188329178608114
Mel Tucker,2011,0.016611295681063124,0.09234003582096677,21.883802252886973,301,-0.07572874013990365,28.391489361702128,28.261713894377362,28567.96276417105,235,-0.12977546732476597,536,-0.8765933551249855,-0.10126033811854437,0.9653186718930671,0.7131843638678308,-0.5471597033897061,2,-0.6270415428753802
Gary Kubiak,2011,0.0034934497816593887,0.048507897406036504,47.13877478963563,1145,-0.04501444762437712,31.675381263616558,30.919230385543475,91614.59483808678,918,-0.7561508780730826,2063,-0.5281215539733531,-0.6117149846269336,0.9946803132154405,0.9220706646116791,-0.5683349416546764,2,-0.6513344346783451
Raheem Morris,2011,0.05157894736842105,0.08750388538955552,61.460333651937425,950,-0.035924938021134466,29.685258964143426,28.70672734166838,91287.25362734542,753,-0.978531622475046,1703,-0.42499569550124794,-0.7929406239577665,0.9899721940218371,0.8887597328626331,-0.5990570565946687,2,-0.6865798002726544
Rex Ryan,2011,0.029411764705882353,0.1022036539864102,79.40865147128794,1020,-0.07279188928052785,29.852564102564102,29.31854738944616,105567.52242046846,780,-0.5340167131179427,1800,-0.8432730464067216,-0.4306902912818543,0.9887746466036017,0.881138124067989,-0.6488562797128615,2,-0.7437110175909153
Tom Coughlin,2011,0.03813229571984436,0.1655315150007372,141.76552893776392,1285,-0.12739921928089284,28.937137330754354,29.202434043070333,118429.4651624561,1034,0.26529671231597973,2319,-1.462825478932695,0.22069743088597224,0.9873907669369765,0.920713261507484,-0.6504788531644174,2,-0.7455724843100981
Jason Garrett,2011,0.054945054945054944,0.09407621759324233,72.8680051240594,1001,-0.03913116264818739,30.94875,29.876449204254897,99595.50611003261,800,-1.0723007957451038,1801,-0.46137220881735486,-0.8693563155280473,0.9892988256044679,0.8920757660485018,-0.6548226445489158,2,-0.750555816860969
Lovie Smith,2011,0.025799793601651185,0.06556092877603945,50.745592376959976,969,-0.03976113517438826,30.920424403183024,29.811067649931584,92432.90764190875,754,-1.10935675325144,1723,-0.46851961944940135,-0.8995544768309134,0.9920254022014415,0.8877853953820615,-0.6720860910197392,2,-0.7703609794765772
Ron Rivera,2011,0.019250253292806486,0.0693676386874585,55.32046840600326,987,-0.05011738539465202,29.99745870393901,28.914625538652704,88925.10184092265,787,-1.0828331652863064,1774,-0.5860173988824771,-0.8779395020305751,0.9916240549458075,0.8995899952648849,-0.7248754003654169,2,-0.8309225166947557
Mike Shanahan,2011,0.03339882121807466,0.11153085677300327,80.36976199510991,1018,-0.07813203555492862,30.015970515970515,29.122085644220544,100249.29965966973,814,-0.8938848717499717,1832,-0.9038601619885931,-0.7239591050826377,0.9885961560273425,0.8947565908150419,-0.8183914909544107,2,-0.9382070837956059
Andy Reid,2011,0.008832188420019628,0.12806279492889155,95.15370549511402,1019,-0.11923060650887193,30.86189889025894,30.5404176606203,95963.64551120909,811,-0.3214812296386391,1830,-1.370147739273304,-0.25748789024841123,0.9865527685473063,0.898126757607273,-0.8399198842684407,2,-0.9629051260525645
Chan Gailey,2011,0.046890927624872576,0.10101744798645257,73.21166335681983,981,-0.05412652036157999,30.5979381443299,29.253517151032526,106489.18767314125,776,-1.3444209932973727,1757,-0.6315034045353548,-1.091116328558236,0.9888110128010484,0.8791363334315254,-0.8478170076131738,2,-0.9719649515226578
Norv Turner,2011,0.01832208293153327,0.07990824286667947,66.25235158396548,1037,-0.0615861599351462,31.252061248527678,29.664511825648017,107954.09558357386,849,-1.5875494228796612,1886,-0.7161374242455121,-1.289249962875554,0.9909193421179906,0.8957087175095447,-0.988232336830614,2,-1.133053783557189
Bill Belichick,2012,0.2515105740181269,0.08823577200741,83.11240609415846,1324,0.16327480201071687,25.642727272727274,30.786475238041444,168461.51714936463,1100,5.143747965314169,2424,1.8350430849051576,4.196313438676859,0.9929971774416572,0.9023346651174625,2.9592030056531367,2,3.3955667908234966
Mike McCarthy,2012,0.20767888307155322,0.0643972538179647,61.60804848992105,1146,0.1432816292535885,28.855291576673867,31.004006901776044,124515.60512980453,926,2.1487153251021773,2072,1.6082087237395757,1.755559377443767,0.9930707911997724,0.8985606053678086,1.6782030645154955,2,1.9259638243652186
John Harbaugh,2012,0.2191358024691358,0.11475068300267505,106.92031973568449,1296,0.10438511946646076,27.50919651500484,30.0171584445994,123529.71305651522,1033,2.5079619295945577,2329,1.16690483184037,2.048321665615996,0.9906202198974031,0.9174336791451579,1.5907091536559201,2,1.82558808911571
John Fox,2012,0.12445604873803308,0.08816948627221342,78.38367017416358,1149,0.036286562465819655,28.011752136752136,31.42291748523712,127233.46837435802,936,3.4111653484849853,2085,0.39428645549833224,2.784372880276678,0.9912460865981401,0.8985505604104455,1.530712165541527,2,1.7567576786840202
Aaron Kromer,2012,0.02743142144638404,0.07287496945794185,21.87123490507571,401,-0.04544354801155781,25.909365558912388,29.00811743484163,41991.422520158914,331,3.098751875929242,732,-0.5329899514700602,2.529776505704149,0.9801700682692915,0.7704380980122,0.8149255954641788,2,0.935585067385953
Joe Philbin,2012,0.051094890510948905,0.054100060609815995,44.814897429146534,959,-0.0030051700988670896,28.568393094289508,30.41926050819407,99875.49084151423,753,1.850867413904563,1712,-0.0515014723942962,1.5128329746911364,0.9928041187857255,0.8795548379481587,0.6833565131188456,2,0.7846449248460717
Dennis Allen,2012,0.15804878048780488,0.08028076841388122,64.43589536081532,1025,0.07776801207392366,28.08272506082725,28.082630327728253,92782.2278239125,822,-9.473309899732385e-05,1847,0.8649180174009677,0.0044209070457255405,0.9909599370064687,0.9035442641187793,0.45452186842939735,2,0.5221187046142592
Marvin Lewis,2012,0.023032629558541268,0.054945777094188596,47.626920984694976,1042,-0.03191314753564733,30.163636363636364,31.26568951548952,110315.11454744289,825,1.1020531518531556,1867,-0.379479561420869,0.902598739954426,0.9935177181901124,0.8880962538270253,0.22564399394032858,2,0.25954288981204787
Joe Vitt,2012,0.009230769230769232,0.053468084383530366,26.141833955461486,650,-0.044237315152761136,28.64326375711575,29.896924803899406,62444.737231978725,527,1.2536610467836553,1177,-0.5193045267870507,1.0261491748640186,0.9908806078693236,0.8512114436788708,0.1948334422767847,2,0.22419606685845106
Mike Mularkey,2012,0.09837728194726167,0.10582756360768135,75.33355202409305,986,-0.00745028166041968,27.862924281984334,28.255180148247327,86535.92175649165,766,0.39225586626299247,1752,-0.10193389018126414,0.3241607676277566,0.9886055625665185,0.8971378646149978,0.1007796104575729,2,0.1162945862966889
Mike Smith,2012,0.08634361233480176,0.051866323545809515,50.25516488729336,1135,0.03447728878899224,30.356297093649086,30.10707101190565,110323.8056368048,929,-0.24922608174343708,2064,0.37375917632947075,-0.19860471037838173,0.994230855203707,0.909604299376155,0.10029818318376929,2,0.11574227795771475
Ken Whisenhunt,2012,0.05231984205330701,0.058680684686038126,46.44836849902475,1013,-0.006360842632731116,27.89769820971867,28.2600101695951,102000.24848782877,782,0.36231195987642906,1795,-0.08957356053891265,0.2997584589046653,0.9933123638381719,0.8852129378747248,0.09389042603933265,2,0.10839109970594582
Mike Munchak,2012,0.04631578947368421,0.07918208813402759,59.23025923630278,950,-0.03286629866034338,27.877984084880637,28.627686852485496,95724.40359404034,754,0.7497027676048589,1704,-0.3902936242557734,0.6154564164336382,0.9903325331391504,0.8842520007468817,0.08412429057000759,2,0.09718708540770364
Pat Shurmur,2012,0.012121212121212121,0.07780314488703917,57.529405486859886,990,-0.06568193276582705,28.20434227330779,29.452552156582342,101197.2056116043,783,1.2482098832745514,1773,-0.7626063876668175,1.021706836141343,0.9913447536718822,0.8862715155072985,0.0796242698761591,2,0.0920245217350385
Jim Schwartz,2012,0.09035621198957429,0.10098899201270177,85.63942814342937,1151,-0.01063278002312748,27.727078891257996,28.105861736004794,110062.95209061353,938,0.378782844746798,2089,-0.13804121500583194,0.31318114371941586,0.9904763713269749,0.9113687121954169,0.07818561837198026,2,0.090374055993125
Chuck Pagano,2012,0.06159110350727117,0.108329055938902,88.8509383372446,1169,-0.046737952431630835,27.678125,28.39223597459495,106897.09770683575,960,0.7141109745949485,2129,-0.5476757346263371,0.586451452624844,0.9904217015056712,0.9172848375392338,-0.0023519904264751234,2,-0.002021193218638217
Gary Kubiak,2012,0.009828009828009828,0.05317137117437528,53.91100918088113,1221,-0.043343361346365454,30.175204918032787,30.43813382418918,105870.65097975818,976,0.2629289061563931,2197,-0.5091620925146811,0.2187678250370641,0.9946500262006729,0.9204679657082228,-0.15929530977971762,2,-0.18207144949148513
Andy Reid,2012,0.07390084190832553,0.1434919392552425,111.15781860852873,1069,-0.06959109734691697,27.34902411021814,27.937924446728417,101519.91520959456,871,0.5889003365102781,1940,-0.8069581702085102,0.48441304098565896,0.9857379710350973,0.9057697756085132,-0.18857052983739023,2,-0.2156568922841416
Romeo Crennel,2012,0.10568295114656032,0.09976454308799382,72.40552305503785,1003,0.005918408058566499,30.016189290161893,29.42746265457101,97113.2060093563,803,-0.5887266355908842,1806,0.049741795757372635,-0.47527526964660693,0.9894079397296962,0.8951862912765907,-0.1996424334328842,2,-0.2283589243809016
Rex Ryan,2012,0.04771178188899708,0.09087488085340104,71.4277882661653,1027,-0.043163098964403956,29.65432098765432,29.78989621150641,97951.24585683986,810,0.13557522385208998,1837,-0.507116909253818,0.11498297370562241,0.9900273919798988,0.8960059945397422,-0.21157324161878813,2,-0.24204631853228445
Leslie Frazier,2012,0.019120458891013385,0.07974349159977563,60.7091808876866,1046,-0.06062303270876225,28.731823599523242,28.982789824915443,85838.10845564774,839,0.2509662253922009,1885,-0.7052101766409473,0.20901902922548646,0.9918142856278452,0.9134078685307357,-0.26690740525216783,2,-0.3055273917241254
Jason Garrett,2012,0.07461240310077519,0.1126696110689324,86.13258901487994,1032,-0.03805720796815722,29.228742514970058,28.96186478651926,98914.89743759915,835,-0.2668777284507975,1867,-0.44918755825064705,-0.2129896382118868,0.9881136036283035,0.9006635149942079,-0.3365565618249922,2,-0.3854310699552408
Jeff Fisher,2012,0.034623217922606926,0.051181219772783906,40.834421884723355,982,-0.01655800185017698,28.80440414507772,27.9025538980652,96313.76341375544,772,-0.9018502470125185,1754,-0.20526635852008127,-0.7304503605568788,0.9937409009548355,0.888387312820774,-0.4531595683933781,2,-0.5192016649785872
Greg Schiano,2012,0.015045135406218655,0.07619476202543662,58.83662614757305,997,-0.06114962661921797,29.692015209125476,29.4013277867901,114389.90641189001,789,-0.2906874223353739,1786,-0.7111846957792026,-0.23239296833432022,0.9912725823085095,0.8750027192724987,-0.4867033113207885,2,-0.5576840899414307
Ron Rivera,2012,0.031762295081967214,0.07567385412185514,56.72631987272793,976,-0.04391155903988792,30.181122448979593,29.318567206056752,102407.9520868625,784,-0.8625552429228414,1760,-0.5156086311602281,-0.6984275239672709,0.9912200854146338,0.885326636482372,-0.60185984652601,2,-0.6897952480374689
Jim Harbaugh,2012,0.013181019332161687,0.05438572371165675,50.68527120839155,1138,-0.04120470437949506,31.658509454949943,30.618642374060972,115116.05064712549,899,-1.0398670808889712,2037,-0.48489776525029527,-0.8429249771202032,0.9942122258880121,0.9003070156942115,-0.6550382439433043,2,-0.7508031591904921
Pete Carroll,2012,0.011893870082342177,0.05015536942538037,46.705199216921756,1093,-0.03826149934303819,31.869762174405437,30.558943442013092,98328.96475611057,883,-1.3108187323923453,1976,-0.45150536463764196,-1.063732702193231,0.9942184809671327,0.9107109724758039,-0.7441997491744523,2,-0.8530920105585977
Mike Tomlin,2012,0.05450941526263627,0.06431160982525512,54.493750973914715,1009,-0.009802194562618848,31.8475,30.076051937043665,107818.40722424933,800,-1.7714480629563347,1809,-0.12861773206910185,-1.4391152253090924,0.992101300130525,0.8841970875374459,-0.7461837196347071,2,-0.8553680831641646
Lovie Smith,2012,0.02346938775510204,0.07122308322099997,55.52962019229368,980,-0.04775369546589793,31.65844155844156,30.436959885312366,99099.77197365591,770,-1.221481673129194,1750,-0.5591999396679915,-0.9909288912138207,0.991473147876731,0.8850013827682564,-0.7628161960356271,2,-0.8744493772949291
Norv Turner,2012,0.006134969325153374,0.06500605065900183,49.54399740806448,978,-0.05887108133384846,31.705655526992288,30.34387395712894,96390.26474717638,778,-1.3617815698633464,1756,-0.6853332528655529,-1.1052640534243494,0.9923543338870336,0.8898356120384504,-0.8838623023581097,2,-1.0133172345188433
Mike Shanahan,2012,0.0222007722007722,0.1255741585196418,95.01714277490143,1036,-0.1033733863188696,31.02536231884058,30.150636837102365,86785.41020940595,828,-0.8747254817382135,1864,-1.1902382043857667,-0.7083454659008499,0.9870032057962245,0.9104060570864931,-0.9590186796554377,2,-1.0995389676176923
Chan Gailey,2012,0.030895983522142123,0.08661994038331321,64.5058980931706,971,-0.055723956861171084,30.928756476683937,29.061740250495586,100184.1338002387,772,-1.8670162261883512,1743,-0.6496272657298285,-1.5169969750440873,0.9899260694899592,0.8844205469958188,-1.0589003350821757,2,-1.2141263086440615
Tom Coughlin,2012,0.014659685863874346,0.17584850988657086,104.50832737009432,955,-0.16118882402269652,30.174870466321245,29.78373363583199,88808.65637635806,772,-0.3911368304892555,1727,-1.8461885148426307,-0.31425261073297317,0.9832413317755069,0.8961816311658041,-1.1157021663956233,2,-1.279291135837083
Chip Kelly,2013,0.6795224977043158,0.10424700295713894,86.0234908195063,1089,0.5752754947471769,24.44127708095781,29.89903968127451,118983.34007210727,877,5.457762600316698,1966,6.509434441991355,4.452214655037159,0.9893257872402227,0.8926447938836752,5.533666514948371,2,6.349071384226396
John Fox,2013,0.4955022488755622,0.09617664996589302,95.36543036024638,1334,0.3993255989096692,27.208029197080293,30.658870098255846,148562.88880128734,1096,3.450840901175553,2430,4.513178884942678,2.816705838876527,0.9920920031837194,0.9122843812620736,3.7004898200083627,2,4.245994075312961
Doug Marrone,2013,0.30446672743846853,0.07407356109047088,61.696627789170215,1097,0.23039316634799767,25.857466063348415,30.307874774400194,120523.06534653448,884,4.450408711051779,1981,2.596540596174229,3.6312876763754933,0.9924319475864546,0.8929360064645373,3.0866109421300334,2,3.54173313742808
John Harbaugh,2013,0.3635522664199815,0.12657416955643672,98.24909090572785,1081,0.2369780968635448,27.365317919075146,29.259383131589505,114485.63304123352,865,1.8940652125143593,1946,2.6712505246562563,1.5480363314017085,0.9876486381578992,0.8936924021326786,2.137690702709176,2,2.4531023311325537
Bill Belichick,2013,0.10200803212851406,0.09647492274753094,88.7898054261174,1245,0.0055331093809831144,26.626232741617358,29.838616356576924,130073.38556729897,1014,3.212383614959567,2259,0.045370354543450786,2.6223788783125532,0.9915515908151241,0.9104574135133744,1.278937866481218,2,1.467914373626267
Gus Bradley,2013,0.17994100294985252,0.08135996291420178,58.36988409337752,1017,0.09858104003565074,25.866749688667497,27.543876978187157,102895.53795392472,803,1.6771272895196603,1820,1.101054120408255,1.3712462325307642,0.9916756221416522,0.8896342293644699,1.2288226276831369,2,1.410420613293212
Chuck Pagano,2013,0.12533097969991175,0.07517667183230758,67.844293500757,1133,0.050154307867604164,28.201312910284464,29.57538548470587,117421.35957819223,914,1.3740725744214046,2047,0.5516242231069857,1.124276628019359,0.9922001185461987,0.9014914780193518,0.8242352775321415,2,0.9462654241482735
Mike McCarthy,2013,0.17889087656529518,0.10372315187590879,83.91935564326,1118,0.07516772468938639,29.34061135371179,29.917567660226833,112699.33658100071,916,0.5769563065150436,2034,0.8354162202183203,0.4746794443206507,0.9901122339281097,0.9054518103197668,0.6631035158406312,2,0.7614100565811268
Mike Tomlin,2013,0.23634558093346575,0.08203339108048366,63.45813811819253,1007,0.1543121898529821,30.222906403940886,29.180024596711096,103861.9186115761,812,-1.04288180722979,1819,1.7333569529504487,-0.8453817802485121,0.990777687692869,0.890898667228644,0.5124270653377284,2,0.5885493471279972
Rob Chudzinski,2013,0.03925233644859813,0.07337649552578666,60.65503370311369,1070,-0.034124159077188534,26.416763678696157,27.61567349511614,103597.05263638435,859,1.1989098164199845,1929,-0.4045647940974291,0.9815305332928271,0.9921814606943209,0.901592371743633,0.2553307817516434,2,0.29360049592979715
