head_coach,season,actual_no_huddle,predicted_no_huddle_rate,no_huddle_phat_var_sum,no_huddle_plays,no_huddle_gene,actual_pace,predicted_pace,pace_resid_var_sum,pace_plays,pace_gene,total_plays,no_huddle_gene_zscore,pace_gene_zscore,no_huddle_gene_reliability,pace_gene_reliability,composite_tempo,tempo_components,composite_tempo_zscore
Ken Whisenhunt,2010,0.03978494623655914,0.07667305285623281,51.815920039359504,930,-0.03688810661967367,28.25828729281768,27.8160498677367,100354.68100338269,724,-0.44223742508097885,1654,-0.4318680891413654,-0.3528104882675604,0.9915129478518909,0.8697062994986988,-0.3949262330966914,2,-0.4528139512751614
Jim Tomsula,2010,0.0,0.0431432975315891,2.1315502960996278,55,-0.0431432975315891,29.0,28.751904010772705,6059.190745965757,41,-0.24809598922729492,96,-0.5018769940822809,-0.19400638953112004,0.9085315378609534,0.26174090261589683,-0.43301924170174305,2,-0.4963820300582107
Jeff Fisher,2010,0.021252796420581657,0.0820503219218426,55.00044584372766,894,-0.06079752550126094,27.934971098265898,27.719606593337364,81682.55776900456,692,-0.21536450492853376,1586,-0.699465394682438,-0.1672326416111338,0.9902634946723418,0.8822408641427268,-0.4487009669340142,2,-0.5143176740357546
Gary Kubiak,2010,0.018700787401574805,0.10178647194947203,79.28918509935154,1016,-0.08308568454789722,28.83046683046683,28.916101261204524,75319.66527141987,814,0.08563443073769506,1830,-0.948917350662173,0.07897891281008708,0.9891445590579042,0.9183151317931587,-0.454053581226991,2,-0.5204396142487091
Sean Payton,2010,0.015915119363395226,0.06492095255263243,62.34952760979443,1131,-0.04900583318923721,29.77777777777778,29.266122333323345,115028.03183602927,936,-0.5116554444544335,2067,-0.567491250681099,-0.4095931423887467,0.9930839980733337,0.9068315416134668,-0.49212632946770224,2,-0.563984520665435
Mike Singletary,2010,0.013651877133105802,0.05125752435168526,36.797961500145405,879,-0.03760564721857946,29.933042212518195,29.150984195469075,84988.12901663096,687,-0.7820580170491205,1566,-0.43989889624021067,-0.630777438508185,0.9932413189427273,0.876495000514312,-0.5293789401706422,2,-0.6065914119931187
Marvin Lewis,2010,0.04844961240310078,0.05521558152088082,46.65496162874278,1032,-0.006765969117780039,30.290516206482593,28.913766035798933,102790.64249070513,833,-1.3767501706836605,1865,-0.094737234035057,-1.1172246055866282,0.993780007492437,0.8961225490457749,-0.579563283183471,2,-0.6639887006328126
Jack Del Rio,2010,0.004955401387512388,0.0822982622176545,66.81016351736437,1009,-0.07734286083014211,30.55569306930693,30.20739174331769,85215.57793839948,808,-0.34830132598924024,1817,-0.8846429255630293,-0.2759724990485915,0.9907110129593545,0.907327544959728,-0.5936775805889997,2,-0.6801316319435706
Chan Gailey,2010,0.028391167192429023,0.0714580864223516,55.74014329700262,951,-0.043066919229922576,29.901464713715047,28.855985772435105,105196.30867987346,751,-1.0454789412799421,1702,-0.5010221582609258,-0.8462508755766271,0.9912710773349201,0.8726366748989125,-0.6626499210066629,2,-0.7590172981382209
Mike McCarthy,2010,0.008156606851549755,0.053001478834249015,56.61162924494619,1226,-0.044844871982699264,32.38351983723296,31.29183256516985,130799.98115852212,983,-1.0916872720631083,2209,-0.5209212352054002,-0.8840484343093565,0.9946475196521813,0.9042219498161476,-0.6938386417383468,2,-0.7946887426300148
Lovie Smith,2010,0.015165876777251185,0.0684425863816256,58.35099671424892,1055,-0.05327670960437442,30.918886198547217,29.67795464807792,111951.11481140426,826,-1.2409315504692948,1881,-0.6152914513739633,-1.0061274898167392,0.9925652972315759,0.8862120485491449,-0.799647307619012,2,-0.915705182649584
Brad Childress,2010,0.022950819672131147,0.07060805742058604,34.97862486360696,610,-0.04765723774845489,31.014613778705638,29.570473114981283,55654.184887225485,479,-1.4441406637243546,1089,-0.5523975962512024,-1.1723487807204587,0.9867471251882454,0.8404709412559709,-0.837558390746629,2,-0.9590651879875637
Tom Coughlin,2010,0.03648915187376726,0.12886817658693797,92.30255370950651,1014,-0.09237902471317072,31.814955640050698,31.065842776017497,100094.59628257171,789,-0.7491128640332008,1803,-1.0529296146163991,-0.6038289135350297,0.9873362003432126,0.888242089153243,-0.8402431342904838,2,-0.9621358070463963
Mike Tomlin,2010,0.05249569707401033,0.04140360392074377,39.73056390938505,1162,0.011092093153266556,32.40173724212812,30.095474380429483,108709.65171838482,921,-2.306262861698638,2083,0.10513250640421834,-1.8775487708614977,0.9958134947090389,0.9088548290832517,-0.8409479375588983,2,-0.9629419109864449
Raheem Morris,2010,0.020105820105820106,0.041365675063180216,33.82312978817829,945,-0.02125985495736011,31.41832669322709,29.507829772523674,110186.2045928782,753,-1.910496920703416,1698,-0.25695467715653747,-1.553819561308869,0.9946177046620703,0.8680070264439532,-0.8613103549232637,2,-0.9862309983132557
Jason Garrett,2010,0.019342359767891684,0.06929184813855797,28.42662620757963,517,-0.04994948837066629,30.76328502415459,28.845439384524948,53131.71412287029,414,-1.9178456396296433,931,-0.5780527614045888,-1.5598306772811774,0.9850322728975307,0.8047813341176373,-1.0195046186535983,2,-1.1671623659741366
Norv Turner,2010,0.0019398642095053346,0.08435177608698044,70.0833528286766,1031,-0.08241191187747511,32.7043795620438,30.727970599693105,95360.93547931366,822,-1.9764089623506926,1853,-0.9413763998743218,-1.607734390586031,0.990667742234221,0.9005458319536941,-1.2586784324499627,2,-1.440712393759038
Bill Belichick,2011,0.2543720190779014,0.0835713822172645,81.37762105917582,1258,0.1708006368606369,26.56809338521401,30.43390534754393,153293.05127710663,1028,3.8658119623299214,2286,1.89261116406801,3.1710941190696693,0.9927066708819062,0.8980626846815013,2.49985489345784,2,2.858031182776205
Todd Haley,2011,0.1383108935128519,0.05038214092627671,33.65985876855304,817,0.08792875258657518,27.25891472868217,29.03908736040426,76914.24088746852,645,1.7801726317220883,1462,0.9650983271111675,1.4650797758149556,0.9928466166327804,0.873614446053883,1.1991192906762163,2,1.3703421476184083
Jim Caldwell,2011,0.21299254526091588,0.07674215256545246,50.532339513604605,939,0.1362503926954634,27.37215528781794,28.063666062023106,93135.44901722885,747,0.6915107742051667,1686,1.505920367015363,0.5745745400238232,0.9918780991031824,0.8844811889320201,1.0669011079549426,2,1.219120377212273
Pete Carroll,2011,0.11995967741935484,0.05519060029656437,42.80282139972199,992,0.06476907712279048,28.278772378516624,29.47513271155565,101758.06186736099,782,1.1963603330390242,1774,0.7058922467790701,0.9875321285755151,0.9938238246108797,0.884791021024754,0.8385391483804746,2,0.9579361806856553
Steve Spagnuolo,2011,0.08656716417910448,0.05206300682104972,42.60726739993559,1005,0.03450415735805476,27.270886075949367,28.41221430678911,93744.8044700485,790,1.1413282308397434,1795,0.36716335413764534,0.942516888253944,0.9940089489995689,0.8948230682931745,0.6397337098060049,2,0.7305566344777319
John Harbaugh,2011,0.06445993031358885,0.06258674488717288,57.71048044567904,1148,0.0018731854264159714,29.002169197396963,30.278219721063873,112094.21154275554,922,1.2760505236669104,2070,0.0019532999184930836,1.0527172285267394,0.9937823914643912,0.9064672383727798,0.503194327198086,2,0.5743925824300856
Jim Schwartz,2011,0.0927743086529884,0.06703657673397717,59.495562599092075,1121,0.025737731919011228,28.63013698630137,29.453395721847063,115217.44776961031,876,0.8232587355456928,1997,0.26904838788385116,0.6823419322296466,0.9932809692421838,0.894862716206065,0.464923832392678,2,0.530621507531917
Hue Jackson,2011,0.07654075546719682,0.0716747695748253,57.111407379818466,1006,0.004865985892371527,28.804320203303686,29.86710299318597,95135.48520333719,787,1.0627827898822844,1793,0.035449109443521844,0.8782681723306406,0.9920016489935695,0.8927023850491362,0.43465586764753195,2,0.4960031583673356
Mike Munchak,2011,0.058762886597938144,0.06695441947035151,49.50966388483231,970,-0.008191532872413365,27.52665799739922,28.678643922036894,104973.69101490524,769,1.1519859246376747,1739,-0.11069232777891498,0.9512346843841064,0.9925380073026573,0.8780363077017641,0.3877698104688145,2,0.4423782148988897
Romeo Crennel,2011,0.015706806282722512,0.06948847884681937,11.69904916689745,191,-0.053781672564096855,29.192307692307693,30.91593295030105,20918.800048515674,156,1.7236252579933549,347,-0.6209430620671799,1.4188250714474038,0.9561884624537368,0.5978599463973093,0.16377873940332763,2,0.18619313033230678
Sean Payton,2011,0.010236220472440945,0.07184801930967927,70.9303942809346,1270,-0.06161179883723832,28.87559354226021,30.169106374255048,116239.40665593572,1053,1.293512831994839,2323,-0.7085788470737586,1.0670010733107271,0.993755957629857,0.9241864973810283,0.14700833863818685,2,0.16701233657210826
Mike McCarthy,2011,0.07528957528957529,0.07746586334813639,64.88715162335797,1036,-0.002176288058561099,30.364182692307693,30.611559823800164,115466.39769156293,832,0.24737713149247043,1868,-0.043368930571783995,0.21128144630900417,0.9914362269918384,0.8845434829641178,0.07670130798615113,2,0.0866001464453368
Mike Smith,2011,0.07837837837837838,0.057183433661379374,52.36783492161145,1110,0.02119494471699901,29.803790412486066,29.67626597125129,119343.52121618824,897,-0.12752444123477602,2007,0.21820492652975257,-0.0953810964399538,0.9939639827395362,0.8960045202737736,0.06953869551714315,2,0.07840805882165648
Ken Whisenhunt,2011,0.02959183673469388,0.07793210536727697,61.140326323369585,980,-0.048340268632583096,28.730718954248367,29.461509269826553,96518.15584420777,765,0.7307903155781865,1745,-0.5600421661631378,0.6067044773506712,0.9909862729311752,0.8856960698472995,-0.009398675193984319,2,-0.011874901543230338
Pat Shurmur,2011,0.046442687747035576,0.0691610286858459,52.53568022048974,1012,-0.022718340938810318,28.53212121212121,28.753538480093987,99423.14266677471,825,0.22141726797277528,1837,-0.27327824071692425,0.19004675876567537,0.9927241608287777,0.8974193769297468,-0.05329662342412688,2,-0.06208225814072002
Tony Sparano,2011,0.06516290726817042,0.07978641195310722,48.73220768135183,798,-0.014623504684936797,30.858954041204438,30.922962938549023,79777.30339525835,631,0.06400889734458559,1429,-0.1826797874019042,0.061289627031981625,0.9891844465772776,0.8644631415065005,-0.06890273086278048,2,-0.07993141585450123
Todd Bowles,2011,0.03867403314917127,0.0977260414610256,14.054364093793035,181,-0.05905200831185434,30.079710144927535,30.583675788796466,15519.356802617902,138,0.5039656438689306,319,-0.6799293407543123,0.4211660970271395,0.9422463197145018,0.6106182317161672,-0.24695600219145597,2,-0.28357610649200177
Leslie Frazier,2011,0.001996007984031936,0.08111812839318602,66.07125404655858,1002,-0.07912212040915409,28.42625,28.861740729510785,83374.44573873469,800,0.4354907295107857,1802,-0.9045566286755886,0.36515488534075086,0.990685191258314,0.9074906855571416,-0.29752574898302775,2,-0.3414141926116126
Jack Del Rio,2011,0.032116788321167884,0.03755048303699727,22.706820704440595,685,-0.005433694715829385,30.123161764705884,29.433877392288515,67622.72426161161,544,-0.6892843724173687,1229,-0.079826246780662,-0.5548903155070776,0.9931333656043456,0.8483150964596305,-0.29867788970660586,2,-0.34273192937361135
John Fox,2011,0.01768346595932803,0.07621569250311984,68.08296183710306,1131,-0.05853222654379181,28.469594594594593,28.55983615861283,97922.45099541423,888,0.09024156401823547,2019,-0.6741118760433644,0.08274746250251996,0.9924528276402026,0.9114331005521463,-0.31178625379997704,2,-0.35772434557938076
Marvin Lewis,2011,0.009345794392523364,0.04446473698110771,40.43726822844658,1070,-0.03511894258858434,30.055164319248828,29.77103370540019,113236.65453003267,852,-0.2841306138486388,1922,-0.41206737670563687,-0.22348204505584388,0.9949790102294671,0.8912124076251007,-0.32296211099853306,2,-0.3705064975995346
Jim Harbaugh,2011,0.01276207839562443,0.04591133827172064,41.20462138389042,1097,-0.03314925987609621,30.796014067995312,30.34271267912452,115662.73880680758,853,-0.4533013888707913,1950,-0.39002243327798364,-0.3618606057263493,0.9951317327428522,0.8893710707890256,-0.3767317580515887,2,-0.43200440245742544
Mel Tucker,2011,0.016611295681063124,0.0630280655099208,15.349251469341755,301,-0.046416769828857674,28.391489361702128,28.177198265207576,30181.190676666294,235,-0.21429109649455214,536,-0.5385141190099387,-0.16635461339327814,0.976366489325171,0.7004505986749484,-0.3830533055573124,2,-0.43923453968852966
Rex Ryan,2011,0.029411764705882353,0.08376885200624183,63.95800106710417,1020,-0.05435708730035948,29.852564102564102,29.286233112254205,102602.72668130462,780,-0.566330990309897,1800,-0.6273831781467507,-0.454316726225036,0.9912932146888133,0.8834192473770756,-0.54582921304726,2,-0.6254060662022928
Andy Reid,2011,0.008832188420019628,0.07660631697127858,63.24181658426316,1019,-0.06777412855125894,30.86189889025894,30.457216535631737,94809.11320747105,811,-0.4046823546272016,1830,-0.7775484374889203,-0.32209113621285346,0.9913731098663437,0.8986362623612166,-0.5609937193493681,2,-0.6427501518881024
Mike Tomlin,2011,0.05070422535211268,0.05246069076979374,42.79514679752003,1065,-0.001756465417681062,31.748551564310546,30.324046589408248,107542.07896625531,863,-1.4245049749022982,1928,-0.0386702213283255,-1.1562871509465553,0.9946380650032073,0.8984791720386257,-0.569094599666786,2,-0.6520153636633285
Lovie Smith,2011,0.025799793601651185,0.06329092054337593,49.87377285864991,969,-0.03749112694172474,30.920424403183024,29.955062383444936,91259.56448234488,754,-0.9653620197380874,1723,-0.4386171705040933,-0.7807167176414761,0.9924681371063159,0.8884067672804996,-0.6002034365824997,2,-0.6875954427178642
Gary Kubiak,2011,0.0034934497816593887,0.055674059060648456,52.961344029845264,1145,-0.05218060927898907,31.675381263616558,30.91897637963555,91150.97607966425,918,-0.7564048839810091,2063,-0.6030237549013531,-0.6097936507931417,0.9942613498946784,0.921966447601263,-0.6062809964851247,2,-0.6945465242507404
Jason Garrett,2011,0.054945054945054944,0.08604457116396608,64.00356330468348,1001,-0.031099516218911133,30.94875,29.779635007977486,99959.28146034693,800,-1.1691149920225143,1801,-0.36708143741233185,-0.9473828751581294,0.9909561861302302,0.8910928459624863,-0.6418364787844691,2,-0.7352123606000835
Mike Shanahan,2011,0.03339882121807466,0.09483143278971234,70.24169438137898,1018,-0.06143261157163769,30.015970515970515,29.209578114120102,100667.2591561339,814,-0.8063924018504132,1832,-0.7065733600437526,-0.6506825145661753,0.9904087534003183,0.8937463153292955,-0.6800616158485661,2,-0.7789315585339684
Raheem Morris,2011,0.05157894736842105,0.09851292559458191,68.50824563302876,950,-0.04693397822616086,29.685258964143426,28.509971953958154,90675.38470350625,753,-1.1752870101852722,1703,-0.5443027822228341,-0.9524314717001905,0.9892706863771418,0.8887797411003661,-0.7374480277722435,2,-0.844566062274262
Tom Coughlin,2011,0.03813229571984436,0.1845655632719494,146.8203865393823,1285,-0.14643326755210503,28.937137330754354,29.151004775349822,120105.68246502461,1034,0.21386744459546847,2319,-1.6579116850046096,0.18387114307714142,0.9874553445774575,0.9191980447025592,-0.769987753020944,2,-0.8817826898164132
Ron Rivera,2011,0.019250253292806486,0.08458742656389814,65.90109809106139,987,-0.06533717327109166,29.99745870393901,28.9151677630908,90458.96633351162,787,-1.0822909408482104,1774,-0.7502737191059045,-0.87636240940978,0.9904271326898253,0.8974357894155094,-0.810212659584186,2,-0.9277890821273559
Chan Gailey,2011,0.046890927624872576,0.10541083578494502,75.30663890782223,981,-0.058519908160072444,30.5979381443299,29.07421126984751,105189.35696331086,776,-1.5237268744823886,1757,-0.6739740071010765,-1.2374488270640078,0.9889432425888536,0.8797468701368374,-0.9392481720830121,2,-1.0753707402905934
Norv Turner,2011,0.01832208293153327,0.0817916653293926,68.80313349022748,1037,-0.06346958239785933,31.252061248527678,29.457792427570716,105616.97602642208,849,-1.7942688209569617,1886,-0.7293714007348402,-1.4587471284357787,0.9909414256521012,0.8971352510245411,-1.0759403111214465,2,-1.231709504298335
Bill Belichick,2012,0.2515105740181269,0.08208754551791436,80.69569235359074,1324,0.1694230285002125,25.642727272727274,30.707342888116838,168068.7747629362,1100,5.064615615389563,2424,1.8771927932926202,4.151693303622761,0.9934658591344588,0.9019648988997966,2.95954286815111,2,3.383789652124326
John Harbaugh,2012,0.2191358024691358,0.10243608939227623,96.51005479294128,1296,0.11669971307685957,27.50919651500484,30.168545874829213,125353.4503407433,1033,2.659349359824372,2329,1.2871066345133106,2.1842300557251075,0.9918572166357166,0.9158151799797636,1.7177881545262816,2,1.9635587705642157
John Fox,2012,0.12445604873803308,0.07291566832021773,67.29709416277665,1149,0.05154038041781535,28.011752136752136,31.51397297397638,126667.66478368847,936,3.502220837224243,2085,0.5578349639315331,2.8736833129886246,0.992769541080175,0.8983620778025718,1.6579542332416701,2,1.8951249793807852
Mike McCarthy,2012,0.20767888307155322,0.07801075058774827,72.06207028310759,1146,0.12966813248380493,28.855291576673867,30.977495704948517,123035.2358747198,926,2.1222041282746495,2072,1.4322508602099728,1.7448552050563517,0.992221296676473,0.8990551501059726,1.580853433174796,2,1.8069425581292322
Joe Philbin,2012,0.051094890510948905,0.05256681419919209,43.81188598759141,959,-0.0014719236882431846,28.568393094289508,30.402909087628167,99312.39375834187,753,1.834515993338659,1712,-0.035485593525840076,1.509531639096383,0.9932396381613069,0.8794627576718715,0.6900889126401387,2,0.788149340450634
Dennis Allen,2012,0.15804878048780488,0.0783876167967058,63.36109378015775,1025,0.07966116369109907,28.08272506082725,28.190529174178184,94161.61093737492,822,0.10780411335093376,1847,0.8725664039093676,0.09711330257179492,0.9914570082695758,0.9016736488184506,0.503228120387967,2,0.574431232681483
Mike Mularkey,2012,0.09837728194726167,0.08518424879862904,62.37039605382067,986,0.013193033148632627,27.862924281984334,28.2055312735138,87137.3540545526,766,0.3426069915294647,1752,0.12864649830204697,0.2891777080187904,0.9909171284705011,0.895890134836178,0.20486961335753104,2,0.23318995466462458
Pat Shurmur,2012,0.012121212121212121,0.07497361811162931,56.27725992420814,990,-0.06285240599041719,28.20434227330779,29.605651362036685,101851.08373494337,783,1.401309088728894,1773,-0.722463882635259,1.1551764147701105,0.9918627938549515,0.8849583124326209,0.16288069462928267,2,0.18516601047753356
Marvin Lewis,2012,0.023032629558541268,0.056469315146264895,49.42441177012253,1042,-0.03343668558772363,30.163636363636364,31.105933718320095,111574.19551820112,825,0.9422973546837312,1867,-0.3932393389817837,0.7797133179099995,0.9935382252332312,0.8863077840861666,0.15978312403587933,2,0.18162322914858497
Ken Whisenhunt,2012,0.05231984205330701,0.0507261541156749,40.815806395596844,1013,0.0015936879376321073,27.89769820971867,28.155164879682424,102805.56788849254,782,0.25746666996375467,1795,-0.0011748720908089237,0.21953450190506194,0.9943492045704398,0.8837429276386137,0.10268070825442904,2,0.11631354003311979
Andy Reid,2012,0.07390084190832553,0.1054948017765359,84.61120802562299,1069,-0.03159395986821037,27.34902411021814,28.031116282214526,102618.50924180298,871,0.6820921719963877,1940,-0.3726153146240555,0.5668702978637444,0.98953200528209,0.9042840004949297,0.07598254571524794,2,0.08577807718927806
Mike Smith,2012,0.08634361233480176,0.057651629197618105,53.56865598156302,1135,0.02869198313718365,30.356297093649086,30.09697352518178,114960.43651304064,929,-0.2593235684673054,2064,0.30211274924661,-0.20319034139776634,0.9940938080154511,0.9056055712889673,0.06122974477637902,2,0.06890487086841929
Mike Munchak,2012,0.04631578947368421,0.08334231610477302,60.472302012844736,950,-0.03702652663108881,27.877984084880637,28.592731813695135,97129.67524450847,754,0.7147477288144977,1704,-0.43341730379484994,0.5935819385108493,0.9905172889972153,0.8820751978498402,0.05034548293602755,2,0.05645622491681325
Jim Schwartz,2012,0.09035621198957429,0.10711047700795392,87.90795200426639,1151,-0.016754265018379635,27.727078891257996,28.103141292834334,110480.63172677124,938,0.37606240157633763,2089,-0.20652753237667656,0.3165436137925366,0.9906083764714829,0.910532326949675,0.04399216194401195,2,0.04918974742788555
Rex Ryan,2012,0.04771178188899708,0.0724846742817276,56.03635183314526,1027,-0.02477289239273052,29.65432098765432,29.73174603301802,97192.65990903006,810,0.0774250453637002,1837,-0.29627304606486754,0.07226378762434416,0.9924663417154003,0.8961225807182639,-0.12140482854416774,2,-0.13997958773228483
Chuck Pagano,2012,0.06159110350727117,0.12100624435874446,99.66130111950692,1169,-0.05941514085147329,27.678125,28.250654594351847,106776.67993957554,960,0.5725295943518454,2129,-0.6839935670593337,0.4772501386145067,0.989687668780108,0.916874522595686,-0.12554613058277214,2,-0.14471611498727283
Romeo Crennel,2012,0.10568295114656032,0.09338007207286499,70.1000173818733,1003,0.01230287907369533,30.016189290161893,29.48173128511956,96438.97833409929,803,-0.5344580050423318,1806,0.1186837788754754,-0.4282452146118726,0.9901423125631992,0.8952279495188552,-0.14101381539515095,2,-0.1624069547286034
Gary Kubiak,2012,0.009828009828009828,0.05463234246781063,56.37458438192025,1221,-0.044804332639800805,30.175204918032787,30.388264769596642,106417.17491080589,976,0.21305985156385532,2197,-0.5204675136414525,0.18321054693512148,0.9946263035601366,0.9196093110676398,-0.18241670549886832,2,-0.2097606409807698
Leslie Frazier,2012,0.019120458891013385,0.08071568658539405,62.27366636923424,1046,-0.061595227694380666,28.731823599523242,29.069710193004312,84511.03390152176,839,0.33788659348106975,1885,-0.7083933807016813,0.28531650984408663,0.991933506445975,0.9141216324661786,-0.23182180163292376,2,-0.26626668236410134
Jason Garrett,2012,0.07461240310077519,0.11403807148654996,83.56656687639064,1032,-0.03942566838577477,29.228742514970058,28.929835219868643,100553.71762394016,835,-0.2989072951014151,1867,-0.460268808314663,-0.2355690966342165,0.9889135460868034,0.8985907805759571,-0.35329523137398317,2,-0.40519936714825466
Jeff Fisher,2012,0.034623217922606926,0.05080408560429958,41.00230943186463,982,-0.016180867681692655,28.80440414507772,27.833488467907042,95646.94576723818,772,-0.9709156771706766,1754,-0.20010999529383147,-0.7852595065592316,0.9939616796677931,0.8884294092081028,-0.4762821667751445,2,-0.5458630922532601
Greg Schiano,2012,0.015045135406218655,0.08342478694867023,63.690936527217836,997,-0.06837965154245157,29.692015209125476,29.295300420850552,114855.67284867929,789,-0.3967147882749238,1786,-0.7843255290480591,-0.31557381450802247,0.9909282578935176,0.8738402576972158,-0.5646660294345549,2,-0.6469502794434245
Ron Rivera,2012,0.031762295081967214,0.08614974443720652,66.30118698766832,976,-0.05438744935523931,30.181122448979593,29.42310833976585,105293.07342460226,784,-0.7580141092137431,1760,-0.6277229941881514,-0.6111099672282425,0.9901534220101067,0.8817974570438559,-0.6198972947582326,2,-0.7101198795098888
Jim Harbaugh,2012,0.013181019332161687,0.06348743704437657,56.16957825191242,1138,-0.050306417712214876,31.658509454949943,30.68078564853305,117736.23752289599,899,-0.9777238064168934,2037,-0.58204756071527,-0.7908284301858266,0.9938412183443321,0.8976710982991083,-0.6811304748218274,2,-0.780154043542644
Lovie Smith,2012,0.02346938775510204,0.07324502833474313,55.97958326078306,980,-0.04977564057964108,31.65844155844156,30.660405461509505,97948.66614479113,770,-0.9980360969320543,1750,-0.5761070344639629,-0.8074435076130068,0.9917408212894173,0.8855255716644108,-0.6852307919663826,2,-0.7848436951855907
Pete Carroll,2012,0.011893870082342177,0.06018540146130612,54.675485860260316,1093,-0.04829153137896394,31.869762174405437,30.716015152050982,99484.08543958634,883,-1.1537470223544553,1976,-0.559496692523124,-0.9348121606076076,0.9935034487311456,0.909219751579944,-0.738841873472246,2,-0.8461602440281566
Mike Tomlin,2012,0.05450941526263627,0.06978874226388594,57.74581579145375,1009,-0.01527932700124967,31.8475,30.09679353609681,109675.00286709657,800,-1.7507064639031888,1809,-0.19001983550713772,-1.4231139272062734,0.9919611483285192,0.8817590508598857,-0.7703049156319713,2,-0.8821454378935615
Mike Shanahan,2012,0.0222007722007722,0.10345721517876559,80.67490218980555,1036,-0.08125644297799339,31.02536231884058,30.131873842022845,87639.9382122413,828,-0.8934884768177334,1864,-0.9284442426492069,-0.7219254907389214,0.9893747072546135,0.9090658459195113,-0.8295530007877369,2,-0.9499091913049653
Norv Turner,2012,0.006134969325153374,0.07389225206080553,57.0165402122325,978,-0.06775728273565215,31.705655526992288,30.284822032315258,97012.76604134149,778,-1.42083349467703,1756,-0.7773598969439433,-1.153283948123631,0.9915549716567668,0.8885587118898189,-0.9550249996490738,2,-1.0934151555656213
Chan Gailey,2012,0.030895983522142123,0.10804060155992604,77.54781228814365,971,-0.07714461803778391,30.928756476683937,29.18537802685419,100356.41966648425,772,-1.7433784498297484,1743,-0.8824241666153224,-1.4171197474200596,0.9883850215099045,0.8835754662416901,-1.1348033702353557,2,-1.299032892258455
Tom Coughlin,2012,0.014659685863874346,0.18237363089514314,105.15465965225715,955,-0.1677139450312688,30.174870466321245,29.717481930175595,86832.21461294321,772,-0.45738853614565045,1727,-1.8960877771010294,-0.36520381649705913,0.9837935859721479,0.8976593573222207,-1.1656882647940936,2,-1.3343568419441416
Chip Kelly,2013,0.6795224977043158,0.10579329214992851,86.67247211840348,1089,0.5737292055543873,24.44127708095781,29.73005229214306,116270.08134343065,877,5.28877521118525,1966,6.402239768676346,4.335051701210213,0.9896658402997551,0.8942200203709104,5.421012086898432,2,6.199043389530944
John Fox,2013,0.4955022488755622,0.08852079127988956,87.28488198762224,1334,0.40698145759567267,27.208029197080293,30.627205474859608,147081.10834193218,1096,3.4191762777793144,2430,4.535977427471686,2.8057544014730236,0.9930408587434779,0.9125641585709047,3.70740093574639,2,4.239136614748046
Doug Marrone,2013,0.30446672743846853,0.06258426847737875,54.96717955718084,1097,0.24188245896108979,25.857466063348415,30.431815180775807,121988.20893608901,884,4.574349117427392,1981,2.688168101743289,3.750664388763851,0.9935162488725551,0.8911441918559357,3.1905596066452984,2,3.6480101963000657
John Harbaugh,2013,0.3635522664199815,0.11667724467526322,94.62663042519671,1081,0.2468750217447183,27.365317919075146,29.230868594357045,112907.56797268851,865,1.8655506752818987,1946,2.7440455095238887,1.5349174341168887,0.9885625995421529,0.8943893408521741,2.1697179129615187,2,2.480443942960384
Bill Belichick,2013,0.10200803212851406,0.08853947394754759,84.77836668962091,1245,0.01346855818096647,26.626232741617358,29.748139732497094,130834.10990250263,1014,3.1219069908797366,2259,0.13173021006546556,2.562593630664209,0.9922459811029155,0.9094451176812033,1.2942412356609643,2,1.479135874993956
Gus Bradley,2013,0.17994100294985252,0.09242036270514035,63.8017690190109,1017,0.08752064024471216,25.866749688667497,27.537406881201832,103138.1756760339,803,1.6706571925343354,1820,0.9605306810474356,1.3754981749502966,0.9912634279647434,0.8887595047807112,1.156701854258935,2,1.321828095321735
Chuck Pagano,2013,0.12533097969991175,0.09439079823616599,82.4345346835609,1133,0.03094018146374576,28.201312910284464,29.47477193773445,118579.85088532483,914,1.2734590274499844,2047,0.3272748754149408,1.050597432619708,0.9909083227258737,0.9000308074583854,0.6715549079247308,2,0.7669514617013242
Mike McCarthy,2013,0.17889087656529518,0.11000658903515016,89.79322908246003,1118,0.06888428753014501,29.34061135371179,29.9438940703088,114801.86131920133,916,0.6032827165970112,2034,0.7519502133986898,0.5024056230168977,0.9898401750959058,0.9032891749381681,0.6328823181425125,2,0.7227204991159013
Mike Tomlin,2013,0.23634558093346575,0.08862237671205156,66.84854218439638,1007,0.1477232042214142,30.222906403940886,29.052581176235172,105974.48548116803,812,-1.170325227705714,1819,1.6343255560552892,-0.9483728255315984,0.9906691160556423,0.8882803391812817,0.4133452960462895,2,0.4716296395397464
Joe Philbin,2013,0.048582995951417005,0.07212856066070278,58.35507986053783,988,-0.023545564709285774,28.001272264631044,29.109671617623505,97212.33223758613,786,1.1083993529924605,1774,-0.28253663604451756,0.9155816760672929,0.9915309979386453,0.8903682748806646,0.2843197042843581,2,0.3240593280110342
Rob Chudzinski,2013,0.03925233644859813,0.07711600754445898,65.07245104925641,1070,-0.03786367109586085,26.416763678696157,27.632834524714212,104760.88832089519,859,1.2160708460180558,1929,-0.44278673281489767,1.003654963123968,0.9919447640993005,0.9000112615524147,0.2452915300377083,2,0.2794216731603454
Rex Ryan,2013,0.0771513353115727,0.091766400306102,66.09198440480529,1011,-0.014615064994529303,29.48692403486924,29.933952725839198,100169.05688112247,803,0.4470286909699581,1814,-0.18258532929634205,0.3745927241139253,0.9908459394968886,0.8916147821457605,0.08131828526316567,2,0.09188071726687706
