head_coach,season,actual_no_huddle,predicted_no_huddle_rate,no_huddle_plays,no_huddle_gene,actual_pace,predicted_pace,pace_plays,pace_gene,total_plays,no_huddle_gene_zscore,pace_gene_zscore,composite_tempo,tempo_components,composite_tempo_zscore
Tom Coughlin,2009,0.043824701195219126,0.056351624,1004,-0.012526923234006795,31.028678304239403,29.808523,802,-1.2201551261388168,1806,-0.4301782517179198,-1.240490074486089,-0.8353341631020044,2,-0.9674047861981758
Mike Singletary,2009,0.0021598272138228943,0.026234463,926,-0.024074635643423506,30.988620199146514,29.94606,703,-1.042560018482451,1629,-0.6743013373138634,-1.0749055166939196,-0.8746034270038916,2,-1.0129062528105472
Tom Cable,2009,0.031082529474812434,0.040244244,933,-0.009161714564246252,29.8567454798331,28.429514,719,-1.4272315485586873,1652,-0.3590364450111436,-1.4335621601311783,-0.896299302571161,2,-1.0380453580460498
Raheem Morris,2009,0.03147953830010493,0.05197801,953,-0.020498472384146857,29.77479892761394,28.105026,746,-1.6697726824967525,1699,-0.5986998693783141,-1.6597005202444237,-1.1292001948113688,2,-1.3079086332715886
Jim Caldwell,2010,0.19165927240461403,0.10475114,1127,0.08690813252538734,27.144086021505377,29.644606,930,2.500519615091303,2057,1.6719171042933,2.228559776296781,1.9502384402950406,2,2.2602502858826545
Bill Belichick,2010,0.08165225744476465,0.061757002,1041,0.01989525541892198,29.830607476635514,31.214794,856,1.384186682300033,1897,0.25523908583557964,1.1877231369072263,0.721481111371403,2,0.8364838329026556
Jim Schwartz,2010,0.05118483412322275,0.052486684,1055,-0.0013018500501228158,27.588928150765607,29.002626,849,1.4136982683017756,1904,-0.19287588354884136,1.2152388887898709,0.5111815026205148,2,0.5928087630036899
Tom Cable,2010,0.04985337243401759,0.050716426,1023,-0.0008630537894988716,29.22639068564036,30.255117,773,1.0287267307414751,1796,-0.18359956168580926,0.8563025270245643,0.33635148266937753,2,0.39023245967592174
Todd Haley,2010,0.03764921946740129,0.037947956,1089,-0.0002987370052339802,29.660919540229884,30.464645,870,0.8037258455123037,1959,-0.17166968763421914,0.6465181890707956,0.23742425071828824,2,0.27560504641645195
Josh McDaniels,2010,0.02906208718626156,0.049651947,757,-0.020589859686211204,27.32890365448505,28.418056,602,1.0891528335520597,1359,-0.600631832123251,0.9126420830237927,0.15600512545027084,2,0.18126435240071484
Mike Smith,2010,0.01685891748003549,0.036534913,1127,-0.01967599540419989,29.382131324004305,30.399014,929,1.016882195282804,2056,-0.581312389411931,0.8452590236755156,0.13197331713179233,2,0.15341859174245084
John Harbaugh,2010,0.06028368794326241,0.04181739,1128,0.018466298514646838,30.870718232044197,30.914223,905,0.04350448524095896,2033,0.22503038680608106,-0.062290287839857336,0.08137004948311186,2,0.09478436577004423
Pete Carroll,2010,0.0150093808630394,0.04030767,1066,-0.025298289968640898,28.26501766784452,29.026918,849,0.7619007434103615,1915,-0.7001698607914048,0.6075216698110254,-0.046324095490189676,2,-0.05317539453039653
Rex Ryan,2010,0.03671189146049481,0.04693489,1253,-0.01022300003163356,30.088557213930347,30.437807,1005,0.3492498691995358,2258,-0.3814724283307013,0.22277789262903908,-0.0793472678508311,2,-0.09143948774988
Steve Spagnuolo,2010,0.020172910662824207,0.035540827,1041,-0.01536791595584721,29.05508982035928,29.33222,835,0.2771302571553669,1876,-0.4902379314901434,0.155535645778505,-0.1673511428558192,2,-0.193409959880536
Tony Sparano,2010,0.0379746835443038,0.057300836,1027,-0.019326152303550816,29.24366706875754,29.582819,829,0.33915191622781293,1856,-0.5739165715930477,0.2133628524317371,-0.18027685958065526,2,-0.20838704398034347
John Fox,2010,0.04279749478079332,0.058181953,958,-0.015384457904324404,27.911409395973156,28.021786,745,0.11037634011082886,1703,-0.4905876346487299,5.910152955545817e-05,-0.24526426655958722,2,-0.2836882346587445
Leslie Frazier,2010,0.03296703296703297,0.040220242,364,-0.007253209026632727,30.53979238754325,30.45763,289,-0.08216223007254797,653,-0.3186899032719133,-0.1794583098590473,-0.2490741065654803,2,-0.2881027128180433
Mike Shanahan,2010,0.014127144298688193,0.038725805,991,-0.02459866023884652,28.599483204134366,28.795765,774,0.1962817189613375,1765,-0.6853794189829664,0.08015479986632423,-0.3026123095583211,2,-0.3501376611188702
Wade Phillips,2010,0.07874015748031496,0.0800815,508,-0.001341342632695447,28.385922330097088,28.048563,412,-0.33735932655704914,920,-0.19371077194699035,-0.417396724542156,-0.30555374824457315,2,-0.35354591889801346
Eric Studesville,2010,0.02,0.05441231,250,-0.034412309080362316,27.744897959183675,28.134285,196,0.3893870139608566,446,-0.892843733230372,0.2602006091331633,-0.3163215620486044,2,-0.36602263151265485
Eric Mangini,2010,0.09978070175438597,0.0800915,912,0.01968920296221449,30.608635097493035,29.70738,718,-0.9012548026932308,1630,0.2508830575814436,-0.9431566077349041,-0.34613677507673024,2,-0.40056964832278685
Jeff Fisher,2010,0.021252796420581657,0.049190342,894,-0.02793754600571839,27.934971098265898,28.066837,692,0.131866212525118,1586,-0.7559647493897453,0.020095638952734043,-0.36793455521850565,2,-0.42582683083129674
Sean Payton,2010,0.015915119363395226,0.031853817,1131,-0.015938698039921272,29.77777777777778,29.50844,936,-0.26933776007758325,2067,-0.5023044844684993,-0.3539753772175058,-0.42813993084300256,2,-0.4955870610130412
Gary Kubiak,2010,0.018700787401574805,0.044174857,1016,-0.02547407003603582,28.83046683046683,28.772297,814,-0.058169924949250884,1830,-0.7038859190821982,-0.1570885763304472,-0.43048724770632274,2,-0.4983069072559418
Andy Reid,2010,0.022242817423540315,0.059009876,1079,-0.03676705867866878,29.548199767711964,29.62634,861,0.07814109837690353,1940,-0.9426240461931035,-0.029996108426811732,-0.4863100773099576,2,-0.562989062331831
Ken Whisenhunt,2010,0.03978494623655914,0.05965139,930,-0.019866443481496583,28.25828729281768,27.937006,724,-0.3212812961135789,1654,-0.5853385350784589,-0.402406032533329,-0.493872283805894,2,-0.571751423838031
Mike Singletary,2010,0.013651877133105802,0.032639164,879,-0.018987287344480942,29.933042212518195,29.440805,687,-0.49223677733753135,1566,-0.5667528359131547,-0.5617999940797748,-0.5642764149964647,2,-0.6533289963829244
Marvin Lewis,2010,0.04844961240310078,0.053252775,1032,-0.004803162818962287,30.290516206482593,29.216276,833,-1.0742400376593508,1865,-0.26689498330305345,-1.1044430531468072,-0.6856690182249303,2,-0.7939871328987814
Mike Tomlin,2010,0.05249569707401033,0.040272906,1162,0.012222790651395275,32.40173724212812,30.934113,921,-1.467624693299996,2083,0.0930402271553614,-1.4712235636354145,-0.6890916682400265,2,-0.7979529723343469
Lovie Smith,2010,0.015165876777251185,0.032178413,1055,-0.017012536345641194,30.918886198547217,30.075869,826,-0.8430175919798337,1881,-0.5250058396225898,-0.8888579116149292,-0.7069318756187595,2,-0.8186244980963102
Mike McCarthy,2010,0.008156606851549755,0.032672424,1226,-0.02451581701782166,32.38351983723296,31.702183,983,-0.6813370674575694,2209,-0.6836280814002255,-0.7381116522729957,-0.7108698668366106,2,-0.8231874656214094
Tom Coughlin,2010,0.03648915187376726,0.059615336,1014,-0.023126184484779953,31.814955640050698,31.020252,789,-0.794703412267495,1803,-0.6542507147164127,-0.8438111634903208,-0.7490309391033667,2,-0.8674048657737623
Jack Del Rio,2010,0.004955401387512388,0.04882809,1009,-0.043872690084874925,30.55569306930693,30.051876,808,-0.5038170011916954,1817,-1.0928398294140254,-0.572597060909658,-0.8327184451618417,2,-0.9643739424619893
Chan Gailey,2010,0.028391167192429023,0.04994242,951,-0.02155125174048571,29.901464713715047,28.881939,751,-1.019525779388875,1702,-0.620956030235903,-1.0534290563075843,-0.8371925432717436,2,-0.9695580993709858
Brad Childress,2010,0.022950819672131147,0.046666626,610,-0.023715806215024386,31.014613778705638,29.589441,479,-1.425172479267161,1089,-0.6667155450670814,-1.4316423432927519,-1.0491789441799166,2,-1.2151876626675984
Raheem Morris,2010,0.020105820105820106,0.034895144,945,-0.014789324297160698,31.41832669322709,29.741028,753,-1.6772988611958404,1698,-0.47800628109820564,-1.6667177122616985,-1.072361996679952,2,-1.2420499662732567
Jason Garrett,2010,0.019342359767891684,0.043507475,517,-0.02416511563803979,30.76328502415459,29.270641,414,-1.492643697250294,931,-0.6762141192300826,-1.494550561547579,-1.0853823403888307,2,-1.2571366950703982
Norv Turner,2010,0.0019398642095053346,0.03407987,1031,-0.03214000413694738,32.7043795620438,30.791372,822,-1.9130072628494617,1853,-0.8448063320088957,-1.886485429800594,-1.365645880904745,2,-1.5818792765282845
Bill Belichick,2011,0.2543720190779014,0.16297767,1258,0.09139435341513591,26.56809338521401,29.32997,1028,2.7618760209139204,2286,1.7667575408612661,2.4722409534158376,2.1194992471385516,2,2.456373517797957
Jim Caldwell,2011,0.21299254526091588,0.11929737,939,0.0936951749463178,27.37215528781794,28.391577,747,1.019421479149834,1686,1.8153977937255195,0.8476265787381502,1.3315121862318349,2,1.543329488441846
Todd Haley,2011,0.1383108935128519,0.085833095,817,0.052477798498756584,27.25891472868217,28.868021,645,1.6091062826703677,1462,0.9440465891057237,1.397431687202296,1.1707391381540098,2,1.3570410594669713
Pete Carroll,2011,0.11995967741935484,0.0743317,992,0.04562797661750548,28.278772378516624,29.44018,782,1.1614074463124773,1774,0.799238717715541,0.9800102006496914,0.8896244591826161,2,1.0313122601845983
Steve Spagnuolo,2011,0.08656716417910448,0.06182356,1005,0.024743602391499198,27.270886075949367,28.70137,790,1.4304841633084457,1795,0.3577350071940063,1.2308895733076186,0.7943122902508124,2,0.9208736361442139
Romeo Crennel,2011,0.015706806282722512,0.022265028,191,-0.006558221925771674,29.192307692307693,31.011665,156,1.8193576519305878,347,-0.3039976084262929,1.5934640017383195,0.6447331966560133,2,0.7475556908392744
Hue Jackson,2011,0.07654075546719682,0.054753043,1006,0.021787712709685686,28.804320203303686,29.935532,787,1.131211412907252,1793,0.2952463614586752,0.9518562897426608,0.623551325600668,2,0.7230121648638352
Jim Schwartz,2011,0.0927743086529884,0.064375766,1121,0.02839854303132626,28.63013698630137,29.534698,876,0.9045615000267553,1997,0.43500185927953233,0.7405344459530889,0.5877681526163107,2,0.6815500469361754
Mike Munchak,2011,0.058762886597938144,0.06005441,970,-0.0012915236510566835,27.52665799739922,28.818941,769,1.2922831189337884,1739,-0.19265757949746373,1.1020349042731965,0.45468866238786637,2,0.5273502637023995
Mike McCarthy,2011,0.07528957528957529,0.05506793,1036,0.020221644919006063,30.364182692307693,30.73885,832,0.3746669475848847,1868,0.2621390855101185,0.24647604366679401,0.25430756458845627,2,0.29516781551467075
John Harbaugh,2011,0.06445993031358885,0.071528696,1148,-0.007068765210150013,29.002169197396963,29.907686,922,0.9055170361235447,2070,-0.314790689990317,0.7414253602588337,0.21331733513425832,2,0.2476722586434355
Sean Payton,2011,0.010236220472440945,0.029545903,1270,-0.019309682733430637,28.87559354226021,29.999214,1053,1.1236206301030727,2323,-0.5735683985407903,0.9447788627205241,0.1856052320898669,2,0.2155621245043443
Mike Smith,2011,0.07837837837837838,0.05698392,1110,0.021394456701504222,29.803790412486066,29.68568,897,-0.1181100230817691,2007,0.28693277806287504,-0.21297499558078348,0.03697889124104578,2,0.04334813794355853
Pat Shurmur,2011,0.046442687747035576,0.060199656,1012,-0.013756967845405983,28.53212121212121,29.065338,825,0.5332169226444137,1837,-0.4561818683052678,0.3943034689525746,-0.03093919967634659,2,-0.035348848941016385
Tony Sparano,2011,0.06516290726817042,0.060376797,798,0.004786110396746701,30.858954041204438,30.930637,631,0.07168331841470277,1429,-0.06417405615799826,-0.036017156266874885,-0.05009560621243657,2,-0.05754546038228713
Ken Whisenhunt,2011,0.02959183673469388,0.051696632,980,-0.02210479532273448,28.730718954248367,29.40692,765,0.6762005251217502,1745,-0.632658154649757,0.5276172572667903,-0.05252044869148337,2,-0.06035513589279002
Todd Bowles,2011,0.03867403314917127,0.049458556,181,-0.01078452272803744,30.079710144927535,30.345667,138,0.2659567404484413,319,-0.393343234289333,0.1451177809661498,-0.1241127266615916,2,-0.14330941927073576
Jim Harbaugh,2011,0.01276207839562443,0.02374013,1097,-0.010978051149706571,30.796014067995312,30.703663,853,-0.09235119568085892,1950,-0.39743449962166455,-0.18895820761454335,-0.2931963536181039,2,-0.3392273520815582
Jack Del Rio,2011,0.032116788321167884,0.028751098,685,0.0033656907016343454,30.123161764705884,29.686754,544,-0.4364075380213137,1229,-0.09420227529941978,-0.5097464210616685,-0.30197434818054414,2,-0.3493984525000525
Leslie Frazier,2011,0.001996007984031936,0.047818534,1002,-0.0458225260921819,28.42625,29.020096,800,0.5938458251953129,1802,-1.1340601131926284,0.4508321095823624,-0.341614001805133,2,-0.395329091292559
John Fox,2011,0.01768346595932803,0.04298992,1131,-0.02530645486543813,28.469594594594593,28.581127,888,0.11153257215345391,2019,-0.7003424698527534,0.0011371389485459408,-0.3496026654521037,2,-0.40458559055157955
Marvin Lewis,2011,0.009345794392523364,0.031711094,1070,-0.02236529968887846,30.055164319248828,29.997063,852,-0.05810163614335906,1922,-0.6381653172304967,-0.15702490581679976,-0.39759511152364824,2,-0.4601946462249014
Mel Tucker,2011,0.016611295681063124,0.046280958,301,-0.029669662077363542,28.391489361702128,28.451239,235,0.05974927050002066,536,-0.7925823499177531,-0.047144118449002126,-0.4198632341833776,2,-0.48599681665145666
Tom Coughlin,2011,0.03813229571984436,0.06853994,1285,-0.030407644100922088,28.937137330754354,28.979332,1034,0.04219463946049018,2319,-0.8081835739799784,-0.06351155027887975,-0.4358475621294291,2,-0.5045179268554985
Mike Tomlin,2011,0.05070422535211268,0.048879974,1065,0.001824251761738685,31.748551564310546,31.024445,863,-0.7241069842324208,1928,-0.1267888878615936,-0.7779890894920147,-0.45238898867680416,2,-0.5236845496281297
Gary Kubiak,2011,0.0034934497816593887,0.023211457,1145,-0.01971800705361054,31.675381263616558,31.33194,918,-0.3434415663509327,2063,-0.5822005318527438,-0.4230676295572021,-0.502634080704973,2,-0.5819037559536493
Lovie Smith,2011,0.025799793601651185,0.051856145,969,-0.026056351661067016,30.920424403183024,30.362658,754,-0.5577668561859532,1723,-0.7161955767831053,-0.6228983501741184,-0.6695469634786119,2,-0.7753064380531829
Jason Garrett,2011,0.054945054945054944,0.059447177,1001,-0.004502121809419696,30.94875,29.878359,800,-1.0703911590576176,1801,-0.26053086047639507,-1.1008544697129836,-0.6806926650946894,2,-0.788221010916644
Rex Ryan,2011,0.029411764705882353,0.05912807,1020,-0.02971630368162604,29.852564102564102,29.30865,780,-0.5439150394537506,1800,-0.7935683713864226,-0.6099833156414217,-0.7017758435139221,2,-0.8126501813060406
Mike Shanahan,2011,0.03339882121807466,0.06031237,1018,-0.026913550482927463,30.015970515970515,29.406467,814,-0.6095030782263748,1832,-0.7343170898536191,-0.6711357118979374,-0.7027264008757783,2,-0.8137515962490787
Andy Reid,2011,0.008832188420019628,0.047088582,1019,-0.03825639364866209,30.86189889025894,30.389347,811,-0.472551813842923,1830,-0.9741091607742584,-0.543446301692501,-0.7587777312333797,2,-0.8786985161408677
Raheem Morris,2011,0.05157894736842105,0.06422544,950,-0.012646495339117554,29.685258964143426,28.472168,753,-1.2130909953934257,1703,-0.4327060520489219,-1.2339036826586465,-0.8333048673537842,2,-0.9650534324023683
Chan Gailey,2011,0.046890927624872576,0.06341802,981,-0.016527095663377393,30.5979381443299,29.25331,776,-1.3446288944519686,1757,-0.5147434367304463,-1.3565458271183006,-0.9356446319243734,2,-1.0836349620271908
Ron Rivera,2011,0.019250253292806486,0.05739413,987,-0.038143874999992514,29.99745870393901,29.131998,787,-0.8654606418052211,1774,-0.971730473227632,-0.9097831641733218,-0.9407568187004769,2,-1.0895584750446552
Norv Turner,2011,0.01832208293153327,0.048825044,1037,-0.0305029612533899,31.252061248527678,29.732647,849,-1.519414306389006,1886,-0.8101986152752298,-1.5195107056335173,-1.1648546604543735,2,-1.3492216174439033
Bill Belichick,2012,0.2515105740181269,0.17526309,1324,0.07624748209632054,25.642727272727274,29.38779,1100,3.7450634072043663,2424,1.4465468504340802,3.3889365242237353,2.417741687328908,2,2.8019483283831255
Mike McCarthy,2012,0.20767888307155322,0.12060601,1146,0.08707287042916964,28.855291576673867,31.031437,926,2.1761453434921485,2072,1.6753997269946714,1.9261225581171515,1.8007611425559116,2,2.087050291877735
John Fox,2012,0.12445604873803308,0.09673746,1149,0.02771858943608453,28.011752136752136,31.241209,936,3.229456893399231,2085,0.42062737852981213,2.908199877196369,1.6644136278630906,2,1.9290638345054834
John Harbaugh,2012,0.2191358024691358,0.16850607,1296,0.05062973149764685,27.50919651500484,29.383875,1033,1.874678378183635,2329,0.9049777412938359,1.645043451838245,1.2750105965660405,2,1.4778608511343745
Joe Philbin,2012,0.051094890510948905,0.038101785,959,0.012993105626019248,28.568393094289508,30.536987,753,1.9685942103979919,1712,0.10932498224959257,1.7326078659266557,0.9209664240881241,2,1.0676283310250694
Aaron Kromer,2012,0.02743142144638404,0.045174904,401,-0.017743482721268092,25.909365558912388,28.328442,331,2.419076060960659,732,-0.5404583273791863,2.152624154681351,0.8060829136510824,2,0.9345123085927811
Dennis Allen,2012,0.15804878048780488,0.10169683,1025,0.05635195397022294,28.08272506082725,27.861128,822,-0.22159720743369604,1847,1.025947727118265,-0.3094634624321748,0.35824213234304514,2,0.41559725051432694
Mike Munchak,2012,0.04631578947368421,0.05022286,950,-0.003907069312898734,27.877984084880637,28.889524,754,1.01154037495823,1704,-0.24795122163608174,0.8402784644251938,0.29616362139455604,2,0.34366661029846446
Mike Smith,2012,0.08634361233480176,0.054104116,1135,0.03223949652083119,30.356297093649086,30.39617,929,0.03987256882649959,2064,0.5162010946123954,-0.06567658198592144,0.22526225631323699,2,0.2615128906850915
Mike Mularkey,2012,0.09837728194726167,0.084573194,986,0.013804087562686779,27.862924281984334,28.256426,766,0.3935015755596112,1752,0.12646945257606235,0.26403690773299127,0.1952531801545268,2,0.22674124382368857
Jim Schwartz,2012,0.09035621198957429,0.09250254,1151,-0.002146329850502157,27.727078891257996,28.375898,938,0.6488194699480587,2089,-0.21072851160909148,0.5020879508987824,0.1456797196448455,2,0.16930025985524272
Joe Vitt,2012,0.009230769230769232,0.027064865,650,-0.017834096224262165,28.64326375711575,29.628582,527,0.9853182436166712,1177,-0.5423739317139056,0.8158297052231013,0.13672788675459785,2,0.15892773221141399
Marvin Lewis,2012,0.023032629558541268,0.03572303,1042,-0.012690401008627922,30.163636363636364,30.97186,825,0.8082245219837532,1867,-0.43363423480374064,0.6507126253027685,0.10853919524951394,2,0.12626537295330298
Pat Shurmur,2012,0.012121212121212121,0.048798237,990,-0.03667702487472332,28.20434227330779,29.529148,783,1.3248058284988495,1773,-0.9407206969194255,1.132358140946776,0.09581872201367525,2,0.11152610537547956
Ken Whisenhunt,2012,0.05231984205330701,0.06457548,1013,-0.012255636381255673,27.89769820971867,28.644186,782,0.7464878101787917,1795,-0.4244431432196158,0.5931510952658755,0.08435397602312986,2,0.09824185440985224
Chuck Pagano,2012,0.06159110350727117,0.078382626,1169,-0.01679152266860926,27.678125,28.308939,960,0.6308139801025376,2129,-0.5203335254115133,0.4853001513177779,-0.017516687046867735,2,-0.019796125269131788
Gary Kubiak,2012,0.009828009828009828,0.027221305,1221,-0.01739329546781518,30.175204918032787,30.65611,976,0.4809058455170181,2197,-0.5330552340375491,0.34553012892041535,-0.09376255255856686,2,-0.10814254074001622
Andy Reid,2012,0.07390084190832553,0.09134865,1069,-0.017447806162963528,27.34902411021814,27.557278,871,0.20825356922522076,1940,-0.5342076111167309,0.09131700786889427,-0.2214453016239183,2,-0.2560890965524278
Leslie Frazier,2012,0.019120458891013385,0.052781012,1046,-0.033660553018233064,28.731823599523242,29.252396,839,0.5205720303595704,1885,-0.8769513206904828,0.3825137359754324,-0.24721879235752517,2,-0.2859529521884667
Romeo Crennel,2012,0.10568295114656032,0.092079274,1003,0.013603676790195113,30.016189290161893,29.464037,803,-0.5521523486335731,1806,0.12223269169799997,-0.6176635452149608,-0.2477154267584804,2,-0.28652840462551976
Rex Ryan,2012,0.04771178188899708,0.06359405,1027,-0.015882268816435813,29.65432098765432,29.742208,810,0.08788749318064148,1837,-0.5011115489617386,-0.020908850928888202,-0.2610101999453134,2,-0.30193311605049394
Jeff Fisher,2012,0.034623217922606926,0.031274237,982,0.003348981183925133,28.80440414507772,28.228321,772,-0.5760830696382655,1754,-0.0945555209360765,-0.6399758594870243,-0.3672656902115504,2,-0.42505181404314923
Jason Garrett,2012,0.07461240310077519,0.08693079,1032,-0.012318385952664906,29.228742514970058,28.661047,835,-0.5676955331585347,1867,-0.42576969331448594,-0.6321555623105433,-0.5289626278125146,2,-0.6124107578205338
Greg Schiano,2012,0.015045135406218655,0.042183846,997,-0.02713871082905661,29.692015209125476,29.372128,789,-0.3198876761664913,1786,-0.7390770662456597,-0.4011066614768055,-0.5700918638612327,2,-0.6600673822364844
Lovie Smith,2012,0.02346938775510204,0.041964177,980,-0.018494789287143824,31.65844155844156,30.936293,770,-0.7221489101261298,1750,-0.5563412373952439,-0.7761634376523151,-0.6662523375237794,2,-0.7714889406521976
Jim Harbaugh,2012,0.013181019332161687,0.03753723,1138,-0.02435620898390696,31.658509454949943,30.988472,899,-0.6700374700866618,2037,-0.6802539061225847,-0.727576233484818,-0.7039150698037013,2,-0.8151289120977329
Mike Shanahan,2012,0.0222007722007722,0.04988902,1036,-0.02768824842100438,31.02536231884058,30.34347,828,-0.6818926990896017,1864,-0.7506945024824555,-0.7386297071862168,-0.7446621048343361,2,-0.8623426785342984
Mike Tomlin,2012,0.05450941526263627,0.054466795,1009,4.26200863686485e-05,31.8475,30.51492,800,-1.3325807189941408,1809,-0.16445326731324406,-1.3453124557055753,-0.7548828615094096,2,-0.8741855136779864
Pete Carroll,2012,0.011893870082342177,0.034240298,1093,-0.0223464278908138,31.869762174405437,31.034988,883,-0.8347737710851248,1976,-0.6377663601547618,-0.8811716107061818,-0.7594689854304718,2,-0.8794994753808534
Ron Rivera,2012,0.031762295081967214,0.06420423,976,-0.03244193582261195,30.181122448979593,29.509548,784,-0.6715742617237339,1760,-0.8511892840716362,-0.7290090936970243,-0.7900991888843303,2,-0.914990825136429
Chan Gailey,2012,0.030895983522142123,0.047238354,971,-0.016342370117698957,30.928756476683937,29.455566,772,-1.4731900704339367,1743,-0.5108382675852015,-1.476412560808993,-0.9936254141970973,2,-1.1508175462317989
Tom Coughlin,2012,0.014659685863874346,0.074409194,955,-0.059749508426763624,30.174870466321245,29.498402,772,-0.6764688244755419,1727,-1.4284818809001272,-0.7335726428822437,-1.0810272618911854,2,-1.2520904467029734
Norv Turner,2012,0.006134969325153374,0.04092669,978,-0.034791721819551445,31.705655526992288,30.440784,778,-1.264871072646585,1756,-0.900864664590745,-1.282181933718348,-1.0915232991545465,2,-1.2642522506597336
Chip Kelly,2013,0.6795224977043158,0.42734358,1089,0.2521789205577857,24.44127708095781,28.469788,877,4.028510516698439,1966,5.16580518384413,3.6532144365064294,4.40950981017528,2,5.1098187017038805
Doug Marrone,2013,0.30446672743846853,0.17342336,1097,0.13104336267997702,25.857466063348415,29.714966,884,3.857499756964085,1981,2.6049528594996247,3.493768934870726,3.049360897185175,2,3.5338082496898275
John Fox,2013,0.4955022488755622,0.3499652,1334,0.14553703414625313,27.208029197080293,29.926487,1096,2.7184577719138474,2430,2.911354653596602,2.431759029923337,2.6715568417599695,2,3.0960450500307086
John Harbaugh,2013,0.3635522664199815,0.25086614,1081,0.11268612152442792,27.365317919075146,28.816946,865,1.45162811058794,1946,2.2168737149006423,1.2506035801091484,1.7337386475048953,2,2.009391035812712
Gus Bradley,2013,0.17994100294985252,0.11863287,1017,0.06130813501753288,25.866749688667497,27.808815,803,1.9420653137739095,1820,1.130723302326979,1.7078730876200787,1.4192981949735288,2,1.6450475179871251
Bill Belichick,2013,0.10200803212851406,0.09819722,1245,0.0038108103725326137,26.626232741617358,28.895315,1014,2.2690824286707283,2259,-0.08479227410900869,2.0127744166895445,0.963991071290268,2,1.1174811765754367
Chuck Pagano,2013,0.12533097969991175,0.084022336,1133,0.04130864399177042,28.201312910284464,29.425467,914,1.2241536271911215,2047,0.7079263632920096,1.0385129305449388,0.8732196469184742,2,1.0123039329752055
Mike McCarthy,2013,0.17889087656529518,0.124872364,1118,0.05401851246150108,29.34061135371179,29.939594,916,0.5989829150870385,2034,0.9766178753718439,0.4556217840800738,0.7161198297259588,2,0.8302716925783757
Mike Tomlin,2013,0.23634558093346575,0.15533926,1007,0.08100632500447252,30.222906403940886,29.418451,812,-0.8044550947367846,1819,1.547150621416208,-0.8529033510551459,0.3471236351805311,2,0.4027141995693469
Joe Philbin,2013,0.048582995951417005,0.064171426,988,-0.015588430046793902,28.001272264631044,29.069073,786,1.0678004587576275,1774,-0.49489968425906344,0.89273374441691,0.19891703007892328,2,0.2309865626415861
Mike Smith,2013,0.11921182266009853,0.08987368,1015,0.029338143677840683,29.289890377588307,29.234608,821,-0.05528268105510392,1836,0.45486537864359233,-0.1543965933712346,0.15023439263617888,2,0.17457777922925538
Rob Chudzinski,2013,0.03925233644859813,0.06533911,1070,-0.026086774343085067,26.416763678696157,27.589998,859,1.1732345665431012,1929,-0.7168387239920966,0.9910374665422407,0.13709937127507205,2,0.1593581729384824
Andy Reid,2013,0.06445672191528545,0.050223134,1086,0.01423358745722042,29.79584775086505,29.972448,867,0.1766005981339731,1953,0.13554924568133428,0.061804690271193306,0.0986769679762638,2,0.11483796738444423
Mike Munchak,2013,0.06777996070726916,0.07637331,1018,-0.008593348189749273,28.941958887545344,29.349728,827,0.40776874306989086,1845,-0.3470209610631682,0.27733920335538864,-0.034840878853889784,2,-0.039869741547323534
Rex Ryan,2013,0.0771513353115727,0.0813518,1011,-0.004200466441471429,29.48692403486924,29.70818,803,0.22125543900771305,1814,-0.2541537498765451,0.10343957637213866,-0.07535708675220322,2,-0.08681604758328687
Mike Shanahan,2013,0.09990917347865577,0.08808484,1101,0.011824334194235758,27.548423423423422,27.328777,888,-0.21964611019100033,1989,0.08461670426626629,-0.3076443156189281,-0.1115138056763309,2,-0.1287109948135054
Marvin Lewis,2013,0.0398959236773634,0.05212893,1153,-0.012233005967459673,30.021367521367523,30.320942,936,0.29957440368130506,2089,-0.42396472756045134,0.17646192086887016,-0.12375140334579059,2,-0.14289075237564786
Jim Harbaugh,2013,0.022202486678507993,0.030877108,1126,-0.008674621075841715,30.853467561521253,30.98735,894,0.1338829023459347,2020,-0.34873910116094164,0.02197594239459484,-0.1633815793831734,2,-0.18881040944670166
Mike McCoy,2013,0.13644214162348878,0.110270314,1158,0.026171827704898232,31.411075612353567,30.606968,939,-0.8041076863281766,2097,0.38792824011076,-0.8525794374717608,-0.2323255986805004,2,-0.2686961440002655
Gary Kubiak,2013,0.04004449388209121,0.042431053,899,-0.0023865588920996897,28.784122562674096,28.60394,718,-0.18018350627761137,1617,-0.21580704602398762,-0.2708505215524291,-0.24332878378820838,2,-0.28144558236659184
Wade Phillips,2013,0.043010752688172046,0.069784254,186,-0.026773501147506054,28.97241379310345,29.144535,145,0.17212127159381652,331,-0.731356392991195,0.0576282953572427,-0.3368640488169762,2,-0.3898253001382113
Pete Carroll,2013,0.010723860589812333,0.0282045,1119,-0.017480640085389083,31.489192263936292,31.424688,879,-0.06450392470289401,1998,-0.5349017328761374,-0.16299421507299683,-0.3489479739745671,2,-0.4038269966935189
Sean Payton,2013,0.019279128248113998,0.040209703,1193,-0.02093057489929735,30.076923076923077,30.051594,975,-0.025329296405498525,2168,-0.6078346828852982,-0.1264689211676705,-0.36715180202648434,2,-0.42491985130854654
Leslie Frazier,2013,0.01990049751243781,0.054736264,1005,-0.034835766537569056,28.03726708074534,28.325912,805,0.2886453948405965,1810,-0.9017957868845332,0.16627202814109845,-0.3677618793717174,2,-0.42562675057776744
