head_coach,season,actual_shotgun,predicted_shotgun_rate,shotgun_phat_var_sum,total_plays,shotgun_gene,shotgun_gene_reliability,shotgun_gene_shrunk,shotgun_gene_zscore
Bill Belichick,2011,0.5262321144674086,0.5732781121474713,228.5411213796795,1258,-0.04704599768006268,0.9945563812183331,-0.046802620031518694,-0.2727109413927557
John Harbaugh,2011,0.3693379790940767,0.42491468824267725,177.7546654114813,1148,-0.05557670914860058,0.9949139808666084,-0.055305931988486,-0.3249965089628751
Marvin Lewis,2011,0.41682242990654206,0.472597696191727,187.02448844964,1070,-0.05577526628518492,0.9938467358418891,-0.05544644774973497,-0.3258605189352989
Andy Reid,2011,0.4573110893032385,0.533340786489584,183.78773798176036,1019,-0.07602969718634556,0.9933362351027555,-0.07553862771311386,-0.4494042673503478
Jim Caldwell,2011,0.46219382321618746,0.5500155852847713,156.83326952168653,939,-0.08782176206858389,0.9933035562371499,-0.08724931950882199,-0.5214115240846657
Mike Munchak,2011,0.4577319587628866,0.5463789889108889,166.2910587868713,970,-0.08864703014800229,0.9933460242818307,-0.08807272663666316,-0.5264745288571981
Norv Turner,2011,0.45901639344262296,0.5575333541850115,187.98270494314377,1037,-0.09851696074238853,0.993418154284528,-0.09788392039890677,-0.5868020620578356
Jack Del Rio,2011,0.3722627737226277,0.4720564344693927,115.77708023774537,685,-0.09979366074676499,0.9907348149361807,-0.09889070860604786,-0.5929926491019981
Romeo Crennel,2011,0.3298429319371728,0.4389770552711025,34.5490563979809,191,-0.10913412333392969,0.9653495192588119,-0.10543355861281538,-0.6332236353178687
Tom Coughlin,2011,0.4536964980544747,0.5645564161386007,226.25772384282624,1285,-0.11085991808412604,0.994833424850413,-0.1102992273078073,-0.6631418895949407
Mike Smith,2011,0.3675675675675676,0.4855473681143275,184.85790431114148,1110,-0.11797980054675994,0.9943456243391711,-0.117325913843172,-0.7063479127889775
Jim Harbaugh,2011,0.284412032816773,0.4071392110224606,185.02798199989047,1097,-0.12272717820568757,0.9942063014829735,-0.12202967496984769,-0.7352706221364794
Jason Garrett,2011,0.43756243756243757,0.5654869441512402,179.88756994358587,1001,-0.12792450658880267,0.9932416118618983,-0.1270757388284042,-0.7662980987449926
Pete Carroll,2011,0.33568548387096775,0.4649371106117483,165.74318824730443,992,-0.12925162674078056,0.9936568642593452,-0.12844659130709501,-0.7747272614366573
Sean Payton,2011,0.3850393700787402,0.5218585418434594,215.2554310724773,1270,-0.1368191717647192,0.9949671885660354,-0.13614234936160555,-0.8220473032978415
Mel Tucker,2011,0.3488372093023256,0.4969662902660148,52.51583694038666,301,-0.1481290809636892,0.97850315359265,-0.14499501529991307,-0.8764809951858377
Raheem Morris,2011,0.4705263157894737,0.6193945429474116,163.8187928537125,950,-0.1488682271579379,0.9931672719709594,-0.1478670205043294,-0.894140516903632
Pat Shurmur,2011,0.33201581027667987,0.4950460158767024,169.85231579049926,1012,-0.16303020560002252,0.9937533913957952,-0.16202641929114528,-0.9812044992398001
Todd Haley,2011,0.34516523867809057,0.5116990509293654,141.28156923188703,817,-0.16653381225127484,0.9920415865239258,-0.16522706772284382,-1.0008847980093463
Rex Ryan,2011,0.3333333333333333,0.523504801510888,174.72257137637664,1020,-0.19017146817755465,0.9936751776168645,-0.18898344979643655,-1.1469591660222311
Tony Sparano,2011,0.3283208020050125,0.5351524212815446,143.0206069085919,798,-0.2068316192765321,0.9915595257585832,-0.20510558940154627,-1.2460917421247901
Mike Shanahan,2011,0.3212180746561886,0.5676388367992223,171.34266193211735,1018,-0.2464207621430337,0.9937725225730643,-0.24490073727203351,-1.4907860334168312
Leslie Frazier,2011,0.31636726546906185,0.5739829567058418,171.17370229649322,1002,-0.2576156912367799,0.993579638119549,-0.25597671094535424,-1.5588905052781477
Gary Kubiak,2011,0.1903930131004367,0.46003790305089615,194.98734891338358,1145,-0.26964488995045943,0.9943945636387543,-0.26814651370784925,-1.6337207652843202
Hue Jackson,2011,0.24552683896620278,0.5655545543802432,176.9485450298998,1006,-0.3200277154140404,0.9934167893197657,-0.3179362918226338,-1.9398705127117069
Lovie Smith,2011,0.1434468524251806,0.5076836406208106,165.47565556258886,969,-0.36423678819563,0.9933648526836873,-0.36183553111693645,-2.2098002358613344
Todd Bowles,2011,0.18232044198895028,0.5660494530974831,32.19641771299919,181,-0.38372901110853286,0.9640893781763533,-0.37003299402777706,-2.260205184321107
Jim Schwartz,2012,0.7132927888792354,0.5776658517759226,194.11893333311798,1151,0.13562693710331286,0.9944770989880988,0.13486497482865373,0.8443353759048023
Ron Rivera,2012,0.6834016393442623,0.5594997331194702,176.703251730937,976,0.12390190622479214,0.9930183606842793,0.1230205503147535,0.7715058170946869
Mike Shanahan,2012,0.667953667953668,0.5821024101752514,180.74582843911148,1036,0.08585125777841651,0.9936577868184561,0.08529194777645596,0.5395183976838294
Mike McCarthy,2012,0.6012216404886562,0.5253568007212529,210.32644657974816,1146,0.07586483976740332,0.9939667443626742,0.07539302686767362,0.47865144364678164
Ken Whisenhunt,2012,0.56071076011846,0.49209799269271276,172.0256287865261,1013,0.06861276742574723,0.9936863744396296,0.06816481589533396,0.43420627744354945
John Fox,2012,0.5657093124456049,0.5046554042141499,213.71087888366904,1149,0.061053908231454956,0.9939020287306386,0.060667351072247605,0.38810551040172914
Chan Gailey,2012,0.6498455200823893,0.6111896596561224,163.6110251032748,971,0.0386558604262669,0.9934659520484298,0.03838800980110382,0.25111324087836173
Jim Harbaugh,2012,0.45342706502636204,0.44810254146203377,194.20246017654935,1138,0.005324523564328276,0.9943484958855647,0.005281223299783351,0.04754466296373118
Norv Turner,2012,0.5357873210633947,0.5351949715215507,168.54734404150597,978,0.0005923495418439506,0.9933654954197854,0.0005729134292935529,0.018593984084680267
Pete Carroll,2012,0.41903019213174747,0.42124396431696925,187.4375956204043,1093,-0.002213772185221785,0.9940885140673223,-0.002214501829415693,0.001454593034136868
Joe Philbin,2012,0.47758081334723673,0.4924777467192245,167.26374862568647,959,-0.014896933371987775,0.9931540072565179,-0.01481094953124612,-0.0759990415955896
Bill Belichick,2012,0.48338368580060426,0.5305969426260693,243.5098050714812,1324,-0.04721325682546501,0.9947626070594816,-0.04697822328437813,-0.27379069899654346
Andy Reid,2012,0.5696913002806361,0.6200890007199696,183.99765676598665,1069,-0.05039770043933356,0.9939344546898088,-0.050106187298754094,-0.29302407237602435
Marvin Lewis,2012,0.4692898272552783,0.5224766250263592,193.8013122009525,1042,-0.053186797771080874,0.9932803240250754,-0.05284510495333565,-0.309865259059794
Mike Tomlin,2012,0.4311199207135778,0.48797647969020075,178.47228308811376,1009,-0.05685655897662295,0.9933996393165585,-0.0564967115458304,-0.3323184307413221
Jason Garrett,2012,0.5290697674418605,0.587016273093186,177.77428071071148,1032,-0.05794650565132553,0.9937132550411201,-0.057596904131910945,-0.3390833470575494
Tom Coughlin,2012,0.46910994764397906,0.5438574236373939,172.51645219274874,955,-0.0747474759934148,0.9928816964559619,-0.07423203767207985,-0.44137024458102514
Mike Smith,2012,0.3973568281938326,0.4773791441775957,201.66122394907012,1135,-0.08002231598376308,0.9941018369271789,-0.07956411650375755,-0.4741563836117656
Jeff Fisher,2012,0.40122199592668023,0.49995276462779875,159.40647440710475,982,-0.09873076870111852,0.9937737618110042,-0.09813059938502912,-0.5883188534989
Mike Munchak,2012,0.511578947368421,0.6179256750956962,163.76861285414853,950,-0.10634672772727516,0.9931693506353434,-0.10563627511556342,-0.634470108157587
Mike Mularkey,2012,0.4847870182555781,0.5954597308007626,167.82102728198328,986,-0.11067271254518457,0.9934999660389014,-0.10996852803709026,-0.661108470245872
Greg Schiano,2012,0.45235707121364094,0.5650649804849861,169.61685191549788,997,-0.11270790927134516,0.9935740969881225,-0.11199867780082763,-0.6735915513308108
Rex Ryan,2012,0.37682570593963,0.49424812828844455,177.72032848199973,1027,-0.11742242234881456,0.9936541951202024,-0.11669211398582056,-0.7024507741875496
John Harbaugh,2012,0.38503086419753085,0.5122933177130848,224.05007710457,1296,-0.12726245351555399,0.9949696275430806,-0.12663403296314063,-0.7635821167862884
Chuck Pagano,2012,0.4568006843455945,0.585938517608934,197.05776490731097,1169,-0.1291378332633395,0.9945643355956861,-0.12844858757687522,-0.7747395361948938
Lovie Smith,2012,0.33877551020408164,0.4821229132348481,164.09686263467455,980,-0.14334740303076648,0.9935657200998468,-0.14244010391830478,-0.8607712349941876
Leslie Frazier,2012,0.35372848948374763,0.527994755854969,173.9140604972373,1046,-0.1742662663712214,0.9940115013055357,-0.17323666938415133,-1.050134616314424
Romeo Crennel,2012,0.3728813559322034,0.5652252759855029,175.67276232575435,1003,-0.19234392005329948,0.9934250433760548,-0.19109463411336378,-1.1599405162084053
Pat Shurmur,2012,0.30404040404040406,0.5066956844491263,167.19544183304484,990,-0.20265528040872222,0.9935759290413414,-0.20136842284848583,-1.2231124753026752
Dennis Allen,2012,0.3775609756097561,0.6058375041459392,175.73606298583937,1025,-0.22827652853618308,0.9937002432313413,-0.22685316572449205,-1.3798142701320126
Gary Kubiak,2012,0.22604422604422605,0.497295638616521,215.3723382319857,1221,-0.2712514125722949,0.9945544420947078,-0.26978702465839016,-1.64380801676799
John Fox,2013,0.7983508245877061,0.549348935337578,238.68436942998943,1334,0.24900188925012812,0.9949421566202419,0.24773065549943382,1.538329222411201
Chip Kelly,2013,0.8549127640036731,0.626113863489133,189.2702057534114,1089,0.2287989005145401,0.9939873960746853,0.2274091706868602,1.4133755134716643
John Harbaugh,2013,0.7280296022201665,0.5146710676495175,171.49249737432996,1081,0.21335853457064902,0.9944685370446751,0.21216542160300123,1.3196440266369378
Rex Ryan,2013,0.6933728981206726,0.5236929232928474,179.27272311535592,1011,0.16967997482782515,0.9933962647950557,0.16854401895187504,1.0514226786067666
Jim Schwartz,2013,0.6780128794848206,0.5328499484248631,188.32066680731793,1087,0.14516293105995748,0.9939954768020259,0.14427726309886277,0.9022101001101428
Joe Philbin,2013,0.6811740890688259,0.5387478305539681,169.31955250816313,988,0.1424262585148578,0.9934686551330476,0.14148075844050936,0.8850148197282811
Mike McCoy,2013,0.7089810017271158,0.5747579322687136,211.87777003316629,1158,0.13422306945840212,0.9940470744657236,0.13341013634095555,0.8353897960604892
Ron Rivera,2013,0.6193236714975845,0.5028677634768872,185.6437672024092,1035,0.11645590802069727,0.9934745324317695,0.11568072744432617,0.7263743663627176
Dennis Allen,2013,0.6851664984863775,0.5932782925383444,165.9104970851626,991,0.09188820594803304,0.9936377626393741,0.09128872154740393,0.5763916444599532
Doug Marrone,2013,0.659070191431176,0.5717497976529077,193.89374761343316,1097,0.08732039377826828,0.9939303767128004,0.08677620595672998,0.5486448747281806
Mike Tomlin,2013,0.5670307845084409,0.5086256417759362,180.56035958256518,1007,0.058405142732504745,0.9932965615553627,0.057997960174289244,0.3716918331342611
Rob Chudzinski,2013,0.5953271028037384,0.5377777907736251,179.9999413024845,1070,0.057549312030113264,0.9940764803900972,0.05719457309932617,0.3667519286117033
Mike McCarthy,2013,0.6225402504472272,0.568387758413293,199.8435071973995,1118,0.05415249203393413,0.9939766535526098,0.05381223504565875,0.3459544480835296
Mike Shanahan,2013,0.7257039055404177,0.6718537498749353,174.6307648799513,1101,0.05385015566548246,0.9945695415266295,0.053545032561604956,0.3443114607856861
Pete Carroll,2013,0.5049151027703307,0.4633018379003955,197.24241009832397,1119,0.04161326486993522,0.994065143847205,0.04135242518067104,0.26934097866084594
Marc Trestman,2013,0.6062124248496994,0.5679796773656636,173.073057025138,998,0.03823274748403582,0.9934570634621528,0.03796730088964414,0.24852636598434433
Mike Smith,2013,0.5990147783251232,0.5639418966196514,174.55615925655522,1015,0.03507288170547174,0.9936191538750957,0.03483417372799508,0.2292612452002065
Andy Reid,2013,0.5395948434622467,0.5214419898029904,192.01944446765398,1086,0.01815285365925634,0.9938670549024957,0.018027189282626033,0.12591766268607063
Gus Bradley,2013,0.6145526057030481,0.5987733460380352,170.88987379726822,1017,0.015779259665012924,0.993776732467553,0.01566651608724687,0.11140224345970279
Marvin Lewis,2013,0.5377276669557676,0.5295671262590139,207.33203353266225,1153,0.008160540696753649,0.9941237069333716,0.008098852893493214,0.06486983734931577
Chuck Pagano,2013,0.5648720211827007,0.5731486019391537,204.21197184056928,1133,-0.00827658075645299,0.9940067014075146,-0.00824098427656151,-0.03560132785821628
Tom Coughlin,2013,0.5709908069458631,0.5828365147555203,167.26602100234462,979,-0.011845707809657213,0.9934289559212397,-0.011783226988387989,-0.057382037727059035
Jason Garrett,2013,0.5993657505285412,0.618705590029127,163.8902335130788,946,-0.01933983950058571,0.9931067826406453,-0.019222636613627664,-0.1031258322168701
Jim Harbaugh,2013,0.44404973357015987,0.46808449450390643,202.83750009392887,1126,-0.02403476093374657,0.9939729987835819,-0.023903989710055678,-0.13191075800597057
Gary Kubiak,2013,0.5183537263626251,0.5553176118034011,162.19422761298446,899,-0.036963885440776,0.9924511572838608,-0.03670249404167112,-0.21060680801726595
Mike Munchak,2013,0.5255402750491159,0.5675406513446558,175.7766094220938,1018,-0.042000376295539876,0.9936123993953222,-0.04174702376924774,-0.24162485148850085
Sean Payton,2013,0.47359597652975693,0.554314922629594,207.05235206014123,1193,-0.0807189460998371,0.994516391382393,-0.08028913128369015,-0.4786143888522344
Greg Schiano,2013,0.43209876543209874,0.535526261703253,163.34784076707828,972,-0.10342749627115427,0.9934897229458625,-0.10276937043759078,-0.6168419487985258
Wade Phillips,2013,0.5591397849462365,0.663153894405852,29.404458919028734,186,-0.10401410945961553,0.9687915033410589,-0.10084092598314058,-0.6049842381395911
Jeff Fisher,2013,0.41028331584470096,0.517090658087514,159.49196335494605,953,-0.10680734224281302,0.9933880863369607,-0.10611659468462599,-0.6374235198882826
Bruce Arians,2013,0.37893700787401574,0.4947293394540371,178.09368190063736,1016,-0.11579233158002133,0.9935034066816038,-0.1150552597329018,-0.6923860071795256
Bill Belichick,2013,0.44176706827309237,0.5783985397408167,215.17429881443385,1245,-0.1366314714677243,0.9947660703465802,-0.13592858470013267,-0.8207328970161354
Leslie Frazier,2013,0.4298507462686567,0.5748640016944551,167.08426682885764,1005,-0.14501325542579835,0.9937691945985119,-0.14412426869152123,-0.8711269071716704
Joe Philbin,2014,0.8606237816764133,0.5316648747096633,177.76446528828941,1026,0.32895890696675,0.9936403287986952,0.32685197265358384,2.024834127233672
Chip Kelly,2014,0.8584310189359784,0.6138643327700705,193.32394358117324,1109,0.24456668616590793,0.9940775955462647,0.24310442148842684,1.5098832154668715
Pete Carroll,2014,0.6953924914675768,0.5038778411952378,207.50361862202791,1172,0.19151465027233894,0.9943069349831064,0.19041103908277904,1.1858796483613268
Rex Ryan,2014,0.7449664429530202,0.5599997672605063,187.91032859567645,1043,0.1849666756925139,0.9934956600259526,0.18374838760390894,1.1449120211758763
Ron Rivera,2014,0.7044500419815282,0.5240589104542754,209.38480032721705,1191,0.18039113152725272,0.9944364258961361,0.17937450891166373,1.118017708575771
Mike McCoy,2014,0.764179104477612,0.5856661238285958,174.00274636380715,1005,0.1785129806490161,0.9935128685233287,0.17733978174692902,1.1055064817506368
John Fox,2014,0.72997299729973,0.5747959785512124,199.04094950313012,1111,0.15517701874851753,0.9939253215330239,0.15422017051317385,0.9633475204570984
Mike McCarthy,2014,0.678990081154193,0.5623795072522058,204.98155280934068,1109,0.11661057390198726,0.9937227109688673,0.1158639043430428,0.7275006931591003
Marc Trestman,2014,0.7247983870967742,0.6166644994349729,171.43926050079634,992,0.10813388766180132,0.9934403006005984,0.1074092305317483,0.675514194124268
Doug Marrone,2014,0.6789264413518886,0.5803199454801339,170.3601599760458,1006,0.09860649587175474,0.9936603502880091,0.09796654819671688,0.6174525814526401
Mike Zimmer,2014,0.6528497409326425,0.5552936378885737,165.8547245812269,965,0.09755610304406881,0.9932948786699367,0.09688630632437177,0.6108103390305808
Ken Whisenhunt,2014,0.6957964601769911,0.5998617861733104,153.92392596199127,904,0.09593467400368072,0.992911812904997,0.09523810457168456,0.6006757979781729
Gus Bradley,2014,0.7002032520325203,0.6066265890291491,164.24018738236654,984,0.0935766630033712,0.9936120529171397,0.09296397031939611,0.58669249350654
Dennis Allen,2014,0.6740088105726872,0.580849327114185,38.192544404683495,227,0.09315948345850222,0.9726756312793651,0.0905500968569764,0.5718499539568
Jim Caldwell,2014,0.5522935779816514,0.48092335334748304,181.73524143578905,1090,0.07137022463416831,0.9942359090500591,0.07094536833254782,0.4513034700520229
Mike Tomlin,2014,0.6271338724168913,0.5571461753000949,198.2072485232573,1113,0.06998769711679642,0.9939722023217111,0.06955173726742289,0.44273424530851546
Jay Gruden,2014,0.655,0.6061609987951815,173.51309835697205,1000,0.048839001204818544,0.9934665774119632,0.04850464545324109,0.3133188896478034
Tony Sparano,2014,0.6481481481481481,0.599424234128227,130.26821960340723,756,0.048723914019921155,0.9914352543854691,0.04828658856406422,0.3119780911129636
Tom Coughlin,2014,0.5979572887650882,0.5534540206460263,193.40831202293577,1077,0.04450326811906191,0.9937199520233048,0.044209107729470364,0.2869062837075748
Marvin Lewis,2014,0.5789473684210527,0.5396580152297602,188.42689687006578,1064,0.03928935319129245,0.993731208964569,0.03902840502526259,0.2550509333837978
Andy Reid,2014,0.5691823899371069,0.5450388015300598,171.98839352759205,954,0.024143588407047112,0.9928885507172321,0.023955271620431734,0.16236853632250203
Chuck Pagano,2014,0.5756862745098039,0.563736566024668,225.40923928955797,1275,0.01194970848513588,0.9947720653670963,0.011875017459344044,0.08808889700076251
Bruce Arians,2014,0.511219512195122,0.5015623330561126,172.76268582657366,1025,0.00965717913900932,0.9938061721599564,0.009582888017056162,0.07399494285199035
Jim Harbaugh,2014,0.5231388329979879,0.5150972665802873,174.81242078005477,994,0.008041566417700596,0.9933388050588184,0.007972431428635386,0.0640924910545322
Bill O'Brien,2014,0.5091258405379443,0.5024871231521069,175.5996614402013,1041,0.006638717385837434,0.9938959461228574,0.0065839279000360715,0.055554794750629806
Sean Payton,2014,0.5185185185185185,0.5509365199961596,178.12697283681499,1080,-0.03241800147764107,0.9942451911957576,-0.032244892218798324,-0.1831976946635526
Lovie Smith,2014,0.5602150537634408,0.60526017353179,160.3781519169144,930,-0.04504511976834913,0.9930210037354104,-0.044747061358654534,-0.2600716248031389
Bill Belichick,2014,0.48256735340729,0.5458391744395491,230.24490530113727,1262,-0.06327182103225909,0.9945505408536083,-0.06293976030655825,-0.3719357543255267
Jeff Fisher,2014,0.47463002114164904,0.5492804193274604,161.60099592440346,946,-0.07465039818581137,0.9932024133844071,-0.07415884296045615,-0.440920181469176
Mike Smith,2014,0.4766081871345029,0.5567031356870954,171.00702861927113,1026,-0.08009494855259247,0.9938806023186741,-0.07961911796888228,-0.4744945792272844
Jason Garrett,2014,0.484629294755877,0.5958074232863151,197.6939475597283,1106,-0.11117812853043807,0.9939118379079014,-0.11051548731776521,-0.664471639393677
Mike Pettine,2014,0.4067796610169492,0.5550429986776823,179.64879493911005,1003,-0.14826333766073307,0.9932772316527825,-0.14728231004416875,-0.890545221514212
John Harbaugh,2014,0.23529411764705882,0.48424315905786136,187.90163217975905,1122,-0.24894904141080254,0.9943746428138027,-0.24756176171880775,-1.5071482666527358
Pat Shurmur,2015,0.9365079365079365,0.49409467289372094,12.316488548934226,63,0.44241326361421557,0.8947628720452693,0.3956090021241394,2.447610608738365
Chip Kelly,2015,0.9376218323586745,0.6009374483040085,177.54117376906905,1026,0.33668438405466594,0.9936482664975781,0.33453100929859964,2.072051351699654
Mike McCoy,2015,0.8774016468435498,0.6058930481553132,187.47984652147193,1093,0.2715085986882366,0.9940871894195656,0.26988940034994163,1.6745799629477705
Joe Philbin,2015,0.9012345679012346,0.6350957732571005,40.162539221705,243,0.26613879464413404,0.9748689814096773,0.2593917194214606,1.6100313249237452
Ron Rivera,2015,0.7296206618240516,0.48023834430685536,228.82591892126985,1239,0.24938231751719625,0.9943821370497163,0.24796819176358934,1.5397897966501222
Jim Caldwell,2015,0.6807465618860511,0.4751435025908009,172.53819266889167,1018,0.2056030592952502,0.9937293432815112,0.20429913730870697,1.2712754449505876
Rex Ryan,2015,0.7845691382765531,0.6025043712230865,166.620286913573,998,0.18206476705346653,0.9936994700924515,0.18090293694247409,1.1274157792905024
John Fox,2015,0.7404129793510325,0.5619650294192889,179.2759706432369,1017,0.1784479499317435,0.9934733306145388,0.17726802502568476,1.1050652606221854
Pete Carroll,2015,0.648936170212766,0.4892913409540139,198.80495470269287,1128,0.15964482925875206,0.9941129198785212,0.15869122807187286,0.990839371076986
Mike McCarthy,2015,0.7227891156462585,0.5800376046167015,212.95885395541023,1176,0.14275151102955697,0.994197582370056,0.1419096457324144,0.88765198223559
Andy Reid,2015,0.6491228070175439,0.5215221119602577,190.78290445344,1083,0.12760069505728622,0.9938727086419246,0.12680452771332432,0.7947729166622465
Marvin Lewis,2015,0.6337760910815939,0.5071040842632641,189.8511802407875,1054,0.1266720068183298,0.9935644841794741,0.12584176602424077,0.7888530419589252
Mike Tomlin,2015,0.6738351254480287,0.553095149807632,199.16663840288402,1116,0.12073997564039674,0.9939755262118594,0.1199985004193837,0.7529236934698842
Dan Campbell,2015,0.7313019390581718,0.6137440981720045,121.45710981221238,722,0.11755784088616728,0.9912464260381433,0.11650833077455186,0.7314631729433483
Tom Coughlin,2015,0.6893576222435283,0.5844640581692683,184.14385865311397,1043,0.10489356407425998,0.9936252017537894,0.10420998958490808,0.6558425497643257
Jack Del Rio,2015,0.6894472361809045,0.5885089391215362,176.62670761862,995,0.1009382970593683,0.9932835670053141,0.10024465410064579,0.6314603070041138
Gary Kubiak,2015,0.6205501618122977,0.5236627791456662,220.62183982890767,1236,0.09688738266663155,0.9945562753959146,0.09634723136242611,0.6074956493554508
Mike Pettine,2015,0.6734299516908212,0.5802428201128895,180.48771030589734,1035,0.09318713157793168,0.9936546202846155,0.09258099341943188,0.5843376269930907
Todd Bowles,2015,0.6277097078228087,0.5446312043791274,187.6830597694241,1061,0.08307850344368128,0.9937206621367587,0.0825421493803793,0.5226103069810687
Jim Tomsula,2015,0.6252609603340292,0.5603894257144166,166.64023021786608,958,0.06487153461961259,0.9931652039776823,0.06441217662479097,0.4111318712428581
Bill Belichick,2015,0.6084701815038893,0.5710568906274095,205.98776746636196,1157,0.03741329087647982,0.9942016501401661,0.037182803620920704,0.24370261199766333
Gus Bradley,2015,0.6111665004985045,0.5898889017069446,166.64719778563438,1003,0.021277598791559882,0.9937607382212099,0.02113025987750949,0.14499797022796804
Ken Whisenhunt,2015,0.586046511627907,0.5728862567090018,75.4225011484424,430,0.013160254918905157,0.984775036025032,0.012924306719871862,0.0945408165363001
Chuck Pagano,2015,0.5984481086323957,0.5915431469050169,178.50668209494495,1031,0.006904961727378867,0.9936753443498456,0.006846508234419051,0.05716936115551358
Bill O'Brien,2015,0.5728987993138936,0.5816284288072361,198.74211907179,1166,-0.008729629493342439,0.994490039609181,-0.008694407462272936,-0.03838935783222524
Mike Mularkey,2015,0.5810055865921788,0.5898923718819683,88.31454761359464,537,-0.008886785289789478,0.9885256826250439,-0.008811633274164647,-0.03911016146022857
Sean Payton,2015,0.538961038961039,0.5643500172272187,178.20543581192987,1078,-0.025388978266179696,0.9942214116029955,-0.02525577153010955,-0.14022265812796647
Dan Quinn,2015,0.4966949952785647,0.5368150415125886,186.27756345217782,1059,-0.04012004623402393,0.9937439766426963,-0.03988367586802167,-0.23016740960124085
Mike Zimmer,2015,0.44871794871794873,0.4907621516884237,177.08347985169416,1014,-0.04204420297047495,0.99351467643872,-0.04178669021119914,-0.2418687543867377
Jay Gruden,2015,0.5093808630393997,0.5668530960892297,191.03829041831148,1066,-0.05747223304983007,0.9936685557899286,-0.057123148666628494,-0.33617029699927853
Jason Garrett,2015,0.5391032325338895,0.609876774857452,163.26463855198512,959,-0.07077354232356248,0.9933165941965814,-0.07031615447882938,-0.4172920764115471
John Harbaugh,2015,0.46511627906976744,0.5545018954401792,179.43097592126762,1075,-0.08938561637041181,0.9941495746048841,-0.08887634610705206,-0.5314158623437645
Jeff Fisher,2015,0.42146017699115046,0.5143504929852433,148.8104461514529,904,-0.09289031599409281,0.9931456743029341,-0.09226963544697155,-0.5522806806598741
Bruce Arians,2015,0.4148936170212766,0.5105329642315058,202.96749753197375,1128,-0.09563934721022926,0.9939903980000123,-0.09507863844219455,-0.5695528114078305
Lovie Smith,2015,0.4442231075697211,0.5865225130209766,174.90343043594936,1004,-0.14229940545125547,0.9934665977824481,-0.14138497607044273,-0.8542834148761331
Chip Kelly,2016,0.9838056680161943,0.6355819398733346,165.67729807210839,988,0.34822372814285973,0.9936082537048841,0.34598303162659183,2.1424680893514036
Jim Caldwell,2016,0.8480392156862745,0.5170777988894021,170.82461915080498,1020,0.3309614167968724,0.9938154078186627,0.32890010077486576,2.0374277544955532
Anthony Lynn,2016,0.8387096774193549,0.5132651506893097,11.372122990617457,62,0.3254445267300452,0.8991772157220326,0.2923966603646956,1.8129736700439134
Doug Marrone,2016,0.7841726618705036,0.5668956746729158,26.61399674775132,139,0.2172769871975878,0.9503825787013253,0.20638029752806852,1.2840721815426768
Mike McCarthy,2016,0.762655601659751,0.5664575328223438,217.97424477652606,1205,0.1961980688374072,0.9943425291274189,0.19507486133447963,1.2145567796615038
Ron Rivera,2016,0.774904214559387,0.5819831250156936,184.84461225678453,1044,0.19292108954369336,0.9936132722016311,0.19167402799540634,1.193645574445854
Rex Ryan,2016,0.821656050955414,0.6334701307620181,156.79428870436936,942,0.18818592019339597,0.9933475003440292,0.18691846519915054,1.1644043445373304
Pete Carroll,2016,0.6899641577060932,0.5185010622073579,200.8259913898475,1116,0.17146309549873529,0.9939256383144188,0.17040736964034572,1.0628801376323684
Ben McAdoo,2016,0.7328316086547507,0.5746752929016037,191.45933281564407,1063,0.15815631575314704,0.9936190528655937,0.15713221511111722,0.9812532382954536
Mike Zimmer,2016,0.6599394550958627,0.5205681495590269,173.1557491884163,991,0.13937130553683585,0.9933617703513715,0.1384306119312198,0.8662599343121872
Gus Bradley,2016,0.7364939360529217,0.623345741338806,152.65837074955243,907,0.11314819471411564,0.9930157877987037,0.11234162020844256,0.7058427055358303
Todd Bowles,2016,0.6720160481444333,0.5616244049051565,179.45717778420143,997,0.11039164323927675,0.9932038316698202,0.10962551904219338,0.6891418139568919
Andy Reid,2016,0.6768172888015717,0.577882261696127,181.73828230508587,1018,0.09893502710544466,0.9933971867733259,0.09826634550213391,0.619295989332893
John Fassel,2016,0.6094674556213018,0.5147313860041149,31.525105240853122,169,0.09473606961718684,0.9598450145268819,0.09083809386955675,0.5736208036371913
Doug Pederson,2016,0.6710402999062793,0.5801300958615938,184.90156336048858,1067,0.09091020404468553,0.9938821075166598,0.09033972644990251,0.570556418427411
Bill O'Brien,2016,0.6582491582491582,0.5741539397261259,210.98459238799327,1188,0.08409521852303226,0.9943659676574788,0.08360825547934081,0.5291656306897908
Jack Del Rio,2016,0.6861313868613139,0.6109322716488782,190.83946732553096,1096,0.07519911521243572,0.9940145740367028,0.07473502733583161,0.4746055049399178
Mike Tomlin,2016,0.6669470142977292,0.5949375656714602,212.5713024451602,1189,0.07200944862626901,0.9943333271049366,0.0715881504853561,0.4552558394174661
Jeff Fisher,2016,0.5974358974358974,0.5371271618474752,133.96989748357427,780,0.0603087355884222,0.9917231762711118,0.05979022621886084,0.3827122035324442
Hue Jackson,2016,0.7180796731358529,0.6607277569293489,160.0148535656029,979,0.05735191620650393,0.9937120267616066,0.05697659263861789,0.3654116000238535
Marvin Lewis,2016,0.6361886429258903,0.5940379401824873,176.34843512638923,1039,0.042150702743402935,0.9938466007321259,0.041876950912730936,0.2725662073417028
Mike McCoy,2016,0.6279761904761905,0.5885311342879302,184.19769270213533,1008,0.03944505618826022,0.9931759134883561,0.039159930454605724,0.2558596631773078
