head_coach,season,actual_shotgun,predicted_shotgun_rate,shotgun_phat_var_sum,total_plays,shotgun_gene,shotgun_gene_reliability,shotgun_gene_shrunk,shotgun_gene_zscore
Mike McCarthy,2011,0.5125482625482626,0.5532984242515646,191.3314877784028,1036,-0.040750161703302035,0.9931935848189123,-0.04049379383136391,-0.23098632867306376
John Harbaugh,2011,0.3693379790940767,0.4366755486954367,183.4838240349513,1148,-0.06733756960136,0.9946763024865505,-0.06699550589760661,-0.3949544398575202
Mike Munchak,2011,0.4577319587628866,0.5295932550444123,168.1534623886485,970,-0.07186129628152577,0.9931765128251367,-0.07139199895450687,-0.4221558772806428
Jack Del Rio,2011,0.3722627737226277,0.4462655826696079,114.04122458601229,685,-0.07400280894698019,0.9907432307839494,-0.07334633488103864,-0.4342475025195088
Jim Caldwell,2011,0.46219382321618746,0.5411728196822035,152.5362995675691,939,-0.07897899646601608,0.9933933565897968,-0.07847758884313123,-0.4659949616296615
Andy Reid,2011,0.4573110893032385,0.5515554082288359,184.18783787772222,1019,-0.09424431892559737,0.9932270369178425,-0.09362689709584678,-0.559724885709281
Norv Turner,2011,0.45901639344262296,0.5533239357029748,187.79289901643733,1037,-0.09430754226035182,0.9933314191729924,-0.09369921428417928,-0.5601723176618814
Mike Smith,2011,0.3675675675675676,0.47911135407986943,186.0187365835247,1110,-0.11154378651230185,0.9942294798422879,-0.110917920233354,-0.666705762915142
Romeo Crennel,2011,0.3298429319371728,0.4435675026975689,34.6209571894971,191,-0.1137245707603961,0.9648012072645954,-0.10983017518440882,-0.6599758014439746
Tom Coughlin,2011,0.4536964980544747,0.5685791375253219,226.16532009292126,1285,-0.11488263947084715,0.9947621074707961,-0.11429705303117504,-0.6876127149231945
Pete Carroll,2011,0.33568548387096775,0.45952035982261275,166.07340904962518,992,-0.123834875951645,0.9935540659952089,-0.1230565272431385,-0.7418082490801782
Jason Garrett,2011,0.43756243756243757,0.5666896795256661,176.3808502448374,1001,-0.1291272419632285,0.9932784123385571,-0.12828003488048254,-0.7741264887060573
Jim Harbaugh,2011,0.284412032816773,0.4146315548462842,185.10272071109785,1097,-0.1302195220295112,0.9941216334244853,-0.12947217598971272,-0.7815023565540371
Sean Payton,2011,0.3850393700787402,0.5226825639084861,214.1392230325287,1270,-0.13764319382974594,0.994921968453563,-0.1369599007313731,-0.8278294798693285
Raheem Morris,2011,0.4705263157894737,0.6236986790636653,162.4121894011799,950,-0.1531723632741916,0.9931293972133092,-0.15214116944466535,-0.9217571457529588
Mel Tucker,2011,0.3488372093023256,0.5039796474640353,52.3170916590175,301,-0.15514243816170975,0.9782833487503256,-0.15184024977746205,-0.9198953328509752
Pat Shurmur,2011,0.33201581027667987,0.49710685294673673,163.64598849952543,1012,-0.16509104267005686,0.9938947656980823,-0.16410195500154534,-0.9957594370442469
Todd Haley,2011,0.34516523867809057,0.5202524037473132,140.38728809290376,817,-0.17508716506922262,0.9919794538499833,-0.17370761006211669,-1.0551903565650098
Rex Ryan,2011,0.3333333333333333,0.5196922423738036,174.3568962737275,1020,-0.1863589090404703,0.9935987115264269,-0.18518571692260677,-1.1262062779961846
Tony Sparano,2011,0.3283208020050125,0.5408232809910387,142.03880412938295,798,-0.2125024789860262,0.9914982026439396,-0.2107220500903401,-1.2842015164028275
Mike Shanahan,2011,0.3212180746561886,0.5691003960288314,171.40384347807682,1018,-0.24788232137264282,0.9936818497322601,-0.2463356521930513,-1.50454558529393
Gary Kubiak,2011,0.1903930131004367,0.4587525870756746,193.74344457293512,1145,-0.2683595739752379,0.9943509770168916,-0.266861029201033,-1.6315376562565655
Leslie Frazier,2011,0.31636726546906185,0.5990601118631705,172.52091125315386,1002,-0.2826928463941087,0.9934375731515892,-0.2808579373250683,-1.7181375929619314
Hue Jackson,2011,0.24552683896620278,0.5450044984632555,176.14020816651995,1006,-0.29947765949705274,0.9933536375123806,-0.29750772337376297,-1.8211510874563959
Lovie Smith,2011,0.1434468524251806,0.49821926341214295,165.5601309131959,969,-0.3547724109869623,0.9932672588073637,-0.3524045875585822,-2.1608021676520845
Todd Bowles,2011,0.18232044198895028,0.5804898755738089,31.81646114814196,181,-0.3981694335848587,0.9640090406399697,-0.3839499491696077,-2.355975722743985
Jim Schwartz,2012,0.7132927888792354,0.5660081892351189,192.45653676945756,1151,0.14728459964411655,0.9944463186614638,0.1464494973696411,0.9256460534242197
Ron Rivera,2012,0.6834016393442623,0.5597266611771001,174.75621551753886,976,0.12367497816716222,0.9929967694332674,0.12278725204784485,0.7792459392693215
Mike Shanahan,2012,0.667953667953668,0.5719561833801993,180.53770355431908,1036,0.09599748457346868,0.993575095250486,0.09536089201506215,0.6095569606856136
Ken Whisenhunt,2012,0.56071076011846,0.4666926383803004,166.1942747530864,1013,0.0940181217381596,0.9938124433022041,0.09341729352457645,0.5975317687814333
Mike McCarthy,2012,0.6012216404886562,0.5244171795277591,208.74482537853143,1146,0.0768044609608971,0.9939267875708947,0.07631927809853,0.4917450449877426
John Fox,2012,0.5657093124456049,0.510016081324601,214.78058102204528,1149,0.05569323112100388,0.9937846607587029,0.055327907345119456,0.36186983522747945
Chan Gailey,2012,0.6498455200823893,0.6000375227904835,164.6657397507101,971,0.04980799729190577,0.9933307612029891,0.04945524434244455,0.32553522191025147
Norv Turner,2012,0.5357873210633947,0.5293007337732016,166.45946381849492,978,0.006486587290193024,0.9933541203441658,0.006422978742326884,0.059291316882438994
Jim Harbaugh,2012,0.45342706502636204,0.4481909502137441,193.84995372299645,1138,0.005236114812617931,0.994278540381787,0.005188508532678168,0.05165355566596988
Joe Philbin,2012,0.47758081334723673,0.4770515426571896,163.86379428017156,959,0.0005292706900471567,0.9931970262312669,0.0005046860432829101,0.022674389158169894
Pete Carroll,2012,0.41903019213174747,0.42703934607061084,185.61793139091534,1093,-0.008009153938863367,0.9940624012503051,-0.007979913546330306,-0.02982047477318261
Bill Belichick,2012,0.48338368580060426,0.5178881842759789,245.2534786183815,1324,-0.03450449847537468,0.994650327091877,-0.034336411964863596,-0.1928901380583637
Marvin Lewis,2012,0.4692898272552783,0.5085959383688738,194.01750622973086,1042,-0.039306111113595554,0.9931774001209822,-0.039058985814296544,-0.22210906218240095
Mike Tomlin,2012,0.4311199207135778,0.47714564735319087,174.75276297718338,1009,-0.046025726639613074,0.993444543487961,-0.0457442275459136,-0.2634711619895687
Jason Garrett,2012,0.5290697674418605,0.5755308722479759,176.20465146575174,1032,-0.04646110480611543,0.9936799271468447,-0.04618696174474779,-0.26621039220073967
Joe Vitt,2012,0.5046153846153846,0.5691948972241236,106.96831015571634,650,-0.06457951260873906,0.9903608337239517,-0.06398675232481854,-0.3763390523264652
Andy Reid,2012,0.5696913002806361,0.6359439441556123,182.64653194293885,1069,-0.0662526438749762,0.9938932050917303,-0.065866889208588,-0.3879716024360331
Tom Coughlin,2012,0.46910994764397906,0.5485800786558246,171.68500876558795,955,-0.07947013101184552,0.9928152499402594,-0.07892131961898938,-0.4687403577387887
Jeff Fisher,2012,0.40122199592668023,0.482017966787769,154.2813346372236,982,-0.08079597086108875,0.9938871312315549,-0.08032093107113615,-0.4773998604013719
Mike Smith,2012,0.3973568281938326,0.48035859265600617,201.46788827062537,1135,-0.08300176446217356,0.9940237539806074,-0.08252415945656226,-0.49103140224151065
Mike Munchak,2012,0.511578947368421,0.6038656935233034,163.7624238119034,950,-0.09228674615488242,0.9930726732687996,-0.09166881331490866,-0.5476100722097296
Aaron Kromer,2012,0.5236907730673317,0.6206773032534152,67.93610820103831,401,-0.0969865301860835,0.9840179482606003,-0.09548578369097754,-0.5712259586644107
Chuck Pagano,2012,0.4568006843455945,0.5656371245190973,201.65324656912128,1169,-0.1088364401735028,0.9943592466993586,-0.10823991978313137,-0.6501367701468048
Rex Ryan,2012,0.37682570593963,0.4878553212162365,174.0604435468881,1027,-0.11102961527660649,0.9936957961967308,-0.11034910751085945,-0.6631864752747061
Mike Mularkey,2012,0.4847870182555781,0.5965205544178916,168.0012097964248,986,-0.11173353616231357,0.9934006582949481,-0.1110165242985384,-0.6673158337770916
Greg Schiano,2012,0.45235707121364094,0.5654256547630252,170.37318403490076,997,-0.11306858354938426,0.9934539958314716,-0.11234862752974771,-0.6755576579346457
John Harbaugh,2012,0.38503086419753085,0.5127031570487299,224.3419150142835,1296,-0.12767229285119908,0.9948914960701633,-0.12703583581671363,-0.7664285343281017
Lovie Smith,2012,0.33877551020408164,0.4701818540055609,166.5388175677473,980,-0.13140634380147925,0.9933779048771919,-0.13055658459814432,-0.7882116752136108
Leslie Frazier,2012,0.35372848948374763,0.5543073801391439,173.92351563515032,1046,-0.2005788906553963,0.9939261140742272,-0.19937933248731218,-1.2140232586201463
Romeo Crennel,2012,0.3728813559322034,0.5758492450711734,173.99596236194623,1003,-0.20296788913897001,0.9933949388779728,-0.20164764738843186,-1.2280574956905093
Pat Shurmur,2012,0.30404040404040406,0.5190076155569217,166.01357469566054,990,-0.2149672115165176,0.993530480877463,-0.21359643250945784,-1.3019855393710977
Dennis Allen,2012,0.3775609756097561,0.5961116320040167,178.1593536938023,1025,-0.21855065639426063,0.9935232590065721,-0.21715513815355247,-1.3240035222570763
Gary Kubiak,2012,0.22604422604422605,0.49892234700494714,215.50861733225557,1221,-0.27287812096072106,0.9944735766050233,-0.27138712739287774,-1.6595409705215893
John Fox,2013,0.7983508245877061,0.5570906213180314,237.2795590140702,1334,0.24126020326967468,0.994900286050821,0.2400141149834331,1.504537469400745
Chip Kelly,2013,0.8549127640036731,0.6290721805805565,186.4555816708283,1089,0.22584058342311664,0.9939921349249717,0.22446523218040307,1.4083353471428082
John Harbaugh,2013,0.7280296022201665,0.5210403287619573,174.81379356837422,1081,0.20698927345820928,0.9942819040548311,0.2057880512478492,1.2927782060756055
Rex Ryan,2013,0.6933728981206726,0.5160611949374662,176.13508027125232,1011,0.17731170318320644,0.99341897418179,0.17612451086146505,1.1092476222385426
Jim Schwartz,2013,0.6780128794848206,0.5254089126796928,185.62406168260546,1087,0.15260396680512778,0.9939968693794596,0.15166934837374768,0.9579416691817335
Joe Philbin,2013,0.6811740890688259,0.5340575743164973,169.767453223176,988,0.14711651475232868,0.9933585307893904,0.146118959084057,0.9236009878742694
Mike McCoy,2013,0.7089810017271158,0.5834603488142883,214.42422043592663,1158,0.12552065291282744,0.9938903995437686,0.12473492657881813,0.7912963499464698
Ron Rivera,2013,0.6193236714975845,0.5014918286569309,184.15816502660508,1035,0.11783184284065362,0.9934345104345821,0.1170379676029519,0.7436746784868128
Dennis Allen,2013,0.6851664984863775,0.5735468584799802,170.5842968576844,991,0.11161964000639724,0.9933668624620141,0.11085879141648453,0.7054436447544071
Doug Marrone,2013,0.659070191431176,0.5758579960950364,193.39192049878258,1097,0.08321219533613955,0.9938600069523358,0.0826823339924803,0.5311137564764292
Mike Tomlin,2013,0.5670307845084409,0.5041997072424707,178.17763989374902,1007,0.06283107726597026,0.9932905310138197,0.06238881848861191,0.4055562303005915
Mike Shanahan,2013,0.7257039055404177,0.6656751698162153,175.6925880699202,1101,0.06002873572420242,0.994459061812848,0.059679028974860236,0.38879055617483294
Mike McCarthy,2013,0.6225402504472272,0.5719620182190577,198.46124568394555,1118,0.050578232228169484,0.9939330997717104,0.05025266555429351,0.33046892768739045
Rob Chudzinski,2013,0.5953271028037384,0.5547285482217775,179.15714074565093,1070,0.04059855458196082,0.994020299748592,0.04033734278135149,0.26912207044285663
Pete Carroll,2013,0.5049151027703307,0.4658111632902298,197.0432045316847,1119,0.03910393948010088,0.9939868846328367,0.038850255296928246,0.2599213469055454
Mike Smith,2013,0.5990147783251232,0.561639248385218,176.35220106290396,1015,0.03737552993990523,0.9934624077274318,0.03711101851139368,0.24916055643609178
Gus Bradley,2013,0.6145526057030481,0.5862112500015262,174.40205294456666,1017,0.028341355701521964,0.9935594767771425,0.02813895650235307,0.19364972538581768
Marc Trestman,2013,0.6062124248496994,0.581184513223001,171.13255042936095,998,0.025027911626698374,0.9934380949287629,0.024843440399924283,0.17326011624122556
Marvin Lewis,2013,0.5377276669557676,0.5148295637180565,209.25259445648788,1153,0.02289810323771102,0.9939853575235792,0.022741826939153033,0.1602572736799168
Chuck Pagano,2013,0.5648720211827007,0.5430326242220159,204.51424924681598,1133,0.02183939696068482,0.9939126320108295,0.021687675795909807,0.1537351602621691
Andy Reid,2013,0.5395948434622467,0.5366603317893492,191.74842095458305,1086,0.0029345116728974885,0.993788681698973,0.0028971254385592978,0.03747659392842075
Jason Garrett,2013,0.5993657505285412,0.6022488219824956,164.4116736960564,946,-0.002883071453954389,0.9929868766114883,-0.0028844843647732464,0.0017053336910297083
Tom Coughlin,2013,0.5709908069458631,0.585537594165634,168.3559299404,979,-0.014546787219770874,0.9932925444467245,-0.01446990469361472,-0.06997454434288268
Jim Harbaugh,2013,0.44404973357015987,0.4703285799661178,200.75219388421056,1126,-0.026278846395957955,0.9939498577149702,-0.026138517530885027,-0.14216914076320256
Mike Munchak,2013,0.5255402750491159,0.5536925117457779,176.88946503931544,1018,-0.028152236696662003,0.9934809613659387,-0.027988819401388657,-0.1536170993731672
Gary Kubiak,2013,0.5183537263626251,0.5648744903272794,161.59955191636516,899,-0.04652076396465432,0.9923719620046412,-0.04618943078378779,-0.26622566833334643
Sean Payton,2013,0.47359597652975693,0.556825429190197,203.82736361462213,1193,-0.08322945266044002,0.9945246141475212,-0.08279062832939768,-0.4926800654546292
Bruce Arians,2013,0.37893700787401574,0.47033074104381123,178.04155740549612,1016,-0.09139373316979549,0.9934130943559073,-0.09081204883471386,-0.542309205111169
Greg Schiano,2013,0.43209876543209874,0.5235198538984199,165.44988544800248,972,-0.09142108846632119,0.9933129031777332,-0.09083037340143076,-0.5424225806012253
Wade Phillips,2013,0.5591397849462365,0.6772564333132518,29.312512905819933,186,-0.1181166483670153,0.9684554452582343,-0.11448801166930746,-0.6887941905626047
Jeff Fisher,2013,0.41028331584470096,0.5298298251769209,154.4686817748153,953,-0.11954650933221994,0.9935040618753198,-0.11878997957356123,-0.7154107936663396
Bill Belichick,2013,0.44176706827309237,0.5687332130729195,219.08648498026403,1245,-0.1269661447998271,0.994595680121259,-0.1262966489704151,-0.7618551290063242
Leslie Frazier,2013,0.4298507462686567,0.5787011776990558,166.46595342209585,1005,-0.1488504314303991,0.9937039537417842,-0.14793268262345427,-0.895718917230446
Joe Philbin,2014,0.8606237816764133,0.529304688861757,180.39913151943205,1026,0.3313190928146563,0.9934550619336671,0.32913044176081635,2.055906971146901
Chip Kelly,2014,0.8584310189359784,0.6143380438352997,191.4644875929029,1109,0.24409297510067873,0.9940508987933845,0.24262249105833325,1.5206756908556858
Rex Ryan,2014,0.7449664429530202,0.551033784696977,185.48955375576486,1043,0.19393265825604322,0.993487751712343,0.19264963335608967,1.2114898138283756
Pete Carroll,2014,0.6953924914675768,0.5105117899651795,205.22311273193404,1172,0.18488070150239722,0.9942891423171509,0.18380725876940282,1.1567813687384716
Mike McCoy,2014,0.764179104477612,0.5829063786434667,174.94108504710627,1005,0.18127272583414522,0.9933855290268179,0.18005330006280718,1.133555340282409
Ron Rivera,2014,0.7044500419815282,0.5274060994314732,205.70781876108074,1191,0.17704394255005496,0.9944559083382685,0.17604529374214894,1.1087574998873804
John Fox,2014,0.72997299729973,0.5826816354500185,198.3922674465291,1111,0.14729136184971148,0.9938590014885601,0.1463679036716386,0.9251412269997009
Ken Whisenhunt,2014,0.6957964601769911,0.586947386800023,156.17019921379847,904,0.10884907337696814,0.9927071038971093,0.10803275317765898,0.6879587309119721
Gus Bradley,2014,0.7002032520325203,0.5955028806479905,166.72122136936608,984,0.10470037138452981,0.993424133527526,0.10399159221166354,0.6629557602008588
Mike McCarthy,2014,0.678990081154193,0.5757600185809854,204.0262094068916,1109,0.10323006257320766,0.9936630598278025,0.10255635330897482,0.6540758277880362
Mike Zimmer,2014,0.6528497409326425,0.5515798208395434,165.49856574097333,965,0.1012699200930991,0.9932142144980789,0.10056179312327211,0.6417353319938051
Doug Marrone,2014,0.6789264413518886,0.5809685392157132,170.2127178433473,1006,0.09795790213617539,0.9935758648101989,0.09730879183985053,0.6216087652727565
Marc Trestman,2014,0.7247983870967742,0.6288858829967438,167.42455310728803,992,0.0959125041000305,0.9935019637858651,0.09526921773437827,0.6089897649282091
Dennis Allen,2014,0.6740088105726872,0.5804740520038268,38.79965473333388,227,0.0935347585688604,0.97186797394328,0.09081666199589997,0.5814414634238789
Mike Tomlin,2014,0.6271338724168913,0.5588649910375114,197.55513220308248,1113,0.06826888137937992,0.9939065795346872,0.06783409499253146,0.4392465707960677
Jim Caldwell,2014,0.5522935779816514,0.48808587476303544,183.31725154454148,1090,0.06420770321861591,0.9941034293447947,0.06381090976282124,0.4143548173345596
Marvin Lewis,2014,0.5789473684210527,0.5275446869909091,188.68332404969897,1064,0.05140268143014359,0.9936335970400689,0.05105579383411126,0.3354379435287586
Tony Sparano,2014,0.6481481481481481,0.6049243381848095,129.46818272593958,756,0.04322380996333863,0.9913668074272131,0.0428240210763229,0.28450733846368054
Tom Coughlin,2014,0.5979572887650882,0.5580635727690179,191.85951144195593,1077,0.03989371599607039,0.9936814604516345,0.039622156197509986,0.26469715657299653
Jay Gruden,2014,0.655,0.6227188659235835,169.55045392396576,1000,0.03228113407641653,0.9935241766997527,0.03205211223216457,0.21786071795052536
Chuck Pagano,2014,0.5756862745098039,0.5510513106247812,229.17857842426386,1275,0.02463496388502273,0.9946095642219371,0.02448554368948706,0.17104578203282278
Bruce Arians,2014,0.511219512195122,0.49380455306390436,174.12168902463654,1025,0.0174149591312176,0.993669113542473,0.017285179141475038,0.1264965781238076
Jim Harbaugh,2014,0.5231388329979879,0.5116489541190311,171.46471659850945,994,0.011489878878956805,0.9933727730539874,0.011393290909680408,0.0900430168496337
Bill O'Brien,2014,0.5091258405379443,0.49961857222500156,176.18249533352144,1041,0.00950726831294274,0.9937888358822533,0.009429058536444063,0.07789016154119598
Andy Reid,2014,0.5691823899371069,0.560966292716391,171.51332146915433,954,0.008216097220715923,0.9928074362010714,0.008134816679822271,0.0698825885921089
Lovie Smith,2014,0.5602150537634408,0.593228029035112,161.32688671614056,930,-0.03301297527167113,0.992880403379505,-0.03279989687190411,-0.18338360214214675
Sean Payton,2014,0.5185185185185185,0.5654107847113025,175.8997197594115,1080,-0.04689226619278397,0.9942359902065164,-0.046639758019332206,-0.2690118772410038
Bill Belichick,2014,0.48256735340729,0.5444155044849259,231.09911049764608,1262,-0.061848151077635916,0.9944527046312949,-0.06152217195981052,-0.36109050588152014
Mike Smith,2014,0.4766081871345029,0.5656033410412962,171.08888850455654,1026,-0.08899515390679325,0.9937907431676275,-0.08846171282895048,-0.5277674972188426
Jeff Fisher,2014,0.47463002114164904,0.5743401044089718,157.82416253445297,946,-0.09971008326732272,0.9932659804147922,-0.09905940495409128,-0.5933362256213804
Jason Garrett,2014,0.484629294755877,0.5924431289803863,197.46083479094494,1106,-0.1078138342245093,0.9938326080409947,-0.10716792760604539,-0.6435042728937237
Mike Pettine,2014,0.4067796610169492,0.5601793092193597,179.66318461678904,1003,-0.15339964820241048,0.993181272377406,-0.15237469040942309,-0.9232019577491645
John Harbaugh,2014,0.23529411764705882,0.5052311671574047,195.0076567556659,1122,-0.26993704951034586,0.9940802280130058,-0.2683573434889534,-1.6407954667299176
Chip Kelly,2015,0.9376218323586745,0.5931514181744953,177.3031110600735,1026,0.3444704141841791,0.9935666639220664,0.34223447637024407,2.1369826314073754
Mike McCoy,2015,0.8774016468435498,0.603139735881004,190.51019056535242,1093,0.2742619109625458,0.9939068598295584,0.27257200017231076,1.7059755849925546
Ron Rivera,2015,0.7296206618240516,0.4750515989849496,227.30008023719904,1239,0.254569062839102,0.9943400900771848,0.2531107666661979,1.5855674509315996
Jim Caldwell,2015,0.6807465618860511,0.48920281752687833,172.5033317525961,1018,0.19154374435917276,0.9936415789790009,0.1903062157963666,1.1969909108886774
Rex Ryan,2015,0.7845691382765531,0.609687778322336,166.60713422112,998,0.17488135995421705,0.9936105087290753,0.1737442484017389,1.0945207570960562
John Fox,2015,0.7404129793510325,0.5795437936820346,179.53584405747566,1017,0.16086918566899788,0.9933711468696956,0.15978236051361558,1.008137493257763
Pete Carroll,2015,0.648936170212766,0.4881104555010716,200.18358561915767,1128,0.16082571471169432,0.9939881372192485,0.1598403087631137,1.0084960234913154
Joe Philbin,2015,0.7740932642487046,0.6243877644288726,165.2016357972179,965,0.14970549981983206,0.9932263067755212,0.14867054697484783,0.9393878565085801
Mike McCarthy,2015,0.7227891156462585,0.5797765622783427,212.6260155084234,1176,0.14301255336791574,0.9941242942591202,0.14215412984854064,0.8990702873938042
Marvin Lewis,2015,0.6337760910815939,0.5039928063990609,195.18804744740854,1054,0.12978328468253308,0.9932908726421567,0.12889185753737034,0.8170155984197113
Mike Tomlin,2015,0.6738351254480287,0.5478477589093402,197.8821438100164,1116,0.12598736653868847,0.993929125874488,0.12520378725216535,0.7941972266455017
Andy Reid,2015,0.6491228070175439,0.5309045539510162,189.9776579124548,1083,0.11821825306652767,0.9938117572768789,0.11746760195146934,0.7463328589262608
Tom Coughlin,2015,0.6893576222435283,0.5825693847313309,186.2872673198112,1043,0.10678823751219735,0.9934599284004015,0.10606966169250055,0.6758129343649737
Mike Pettine,2015,0.6734299516908212,0.5753500939855253,178.25802043364806,1035,0.09807985770529593,0.9936435215566334,0.09743680840378667,0.622400813504828
Jack Del Rio,2015,0.6894472361809045,0.5924318706120678,178.7862156183054,995,0.09701536556883672,0.9931055303517309,0.09632522982083208,0.6155233921433484
Gary Kubiak,2015,0.6205501618122977,0.5446171104956213,220.3897447058388,1236,0.07593305131667638,0.9944846873807004,0.07549724460832781,0.48665906116971946
Todd Bowles,2015,0.6277097078228087,0.5591317355969849,187.70189600491108,1061,0.06857797222582374,0.9936308634798675,0.0681215439138458,0.4410250391671719
Jim Tomsula,2015,0.6252609603340292,0.5673952215586425,167.09399094768156,958,0.0578657387753867,0.9930494641345814,0.05744210168958897,0.374950516674513
Bill Belichick,2015,0.6084701815038893,0.5622238616975042,208.282641498947,1157,0.04624631980638516,0.9940541493687328,0.04595300589344659,0.30386660586143216
Chuck Pagano,2015,0.5984481086323957,0.5664090697448538,178.86773963422132,1031,0.03203903888754189,0.9935726505896975,0.031813287385362855,0.21638309043211776
Gus Bradley,2015,0.6111665004985045,0.5885448970962854,172.73357452875578,1003,0.02262160340221908,0.9934425461422994,0.022453036565111426,0.15847050563861084
Ken Whisenhunt,2015,0.5832471561530507,0.5672404628358743,167.40541185899363,967,0.016006693317176413,0.993164733863915,0.015876199669212377,0.11777911480720707
Bill O'Brien,2015,0.5728987993138936,0.567470978956676,202.15196077558943,1166,0.005427820357217672,0.9943164058851084,0.005379439566485333,0.05283486051531711
Sean Payton,2015,0.538961038961039,0.5655658928494285,181.87254565614398,1078,-0.026604853888389512,0.9940194366668412,-0.02646418915051793,-0.1441840958802197
Dan Quinn,2015,0.4966949952785647,0.5406663358630128,187.3984399697992,1059,-0.043971340584448126,0.9936172071732049,-0.043710368595177886,-0.2508875217426986
Mike Zimmer,2015,0.44871794871794873,0.5033959130907185,177.60437457002573,1014,-0.05467796437276978,0.9934033874198211,-0.05433762252831371,-0.3166391513030191
Jason Garrett,2015,0.5391032325338895,0.6024076826831596,164.48773831802802,959,-0.06330445014927011,0.9931712994419709,-0.0628932264026165,-0.36957332415212957
Jay Gruden,2015,0.5093808630393997,0.5782109286791626,188.68785038731255,1066,-0.0688300656397629,0.9936571610038173,-0.06841305234419506,-0.40372490769681935
Bruce Arians,2015,0.4148936170212766,0.5028275783447853,199.80151432061376,1128,-0.08793396132350872,0.9939995426369324,-0.08742482597749301,-0.5213521992893915
John Harbaugh,2015,0.46511627906976744,0.5617622078158134,181.10900882193278,1075,-0.096645928746046,0.9940113070965685,-0.09608561831016604,-0.5749371811426244
Jeff Fisher,2015,0.42146017699115046,0.5237712867174759,144.2632782230378,904,-0.1023111097263254,0.993259389870515,-0.10164226209286395,-0.6093165594747278
Lovie Smith,2015,0.4442231075697211,0.5746384938377368,176.43924469745002,1004,-0.1304153862680157,0.9933160558369347,-0.12956431398897897,-0.7820724213736321
Chip Kelly,2016,0.9838056680161943,0.6273928129977664,167.33099048945144,988,0.3564128550184279,0.9934532235823996,0.3540593059626246,2.210143752790564
Jim Caldwell,2016,0.8480392156862745,0.5276940823733515,171.61719295005017,1020,0.320345133312923,0.9936986623809294,0.31830709375699134,1.9889420926347765
Doug Marrone,2016,0.7841726618705036,0.5418832859011005,26.32962341452125,139,0.24228937596940314,0.950219791391916,0.23007461133740945,1.4430410032526022
Rex Ryan,2016,0.821656050955414,0.6045566938635587,161.07922874054685,942,0.21709935709185535,0.9930699689877139,0.2155734758694028,1.3533213735631802
Mike McCarthy,2016,0.762655601659751,0.572790906259875,217.1884958386652,1205,0.18986469539987594,0.994282710224041,0.18876154871960515,1.1874339380277426
Ron Rivera,2016,0.774904214559387,0.5850929425408443,185.597594935605,1044,0.18981127201854264,0.9934963789395356,0.18855675076503586,1.1861668374833991
Pete Carroll,2016,0.6899641577060932,0.5198195817098806,199.77990492874662,1116,0.17014457599621258,0.9938712608290345,0.16908289993877484,1.0656806391016285
Ben McAdoo,2016,0.7328316086547507,0.584139553120365,190.18686139442454,1063,0.1486920555343857,0.9935711903643091,0.14771631270641608,0.9334839364059414
Mike Zimmer,2016,0.6599394550958627,0.5179654383763115,171.81977134835495,991,0.14197401671955123,0.9933191422306721,0.1410049011462237,0.8919599218760269
Gus Bradley,2016,0.7364939360529217,0.6120573208968195,154.34041762865021,907,0.12443661515610216,0.992839198981666,0.12352346155162744,0.783800923546169
Bill O'Brien,2016,0.6582491582491582,0.5669721377706186,210.94844855562908,1188,0.09127702047853958,0.994286887712422,0.0907379222984469,0.5809542949181483
Doug Pederson,2016,0.6710402999062793,0.5801217477443962,184.3300962915175,1067,0.09091855216188316,0.9938142802863466,0.09033707539297824,0.5784742245815774
Todd Bowles,2016,0.6720160481444333,0.5811194891451952,178.95395138423606,997,0.0908965589992381,0.9931265754061884,0.09025058701471873,0.5779391143974817
Andy Reid,2016,0.6768172888015717,0.5890466422391488,179.8925514553225,1018,0.08777064656242284,0.9933710200573602,0.08716836936525968,0.5588691990283179
Mike Tomlin,2016,0.6669470142977292,0.5885015610602345,212.47185326045908,1189,0.07844545323749463,0.994255486079626,0.07797710306702414,0.5020021343440437
Jeff Fisher,2016,0.5995785036880927,0.5238345121637034,166.2804023139886,949,0.07574399152438938,0.9929521837859048,0.07518842253479602,0.4847483554778568
Hue Jackson,2016,0.7180796731358529,0.6443372274938289,162.68233315322632,979,0.07374244564202392,0.9935171203777567,0.07324438555434096,0.4727204506028363
Jack Del Rio,2016,0.6861313868613139,0.6130168631632071,193.43982649896836,1096,0.07311452369810678,0.9938473520743966,0.07264569769827584,0.4690163232354157
Marvin Lewis,2016,0.6361886429258903,0.5841355578950583,178.76700978809572,1039,0.05205308503083195,0.9936741648138482,0.051704293514015086,0.33945026044442683
Mike McCoy,2016,0.6279761904761905,0.5893004104265913,185.19694954633044,1008,0.03867578004959915,0.9930417844045243,0.038385202752210024,0.2570440313884056
John Harbaugh,2016,0.6018867924528302,0.573196147503507,183.5250554204681,1060,0.028690644949323163,0.9937600264294416,0.028492368646565215,0.1958363132413973
Adam Gase,2016,0.6211180124223602,0.5928934571597394,170.62051417434574,966,0.0282245552626208,0.9930200453277437,0.02800601920975055,0.19282723223067638
John Fox,2016,0.6336116910229646,0.6134627098723127,160.8061522748308,958,0.02014898115065189,0.993309266639568,0.01999353186796692,0.14325336273735
Bill Belichick,2016,0.5492063492063493,0.5306269047397469,225.8236411732778,1260,0.018579444466602313,0.9945615196850521,0.018461625323582406,0.13377534026219873
