head_coach,season,actual_shotgun,predicted_shotgun_rate,total_plays,shotgun_gene,shotgun_gene_zscore
Rex Ryan,2014,0.7449664429530202,0.551033784696977,1043,0.19393265825604322,1.2080588645686479
Pete Carroll,2014,0.6953924914675768,0.5105117899651795,1172,0.18488070150239722,1.152554589828933
Mike McCoy,2014,0.764179104477612,0.5829063786434667,1005,0.18127272583414522,1.130431409372486
Ron Rivera,2014,0.7044500419815282,0.5274060994314732,1191,0.17704394255005496,1.1045015960069593
John Fox,2014,0.72997299729973,0.5826816354500185,1111,0.14729136184971148,0.9220664100741234
Ken Whisenhunt,2014,0.6957964601769911,0.586947386800023,904,0.10884907337696814,0.6863481671477984
Gus Bradley,2014,0.7002032520325203,0.5955028806479905,984,0.10470037138452981,0.6609093917019536
Mike McCarthy,2014,0.678990081154193,0.5757600185809854,1109,0.10323006257320766,0.6518938355700734
Mike Zimmer,2014,0.6528497409326425,0.5515798208395434,965,0.1012699200930991,0.6398747451451098
Doug Marrone,2014,0.6789264413518886,0.5809685392157132,1006,0.09795790213617539,0.6195663013879168
Marc Trestman,2014,0.7247983870967742,0.6288858829967438,992,0.0959125041000305,0.6070244457825493
Dennis Allen,2014,0.6740088105726872,0.5804740520038268,227,0.0935347585688604,0.5924447206673099
Mike Tomlin,2014,0.6271338724168913,0.5588649910375114,1113,0.06826888137937992,0.43752084871001584
Jim Caldwell,2014,0.5522935779816514,0.48808587476303544,1090,0.06420770321861591,0.41261874692841133
Marvin Lewis,2014,0.5789473684210527,0.5275446869909091,1064,0.05140268143014359,0.3341016409878501
Tony Sparano,2014,0.6481481481481481,0.6049243381848095,756,0.04322380996333863,0.283950901063965
Tom Coughlin,2014,0.5979572887650882,0.5580635727690179,1077,0.03989371599607039,0.2635316198523226
Jay Gruden,2014,0.655,0.6227188659235835,1000,0.03228113407641653,0.21685322203774363
Chuck Pagano,2014,0.5756862745098039,0.5510513106247812,1275,0.02463496388502273,0.1699688695645838
Bruce Arians,2014,0.511219512195122,0.49380455306390436,1025,0.0174149591312176,0.12569765413750683
Jim Harbaugh,2014,0.5231388329979879,0.5116489541190311,994,0.011489878878956805,0.08936658328435913
Bill O'Brien,2014,0.5091258405379443,0.49961857222500156,1041,0.00950726831294274,0.07720972432526368
Andy Reid,2014,0.5691823899371069,0.560966292716391,954,0.008216097220715923,0.06929259469358831
Lovie Smith,2014,0.5602150537634408,0.593228029035112,930,-0.03301297527167113,-0.18351349233939884
Sean Payton,2014,0.5185185185185185,0.5654107847113025,1080,-0.04689226619278397,-0.26861774078464085
Bill Belichick,2014,0.48256735340729,0.5444155044849259,1262,-0.061848151077635916,-0.36032338700196404
Mike Smith,2014,0.4766081871345029,0.5656033410412962,1026,-0.08899515390679325,-0.5267818384061264
Jeff Fisher,2014,0.47463002114164904,0.5743401044089718,946,-0.09971008326732272,-0.5924830342060199
Jason Garrett,2014,0.484629294755877,0.5924431289803863,1106,-0.1078138342245093,-0.642173154451981
Mike Pettine,2014,0.4067796610169492,0.5601793092193597,1003,-0.15339964820241048,-0.9216936616885875
John Harbaugh,2014,0.23529411764705882,0.5052311671574047,1122,-0.26993704951034586,-1.6362710857403195
Chip Kelly,2015,0.9376218323586745,0.5931514181744953,1026,0.3444704141841791,2.1311177336214526
Mike McCoy,2015,0.8774016468435498,0.603139735881004,1093,0.2742619109625458,1.700617217773531
Ron Rivera,2015,0.7296206618240516,0.4750515989849496,1239,0.254569062839102,1.5798657291839682
Jim Caldwell,2015,0.6807465618860511,0.48920281752687833,1018,0.19154374435917276,1.1934106579023915
Rex Ryan,2015,0.7845691382765531,0.609687778322336,998,0.17488135995421705,1.0912411947684797
John Fox,2015,0.7404129793510325,0.5795437936820346,1017,0.16086918566899788,1.0053221396521028
Pete Carroll,2015,0.648936170212766,0.4881104555010716,1128,0.16082571471169432,1.0050555869030076
Joe Philbin,2015,0.7740932642487046,0.6243877644288726,965,0.14970549981983206,0.9368692842813138
Mike McCarthy,2015,0.7227891156462585,0.5797765622783427,1176,0.14301255336791574,0.8958298550401464
Marvin Lewis,2015,0.6337760910815939,0.5039928063990609,1054,0.12978328468253308,0.8147113760523601
Mike Tomlin,2015,0.6738351254480287,0.5478477589093402,1116,0.12598736653868847,0.7914357805894723
Andy Reid,2015,0.6491228070175439,0.5309045539510162,1083,0.11821825306652767,0.7437975714841157
Tom Coughlin,2015,0.6893576222435283,0.5825693847313309,1043,0.10678823751219735,0.6737116507409318
Mike Pettine,2015,0.6734299516908212,0.5753500939855253,1035,0.09807985770529593,0.6203141016258906
Jack Del Rio,2015,0.6894472361809045,0.5924318706120678,995,0.09701536556883672,0.6137869091515673
Gary Kubiak,2015,0.6205501618122977,0.5446171104956213,1236,0.07593305131667638,0.48451557100364834
Todd Bowles,2015,0.6277097078228087,0.5591317355969849,1061,0.06857797222582374,0.4394161144218895
Jim Tomsula,2015,0.6252609603340292,0.5673952215586425,958,0.0578657387753867,0.3737314492505127
Bill Belichick,2015,0.6084701815038893,0.5622238616975042,1157,0.04624631980638516,0.3024841553975514
Chuck Pagano,2015,0.5984481086323957,0.5664090697448538,1031,0.03203903888754189,0.21536875649706938
Gus Bradley,2015,0.6111665004985045,0.5885448970962854,1003,0.02262160340221908,0.15762346001072053
Ken Whisenhunt,2015,0.5832471561530507,0.5672404628358743,967,0.016006693317176413,0.11706252973552529
Bill O'Brien,2015,0.5728987993138936,0.567470978956676,1166,0.005427820357217672,0.05219559685169502
Sean Payton,2015,0.538961038961039,0.5655658928494285,1078,-0.026604853888389512,-0.14422053729077453
Dan Quinn,2015,0.4966949952785647,0.5406663358630128,1059,-0.043971340584448126,-0.2507073748967305
Mike Zimmer,2015,0.44871794871794873,0.5033959130907185,1014,-0.05467796437276978,-0.3163576430602864
Jason Garrett,2015,0.5391032325338895,0.6024076826831596,959,-0.06330445014927011,-0.36925303900705325
Jay Gruden,2015,0.5093808630393997,0.5782109286791626,1066,-0.0688300656397629,-0.4031346945028998
Bruce Arians,2015,0.4148936170212766,0.5028275783447853,1128,-0.08793396132350872,-0.5202748779447159
John Harbaugh,2015,0.46511627906976744,0.5617622078158134,1075,-0.096645928746046,-0.5736944253977222
Jeff Fisher,2015,0.42146017699115046,0.5237712867174759,904,-0.1023111097263254,-0.6084318606437514
Lovie Smith,2015,0.4442231075697211,0.5746384938377368,1004,-0.1304153862680157,-0.780760068674859
Chip Kelly,2016,0.9838056680161943,0.6273928129977664,988,0.3564128550184279,2.204345714616826
Jim Caldwell,2016,0.8480392156862745,0.5276940823733515,1020,0.320345133312923,1.983187705441454
Doug Marrone,2016,0.7841726618705036,0.5418832859011005,139,0.24228937596940314,1.5045698420865288
Rex Ryan,2016,0.821656050955414,0.6045566938635587,942,0.21709935709185535,1.3501111138215205
Mike McCarthy,2016,0.762655601659751,0.572790906259875,1205,0.18986469539987594,1.1831151607767887
Ron Rivera,2016,0.774904214559387,0.5850929425408443,1044,0.18981127201854264,1.1827875823188103
Pete Carroll,2016,0.6899641577060932,0.5198195817098806,1116,0.17014457599621258,1.0621964516987719
Ben McAdoo,2016,0.7328316086547507,0.584139553120365,1063,0.1486920555343857,0.9306551041229572
Mike Zimmer,2016,0.6599394550958627,0.5179654383763115,991,0.14197401671955123,0.8894618149547949
Gus Bradley,2016,0.7364939360529217,0.6120573208968195,907,0.12443661515610216,0.781926971264086
Bill O'Brien,2016,0.6582491582491582,0.5669721377706186,1188,0.09127702047853958,0.5786008503676633
Doug Pederson,2016,0.6710402999062793,0.5801217477443962,1067,0.09091855216188316,0.5764028146860227
Todd Bowles,2016,0.6720160481444333,0.5811194891451952,997,0.0908965589992381,0.5762679582593883
Andy Reid,2016,0.6768172888015717,0.5890466422391488,1018,0.08777064656242284,0.5571006657692422
Mike Tomlin,2016,0.6669470142977292,0.5885015610602345,1189,0.07844545323749463,0.499920974527424
Jeff Fisher,2016,0.5995785036880927,0.5238345121637034,949,0.07574399152438938,0.4833563048981066
Hue Jackson,2016,0.7180796731358529,0.6443372274938289,979,0.07374244564202392,0.4710833394407529
Jack Del Rio,2016,0.6861313868613139,0.6130168631632071,1096,0.07311452369810678,0.46723308329848456
Marvin Lewis,2016,0.6361886429258903,0.5841355578950583,1039,0.05205308503083195,0.3380897488773145
Mike McCoy,2016,0.6279761904761905,0.5893004104265913,1008,0.03867578004959915,0.2560635493314283
John Harbaugh,2016,0.6018867924528302,0.573196147503507,1060,0.028690644949323163,0.19483726456204328
Adam Gase,2016,0.6211180124223602,0.5928934571597394,966,0.0282245552626208,0.19197932227087453
John Fox,2016,0.6336116910229646,0.6134627098723127,958,0.02014898115065189,0.1424619752054337
Bill Belichick,2016,0.5492063492063493,0.5306269047397469,1260,0.018579444466602313,0.132837979234567
Chuck Pagano,2016,0.5980295566502463,0.5816958631567767,1015,0.01633369349346958,0.1190676108598469
Mike Mularkey,2016,0.5549949545913219,0.5843774560842697,991,-0.029382501492947855,-0.16125235924589143
Jason Garrett,2016,0.5127962085308057,0.5590413898971126,1055,-0.04624518136630695,-0.26464998276655105
Sean Payton,2016,0.5488029465930019,0.5987718424332734,1086,-0.04996889584027153,-0.2874828438638971
Jay Gruden,2016,0.5508559919436052,0.6201035297266606,993,-0.06924753778305537,-0.40569452650034604
Dan Quinn,2016,0.4099913867355728,0.4940246508747955,1161,-0.08403326413922274,-0.4963568043076721
Bruce Arians,2016,0.491635687732342,0.5772212356827516,1076,-0.08558554795040962,-0.5058750100917889
Dirk Koetter,2016,0.49523809523809526,0.5895491211648498,1050,-0.09431102592675455,-0.5593774007919333
Gary Kubiak,2016,0.42388059701492536,0.5502323815858556,1005,-0.12635178457093027,-0.7558431063907702
Jim Caldwell,2017,0.7672502574665293,0.505488982091559,971,0.2617612753749703,1.6239665298662584
Ron Rivera,2017,0.7307335190343547,0.5279213017892151,1077,0.20281221724513954,1.2625060404789603
Mike Tomlin,2017,0.7194570135746606,0.526607009889853,1105,0.19285000368480765,1.2014203047074483
Doug Pederson,2017,0.7150882825040128,0.5467478121260112,1246,0.1683404703780016,1.05113413924878
Hue Jackson,2017,0.7270916334661355,0.5700239334385323,1004,0.15706770002760317,0.9820124057236828
Andy Reid,2017,0.745136186770428,0.5898964903226797,1028,0.15523969644774838,0.9708035571086499
Marvin Lewis,2017,0.6596916299559471,0.5093956395844202,908,0.15029599037152686,0.9404900207369175
Bill O'Brien,2017,0.6973555337904016,0.5891687999790521,1021,0.10818673381134947,0.6822868709859189
Steve Spagnuolo,2017,0.6700680272108843,0.5624580374177621,294,0.1076099897931222,0.6787504247441403
Vance Joseph,2017,0.6447368421052632,0.5373655136156463,1064,0.10737132848961684,0.6772870149069066
Mike McCarthy,2017,0.6565656565656566,0.5499443118977878,990,0.10662134466786877,0.672688306668947
Anthony Lynn,2017,0.6666666666666666,0.5616307800213719,1002,0.10503588664529473,0.6629666851380234
Adam Gase,2017,0.6937119675456389,0.5913645108617676,986,0.10234745668387135,0.6464819228641404
Pete Carroll,2017,0.6188068756319515,0.5230715548425642,989,0.09573532078938729,0.605938003213182
Doug Marrone,2017,0.5469125902165196,0.46910539921298444,1247,0.07780719100353517,0.4960073143814671
Jack Del Rio,2017,0.6878980891719745,0.6246552573370643,942,0.0632428318349102,0.4067024033325231
Mike Zimmer,2017,0.5376068376068376,0.4815484990448389,1170,0.05605833856199871,0.36264893518877694
Ben McAdoo,2017,0.6154891304347826,0.5704008375051552,736,0.04508829292962735,0.29538343191059374
Mike Mularkey,2017,0.5854108956602031,0.5631014408572944,1083,0.02230945480290869,0.15570944494334157
John Harbaugh,2017,0.4995169082125604,0.493605403530137,1035,0.005911504682423407,0.05516142494877461
Chuck Pagano,2017,0.5708460754332314,0.5720898814985451,981,-0.0012438060653137128,0.011286896556836781
Todd Bowles,2017,0.5653526970954357,0.5811634500630787,964,-0.015810752967643005,-0.07803388181078612
Jay Gruden,2017,0.5683453237410072,0.5917827756606417,973,-0.023437451919634533,-0.12479884164313698
Bill Belichick,2017,0.5182539682539683,0.5533762206840847,1260,-0.03512225243011635,-0.196447038321862
John Fox,2017,0.5323275862068966,0.58009860814541,928,-0.04777102193851346,-0.27400604539849427
Bruce Arians,2017,0.446360153256705,0.4949219004854103,1044,-0.04856174722870532,-0.2788545698606524
Sean McDermott,2017,0.5140712945590994,0.5717970196325437,1066,-0.05772572507344431,-0.33504572916973535
Jason Garrett,2017,0.5281124497991968,0.5947090558030729,996,-0.06659660600387607,-0.38943969345239277
Sean Payton,2017,0.4854280510018215,0.560503806320243,1098,-0.07507575531842148,-0.44143166004282414
Sean McVay,2017,0.4429530201342282,0.5539901989868423,1043,-0.1110371788526141,-0.6619378761235744
Kyle Shanahan,2017,0.46124401913875596,0.5941116235330345,1045,-0.13286760439427853,-0.7957964406225021
Dirk Koetter,2017,0.48,0.6224171982887314,1025,-0.14241719828873145,-0.8543520985422026
Dan Quinn,2017,0.42584167424931757,0.5726262894242975,1099,-0.14678461517497993,-0.8811319775622349
Matt Nagy,2018,0.8051087984862819,0.5057364728516752,1057,0.2993723256346067,1.8545878334887302
John Harbaugh,2018,0.8135158254918734,0.5645739336245533,1169,0.24894189186732008,1.545361361551044
Doug Pederson,2018,0.78868258178603,0.5704689334639925,1131,0.2182136483220375,1.3569436615527248
Mike Tomlin,2018,0.7944284341978867,0.5830997548260217,1041,0.21132867937186495,1.314726799653682
Andy Reid,2018,0.8095667870036101,0.6003248688398393,1108,0.2092419181637708,1.3019313156978418
Ron Rivera,2018,0.771399798590131,0.5798615528287484,993,0.19153824576138256,1.193376941912497
Pete Carroll,2018,0.6971153846153846,0.5514617080818145,1040,0.1456536765335701,0.9120245441883086
Mike McCarthy,2018,0.7242744063324539,0.5863010941422238,758,0.13797331219023012,0.864930521954702
Frank Reich,2018,0.7536606373815676,0.6215634539716979,1161,0.13209718340986976,0.8288996089590452
Doug Marrone,2018,0.6906906906906907,0.5599315418634336,999,0.13075914882725703,0.8206951244364404
Matt Patricia,2018,0.6600594648166501,0.5330865714713798,1009,0.1269728933452703,0.7974787779351941
Bill O'Brien,2018,0.7152014652014652,0.6013578613401278,1092,0.1138436038613374,0.7169733457412172
Adam Gase,2018,0.6739884393063584,0.5822175491385894,865,0.09177089016776907,0.5816291325018625
Jay Gruden,2018,0.6569037656903766,0.5750538118896718,956,0.08184995380070481,0.5207964978816224
Hue Jackson,2018,0.6642728904847397,0.5967751137738382,557,0.06749777671090151,0.43279263286264524
Joe Philbin,2018,0.722007722007722,0.656884884339502,259,0.06512283766822002,0.41823011641425706
Mike Zimmer,2018,0.6104944500504541,0.561250151008157,991,0.0492442990422971,0.3208669943463779
Todd Bowles,2018,0.6071055381400209,0.5580448312285894,957,0.049060706911431495,0.3197412545368599
Marvin Lewis,2018,0.6630785791173305,0.6189877385327711,929,0.044090840584559365,0.2892673102247354
Sean McDermott,2018,0.5741482965931863,0.5316578999800021,998,0.04249039661318421,0.2794537987033788
Jason Garrett,2018,0.6090425531914894,0.5809868001164407,1128,0.028055753075048706,0.190944270596341
Steve Wilks,2018,0.5767077267637178,0.5608049751804831,893,0.01590275158323473,0.11642518570984844
Gregg Williams,2018,0.6057906458797327,0.5931807069941725,449,0.012609938885560279,0.09623450367145615
Jon Gruden,2018,0.6157786885245902,0.6133364308167433,976,0.0024422577078468954,0.03388889322360268
Sean Payton,2018,0.514336917562724,0.5187939576592671,1116,-0.004457040096543019,-0.008415829530593586
Anthony Lynn,2018,0.5807365439093485,0.5918709102479831,1059,-0.011134366338634627,-0.04935947965557668
Mike Vrabel,2018,0.5382131324004306,0.5548115112689455,929,-0.016598378868514896,-0.0828634016133968
Dirk Koetter,2018,0.6283524904214559,0.6458997136245971,1044,-0.01754722320314117,-0.08868147145924597
Pat Shurmur,2018,0.5869120654396728,0.6146422595486563,978,-0.027730194108983475,-0.15112083459437575
Vance Joseph,2018,0.5613160518444666,0.6270361605916518,1003,-0.06572010874718515,-0.3840652373134608
Bill Belichick,2018,0.463452566096423,0.5779826467433832,1286,-0.11453008064696019,-0.6833554531302408
Dan Quinn,2018,0.5139720558882236,0.6302256623056239,1002,-0.11625360641740035,-0.6939236706424331
Kyle Shanahan,2018,0.4579533941236069,0.5902370005853572,987,-0.1322836064617503,-0.7922155152406596
Sean McVay,2018,0.3851132686084142,0.5762802601134869,1236,-0.19116699150507266,-1.1532733141229352
John Harbaugh,2019,0.9574468085106383,0.5338602647002033,1128,0.42358654381043503,2.6162375275654357
Matt Nagy,2019,0.771513353115727,0.4668395521320056,1011,0.3046738009837214,1.887095119185225
Kliff Kingsbury,2019,0.8873096446700508,0.5917716206859817,985,0.29553802398406914,1.8310768802176978
Mike Tomlin,2019,0.7692307692307693,0.5064349220107074,923,0.2627958472200619,1.6303102587958964
Bill O'Brien,2019,0.8069868995633188,0.5976953795578281,1145,0.20929152000549067,1.3022354614560843
Andy Reid,2019,0.7872711421098518,0.6160931409561541,1147,0.17117800115369775,1.0685331494344175
Doug Pederson,2019,0.7218370883882149,0.5743509048476583,1154,0.14748618354055665,0.9232610066622666
Adam Gase,2019,0.6726886291179596,0.5356225996485077,941,0.1370660294694519,0.8593672972540993
Pete Carroll,2019,0.7072743207712533,0.5816619861266992,1141,0.12561233464455412,0.7891361813034058
Ron Rivera,2019,0.7205607476635514,0.5962516618596616,1070,0.12430908580388977,0.7811449940192517
Pat Shurmur,2019,0.7328699106256207,0.6153964412369965,1007,0.11747346938862413,0.7392307491930832
Sean McDermott,2019,0.6203703703703703,0.5145574606247936,1080,0.10581290974557678,0.6677311912896671
Freddie Kitchens,2019,0.6694300518134715,0.5812270028140261,965,0.08820304899944542,0.5597520464945154
Matt Patricia,2019,0.6065411298315163,0.5202732067481348,1009,0.08626792308338149,0.5478863512173155
Anthony Lynn,2019,0.7038539553752535,0.6175893214484015,986,0.08626463392685202,0.5478661829539619
Doug Marrone,2019,0.6772591857000994,0.599767393222617,1007,0.07749179247748239,0.4940733715977167
Frank Reich,2019,0.6753507014028056,0.6029461820298182,998,0.07240451937298742,0.4628795190691882
Brian Flores,2019,0.7019801980198019,0.6297373074152978,1010,0.07224289060450417,0.46188845295874503
Jason Garrett,2019,0.6351606805293005,0.565797797293316,1058,0.0693628832359845,0.44422898721170284
Matt LaFleur,2019,0.6144144144144145,0.552410017378494,1110,0.06200439703592042,0.3991086391110287
Zac Taylor,2019,0.6943907156673114,0.6458622271220273,1034,0.04852848854528402,0.31647782816175346
Bill Callahan,2019,0.5785953177257525,0.5306542141605979,598,0.047941103565154575,0.3128761342736386
Jay Gruden,2019,0.6953405017921147,0.6544846669907638,279,0.04085583480135091,0.2694310853440271
Sean Payton,2019,0.5461538461538461,0.5196729196728064,1040,0.026480926481039724,0.18128783825577813
Vic Fangio,2019,0.554140127388535,0.5425749930914989,942,0.011565134297036095,0.08982803018632789
Bill Belichick,2019,0.51363236587511,0.536801331312041,1137,-0.023168965436931033,-0.12315255146462144
Dan Quinn,2019,0.5855689176688251,0.6483111548186672,1081,-0.06274223714984206,-0.36580569324173856
Kyle Shanahan,2019,0.44127806563039723,0.5237507723537853,1158,-0.08247270672338808,-0.4867878669040883
Jon Gruden,2019,0.5112244897959184,0.6004421393391771,980,-0.08921764954325873,-0.5281461245235776
Bruce Arians,2019,0.5318949343339587,0.6316753657408911,1066,-0.09978043140693238,-0.5929143909363477
Mike Vrabel,2019,0.48120989917506873,0.5880551025046055,1091,-0.10684520332953673,-0.6362337584982521
Sean McVay,2019,0.43666026871401153,0.5928082758482124,1042,-0.15614800713420085,-0.9385458930221053
Mike Zimmer,2019,0.313780260707635,0.5353373744918702,1074,-0.22155711378423526,-1.3396177413294346
John Harbaugh,2020,0.9702970297029703,0.5837043373452367,1111,0.3865926923577335,2.3894007285624035
Kliff Kingsbury,2020,0.923943661971831,0.6054138690932815,1065,0.31852979287854943,1.9720565039832718
Mike Tomlin,2020,0.8345388788426763,0.5459123018819159,1106,0.28862657696076044,1.7886976615723815
Brian Flores,2020,0.8145563310069791,0.5546361358997859,1003,0.2599201951071932,1.6126774983583023
Ron Rivera,2020,0.7809954751131222,0.5735725914292475,1105,0.20742288368387463,1.2907774633009548
Andy Reid,2020,0.8289902280130294,0.6248458835572392,1228,0.2041443444557901,1.2706743025134002
Romeo Crennel,2020,0.8328611898016998,0.6331101249449651,706,0.19975106485673466,1.2437358399786407
Doug Pederson,2020,0.8168083097261567,0.6351282161478449,1059,0.18168009357831183,1.1329292837887788
Frank Reich,2020,0.7495378927911276,0.5937684923720282,1082,0.15576940041909937,0.9740515658604306
Zac Taylor,2020,0.7669902912621359,0.6202746252628785,1030,0.14671566599925745,0.9185363909280151
Sean McDermott,2020,0.7274261603375527,0.6107468792689249,1185,0.1166792810686278,0.7343609903212908
Pete Carroll,2020,0.706880301602262,0.5945794573940274,1061,0.11230084420823461,0.7075135396491615
Bill O'Brien,2020,0.8243243243243243,0.7150133082995543,222,0.10931101602477,0.6891806808611741
Joe Judge,2020,0.6638477801268499,0.5933301724398993,946,0.07051760768695059,0.4513094610715976
Darrell Bevell,2020,0.6746575342465754,0.6187255178922659,292,0.055932016354309444,0.3618743598442264
Matt Nagy,2020,0.6481481481481481,0.593284860253334,1080,0.054863287894814095,0.3553211913247138
Matt LaFleur,2020,0.6119673617407072,0.5824651499046646,1103,0.029502211836042624,0.19981358434306615
Vic Fangio,2020,0.6751968503937008,0.6470118465606035,1016,0.0281850038330973,0.19173680305979496
Mike McCarthy,2020,0.6606334841628959,0.6404480941762212,1105,0.02018538998667474,0.14268522484002252
Anthony Lynn,2020,0.6591726618705036,0.6411808236508811,1112,0.01799183821962247,0.12923492859493538
Doug Marrone,2020,0.6955645161290323,0.6827478713671407,992,0.012816644761891594,0.0975019710337572
Sean Payton,2020,0.548748921484038,0.5379516178126527,1159,0.010797303671385317,0.08511988992897171
Matt Rhule,2020,0.6173469387755102,0.6172020983026952,980,0.00014484047281493329,0.019801720596136472
Adam Gase,2020,0.6162046908315565,0.6193015528147789,938,-0.003096861983222454,-7.556656300010018e-05
Jon Gruden,2020,0.5826001955034213,0.5980658586540297,1023,-0.015465663150608377,-0.07591787965392065
Matt Patricia,2020,0.6034985422740525,0.6202717972240538,686,-0.01677325495000126,-0.08393569684595126
Kyle Shanahan,2020,0.5859073359073359,0.607531880585901,1036,-0.021624544678565116,-0.11368255990157815
Bruce Arians,2020,0.5538585209003215,0.5854134737510964,1244,-0.03155495285077492,-0.1745732731991018
Bill Belichick,2020,0.5316062176165803,0.6034891713159689,965,-0.07188295369938857,-0.42185422026099695
Raheem Morris,2020,0.5359116022099447,0.6213234329122782,724,-0.08541183070233349,-0.5048098205281776
Dan Quinn,2020,0.5526315789473685,0.6859315146218267,342,-0.1332999356744582,-0.798447385032284
Kevin Stefanski,2020,0.44177777777777777,0.594001354528798,1125,-0.15222357675102022,-0.9144822935028958
Sean McVay,2020,0.43265993265993263,0.6135759557901509,1188,-0.18091602313021826,-1.0904170079660513
Mike Zimmer,2020,0.3721618953603159,0.563140625876962,1013,-0.1909787305166461,-1.1521189460775743
Mike Vrabel,2020,0.42213883677298314,0.6146843235862859,1066,-0.19254548681330275,-1.1617258934268069
John Harbaugh,2021,0.960650128314799,0.6291527377411251,1169,0.3314973905736739,2.051570483642352
Kliff Kingsbury,2021,0.9148753224419605,0.6080812794041859,1163,0.3067940430377746,1.9000958990923391
Nick Sirianni,2021,0.8477292965271594,0.5856155646933393,1123,0.26211373183382014,1.6261277023793628
Brian Flores,2021,0.8419593345656192,0.6076541683376662,1082,0.23430516622795305,1.4556127178834712
Andy Reid,2021,0.8059135708870356,0.6288572348953649,1319,0.1770563359916707,1.1045775894089531
Sean McDermott,2021,0.7364152473641524,0.6030622642028046,1233,0.1333529831613478,0.8365998506107774
Mike Tomlin,2021,0.7743324720068906,0.6439893388451686,1161,0.13034313316172197,0.8181442231866546
Ron Rivera,2021,0.7627599243856332,0.6511192230687306,1058,0.11164070131690262,0.7034657129300158
Jon Gruden,2021,0.6824925816023739,0.5858480810500041,337,0.09664450055236984,0.6115128600895194
Joe Judge,2021,0.7087753134040502,0.6307863712943048,1037,0.07798894210974538,0.497121765500478
Zac Taylor,2021,0.64140625,0.565668808569535,1280,0.0757374414304649,0.48331614140388657
Pete Carroll,2021,0.6423280423280423,0.568709371725797,945,0.07361867060224525,0.4703243826758493
Darrell Bevell,2021,0.6224066390041494,0.5542414059313748,241,0.06816523307277456,0.43688530390542835
Matt Nagy,2021,0.6707431796801505,0.6141551522080728,1063,0.056588027472077695,0.3658968515887048
Matt LaFleur,2021,0.6288566243194192,0.5758876787894109,1102,0.052968945530008305,0.34370557031272536
Robert Saleh,2021,0.6942551119766309,0.6435625795685317,1027,0.05069253240809923,0.3297471895141604
Rich Bisaccia,2021,0.6321695760598504,0.5906175148076473,802,0.04155206125220301,0.2737001671857611
Frank Reich,2021,0.6410009624639076,0.6057426304815479,1039,0.035258331982359725,0.2351086352067709
David Culley,2021,0.7051792828685259,0.6745314931170459,1004,0.03064778975148008,0.20683797399545586
Bruce Arians,2021,0.6373015873015873,0.6083287531036943,1260,0.028972834197892983,0.19656757658269056
Matt Rhule,2021,0.6703196347031963,0.6420931950551734,1095,0.02822643964802296,0.191990876838348
Urban Meyer,2021,0.7438867438867439,0.7232882040846456,777,0.02059853980209836,0.1452185534327269
Kyle Shanahan,2021,0.5968147527242247,0.5877089758605789,1193,0.009105776863645776,0.07474788184038338
Mike McCarthy,2021,0.6048252911813644,0.5992462954448285,1202,0.005578995736535863,0.05312256546366698
Dan Campbell,2021,0.5961904761904762,0.619140076436812,1050,-0.022949600246335855,-0.1218074604375106
Sean McVay,2021,0.5808429118773947,0.6138651162043385,1305,-0.033022204326943805,-0.18357008253678753
Brandon Staley,2021,0.6151079136690647,0.6600610521427698,1112,-0.04495313847370508,-0.256727507478809
Sean Payton,2021,0.5265700483091788,0.5740678547157182,1035,-0.047497806406539445,-0.2723307579040269
Vic Fangio,2021,0.5898931000971818,0.6673838820876834,1029,-0.07749078199050163,-0.4562399835422581
Bill Belichick,2021,0.4867337602927722,0.5678474247891862,1093,-0.08111366449641394,-0.4784545688999343
Arthur Smith,2021,0.5326633165829145,0.635136158629578,995,-0.1024728420466634,-0.6094235617075812
Kevin Stefanski,2021,0.5081809432146295,0.6116205588255627,1039,-0.10343961561093318,-0.6153515689863068
Mike Zimmer,2021,0.46024321796071094,0.5951950102417239,1069,-0.134951792281013,-0.8085761456324605
Mike Vrabel,2021,0.4525235243798118,0.6507753135399037,1169,-0.1982517891600919,-1.1967154743344368
John Harbaugh,2022,0.8903107861060329,0.4834057953603688,1094,0.40690499074566405,2.5139505271310556
Nick Sirianni,2022,0.9106187929717342,0.5333112479693408,1309,0.3773075450023934,2.3324665889243685
Kliff Kingsbury,2022,0.9090909090909091,0.6026399729104297,1133,0.30645093618047936,1.8979920559354744
Zac Taylor,2022,0.8036303630363036,0.5232002479715807,1212,0.28043011506472293,1.7384390616527536
Arthur Smith,2022,0.7522567703109327,0.5240159454300566,997,0.22824082488087616,1.418427733751947
Andy Reid,2022,0.8003169572107766,0.5823741338574423,1262,0.21794282335333426,1.355283032378461
Ron Rivera,2022,0.724290780141844,0.5228083467833221,1128,0.2014824333585219,1.254352147105846
Mike Tomlin,2022,0.6794171220400729,0.48612272988780925,1098,0.19329439215226363,1.2041451806939474
Jay Rosburg,2022,0.75,0.5586164404521696,128,0.19138355954783037,1.1924284457664027
Doug Pederson,2022,0.7651515151515151,0.5809916087382344,1188,0.18415990641328073,1.1481348594053156
Frank Reich,2022,0.7905405405405406,0.610029712747279,592,0.18051082779326155,1.1257596462017412
Jeff Saturday,2022,0.7256461232604374,0.5490246460093537,503,0.17662147725108368,1.1019111472608745
Sean McDermott,2022,0.75,0.5741649696302036,1148,0.17583503036979642,1.0970888569036454
