head_coach,season,actual_shotgun,predicted_shotgun_rate,total_plays,shotgun_gene,shotgun_gene_zscore
Andy Reid,2014,0.5691823899371069,0.5549446,954,0.014237815104190643,0.11729614538017241
Chuck Pagano,2014,0.5756862745098039,0.5626391,1275,0.013047157268898157,0.10911946137194549
Bill O'Brien,2014,0.5091258405379443,0.50886124,1041,0.00026459681312129835,0.02133693093802826
Jim Harbaugh,2014,0.5231388329979879,0.52371174,994,-0.0005729079726236597,0.015585478433848415
Bruce Arians,2014,0.511219512195122,0.5123307,1025,-0.0011111986927869744,0.011888838649627686
Lovie Smith,2014,0.5602150537634408,0.5928761,930,-0.032661022934862394,-0.2047753747758669
Bill Belichick,2014,0.48256735340729,0.52200484,1262,-0.0394374893508887,-0.25131185480717494
Sean Payton,2014,0.5185185185185185,0.56354004,1080,-0.0450215229281673,-0.28965946123057706
Jeff Fisher,2014,0.47463002114164904,0.5256803,946,-0.05105028243195936,-0.33106116368692823
Jason Garrett,2014,0.484629294755877,0.55639535,1106,-0.07176605713087225,-0.4733239856982773
Mike Smith,2014,0.4766081871345029,0.5537671,1026,-0.07715889794087549,-0.510358601272142
Mike Pettine,2014,0.4067796610169492,0.5531858,1003,-0.14640615956257963,-0.9859049420700458
John Harbaugh,2014,0.23529411764705882,0.46094713,1122,-0.2256530085030724,-1.5301221161626575
Chip Kelly,2015,0.9376218323586745,0.62772095,1026,0.3099008803246779,2.1477228435909512
Mike McCoy,2015,0.8774016468435498,0.6310482,1093,0.24635344432890138,1.7113192956792638
Ron Rivera,2015,0.7296206618240516,0.50172716,1239,0.22789349803239511,1.5845480745934915
John Fox,2015,0.7404129793510325,0.57573855,1017,0.16467443011854954,1.1503995507237674
Jim Caldwell,2015,0.6807465618860511,0.5178304,1018,0.16291619002936164,1.1383250712270154
Rex Ryan,2015,0.7845691382765531,0.62536955,998,0.15919958947894564,1.1128018122480086
Joe Philbin,2015,0.7740932642487046,0.6294249,965,0.14466833462986917,1.0130103561117239
Pete Carroll,2015,0.648936170212766,0.5133312,1128,0.13560499536230208,0.9507690815376173
Mike McCarthy,2015,0.7227891156462585,0.59084904,1176,0.13194007370747673,0.9256007204869771
Andy Reid,2015,0.6491228070175439,0.5326203,1083,0.11650249623415765,0.819585214511791
Marvin Lewis,2015,0.6337760910815939,0.52102566,1054,0.11275043342778535,0.79381842321596
Mike Tomlin,2015,0.6738351254480287,0.5628779,1116,0.11095723200015273,0.7815038513866388
Jack Del Rio,2015,0.6894472361809045,0.59859,995,0.09085721981585326,0.6434696963834469
Tom Coughlin,2015,0.6893576222435283,0.60149866,1043,0.0878589588180827,0.6228795385511265
Gary Kubiak,2015,0.6205501618122977,0.5396956,1236,0.08085454127549352,0.574777634536558
Mike Pettine,2015,0.6734299516908212,0.5938315,1035,0.07959847214141325,0.5661517471510871
Todd Bowles,2015,0.6277097078228087,0.56104255,1061,0.06666716059685651,0.47734768843861614
Bill Belichick,2015,0.6084701815038893,0.550705,1157,0.05776516584455704,0.416214425821177
Jim Tomsula,2015,0.6252609603340292,0.57767826,958,0.04758269714662078,0.34628767902726354
Gus Bradley,2015,0.6111665004985045,0.5858542,1003,0.025312327791900513,0.1933488853936451
Chuck Pagano,2015,0.5984481086323957,0.59099454,1031,0.007453571755717259,0.07070625830169416
Bill O'Brien,2015,0.5728987993138936,0.5700189,1166,0.0028799117940572216,0.03929725803388276
Ken Whisenhunt,2015,0.5832471561530507,0.5808867,967,0.002360434542027723,0.03572981723485266
Sean Payton,2015,0.538961038961039,0.5661876,1078,-0.027226581201924893,-0.16745507040779
Dan Quinn,2015,0.4966949952785647,0.53006154,1059,-0.03336654770925879,-0.20962047214071797
Jay Gruden,2015,0.5093808630393997,0.5625038,1066,-0.05312295165786596,-0.345294943377003
Mike Zimmer,2015,0.44871794871794873,0.5048006,1014,-0.056082668976906,-0.36562040763224984
Jason Garrett,2015,0.5391032325338895,0.5996854,959,-0.06058213838819915,-0.39651991418258403
John Harbaugh,2015,0.46511627906976744,0.5357979,1075,-0.07068161493123964,-0.46587672341288355
Jeff Fisher,2015,0.42146017699115046,0.49908382,904,-0.07762364001400701,-0.5135501555244947
Bruce Arians,2015,0.4148936170212766,0.50033957,1128,-0.08544595064000882,-0.5672688312910725
Lovie Smith,2015,0.4442231075697211,0.5640034,1004,-0.11978030038544857,-0.8030554025249851
Chip Kelly,2016,0.9838056680161943,0.6519425,988,0.3318631764848222,2.2985459856168737
Jim Caldwell,2016,0.8480392156862745,0.55353796,1020,0.2945012508654127,2.0419679405450544
Doug Marrone,2016,0.7841726618705036,0.5586813,139,0.22549135264732856,1.5680516612887532
Rex Ryan,2016,0.821656050955414,0.6323438,942,0.18931222227728295,1.3195963049641213
Ron Rivera,2016,0.774904214559387,0.60095835,1044,0.17394586723883032,1.2140699095687657
Mike McCarthy,2016,0.762655601659751,0.59433115,1205,0.16832445637319093,1.1754656195987128
Pete Carroll,2016,0.6899641577060932,0.543289,1116,0.14667515194971503,1.0267919066128262
Ben McAdoo,2016,0.7328316086547507,0.58948326,1063,0.14334834754635228,1.0039455207266637
Mike Zimmer,2016,0.6599394550958627,0.5386105,991,0.1213289371171945,0.8527301540697503
Gus Bradley,2016,0.7364939360529217,0.61757606,907,0.11891787337363091,0.8361724951265583
Andy Reid,2016,0.6768172888015717,0.57439667,1018,0.10242061893691712,0.7228797988254485
Todd Bowles,2016,0.6720160481444333,0.5792591,997,0.09275695056829192,0.6565158441540079
Doug Pederson,2016,0.6710402999062793,0.58561593,1067,0.08542436696484257,0.6061603034502565
Bill O'Brien,2016,0.6582491582491582,0.5802372,1188,0.07801194845225268,0.5552565071473577
Jack Del Rio,2016,0.6861313868613139,0.6122632,1096,0.07386818419407759,0.5267997583322295
Mike Tomlin,2016,0.6669470142977292,0.59848464,1189,0.0684623789446408,0.4896761111982896
Jeff Fisher,2016,0.5995785036880927,0.5358664,949,0.06371212395023873,0.45705436807744904
Hue Jackson,2016,0.7180796731358529,0.657427,979,0.06065266021547322,0.43604390860513376
Marvin Lewis,2016,0.6361886429258903,0.5798212,1039,0.05636741394487221,0.4066155509245832
John Fox,2016,0.6336116910229646,0.60085905,958,0.03275264504060371,0.2444442725488153
John Harbaugh,2016,0.6018867924528302,0.57596976,1060,0.025917036803263516,0.19750164394129952
Mike McCoy,2016,0.6279761904761905,0.6027096,1008,0.025266599087488073,0.19303484961022938
Bill Belichick,2016,0.5492063492063493,0.53253263,1260,0.016673716855427623,0.13402437603096945
Adam Gase,2016,0.6211180124223602,0.6052597,966,0.015858295911587494,0.12842458136801907
Chuck Pagano,2016,0.5980295566502463,0.5838192,1015,0.01421034612091887,0.1171075057982682
Mike Mularkey,2016,0.5549949545913219,0.57947445,991,-0.02447949456639298,-0.14858981903483792
Jason Garrett,2016,0.5127962085308057,0.5461963,1055,-0.033400073379136974,-0.20985070521073404
Sean Payton,2016,0.5488029465930019,0.58592045,1086,-0.037117506478592355,-0.2353796816093175
Jay Gruden,2016,0.5508559919436052,0.60712004,993,-0.05626404513525218,-0.3668659842281982
Dan Quinn,2016,0.4099913867355728,0.49362102,1161,-0.08362963477359775,-0.5547955241338371
Bruce Arians,2016,0.491635687732342,0.57652456,1076,-0.08488886795079398,-0.5634431401637437
Dirk Koetter,2016,0.49523809523809526,0.5920949,1050,-0.0968568029857817,-0.6456313390832461
Gary Kubiak,2016,0.42388059701492536,0.52332777,1005,-0.09944717083404314,-0.6634203450700933
Jim Caldwell,2017,0.7672502574665293,0.52908355,971,0.23816670749018043,1.6550979714629006
Ron Rivera,2017,0.7307335190343547,0.5486941,1077,0.18203944488045454,1.269651475414133
Mike Tomlin,2017,0.7194570135746606,0.5450385,1105,0.1744184922848352,1.2173155990867843
Doug Pederson,2017,0.7150882825040128,0.54819447,1246,0.16689381448261997,1.1656408770728657
Andy Reid,2017,0.745136186770428,0.58212644,1028,0.16300974815272173,1.138967569170961
Marvin Lewis,2017,0.6596916299559471,0.51977676,908,0.13991486842411727,0.9803665604248876
Hue Jackson,2017,0.7270916334661355,0.5876988,1004,0.13939281621302269,0.9767814364376356
Steve Spagnuolo,2017,0.6700680272108843,0.55907124,294,0.11099678440158867,0.781775472232462
Anthony Lynn,2017,0.6666666666666666,0.5577402,1002,0.10892645517985022,0.7675577622091663
Vance Joseph,2017,0.6447368421052632,0.5451388,1064,0.09959806580292552,0.703496291331534
Bill O'Brien,2017,0.6973555337904016,0.60390323,1021,0.09345229978542724,0.6612910622354367
Adam Gase,2017,0.6937119675456389,0.60551167,986,0.08820030220140063,0.6252236687461831
Mike McCarthy,2017,0.6565656565656566,0.5696668,990,0.08689885368250838,0.6162861444830998
Pete Carroll,2017,0.6188068756319515,0.54128104,989,0.07752583114876666,0.5519181613491628
Doug Marrone,2017,0.5469125902165196,0.47130275,1247,0.07560984249007918,0.5387603645740837
Jack Del Rio,2017,0.6878980891719745,0.6288693,942,0.05902879405173522,0.42489222413377126
Mike Zimmer,2017,0.5376068376068376,0.49188545,1170,0.045721384144236876,0.3335053600353773
Ben McAdoo,2017,0.6154891304347826,0.5699771,736,0.04551202577093372,0.3320676193073235
Mike Mularkey,2017,0.5854108956602031,0.55910575,1083,0.026305141761582496,0.20016690302089127
John Harbaugh,2017,0.4995169082125604,0.49851352,1035,0.0010033884486138622,0.02641048403807562
Chuck Pagano,2017,0.5708460754332314,0.5767309,981,-0.005884831530116985,-0.020893448692020648
Todd Bowles,2017,0.5653526970954357,0.5728047,964,-0.007451992311912958,-0.031655716509864165
Jay Gruden,2017,0.5683453237410072,0.5853544,973,-0.01700906401915514,-0.09728763281509625
John Fox,2017,0.5323275862068966,0.5549782,928,-0.022650605645673005,-0.1360301681027119
Bill Belichick,2017,0.5182539682539683,0.5439801,1260,-0.025726153358580528,-0.1571510821514506
Jason Garrett,2017,0.5281124497991968,0.5760991,996,-0.047986647929532444,-0.3100220620235248
Bruce Arians,2017,0.446360153256705,0.50385505,1044,-0.05749489635343297,-0.37531869093695064
Sean Payton,2017,0.4854280510018215,0.5445677,1098,-0.059139653198923114,-0.38661383938120325
Sean McDermott,2017,0.5140712945590994,0.58311474,1066,-0.06904344867362766,-0.454626834952575
Sean McVay,2017,0.4429530201342282,0.5433954,1043,-0.10044237991307403,-0.6702548107916037
Dan Quinn,2017,0.42584167424931757,0.55432963,1099,-0.12848795946345098,-0.8628540907977617
Kyle Shanahan,2017,0.46124401913875596,0.5912963,1045,-0.1300522960544203,-0.8735969638614752
Dirk Koetter,2017,0.48,0.613592,1025,-0.1335920286178589,-0.8979056055106175
Matt Nagy,2018,0.8051087984862819,0.53474015,1057,0.2703686485114589,1.8762405099637904
John Harbaugh,2018,0.8135158254918734,0.5747843,1169,0.2387315466222445,1.658976928927817
Doug Pederson,2018,0.78868258178603,0.5847313,1131,0.2039513009823496,1.4201282270620343
Mike Tomlin,2018,0.7944284341978867,0.6146476,1041,0.1797808073210556,1.25414058297728
Andy Reid,2018,0.8095667870036101,0.6360209,1108,0.17354588818464034,1.2113231067182075
Ron Rivera,2018,0.771399798590131,0.6001769,993,0.17122292776722448,1.1953704856260507
Pete Carroll,2018,0.6971153846153846,0.56533855,1040,0.13177683261724615,0.9244796840545028
Doug Marrone,2018,0.6906906906906907,0.5692581,999,0.12143259685676733,0.8534420235168227
Frank Reich,2018,0.7536606373815676,0.6327178,1161,0.12094284916211573,0.8500787464911103
Mike McCarthy,2018,0.7242744063324539,0.61281896,758,0.11145544995733181,0.7849252968114505
Matt Patricia,2018,0.6600594648166501,0.5568931,1009,0.10316635454138157,0.7280010387070069
Bill O'Brien,2018,0.7152014652014652,0.61897737,1092,0.09622409732350501,0.6803260124384695
Adam Gase,2018,0.6739884393063584,0.5859305,865,0.08805791304979715,0.6242458302233508
Jay Gruden,2018,0.6569037656903766,0.56947917,956,0.0874245982289813,0.6198966250914952
Hue Jackson,2018,0.6642728904847397,0.5960944,557,0.06817846099178926,0.4877263424940342
Joe Philbin,2018,0.722007722007722,0.6668674,259,0.055140346633881676,0.398188829694189
Todd Bowles,2018,0.6071055381400209,0.5574736,957,0.0496319382292848,0.36036056906582314
Marvin Lewis,2018,0.6630785791173305,0.6192593,929,0.04381928126958268,0.3204429220316271
Jason Garrett,2018,0.6090425531914894,0.57253605,1128,0.03650650191814342,0.27022338438929766
Mike Zimmer,2018,0.6104944500504541,0.58120596,991,0.029288485962014166,0.22065462173540662
Gregg Williams,2018,0.6057906458797327,0.58322316,449,0.02256748179815926,0.17449902132958628
Sean McDermott,2018,0.5741482965931863,0.5647596,998,0.009388684509751277,0.08399538725295082
Steve Wilks,2018,0.5767077267637178,0.5740823,893,0.002625411795608712,0.0375495132110416
Mike Vrabel,2018,0.5382131324004306,0.5395709,929,-0.0013577952195035214,0.010195369865632173
Sean Payton,2018,0.514336917562724,0.5171528,1116,-0.002815868692158774,0.00018224460555153995
Jon Gruden,2018,0.6157786885245902,0.6217211,976,-0.005942400361670819,-0.021288794970679207
Anthony Lynn,2018,0.5807365439093485,0.591863,1059,-0.011126432641707429,-0.056889445792327624
Dirk Koetter,2018,0.6283524904214559,0.63980746,1044,-0.01145497227080483,-0.05914564791159527
Pat Shurmur,2018,0.5869120654396728,0.604429,978,-0.017516941136865305,-0.10077541123760582
Vance Joseph,2018,0.5613160518444666,0.62217784,1003,-0.06086178743470816,-0.39844036674143735
Bill Belichick,2018,0.463452566096423,0.5399066,1286,-0.07645405488288609,-0.5055181855038655
Dan Quinn,2018,0.5139720558882236,0.60499305,1002,-0.09102098944182402,-0.6055546672926884
Kyle Shanahan,2018,0.4579533941236069,0.58070153,987,-0.1227481358560989,-0.8234366171045321
Sean McVay,2018,0.3851132686084142,0.54079145,1236,-0.15567818332258554,-1.0495793295851765
John Harbaugh,2019,0.9574468085106383,0.5803603,1128,0.37708651512227165,2.609111236921526
Matt Nagy,2019,0.771513353115727,0.5099477,1011,0.2615656359259382,1.8157869941856273
Kliff Kingsbury,2019,0.8873096446700508,0.62666225,985,0.2606473903365547,1.8094810649725612
Mike Tomlin,2019,0.7692307692307693,0.5289548,923,0.24027596528713524,1.6695830182885922
Bill O'Brien,2019,0.8069868995633188,0.6209487,1145,0.18603822726870212,1.297112580558863
Andy Reid,2019,0.7872711421098518,0.63658196,1147,0.15068918476961135,1.0543577420645214
Doug Pederson,2019,0.7218370883882149,0.5768337,1154,0.14500336341262898,1.0153111216289767
Pat Shurmur,2019,0.7328699106256207,0.6093196,1007,0.12355028334061702,0.8679849532264975
Pete Carroll,2019,0.7072743207712533,0.5958497,1141,0.11142462794975061,0.7847136307819494
Adam Gase,2019,0.6726886291179596,0.5644111,941,0.10827752539252622,0.763101323375779
Ron Rivera,2019,0.7205607476635514,0.6144906,1070,0.1060701194210587,0.7479422570415544
Anthony Lynn,2019,0.7038539553752535,0.60856575,986,0.095288207637369,0.673898914742335
Freddie Kitchens,2019,0.6694300518134715,0.57844335,965,0.09098670340572612,0.6443589076809824
Sean McDermott,2019,0.6203703703703703,0.5397533,1080,0.08061705253742357,0.5731467122773235
Frank Reich,2019,0.6753507014028056,0.6025546,998,0.07279608209051924,0.5194372400120956
Matt Patricia,2019,0.6065411298315163,0.5356543,1009,0.07088682341977315,0.5063256605323172
Brian Flores,2019,0.7019801980198019,0.6318869,1010,0.07009329854851898,0.5008762342298225
Doug Marrone,2019,0.6772591857000994,0.6078814,1007,0.06937775888888109,0.4959623609752313
Zac Taylor,2019,0.6943907156673114,0.6305234,1034,0.06386733204991024,0.4581202390177932
Jason Garrett,2019,0.6351606805293005,0.577313,1058,0.05784767460507567,0.4167810437383266
Matt LaFleur,2019,0.6144144144144145,0.5643754,1110,0.050039013871201576,0.36315610678685273
Bill Callahan,2019,0.5785953177257525,0.5334899,598,0.04510543477973805,0.32927540986053305
Jay Gruden,2019,0.6953405017921147,0.65339077,279,0.041949736601990195,0.30760407317593197
Vic Fangio,2019,0.554140127388535,0.52663964,942,0.02750048705726671,0.20837577753867365
Sean Payton,2019,0.5461538461538461,0.52706033,1040,0.019093516239753083,0.15064202582291908
Bill Belichick,2019,0.51363236587511,0.52398056,1137,-0.01034819204343862,-0.05154498219766749
Dan Quinn,2019,0.5855689176688251,0.64580244,1081,-0.06023352059029963,-0.39412582791482936
Jon Gruden,2019,0.5112244897959184,0.5957451,980,-0.08452059687400348,-0.5609140876223428
Kyle Shanahan,2019,0.44127806563039723,0.5270757,1158,-0.08579764228204784,-0.5696840267738127
Mike Vrabel,2019,0.48120989917506873,0.56877923,1091,-0.08756933094272912,-0.5818508625430419
Bruce Arians,2019,0.5318949343339587,0.62033516,1066,-0.08844022735198487,-0.5878316275716737
Sean McVay,2019,0.43666026871401153,0.57489526,1042,-0.13823499400418915,-0.9297905515462112
Mike Zimmer,2019,0.313780260707635,0.51523554,1074,-0.20145528254340261,-1.3639474578979798
John Harbaugh,2020,0.9702970297029703,0.6155621,1111,0.3547349483659952,2.455614830953671
Mike Tomlin,2020,0.8345388788426763,0.5694997,1106,0.2650392073834783,1.8396412832571176
Kliff Kingsbury,2020,0.923943661971831,0.6662872,1065,0.2576564782102343,1.7889413745355613
Brian Flores,2020,0.8145563310069791,0.5919723,1003,0.22258403953740513,1.548086075955852
Ron Rivera,2020,0.7809954751131222,0.5908184,1105,0.19017706996175499,1.3255355311813977
Doug Pederson,2020,0.8168083097261567,0.6399512,1059,0.17685708063069772,1.2340622795681373
Romeo Crennel,2020,0.8328611898016998,0.6638686,706,0.1689925837111541,1.1800538950527106
Zac Taylor,2020,0.7669902912621359,0.6150788,1030,0.15191148438499968,1.062751721780745
Frank Reich,2020,0.7495378927911276,0.60862684,1082,0.1409110502923483,0.9872077066465889
Andy Reid,2020,0.8289902280130294,0.69217914,1228,0.13681108458422686,0.9590517385370437
Pete Carroll,2020,0.706880301602262,0.60195166,1061,0.10492864287652348,0.7401033189933497
Sean McDermott,2020,0.7274261603375527,0.6271932,1185,0.10023294782839742,0.7078562590325079
Bill O'Brien,2020,0.8243243243243243,0.7271021,222,0.09722222347517273,0.687180510767563
Joe Judge,2020,0.6638477801268499,0.59678656,946,0.06706122149876759,0.48005384916709465
Matt Nagy,2020,0.6481481481481481,0.6018627,1080,0.0462854195524145,0.3373787980336136
Vic Fangio,2020,0.6751968503937008,0.6337646,1016,0.04143222579805872,0.304050136697152
Darrell Bevell,2020,0.6746575342465754,0.63645655,292,0.03820098507894232,0.28186002167704594
Anthony Lynn,2020,0.6591726618705036,0.6262549,1112,0.03291774567940253,0.24557807918326519
Matt LaFleur,2020,0.6119673617407072,0.58314985,1103,0.02881751137220745,0.21742026650537713
Doug Marrone,2020,0.6955645161290323,0.68428504,992,0.01127947145892727,0.09698011464652118
Mike McCarthy,2020,0.6606334841628959,0.652033,1105,0.008600512780754799,0.07858272294151246
Sean Payton,2020,0.548748921484038,0.5451813,1159,0.003567647069975477,0.044020188388692
Matt Rhule,2020,0.6173469387755102,0.61737204,980,-2.5097204714441546e-05,0.019347495877253963
Matt Patricia,2020,0.6034985422740525,0.6089818,686,-0.0054832458843642184,-0.018135612788010905
Adam Gase,2020,0.6162046908315565,0.6243307,938,-0.008126008612260649,-0.03628443362823211
Bruce Arians,2020,0.5538585209003215,0.57713926,1244,-0.023280737484383085,-0.1403575145291432
Jon Gruden,2020,0.5826001955034213,0.61320597,1023,-0.030605773830227334,-0.19066122544709352
Kyle Shanahan,2020,0.5859073359073359,0.61771715,1036,-0.03180981096613822,-0.19892979001929528
Bill Belichick,2020,0.5316062176165803,0.59191084,965,-0.06030462146423021,-0.39461410369113276
Raheem Morris,2020,0.5359116022099447,0.60981077,724,-0.07389916734800817,-0.48797283584081735
Dan Quinn,2020,0.5526315789473685,0.6441314,342,-0.0914998430954782,-0.6088431309436695
Kevin Stefanski,2020,0.44177777777777777,0.5623782,1125,-0.12060044993294611,-0.8086876702433848
Sean McVay,2020,0.43265993265993263,0.5815536,1188,-0.1488936457168374,-1.0029874217340786
Mike Zimmer,2020,0.3721618953603159,0.5411104,1013,-0.16894850102487696,-1.1407114679074866
Mike Vrabel,2020,0.42213883677298314,0.59536153,1066,-0.1732226940078091,-1.170063918608012
John Harbaugh,2021,0.960650128314799,0.65060633,1169,0.3100437941053569,2.148704284934044
Kliff Kingsbury,2021,0.9148753224419605,0.6631522,1163,0.2517231045769702,1.7481947218332525
Nick Sirianni,2021,0.8477292965271594,0.6323187,1123,0.21541062100912356,1.4988235801943304
Brian Flores,2021,0.8419593345656192,0.63967115,1082,0.2022881876959598,1.408707018206215
Andy Reid,2021,0.8059135708870356,0.676942,1319,0.12897158003467968,0.9052149857919041
Mike Tomlin,2021,0.7743324720068906,0.66694045,1161,0.10739202133855563,0.7570202422937881
Ron Rivera,2021,0.7627599243856332,0.66400653,1058,0.09875339314707732,0.6976956144346621
Sean McDermott,2021,0.7364152473641524,0.64830726,1233,0.08810798351298665,0.6245896824565539
Joe Judge,2021,0.7087753134040502,0.6249048,1037,0.0838705020217565,0.595489343032854
Jon Gruden,2021,0.6824925816023739,0.6143571,337,0.06813546776417811,0.487431092233002
Zac Taylor,2021,0.64140625,0.57376444,1280,0.06764180660247798,0.4840409399938706
Pete Carroll,2021,0.6423280423280423,0.57953554,945,0.06279249840943268,0.45073896223189086
Robert Saleh,2021,0.6942551119766309,0.6363209,1027,0.057934222980506656,0.41737540317253863
Matt Nagy,2021,0.6707431796801505,0.62378854,1063,0.04695464408521033,0.3419746083269046
Frank Reich,2021,0.6410009624639076,0.59566456,1039,0.045336401669077264,0.3308615441927579
Darrell Bevell,2021,0.6224066390041494,0.57756406,241,0.04484257831613059,0.32747027812685553
Matt LaFleur,2021,0.6288566243194192,0.594986,1102,0.03387060280071197,0.2521216984792505
David Culley,2021,0.7051792828685259,0.67541325,1004,0.029766031945369198,0.22393410513487788
Bruce Arians,2021,0.6373015873015873,0.60892355,1260,0.028378032881116066,0.21440220653587813
Urban Meyer,2021,0.7438867438867439,0.72434044,777,0.01954630504397048,0.15375149259398274
Rich Bisaccia,2021,0.6321695760598504,0.6133998,802,0.018769772421392106,0.1484187582947595
Matt Rhule,2021,0.6703196347031963,0.6527422,1095,0.017577427652872846,0.1402304894974106
Mike McCarthy,2021,0.6048252911813644,0.59971756,1202,0.005107733751097077,0.054596528428244036
Kyle Shanahan,2021,0.5968147527242247,0.5937386,1193,0.0030761372113767838,0.040644809936911545
Dan Campbell,2021,0.5961904761904762,0.6065732,1050,-0.010382747877211829,-0.051782289780945547
Sean McVay,2021,0.5808429118773947,0.6000464,1305,-0.01920348437809849,-0.11235752218586746
Brandon Staley,2021,0.6151079136690647,0.6409425,1112,-0.025834600273653807,-0.15789582688829884
Sean Payton,2021,0.5265700483091788,0.56668705,1035,-0.040116999172358114,-0.2559782979497401
Vic Fangio,2021,0.5898931000971818,0.64476085,1029,-0.05486774699449304,-0.35727709282728815
Bill Belichick,2021,0.4867337602927722,0.55158406,1093,-0.06485030466770753,-0.42583097730050873
Arthur Smith,2021,0.5326633165829145,0.62331283,995,-0.09064951434207325,-0.603003611550599
Kevin Stefanski,2021,0.5081809432146295,0.6049618,1039,-0.09678086928155583,-0.6451098744889476
Mike Zimmer,2021,0.46024321796071094,0.5771186,1069,-0.11687535761225659,-0.783106095163699
Mike Vrabel,2021,0.4525235243798118,0.61488456,1169,-0.16236103096000143,-1.0954728951306907
John Harbaugh,2022,0.8903107861060329,0.5088855,1094,0.3814252832907863,2.6389071491032845
Nick Sirianni,2022,0.9106187929717342,0.56156164,1309,0.3490571488944332,2.4166232997471964
Kliff Kingsbury,2022,0.9090909090909091,0.6409904,1133,0.2681005326184359,1.8606645263339252
Zac Taylor,2022,0.8036303630363036,0.5396734,1212,0.26395697503200066,1.8322091968094276
Andy Reid,2022,0.8003169572107766,0.5911631,1262,0.2091538583986733,1.455856096788341
Arthur Smith,2022,0.7522567703109327,0.56240207,997,0.1898547007422987,1.3233217035280271
Jay Rosburg,2022,0.75,0.5607597,128,0.18924027681350708,1.3191022290796115
Ron Rivera,2022,0.724290780141844,0.54828435,1128,0.1760064283161299,1.228220538161901
Mike Tomlin,2022,0.6794171220400729,0.51077396,1098,0.1686431652644076,1.1776543104356993
Frank Reich,2022,0.7905405405405406,0.6248225,592,0.16571804317268168,1.157566424293623
Doug Pederson,2022,0.7651515151515151,0.60111743,1188,0.16403408303405298,1.1460020524582548
Bill Belichick,2022,0.6720977596741344,0.5392605,982,0.13283725304419058,0.9317619800172751
Matt LaFleur,2022,0.6999031945788964,0.5676712,1033,0.13223201480747304,0.9276055870850267
Jeff Saturday,2022,0.7256461232604374,0.5937763,503,0.13186983761209148,0.9251183834620871
Sean McDermott,2022,0.75,0.62095815,1148,0.129041850566864,0.9056975593069224
Todd Bowles,2022,0.7095980311730927,0.58516437,1219,0.12443366302047432,0.8740514454523749
Dennis Allen,2022,0.6603396603396603,0.54517394,1001,0.11516571729690517,0.810405063309005
Pete Carroll,2022,0.6809872029250457,0.5682022,1094,0.11278500537331837,0.7940558414446014
Robert Saleh,2022,0.6801505174035748,0.579393,1063,0.10075748819062313,0.711458470066064
Kyle Shanahan,2022,0.6203164029975021,0.5225176,1201,0.09779878148032073,0.6911399460316419
Matt Eberflus,2022,0.6673469387755102,0.5763483,980,0.09099863402697506,0.6444408396324488
Brian Daboll,2022,0.6596461668070767,0.5744424,1187,0.0852037801798794,0.6046454531015066
Nathaniel Hackett,2022,0.6468085106382979,0.56964195,940,0.07716656289202106,0.5494509344746396
Mike McDaniel,2022,0.667608286252354,0.59846586,1062,0.06914242636236989,0.4943462462115241
Kevin Stefanski,2022,0.593436645396536,0.55033493,1097,0.04310171497661408,0.315515131142721
Matt Rhule,2022,0.6028880866425993,0.5634799,277,0.039408186282491875,0.2901503150620898
Brandon Staley,2022,0.6591853699085619,0.6336535,1203,0.02553184837078115,0.19485641371421344
Steve Wilks,2022,0.5260869565217391,0.5134975,690,0.012589484712351884,0.10597645608260729
Mike McCarthy,2022,0.566884176182708,0.5544922,1226,0.012392000603636988,0.10462026028416334
Lovie Smith,2022,0.6163021868787276,0.6197278,1006,-0.0034256034769547528,-0.004005027771383059
Dan Campbell,2022,0.5213754646840149,0.5260403,1076,-0.004664850944036902,-0.012515394600520991
Mike Vrabel,2022,0.558282208588957,0.5636333,978,-0.0053511141268022255,-0.017228215551784207
Kevin O'Connell,2022,0.5385934819897084,0.57416815,1166,-0.03557466366687734,-0.22478441421021697
Josh McDaniels,2022,0.5296934865900383,0.6198034,1044,-0.090109942059864,-0.5992981708098181
Sean McVay,2022,0.5298885511651469,0.6231656,987,-0.0932770562872457,-0.6210479056938945
Nick Sirianni,2023,0.9402597402597402,0.61117095,1155,0.32908879270801294,2.279493274764013
John Harbaugh,2023,0.8489451476793249,0.5409153,1185,0.3080298372964819,2.134873704943494
Shane Steichen,2023,0.911275415896488,0.62456673,1082,0.2867086820593603,1.9884535127633698
Zac Taylor,2023,0.8545101842870999,0.57130784,1031,0.28320234632399566,1.9643742193803233
Frank Reich,2023,0.9025069637883009,0.6389657,718,0.2635412378895582,1.829354177387832
Andy Reid,2023,0.8304314912944739,0.601435,1321,0.22899648562964847,1.5921226949255523
Doug Pederson,2023,0.8129562043795621,0.58956623,1096,0.22338997360563628,1.5536207207648471
Mike McDaniel,2023,0.8087831655992681,0.5978775,1093,0.21090566315786186,1.467886382513941
Ron Rivera,2023,0.8172348484848485,0.611949,1056,0.20528582190022326,1.4292928716176563
Matt Eberflus,2023,0.7751152073732719,0.5757685,1085,0.19934673660911173,1.3885069948662567
Arthur Smith,2023,0.7747914735866543,0.5816551,1079,0.19313638849983183,1.345858256861524
Mike Tomlin,2023,0.7047797563261481,0.52540845,1067,0.17937130953736025,1.251328411520378
Giff Smith,2023,0.8454106280193237,0.6702584,207,0.1751522251949218,1.2223544120642684
