head_coach,season,actual_shotgun,predicted_shotgun_rate,shotgun_phat_var_sum,total_plays,shotgun_gene,shotgun_gene_reliability,shotgun_gene_shrunk,shotgun_gene_zscore
Chan Gailey,2011,0.582059123343527,0.6176125012816639,163.39695810099042,981,-0.03555337793813684,0.9935285316085873,-0.035333193796656906,-0.20887836940938637
Bill Belichick,2011,0.5262321144674086,0.5625934517233142,230.67603664331773,1258,-0.036361337255905624,0.9944392165886743,-0.036167645218752445,-0.21405056422695073
John Harbaugh,2011,0.3693379790940767,0.4254829244865007,176.78290710605444,1148,-0.05614494539242404,0.9948803076033338,-0.055865331356481904,-0.3361430760998697
Andy Reid,2011,0.4573110893032385,0.5303713324332612,181.35601313446523,1019,-0.07306024313002268,0.993344205675046,-0.07258414953379361,-0.4397716186881666
Jack Del Rio,2011,0.3722627737226277,0.4534788446378534,113.95285038526619,685,-0.08121607091522565,0.9907693317357921,-0.08048051105495528,-0.4887157741607556
Mike Munchak,2011,0.4577319587628866,0.540097875034763,166.77407491422105,970,-0.08236591627187645,0.9932460404908551,-0.08181995071215675,-0.4970180463721444
Norv Turner,2011,0.45901639344262296,0.553579872991376,186.2641961784935,1037,-0.09456347954875305,0.9933989638539346,-0.09394935920227902,-0.5721999707736691
Jim Caldwell,2011,0.46219382321618746,0.5663995805203407,155.9340141024375,939,-0.10420575730415321,0.9932610903215929,-0.10351383160198964,-0.631483607026921
Mike Smith,2011,0.3675675675675676,0.49057179479146595,186.70889041842068,1110,-0.12300422722389837,0.9942201291997728,-0.12230211927116291,-0.7479393784957608
Jason Garrett,2011,0.43756243756243757,0.5620516300216303,175.12528310121775,1001,-0.12448919245919271,0.9933396811834234,-0.12367024202399789,-0.7564194376395688
Tom Coughlin,2011,0.4536964980544747,0.5811085600449417,226.4295277052023,1285,-0.127412061990467,0.9947668324426608,-0.1267532977010186,-0.7755291954669371
Jim Harbaugh,2011,0.284412032816773,0.4121326885734572,184.68448715225378,1097,-0.12772065575668418,0.9941469225151273,-0.12698204942374336,-0.7769470712634872
Romeo Crennel,2011,0.3298429319371728,0.4583752677429721,34.250131077923506,191,-0.1285323358057993,0.9652347782900447,-0.124117055721995,-0.759188930784411
Pat Shurmur,2011,0.33201581027667987,0.4635416963542609,167.35203101088925,1012,-0.13152588607758103,0.9937702232944627,-0.13071603791739497,-0.8000915173322706
Pete Carroll,2011,0.33568548387096775,0.46967212544780435,164.81842052851852,992,-0.1339866415768366,0.9936156401022629,-0.13314098781897327,-0.8151221266423958
Mel Tucker,2011,0.3488372093023256,0.48808323658780006,52.11521202390643,301,-0.13924602728547447,0.9784092073221793,-0.13627261932796306,-0.8345329728971029
Sean Payton,2011,0.3850393700787402,0.5256205467873906,216.97569286839303,1270,-0.1405811767086504,0.9948656600440141,-0.13986723837425205,-0.856813562887164
Raheem Morris,2011,0.4705263157894737,0.620744982181411,163.80844109564998,950,-0.15021866639193737,0.9930850024844824,-0.14919048150609066,-0.9146019835579448
Todd Haley,2011,0.34516523867809057,0.505238909497766,143.4694284335715,817,-0.16007367081967538,0.9918216558852433,-0.15877704242401286,-0.9740225314592524
Rex Ryan,2011,0.3333333333333333,0.5124807010751729,179.44679947662536,1020,-0.17914736774183954,0.9934266355489427,-0.17797982107817042,-1.0930474496365719
Tony Sparano,2011,0.3283208020050125,0.5326354770727437,144.62241884359372,798,-0.2043146750677312,0.9913626813293152,-0.20256315530159594,-1.245422759333505
Mike Shanahan,2011,0.3212180746561886,0.5540070738716596,170.86249811216078,1018,-0.23278899921547097,0.9937146505715755,-0.23133545275451814,-1.4237625929474336
Gary Kubiak,2011,0.1903930131004367,0.44958980948497507,192.8066723169618,1145,-0.2591967963845384,0.9943897236817323,-0.25775121192164996,-1.587495854163716
Leslie Frazier,2011,0.31636726546906185,0.5958350980263984,171.0374217809476,1002,-0.2794678325573366,0.9935070331943893,-0.277663188500212,-1.7109166062171652
Hue Jackson,2011,0.24552683896620278,0.5541746024922773,180.05784152914956,1006,-0.3086477635260746,0.9932208003728833,-0.3065657478323486,-1.8900638443111617
Lovie Smith,2011,0.1434468524251806,0.5000275856247258,165.83417356519766,969,-0.3565807331995452,0.9932700728126395,-0.3541912645738266,-2.185261916183936
Todd Bowles,2011,0.18232044198895028,0.5513922774659995,32.20230192303024,181,-0.36907183547704925,0.9636611921117961,-0.35571578689331645,-2.19471138949219
Jim Schwartz,2012,0.7132927888792354,0.5661870639004156,193.8851554411395,1151,0.1471057249788198,0.9944168547431894,0.1462758726607706,0.9167922777745106
Ron Rivera,2012,0.6834016393442623,0.5700421693093586,173.08158217599967,976,0.11335947003490376,0.9930776909391196,0.11256417274594872,0.707836459648092
Mike Shanahan,2012,0.667953667953668,0.5749298946025807,181.1845449009173,1036,0.09302377335108725,0.9935655018437624,0.09241537018065955,0.5829477849465653
Ken Whisenhunt,2012,0.56071076011846,0.4771233531945226,169.9661257831838,1013,0.0835874069239374,0.9936859333071835,0.08304997279530268,0.5248980788302665
Mike McCarthy,2012,0.6012216404886562,0.5332256164580558,209.00156972228635,1146,0.06799602403060045,0.9939318895663278,0.06757413518294275,0.42897392437786847
John Fox,2012,0.5657093124456049,0.5010688120646773,213.71515118651675,1149,0.0646405003809275,0.9938280408988901,0.06423210155001392,0.4082589389651152
Chan Gailey,2012,0.6498455200823893,0.5905272883874289,165.46390580484564,971,0.05931823169496042,0.9933124471380473,0.058911308953247844,0.37527897732131155
Jim Harbaugh,2012,0.45342706502636204,0.448411328647327,192.6492223890199,1138,0.0050157363790350185,0.994325496731483,0.004978595142730975,0.04098689574343462
Norv Turner,2012,0.5357873210633947,0.5446903830896949,165.32750383912293,978,-0.008903062026300201,0.9934126065371048,-0.008854489786697778,-0.04475495607490575
Joe Philbin,2012,0.47758081334723673,0.4912367598469271,165.28765947176026,959,-0.013655946499690375,0.9931524427932805,-0.013572910290685742,-0.07400122425973223
Pete Carroll,2012,0.41903019213174747,0.43459833346900323,190.02702042414668,1093,-0.015568141337255759,0.9939347397073616,-0.015482993613135244,-0.08584052706381842
Bill Belichick,2012,0.48338368580060426,0.5130800197707782,244.0704663687934,1324,-0.02969633397017396,0.994686970487408,-0.02954668300382409,-0.17301173854031768
Mike Tomlin,2012,0.4311199207135778,0.4777804196261172,176.25722916928964,1009,-0.04666049891253943,0.99340209261549,-0.04636272907673421,-0.2772429304913227
Marvin Lewis,2012,0.4692898272552783,0.5180096622563598,196.86699937568278,1042,-0.04871983500108151,0.9930921393723717,-0.04839385107391994,-0.2898324694261395
Andy Reid,2012,0.5696913002806361,0.6194510801413887,185.13271290014148,1069,-0.04975977986075264,0.9938233429772735,-0.04946187825900915,-0.29645244097327145
Jason Garrett,2012,0.5290697674418605,0.5841927435140797,175.28039103774572,1032,-0.055122976072219165,0.9937258188873969,-0.05478672119661344,-0.3294575079154042
Jeff Fisher,2012,0.40122199592668023,0.474794742765091,155.55600445597568,982,-0.07357274683841075,0.9938496331040314,-0.07312965473178829,-0.44315283308041614
Mike Smith,2012,0.3973568281938326,0.48687593012572256,202.82801872210933,1135,-0.08951910193188994,0.9939960451153886,-0.08899081661839227,-0.5414653497089154
Mike Munchak,2012,0.511578947368421,0.6039324393397884,163.17013189560694,950,-0.09235349197136733,0.9931117624149611,-0.09172787506530646,-0.5584305068644382
Tom Coughlin,2012,0.46910994764397906,0.5652443942560264,173.4893768935038,955,-0.09613444661204729,0.9927552256333211,-0.09544905546596306,-0.5814955643068049
Rex Ryan,2012,0.37682570593963,0.4786431910424786,178.36827962552547,1027,-0.1018174851028486,0.9935540818482447,-0.10117103726720061,-0.616962224000711
Mike Mularkey,2012,0.4847870182555781,0.5955141823716145,168.6958125026298,986,-0.11072716411603639,0.9933871972372738,-0.11000506181698833,-0.6717183125935074
Greg Schiano,2012,0.45235707121364094,0.5741503613523639,170.6365025622844,997,-0.12179329013872292,0.9934574442614127,-0.12100645790095249,-0.7399084580049171
Chuck Pagano,2012,0.4568006843455945,0.5854601442743765,200.03277036781728,1169,-0.12865945992878203,0.9944158547550371,-0.12794954803431488,-0.7829439347921417
John Harbaugh,2012,0.38503086419753085,0.5150362073208844,224.8435865455284,1296,-0.13000534312335355,0.9948906882121435,-0.1293489202277067,-0.7916176878889112
Lovie Smith,2012,0.33877551020408164,0.4760513987183115,164.90219576234773,980,-0.13727588851422984,0.9934560573036175,-0.13638757223916403,-0.8352454875334667
Leslie Frazier,2012,0.35372848948374763,0.5299689345699281,170.20233309206202,1046,-0.17624044508618047,0.9940675433620525,-0.1752039802636826,-1.0758419070550485
Pat Shurmur,2012,0.30404040404040406,0.5005691166440345,167.80361721283586,990,-0.19652871260363042,0.9934746433335132,-0.19525627350343194,-1.200132386319206
Romeo Crennel,2012,0.3728813559322034,0.5706109658908749,173.95703560989742,1003,-0.1977296099586715,0.9934100032636466,-0.1964366521891839,-1.2074487481343468
Dennis Allen,2012,0.3775609756097561,0.5955259095150524,176.3853589370846,1025,-0.21796493390529625,0.993600542476517,-0.21657986484515265,-1.3323027748033434
Gary Kubiak,2012,0.22604422604422605,0.48429081645122224,214.86178863037472,1221,-0.25824659040699616,0.9945014293586167,-0.25683501361321637,-1.581816966193412
John Fox,2013,0.7983508245877061,0.5189137939413286,232.98135705030413,1334,0.2794370306463775,0.9950025295516939,0.2780329084737738,1.7334642130901574
Chip Kelly,2013,0.8549127640036731,0.5848987147851725,187.8429181752796,1089,0.2700140492185006,0.993960171767584,0.2683739725350702,1.6735950618340056
John Harbaugh,2013,0.7280296022201665,0.5063452151811627,170.37275447062015,1081,0.22168438703900384,0.994437846885389,0.22044283695627453,1.3765026673863414
Rex Ryan,2013,0.6933728981206726,0.5002195581381093,182.408650721421,1011,0.19315333998256334,0.9932001950658366,0.19182953432181793,1.1991483341314657
Jim Schwartz,2013,0.6780128794848206,0.517220245514891,186.35834969017688,1087,0.1607926339699296,0.993985681345888,0.1598163766443076,1.0007206200080039
Joe Philbin,2013,0.6811740890688259,0.5354664433136703,169.68305848357858,988,0.1457076457551556,0.9933754776799366,0.14473226968029657,0.9072245364721647
Mike McCoy,2013,0.7089810017271158,0.5946135283236686,214.04468423590959,1158,0.1143674734034471,0.9939137113124089,0.11366209067454618,0.7146417035125487
Ron Rivera,2013,0.6193236714975845,0.5117536269407269,184.89706996661587,1035,0.10757004455685759,0.9934219131462187,0.10685237796281132,0.6724329423263228
Dennis Allen,2013,0.6851664984863775,0.5846574548406359,167.51823147780496,991,0.10050904364574154,0.9934987237187249,0.09984566257158767,0.6290030959925165
Doug Marrone,2013,0.659070191431176,0.5721878741724364,194.21243105908297,1097,0.08688231725873952,0.9938468180210899,0.08633830296411528,0.5452801931238243
Mike Tomlin,2013,0.5670307845084409,0.5139342565551889,179.6352044758809,1007,0.05309652795325204,0.9932499405518098,0.05272779869469046,0.3369516177329605
Mike Shanahan,2013,0.7257039055404177,0.6727880283811221,175.66117813554783,1101,0.05291587715929569,0.9944714655767508,0.05261487375337885,0.33625167309776666
Mike McCarthy,2013,0.6225402504472272,0.5758285745503531,195.96001137708495,1118,0.04671167589687408,0.9940214461992046,0.04642326314575813,0.29787410497439915
Rob Chudzinski,2013,0.5953271028037384,0.5556417452502195,176.01861574950962,1070,0.039685357553518874,0.994136544639242,0.03944369579594935,0.2546125308196496
Pete Carroll,2013,0.5049151027703307,0.46994792134854757,196.9723379755635,1119,0.03496718142178312,0.9940014178745121,0.03474825279440715,0.2255086844893777
Mike Smith,2013,0.5990147783251232,0.5677568522745312,174.69581680645075,1015,0.031257926050591966,0.9935367508779224,0.03104601243919794,0.202561023461366
Gus Bradley,2013,0.6145526057030481,0.5862524522873211,172.04485258861027,1017,0.028300153415727003,0.9936590589989326,0.02811100504042105,0.18436891586168735
Marvin Lewis,2013,0.5377276669557676,0.5116257025890136,209.4772660537127,1153,0.026101964366753938,0.9939913428669785,0.025935936084249885,0.17088714797794158
Marc Trestman,2013,0.6062124248496994,0.5811666821415176,171.84253698769132,998,0.02504574270818183,0.9934246170799662,0.02487099999706858,0.16428633603693707
Andy Reid,2013,0.5395948434622467,0.5224518271001882,191.6416013656351,1086,0.017143016362058505,0.9938049072049715,0.01702733809453167,0.11566882953050853
Jason Garrett,2013,0.5993657505285412,0.5824952575124123,162.36100159406197,946,0.016870493016128973,0.9930880001257173,0.016743311936519963,0.11390834523672937
Chuck Pagano,2013,0.5648720211827007,0.5641159111566493,206.09979991420752,1133,0.0007561100260514708,0.9938783636786725,0.0007421180602615162,0.014727865882053465
Tom Coughlin,2013,0.5709908069458631,0.5962309674250459,169.32373517780798,979,-0.02524016047918276,0.9932681334604287,-0.02508054379886135,-0.14532918993560748
Jim Harbaugh,2013,0.44404973357015987,0.4696678768787169,201.07006107397032,1126,-0.02561814330855705,0.9939528194262437,-0.025472475221574642,-0.14775850531541423
Mike Munchak,2013,0.5255402750491159,0.5559334445539825,175.3517062216723,1018,-0.03039316950486659,0.9935505755790105,-0.03020701575797946,-0.1771046905785963
Gary Kubiak,2013,0.5183537263626251,0.5490909325905783,161.83480394169823,899,-0.030737206227953173,0.9923766542043636,-0.030514546147656717,-0.17901086156184873
Sean Payton,2013,0.47359597652975693,0.5545324348069396,207.7827440617307,1193,-0.08093645827718265,0.9944304571983217,-0.0804941980903707,-0.48880061075132153
Jeff Fisher,2013,0.41028331584470096,0.5094272965225239,159.75781527566951,953,-0.09914398067782298,0.993296957773199,-0.09848966701210485,-0.6003422399367498
Bruce Arians,2013,0.37893700787401574,0.480650772665092,178.35151453730384,1016,-0.10171376479107624,0.9934152883206011,-0.10105408060717422,-0.6162372894930208
Greg Schiano,2013,0.43209876543209874,0.5374053086732886,167.80199952656304,972,-0.10530654324118988,0.9932324412239585,-0.10460422632474592,-0.6382422196732709
Wade Phillips,2013,0.5591397849462365,0.6726469332652707,29.483196560135024,186,-0.11350714831903419,0.9683412579745435,-0.1099620783506616,-0.6714518874237622
Bill Belichick,2013,0.44176706827309237,0.5585010750256628,220.1634205912592,1245,-0.11673400675257045,0.9945804538413285,-0.1161096508694363,-0.7095564934922112
Leslie Frazier,2013,0.4298507462686567,0.5781118423450942,168.03155078756333,1005,-0.14826109607643745,0.9936582039226337,-0.1473305545189696,-0.9030735656427623
Joe Philbin,2014,0.8606237816764133,0.5344915876989244,180.49394227587814,1026,0.32613219397748894,0.9934651281555663,0.3239909664868371,2.018326846415831
Chip Kelly,2014,0.8584310189359784,0.600499586822806,187.1195294789056,1109,0.2579314321131724,0.9941971004206827,0.25642580610215193,1.5995365332398017
Rex Ryan,2014,0.7449664429530202,0.5518644678255513,192.01100547989142,1043,0.19310197512746885,0.9932742115450995,0.1917929246777971,1.1989214159357944
Pete Carroll,2014,0.6953924914675768,0.5114135906082791,205.3786921944613,1172,0.1839789008592977,0.9942966153799581,0.1829208748264905,1.1439296344527412
Mike McCoy,2014,0.764179104477612,0.5892742801235238,173.96951837898428,1005,0.17490482435408816,0.9934355660904884,0.17374663257890535,1.0870647685641106
Ron Rivera,2014,0.7044500419815282,0.5309132721171872,206.1828567868452,1191,0.17353676986434097,0.9944546298260657,0.17256596232806418,1.0797465995359872
John Fox,2014,0.72997299729973,0.5642416860395246,196.20164880099637,1111,0.16573131126020535,0.9939389095450374,0.16471752806404108,1.0310995124180422
Mike McCarthy,2014,0.678990081154193,0.5668461669884737,203.80562076756618,1109,0.11214391416571934,0.9936829048019138,0.11142582808516761,0.700780638063765
Gus Bradley,2014,0.7002032520325203,0.5940828293702013,165.72220276319732,984,0.10612042266231902,0.9934767391992415,0.10541819382998706,0.6635434137776167
Doug Marrone,2014,0.6789264413518886,0.5780208154051948,166.40114582552098,1006,0.10090562594669383,0.9937317536432366,0.10026353704223204,0.6315932146192323
Ken Whisenhunt,2014,0.6957964601769911,0.5976136570169994,156.658945544541,904,0.09818280315999173,0.9926994987596736,0.09745485301834249,0.6141840993994921
Mike Zimmer,2014,0.6528497409326425,0.5603166499131702,165.54624658207038,965,0.09253309101947227,0.9932262457368083,0.0918959338189567,0.5797281534774174
Marc Trestman,2014,0.7247983870967742,0.6382698468458388,167.69915748854956,992,0.08652854025093548,0.9935047774721594,0.08595658337385535,0.542914173923393
Dennis Allen,2014,0.6740088105726872,0.5943925226443665,38.10335731598486,227,0.07961628792832076,0.9724145844096876,0.0773778463271255,0.489740438317651
Mike Tomlin,2014,0.6271338724168913,0.5638894249767948,198.55300066341286,1113,0.0632444474400965,0.993888604700463,0.06284858795022978,0.3996834824659662
Marvin Lewis,2014,0.5789473684210527,0.5302629778161645,190.86839224773215,1064,0.04868439060488816,0.9935736060675884,0.04836169605598539,0.30988912752334
Tony Sparano,2014,0.6481481481481481,0.5995042585624905,130.9658509721669,756,0.048643889585657685,0.9912857526926616,0.04820666584427053,0.308928201055525
Jay Gruden,2014,0.655,0.6090947233438492,172.68809632173932,1000,0.04590527665615085,0.9934187062743145,0.04559309414376794,0.292728453956137
Jim Caldwell,2014,0.5522935779816514,0.5089861258351748,183.81630298208145,1090,0.04330745214647658,0.9940996538303123,0.04304289832575186,0.27692153069559167
Tom Coughlin,2014,0.5979572887650882,0.5716332023273272,191.89659837724497,1077,0.026324086437761074,0.9936932625248232,0.026148420879075374,0.17220419619130276
Andy Reid,2014,0.5691823899371069,0.549531450789945,171.45284042342323,954,0.019650939147161872,0.9928247494893968,0.01949896384758587,0.13098875058571155
Chuck Pagano,2014,0.5756862745098039,0.5604525340348482,224.378358298685,1275,0.015233740474955737,0.9947327545867041,0.015145444121829268,0.10400425326509406
Jim Harbaugh,2014,0.5231388329979879,0.5192587959769386,172.5090311315335,994,0.003880037021049332,0.9933464054882805,0.0038440438373647506,0.03395458658020066
Bruce Arians,2014,0.511219512195122,0.5112053975494715,174.90578155948376,1025,1.4114645650487034e-05,0.9936538825296323,4.318382618381106e-06,0.010154749259490422
Bill O'Brien,2014,0.5091258405379443,0.5167148398981571,180.26099014747766,1041,-0.007588999360212845,0.9936590515188054,-0.007550576689862802,-0.036672888762865126
Lovie Smith,2014,0.5602150537634408,0.5945616818483799,161.7425095928015,930,-0.034346628084939046,0.9928768807204609,-0.03411286810745827,-0.20131440338538073
Sean Payton,2014,0.5185185185185185,0.5621572131118565,175.48623476708903,1080,-0.04363869459333802,0.9942613118642495,-0.04339704333206341,-0.25886066876470226
Bill Belichick,2014,0.48256735340729,0.538435476353147,231.28991660308253,1262,-0.055868122945857024,0.9944595929957256,-0.05556706512335722,-0.3342943272999122
Jeff Fisher,2014,0.47463002114164904,0.5546965413464994,157.782515460164,946,-0.08006652020485033,0.9932816050038329,-0.07953887780223817,-0.48287923233125163
Jason Garrett,2014,0.484629294755877,0.5702052571377961,194.41573160931085,1106,-0.08557596238191911,0.9939396500316248,-0.08506661169579116,-0.5171418818277447
Mike Smith,2014,0.4766081871345029,0.5696839833628481,170.75189231780527,1026,-0.09307579622834516,0.9938156625469609,-0.09250964333532659,-0.5632761547807424
Mike Pettine,2014,0.4067796610169492,0.5576099770390619,175.98079705809224,1003,-0.15083031602211272,0.99333384838081,-0.14983505446409076,-0.918597251376577
John Harbaugh,2014,0.23529411764705882,0.49516039211286395,191.0808818969971,1122,-0.2598662744658051,0.994210694178421,-0.25837068415002457,-1.5913355396916982
Pat Shurmur,2015,0.9365079365079365,0.5294827170788295,12.707490024180933,63,0.40702521942910697,0.8906088420630166,0.36233294036438757,2.255982572481511
Chip Kelly,2015,0.9376218323586745,0.590323524289995,174.2305033125278,1026,0.34729830806867945,0.9936904682219319,0.3450973676271822,2.1491510210830396
Mike McCoy,2015,0.8774016468435498,0.6024370757302258,191.3223326140633,1093,0.27496457111332406,0.9938936485425319,0.27327620084749205,1.7039806291667945
Joe Philbin,2015,0.9012345679012346,0.6272420550815363,41.02410269469359,243,0.2739925128196983,0.9740391158189293,0.2668397165153673,1.664085255961788
Ron Rivera,2015,0.7296206618240516,0.4863259560793403,228.17032237783027,1239,0.2432947057447113,0.9943302522856543,0.2419066139929229,1.5095419713107336
Rex Ryan,2015,0.7845691382765531,0.5912504073695274,169.08062182736055,998,0.19331873090702567,0.9935296152003146,0.19205798756642103,1.2005643598658633
Jim Caldwell,2015,0.6807465618860511,0.49726501412228596,171.9111213689008,1018,0.18348154776376513,0.9936763198406423,0.18231159676966946,1.1401531356362713
John Fox,2015,0.7404129793510325,0.5644949888453371,181.7925646433875,1017,0.17591799050569534,0.9933022004393752,0.1747294824617902,1.09315678415195
Pete Carroll,2015,0.648936170212766,0.4896542073214255,198.55105906413826,1128,0.15928196289134045,0.9940491581457679,0.15832499902304734,0.9914765880614318
Mike McCarthy,2015,0.7227891156462585,0.5822005522402548,212.89336782974053,1176,0.14058856340600367,0.9941290713648469,0.13975419811751938,0.8763688685966143
Andy Reid,2015,0.6491228070175439,0.5178759696163299,190.37084001023103,1083,0.131246837401214,0.9938118019972916,0.13042519083968307,0.8185447199190646
Marvin Lewis,2015,0.6337760910815939,0.5029572260900059,194.61580043496997,1054,0.130818864991588,0.9933241830143986,0.12993533120964862,0.8155084144221725
Dan Campbell,2015,0.7313019390581718,0.6150347144443573,122.60913467051587,722,0.11626722461381445,0.9910574005311826,0.11521381525965556,0.7242597850986942
Mike Tomlin,2015,0.6738351254480287,0.5585730468093227,197.27390988218824,1116,0.11526207863870597,0.9939601414112966,0.11455667373084528,0.720186613288185
Jack Del Rio,2015,0.6894472361809045,0.5970591320913641,176.6928848432015,995,0.09238810408954046,0.9931997319469191,0.0917494388819713,0.5788201313519683
Tom Coughlin,2015,0.6893576222435283,0.5991630581987099,184.0834723175678,1043,0.0901945640448184,0.9935501072398719,0.0896029533600869,0.5655155326679764
Mike Pettine,2015,0.6734299516908212,0.5844879833720444,176.061284298915,1035,0.08894196831877677,0.9937342944439435,0.08837510043774675,0.5579049104633781
Gary Kubiak,2015,0.6205501618122977,0.5332223175208063,220.75752544402522,1236,0.08732784429149143,0.9944869213249801,0.08683796649819256,0.5483772663303033
Todd Bowles,2015,0.6277097078228087,0.5569212964677114,185.62916673731007,1061,0.07078841135509728,0.9937137264631039,0.07033380088239913,0.4460792084615046
Jim Tomsula,2015,0.6252609603340292,0.56703069360464,167.3668275165013,958,0.058230266729389246,0.9930525229088355,0.05781508678717397,0.3684842443313097
Bill Belichick,2015,0.6084701815038893,0.561469200486599,209.81540532961654,1157,0.04700098101729033,0.9940229949332143,0.04671091380082757,0.29965705505156837
Gus Bradley,2015,0.6111665004985045,0.5833846172457143,170.01323744314274,1003,0.027781883252790185,0.9935584433848961,0.027593072010379256,0.18115860251941965
Ken Whisenhunt,2015,0.586046511627907,0.5697917265254397,74.86245748138565,430,0.01625478510246725,0.9847049872207865,0.015982773503894286,0.10919428659218114
Chuck Pagano,2015,0.5984481086323957,0.5857383873165521,179.2738292879398,1031,0.01270972131584358,0.9935714179305911,0.012618183005908942,0.08833948656894665
Mike Mularkey,2015,0.5810055865921788,0.5776070414711089,91.15071226372726,537,0.0033985451210699624,0.9880189928637686,0.003339501604959323,0.030827273652701173
Bill O'Brien,2015,0.5728987993138936,0.5760511569455138,197.01401751221582,1166,-0.0031523576316201396,0.9944714798420922,-0.003143385894594513,-0.009355721115095026
Sean Payton,2015,0.538961038961039,0.5618838114380588,178.08053155974952,1078,-0.022922772477019793,0.9941554676686772,-0.022797739083555542,-0.13117964161514892
Dan Quinn,2015,0.4966949952785647,0.5226963703662185,186.61715650912637,1059,-0.026001375087653822,0.993656739188532,-0.02584614390445253,-0.1500746224360653
Mike Zimmer,2015,0.44871794871794873,0.5047537182339263,177.5383614483431,1014,-0.05603576951597761,0.9934194003086362,-0.055677085889986704,-0.3349762709384723
Jay Gruden,2015,0.5093808630393997,0.5704367483322165,191.63744404037257,1066,-0.0610558852928168,0.9935719121337656,-0.06067324476487291,-0.36594404971643935
Jason Garrett,2015,0.5391032325338895,0.6022738170527442,162.1387786936493,959,-0.06317058451885471,0.9932820186325806,-0.06275648118251574,-0.37885661037339746
Jeff Fisher,2015,0.42146017699115046,0.5082986601958035,150.37895474577502,904,-0.08683848320465304,0.992990102638871,-0.08624047632327755,-0.5244178674418145
John Harbaugh,2015,0.46511627906976744,0.5615414863053796,177.45005677243074,1075,-0.09642520723561215,0.9941436785367468,-0.09586946774832132,-0.5841014130961726
Bruce Arians,2015,0.4148936170212766,0.5195327884012318,200.8164321584973,1128,-0.10463917137995526,0.9939816704943367,-0.10401862368987302,-0.6346124686379915
Lovie Smith,2015,0.4442231075697211,0.582692127053318,173.49043070452436,1004,-0.13846901948359686,0.9934405635795635,-0.1375707737254514,-0.842579345962447
Chip Kelly,2016,0.9838056680161943,0.6271259905355662,167.6220425019514,988,0.3566796774806281,0.9934554143079809,0.3543353465102956,2.2064109468723894
Jim Caldwell,2016,0.8480392156862745,0.5385020569441658,171.0077227066224,1020,0.30953715874210874,0.9937338325761266,0.30758796267910327,1.9166558215480274
Anthony Lynn,2016,0.8387096774193549,0.5608566088541862,11.234960583818129,62,0.27785306856516867,0.8991790276852978,0.24968544153830766,1.5577576138893372
Doug Marrone,2016,0.7841726618705036,0.5610978342860723,26.717477466270914,139,0.2230748275844313,0.9496228553499703,0.21175990047810966,1.3226830706256052
Rex Ryan,2016,0.821656050955414,0.6163665300428931,162.63595761883846,942,0.20528952091252095,0.9930178630179013,0.20384548184446094,1.2736269914374436
Mike McCarthy,2016,0.762655601659751,0.5748704707087694,216.57365348076715,1205,0.1877851309509816,0.9943105522162636,0.18670803497169675,1.1674036552976352
Ron Rivera,2016,0.774904214559387,0.5950969284029242,183.02358542285435,1044,0.1798072861564628,0.9935992062127665,0.17864658647646184,1.1174362383515326
Pete Carroll,2016,0.6899641577060932,0.5226111261551285,200.09690055261828,1116,0.1673530315509647,0.9938742404555574,0.16631849747879168,1.0410228290914771
Ben McAdoo,2016,0.7328316086547507,0.570911194796228,187.81667241824906,1063,0.16192041385852274,0.9936638762197175,0.1608847746697542,1.0073428901413974
Mike Zimmer,2016,0.6599394550958627,0.536308900266134,173.6952198645106,991,0.12363055482972873,0.9932606143176778,0.12278705262626186,0.7712011144829481
Gus Bradley,2016,0.7364939360529217,0.6153879610260963,152.94685595952487,907,0.12110597502682541,0.9929180003307757,0.12023747029493444,0.7553979938076555
Andy Reid,2016,0.6768172888015717,0.5729032537071053,181.24362384632968,1018,0.1039140350944664,0.9933353154957189,0.10321128688166552,0.6498643039112924
Bill O'Brien,2016,0.6582491582491582,0.5617228134030394,207.14877377232094,1188,0.09652634484611877,0.9944007806608195,0.09597730839585511,0.6050258087707127
John Fassel,2016,0.6094674556213018,0.5173592294990663,30.759828408725188,169,0.09210822612223546,0.9603225138908563,0.0883929146492864,0.5580153286017677
Todd Bowles,2016,0.6720160481444333,0.5826047378776216,178.69795466090923,997,0.0894113102668117,0.9931504686876079,0.08878840801210434,0.56046672201711
Doug Pederson,2016,0.6710402999062793,0.5832972884101352,185.30390215429685,1067,0.08774301149614416,0.993794612557667,0.08718904067792148,0.5505533355476275
Jack Del Rio,2016,0.6861313868613139,0.6065391587181846,191.002850456367,1096,0.07959222814312927,0.9939369088587136,0.07910037942221751,0.5004172452732247
Hue Jackson,2016,0.7180796731358529,0.6480462943708888,161.72706315043197,979,0.07003337876496407,0.9935682146160678,0.06957310138003718,0.4413641514555981
Jeff Fisher,2016,0.5974358974358974,0.5279309338197494,134.12975438981786,780,0.069504963616148,0.9916132291997126,0.06890921345023167,0.4372491633100204
Mike Tomlin,2016,0.6669470142977292,0.5985584922441923,215.18853449652306,1189,0.06838852205353685,0.9941944510404963,0.06798260927601518,0.4315057764801669
Marvin Lewis,2016,0.6361886429258903,0.595607510243504,181.25057235340282,1039,0.04058113268238628,0.9936000521435087,0.040311626523281775,0.2599922409993509
John Fox,2016,0.6336116910229646,0.5966826101457836,161.8808231280175,958,0.03692908087718094,0.9932787189609915,0.03667058962566012,0.23742393843100418
