head_coach,season,actual_shotgun,predicted_shotgun_rate,total_plays,shotgun_gene,shotgun_gene_zscore
Mike Tomlin,2014,0.6271338724168913,0.639989,1113,-0.012855146023355246,-0.054884149594051974
Jim Caldwell,2014,0.5522935779816514,0.5717029,1090,-0.019409319567024186,-0.11469583882587961
Bruce Arians,2014,0.511219512195122,0.53398377,1025,-0.02276425483750133,-0.14531210866580627
Marvin Lewis,2014,0.5789473684210527,0.6041019,1064,-0.025154527864958087,-0.16712512087015396
Lovie Smith,2014,0.5602150537634408,0.59914505,930,-0.03893000105375888,-0.2928365192486441
Jeff Fisher,2014,0.47463002114164904,0.5239547,946,-0.049324668361067026,-0.3876955592955028
Chuck Pagano,2014,0.5756862745098039,0.6263034,1275,-0.05061710025749955,-0.39948995784593405
Sean Payton,2014,0.5185185185185185,0.5957716,1080,-0.07725309221832843,-0.6425631177077854
Bill Belichick,2014,0.48256735340729,0.5645072,1262,-0.08193983300552127,-0.6853330995530919
Mike Pettine,2014,0.4067796610169492,0.49946156,1003,-0.09268190042447233,-0.7833624229893429
Mike Smith,2014,0.4766081871345029,0.60684496,1026,-0.13023677450871607,-1.1260784714584837
Jason Garrett,2014,0.484629294755877,0.6150174,1106,-0.13038811933714056,-1.1274596051413588
John Harbaugh,2014,0.23529411764705882,0.5305339,1122,-0.29523979215060964,-2.6318532495834637
Chip Kelly,2015,0.9376218323586745,0.731691,1026,0.2059308295129103,1.9416999643096535
Ron Rivera,2015,0.7296206618240516,0.52679676,1239,0.20282390364915537,1.9133469640433205
Mike McCoy,2015,0.8774016468435498,0.7006283,1093,0.17677336620390138,1.6756165103688514
John Fox,2015,0.7404129793510325,0.5879106,1017,0.1525023867950327,1.4541258421582708
Jack Del Rio,2015,0.6894472361809045,0.54675466,995,0.14269257795870605,1.3646040689503012
Rex Ryan,2015,0.7845691382765531,0.6506316,998,0.13393753169772615,1.2847077856610323
Andy Reid,2015,0.6491228070175439,0.5208147,1083,0.1283080902015954,1.2333349614488063
Pete Carroll,2015,0.648936170212766,0.52112895,1128,0.1278072177095616,1.228764128888653
Gary Kubiak,2015,0.6205501618122977,0.52083504,1236,0.09971511981248082,0.9724029236054467
Mike McCarthy,2015,0.7227891156462585,0.62577415,1176,0.0970149705199157,0.9477620609107981
Jim Tomsula,2015,0.6252609603340292,0.54779124,958,0.07746971773454192,0.7693971491843564
Mike Pettine,2015,0.6734299516908212,0.61051184,1035,0.06291811230102018,0.6366029690768271
Joe Philbin,2015,0.7740932642487046,0.71543086,965,0.05866240849766702,0.5977665190419112
Todd Bowles,2015,0.6277097078228087,0.56953216,1061,0.058177551832208074,0.5933418427645454
Jim Caldwell,2015,0.6807465618860511,0.6267021,1018,0.05404449164984504,0.5556246066314362
Bill O'Brien,2015,0.5728987993138936,0.53734124,1166,0.03555756224571738,0.3869176798155428
Marvin Lewis,2015,0.6337760910815939,0.60437673,1054,0.02939935777852387,0.3307195017594209
Ken Whisenhunt,2015,0.5832471561530507,0.5652881,967,0.017959029684392225,0.226318032357177
Tom Coughlin,2015,0.6893576222435283,0.6714486,1043,0.0179090338722514,0.22586178353209846
Mike Tomlin,2015,0.6738351254480287,0.6726585,1116,0.0011766223924561947,0.07316613260669666
Bill Belichick,2015,0.6084701815038893,0.6099665,1157,-0.0014963349908616586,0.048773416228998896
Chuck Pagano,2015,0.5984481086323957,0.62388265,1031,-0.025434542696644802,-0.16968046365770134
Gus Bradley,2015,0.6111665004985045,0.64440596,1003,-0.03323946053817761,-0.24090612121885052
Sean Payton,2015,0.538961038961039,0.57331127,1078,-0.034350230322255704,-0.25104271841004916
Jason Garrett,2015,0.5391032325338895,0.57737386,959,-0.03827062973265105,-0.2868192674496623
Jeff Fisher,2015,0.42146017699115046,0.4624728,904,-0.04101261944897405,-0.3118419550084925
Lovie Smith,2015,0.4442231075697211,0.5219327,1004,-0.07770961356827938,-0.646729213238981
Mike Zimmer,2015,0.44871794871794873,0.53241795,1014,-0.08370000429642505,-0.7013959666018317
Dan Quinn,2015,0.4966949952785647,0.58241516,1059,-0.08572016823843359,-0.7198314592069176
Jay Gruden,2015,0.5093808630393997,0.59560657,1066,-0.0862257024360642,-0.7244448332842567
Bruce Arians,2015,0.4148936170212766,0.5404502,1128,-0.12555659831838406,-1.0833683964229
John Harbaugh,2015,0.46511627906976744,0.59932166,1075,-0.13420538430990175,-1.1622949760306265
Chip Kelly,2016,0.9838056680161943,0.7043827,988,0.2794229504067888,2.6123700139513235
Doug Marrone,2016,0.7841726618705036,0.5717417,139,0.2124309616980793,2.001018486108741
Jim Caldwell,2016,0.8480392156862745,0.6699168,1020,0.1781224070810804,1.6879275078072402
Mike Zimmer,2016,0.6599394550958627,0.50183576,991,0.15810369164142546,1.5052418985966594
Rex Ryan,2016,0.821656050955414,0.6741264,942,0.147529664312958,1.408746065478223
Ron Rivera,2016,0.774904214559387,0.6560309,1044,0.1188733212335813,1.1472357048866955
Andy Reid,2016,0.6768172888015717,0.5628463,1018,0.11397098581542664,1.1024982623110282
Bill O'Brien,2016,0.6582491582491582,0.55279845,1188,0.10545070825602465,1.0247444173515625
Mike McCarthy,2016,0.762655601659751,0.659528,1205,0.10312758461568361,1.0035441930521296
Ben McAdoo,2016,0.7328316086547507,0.63711005,1063,0.09572155416180028,0.935958678418174
Pete Carroll,2016,0.6899641577060932,0.59796774,1116,0.09199641383249701,0.9019640131508107
Todd Bowles,2016,0.6720160481444333,0.5842769,997,0.08773913354787566,0.8631131765563895
Jack Del Rio,2016,0.6861313868613139,0.6130645,1096,0.07306685934971724,0.729217804574347
Jeff Fisher,2016,0.5995785036880927,0.537999,949,0.06157952936482003,0.6243874080976143
Gus Bradley,2016,0.7364939360529217,0.6767008,907,0.05979316519797173,0.6080855116509432
Hue Jackson,2016,0.7180796731358529,0.6597844,979,0.05829529651460652,0.5944163502223345
Doug Pederson,2016,0.6710402999062793,0.61615044,1067,0.05488986112072636,0.5633392293434438
John Fox,2016,0.6336116910229646,0.62104374,958,0.012567949319931104,0.17712043006078532
Adam Gase,2016,0.6211180124223602,0.6093423,966,0.011775735372341889,0.16989089087897707
Marvin Lewis,2016,0.6361886429258903,0.63660604,1039,-0.00041739469083945657,0.05861954579738045
Mike Tomlin,2016,0.6669470142977292,0.68182576,1189,-0.014878742728943184,-0.07335096870995568
Mike McCoy,2016,0.6279761904761905,0.6561404,1008,-0.02816419658206759,-0.1945905776205924
Mike Mularkey,2016,0.5549949545913219,0.58747816,991,-0.03248320626683243,-0.2340047407234205
Bill Belichick,2016,0.5492063492063493,0.59427696,1260,-0.045070615458109975,-0.3488741749497676
John Harbaugh,2016,0.6018867924528302,0.64853126,1060,-0.04664446565340152,-0.36323672396544926
Gary Kubiak,2016,0.42388059701492536,0.4709385,1005,-0.04705790672729265,-0.3670096800616662
Jason Garrett,2016,0.5127962085308057,0.5705741,1055,-0.05777789625511354,-0.46483752638499454
Chuck Pagano,2016,0.5980295566502463,0.67930186,1015,-0.08127230129805696,-0.6792413781830019
Sean Payton,2016,0.5488029465930019,0.6319496,1086,-0.08314665696458479,-0.6963462622525685
Dirk Koetter,2016,0.49523809523809526,0.592433,1050,-0.09719488053094771,-0.8245467098928635
Dan Quinn,2016,0.4099913867355728,0.5142136,1161,-0.10422223488079074,-0.8886765245360466
Jay Gruden,2016,0.5508559919436052,0.65717894,993,-0.10632294644521922,-0.9078470738692531
Bruce Arians,2016,0.491635687732342,0.6053229,1076,-0.11368720970189261,-0.9750514318855267
Ron Rivera,2017,0.7307335190343547,0.5435823,1077,0.1871511988210368,1.7703219213959387
Marvin Lewis,2017,0.6596916299559471,0.5012685,908,0.15842312390583724,1.508156954660146
Jim Caldwell,2017,0.7672502574665293,0.6148913,971,0.15235896680185645,1.4528170284681339
Andy Reid,2017,0.745136186770428,0.6040743,1028,0.1410618874349483,1.3497228098273262
Bill O'Brien,2017,0.6973555337904016,0.5657785,1021,0.13157703990917602,1.2631665493250765
Mike Tomlin,2017,0.7194570135746606,0.6121853,1105,0.10727171417814574,1.0413624454793702
Hue Jackson,2017,0.7270916334661355,0.6275124,1004,0.09957923808420799,0.9711629021672611
Vance Joseph,2017,0.6447368421052632,0.5484915,1064,0.09624536413895457,0.9407388325232399
Jack Del Rio,2017,0.6878980891719745,0.5987646,942,0.08913349080237609,0.8758377195103803
Anthony Lynn,2017,0.6666666666666666,0.5841905,1002,0.08247617880503333,0.8150848154788699
Doug Pederson,2017,0.7150882825040128,0.6359538,1246,0.07913449851506016,0.7845895071559668
Mike Zimmer,2017,0.5376068376068376,0.46857503,1170,0.06903180704157574,0.6923949629024393
Steve Spagnuolo,2017,0.6700680272108843,0.6059741,294,0.06409394903247856,0.6473333503675835
Adam Gase,2017,0.6937119675456389,0.6410056,986,0.05270639188874804,0.543413454982999
Doug Marrone,2017,0.5469125902165196,0.49751836,1247,0.049394229601743,0.5131875203055312
Mike Mularkey,2017,0.5854108956602031,0.53896105,1083,0.046449842765610816,0.48631780908295663
Mike McCarthy,2017,0.6565656565656566,0.6102938,990,0.04627185096644393,0.4846935020507043
Pete Carroll,2017,0.6188068756319515,0.58006513,989,0.038741744444512505,0.4159757013743128
Ben McAdoo,2017,0.6154891304347826,0.6011032,736,0.014385943827421754,0.1937109767990901
Todd Bowles,2017,0.5653526970954357,0.5528355,964,0.012517173013251837,0.17665705864481573
Chuck Pagano,2017,0.5708460754332314,0.5638744,981,0.006971651929355671,0.12605007036649324
John Fox,2017,0.5323275862068966,0.53652406,928,-0.004196471181409089,0.024132673099968405
Jay Gruden,2017,0.5683453237410072,0.59094626,973,-0.022600933373403187,-0.14382167930954345
Sean McVay,2017,0.4429530201342282,0.47592556,1043,-0.03297254463170196,-0.2384703158281656
John Harbaugh,2017,0.4995169082125604,0.5380806,1035,-0.03856366486940982,-0.28949343016705814
Sean Payton,2017,0.4854280510018215,0.5348973,1098,-0.04946927642127419,-0.38901521497747404
Kyle Shanahan,2017,0.46124401913875596,0.5216122,1045,-0.06036820782428726,-0.4884760384806474
Sean McDermott,2017,0.5140712945590994,0.5765795,1066,-0.0625082166065195,-0.5080052040395755
Bill Belichick,2017,0.5182539682539683,0.58376294,1260,-0.06550897549069112,-0.5353893519636245
Bruce Arians,2017,0.446360153256705,0.5209988,1044,-0.07463862270230992,-0.618704146449809
Jason Garrett,2017,0.5281124497991968,0.6339227,996,-0.10581024631438962,-0.9031683053426066
Dirk Koetter,2017,0.48,0.6028379,1025,-0.12283792018890383,-1.0585584443643508
Dan Quinn,2017,0.42584167424931757,0.5569583,1099,-0.13111664350733526,-1.1341079279200028
Matt Nagy,2018,0.8051087984862819,0.5637997,1057,0.24130911920695453,2.2645530677002017
Ron Rivera,2018,0.771399798590131,0.6385511,993,0.1328486826004459,1.2747712309767594
John Harbaugh,2018,0.8135158254918734,0.6828682,1169,0.13064764283272423,1.2546851124605614
Bill O'Brien,2018,0.7152014652014652,0.5935969,1092,0.12160458953389319,1.1721605515814855
Doug Pederson,2018,0.78868258178603,0.6771179,1131,0.11156469762694188,1.080539099897501
Pete Carroll,2018,0.6971153846153846,0.6063092,1040,0.09080620912405157,0.8911025134255612
Mike McCarthy,2018,0.7242744063324539,0.6386795,758,0.08559490193792263,0.8435454745660362
Doug Marrone,2018,0.6906906906906907,0.6156302,999,0.0750604812447373,0.7474110813370428
Joe Philbin,2018,0.722007722007722,0.65839547,259,0.06361225281903182,0.6429375155562435
Todd Bowles,2018,0.6071055381400209,0.5442851,957,0.06282041956015638,0.6357114504409809
Jay Gruden,2018,0.6569037656903766,0.59807336,956,0.05883040238623838,0.599299587733048
Mike Tomlin,2018,0.7944284341978867,0.7361268,1041,0.05830165368793794,0.5944743641386823
Andy Reid,2018,0.8095667870036101,0.75434583,1108,0.05522095274839156,0.566360685734433
Adam Gase,2018,0.6739884393063584,0.6203545,865,0.0536339657155076,0.5518782533433217
Frank Reich,2018,0.7536606373815676,0.7002385,1161,0.053422111514105475,0.5499449268037825
Hue Jackson,2018,0.6642728904847397,0.6303768,557,0.03389607468884126,0.3717553749494447
Jason Garrett,2018,0.6090425531914894,0.58031315,1128,0.02872940707714,0.32460570527770827
Mike Vrabel,2018,0.5382131324004306,0.5112076,929,0.02700555183402431,0.30887424906970334
Jon Gruden,2018,0.6157786885245902,0.5951512,976,0.020627502535210285,0.25066982405345756
Matt Patricia,2018,0.6600594648166501,0.6422234,1009,0.01783604705770847,0.22519572477726435
Mike Zimmer,2018,0.6104944500504541,0.5931739,991,0.017320528942208258,0.2204912400528004
Sean McDermott,2018,0.5741482965931863,0.5626113,998,0.011537014721390682,0.16771238808334918
Steve Wilks,2018,0.5767077267637178,0.59435254,893,-0.01764481659031658,-0.09859344193505952
Gregg Williams,2018,0.6057906458797327,0.6255746,449,-0.019783942895902018,-0.11811455424080447
Marvin Lewis,2018,0.6630785791173305,0.69046295,929,-0.027384367774454188,-0.18747406201656866
Anthony Lynn,2018,0.5807365439093485,0.611104,1059,-0.030367467626296052,-0.21469705818795126
Pat Shurmur,2018,0.5869120654396728,0.6183908,978,-0.031478733129052805,-0.22483817917934484
Vance Joseph,2018,0.5613160518444666,0.6095341,1003,-0.04821803295243887,-0.37759669134322826
Kyle Shanahan,2018,0.4579533941236069,0.5167761,987,-0.05882269077629543,-0.47437205042462893
Sean Payton,2018,0.514336917562724,0.5733774,1116,-0.05904045327162655,-0.4763592945234175
Dirk Koetter,2018,0.6283524904214559,0.69148225,1044,-0.06312975550063271,-0.5136772069141565
Sean McVay,2018,0.3851132686084142,0.47841355,1236,-0.09330028343740793,-0.7890056261101502
Dan Quinn,2018,0.5139720558882236,0.6122551,1002,-0.09828304054732329,-0.8344769762033772
Bill Belichick,2018,0.463452566096423,0.58623135,1286,-0.12277878480231968,-1.0580187901514422
Matt Nagy,2019,0.771513353115727,0.54196113,1011,0.22955221963565497,2.1572626490374796
John Harbaugh,2019,0.9574468085106383,0.7709555,1128,0.1864913055237304,1.7642999061774398
Kliff Kingsbury,2019,0.8873096446700508,0.71648425,985,0.17082539603189772,1.6213368760079774
Mike Tomlin,2019,0.7692307692307693,0.6232404,923,0.14599035794918358,1.394698754516861
Bill O'Brien,2019,0.8069868995633188,0.6817646,1145,0.125222296902186,1.2051748114881426
Andy Reid,2019,0.7872711421098518,0.6718843,1147,0.11538684378526687,1.1154190152212546
Bill Callahan,2019,0.5785953177257525,0.47740167,598,0.10119364393195973,0.9858955515572129
Pat Shurmur,2019,0.7328699106256207,0.6407337,1007,0.09213619175355037,0.9032395902346048
Ron Rivera,2019,0.7205607476635514,0.63435584,1070,0.08620490459638219,0.8491122007436815
Pete Carroll,2019,0.7072743207712533,0.634412,1141,0.07286233012870569,0.7273513239075683
Doug Pederson,2019,0.7218370883882149,0.65090674,1154,0.07093034676910481,0.7097205444453536
Sean McDermott,2019,0.6203703703703703,0.5541461,1080,0.06622425935886522,0.6667740103318399
Anthony Lynn,2019,0.7038539553752535,0.64345884,986,0.060395112144052354,0.6135787234850728
Adam Gase,2019,0.6726886291179596,0.6123574,941,0.060331251111978124,0.6129959442560826
Freddie Kitchens,2019,0.6694300518134715,0.61580044,965,0.0536296115020396,0.5518385179196162
Vic Fangio,2019,0.554140127388535,0.5007133,942,0.05342683860450792,0.5499880650057599
Zac Taylor,2019,0.6943907156673114,0.6439238,1034,0.05046689660221737,0.5229764013679779
Jason Garrett,2019,0.6351606805293005,0.59167004,1058,0.04349064421338256,0.45931292997777634
Frank Reich,2019,0.6753507014028056,0.632125,998,0.043225681375644975,0.4568949477862532
Matt LaFleur,2019,0.6144144144144145,0.57939506,1110,0.035019358643540444,0.38200617321865815
Doug Marrone,2019,0.6772591857000994,0.6444119,1007,0.032847264198939685,0.3621842022200211
Matt Patricia,2019,0.6065411298315163,0.5742439,1009,0.0322972266714211,0.35716470228725483
Brian Flores,2019,0.7019801980198019,0.6742492,1010,0.027731025809108578,0.315494736558234
Sean Payton,2019,0.5461538461538461,0.56019646,1040,-0.014042613139519378,-0.06572066676159483
Jay Gruden,2019,0.6953405017921147,0.71191245,279,-0.016571951382476358,-0.08880275208355794
Bill Belichick,2019,0.51363236587511,0.54621285,1137,-0.03258048612608022,-0.23489249150863814
Mike Vrabel,2019,0.48120989917506873,0.5183428,1091,-0.03713289381275475,-0.27643658429131684
Kyle Shanahan,2019,0.44127806563039723,0.48923704,1158,-0.047958974650898545,-0.37523259241886847
Jon Gruden,2019,0.5112244897959184,0.5802621,980,-0.06903763474250324,-0.5675909818362833
Dan Quinn,2019,0.5855689176688251,0.6626436,1081,-0.0770746937622967,-0.6409350996303703
Bruce Arians,2019,0.5318949343339587,0.617935,1066,-0.08604006751616944,-0.7227507771129723
Sean McVay,2019,0.43666026871401153,0.54527414,1042,-0.10861386973661102,-0.9287534461289626
Mike Zimmer,2019,0.313780260707635,0.46999025,1074,-0.15620999274085134,-1.3631033300314663
John Harbaugh,2020,0.9702970297029703,0.7928752,1111,0.17742185899526763,1.6815344875246052
Mike Tomlin,2020,0.8345388788426763,0.68607163,1106,0.14846724455007376,1.4173021797462746
Kliff Kingsbury,2020,0.923943661971831,0.8090747,1065,0.11486896209313835,1.1106929611090066
Brian Flores,2020,0.8145563310069791,0.70085317,1003,0.11370316204259312,1.1000541719672368
Romeo Crennel,2020,0.8328611898016998,0.7283663,706,0.10449487443686212,1.016021725624206
Frank Reich,2020,0.7495378927911276,0.6485077,1082,0.10103017851958218,0.9844038085662566
Ron Rivera,2020,0.7809954751131222,0.68862116,1105,0.09237431174489708,0.9054126115663442
Andy Reid,2020,0.8289902280130294,0.74872327,1228,0.08026695950411822,0.7949240526624918
Sean McDermott,2020,0.7274261603375527,0.6486668,1185,0.07875936126910177,0.7811661018669473
Doug Pederson,2020,0.8168083097261567,0.74183446,1059,0.07497384803716134,0.7466204891358803
Zac Taylor,2020,0.7669902912621359,0.706839,1030,0.06015126624153655,0.611353448971886
Bill O'Brien,2020,0.8243243243243243,0.7765894,222,0.047734930708601686,0.49804518861748015
Vic Fangio,2020,0.6751968503937008,0.6275228,1016,0.047674024198937626,0.4974893715943345
Matt Nagy,2020,0.6481481481481481,0.60743,1080,0.04071816691645869,0.4340120206593025
Pete Carroll,2020,0.706880301602262,0.670522,1061,0.036358327038663374,0.3942252517961077
Anthony Lynn,2020,0.6591726618705036,0.62716466,1112,0.032007999986195745,0.3545252945115848
Joe Judge,2020,0.6638477801268499,0.64597356,946,0.01787421693257496,0.22554405316349355
Matt LaFleur,2020,0.6119673617407072,0.5987621,1103,0.013205266766189383,0.18293642391319767
Matt Rhule,2020,0.6173469387755102,0.6100444,980,0.007302519010037756,0.12906947759990633
Adam Gase,2020,0.6162046908315565,0.61752325,938,-0.0013185621324632857,0.050395725264536735
Mike McCarthy,2020,0.6606334841628959,0.6642668,1105,-0.003633340559394127,0.029271657220005926
Sean Payton,2020,0.548748921484038,0.5627524,1159,-0.014003504186585802,-0.06536376859228944
Bruce Arians,2020,0.5538585209003215,0.5697904,1244,-0.01593190201609085,-0.08296182743604727
Jon Gruden,2020,0.5826001955034213,0.6040149,1023,-0.021414678001217324,-0.1329962202035203
Kyle Shanahan,2020,0.5859073359073359,0.619392,1036,-0.03348464187968192,-0.24314358260216462
Darrell Bevell,2020,0.6746575342465754,0.7149436,292,-0.040286053533423405,-0.30521150275424425
Doug Marrone,2020,0.6955645161290323,0.7370142,992,-0.041449658332332495,-0.31583025859848673
Raheem Morris,2020,0.5359116022099447,0.5934762,724,-0.05756457405195714,-0.46289080324188153
Matt Patricia,2020,0.6034985422740525,0.67518276,686,-0.07168421748775777,-0.5917430101020574
Bill Belichick,2020,0.5316062176165803,0.6073477,965,-0.07574150920531908,-0.6287688028609413
Sean McVay,2020,0.43265993265993263,0.5239269,1188,-0.0912669810783181,-0.7704502357156285
Dan Quinn,2020,0.5526315789473685,0.6832587,342,-0.13062713334434906,-1.1296407850301668
Mike Vrabel,2020,0.42213883677298314,0.5713949,1066,-0.14925608357613795,-1.299643757114304
Kevin Stefanski,2020,0.44177777777777777,0.5943837,1125,-0.15260593880547418,-1.3302136678152818
Mike Zimmer,2020,0.3721618953603159,0.54136974,1013,-0.1692078408342947,-1.4817183233128841
John Harbaugh,2021,0.960650128314799,0.77199864,1169,0.18865148443967694,1.7840131391495124
Kliff Kingsbury,2021,0.9148753224419605,0.75199544,1163,0.16287987814416993,1.548828138862047
Brian Flores,2021,0.8419593345656192,0.68316954,1082,0.15878979082248568,1.5115030619189862
Nick Sirianni,2021,0.8477292965271594,0.7293356,1123,0.1183936904289844,1.142858718461264
Matt Nagy,2021,0.6707431796801505,0.5603846,1063,0.1103586081278739,1.069532639689607
David Culley,2021,0.7051792828685259,0.6119255,1004,0.09325380011858697,0.9134385945433984
Ron Rivera,2021,0.7627599243856332,0.6774406,1058,0.08531934067973113,0.8410307739360533
Mike Tomlin,2021,0.7743324720068906,0.6894974,1161,0.08483506075582248,0.8366113608526117
Matt Rhule,2021,0.6703196347031963,0.5926268,1095,0.07769282462934379,0.7714331648877029
Pete Carroll,2021,0.6423280423280423,0.57234514,945,0.06998290473191193,0.7010744339455043
Jon Gruden,2021,0.6824925816023739,0.61275965,337,0.06973293184880336,0.6987932461952476
Robert Saleh,2021,0.6942551119766309,0.6262886,1027,0.06796651916123175,0.6826734217779882
Andy Reid,2021,0.8059135708870356,0.7543294,1319,0.05158418751377514,0.5331725086785922
Sean McDermott,2021,0.7364152473641524,0.69519424,1233,0.0412210029793868,0.43860077225857375
Joe Judge,2021,0.7087753134040502,0.66769135,1037,0.04108396342083487,0.4373501847613152
Darrell Bevell,2021,0.6224066390041494,0.58869296,241,0.033713675880827854,0.3700908506965445
Urban Meyer,2021,0.7438867438867439,0.7118979,777,0.03198883424547805,0.3543503929286367
Kyle Shanahan,2021,0.5968147527242247,0.56519336,1193,0.03162139764075911,0.3509972616959314
Rich Bisaccia,2021,0.6321695760598504,0.6036188,802,0.028550775419744157,0.322975559065079
Bruce Arians,2021,0.6373015873015873,0.62079126,1260,0.016510330873822365,0.213097582445224
Sean Payton,2021,0.5265700483091788,0.5121285,1035,0.014441575980992716,0.1942186614153905
Matt LaFleur,2021,0.6288566243194192,0.6146687,1102,0.014187897398337701,0.19190365641141274
Frank Reich,2021,0.6410009624639076,0.63876736,1039,0.0022336008229774107,0.08281184384547632
Vic Fangio,2021,0.5898931000971818,0.5892132,1029,0.0006799076342606236,0.06863324244806575
Dan Campbell,2021,0.5961904761904762,0.5959015,1050,0.0002889869326636596,0.06506580143320412
Zac Taylor,2021,0.64140625,0.65529084,1280,-0.013884592056274458,-0.06427860730739382
Sean McVay,2021,0.5808429118773947,0.6005329,1305,-0.019689977488755228,-0.11725705028651341
Mike McCarthy,2021,0.6048252911813644,0.6513114,1202,-0.046486106371125824,-0.36179157819453833
Brandon Staley,2021,0.6151079136690647,0.66462845,1112,-0.049520532433077635,-0.3894829640580903
Bill Belichick,2021,0.4867337602927722,0.5594637,1093,-0.07272991949772462,-0.6012858156491657
Arthur Smith,2021,0.5326633165829145,0.6113719,995,-0.07870855822635059,-0.6558453233099547
Kevin Stefanski,2021,0.5081809432146295,0.5896828,1039,-0.08150187424447697,-0.6813364013977248
Mike Vrabel,2021,0.4525235243798118,0.54495794,1169,-0.09243441143027731,-0.7811039025656064
Mike Zimmer,2021,0.46024321796071094,0.58556765,1069,-0.12532443521845776,-1.0812497361385225
John Harbaugh,2022,0.8903107861060329,0.64460725,1094,0.24570354018394425,2.3046554147128813
Nick Sirianni,2022,0.9106187929717342,0.70972013,1309,0.20089865823662678,1.8957776733399345
Arthur Smith,2022,0.7522567703109327,0.5609968,997,0.1912599994521681,1.80781777115142
Jay Rosburg,2022,0.75,0.5634694,128,0.18653059005737305,1.7646584066507942
Zac Taylor,2022,0.8036303630363036,0.63323927,1212,0.17039109377971184,1.6173735462048604
Kliff Kingsbury,2022,0.9090909090909091,0.7555193,1133,0.15357163819399744,1.4638835533265009
Ron Rivera,2022,0.724290780141844,0.5826829,1128,0.14160787256051466,1.3547053285900648
Frank Reich,2022,0.7905405405405406,0.6649669,592,0.12557365926536357,1.2083812533582146
Pete Carroll,2022,0.6809872029250457,0.5600444,1094,0.12094279508050221,1.1661211869052475
Doug Pederson,2022,0.7651515151515151,0.6482428,1188,0.11690874352599634,1.1293074778516712
Kyle Shanahan,2022,0.6203164029975021,0.5041727,1201,0.11614372023535613,1.1223260735586642
Matt LaFleur,2022,0.6999031945788964,0.58507967,1033,0.1148235246265038,1.1102783105637137
Jeff Saturday,2022,0.7256461232604374,0.61319906,503,0.11244706806558269,1.0885913838524042
Andy Reid,2022,0.8003169572107766,0.6926696,1262,0.10764738676476215,1.0447907361485
Bill Belichick,2022,0.6720977596741344,0.57107824,982,0.10101951880270499,0.9843065307525232
Sean McDermott,2022,0.75,0.65573967,1148,0.0942603349685669,0.9226239707387169
Robert Saleh,2022,0.6801505174035748,0.58624077,1063,0.09390974897095761,0.9194246137796245
Dennis Allen,2022,0.6603396603396603,0.5727126,1001,0.08762706010848964,0.8620904233926175
Matt Eberflus,2022,0.6673469387755102,0.58519673,980,0.08215020530077877,0.8121100657557538
Todd Bowles,2022,0.7095980311730927,0.63332504,1219,0.07627299083266914,0.7584761296121292
Brian Daboll,2022,0.6596461668070767,0.58878314,1187,0.07086302185620996,0.7091061547376662
Mike Tomlin,2022,0.6794171220400729,0.62475437,1098,0.05466275278119226,0.5612666974924538
Lovie Smith,2022,0.6163021868787276,0.5700277,1006,0.04627447787146444,0.4847174745051535
Steve Wilks,2022,0.5260869565217391,0.48659298,690,0.03949397828267964,0.42284039243846355
Nathaniel Hackett,2022,0.6468085106382979,0.61147696,940,0.03533155284029377,0.38485517655245405
Mike McDaniel,2022,0.667608286252354,0.6368103,1062,0.030797983517979022,0.3434829978009215
Matt Rhule,2022,0.6028880866425993,0.58810246,277,0.014785626735067559,0.19735837943560955
Mike McCarthy,2022,0.566884176182708,0.5555332,1226,0.01135100548263479,0.16601491597514373
Mike Vrabel,2022,0.558282208588957,0.5515346,978,0.00674761548364089,0.12400557182241065
Brandon Staley,2022,0.6591853699085619,0.6558268,1203,0.003358562886467187,0.09307795610062732
Kevin Stefanski,2022,0.593436645396536,0.60148364,1097,-0.008046997658426203,-0.011006233657350867
Sean McVay,2022,0.5298885511651469,0.55154204,987,-0.021653492520766204,-0.13517557961964435
Kevin O'Connell,2022,0.5385934819897084,0.56600296,1166,-0.02740948298374135,-0.18770325690786463
Dan Campbell,2022,0.5213754646840149,0.581536,1076,-0.060160530322546424,-0.4865808274198168
Josh McDaniels,2022,0.5296934865900383,0.59480876,1044,-0.06511527071510692,-0.5317965042110538
Shane Steichen,2023,0.911275415896488,0.6751268,1082,0.23614862489612176,2.217459733972367
Frank Reich,2023,0.9025069637883009,0.67025256,718,0.232254402219087,2.181922067017648
Matt Eberflus,2023,0.7751152073732719,0.5674742,1085,0.2076410209528312,1.957306728190706
Zac Taylor,2023,0.8545101842870999,0.65144867,1031,0.20306151723769195,1.9155153640742502
Arthur Smith,2023,0.7747914735866543,0.5723306,1079,0.20246087952384917,1.9100340999542327
Nick Sirianni,2023,0.9402597402597402,0.7518793,1155,0.18838046541461695,1.7815398897619585
Giff Smith,2023,0.8454106280193237,0.6670014,207,0.17840920179938347,1.6905447220830265
Andy Reid,2023,0.8304314912944739,0.65202457,1321,0.17840692416724613,1.6905239370023943
Ron Rivera,2023,0.8172348484848485,0.6399831,1056,0.1772517309044347,1.679981942656712
Doug Pederson,2023,0.8129562043795621,0.63748866,1096,0.17546754118299834,1.6636998896353583
John Harbaugh,2023,0.8489451476793249,0.67692333,1185,0.17202181308078368,1.632255067942146
Todd Bowles,2023,0.7487001733102253,0.5931597,1154,0.15554049771208078,1.4818508550544935
