head_coach,season,actual_shotgun,predicted_shotgun_rate,total_plays,shotgun_gene,shotgun_gene_zscore
Jim Caldwell,2014,0.5522935779816514,0.5491511,1090,0.0031424554116135095,0.03741662127301295
Chuck Pagano,2014,0.5756862745098039,0.5771065,1275,-0.0014202013202742059,-0.019923520150114737
Andy Reid,2014,0.5691823899371069,0.57321364,954,-0.004031246938045685,-0.052737236759321814
Jim Harbaugh,2014,0.5231388329979879,0.52991146,994,-0.00677262549429114,-0.08718888266352927
Sean Payton,2014,0.5185185185185185,0.52714556,1080,-0.008627046037603336,-0.11049388728251174
Bill Belichick,2014,0.48256735340729,0.49734208,1262,-0.014774726470563382,-0.1877534503319283
Jeff Fisher,2014,0.47463002114164904,0.4905572,946,-0.015927172614454477,-0.20223655277779506
Lovie Smith,2014,0.5602150537634408,0.57695556,930,-0.016740503106066007,-0.21245789708511756
Bruce Arians,2014,0.511219512195122,0.52871835,1025,-0.017498840122688097,-0.22198812351561062
Mike Smith,2014,0.4766081871345029,0.510631,1026,-0.03402283770299097,-0.42964967111969277
Jason Garrett,2014,0.484629294755877,0.5336969,1106,-0.04906759512144232,-0.6187212074510565
Mike Pettine,2014,0.4067796610169492,0.48234516,1003,-0.0755655028052249,-0.9517275814318694
John Harbaugh,2014,0.23529411764705882,0.419734,1122,-0.18443988351260915,-2.319981376087595
Mike McCoy,2015,0.8774016468435498,0.7036008,1093,0.17380082296430788,2.1821264921957373
Chip Kelly,2015,0.9376218323586745,0.7737586,1026,0.16386324213726944,2.057238225663709
Ron Rivera,2015,0.7296206618240516,0.585956,1239,0.14366468438417124,1.8033974863393012
Jim Caldwell,2015,0.6807465618860511,0.58289707,1018,0.09784949481604377,1.2276256052762828
John Fox,2015,0.7404129793510325,0.6436587,1017,0.0967542817458994,1.2138617663506766
Joe Philbin,2015,0.7740932642487046,0.679084,965,0.09500926127705545,1.1919316220620513
Pete Carroll,2015,0.648936170212766,0.55969906,1128,0.0892371116800511,1.1193914566153418
Rex Ryan,2015,0.7845691382765531,0.697798,998,0.08677112458941927,1.0884007297574096
Mike McCarthy,2015,0.7227891156462585,0.639005,1176,0.08378411028660881,1.050862112977621
Jack Del Rio,2015,0.6894472361809045,0.6145782,995,0.07486904871523681,0.9388241225397854
Andy Reid,2015,0.6491228070175439,0.59189194,1083,0.05723086260912713,0.717160266325615
Mike Pettine,2015,0.6734299516908212,0.62140125,1035,0.052028701328424964,0.6517832982410647
Tom Coughlin,2015,0.6893576222435283,0.6415018,1043,0.04785583791888226,0.599341794945335
Gary Kubiak,2015,0.6205501618122977,0.5759016,1236,0.04464853427170934,0.5590347423830616
Mike Tomlin,2015,0.6738351254480287,0.6312252,1116,0.04260989713839736,0.5334146380439423
Todd Bowles,2015,0.6277097078228087,0.5890415,1061,0.03866823634148542,0.4838787205252428
Marvin Lewis,2015,0.6337760910815939,0.59706545,1054,0.03671064232060761,0.4592771069035751
Bill Belichick,2015,0.6084701815038893,0.58643657,1157,0.022033611813184972,0.27482689413927097
Jim Tomsula,2015,0.6252609603340292,0.612711,958,0.012549947970595388,0.15564312514280204
Gus Bradley,2015,0.6111665004985045,0.60026634,1003,0.010900163103790161,0.13490983242779014
Sean Payton,2015,0.538961038961039,0.5358446,1078,0.0031164149185279877,0.03708936335202663
Dan Quinn,2015,0.4966949952785647,0.49867734,1059,-0.001982347851546995,-0.02698816767847841
Bill O'Brien,2015,0.5728987993138936,0.5760737,1166,-0.0031749068361612842,-0.04197537904489503
Ken Whisenhunt,2015,0.5832471561530507,0.5864746,967,-0.003227441301020373,-0.042635593876213754
Mike Zimmer,2015,0.44871794871794873,0.45733333,1014,-0.008615377621772946,-0.11034724714427332
Chuck Pagano,2015,0.5984481086323957,0.6146732,1031,-0.016225088637043972,-0.20598054402484858
Jeff Fisher,2015,0.42146017699115046,0.45243973,904,-0.030979548407866875,-0.3914038312881898
Jay Gruden,2015,0.5093808630393997,0.5535547,1066,-0.044173850686644034,-0.5572201973007967
Bruce Arians,2015,0.4148936170212766,0.46131366,1128,-0.046420047891900906,-0.5854487652124519
Jason Garrett,2015,0.5391032325338895,0.5963598,959,-0.057256556837601,-0.721634104586504
Lovie Smith,2015,0.4442231075697211,0.5212126,1004,-0.07698947025010311,-0.9696229655182075
John Harbaugh,2015,0.46511627906976744,0.55068034,1075,-0.08556406026662783,-1.0773821578231364
Chip Kelly,2016,0.9838056680161943,0.7591054,988,0.2247002836663713,2.8217937839776757
Doug Marrone,2016,0.7841726618705036,0.57676405,139,0.2074086147246601,2.604484702707079
Jim Caldwell,2016,0.8480392156862745,0.64891124,1020,0.1991279779695997,2.5004197005581514
Mike Zimmer,2016,0.6599394550958627,0.5394074,991,0.1205320826211923,1.5126838222356858
Ben McAdoo,2016,0.7328316086547507,0.6172321,1063,0.11559952438045873,1.450695028486466
Rex Ryan,2016,0.821656050955414,0.7153079,942,0.10634815958654809,1.3344306244754487
Ron Rivera,2016,0.774904214559387,0.67431796,1044,0.1005862585886228,1.2620192559457797
Mike McCarthy,2016,0.762655601659751,0.66860974,1205,0.09404586330983644,1.1798243391930558
Gus Bradley,2016,0.7364939360529217,0.6509363,907,0.08555763053000298,1.0731504216426753
Jack Del Rio,2016,0.6861313868613139,0.62252516,1096,0.06360623131703291,0.7972812495196883
Andy Reid,2016,0.6768172888015717,0.61862713,1018,0.05819015781631165,0.7292159886993933
Pete Carroll,2016,0.6899641577060932,0.63215923,1116,0.05780492461283149,0.7243746588193569
Doug Pederson,2016,0.6710402999062793,0.62297136,1067,0.048068943991209756,0.6020199566049631
Bill O'Brien,2016,0.6582491582491582,0.6160601,1188,0.04218908010508471,0.5281261165483914
Todd Bowles,2016,0.6720160481444333,0.63044614,997,0.04156991214666106,0.5203448653197913
Hue Jackson,2016,0.7180796731358529,0.6856719,979,0.03240774759111409,0.40520146483441816
Jeff Fisher,2016,0.5995785036880927,0.5672847,949,0.03229380043339303,0.40376946007876213
Mike McCoy,2016,0.6279761904761905,0.6000963,1008,0.0278799051330203,0.34829884380789095
Mike Tomlin,2016,0.6669470142977292,0.6492487,1189,0.017698295082336113,0.22034379600839832
Bill Belichick,2016,0.5492063492063493,0.53741556,1260,0.011790785146138072,0.14610252056184914
Marvin Lewis,2016,0.6361886429258903,0.6325492,1039,0.00363941664186318,0.043662067489725814
Sean Payton,2016,0.5488029465930019,0.55405885,1086,-0.0052559032185520715,-0.0681278235260595
Mike Mularkey,2016,0.5549949545913219,0.56104934,991,-0.006054387564134678,-0.07816259230011045
John Harbaugh,2016,0.6018867924528302,0.61397475,1060,-0.012087957589131504,-0.15398809898391597
Adam Gase,2016,0.6211180124223602,0.63347644,966,-0.012358423715792877,-0.1573871199631936
John Fox,2016,0.6336116910229646,0.6484316,958,-0.014819908117202685,-0.18832126030762103
Chuck Pagano,2016,0.5980295566502463,0.614562,1015,-0.016532418352042555,-0.20984283969096532
Jason Garrett,2016,0.5127962085308057,0.52978057,1055,-0.016984358161546642,-0.21552248953413555
Dan Quinn,2016,0.4099913867355728,0.44247955,1161,-0.032488164102897676,-0.4103630128329357
Jay Gruden,2016,0.5508559919436052,0.5916888,993,-0.04083281983541698,-0.5152325587897726
Dirk Koetter,2016,0.49523809523809526,0.5508389,1050,-0.05560079245340255,-0.7008256656588538
Bruce Arians,2016,0.491635687732342,0.55361533,1076,-0.061979643917438265,-0.7809904175913546
Gary Kubiak,2016,0.42388059701492536,0.4978642,1005,-0.07398358974883806,-0.9318472521188237
Jim Caldwell,2017,0.7672502574665293,0.60472196,971,0.16252829406092018,2.0404615720628736
Ron Rivera,2017,0.7307335190343547,0.5916546,1077,0.13907892032143354,1.7457669488384697
Andy Reid,2017,0.745136186770428,0.6574893,1028,0.08764688699625811,1.0994066728322511
Mike Tomlin,2017,0.7194570135746606,0.63460314,1105,0.08485387083631835,1.0643060831935984
Marvin Lewis,2017,0.6596916299559471,0.5756051,908,0.08408653552311629,1.054662772735798
Bill O'Brien,2017,0.6973555337904016,0.6296079,1021,0.0677476179121057,0.84932717517298
Jack Del Rio,2017,0.6878980891719745,0.6219447,942,0.06595336365851623,0.8267782965929114
Anthony Lynn,2017,0.6666666666666666,0.6042022,1002,0.062464455763498905,0.7829322472694086
Doug Marrone,2017,0.5469125902165196,0.48871884,1247,0.05819375271690108,0.7292611667875802
Hue Jackson,2017,0.7270916334661355,0.6712636,1004,0.055828057912241436,0.6995308402181695
Doug Pederson,2017,0.7150882825040128,0.66003615,1246,0.05505213586323521,0.6897796179286652
Pete Carroll,2017,0.6188068756319515,0.566228,989,0.05257890312447466,0.658697833050633
Mike Zimmer,2017,0.5376068376068376,0.4902049,1170,0.047401937103679015,0.5936375006130592
Adam Gase,2017,0.6937119675456389,0.6590597,986,0.03465226419557177,0.43340891218119987
Mike McCarthy,2017,0.6565656565656566,0.6258988,990,0.03066687812708846,0.38332348734625976
Ben McAdoo,2017,0.6154891304347826,0.5941911,736,0.021298056063444704,0.2655829660523882
Mike Mularkey,2017,0.5854108956602031,0.57086086,1083,0.014550032928269507,0.18077873386168444
Vance Joseph,2017,0.6447368421052632,0.63543946,1064,0.009297386596077373,0.1147673064780252
Steve Spagnuolo,2017,0.6700680272108843,0.66371983,294,0.006348194313698041,0.0777040092604713
Sean McVay,2017,0.4429530201342282,0.45511773,1043,-0.012164712152225032,-0.15495269434168077
Jay Gruden,2017,0.5683453237410072,0.58538014,973,-0.01703481322569811,-0.2161565719742496
Todd Bowles,2017,0.5653526970954357,0.5836206,964,-0.018267910757500117,-0.2316532422295163
Bill Belichick,2017,0.5182539682539683,0.54039407,1260,-0.022140099510313926,-0.280316085776707
Sean Payton,2017,0.4854280510018215,0.50763327,1098,-0.022205217831338886,-0.28113444533260173
John Fox,2017,0.5323275862068966,0.5549258,928,-0.022598213162915437,-0.2860733239762084
John Harbaugh,2017,0.4995169082125604,0.5261873,1035,-0.026670392469507476,-0.3372495029134557
Jason Garrett,2017,0.5281124497991968,0.56046736,996,-0.032354912604672825,-0.4086884052080278
Chuck Pagano,2017,0.5708460754332314,0.61461014,981,-0.04376406012203593,-0.5520702484202965
Kyle Shanahan,2017,0.46124401913875596,0.5092113,1045,-0.04796728266483291,-0.6048932831562763
Sean McDermott,2017,0.5140712945590994,0.5655477,1066,-0.051476410137555884,-0.6489934373825333
Bruce Arians,2017,0.446360153256705,0.52084666,1044,-0.07448651164884312,-0.9381676076848114
Dirk Koetter,2017,0.48,0.5584856,1025,-0.07848562717437746,-0.9884255743205552
Dan Quinn,2017,0.42584167424931757,0.52048004,1099,-0.0946383624862171,-1.1914213685643258
Matt Nagy,2018,0.8051087984862819,0.64445156,1057,0.16065723989634662,2.016947528225832
John Harbaugh,2018,0.8135158254918734,0.70078397,1169,0.11273185752007164,1.4146562833010525
Pete Carroll,2018,0.6971153846153846,0.6101635,1040,0.08695187476965094,1.09067226616827
Doug Pederson,2018,0.78868258178603,0.70260775,1131,0.08607483089339085,1.0796502185205534
Mike Tomlin,2018,0.7944284341978867,0.708706,1041,0.08572241288898774,1.075221286124368
Ron Rivera,2018,0.771399798590131,0.6859072,993,0.08549261351246373,1.0723333351950897
Andy Reid,2018,0.8095667870036101,0.72815204,1108,0.08141475033673995,1.021085725536884
Bill O'Brien,2018,0.7152014652014652,0.633792,1092,0.08140948207387122,1.021019517852261
Frank Reich,2018,0.7536606373815676,0.67233247,1161,0.08132817173291651,1.019997668801702
Matt Patricia,2018,0.6600594648166501,0.5868002,1009,0.07325924718817112,0.9185933112714295
Mike McCarthy,2018,0.7242744063324539,0.651634,758,0.07264042844243923,0.9108164486931947
Doug Marrone,2018,0.6906906906906907,0.6235738,999,0.06711691063087621,0.8414009061531028
Mike Zimmer,2018,0.6104944500504541,0.559737,991,0.05075742335901734,0.6358068040979735
Hue Jackson,2018,0.6642728904847397,0.6244401,557,0.03983281651775972,0.4985143146385241
Jay Gruden,2018,0.6569037656903766,0.61909175,956,0.03781201649909238,0.47311837414437613
Adam Gase,2018,0.6739884393063584,0.645795,865,0.0281934516278306,0.3522392674276425
Jon Gruden,2018,0.6157786885245902,0.58815897,976,0.02761972341381136,0.34502906975916897
Joe Philbin,2018,0.722007722007722,0.6971121,259,0.024895638572663414,0.31079475865082556
Jason Garrett,2018,0.6090425531914894,0.59358066,1128,0.015461889987296251,0.1922382881947667
Marvin Lewis,2018,0.6630785791173305,0.6493588,929,0.013719770123037267,0.1703445965886219
Todd Bowles,2018,0.6071055381400209,0.60459274,957,0.0025127976042848,0.029503541275546854
Dirk Koetter,2018,0.6283524904214559,0.6292418,1044,-0.0008893337286295377,-0.013251963517523956
Sean Payton,2018,0.514336917562724,0.51591027,1116,-0.001573350267170981,-0.021848184395069
Gregg Williams,2018,0.6057906458797327,0.6120237,449,-0.006233065324796061,-0.08040808405360747
Mike Vrabel,2018,0.5382131324004306,0.54956096,929,-0.011347831707082867,-0.14468673680801813
Anthony Lynn,2018,0.5807365439093485,0.59349686,1059,-0.012760315164290437,-0.16243779851469214
Sean McDermott,2018,0.5741482965931863,0.5877448,998,-0.013596475841048283,-0.17294605593468798
Steve Wilks,2018,0.5767077267637178,0.59085494,893,-0.014147216034896659,-0.17986735693503766
Pat Shurmur,2018,0.5869120654396728,0.6123216,978,-0.02540954977944343,-0.32140415174878945
Kyle Shanahan,2018,0.4579533941236069,0.49785054,987,-0.03989714317650295,-0.5034736571013143
Bill Belichick,2018,0.463452566096423,0.50413996,1286,-0.040687393715741316,-0.5134049494036576
Vance Joseph,2018,0.5613160518444666,0.6168035,1003,-0.05548747503389029,-0.6994015749936223
Dan Quinn,2018,0.5139720558882236,0.57172513,1002,-0.05775307419295317,-0.7278739725073045
Sean McVay,2018,0.3851132686084142,0.44684613,1236,-0.061732858901656584,-0.777889003538631
John Harbaugh,2019,0.9574468085106383,0.77831525,1128,0.17913156240544426,2.2491193368049656
Kliff Kingsbury,2019,0.8873096446700508,0.71379155,985,0.17351809546427077,2.178573379220344
Matt Nagy,2019,0.771513353115727,0.6050604,1011,0.1664529545370832,2.089783841951856
Bill O'Brien,2019,0.8069868995633188,0.6593804,1145,0.14760652322436008,1.8529356413760252
Mike Tomlin,2019,0.7692307692307693,0.64968073,923,0.11955003555004418,1.5003421710327245
Pat Shurmur,2019,0.7328699106256207,0.63886625,1007,0.09400366487900813,1.1792940200974686
Andy Reid,2019,0.7872711421098518,0.70153886,1147,0.08573228131196975,1.0753453052655533
Pete Carroll,2019,0.7072743207712533,0.6314594,1141,0.07581490581229944,0.9507109645484326
Anthony Lynn,2019,0.7038539553752535,0.64049196,986,0.0633619929423922,0.7942118397950914
Ron Rivera,2019,0.7205607476635514,0.6599827,1070,0.06057806638913732,0.7592254817025352
Freddie Kitchens,2019,0.6694300518134715,0.6092839,965,0.06014612771068828,0.7537971914839678
Adam Gase,2019,0.6726886291179596,0.617544,941,0.05514463373755796,0.6909420637374716
Frank Reich,2019,0.6753507014028056,0.63139534,998,0.04395536143698531,0.5503234518544616
Doug Pederson,2019,0.7218370883882149,0.68325835,1154,0.03857873372436604,0.4827539169239774
Jason Garrett,2019,0.6351606805293005,0.5972046,1058,0.03795605492276366,0.4749285439794096
Zac Taylor,2019,0.6943907156673114,0.6593591,1034,0.03503161818653744,0.43817635640714314
Sean McDermott,2019,0.6203703703703703,0.5894877,1080,0.030882698518258533,0.38603576058505035
Sean Payton,2019,0.5461538461538461,0.5212827,1040,0.024871173271766023,0.3104872965961828
Brian Flores,2019,0.7019801980198019,0.6776814,1010,0.02429881154900726,0.30329427199303804
Doug Marrone,2019,0.6772591857000994,0.6582331,1007,0.01902607956377733,0.2370304227741542
Vic Fangio,2019,0.554140127388535,0.53976727,942,0.014372862068710801,0.17855217974198626
Matt Patricia,2019,0.6065411298315163,0.59467876,1009,0.011862370256626176,0.14700215001029984
Matt LaFleur,2019,0.6144144144144145,0.6084287,1110,0.005985697754868569,0.07314841694439553
Jay Gruden,2019,0.6953405017921147,0.69782686,279,-0.0024863605430903712,-0.03332223151680523
Bill Callahan,2019,0.5785953177257525,0.5944306,598,-0.01583530771293773,-0.20108206170947124
Jon Gruden,2019,0.5112244897959184,0.5376754,980,-0.02645089091086872,-0.33449096744726997
Bill Belichick,2019,0.51363236587511,0.55021936,1137,-0.03658699113859243,-0.4618740809904647
Kyle Shanahan,2019,0.44127806563039723,0.48198587,1158,-0.040707801393070786,-0.5136614182052684
Dan Quinn,2019,0.5855689176688251,0.6307381,1081,-0.04516916187905695,-0.5697285423038552
Bruce Arians,2019,0.5318949343339587,0.57889265,1066,-0.04699771388610352,-0.592708450029724
Mike Vrabel,2019,0.48120989917506873,0.5505511,1091,-0.06934121729145348,-0.8735053016089654
Sean McVay,2019,0.43666026871401153,0.5137029,1042,-0.07704266030591644,-0.9702914193383964
Mike Zimmer,2019,0.313780260707635,0.43457925,1074,-0.12079899248908132,-1.5201890826898923
Kliff Kingsbury,2020,0.923943661971831,0.73179835,1065,0.19214531116082634,2.412666637846377
John Harbaugh,2020,0.9702970297029703,0.7883022,1111,0.18199484655172515,2.2851030032366104
Brian Flores,2020,0.8145563310069791,0.68949914,1003,0.1250571912212125,1.5695520861282488
Romeo Crennel,2020,0.8328611898016998,0.7088837,706,0.1239774870467254,1.555983151689778
Mike Tomlin,2020,0.8345388788426763,0.72953826,1106,0.10500061695226492,1.3174956916580236
Ron Rivera,2020,0.7809954751131222,0.6900649,1105,0.09093056803914756,1.1406735807878325
Andy Reid,2020,0.8289902280130294,0.74848706,1228,0.08050317271136309,1.0096296829220712
Frank Reich,2020,0.7495378927911276,0.6777867,1082,0.0717511849130148,0.8996410847039554
Bill O'Brien,2020,0.8243243243243243,0.75952786,222,0.06479646225233338,0.8122392036606024
Doug Pederson,2020,0.8168083097261567,0.7586455,1059,0.058162834815420617,0.7288726131558757
Zac Taylor,2020,0.7669902912621359,0.7169954,1030,0.04999487319038909,0.6262236298464924
Pete Carroll,2020,0.706880301602262,0.65874904,1061,0.048131257660764204,0.6028030693471237
Darrell Bevell,2020,0.6746575342465754,0.63667065,292,0.037986885194909115,0.4753159963495559
Sean McDermott,2020,0.7274261603375527,0.69201416,1185,0.03541200256548849,0.44295674979763555
Matt LaFleur,2020,0.6119673617407072,0.5839414,1103,0.028025961689590262,0.35013437606500025
Anthony Lynn,2020,0.6591726618705036,0.64175475,1112,0.017417915433430853,0.21682018911331136
Joe Judge,2020,0.6638477801268499,0.64871377,946,0.015134012598315927,0.18811776435123853
Vic Fangio,2020,0.6751968503937008,0.6606346,1016,0.0145622731193783,0.18093255965452112
Matt Nagy,2020,0.6481481481481481,0.636003,1080,0.01214513072261103,0.15055567727767616
Matt Rhule,2020,0.6173469387755102,0.610479,980,0.006867941544980383,0.08423581331614882
Sean Payton,2020,0.548748921484038,0.54477876,1159,0.00397015723614369,0.04781857400880542
Jon Gruden,2020,0.5826001955034213,0.586152,1023,-0.0035518216131252833,-0.04671216900863193
Doug Marrone,2020,0.6955645161290323,0.7026133,992,-0.007048777995571021,-0.0906593658508953
Bruce Arians,2020,0.5538585209003215,0.5684682,1244,-0.014609692181038358,-0.18567941977098468
Mike McCarthy,2020,0.6606334841628959,0.6844117,1105,-0.023778220377356774,-0.3009027938514018
Adam Gase,2020,0.6162046908315565,0.6488112,938,-0.03260653029118521,-0.41185055274114085
Kyle Shanahan,2020,0.5859073359073359,0.6207138,1036,-0.03480643448222098,-0.4394973438200597
Matt Patricia,2020,0.6034985422740525,0.6383446,686,-0.0348460436214858,-0.4399951225881226
Raheem Morris,2020,0.5359116022099447,0.5717603,724,-0.03584869461164952,-0.4525957088150511
Bill Belichick,2020,0.5316062176165803,0.5845631,965,-0.05295685887954393,-0.6675986372087681
Sean McVay,2020,0.43265993265993263,0.5030523,1188,-0.07039236159437035,-0.8867153164154993
Kevin Stefanski,2020,0.44177777777777777,0.53321433,1125,-0.09143655289544,-1.1511833612950113
Dan Quinn,2020,0.5526315789473685,0.64973694,342,-0.09710536191337982,-1.2224248177292951
Mike Vrabel,2020,0.42213883677298314,0.5265108,1066,-0.10437193831628078,-1.3137458491126741
Mike Zimmer,2020,0.3721618953603159,0.4827509,1013,-0.11058899727884425,-1.3918773109116471
John Harbaugh,2021,0.960650128314799,0.79175484,1169,0.16889528651029462,2.120477288550068
Kliff Kingsbury,2021,0.9148753224419605,0.7570072,1163,0.15786814079752076,1.9818961653538272
Brian Flores,2021,0.8419593345656192,0.72672117,1082,0.11523816700122713,1.4461537525485635
Nick Sirianni,2021,0.8477292965271594,0.7459612,1123,0.10176810725713992,1.276871867872487
Jon Gruden,2021,0.6824925816023739,0.611095,337,0.07139757036809047,0.8951971150593561
Ron Rivera,2021,0.7627599243856332,0.7103726,1058,0.0523872976041696,0.6562898746445229
Sean McDermott,2021,0.7364152473641524,0.6854887,1233,0.05092654649745321,0.6379322203292804
Andy Reid,2021,0.8059135708870356,0.7565289,1319,0.04938465691227367,0.6185548768059023
Mike Tomlin,2021,0.7743324720068906,0.7328791,1161,0.04145336977681857,0.518880245831358
Rich Bisaccia,2021,0.6321695760598504,0.5941891,802,0.037980468641790055,0.4752353577907258
Darrell Bevell,2021,0.6224066390041494,0.58769226,241,0.03471437826196189,0.43418951645639836
David Culley,2021,0.7051792828685259,0.67080754,1004,0.03437174245180841,0.42988351954159215
Joe Judge,2021,0.7087753134040502,0.67584634,1037,0.032928975131955474,0.4117518723407722
Pete Carroll,2021,0.6423280423280423,0.61492944,945,0.027398604690713202,0.34225021094975244
Matt LaFleur,2021,0.6288566243194192,0.60255325,1102,0.0263033759139627,0.328486174634978
Zac Taylor,2021,0.64140625,0.61755717,1280,0.023849081993102983,0.29764239900476647
Kyle Shanahan,2021,0.5968147527242247,0.5764091,1193,0.02040565123801863,0.25436787320111387
Mike McCarthy,2021,0.6048252911813644,0.58488613,1202,0.019939157510557526,0.2485053203339042
Matt Nagy,2021,0.6707431796801505,0.65525496,1063,0.015488219620030885,0.19256917981194044
Matt Rhule,2021,0.6703196347031963,0.6596655,1095,0.010654109743632123,0.13181761328921374
Urban Meyer,2021,0.7438867438867439,0.73489076,777,0.008995984895502462,0.11097950977279591
Bruce Arians,2021,0.6373015873015873,0.6284971,1260,0.00880446358332554,0.10857260963301174
Robert Saleh,2021,0.6942551119766309,0.68860537,1027,0.005649743839271304,0.06892639320603933
Sean McVay,2021,0.5808429118773947,0.5809341,1305,-9.119542622471055e-05,-0.0032215435616985114
Frank Reich,2021,0.6410009624639076,0.6420463,1039,-0.001045310290761603,-0.015212163168056417
Dan Campbell,2021,0.5961904761904762,0.61431724,1050,-0.018126762140364905,-0.22987938937496166
Vic Fangio,2021,0.5898931000971818,0.6111608,1029,-0.021267714664933712,-0.269352589430402
Sean Payton,2021,0.5265700483091788,0.5507237,1035,-0.02415362360396822,-0.305620587752959
Brandon Staley,2021,0.6151079136690647,0.6416569,1112,-0.026548961941286864,-0.33572345261635733
Bill Belichick,2021,0.4867337602927722,0.5418249,1093,-0.05509111696934327,-0.6944204359751014
Arthur Smith,2021,0.5326633165829145,0.5909629,995,-0.05829957022738819,-0.7347419360081917
Kevin Stefanski,2021,0.5081809432146295,0.5698937,1039,-0.06171277455117863,-0.7776365980730282
Mike Zimmer,2021,0.46024321796071094,0.5243103,1069,-0.06406707285273511,-0.8072237017050005
Mike Vrabel,2021,0.4525235243798118,0.5420132,1169,-0.08948970355979391,-1.126716779039264
John Harbaugh,2022,0.8903107861060329,0.69052476,1094,0.19978602919761612,2.508689608354286
Nick Sirianni,2022,0.9106187929717342,0.75335133,1309,0.1572674622145931,1.9743472751087645
Kliff Kingsbury,2022,0.9090909090909091,0.7613911,1133,0.14769980582323938,1.8541079490306147
Arthur Smith,2022,0.7522567703109327,0.6319225,997,0.12033428686671888,1.510198069482222
Zac Taylor,2022,0.8036303630363036,0.68627334,1212,0.11735702662578118,1.4727820346366218
Andy Reid,2022,0.8003169572107766,0.69960326,1262,0.10071369764733051,1.2636208170709156
Frank Reich,2022,0.7905405405405406,0.6970687,592,0.09347184928687846,1.172610549686333
Doug Pederson,2022,0.7651515151515151,0.67486244,1188,0.09028907075072778,1.1326117108287213
Jeff Saturday,2022,0.7256461232604374,0.6422625,503,0.08338360485452312,1.0458288528693105
Ron Rivera,2022,0.724290780141844,0.64985704,1128,0.0744337359218733,0.9333534289063344
Pete Carroll,2022,0.6809872029250457,0.61179364,1094,0.06919356564934986,0.8674987915395105
Dennis Allen,2022,0.6603396603396603,0.592662,1001,0.06767768352539028,0.8484482908167283
Matt LaFleur,2022,0.6999031945788964,0.64636785,1033,0.05353534665943227,0.6707177176881116
Bill Belichick,2022,0.6720977596741344,0.6270399,982,0.04505785031134146,0.5641787277798219
Kyle Shanahan,2022,0.6203164029975021,0.5771402,1201,0.04317619093848113,0.5405314054213578
Todd Bowles,2022,0.7095980311730927,0.6700372,1219,0.039560821185452344,0.49509607571821795
Sean McDermott,2022,0.75,0.71473515,1148,0.03526484966278076,0.4411074394620334
Brian Daboll,2022,0.6596461668070767,0.62528455,1187,0.03436161423291895,0.42975623547495895
Matt Eberflus,2022,0.6673469387755102,0.6350612,980,0.03228573434206905,0.4036680913270837
Robert Saleh,2022,0.6801505174035748,0.6611569,1063,0.018993624627085537,0.23662255280515562
Nathaniel Hackett,2022,0.6468085106382979,0.6319287,940,0.01487982831102741,0.18492336165186424
Mike Tomlin,2022,0.6794171220400729,0.6664702,1098,0.01294689241437097,0.16063163334771355
Jay Rosburg,2022,0.75,0.74295175,128,0.007048249244689941,0.0865017889545895
Mike McDaniel,2022,0.667608286252354,0.6613267,1062,0.006281579842899676,0.07686684718564112
Mike McCarthy,2022,0.566884176182708,0.5742464,1226,-0.0073622303724677485,-0.09459860666536651
Kevin O'Connell,2022,0.5385934819897084,0.5488734,1166,-0.010279942540320941,-0.13126628476778304
Brandon Staley,2022,0.6591853699085619,0.6720351,1203,-0.012849728167304786,-0.16356147591125758
Kevin Stefanski,2022,0.593436645396536,0.61188614,1097,-0.01844949828785125,-0.23393530184584485
Lovie Smith,2022,0.6163021868787276,0.6349835,1006,-0.018681293097926432,-0.2368483299283583
Dan Campbell,2022,0.5213754646840149,0.5554248,1076,-0.03404934477185673,-0.42998279262472566
Steve Wilks,2022,0.5260869565217391,0.56504923,690,-0.03896227453065959,-0.49172490993169593
Matt Rhule,2022,0.6028880866425993,0.64700884,277,-0.044120749626779365,-0.5565528619167697
Mike Vrabel,2022,0.558282208588957,0.6033046,978,-0.045022415968538065,-0.5678843467491882
Sean McVay,2022,0.5298885511651469,0.5795873,987,-0.04969872958512778,-0.6266528449884177
Josh McDaniels,2022,0.5296934865900383,0.595686,1044,-0.06599253187691112,-0.831421466130073
Zac Taylor,2023,0.8545101842870999,0.67440355,1031,0.18010663604643828,2.261373351024753
Shane Steichen,2023,0.911275415896488,0.74107534,1082,0.170200078963352,2.136874968275403
John Harbaugh,2023,0.8489451476793249,0.6927753,1185,0.156169838593479,1.9605531421370281
Frank Reich,2023,0.9025069637883009,0.75269866,718,0.14980830389145028,1.8806060146371375
Nick Sirianni,2023,0.9402597402597402,0.7960558,1155,0.1442039464975332,1.810174539197169
Matt Eberflus,2023,0.7751152073732719,0.6421319,1085,0.13298328274406046,1.6691614224336608
Brandon Staley,2023,0.8040540540540541,0.67617446,888,0.1278795922124708,1.6050219628911604
Giff Smith,2023,0.8454106280193237,0.7259606,207,0.11945001572226555,1.499085194800026
Doug Pederson,2023,0.8129562043795621,0.695992,1096,0.11696421142912261,1.4678454197972588
Andy Reid,2023,0.8304314912944739,0.7140363,1321,0.11639520541724613,1.4606945673205465
Arthur Smith,2023,0.7747914735866543,0.6825427,1079,0.09224879189262358,1.157240056555643
Todd Bowles,2023,0.7487001733102253,0.6572667,1154,0.09143349688429148,1.1469940236352592
