offensive_coach,fourth_down_aggression,fourth_down_plays,actual_decision,predicted_go_rate,pass_heavy_aggression,run_pass_plays,actual_pass,predicted_pass_rate,deep_pass_aggression,pass_plays,actual_beyond,predicted_beyond_rate,composite_aggression,fourth_down_aggression_zscore,pass_heavy_aggression_zscore,deep_pass_aggression_zscore,composite_aggression_zscore,total_plays
Mike Holmgren,-0.011711371209576868,428,0.10046728971962617,0.11217866,-0.01160680885156963,3324,0.5839350180505415,0.7194553,0.010486083361292864,1702,0.40246768507638075,0.3919816,-0.0042773655666178785,-0.868060683494077,-0.3851592325172875,0.025903128880198422,-0.6107218264551506,5454
Vance Joseph,0.01661126892412862,279,0.1935483870967742,0.17693712,-0.015355058640907596,2171,0.6296637494242284,0.7689323,-0.015801594205524627,1150,0.3452173913043478,0.361019,-0.0048484613074345345,0.9096885438562461,-0.5095407942890453,-1.0617622970710372,-0.6528952162465984,3600
Chip Kelly,-0.0019265854738178267,534,0.12734082397003746,0.12926741,-0.0023636285775726767,4396,0.6037306642402184,0.73000777,-0.0111154596544219,2235,0.38478747203579416,0.39590293,-0.005135224568604134,-0.25389141115871927,-0.078434424184621,-0.8678712041955013,-0.674071663428429,7165
Arthur Smith,-0.012468392227558384,376,0.1702127659574468,0.18268116,-0.0339580413784122,3177,0.5653131885426503,0.7231847,0.030938035846151513,1509,0.3903247183565275,0.35938668,-0.005162799253273023,-0.9155772117361961,-1.1268603905138634,0.8721125954424923,-0.6761079558428222,5062
Mike Singletary,0.0020968574424122532,344,0.13372093023255813,0.13162407,0.022350494447538324,2451,0.6193390452876377,0.720902,-0.04000533875178336,1299,0.33564280215550424,0.37564814,-0.005185995620610927,-0.001348833847782601,0.7416766656436817,-2.0632039822335084,-0.6778209250904798,4094
Adam Gase,-0.005110738266380338,647,0.13446676970633695,0.13957751,-0.018206301418253204,4911,0.6175931582162493,0.75971293,0.006982774339752085,2579,0.36603334625823963,0.35905057,-0.0054447551149604855,-0.45375361115210633,-0.6041561613452867,-0.11904798326988361,-0.6969293936667588,8137
Jim Haslett,-0.009442674663831613,106,0.16981132075471697,0.179254,-0.02409525294003924,785,0.5847133757961783,0.7327221,0.017034063686677536,398,0.3793969849246231,0.36236292,-0.005501287972397771,-0.7256596392322717,-0.7995745642386782,0.2968289948730098,-0.7011041441723704,1289
Jay Rosburg,-0.014287441968917847,16,0.25,0.26428744,-0.03752652496811616,135,0.5851851851851851,0.7466252,0.03469611367871683,62,0.3870967741935484,0.35240066,-0.005705951086105725,-1.029754924581729,-1.2452766079460167,1.0276048908773192,-0.7162177873909213,213
Jason Garrett,-0.014555431711368083,1092,0.1282051282051282,0.14276056,0.00041482905593114017,10253,0.6029454793718911,0.7264441,-0.003554062589705087,5302,0.36061863447755566,0.3641727,-0.005898221748380676,-1.0465760456117474,0.013765647634206893,-0.5550147284464607,-0.730416292135478,16647
Mike Zimmer,0.005135877587449239,1006,0.1540755467196819,0.14893967,-0.015923459445490354,8680,0.5967741935483871,0.7366111,-0.0070027685141202944,4433,0.33182946086171894,0.33883223,-0.00593011679072047,0.18940371214499582,-0.5284025521119716,-0.69770661093495,-0.7327716276017998,14119
Mike Nolan,-0.0035688513053391546,334,0.12275449101796407,0.12632334,-0.0022580645075687272,2272,0.6091549295774648,0.73532647,-0.012276058035646464,1145,0.3615720524017467,0.3738481,-0.006034324616184782,-0.3569727905537308,-0.07493139620302175,-0.9158915258638698,-0.7404670049764255,3751
Mike McCoy,-0.01582661738146597,469,0.11940298507462686,0.1352296,-0.0030526309170179206,4490,0.6184855233853007,0.7454516,0.0006200169777800801,2403,0.3591344153141906,0.3585144,-0.0060864104402346035,-1.126365547302516,-0.10129821178180001,-0.3823101591978682,-0.7443133578788667,7362
Romeo Crennel,-0.005632964277345248,613,0.13376835236541598,0.13940132,-0.014195202655629693,4906,0.5982470444353852,0.7363557,0.00038541768007216426,2512,0.3698248407643312,0.36943942,-0.006480916417634259,-0.4865325781944577,-0.47105224443584376,-0.3920168190738031,-0.7734462215492213,8031
Tony Sparano,-0.0035844536318731524,602,0.12624584717607973,0.1298303,-0.0248565309525043,4810,0.5862785862785863,0.7350486,0.008936683016438629,2480,0.3850806451612903,0.37614396,-0.0065014338559796075,-0.3579521139434198,-0.8248367408423428,-0.03820406285522175,-0.7749613614163527,7892
Steve Spagnuolo,-0.00028142857059748616,509,0.15913555992141454,0.15941699,-0.0018671328386343916,3472,0.6163594470046083,0.74214005,-0.018398064774004463,1852,0.35205183585313177,0.3704499,-0.006848875394412114,-0.15062856561313445,-0.06195875716855634,-1.1691925278191604,-0.8006186836178829,5833
Doug Marrone,-0.00586851769023472,864,0.1423611111111111,0.14822963,-0.003020349442910311,6749,0.6205363757593717,0.7474702,-0.014184805613766338,3522,0.35178875638841567,0.36597356,-0.007691224248970456,-0.5013177428467335,-0.10022698643891585,-0.9948668838928248,-0.8628231513536586,11135
Brian Callahan,0.001556396484375,128,0.203125,0.2015686,-0.021575696562759608,1084,0.5996309963099631,0.74512017,-0.0032985596095814196,527,0.35294117647058826,0.35623974,-0.007772619895988676,-0.035272368024963106,-0.7159658468929262,-0.5444431685586899,-0.8688339304642115,1739
Eric Studesville,-0.030540858254288178,33,0.15151515151515152,0.18205601,-0.09598372865899697,261,0.5670498084291188,0.786947,0.10289203160065263,121,0.5041322314049587,0.4012402,-0.007877518437544176,-2.049945772140966,-3.185114852602,3.8492441142801077,-0.8765803147661648,415
Vic Fangio,-0.013776997070595903,387,0.17571059431524547,0.18948759,-0.028866162535313725,3127,0.6028141989126958,0.75559384,0.01717922550555534,1597,0.3544145272385723,0.3372353,-0.00848797803345143,-0.9977154318185935,-0.9578919709974517,0.3028351356269911,-0.9216605852884264,5111
Kyle Shanahan,-0.003296767865888617,973,0.15621788283658788,0.15951465,-0.0216387154993858,9208,0.5727628149435273,0.718315,-0.0010496564653535434,4530,0.352317880794702,0.35336754,-0.008661713276875987,-0.33989471725355186,-0.7180570612461046,-0.4513937087852902,-0.9344903152580083,14711
Brian Daboll,0.0007416574445889834,473,0.2452431289640592,0.24450147,-0.0035504555618660755,3417,0.6294995610184372,0.7569635,-0.023290639065984442,1675,0.30268656716417913,0.3259772,-0.008699812394420511,-0.08641172832591393,-0.11781797708421354,-1.3716251652310592,-0.9373037996181223,5565
Jim Zorn,0.005497799688623156,262,0.15267175572519084,0.14717396,0.01454188636265373,2038,0.6005888125613347,0.7099604,-0.04804455234825267,1038,0.28034682080924855,0.32839137,-0.00933495543232526,0.21212075874395492,0.4825565633430646,-2.3958303490356534,-0.9842068545640018,3338
Antonio Pierce,-0.013503431863741033,218,0.1834862385321101,0.19698967,0.00639401348738787,1651,0.6438522107813447,0.7613717,-0.021903430744683094,924,0.3203463203463203,0.34224975,-0.009670949707012086,-0.980544351268888,0.21217833075405942,-1.3142287472387795,-1.0090188370414046,2793
Nick Saban,-0.01938345818452432,142,0.11267605633802817,0.13205951,0.003979074404982116,1046,0.627151051625239,0.74708545,-0.014307461781044528,584,0.3613013698630137,0.37560883,-0.009903948520195577,-1.3496205461159974,0.1320412236947306,-0.9999418423819909,-1.0262249709118492,1772
Steve Wilks,0.008679198612154049,226,0.13716814159292035,0.12848894,-0.05431268434858129,1647,0.5689131754705525,0.74713933,0.015084111267471778,789,0.3700887198986058,0.3550046,-0.010183124822985154,0.411810104493526,-1.8023069120177921,0.21614876653297396,-1.046841148194565,2662
Todd Haley,0.022795757370836583,425,0.1952941176470588,0.17249836,-0.05319289348948432,3031,0.5565819861431871,0.73368835,-0.00027410649261983,1419,0.3713883016208598,0.3716624,-0.01022374753708919,1.2978751502527333,-1.7651478794718796,-0.4193049520171888,-1.0498409911873463,4875
Joe Gibbs,-0.012314705589737351,267,0.13108614232209737,0.14340085,-0.030542168744719947,2152,0.546003717472119,0.70045936,0.010950426279752734,1039,0.39268527430221367,0.38173485,-0.01063548268490152,-0.9059306427599068,-1.01350840041955,0.045115542639853276,-1.08024616783023,3458
John Fox,-0.006255330175769569,1568,0.12181122448979592,0.12806655,-0.03295301546913977,13032,0.5707489257213014,0.7276154,0.006601577641222767,6530,0.3773353751914242,0.3707338,-0.010868922667895525,-0.5255971035999243,-1.0935097070636912,-0.1348201817999073,-1.097484880522496,21130
David Culley,-0.030674612947872715,147,0.14285714285714285,0.17353176,0.0022117130891775444,1058,0.6181474480151229,0.7398492,-0.010636351440053815,543,0.3388581952117864,0.34949455,-0.013033083766249662,-2.0583412572388196,0.07339327517751383,-0.8480478691468706,-1.2573004824421714,1748
Eric Mangini,0.00019078284358520214,623,0.1476725521669342,0.14748177,-0.03407898596702631,5065,0.562685093780849,0.72067755,-0.0136049280282457,2470,0.3680161943319838,0.38162112,-0.015831043717228935,-0.12098890374735174,-1.1308738041509314,-0.9708741671740602,-1.4639198760044003,8158
Rex Ryan,-0.009082408140011877,1090,0.11559633027522936,0.12467874,-0.06098342674886316,8812,0.5435769405356332,0.72847384,0.016123140199871266,3978,0.4057315233785822,0.38960838,-0.017980898229667922,-0.7030465095474252,-2.023668188495231,0.2591390932159394,-1.6226789874247394,13880
Dick Jauron,0.006707734553328848,462,0.1341991341991342,0.1274914,-0.03479627318512492,3369,0.5562481448501039,0.7149579,-0.027293581230416364,1607,0.33229620410703176,0.3595898,-0.01846070662073748,0.2880656833950647,-1.1546761944504802,-1.5372488413153556,-1.6581111310314278,5438
Jon Gruden,-0.017037570591895812,775,0.15612903225806452,0.1731666,-0.00441442155941775,6554,0.6072627403112603,0.73559064,-0.035249685705612266,3428,0.3217619603267211,0.35701165,-0.01890055928564194,-1.202374391253371,-0.14648774194322853,-1.8664365278628259,-1.6905926863329903,10757
Dennis Green,-0.028084593473887837,122,0.12295081967213115,0.15103541,-0.018558524801627244,1019,0.5937193326790972,0.73619133,-0.01113824994764595,535,0.32897196261682243,0.3401102,-0.01926045607438701,-1.895771486307775,-0.6158443083415768,-0.8688141636457641,-1.7171697844824736,1676
Bobby Petrino,0.00562816953117197,110,0.11818181818181818,0.11255365,0.01180860622751255,789,0.632446134347275,0.744551,-0.07609900390660324,432,0.2824074074074074,0.3585064,-0.01955407604930624,0.22030378425876643,0.39185565730002625,-3.5565969069212695,-1.7388525755940243,1331
Brad Childress,0.0028816434918649825,604,0.1390728476821192,0.1361912,-0.043996331036337724,4998,0.5608243297318928,0.72873414,-0.018832822425138562,2396,0.34474123539232054,0.36357406,-0.019982503323203768,0.04791044376417963,-1.4599700324383924,-1.187180836775111,-1.7704904063954423,7998
Mel Tucker,0.022913423041964698,43,0.16279069767441862,0.13987727,-0.06352565144491719,316,0.5506329113924051,0.73807204,-0.022285607437159405,149,0.35570469798657717,0.3779903,-0.0209659452800373,1.3052607631386142,-2.1080291291586284,-1.3300414934942946,-1.8431140980438796,508
Lane Kiffin,0.010958490287058448,169,0.1893491124260355,0.17839062,-0.0864508580186676,1292,0.5170278637770898,0.7273922,0.0068462455183043724,532,0.37406015037593987,0.3672139,-0.02288204073776826,0.554876181484887,-2.8687769869172985,-0.12469692956257522,-1.9846109344604081,1993
Perry Fewell,-0.05008432540026578,55,0.09090909090909091,0.14099342,-0.05032450338869578,397,0.5491183879093199,0.72335637,0.018131607770919822,180,0.4,0.3818684,-0.027425740339347245,-3.276645806265312,-1.6699634972779318,0.3422404143813847,-2.3201469938234487,632
Jeff Saturday,-0.026068328551843156,71,0.2676056338028169,0.29367396,-0.050423586356035624,518,0.5752895752895753,0.74962664,-0.02110863748718711,255,0.32941176470588235,0.3505204,-0.03253351746502196,-1.7692150145107535,-1.6732514569698838,-1.281343790218128,-2.6973381726280494,844
