year,child_id,child_name,child_role,parent_id,parent_name,parent_role,team,relationship_type,parent_aggression,parent_fourth_down,parent_pass_heavy,parent_deep_pass,parent_two_point,parent_seasons,child_aggression,child_fourth_down,child_pass_heavy,child_deep_pass,child_two_point,child_seasons
2007,dirk_koetter,Dirk Koetter,Offensive Coordinator,jack_del_rio,Jack Del Rio,Head Coach,jac,coordinator_to_hc,-0.0017114028778015108,0.005624450436151234,-0.004900439106981034,0.0018712483688577003,-0.009440871209233889,9,0.030205509855484133,-0.021476267516770967,0.029836658289959034,0.09769918075762113,0.0147624678911275,3
2012,dirk_koetter,Dirk Koetter,Offensive Coordinator,mike_smith,Mike Smith,Head Coach,atl,coordinator_to_hc,0.00035543724192925674,-0.0073794430443539566,0.02687413161646274,-0.0026946641110082276,-0.015378275493383428,7,0.030205509855484133,-0.021476267516770967,0.029836658289959034,0.09769918075762113,0.0147624678911275,3
2015,dirk_koetter,Dirk Koetter,Offensive Coordinator,lovie_smith,Lovie Smith,Head Coach,tam,coordinator_to_hc,0.0038223915306000804,-0.01815056779105862,0.01952524396482856,0.01864427794838488,-0.0047293879997544214,10,0.030205509855484133,-0.021476267516770967,0.029836658289959034,0.09769918075762113,0.0147624678911275,3
2019,dirk_koetter,Dirk Koetter,Offensive Coordinator,dan_quinn,Dan Quinn,Head Coach,atl,coordinator_to_hc,0.01352905763957203,0.00789808601034383,0.02887378373528976,-0.0011755445402909857,0.0185199053529457,7,0.030205509855484133,-0.021476267516770967,0.029836658289959034,0.09769918075762113,0.0147624678911275,3
2002,doug_marrone,Doug Marrone,Offensive Line,sean_payton,Sean Payton,Offensive Coordinator,new,position_to_coordinator,-0.0010201128852522702,0.00821177387567577,0.033178309257227284,-0.03572829866925854,-0.009742236004653617,17,0.006504134593960401,-0.010922831358991929,0.03045082504806501,-0.02574404270176317,0.03223258738853165,7
2002,doug_marrone,Doug Marrone,Offensive Line,jim_haslett,Jim Haslett,Head Coach,new,position_to_hc,-0.0061786504134838,-0.0055255766184824,-0.0284869907008614,0.006309519161531,0.0029884465038776,1,0.006504134593960401,-0.010922831358991929,0.03045082504806501,-0.02574404270176317,0.03223258738853165,7
2003,doug_marrone,Doug Marrone,Offensive Line,mike_mccarthy,Mike McCarthy,Offensive Coordinator,new,position_to_coordinator,0.009930082565974888,-0.0021558309020928675,0.05345388726163725,-0.010675150280574015,-0.0009025758150707832,18,0.006504134593960401,-0.010922831358991929,0.03045082504806501,-0.02574404270176317,0.03223258738853165,7
2004,doug_marrone,Doug Marrone,Offensive Line,tom_coughlin,Tom Coughlin,Head Coach,new,position_to_hc,-0.00474445847476887,-0.0103122368405657,0.0033559241808594903,0.018887012797718112,-0.03090853403708737,10,0.006504134593960401,-0.010922831358991929,0.03045082504806501,-0.02574404270176317,0.03223258738853165,7
2006,doug_marrone,Doug Marrone,Offensive Coordinator,tom_coughlin,Tom Coughlin,Head Coach,new,coordinator_to_hc,-0.00474445847476887,-0.0103122368405657,0.0033559241808594903,0.018887012797718112,-0.03090853403708737,10,0.006504134593960401,-0.010922831358991929,0.03045082504806501,-0.02574404270176317,0.03223258738853165,7
2015,doug_marrone,Doug Marrone,Asst. Head Coach/Offensive Line,gus_bradley,Gus Bradley,Head Coach,jac,position_to_hc,0.0079423409527031,-0.005732009523227876,0.030644288841703525,-0.003243625170873677,0.010100709663210375,4,0.006504134593960401,-0.010922831358991929,0.03045082504806501,-0.02574404270176317,0.03223258738853165,7
2022,doug_marrone,Doug Marrone,Offensive Line,robert_saleh,Robert Saleh,Head Coach,new,position_to_hc,0.022613873269090076,0.025901406586374125,0.04440663129066727,-0.028350159854575924,0.04849761505389495,4,0.006504134593960401,-0.010922831358991929,0.03045082504806501,-0.02574404270176317,0.03223258738853165,7
2023,doug_marrone,Doug Marrone,Offensive Line,nathaniel_hackett,Nathaniel Hackett,Offensive Coordinator,new,position_to_coordinator,0.0148915114446981,-0.0129060478046022,0.0384741131416328,0.0048293698960402,0.0291686105457219,1,0.006504134593960401,-0.010922831358991929,0.03045082504806501,-0.02574404270176317,0.03223258738853165,7
2025,doug_marrone,Doug Marrone,Offensive Line,josh_mcdaniels,Josh McDaniels,Offensive Coordinator,new,position_to_coordinator,0.008780888412134424,-0.0070220344248939255,0.024262012106964652,0.013470105772678327,0.004413470193788669,4,0.006504134593960401,-0.010922831358991929,0.03045082504806501,-0.02574404270176317,0.03223258738853165,7
2025,doug_marrone,Doug Marrone,Offensive Line,mike_vrabel,Mike Vrabel,Head Coach,new,position_to_hc,-0.0030009671205912494,0.012543008458661466,-0.027124580712867635,-0.0016668189730360834,0.004244522744877083,6,0.006504134593960401,-0.010922831358991929,0.03045082504806501,-0.02574404270176317,0.03223258738853165,7
2011,doug_pederson,Doug Pederson,Quarterbacks,andy_reid,Andy Reid,Head Coach,phi,position_to_hc,0.0039776487163505105,-0.015385820713328911,0.071285350221317,-0.028655719084055464,-0.01133321555853049,19,0.044477434367171935,0.036498603748919146,0.03782659698141171,-0.007113559294306251,0.11069809603266316,8
2013,doug_pederson,Doug Pederson,Offensive Coordinator,andy_reid,Andy Reid,Head Coach,kan,coordinator_to_hc,0.0039776487163505105,-0.015385820713328911,0.071285350221317,-0.028655719084055464,-0.01133321555853049,19,0.044477434367171935,0.036498603748919146,0.03782659698141171,-0.007113559294306251,0.11069809603266316,8
1986,emmitt_thomas,Emmitt Thomas,Wide Receivers,joe_gibbs,Joe Gibbs,Head Coach,was,position_to_hc,-0.00211483057093635,-0.01502562463535385,-0.0350980239102917,0.0020043062070733,0.039660020054826696,2,-0.0197436599456786,0.0153959244489669,0.0270394427435738,-0.0538127146116116,-0.0675972923636436,1
1994,emmitt_thomas,Emmitt Thomas,Secondary,norv_turner,Norv Turner,Head Coach,was,position_to_hc,-0.0022987046948903167,-0.012050083410701733,-0.003120449735674533,0.02248851753498153,-0.016512803168166567,6,-0.0197436599456786,0.0153959244489669,0.0270394427435738,-0.0538127146116116,-0.0675972923636436,1
2000,emmitt_thomas,Emmitt Thomas,Defensive Coordinator,dennis_green,Dennis Green,Head Coach,min,coordinator_to_hc,-0.0304705289175464,-0.0495513553013567,-0.0140208311240034,-0.0444388285418537,-0.0138711007029721,1,-0.0197436599456786,0.0153959244489669,0.0270394427435738,-0.0538127146116116,-0.0675972923636436,1
2002,emmitt_thomas,Emmitt Thomas,Secondary,wade_phillips,Wade Phillips,Defensive Coordinator,atl,position_to_coordinator,-0.00942930681848638,-0.014678089107889758,0.019502930741772416,-0.02337702935732364,-0.01916503955050456,5,-0.0197436599456786,0.0153959244489669,0.0270394427435738,-0.0538127146116116,-0.0675972923636436,1
2004,emmitt_thomas,Emmitt Thomas,Sr. Def. Asst./Secondary,jim_mora,Jim Mora,Head Coach,atl,position_to_hc,0.00666794804462625,-0.0026958278589129005,-0.0112837660059435,0.0325324090802986,0.00811897696306305,2,-0.0197436599456786,0.0153959244489669,0.0270394427435738,-0.0538127146116116,-0.0675972923636436,1
2007,emmitt_thomas,Emmitt Thomas,Defensive Backs/Interim Head Coach,hue_jackson,Hue Jackson,Offensive Coordinator,atl,position_to_coordinator,0.015370719743961824,-0.0020148284702995248,0.013367437863762025,0.01888248861952375,0.031247780962861,4,-0.0197436599456786,0.0153959244489669,0.0270394427435738,-0.0538127146116116,-0.0675972923636436,1
2007,emmitt_thomas,Emmitt Thomas,Defensive Backs/Interim Head Coach,bobby_petrino,Bobby Petrino,Head Coach,atl,position_to_hc,-0.0126049519435701,-0.0047128563577478,0.0296178701108248,-0.0903758064464286,0.0150509849190711,1,-0.0197436599456786,0.0153959244489669,0.0270394427435738,-0.0538127146116116,-0.0675972923636436,1
2008,emmitt_thomas,Emmitt Thomas,Asst. Head Coach/Secondary,mike_smith,Mike Smith,Head Coach,atl,position_to_hc,0.00035543724192925674,-0.0073794430443539566,0.02687413161646274,-0.0026946641110082276,-0.015378275493383428,7,-0.0197436599456786,0.0153959244489669,0.0270394427435738,-0.0538127146116116,-0.0675972923636436,1
2010,emmitt_thomas,Emmitt Thomas,Defensive Backs,romeo_crennel,Romeo Crennel,Defensive Coordinator,kan,position_to_coordinator,-0.012425584871195217,-0.017799692808575702,0.0034915825584030343,-0.007288828132298049,-0.028105401102310315,6,-0.0197436599456786,0.0153959244489669,0.0270394427435738,-0.0538127146116116,-0.0675972923636436,1
2010,emmitt_thomas,Emmitt Thomas,Defensive Backs,todd_haley,Todd Haley,Head Coach,kan,position_to_hc,-0.0113967545452447,0.010195158096335666,-0.029925904104433937,-0.0072711990038582,-0.0185850731690226,3,-0.0197436599456786,0.0153959244489669,0.0270394427435738,-0.0538127146116116,-0.0675972923636436,1
2012,emmitt_thomas,Emmitt Thomas,Defensive Backs,romeo_crennel,Romeo Crennel,Head Coach,kan,position_to_hc,-0.012425584871195217,-0.017799692808575702,0.0034915825584030343,-0.007288828132298049,-0.028105401102310315,6,-0.0197436599456786,0.0153959244489669,0.0270394427435738,-0.0538127146116116,-0.0675972923636436,1
2013,emmitt_thomas,Emmitt Thomas,Defensive Backs,andy_reid,Andy Reid,Head Coach,kan,position_to_hc,0.0039776487163505105,-0.015385820713328911,0.071285350221317,-0.028655719084055464,-0.01133321555853049,19,-0.0197436599456786,0.0153959244489669,0.0270394427435738,-0.0538127146116116,-0.0675972923636436,1
2000,eric_mangini,Eric Mangini,Defensive Backs,mike_nolan,Mike Nolan,Defensive Coordinator,new,position_to_coordinator,-0.0109492590242085,-0.009893063967454933,0.010657713864072535,-0.019482607992926934,-0.02507907800052477,3,-0.004704368078105819,-0.00525450193608548,-0.00491109112518452,-0.020013095815072598,0.01136121656391916,5
2000,eric_mangini,Eric Mangini,Defensive Backs,jim_haslett,Jim Haslett,Head Coach,new,position_to_hc,-0.0061786504134838,-0.0055255766184824,-0.0284869907008614,0.006309519161531,0.0029884465038776,1,-0.004704368078105819,-0.00525450193608548,-0.00491109112518452,-0.020013095815072598,0.01136121656391916,5
2001,eric_mangini,Eric Mangini,Defensive Backs,romeo_crennel,Romeo Crennel,Defensive Coordinator,new,position_to_coordinator,-0.012425584871195217,-0.017799692808575702,0.0034915825584030343,-0.007288828132298049,-0.028105401102310315,6,-0.004704368078105819,-0.00525450193608548,-0.00491109112518452,-0.020013095815072598,0.01136121656391916,5
2004,eric_mangini,Eric Mangini,Defensive Backs,tom_coughlin,Tom Coughlin,Head Coach,new,position_to_hc,-0.00474445847476887,-0.0103122368405657,0.0033559241808594903,0.018887012797718112,-0.03090853403708737,10,-0.004704368078105819,-0.00525450193608548,-0.00491109112518452,-0.020013095815072598,0.01136121656391916,5
2005,eric_mangini,Eric Mangini,Defensive Coordinator,tom_coughlin,Tom Coughlin,Head Coach,new,coordinator_to_hc,-0.00474445847476887,-0.0103122368405657,0.0033559241808594903,0.018887012797718112,-0.03090853403708737,10,-0.004704368078105819,-0.00525450193608548,-0.00491109112518452,-0.020013095815072598,0.01136121656391916,5
2014,eric_mangini,Eric Mangini,Tight Ends,frank_reich,Frank Reich,Offensive Coordinator,san,position_to_coordinator,0.0007468458279456003,0.02246168366948165,0.016441748591324433,-0.03515844820037377,-0.000757600748649917,6,-0.004704368078105819,-0.00525450193608548,-0.00491109112518452,-0.020013095815072598,0.01136121656391916,5
2014,eric_mangini,Eric Mangini,Tight Ends,mike_mccoy,Mike McCoy,Head Coach,san,position_to_hc,-0.017664204531078476,-0.028810460178135648,0.010491461382218601,-0.0174218645579654,-0.03491595477043158,4,-0.004704368078105819,-0.00525450193608548,-0.00491109112518452,-0.020013095815072598,0.01136121656391916,5
2015,eric_mangini,Eric Mangini,Defensive Coordinator,mike_mccoy,Mike McCoy,Head Coach,san,coordinator_to_hc,-0.017664204531078476,-0.028810460178135648,0.010491461382218601,-0.0174218645579654,-0.03491595477043158,4,-0.004704368078105819,-0.00525450193608548,-0.00491109112518452,-0.020013095815072598,0.01136121656391916,5
2001,eric_studesville,Eric Studesville,Running Backs,sean_payton,Sean Payton,Offensive Coordinator,new,position_to_coordinator,-0.0010201128852522702,0.00821177387567577,0.033178309257227284,-0.03572829866925854,-0.009742236004653617,17,-0.0548125411293008,-0.0298470005844578,-0.1061168838278087,0.0978304945732936,-0.1811167746782302,1
2001,eric_studesville,Eric Studesville,Running Backs,jim_haslett,Jim Haslett,Head Coach,new,position_to_hc,-0.0061786504134838,-0.0055255766184824,-0.0284869907008614,0.006309519161531,0.0029884465038776,1,-0.0548125411293008,-0.0298470005844578,-0.1061168838278087,0.0978304945732936,-0.1811167746782302,1
2003,eric_studesville,Eric Studesville,Running Backs,mike_mccarthy,Mike McCarthy,Offensive Coordinator,new,position_to_coordinator,0.009930082565974888,-0.0021558309020928675,0.05345388726163725,-0.010675150280574015,-0.0009025758150707832,18,-0.0548125411293008,-0.0298470005844578,-0.1061168838278087,0.0978304945732936,-0.1811167746782302,1
2004,eric_studesville,Eric Studesville,Running Backs,mike_mularkey,Mike Mularkey,Head Coach,buf,position_to_hc,0.013152697204954066,-0.011246491042550369,0.012149586429592333,0.014002910054045766,0.0377047833787288,3,-0.0548125411293008,-0.0298470005844578,-0.1061168838278087,0.0978304945732936,-0.1811167746782302,1
2006,eric_studesville,Eric Studesville,Running Backs,dick_jauron,Dick Jauron,Head Coach,buf,position_to_hc,-0.01604933671046535,0.0031040169230783007,-0.0006683393211952,-0.04271261268482165,-0.023920411758923073,4,-0.0548125411293008,-0.0298470005844578,-0.1061168838278087,0.0978304945732936,-0.1811167746782302,1
2010,eric_studesville,Eric Studesville,Interim Head Coach,mike_mccoy,Mike McCoy,Offensive Coordinator,den,position_to_coordinator,-0.017664204531078476,-0.028810460178135648,0.010491461382218601,-0.0174218645579654,-0.03491595477043158,4,-0.0548125411293008,-0.0298470005844578,-0.1061168838278087,0.0978304945732936,-0.1811167746782302,1
2010,eric_studesville,Eric Studesville,Interim Head Coach,josh_mcdaniels,Josh McDaniels,Head Coach,den,position_to_hc,0.008780888412134424,-0.0070220344248939255,0.024262012106964652,0.013470105772678327,0.004413470193788669,4,-0.0548125411293008,-0.0298470005844578,-0.1061168838278087,0.0978304945732936,-0.1811167746782302,1
2011,eric_studesville,Eric Studesville,Running Backs,john_fox,John Fox,Head Coach,den,position_to_hc,-0.016117172666746015,-0.015996230928415515,-0.023484259918719084,-0.0011276169036317097,-0.02386058291621781,12,-0.0548125411293008,-0.0298470005844578,-0.1061168838278087,0.0978304945732936,-0.1811167746782302,1
2013,eric_studesville,Eric Studesville,Running Backs,adam_gase,Adam Gase,Offensive Coordinator,den,position_to_coordinator,-0.0068584551995756,-0.004280044200646,0.0016379465301091794,-0.01984986266813046,-0.00494186045963514,5,-0.0548125411293008,-0.0298470005844578,-0.1061168838278087,0.0978304945732936,-0.1811167746782302,1
2015,eric_studesville,Eric Studesville,Running Backs,gary_kubiak,Gary Kubiak,Head Coach,den,position_to_hc,-0.00567643840685066,-0.0037146719841269307,0.014445885750115389,-0.02122638458992197,-0.0122105828034691,10,-0.0548125411293008,-0.0298470005844578,-0.1061168838278087,0.0978304945732936,-0.1811167746782302,1
2017,eric_studesville,Eric Studesville,Asst Head Coach/RB,vance_joseph,Vance Joseph,Head Coach,den,position_to_hc,0.0018095410096907,0.00807389233064915,0.0074478927730842,-0.032762408012704754,0.02447878694773405,2,-0.0548125411293008,-0.0298470005844578,-0.1061168838278087,0.0978304945732936,-0.1811167746782302,1
2018,eric_studesville,Eric Studesville,Running Backs/RGC,adam_gase,Adam Gase,Head Coach,mia,position_to_hc,-0.0068584551995756,-0.004280044200646,0.0016379465301091794,-0.01984986266813046,-0.00494186045963514,5,-0.0548125411293008,-0.0298470005844578,-0.1061168838278087,0.0978304945732936,-0.1811167746782302,1
2019,eric_studesville,Eric Studesville,Running Backs,brian_flores,Brian Flores,Head Coach,mia,position_to_hc,0.017804160149615,0.013542361783464832,0.0639933402032204,-0.0032067539616091006,-0.003112307426615934,3,-0.0548125411293008,-0.0298470005844578,-0.1061168838278087,0.0978304945732936,-0.1811167746782302,1
2020,eric_studesville,Eric Studesville,Running Backs,chan_gailey,Chan Gailey,Offensive Coordinator,mia,position_to_coordinator,-0.010335414924903934,-0.006383895925220001,0.009318979977941599,-0.009149932719456166,-0.03512681103288117,3,-0.0548125411293008,-0.0298470005844578,-0.1061168838278087,0.0978304945732936,-0.1811167746782302,1
2021,eric_studesville,Eric Studesville,Offensive Coordinator,brian_flores,Brian Flores,Head Coach,mia,coordinator_to_hc,0.017804160149615,0.013542361783464832,0.0639933402032204,-0.0032067539616091006,-0.003112307426615934,3,-0.0548125411293008,-0.0298470005844578,-0.1061168838278087,0.0978304945732936,-0.1811167746782302,1
2012,frank_reich,Frank Reich,Wide Receivers,ken_whisenhunt,Ken Whisenhunt,Head Coach,ari,position_to_hc,0.0033927879011740876,-0.011947443863379125,0.042748667155999724,-0.007746970998121138,-0.009483100689803035,8,0.0007468458279456003,0.02246168366948165,0.016441748591324433,-0.03515844820037377,-0.000757600748649917,6
2013,frank_reich,Frank Reich,Quarterbacks,ken_whisenhunt,Ken Whisenhunt,Offensive Coordinator,san,position_to_coordinator,0.0033927879011740876,-0.011947443863379125,0.042748667155999724,-0.007746970998121138,-0.009483100689803035,8,0.0007468458279456003,0.02246168366948165,0.016441748591324433,-0.03515844820037377,-0.000757600748649917,6
2013,frank_reich,Frank Reich,Quarterbacks,mike_mccoy,Mike McCoy,Head Coach,san,position_to_hc,-0.017664204531078476,-0.028810460178135648,0.010491461382218601,-0.0174218645579654,-0.03491595477043158,4,0.0007468458279456003,0.02246168366948165,0.016441748591324433,-0.03515844820037377,-0.000757600748649917,6
2014,frank_reich,Frank Reich,Offensive Coordinator,mike_mccoy,Mike McCoy,Head Coach,san,coordinator_to_hc,-0.017664204531078476,-0.028810460178135648,0.010491461382218601,-0.0174218645579654,-0.03491595477043158,4,0.0007468458279456003,0.02246168366948165,0.016441748591324433,-0.03515844820037377,-0.000757600748649917,6
2016,frank_reich,Frank Reich,Offensive Coordinator,doug_pederson,Doug Pederson,Head Coach,phi,coordinator_to_hc,0.044477434367171935,0.036498603748919146,0.03782659698141171,-0.007113559294306251,0.11069809603266316,8,0.0007468458279456003,0.02246168366948165,0.016441748591324433,-0.03515844820037377,-0.000757600748649917,6
2006,freddie_kitchens,Freddie Kitchens,Tight Ends,bill_parcells,Bill Parcells,Head Coach,dal,position_to_hc,0.0187854593940287,0.0276558029430883,0.0082188033649145,0.0271155545205781,0.012151676747534,1,0.0263928714502931,0.0412653291323145,0.032110936678801,0.0243857790415957,0.0078094409484612,1
2007,freddie_kitchens,Freddie Kitchens,Tight Ends,todd_haley,Todd Haley,Offensive Coordinator,ari,position_to_coordinator,-0.0113967545452447,0.010195158096335666,-0.029925904104433937,-0.0072711990038582,-0.0185850731690226,3,0.0263928714502931,0.0412653291323145,0.032110936678801,0.0243857790415957,0.0078094409484612,1
2007,freddie_kitchens,Freddie Kitchens,Tight Ends,ken_whisenhunt,Ken Whisenhunt,Head Coach,ari,position_to_hc,0.0033927879011740876,-0.011947443863379125,0.042748667155999724,-0.007746970998121138,-0.009483100689803035,8,0.0263928714502931,0.0412653291323145,0.032110936678801,0.0243857790415957,0.0078094409484612,1
2013,freddie_kitchens,Freddie Kitchens,Quarterbacks,bruce_arians,Bruce Arians,Head Coach,ari,position_to_hc,0.02470326492940826,-0.007649894778760688,0.04859926729151321,0.05358163783678204,0.004282049368098638,8,0.0263928714502931,0.0412653291323145,0.032110936678801,0.0243857790415957,0.0078094409484612,1
2018,freddie_kitchens,Freddie Kitchens,Offensive Coordinator,hue_jackson,Hue Jackson,Head Coach,cle,coordinator_to_hc,0.015370719743961824,-0.0020148284702995248,0.013367437863762025,0.01888248861952375,0.031247780962861,4,0.0263928714502931,0.0412653291323145,0.032110936678801,0.0243857790415957,0.0078094409484612,1
2020,freddie_kitchens,Freddie Kitchens,Tight Ends,josh_mcdaniels,Josh McDaniels,Offensive Coordinator,new,position_to_coordinator,0.008780888412134424,-0.0070220344248939255,0.024262012106964652,0.013470105772678327,0.004413470193788669,4,0.0263928714502931,0.0412653291323145,0.032110936678801,0.0243857790415957,0.0078094409484612,1
2020,freddie_kitchens,Freddie Kitchens,Tight Ends,sean_payton,Sean Payton,Head Coach,new,position_to_hc,-0.0010201128852522702,0.00821177387567577,0.033178309257227284,-0.03572829866925854,-0.009742236004653617,17,0.0263928714502931,0.0412653291323145,0.032110936678801,0.0243857790415957,0.0078094409484612,1
2021,freddie_kitchens,Freddie Kitchens,Offensive Coordinator,sean_payton,Sean Payton,Head Coach,new,coordinator_to_hc,-0.0010201128852522702,0.00821177387567577,0.033178309257227284,-0.03572829866925854,-0.009742236004653617,17,0.0263928714502931,0.0412653291323145,0.032110936678801,0.0243857790415957,0.0078094409484612,1
1994,gary_kubiak,Gary Kubiak,Quarterbacks,mike_shanahan,Mike Shanahan,Offensive Coordinator,san,position_to_coordinator,-0.0017290351066126708,-0.005108072915407371,0.006709336380732985,0.009468479087930443,-0.017985882979706817,7,-0.00567643840685066,-0.0037146719841269307,0.014445885750115389,-0.02122638458992197,-0.0122105828034691,10
1995,gary_kubiak,Gary Kubiak,Offensive Coordinator,mike_shanahan,Mike Shanahan,Head Coach,den,coordinator_to_hc,-0.0017290351066126708,-0.005108072915407371,0.006709336380732985,0.009468479087930443,-0.017985882979706817,7,-0.00567643840685066,-0.0037146719841269307,0.014445885750115389,-0.02122638458992197,-0.0122105828034691,10
2014,gary_kubiak,Gary Kubiak,Offensive Coordinator,john_harbaugh,John Harbaugh,Head Coach,bal,coordinator_to_hc,0.002957162923051523,0.0035658541212368416,0.007155261843578183,-0.009400776716827859,0.010508312444218895,17,-0.00567643840685066,-0.0037146719841269307,0.014445885750115389,-0.02122638458992197,-0.0122105828034691,10
2020,gary_kubiak,Gary Kubiak,Offensive Coordinator,mike_zimmer,Mike Zimmer,Head Coach,min,coordinator_to_hc,-0.005614758042406487,-0.0013370675020689753,0.006831377857204224,-0.041609700648954036,0.013656358124192913,8,-0.00567643840685066,-0.0037146719841269307,0.014445885750115389,-0.02122638458992197,-0.0122105828034691,10
2010,giff_smith,Giff Smith,Defensive Line,chan_gailey,Chan Gailey,Head Coach,buf,position_to_hc,-0.010335414924903934,-0.006383895925220001,0.009318979977941599,-0.009149932719456166,-0.03512681103288117,3,0.0081471851159159,-0.0164729685618959,0.0501600689844253,0.006807199655435,-0.0079055596143007,1
2014,giff_smith,Giff Smith,Defensive Line,ken_whisenhunt,Ken Whisenhunt,Head Coach,ten,position_to_hc,0.0033927879011740876,-0.011947443863379125,0.042748667155999724,-0.007746970998121138,-0.009483100689803035,8,0.0081471851159159,-0.0164729685618959,0.0501600689844253,0.006807199655435,-0.0079055596143007,1
2016,giff_smith,Giff Smith,Defensive Line,mike_mccoy,Mike McCoy,Head Coach,san,position_to_hc,-0.017664204531078476,-0.028810460178135648,0.010491461382218601,-0.0174218645579654,-0.03491595477043158,4,0.0081471851159159,-0.0164729685618959,0.0501600689844253,0.006807199655435,-0.0079055596143007,1
2017,giff_smith,Giff Smith,Defensive Line,wade_phillips,Wade Phillips,Defensive Coordinator,los,position_to_coordinator,-0.00942930681848638,-0.014678089107889758,0.019502930741772416,-0.02337702935732364,-0.01916503955050456,5,0.0081471851159159,-0.0164729685618959,0.0501600689844253,0.006807199655435,-0.0079055596143007,1
2017,giff_smith,Giff Smith,Defensive Line,sean_mcvay,Sean McVay,Head Coach,los,position_to_hc,0.005227951364303762,0.0012811718479539497,0.02261534399257664,-0.004413704738348012,0.0014289943550324863,8,0.0081471851159159,-0.0164729685618959,0.0501600689844253,0.006807199655435,-0.0079055596143007,1
2020,giff_smith,Giff Smith,Defensive Line,gus_bradley,Gus Bradley,Defensive Coordinator,los,position_to_coordinator,0.0079423409527031,-0.005732009523227876,0.030644288841703525,-0.003243625170873677,0.010100709663210375,4,0.0081471851159159,-0.0164729685618959,0.0501600689844253,0.006807199655435,-0.0079055596143007,1
2021,giff_smith,Giff Smith,Defensive Line,raheem_morris,Raheem Morris,Defensive Coordinator,los,position_to_coordinator,0.00489273019706302,-0.00799407502197384,0.01605743420751714,-0.008594862828924342,0.02010242443163316,5,0.0081471851159159,-0.0164729685618959,0.0501600689844253,0.006807199655435,-0.0079055596143007,1
1994,gregg_williams,Gregg Williams,Linebackers,jeff_fisher,Jeff Fisher,Defensive Coordinator,hou,position_to_coordinator,-0.00281231017262775,0.0008021901889868798,-0.01392159894192122,-0.00015673250827017983,0.0020269005706934494,10,0.0612846449640749,0.0612596134344736,0.0400141517321268,0.0563143572717342,0.0875504574179649,1
1995,gregg_williams,Gregg Williams,Linebackers,jeff_fisher,Jeff Fisher,Head Coach,hou,position_to_hc,-0.00281231017262775,0.0008021901889868798,-0.01392159894192122,-0.00015673250827017983,0.0020269005706934494,10,0.0612846449640749,0.0612596134344736,0.0400141517321268,0.0563143572717342,0.0875504574179649,1
1997,gregg_williams,Gregg Williams,Defensive Coordinator,jeff_fisher,Jeff Fisher,Head Coach,ten,coordinator_to_hc,-0.00281231017262775,0.0008021901889868798,-0.01392159894192122,-0.00015673250827017983,0.0020269005706934494,10,0.0612846449640749,0.0612596134344736,0.0400141517321268,0.0563143572717342,0.0875504574179649,1
2004,gregg_williams,Gregg Williams,Defensive Coordinator,joe_gibbs,Joe Gibbs,Head Coach,was,coordinator_to_hc,-0.00211483057093635,-0.01502562463535385,-0.0350980239102917,0.0020043062070733,0.039660020054826696,2,0.0612846449640749,0.0612596134344736,0.0400141517321268,0.0563143572717342,0.0875504574179649,1
2008,gregg_williams,Gregg Williams,Defensive Coordinator,jack_del_rio,Jack Del Rio,Head Coach,jac,coordinator_to_hc,-0.0017114028778015108,0.005624450436151234,-0.004900439106981034,0.0018712483688577003,-0.009440871209233889,9,0.0612846449640749,0.0612596134344736,0.0400141517321268,0.0563143572717342,0.0875504574179649,1
2009,gregg_williams,Gregg Williams,Defensive Coordinator,tom_coughlin,Tom Coughlin,Head Coach,new,coordinator_to_hc,-0.00474445847476887,-0.0103122368405657,0.0033559241808594903,0.018887012797718112,-0.03090853403708737,10,0.0612846449640749,0.0612596134344736,0.0400141517321268,0.0563143572717342,0.0875504574179649,1
2017,gregg_williams,Gregg Williams,Defensive Coordinator,hue_jackson,Hue Jackson,Head Coach,cle,coordinator_to_hc,0.015370719743961824,-0.0020148284702995248,0.013367437863762025,0.01888248861952375,0.031247780962861,4,0.0612846449640749,0.0612596134344736,0.0400141517321268,0.0563143572717342,0.0875504574179649,1
2019,gregg_williams,Gregg Williams,Defensive Coordinator,sean_payton,Sean Payton,Head Coach,new,coordinator_to_hc,-0.0010201128852522702,0.00821177387567577,0.033178309257227284,-0.03572829866925854,-0.009742236004653617,17,0.0612846449640749,0.0612596134344736,0.0400141517321268,0.0563143572717342,0.0875504574179649,1
2007,gus_bradley,Gus Bradley,Linebackers Coach,jon_gruden,Jon Gruden,Head Coach,tam,position_to_hc,-0.018306762190596942,-0.012274332828639472,0.019975599605785987,-0.058877351445115474,-0.02205096409441883,7,0.0079423409527031,-0.005732009523227876,0.030644288841703525,-0.003243625170873677,0.010100709663210375,4
2009,gus_bradley,Gus Bradley,Defensive Coordinator,jim_mora,Jim Mora,Head Coach,sea,coordinator_to_hc,0.00666794804462625,-0.0026958278589129005,-0.0112837660059435,0.0325324090802986,0.00811897696306305,2,0.0079423409527031,-0.005732009523227876,0.030644288841703525,-0.003243625170873677,0.010100709663210375,4
2010,gus_bradley,Gus Bradley,Defensive Coordinator,pete_carroll,Pete Carroll,Head Coach,sea,coordinator_to_hc,0.0013772454697437142,-0.008583067034135508,0.018293514848247514,7.64191216441508e-05,-0.004277885056781264,14,0.0079423409527031,-0.005732009523227876,0.030644288841703525,-0.003243625170873677,0.010100709663210375,4
