year,child_id,child_name,child_role,parent_id,parent_name,parent_role,team,relationship_type,parent_aggression,parent_fourth_down,parent_pass_heavy,parent_deep_pass,parent_two_point,parent_seasons,child_aggression,child_fourth_down,child_pass_heavy,child_deep_pass,child_two_point,child_seasons
2011,dennis_allen,Dennis Allen,Defensive Coordinator,john_fox,John Fox,Head Coach,den,coordinator_to_hc,-0.020770252538388358,-0.0143647259757515,-0.0479558349105589,0.0028573808779407423,-0.015243787744851323,12,-0.007544409260442065,0.0054615457667196825,-0.01431124754418435,-0.0042801296368077495,-0.05192012959868065,6
2016,dennis_allen,Dennis Allen,Defensive Coordinator,sean_payton,Sean Payton,Head Coach,nor,coordinator_to_hc,0.002423274890535835,0.017119163509369047,0.028267935693049674,-0.03409723220267146,-0.004784879832796995,17,-0.007544409260442065,0.0054615457667196825,-0.01431124754418435,-0.0042801296368077495,-0.05192012959868065,6
1992,dick_jauron,Dick Jauron,Defensive Backs,mike_holmgren,Mike Holmgren,Head Coach,gnb,position_to_hc,-0.0054227760685873665,-0.021735692405500332,-0.020709937252874067,0.030615418876765,-0.0052016402007551985,3,-0.030920156639209925,-0.0038403024099968987,-0.0508279194457169,-0.040226495053016675,-0.022673655340487552,4
1995,dick_jauron,Dick Jauron,Defensive Coordinator,tom_coughlin,Tom Coughlin,Head Coach,jax,coordinator_to_hc,-0.00143190633462438,-0.007107167235871339,-0.010005711885487132,0.03144956751780144,-0.02236678962837124,10,-0.030920156639209925,-0.0038403024099968987,-0.0508279194457169,-0.040226495053016675,-0.022673655340487552,4
2010,dick_jauron,Dick Jauron,Defensive Backs/Assistant Head Coach,sean_mcdermott,Sean McDermott,Defensive Coordinator,phi,position_to_coordinator,0.0277742358190501,0.03513086686763343,0.029334186768666125,0.026346392490129898,0.023014090139262613,8,-0.030920156639209925,-0.0038403024099968987,-0.0508279194457169,-0.040226495053016675,-0.022673655340487552,4
2010,dick_jauron,Dick Jauron,Defensive Backs/Assistant Head Coach,andy_reid,Andy Reid,Head Coach,phi,position_to_hc,0.009200901935775016,-0.012699473927272284,0.06423508779689172,-0.02392779472649705,-0.004577348375452105,19,-0.030920156639209925,-0.0038403024099968987,-0.0508279194457169,-0.040226495053016675,-0.022673655340487552,4
2011,dick_jauron,Dick Jauron,Defensive Coordinator,pat_shurmur,Pat Shurmur,Head Coach,cle,coordinator_to_hc,0.00314201525928402,-0.00737871920252132,0.02455760764278448,-0.042441244932431677,0.01469902275330422,5,-0.030920156639209925,-0.0038403024099968987,-0.0508279194457169,-0.040226495053016675,-0.022673655340487552,4
2007,dirk_koetter,Dirk Koetter,Offensive Coordinator,jack_del_rio,Jack Del Rio,Head Coach,jax,coordinator_to_hc,-0.008299157678277989,0.008862954606015834,-0.0351858040768698,0.0083386647493215,-0.003584725824822522,9,0.0345493475805164,-0.017765135130901732,0.021020999711048566,0.1140465092489182,0.0139392163829193,3
2012,dirk_koetter,Dirk Koetter,Offensive Coordinator,mike_smith,Mike Smith,Head Coach,atl,coordinator_to_hc,0.004891295535877817,-0.009661828654867857,0.015160914220163527,0.015727189706561957,-0.007318958983291114,7,0.0345493475805164,-0.017765135130901732,0.021020999711048566,0.1140465092489182,0.0139392163829193,3
2015,dirk_koetter,Dirk Koetter,Offensive Coordinator,lovie_smith,Lovie Smith,Head Coach,tam,coordinator_to_hc,-0.00019072938916007038,-0.01574245974537283,-0.00999913561852927,0.02395181076031126,0.004891971691359299,10,0.0345493475805164,-0.017765135130901732,0.021020999711048566,0.1140465092489182,0.0139392163829193,3
2019,dirk_koetter,Dirk Koetter,Offensive Coordinator,dan_quinn,Dan Quinn,Head Coach,atl,coordinator_to_hc,0.0191406387566182,0.0120649323096991,0.024876149579553915,0.015164580601118343,0.0271815206398098,7,0.0345493475805164,-0.017765135130901732,0.021020999711048566,0.1140465092489182,0.0139392163829193,3
2002,doug_marrone,Doug Marrone,Offensive Line,herm_edwards,Herm Edwards,Head Coach,nyj,position_to_hc,-0.006577632818258901,0.004920539979265433,-0.033935657401123066,0.005910785406969334,0.005323125422054299,3,0.004343099647743657,-0.005526595545453957,0.004831046125012014,-0.018210540267537146,0.04956788711508838,7
2006,doug_marrone,Doug Marrone,Offensive Coordinator,sean_payton,Sean Payton,Head Coach,nor,coordinator_to_hc,0.002423274890535835,0.017119163509369047,0.028267935693049674,-0.03409723220267146,-0.004784879832796995,17,0.004343099647743657,-0.005526595545453957,0.004831046125012014,-0.018210540267537146,0.04956788711508838,7
2015,doug_marrone,Doug Marrone,Asst. Head Coach/Offensive Line,gus_bradley,Gus Bradley,Head Coach,jax,position_to_hc,0.01002710679860155,0.0018856446730653247,0.0072097399091661,0.006733839222375301,0.02876532457180145,4,0.004343099647743657,-0.005526595545453957,0.004831046125012014,-0.018210540267537146,0.04956788711508838,7
2022,doug_marrone,Doug Marrone,Offensive Line,dennis_allen,Dennis Allen,Head Coach,nor,position_to_hc,-0.007544409260442065,0.0054615457667196825,-0.01431124754418435,-0.0042801296368077495,-0.05192012959868065,6,0.004343099647743657,-0.005526595545453957,0.004831046125012014,-0.018210540267537146,0.04956788711508838,7
2025,doug_marrone,Doug Marrone,Offensive Line,josh_mcdaniels,Josh McDaniels,Offensive Coordinator,nwe,position_to_coordinator,0.007921194267499852,-0.006638543088155525,0.0038950410047993997,0.02627758160939395,0.007247425743179525,4,0.004343099647743657,-0.005526595545453957,0.004831046125012014,-0.018210540267537146,0.04956788711508838,7
2025,doug_marrone,Doug Marrone,Offensive Line,mike_vrabel,Mike Vrabel,Head Coach,nwe,position_to_hc,-0.008727482217383483,0.01510345829436145,-0.05912300438762524,0.011491134439826,0.013957447861263414,6,0.004343099647743657,-0.005526595545453957,0.004831046125012014,-0.018210540267537146,0.04956788711508838,7
2011,doug_pederson,Doug Pederson,Quarterbacks,andy_reid,Andy Reid,Head Coach,phi,position_to_hc,0.009200901935775016,-0.012699473927272284,0.06423508779689172,-0.02392779472649705,-0.004577348375452105,19,0.043750553306057385,0.04419725115649605,0.019010994046876752,8.465481656084962e-05,0.12280413085817152,8
2013,doug_pederson,Doug Pederson,Offensive Coordinator,andy_reid,Andy Reid,Head Coach,kan,coordinator_to_hc,0.009200901935775016,-0.012699473927272284,0.06423508779689172,-0.02392779472649705,-0.004577348375452105,19,0.043750553306057385,0.04419725115649605,0.019010994046876752,8.465481656084962e-05,0.12280413085817152,8
1986,emmitt_thomas,Emmitt Thomas,Wide Receivers,joe_gibbs,Joe Gibbs,Head Coach,was,position_to_hc,-0.01109441295867505,-0.02713324025129395,-0.0757861185314767,0.00453734068169755,0.0636099947027397,2,-0.0220411387142877,0.017948462060076,-0.0149918509913342,-0.0493208330719529,-0.0489088254063972,1
1994,emmitt_thomas,Emmitt Thomas,Secondary,norv_turner,Norv Turner,Head Coach,was,position_to_hc,-0.001564733866628766,-0.0013815234132732999,-0.018704131859177252,0.028858410160243434,-0.010469135060807516,6,-0.0220411387142877,0.017948462060076,-0.0149918509913342,-0.0493208330719529,-0.0489088254063972,1
2000,emmitt_thomas,Emmitt Thomas,Defensive Coordinator,dennis_green,Dennis Green,Head Coach,min,coordinator_to_hc,-0.0333358719901573,-0.0575796427351558,-0.0283343494907241,-0.0372816670312603,-0.0134526542439716,1,-0.0220411387142877,0.017948462060076,-0.0149918509913342,-0.0493208330719529,-0.0489088254063972,1
2002,emmitt_thomas,Emmitt Thomas,Secondary,wade_phillips,Wade Phillips,Defensive Coordinator,atl,position_to_coordinator,-0.005867100199819185,-0.01539320447448136,0.005114055426741841,-0.01368020712841978,-0.012950551563546842,5,-0.0220411387142877,0.017948462060076,-0.0149918509913342,-0.0493208330719529,-0.0489088254063972,1
2007,emmitt_thomas,Emmitt Thomas,Defensive Backs/Interim Head Coach,hue_jackson,Hue Jackson,Offensive Coordinator,atl,position_to_coordinator,0.010491446676904225,-0.003318449918829975,-0.0115277578670743,0.0244753331904083,0.061661269791003274,4,-0.0220411387142877,0.017948462060076,-0.0149918509913342,-0.0493208330719529,-0.0489088254063972,1
2007,emmitt_thomas,Emmitt Thomas,Defensive Backs/Interim Head Coach,bobby_petrino,Bobby Petrino,Head Coach,atl,position_to_hc,-0.0148775621559496,-0.0174182074797251,-0.008260254100135,-0.0816288545715022,0.0527392880194383,1,-0.0220411387142877,0.017948462060076,-0.0149918509913342,-0.0493208330719529,-0.0489088254063972,1
2008,emmitt_thomas,Emmitt Thomas,Asst. Head Coach/Secondary,mike_smith,Mike Smith,Head Coach,atl,position_to_hc,0.004891295535877817,-0.009661828654867857,0.015160914220163527,0.015727189706561957,-0.007318958983291114,7,-0.0220411387142877,0.017948462060076,-0.0149918509913342,-0.0493208330719529,-0.0489088254063972,1
2010,emmitt_thomas,Emmitt Thomas,Defensive Backs,romeo_crennel,Romeo Crennel,Defensive Coordinator,kan,position_to_coordinator,-0.017216310727135,-0.01641453577181697,-0.029073571520417132,-0.004734341753802117,-0.022950931717076434,6,-0.0220411387142877,0.017948462060076,-0.0149918509913342,-0.0493208330719529,-0.0489088254063972,1
2010,emmitt_thomas,Emmitt Thomas,Defensive Backs,todd_haley,Todd Haley,Head Coach,kan,position_to_hc,-0.01714536150193301,0.015175856979396033,-0.0655732959793277,-0.0017878912953562664,-0.0028652404490182646,3,-0.0220411387142877,0.017948462060076,-0.0149918509913342,-0.0493208330719529,-0.0489088254063972,1
2012,emmitt_thomas,Emmitt Thomas,Defensive Backs,romeo_crennel,Romeo Crennel,Head Coach,kan,position_to_hc,-0.017216310727135,-0.01641453577181697,-0.029073571520417132,-0.004734341753802117,-0.022950931717076434,6,-0.0220411387142877,0.017948462060076,-0.0149918509913342,-0.0493208330719529,-0.0489088254063972,1
2013,emmitt_thomas,Emmitt Thomas,Defensive Backs,andy_reid,Andy Reid,Head Coach,kan,position_to_hc,0.009200901935775016,-0.012699473927272284,0.06423508779689172,-0.02392779472649705,-0.004577348375452105,19,-0.0220411387142877,0.017948462060076,-0.0149918509913342,-0.0493208330719529,-0.0489088254063972,1
2000,eric_mangini,Eric Mangini,Defensive Backs,bill_belichick,Bill Belichick,Head Coach,nwe,position_to_hc,0.003690208243715334,-0.002054349980882972,0.029019765983609766,-0.02016097535345067,0.002891651909645134,18,-0.01676561211581164,-0.0038139204367192993,-0.0507156578298497,-0.01704970591089398,0.0176504481141278,5
2001,eric_mangini,Eric Mangini,Defensive Backs,romeo_crennel,Romeo Crennel,Defensive Coordinator,nwe,position_to_coordinator,-0.017216310727135,-0.01641453577181697,-0.029073571520417132,-0.004734341753802117,-0.022950931717076434,6,-0.01676561211581164,-0.0038139204367192993,-0.0507156578298497,-0.01704970591089398,0.0176504481141278,5
2005,eric_mangini,Eric Mangini,Defensive Coordinator,bill_belichick,Bill Belichick,Head Coach,nwe,coordinator_to_hc,0.003690208243715334,-0.002054349980882972,0.029019765983609766,-0.02016097535345067,0.002891651909645134,18,-0.01676561211581164,-0.0038139204367192993,-0.0507156578298497,-0.01704970591089398,0.0176504481141278,5
2014,eric_mangini,Eric Mangini,Tight Ends,jim_harbaugh,Jim Harbaugh,Head Coach,sfo,position_to_hc,0.0015688296122953796,-0.01039891775206258,-0.01152236988837198,0.02878964581013152,0.0033496349910788195,5,-0.01676561211581164,-0.0038139204367192993,-0.0507156578298497,-0.01704970591089398,0.0176504481141278,5
2015,eric_mangini,Eric Mangini,Defensive Coordinator,jim_tomsula,Jim Tomsula,Head Coach,sfo,coordinator_to_hc,0.0109608200077518,0.0580737579102199,0.009222037111041501,0.0567733438233554,0.010848785224706,2,-0.01676561211581164,-0.0038139204367192993,-0.0507156578298497,-0.01704970591089398,0.0176504481141278,5
2001,eric_studesville,Eric Studesville,Running Backs,sean_payton,Sean Payton,Offensive Coordinator,nyg,position_to_coordinator,0.002423274890535835,0.017119163509369047,0.028267935693049674,-0.03409723220267146,-0.004784879832796995,17,-0.0590663143391871,-0.0292328185205957,-0.1288882206797142,0.1254419224956222,-0.2440664889087202,1
2004,eric_studesville,Eric Studesville,Running Backs,mike_mularkey,Mike Mularkey,Head Coach,buf,position_to_hc,0.009328583341120467,-0.0087140984001209,-0.017741334742130965,0.025054288921197366,0.06348738751141916,3,-0.0590663143391871,-0.0292328185205957,-0.1288882206797142,0.1254419224956222,-0.2440664889087202,1
2006,eric_studesville,Eric Studesville,Running Backs,dick_jauron,Dick Jauron,Head Coach,buf,position_to_hc,-0.030920156639209925,-0.0038403024099968987,-0.0508279194457169,-0.040226495053016675,-0.022673655340487552,4,-0.0590663143391871,-0.0292328185205957,-0.1288882206797142,0.1254419224956222,-0.2440664889087202,1
2010,eric_studesville,Eric Studesville,Interim Head Coach,mike_mccoy,Mike McCoy,Offensive Coordinator,den,position_to_coordinator,-0.011741120984483676,-0.027904410067279825,0.003823215176540775,-0.006495337812836274,-0.0267901959320046,4,-0.0590663143391871,-0.0292328185205957,-0.1288882206797142,0.1254419224956222,-0.2440664889087202,1
2010,eric_studesville,Eric Studesville,Interim Head Coach,josh_mcdaniels,Josh McDaniels,Head Coach,den,position_to_hc,0.007921194267499852,-0.006638543088155525,0.0038950410047993997,0.02627758160939395,0.007247425743179525,4,-0.0590663143391871,-0.0292328185205957,-0.1288882206797142,0.1254419224956222,-0.2440664889087202,1
2011,eric_studesville,Eric Studesville,Running Backs,john_fox,John Fox,Head Coach,den,position_to_hc,-0.020770252538388358,-0.0143647259757515,-0.0479558349105589,0.0028573808779407423,-0.015243787744851323,12,-0.0590663143391871,-0.0292328185205957,-0.1288882206797142,0.1254419224956222,-0.2440664889087202,1
2013,eric_studesville,Eric Studesville,Running Backs,adam_gase,Adam Gase,Offensive Coordinator,den,position_to_coordinator,-0.009009985297903339,-0.0020873345561616204,-0.02329375658161082,-0.00896060029258214,0.0008146863906088195,5,-0.0590663143391871,-0.0292328185205957,-0.1288882206797142,0.1254419224956222,-0.2440664889087202,1
2015,eric_studesville,Eric Studesville,Running Backs,gary_kubiak,Gary Kubiak,Head Coach,den,position_to_hc,-0.0064490204736406005,-0.00377416726730665,-0.009028888164535762,-0.01094513328340524,0.0014228126173957902,10,-0.0590663143391871,-0.0292328185205957,-0.1288882206797142,0.1254419224956222,-0.2440664889087202,1
2017,eric_studesville,Eric Studesville,Asst Head Coach/RB,vance_joseph,Vance Joseph,Head Coach,den,position_to_hc,-0.00538713361817805,0.0056252994123167,-0.01985129305235165,-0.02448813416084165,0.0296091198193123,2,-0.0590663143391871,-0.0292328185205957,-0.1288882206797142,0.1254419224956222,-0.2440664889087202,1
2018,eric_studesville,Eric Studesville,Running Backs/RGC,adam_gase,Adam Gase,Head Coach,mia,position_to_hc,-0.009009985297903339,-0.0020873345561616204,-0.02329375658161082,-0.00896060029258214,0.0008146863906088195,5,-0.0590663143391871,-0.0292328185205957,-0.1288882206797142,0.1254419224956222,-0.2440664889087202,1
2019,eric_studesville,Eric Studesville,Running Backs,brian_flores,Brian Flores,Head Coach,mia,position_to_hc,0.025388714119024866,0.029338593115116402,0.050258628931618664,0.0023230609846093334,0.008503468367201167,3,-0.0590663143391871,-0.0292328185205957,-0.1288882206797142,0.1254419224956222,-0.2440664889087202,1
2020,eric_studesville,Eric Studesville,Running Backs,chan_gailey,Chan Gailey,Offensive Coordinator,mia,position_to_coordinator,-0.014799758576361066,-0.0009815268456680667,-0.0185714953711295,-0.009590493662417434,-0.02989868726126847,3,-0.0590663143391871,-0.0292328185205957,-0.1288882206797142,0.1254419224956222,-0.2440664889087202,1
2021,eric_studesville,Eric Studesville,Offensive Coordinator,brian_flores,Brian Flores,Head Coach,mia,coordinator_to_hc,0.025388714119024866,0.029338593115116402,0.050258628931618664,0.0023230609846093334,0.008503468367201167,3,-0.0590663143391871,-0.0292328185205957,-0.1288882206797142,0.1254419224956222,-0.2440664889087202,1
2012,frank_reich,Frank Reich,Wide Receivers,ken_whisenhunt,Ken Whisenhunt,Head Coach,crd,position_to_hc,0.007705094048011775,-0.0141021201777989,0.02490134899886314,0.0044898872787891755,0.009045853178544387,8,0.0019115386538483671,0.024453591220694598,0.00025610862958,-0.024547949506242433,0.0030961746605573,6
2013,frank_reich,Frank Reich,Quarterbacks,ken_whisenhunt,Ken Whisenhunt,Offensive Coordinator,sdg,position_to_coordinator,0.007705094048011775,-0.0141021201777989,0.02490134899886314,0.0044898872787891755,0.009045853178544387,8,0.0019115386538483671,0.024453591220694598,0.00025610862958,-0.024547949506242433,0.0030961746605573,6
2013,frank_reich,Frank Reich,Quarterbacks,mike_mccoy,Mike McCoy,Head Coach,sdg,position_to_hc,-0.011741120984483676,-0.027904410067279825,0.003823215176540775,-0.006495337812836274,-0.0267901959320046,4,0.0019115386538483671,0.024453591220694598,0.00025610862958,-0.024547949506242433,0.0030961746605573,6
2014,frank_reich,Frank Reich,Offensive Coordinator,mike_mccoy,Mike McCoy,Head Coach,sdg,coordinator_to_hc,-0.011741120984483676,-0.027904410067279825,0.003823215176540775,-0.006495337812836274,-0.0267901959320046,4,0.0019115386538483671,0.024453591220694598,0.00025610862958,-0.024547949506242433,0.0030961746605573,6
2016,frank_reich,Frank Reich,Offensive Coordinator,doug_pederson,Doug Pederson,Head Coach,phi,coordinator_to_hc,0.043750553306057385,0.04419725115649605,0.019010994046876752,8.465481656084962e-05,0.12280413085817152,8,0.0019115386538483671,0.024453591220694598,0.00025610862958,-0.024547949506242433,0.0030961746605573,6
2006,freddie_kitchens,Freddie Kitchens,Tight Ends,bill_parcells,Bill Parcells,Head Coach,dal,position_to_hc,0.0150462123411432,0.0377327995869357,-0.0163170781034415,0.0337212241270897,0.0178908633542623,1,0.0267818375329607,0.0657073721269596,0.0150087794174842,0.0291961009683057,0.0005159867229705,1
2007,freddie_kitchens,Freddie Kitchens,Tight Ends,todd_haley,Todd Haley,Offensive Coordinator,crd,position_to_coordinator,-0.01714536150193301,0.015175856979396033,-0.0655732959793277,-0.0017878912953562664,-0.0028652404490182646,3,0.0267818375329607,0.0657073721269596,0.0150087794174842,0.0291961009683057,0.0005159867229705,1
2007,freddie_kitchens,Freddie Kitchens,Tight Ends,ken_whisenhunt,Ken Whisenhunt,Head Coach,crd,position_to_hc,0.007705094048011775,-0.0141021201777989,0.02490134899886314,0.0044898872787891755,0.009045853178544387,8,0.0267818375329607,0.0657073721269596,0.0150087794174842,0.0291961009683057,0.0005159867229705,1
2013,freddie_kitchens,Freddie Kitchens,Quarterbacks,bruce_arians,Bruce Arians,Head Coach,crd,position_to_hc,0.031613461686049615,-0.009113288082998437,0.04120702566371814,0.07076001026674897,0.015761356052251863,8,0.0267818375329607,0.0657073721269596,0.0150087794174842,0.0291961009683057,0.0005159867229705,1
2018,freddie_kitchens,Freddie Kitchens,Offensive Coordinator,hue_jackson,Hue Jackson,Head Coach,cle,coordinator_to_hc,0.010491446676904225,-0.003318449918829975,-0.0115277578670743,0.0244753331904083,0.061661269791003274,4,0.0267818375329607,0.0657073721269596,0.0150087794174842,0.0291961009683057,0.0005159867229705,1
2020,freddie_kitchens,Freddie Kitchens,Tight Ends,jason_garrett,Jason Garrett,Offensive Coordinator,nyg,position_to_coordinator,-0.01154630285709651,-0.026175497441228518,-0.00239027052667984,-0.006120006426918961,-0.01381966684352556,10,0.0267818375329607,0.0657073721269596,0.0150087794174842,0.0291961009683057,0.0005159867229705,1
2020,freddie_kitchens,Freddie Kitchens,Tight Ends,joe_judge,Joe Judge,Head Coach,nyg,position_to_hc,0.00757201706106455,0.02066820920181155,0.00330036998423165,-0.0229375446194828,0.0588967618388245,2,0.0267818375329607,0.0657073721269596,0.0150087794174842,0.0291961009683057,0.0005159867229705,1
2021,freddie_kitchens,Freddie Kitchens,Offensive Coordinator,joe_judge,Joe Judge,Head Coach,nyg,coordinator_to_hc,0.00757201706106455,0.02066820920181155,0.00330036998423165,-0.0229375446194828,0.0588967618388245,2,0.0267818375329607,0.0657073721269596,0.0150087794174842,0.0291961009683057,0.0005159867229705,1
1994,gary_kubiak,Gary Kubiak,Quarterbacks,mike_shanahan,Mike Shanahan,Offensive Coordinator,sfo,position_to_coordinator,-0.007419453361314443,-0.0006705653097574289,-0.021233428462726186,0.015547056700164028,-0.022528845419282156,7,-0.0064490204736406005,-0.00377416726730665,-0.009028888164535762,-0.01094513328340524,0.0014228126173957902,10
1995,gary_kubiak,Gary Kubiak,Offensive Coordinator,mike_shanahan,Mike Shanahan,Head Coach,den,coordinator_to_hc,-0.007419453361314443,-0.0006705653097574289,-0.021233428462726186,0.015547056700164028,-0.022528845419282156,7,-0.0064490204736406005,-0.00377416726730665,-0.009028888164535762,-0.01094513328340524,0.0014228126173957902,10
2014,gary_kubiak,Gary Kubiak,Offensive Coordinator,john_harbaugh,John Harbaugh,Head Coach,rav,coordinator_to_hc,0.0020985574183320236,0.012328061380964477,-0.019551078417772007,0.004161842112310023,0.01984251195354056,17,-0.0064490204736406005,-0.00377416726730665,-0.009028888164535762,-0.01094513328340524,0.0014228126173957902,10
2020,gary_kubiak,Gary Kubiak,Offensive Coordinator,mike_zimmer,Mike Zimmer,Head Coach,min,coordinator_to_hc,-0.0054365170828743,0.004736738256906249,-0.006405125300339725,-0.03597630375298534,0.018072288412623264,8,-0.0064490204736406005,-0.00377416726730665,-0.009028888164535762,-0.01094513328340524,0.0014228126173957902,10
2010,giff_smith,Giff Smith,Defensive Line,chan_gailey,Chan Gailey,Head Coach,buf,position_to_hc,-0.014799758576361066,-0.0009815268456680667,-0.0185714953711295,-0.009590493662417434,-0.02989868726126847,3,0.0160393847052935,-0.0078244177211986,0.026570691735646,0.0098816808100449,-0.0483611263334751,1
2014,giff_smith,Giff Smith,Defensive Line,ken_whisenhunt,Ken Whisenhunt,Head Coach,oti,position_to_hc,0.007705094048011775,-0.0141021201777989,0.02490134899886314,0.0044898872787891755,0.009045853178544387,8,0.0160393847052935,-0.0078244177211986,0.026570691735646,0.0098816808100449,-0.0483611263334751,1
2016,giff_smith,Giff Smith,Defensive Line,mike_mccoy,Mike McCoy,Head Coach,sdg,position_to_hc,-0.011741120984483676,-0.027904410067279825,0.003823215176540775,-0.006495337812836274,-0.0267901959320046,4,0.0160393847052935,-0.0078244177211986,0.026570691735646,0.0098816808100449,-0.0483611263334751,1
2017,giff_smith,Giff Smith,Defensive Line,gus_bradley,Gus Bradley,Defensive Coordinator,sdg,position_to_coordinator,0.01002710679860155,0.0018856446730653247,0.0072097399091661,0.006733839222375301,0.02876532457180145,4,0.0160393847052935,-0.0078244177211986,0.026570691735646,0.0098816808100449,-0.0483611263334751,1
2017,giff_smith,Giff Smith,Defensive Line,anthony_lynn,Anthony Lynn,Head Coach,sdg,position_to_hc,0.0203462657265506,0.05308347337808454,-0.0026898594553356,0.02441343074984376,-0.02504904011129444,5,0.0160393847052935,-0.0078244177211986,0.026570691735646,0.0098816808100449,-0.0483611263334751,1
2021,giff_smith,Giff Smith,Defensive Line,brandon_staley,Brandon Staley,Head Coach,sdg,position_to_hc,0.04145985002884373,0.06948111791058094,0.06800631592392374,-0.01854640492475663,0.048195435397657894,3,0.0160393847052935,-0.0078244177211986,0.026570691735646,0.0098816808100449,-0.0483611263334751,1
2024,giff_smith,Giff Smith,Defensive Line/RGC,sean_mcvay,Sean McVay,Head Coach,ram,position_to_hc,0.0099083290798549,0.009544972016397625,0.019323990911334476,0.00015183024598345077,0.007905098848190175,8,0.0160393847052935,-0.0078244177211986,0.026570691735646,0.0098816808100449,-0.0483611263334751,1
1994,gregg_williams,Gregg Williams,Linebackers,jeff_fisher,Jeff Fisher,Defensive Coordinator,oti,position_to_coordinator,-0.01147821148311706,0.0028839214388505898,-0.05403988993815358,0.00907852561225356,0.011779368628448061,10,0.0697336328308565,0.077217478952985,0.029696277094384,0.0720453119634307,0.1153897494354532,1
1995,gregg_williams,Gregg Williams,Linebackers,jeff_fisher,Jeff Fisher,Head Coach,oti,position_to_hc,-0.01147821148311706,0.0028839214388505898,-0.05403988993815358,0.00907852561225356,0.011779368628448061,10,0.0697336328308565,0.077217478952985,0.029696277094384,0.0720453119634307,0.1153897494354532,1
1997,gregg_williams,Gregg Williams,Defensive Coordinator,jeff_fisher,Jeff Fisher,Head Coach,oti,coordinator_to_hc,-0.01147821148311706,0.0028839214388505898,-0.05403988993815358,0.00907852561225356,0.011779368628448061,10,0.0697336328308565,0.077217478952985,0.029696277094384,0.0720453119634307,0.1153897494354532,1
2004,gregg_williams,Gregg Williams,Defensive Coordinator,joe_gibbs,Joe Gibbs,Head Coach,was,coordinator_to_hc,-0.01109441295867505,-0.02713324025129395,-0.0757861185314767,0.00453734068169755,0.0636099947027397,2,0.0697336328308565,0.077217478952985,0.029696277094384,0.0720453119634307,0.1153897494354532,1
2008,gregg_williams,Gregg Williams,Defensive Coordinator,jack_del_rio,Jack Del Rio,Head Coach,jax,coordinator_to_hc,-0.008299157678277989,0.008862954606015834,-0.0351858040768698,0.0083386647493215,-0.003584725824822522,9,0.0697336328308565,0.077217478952985,0.029696277094384,0.0720453119634307,0.1153897494354532,1
2009,gregg_williams,Gregg Williams,Defensive Coordinator,sean_payton,Sean Payton,Head Coach,nor,coordinator_to_hc,0.002423274890535835,0.017119163509369047,0.028267935693049674,-0.03409723220267146,-0.004784879832796995,17,0.0697336328308565,0.077217478952985,0.029696277094384,0.0720453119634307,0.1153897494354532,1
2017,gregg_williams,Gregg Williams,Defensive Coordinator,hue_jackson,Hue Jackson,Head Coach,cle,coordinator_to_hc,0.010491446676904225,-0.003318449918829975,-0.0115277578670743,0.0244753331904083,0.061661269791003274,4,0.0697336328308565,0.077217478952985,0.029696277094384,0.0720453119634307,0.1153897494354532,1
2019,gregg_williams,Gregg Williams,Defensive Coordinator,adam_gase,Adam Gase,Head Coach,nyj,coordinator_to_hc,-0.009009985297903339,-0.0020873345561616204,-0.02329375658161082,-0.00896060029258214,0.0008146863906088195,5,0.0697336328308565,0.077217478952985,0.029696277094384,0.0720453119634307,0.1153897494354532,1
2007,gus_bradley,Gus Bradley,Linebackers Coach,jon_gruden,Jon Gruden,Head Coach,tam,position_to_hc,-0.0163954261707667,-0.0117956574240803,-0.0015744044110810001,-0.052649758355970355,-0.007176815350118658,7,0.01002710679860155,0.0018856446730653247,0.0072097399091661,0.006733839222375301,0.02876532457180145,4
2010,gus_bradley,Gus Bradley,Defensive Coordinator,pete_carroll,Pete Carroll,Head Coach,sea,coordinator_to_hc,0.0019406907772600217,-0.005448911339699222,-0.0007894892023553571,0.010266820461332178,0.0034524761017339077,14,0.01002710679860155,0.0018856446730653247,0.0072097399091661,0.006733839222375301,0.02876532457180145,4
2017,gus_bradley,Gus Bradley,Defensive Coordinator,anthony_lynn,Anthony Lynn,Head Coach,sdg,coordinator_to_hc,0.0203462657265506,0.05308347337808454,-0.0026898594553356,0.02441343074984376,-0.02504904011129444,5,0.01002710679860155,0.0018856446730653247,0.0072097399091661,0.006733839222375301,0.02876532457180145,4
2021,gus_bradley,Gus Bradley,Defensive Coordinator,jon_gruden,Jon Gruden,Head Coach,rai,coordinator_to_hc,-0.0163954261707667,-0.0117956574240803,-0.0015744044110810001,-0.052649758355970355,-0.007176815350118658,7,0.01002710679860155,0.0018856446730653247,0.0072097399091661,0.006733839222375301,0.02876532457180145,4
2022,gus_bradley,Gus Bradley,Defensive Coordinator,frank_reich,Frank Reich,Head Coach,clt,coordinator_to_hc,0.0019115386538483671,0.024453591220694598,0.00025610862958,-0.024547949506242433,0.0030961746605573,6,0.01002710679860155,0.0018856446730653247,0.0072097399091661,0.006733839222375301,0.02876532457180145,4
2023,gus_bradley,Gus Bradley,Defensive Coordinator,shane_steichen,Shane Steichen,Head Coach,clt,coordinator_to_hc,0.01281208058655415,0.06563413003207345,-0.0361377045746267,0.01804382787443535,0.0252055603248264,2,0.01002710679860155,0.0018856446730653247,0.0072097399091661,0.006733839222375301,0.02876532457180145,4
